title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Contreras Lerdo de Tejada Leonardo (0001868963) (Reporting),4,2026-05-06 23:24:43,0001868963-26-000008,0001868963,4 - Contreras Lerdo de Tejada Leonardo (0001868963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868963/000186896326000008,https://www.sec.gov/Archives/edgar/data/1868963/000186896326000008/0001868963-26-000008-index.htm,False
4 - NG DOMINIC (0001201236) (Reporting),4,2026-05-06 23:24:03,0001201236-26-000010,0001201236,4 - NG DOMINIC (0001201236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201236/000120123626000010,https://www.sec.gov/Archives/edgar/data/1201236/000120123626000010/0001201236-26-000010-index.htm,False
4 - VELASCO GERMAN LARREA MOTA (0001223260) (Reporting),4,2026-05-06 23:22:28,0001223260-26-000007,0001223260,4 - VELASCO GERMAN LARREA MOTA (0001223260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223260/000122326026000007,https://www.sec.gov/Archives/edgar/data/1223260/000122326026000007/0001223260-26-000007-index.htm,False
4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),4,2026-05-06 23:20:21,0001284489-26-000008,0001284489,4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000008,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000008/0001284489-26-000008-index.htm,False
4 - SACRISTAN CARLOS RUIZ (0001280486) (Reporting),4,2026-05-06 23:18:08,0001280486-26-000004,0001280486,4 - SACRISTAN CARLOS RUIZ (0001280486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1280486/000128048626000004,https://www.sec.gov/Archives/edgar/data/1280486/000128048626000004/0001280486-26-000004-index.htm,False
"4 - Hemab Therapeutics Holdings, Inc. (0002114044) (Issuer)",4,2026-05-06 23:16:36,0001231919-26-000457,0002114044,"4 - Hemab Therapeutics Holdings, Inc. (0002114044) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2114044/000123191926000457,https://www.sec.gov/Archives/edgar/data/2114044/000123191926000457/0001231919-26-000457-index.htm,False
4 - Valenzuela Rionda Jose Pedro (0002025268) (Reporting),4,2026-05-06 23:15:58,0002025268-26-000004,0002025268,4 - Valenzuela Rionda Jose Pedro (0002025268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025268/000202526826000004,https://www.sec.gov/Archives/edgar/data/2025268/000202526826000004/0002025268-26-000004-index.htm,False
4 - Hill Jesse P. (0002062367) (Reporting),4,2026-05-06 23:13:47,0002062367-26-000006,0002062367,4 - Hill Jesse P. (0002062367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000006,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000006/0002062367-26-000006-index.htm,False
4 - Hrynewich Stephen (0002100052) (Reporting),4,2026-05-06 23:11:01,0001493152-26-021572,0002100052,4 - Hrynewich Stephen (0002100052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100052/000149315226021572,https://www.sec.gov/Archives/edgar/data/2100052/000149315226021572/0001493152-26-021572-index.htm,False
4 - Mondzelewski Christopher (0001984011) (Reporting),4,2026-05-06 23:09:43,0001628280-26-031573,0001984011,4 - Mondzelewski Christopher (0001984011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984011/000162828026031573,https://www.sec.gov/Archives/edgar/data/1984011/000162828026031573/0001628280-26-031573-index.htm,False
4 - MOORE JACK B (0001235129) (Reporting),4,2026-05-06 23:07:29,0001628280-26-031570,0001235129,4 - MOORE JACK B (0001235129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235129/000162828026031570,https://www.sec.gov/Archives/edgar/data/1235129/000162828026031570/0001628280-26-031570-index.htm,False
4 - BAILEY VICKY A (0001295122) (Reporting),4,2026-05-06 23:06:55,0001628280-26-031568,0001295122,4 - BAILEY VICKY A (0001295122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295122/000162828026031568,https://www.sec.gov/Archives/edgar/data/1295122/000162828026031568/0001628280-26-031568-index.htm,False
4 - Robinson Kenneth B. (0001845372) (Reporting),4,2026-05-06 23:06:17,0001628280-26-031566,0001845372,4 - Robinson Kenneth B. (0001845372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845372/000162828026031566,https://www.sec.gov/Archives/edgar/data/1845372/000162828026031566/0001628280-26-031566-index.htm,False
4 - GOULD ANDREW (0001194100) (Reporting),4,2026-05-06 23:05:41,0001628280-26-031563,0001194100,4 - GOULD ANDREW (0001194100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194100/000162828026031563,https://www.sec.gov/Archives/edgar/data/1194100/000162828026031563/0001628280-26-031563-index.htm,False
4 - GUTIERREZ CARLOS M (0001185943) (Reporting),4,2026-05-06 23:04:59,0001628280-26-031561,0001185943,4 - GUTIERREZ CARLOS M (0001185943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185943/000162828026031561,https://www.sec.gov/Archives/edgar/data/1185943/000162828026031561/0001628280-26-031561-index.htm,False
4 - KLESSE WILLIAM R (0001019718) (Reporting),4,2026-05-06 23:04:18,0001628280-26-031558,0001019718,4 - KLESSE WILLIAM R (0001019718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1019718/000162828026031558,https://www.sec.gov/Archives/edgar/data/1019718/000162828026031558/0001628280-26-031558-index.htm,False
4 - O'Sullivan Michael J. (0001713777) (Reporting),4,2026-05-06 23:04:10,0001193125-26-209661,0001713777,4 - O'Sullivan Michael J. (0001713777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713777/000119312526209661,https://www.sec.gov/Archives/edgar/data/1713777/000119312526209661/0001193125-26-209661-index.htm,False
4 - POLADIAN AVEDICK BARUYR (0001305254) (Reporting),4,2026-05-06 23:03:34,0001628280-26-031555,0001305254,4 - POLADIAN AVEDICK BARUYR (0001305254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305254/000162828026031555,https://www.sec.gov/Archives/edgar/data/1305254/000162828026031555/0001628280-26-031555-index.htm,False
4 - Shearer Bob (0001374803) (Reporting),4,2026-05-06 23:02:48,0001628280-26-031552,0001374803,4 - Shearer Bob (0001374803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1374803/000162828026031552,https://www.sec.gov/Archives/edgar/data/1374803/000162828026031552/0001628280-26-031552-index.htm,False
4 - ONeill Claire (0001962857) (Reporting),4,2026-05-06 23:02:13,0001628280-26-031550,0001962857,4 - ONeill Claire (0001962857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962857/000162828026031550,https://www.sec.gov/Archives/edgar/data/1962857/000162828026031550/0001628280-26-031550-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-06 22:48:14,0000950103-26-006913,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006913,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006913/0000950103-26-006913-index.htm,False
4 - APi Group Corp (0001796209) (Issuer),4,2026-05-06 22:46:22,0001628280-26-031539,0001796209,4 - APi Group Corp (0001796209) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031539,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031539/0001628280-26-031539-index.htm,False
4 - APi Group Corp (0001796209) (Issuer),4,2026-05-06 22:46:14,0001628280-26-031538,0001796209,4 - APi Group Corp (0001796209) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031538,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031538/0001628280-26-031538-index.htm,False
4 - Gramz Mark A (0001987675) (Reporting),4,2026-05-06 22:40:00,0000897069-26-001054,0001987675,4 - Gramz Mark A (0001987675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987675/000089706926001054,https://www.sec.gov/Archives/edgar/data/1987675/000089706926001054/0000897069-26-001054-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-05-06 22:37:23,0001818383-26-000133,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000133,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000133/0001818383-26-000133-index.htm,False
4 - NOBEL PAUL (0001247295) (Reporting),4,2026-05-06 22:33:40,0001247295-26-000009,0001247295,4 - NOBEL PAUL (0001247295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247295/000124729526000009,https://www.sec.gov/Archives/edgar/data/1247295/000124729526000009/0001247295-26-000009-index.htm,False
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-05-06 22:32:40,0001062993-26-002373,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326002373,https://www.sec.gov/Archives/edgar/data/1720424/000106299326002373/0001062993-26-002373-index.htm,False
4 - Kaiser Jason (0002005183) (Reporting),4,2026-05-06 22:28:41,0001104659-26-056437,0002005183,4 - Kaiser Jason (0002005183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005183/000110465926056437,https://www.sec.gov/Archives/edgar/data/2005183/000110465926056437/0001104659-26-056437-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-06 22:27:29,0001213900-26-052945,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026052945,https://www.sec.gov/Archives/edgar/data/2029485/000121390026052945/0001213900-26-052945-index.htm,False
4 - Shurman Rodney Michael (0002110101) (Reporting),4,2026-05-06 22:27:06,0001104659-26-056435,0002110101,4 - Shurman Rodney Michael (0002110101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110101/000110465926056435,https://www.sec.gov/Archives/edgar/data/2110101/000110465926056435/0001104659-26-056435-index.htm,False
4 - Zuber Maria T (0001688454) (Reporting),4,2026-05-06 22:23:06,0000070858-26-000284,0001688454,4 - Zuber Maria T (0001688454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688454/000007085826000284,https://www.sec.gov/Archives/edgar/data/1688454/000007085826000284/0000070858-26-000284-index.htm,False
4 - Berger Howard G (0001276915) (Reporting),4,2026-05-06 22:21:54,0001683168-26-003541,0001276915,4 - Berger Howard G (0001276915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276915/000168316826003541,https://www.sec.gov/Archives/edgar/data/1276915/000168316826003541/0001683168-26-003541-index.htm,False
4 - Woods Thomas D (0001672532) (Reporting),4,2026-05-06 22:20:46,0000070858-26-000283,0001672532,4 - Woods Thomas D (0001672532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672532/000007085826000283,https://www.sec.gov/Archives/edgar/data/1672532/000007085826000283/0000070858-26-000283-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-05-06 22:20:40,0001588894-26-000010,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000010,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000010/0001588894-26-000010-index.htm,False
4 - Lakewood-Amedex Biotherapeutics Inc. (0002079272) (Issuer),4,2026-05-06 22:20:17,0001193125-26-209581,0002079272,4 - Lakewood-Amedex Biotherapeutics Inc. (0002079272) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2079272/000119312526209581,https://www.sec.gov/Archives/edgar/data/2079272/000119312526209581/0001193125-26-209581-index.htm,False
4 - WHITE MICHAEL D (0001219007) (Reporting),4,2026-05-06 22:18:55,0000070858-26-000282,0001219007,4 - WHITE MICHAEL D (0001219007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219007/000007085826000282,https://www.sec.gov/Archives/edgar/data/1219007/000007085826000282/0000070858-26-000282-index.htm,False
4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),4,2026-05-06 22:17:51,0001834345-26-000020,0001834345,4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000020,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000020/0001834345-26-000020-index.htm,False
4 - Bullish (0001872195) (Issuer),4,2026-05-06 22:17:12,0000929638-26-001773,0001872195,4 - Bullish (0001872195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1872195/000092963826001773,https://www.sec.gov/Archives/edgar/data/1872195/000092963826001773/0000929638-26-001773-index.htm,False
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-05-06 22:15:57,0001835040-26-000021,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000021,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000021/0001835040-26-000021-index.htm,False
4 - ROSE CLAYTON STUART (0001243542) (Reporting),4,2026-05-06 22:15:47,0000070858-26-000281,0001243542,4 - ROSE CLAYTON STUART (0001243542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243542/000007085826000281,https://www.sec.gov/Archives/edgar/data/1243542/000007085826000281/0000070858-26-000281-index.htm,False
4 - Stewart Misako (0001885455) (Reporting),4,2026-05-06 22:15:29,0001885455-26-000006,0001885455,4 - Stewart Misako (0001885455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885455/000188545526000006,https://www.sec.gov/Archives/edgar/data/1885455/000188545526000006/0001885455-26-000006-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-05-06 22:15:16,0001741987-26-000002,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000002,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000002/0001741987-26-000002-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-05-06 22:15:08,0001213900-26-052941,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026052941,https://www.sec.gov/Archives/edgar/data/1965320/000121390026052941/0001213900-26-052941-index.htm,False
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-05-06 22:14:39,0001437749-26-015285,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926015285,https://www.sec.gov/Archives/edgar/data/1179945/000143774926015285/0001437749-26-015285-index.htm,False
4 - NGB 2013 GRANDCHILDREN'S DYNASTY TRUST (0001839329) (Reporting),4,2026-05-06 22:13:37,0001373161-26-000006,0001839329,4 - NGB 2013 GRANDCHILDREN'S DYNASTY TRUST (0001839329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839329/000137316126000006,https://www.sec.gov/Archives/edgar/data/1839329/000137316126000006/0001373161-26-000006-index.htm,False
4 - Ramos Denise L (0001403773) (Reporting),4,2026-05-06 22:13:34,0000070858-26-000280,0001403773,4 - Ramos Denise L (0001403773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403773/000007085826000280,https://www.sec.gov/Archives/edgar/data/1403773/000007085826000280/0000070858-26-000280-index.htm,False
4 - Vairavan Latha (0002065881) (Reporting),4,2026-05-06 22:13:15,0002065881-26-000002,0002065881,4 - Vairavan Latha (0002065881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000002,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000002/0002065881-26-000002-index.htm,False
4 - Khanna Raj (0001628567) (Reporting),4,2026-05-06 22:10:57,0001437749-26-015282,0001628567,4 - Khanna Raj (0001628567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628567/000143774926015282,https://www.sec.gov/Archives/edgar/data/1628567/000143774926015282/0001437749-26-015282-index.htm,False
4 - KENNEDY EDWARD H (0001222706) (Reporting),4,2026-05-06 22:07:50,0001437749-26-015277,0001222706,4 - KENNEDY EDWARD H (0001222706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222706/000143774926015277,https://www.sec.gov/Archives/edgar/data/1222706/000143774926015277/0001437749-26-015277-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:06:44,0001104659-26-056418,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056418,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056418/0001104659-26-056418-index.htm,False
4 - Watanabe Todd (0001801061) (Reporting),4,2026-05-06 22:06:03,0001801061-26-000003,0001801061,4 - Watanabe Todd (0001801061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801061/000180106126000003,https://www.sec.gov/Archives/edgar/data/1801061/000180106126000003/0001801061-26-000003-index.htm,False
4 - NOWELL LIONEL L III (0001180436) (Reporting),4,2026-05-06 22:05:47,0000070858-26-000279,0001180436,4 - NOWELL LIONEL L III (0001180436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180436/000007085826000279,https://www.sec.gov/Archives/edgar/data/1180436/000007085826000279/0000070858-26-000279-index.htm,False
4 - Vollero Andrew (0001699294) (Reporting),4,2026-05-06 22:05:38,0001699294-26-000010,0001699294,4 - Vollero Andrew (0001699294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699294/000169929426000010,https://www.sec.gov/Archives/edgar/data/1699294/000169929426000010/0001699294-26-000010-index.htm,False
4 - NOVONIX Ltd (0001859795) (Issuer),4,2026-05-06 22:05:29,0001193125-26-209559,0001859795,4 - NOVONIX Ltd (0001859795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859795/000119312526209559,https://www.sec.gov/Archives/edgar/data/1859795/000119312526209559/0001193125-26-209559-index.htm,False
4 - Emany Sravan Kumar (0001897662) (Reporting),4,2026-05-06 22:05:09,0001104659-26-056415,0001897662,4 - Emany Sravan Kumar (0001897662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897662/000110465926056415,https://www.sec.gov/Archives/edgar/data/1897662/000110465926056415/0001104659-26-056415-index.htm,False
4 - CHEVEZ ROBELO Francisco Jose (0002123733) (Reporting),4,2026-05-06 22:05:05,0000895345-26-000206,0002123733,4 - CHEVEZ ROBELO Francisco Jose (0002123733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123733/000089534526000206,https://www.sec.gov/Archives/edgar/data/2123733/000089534526000206/0000895345-26-000206-index.htm,False
4 - Myers Timothy D (0001579472) (Reporting),4,2026-05-06 22:04:36,0001579472-26-000006,0001579472,4 - Myers Timothy D (0001579472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579472/000157947226000006,https://www.sec.gov/Archives/edgar/data/1579472/000157947226000006/0001579472-26-000006-index.htm,False
4 - Tawakol Omar (0001857556) (Reporting),4,2026-05-06 22:04:09,0001857556-26-000002,0001857556,4 - Tawakol Omar (0001857556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857556/000185755626000002,https://www.sec.gov/Archives/edgar/data/1857556/000185755626000002/0001857556-26-000002-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:03:30,0001104659-26-056414,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056414,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056414/0001104659-26-056414-index.htm,False
4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),4,2026-05-06 22:02:34,0000895345-26-000205,0002123323,4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000205,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000205/0000895345-26-000205-index.htm,False
