title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Burrows Scott L (0001853327) (Reporting),4,2026-06-04 01:30:41,0001636282-26-000076,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000076,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000076/0001636282-26-000076-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:30:16,0001193125-26-256178,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256178,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256178/0001193125-26-256178-index.htm,False
4 - Chase Debra M (0001818488) (Reporting),4,2026-06-04 01:30:15,0001818488-26-000002,0001818488,4 - Chase Debra M (0001818488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818488/000181848826000002,https://www.sec.gov/Archives/edgar/data/1818488/000181848826000002/0001818488-26-000002-index.htm,False
4 - Robb Andrew John (0002025773) (Reporting),4,2026-06-04 01:30:13,0001193125-26-256177,0002025773,4 - Robb Andrew John (0002025773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025773/000119312526256177,https://www.sec.gov/Archives/edgar/data/2025773/000119312526256177/0001193125-26-256177-index.htm,False
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-04 01:30:12,0001193125-26-256176,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256176,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256176/0001193125-26-256176-index.htm,False
4 - Dickman Thomas J (0002057497) (Reporting),4,2026-06-04 01:30:11,0001193125-26-256175,0002057497,4 - Dickman Thomas J (0002057497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057497/000119312526256175,https://www.sec.gov/Archives/edgar/data/2057497/000119312526256175/0001193125-26-256175-index.htm,False
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-06-04 01:30:09,0001193125-26-256174,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526256174,https://www.sec.gov/Archives/edgar/data/2057455/000119312526256174/0001193125-26-256174-index.htm,False
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-04 01:30:07,0001193125-26-256173,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256173,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256173/0001193125-26-256173-index.htm,False
4 - Pawar Madhu (0001868683) (Reporting),4,2026-06-04 01:30:06,0001193125-26-256172,0001868683,4 - Pawar Madhu (0001868683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868683/000119312526256172,https://www.sec.gov/Archives/edgar/data/1868683/000119312526256172/0001193125-26-256172-index.htm,False
4 - Repass Wolfe (0002057456) (Reporting),4,2026-06-04 01:30:04,0001193125-26-256171,0002057456,4 - Repass Wolfe (0002057456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057456/000119312526256171,https://www.sec.gov/Archives/edgar/data/2057456/000119312526256171/0001193125-26-256171-index.htm,False
4 - Texier Thomas (0002057414) (Reporting),4,2026-06-04 01:30:03,0001193125-26-256170,0002057414,4 - Texier Thomas (0002057414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057414/000119312526256170,https://www.sec.gov/Archives/edgar/data/2057414/000119312526256170/0001193125-26-256170-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-04 01:29:04,0001104659-26-070269,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070269,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070269/0001104659-26-070269-index.htm,False
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:28:34,0001232595-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000123259526000003,https://www.sec.gov/Archives/edgar/data/1278027/000123259526000003/0001232595-26-000003-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-04 01:28:24,0001104659-26-070268,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070268,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070268/0001104659-26-070268-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 01:27:37,0001193125-26-256164,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256164,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256164/0001193125-26-256164-index.htm,False
4 - Mills Robert D (0001601974) (Reporting),4,2026-06-04 01:26:38,0001601974-26-000010,0001601974,4 - Mills Robert D (0001601974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000010,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000010/0001601974-26-000010-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:25:36,0001193125-26-256160,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256160,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256160/0001193125-26-256160-index.htm,False
4 - Mullen Dennis M (0001356144) (Reporting),4,2026-06-04 01:24:44,0001356144-26-000003,0001356144,4 - Mullen Dennis M (0001356144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356144/000135614426000003,https://www.sec.gov/Archives/edgar/data/1356144/000135614426000003/0001356144-26-000003-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-06-04 01:22:52,0001193125-26-256157,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526256157,https://www.sec.gov/Archives/edgar/data/1664703/000119312526256157/0001193125-26-256157-index.htm,False
"4 - TXO Partners, L.P. (0001559432) (Issuer)",4,2026-06-04 01:22:45,0001182684-26-000015,0001559432,"4 - TXO Partners, L.P. (0001559432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000015,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000015/0001182684-26-000015-index.htm,False
4 - Palmer Cheryl M (0001503883) (Reporting),4,2026-06-04 01:22:38,0001503883-26-000003,0001503883,4 - Palmer Cheryl M (0001503883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1503883/000150388326000003,https://www.sec.gov/Archives/edgar/data/1503883/000150388326000003/0001503883-26-000003-index.htm,False
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-06-04 01:22:11,0001047579-26-000003,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000003,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000003/0001047579-26-000003-index.htm,False
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:21:06,0001017399-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000101739926000003,https://www.sec.gov/Archives/edgar/data/1278027/000101739926000003/0001017399-26-000003-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:20:06,0001193125-26-256155,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256155,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256155/0001193125-26-256155-index.htm,False
4 - Lee Howard (0001379941) (Reporting),4,2026-06-04 01:20:03,0001379941-26-000003,0001379941,4 - Lee Howard (0001379941) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379941/000137994126000003,https://www.sec.gov/Archives/edgar/data/1379941/000137994126000003/0001379941-26-000003-index.htm,False
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:19:04,0001083181-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000108318126000003,https://www.sec.gov/Archives/edgar/data/1278027/000108318126000003/0001083181-26-000003-index.htm,False
4 - Wenner David L (0001304778) (Reporting),4,2026-06-04 01:16:36,0001304778-26-000007,0001304778,4 - Wenner David L (0001304778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1304778/000130477826000007,https://www.sec.gov/Archives/edgar/data/1304778/000130477826000007/0001304778-26-000007-index.htm,False
4 - Armanino Andrew J. (0001807550) (Reporting),4,2026-06-04 01:16:11,0001807550-26-000006,0001807550,4 - Armanino Andrew J. (0001807550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807550/000180755026000006,https://www.sec.gov/Archives/edgar/data/1807550/000180755026000006/0001807550-26-000006-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 01:13:27,0001193125-26-256146,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256146,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256146/0001193125-26-256146-index.htm,False
4 - SWARTZ DAVID L (0001282406) (Reporting),4,2026-06-04 01:11:48,0001683168-26-004530,0001282406,4 - SWARTZ DAVID L (0001282406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282406/000168316826004530,https://www.sec.gov/Archives/edgar/data/1282406/000168316826004530/0001683168-26-004530-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 01:11:43,0001193125-26-256142,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256142,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256142/0001193125-26-256142-index.htm,False
4 - SPURLOCK GREGORY E. (0001578507) (Reporting),4,2026-06-04 01:11:34,0001683168-26-004529,0001578507,4 - SPURLOCK GREGORY E. (0001578507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578507/000168316826004529,https://www.sec.gov/Archives/edgar/data/1578507/000168316826004529/0001683168-26-004529-index.htm,False
4 - Jacobs Laura Pastre (0001814130) (Reporting),4,2026-06-04 01:11:21,0001683168-26-004528,0001814130,4 - Jacobs Laura Pastre (0001814130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814130/000168316826004528,https://www.sec.gov/Archives/edgar/data/1814130/000168316826004528/0001683168-26-004528-index.htm,False
4 - Levitt Lawrence L (0001320487) (Reporting),4,2026-06-04 01:11:07,0001683168-26-004527,0001320487,4 - Levitt Lawrence L (0001320487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1320487/000168316826004527,https://www.sec.gov/Archives/edgar/data/1320487/000168316826004527/0001683168-26-004527-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-04 01:10:03,0001193125-26-256139,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526256139,https://www.sec.gov/Archives/edgar/data/1415921/000119312526256139/0001193125-26-256139-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 01:09:15,0001193125-26-256136,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256136,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256136/0001193125-26-256136-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 01:08:26,0001193125-26-256134,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256134,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256134/0001193125-26-256134-index.htm,False
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-06-04 01:05:08,0002010019-26-000015,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000015,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000015/0002010019-26-000015-index.htm,False
4 - Rubin Eric H (0001867204) (Reporting),4,2026-06-04 01:05:05,0001867204-26-000008,0001867204,4 - Rubin Eric H (0001867204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000008,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000008/0001867204-26-000008-index.htm,False
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:04:59,0001193125-26-256126,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256126,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256126/0001193125-26-256126-index.htm,False
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:04:45,0001193125-26-256125,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256125,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256125/0001193125-26-256125-index.htm,False
4 - Gover Justin D. (0001754129) (Reporting),4,2026-06-04 01:04:31,0001193125-26-256124,0001754129,4 - Gover Justin D. (0001754129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754129/000119312526256124,https://www.sec.gov/Archives/edgar/data/1754129/000119312526256124/0001193125-26-256124-index.htm,False
4 - GAROFALO ELIZABETH A. (0001826361) (Reporting),4,2026-06-04 01:04:14,0001193125-26-256122,0001826361,4 - GAROFALO ELIZABETH A. (0001826361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826361/000119312526256122,https://www.sec.gov/Archives/edgar/data/1826361/000119312526256122/0001193125-26-256122-index.htm,False
4 - GANNON STEVEN (0001643085) (Reporting),4,2026-06-04 01:04:00,0001193125-26-256121,0001643085,4 - GANNON STEVEN (0001643085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643085/000119312526256121,https://www.sec.gov/Archives/edgar/data/1643085/000119312526256121/0001193125-26-256121-index.htm,False
4 - Cannon Gillian (0001833910) (Reporting),4,2026-06-04 01:03:40,0001193125-26-256120,0001833910,4 - Cannon Gillian (0001833910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833910/000119312526256120,https://www.sec.gov/Archives/edgar/data/1833910/000119312526256120/0001193125-26-256120-index.htm,False
"4 - BIOADAPTIVES, INC. (0001575142) (Issuer)",4,2026-06-04 01:03:38,0001193805-26-000750,0001575142,"4 - BIOADAPTIVES, INC. (0001575142) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1575142/000119380526000750,https://www.sec.gov/Archives/edgar/data/1575142/000119380526000750/0001193805-26-000750-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:03:34,0001193125-26-256119,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256119,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256119/0001193125-26-256119-index.htm,False
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:03:24,0001193125-26-256118,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256118,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256118/0001193125-26-256118-index.htm,False
4 - Sorond Mariam (0001998558) (Reporting),4,2026-06-04 01:00:16,0001554855-26-001231,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001231,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001231/0001554855-26-001231-index.htm,False
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-04 01:00:03,0001193125-26-256111,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526256111,https://www.sec.gov/Archives/edgar/data/2105870/000119312526256111/0001193125-26-256111-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 00:59:29,0001193125-26-256108,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256108,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256108/0001193125-26-256108-index.htm,False
"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",4,2026-06-04 00:59:04,0001213900-26-064973,0001855447,"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855447/000121390026064973,https://www.sec.gov/Archives/edgar/data/1855447/000121390026064973/0001213900-26-064973-index.htm,False
4 - Sacks Jonathan S (0001388803) (Reporting),4,2026-06-04 00:56:26,0001012975-26-000521,0001388803,4 - Sacks Jonathan S (0001388803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388803/000101297526000521,https://www.sec.gov/Archives/edgar/data/1388803/000101297526000521/0001012975-26-000521-index.htm,False
4 - Arora Samir (0002015106) (Reporting),4,2026-06-04 00:55:17,0001012975-26-000520,0002015106,4 - Arora Samir (0002015106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015106/000101297526000520,https://www.sec.gov/Archives/edgar/data/2015106/000101297526000520/0001012975-26-000520-index.htm,False
4 - Sripad Umesh (0002138678) (Reporting),4,2026-06-04 00:53:43,0000912282-26-000794,0002138678,4 - Sripad Umesh (0002138678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000794,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000794/0000912282-26-000794-index.htm,False
4 - Dixon Jonathan V. (0001967837) (Reporting),4,2026-06-04 00:52:07,0001967837-26-000006,0001967837,4 - Dixon Jonathan V. (0001967837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967837/000196783726000006,https://www.sec.gov/Archives/edgar/data/1967837/000196783726000006/0001967837-26-000006-index.htm,False
4 - OLDAKOWSKI MARK (0001745566) (Reporting),4,2026-06-04 00:51:22,0001745566-26-000006,0001745566,4 - OLDAKOWSKI MARK (0001745566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745566/000174556626000006,https://www.sec.gov/Archives/edgar/data/1745566/000174556626000006/0001745566-26-000006-index.htm,False
4 - Chaubey Alka (0001821605) (Reporting),4,2026-06-04 00:50:33,0001821605-26-000006,0001821605,4 - Chaubey Alka (0001821605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821605/000182160526000006,https://www.sec.gov/Archives/edgar/data/1821605/000182160526000006/0001821605-26-000006-index.htm,False
4 - Seidelin Mikkel (0002083448) (Reporting),4,2026-06-04 00:50:19,0002083448-26-000002,0002083448,4 - Seidelin Mikkel (0002083448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083448/000208344826000002,https://www.sec.gov/Archives/edgar/data/2083448/000208344826000002/0002083448-26-000002-index.htm,False
4 - Adamchak Mark (0002036536) (Reporting),4,2026-06-04 00:50:00,0002036536-26-000006,0002036536,4 - Adamchak Mark (0002036536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036536/000203653626000006,https://www.sec.gov/Archives/edgar/data/2036536/000203653626000006/0002036536-26-000006-index.htm,False
4 - TURNER JIM L (0001136269) (Reporting),4,2026-06-04 00:49:23,0001136269-26-000001,0001136269,4 - TURNER JIM L (0001136269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136269/000113626926000001,https://www.sec.gov/Archives/edgar/data/1136269/000113626926000001/0001136269-26-000001-index.htm,False
4 - FOSTER MORRIS E (0001200273) (Reporting),4,2026-06-04 00:44:47,0001200273-26-000001,0001200273,4 - FOSTER MORRIS E (0001200273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200273/000120027326000001,https://www.sec.gov/Archives/edgar/data/1200273/000120027326000001/0001200273-26-000001-index.htm,False
