title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:54:35,0000912282-26-001177,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001177,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001177/0000912282-26-001177-index.htm,False
4 - McMullin David Daisel (0002111758) (Reporting),4,2026-08-28 23:53:43,0000912282-26-001175,0002111758,4 - McMullin David Daisel (0002111758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111758/000091228226001175,https://www.sec.gov/Archives/edgar/data/2111758/000091228226001175/0000912282-26-001175-index.htm,False
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:51:29,0000912282-26-001173,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001173,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001173/0000912282-26-001173-index.htm,False
4 - Holloway Andrew Richard (0002116907) (Reporting),4,2026-08-28 23:49:07,0000912282-26-001170,0002116907,4 - Holloway Andrew Richard (0002116907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116907/000091228226001170,https://www.sec.gov/Archives/edgar/data/2116907/000091228226001170/0000912282-26-001170-index.htm,False
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-08-28 23:48:48,0001437749-26-029233,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029233,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029233/0001437749-26-029233-index.htm,False
4 - Durbin Steven Douglas Jr (0002111285) (Reporting),4,2026-08-28 23:48:08,0000912282-26-001168,0002111285,4 - Durbin Steven Douglas Jr (0002111285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111285/000091228226001168,https://www.sec.gov/Archives/edgar/data/2111285/000091228226001168/0000912282-26-001168-index.htm,False
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-08-28 23:45:29,0001437749-26-029231,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029231,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029231/0001437749-26-029231-index.htm,False
4/A - Monopar Therapeutics (0001645469) (Issuer),4/A,2026-08-28 23:41:10,0001437749-26-029228,0001645469,4/A - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029228,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029228/0001437749-26-029228-index.htm,True
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-08-28 23:40:16,0001437749-26-029226,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029226,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029226/0001437749-26-029226-index.htm,False
4 - Walker Mark D (0001896664) (Reporting),4,2026-08-28 23:37:08,0001896664-26-000007,0001896664,4 - Walker Mark D (0001896664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896664/000189666426000007,https://www.sec.gov/Archives/edgar/data/1896664/000189666426000007/0001896664-26-000007-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-28 23:35:32,0001213900-26-095244,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026095244,https://www.sec.gov/Archives/edgar/data/2121444/000121390026095244/0001213900-26-095244-index.htm,False
4 - Stark Novus Financial Inc. (0001759546) (Issuer),4,2026-08-28 23:35:18,0001493152-26-040671,0001759546,4 - Stark Novus Financial Inc. (0001759546) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759546/000149315226040671,https://www.sec.gov/Archives/edgar/data/1759546/000149315226040671/0001493152-26-040671-index.htm,False
4 - Saxonov Serge (0001786720) (Reporting),4,2026-08-28 23:22:30,0001610717-26-000393,0001786720,4 - Saxonov Serge (0001786720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000393,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000393/0001610717-26-000393-index.htm,False
4 - KRANSDORF JEROME I (0001189278) (Reporting),4,2026-08-28 23:20:51,0001189278-26-000002,0001189278,4 - KRANSDORF JEROME I (0001189278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189278/000118927826000002,https://www.sec.gov/Archives/edgar/data/1189278/000118927826000002/0001189278-26-000002-index.htm,False
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-08-28 23:19:59,0001104659-26-103390,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926103390,https://www.sec.gov/Archives/edgar/data/2057463/000110465926103390/0001104659-26-103390-index.htm,False
4 - Skinner Jon (0002078637) (Reporting),4,2026-08-28 23:17:14,0001437749-26-029220,0002078637,4 - Skinner Jon (0002078637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078637/000143774926029220,https://www.sec.gov/Archives/edgar/data/2078637/000143774926029220/0001437749-26-029220-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-28 23:13:47,0001193125-26-374949,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374949,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374949/0001193125-26-374949-index.htm,False
4 - Giese Cory W (0001569815) (Reporting),4,2026-08-28 23:12:56,0000356171-26-000112,0001569815,4 - Giese Cory W (0001569815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569815/000035617126000112,https://www.sec.gov/Archives/edgar/data/1569815/000035617126000112/0000356171-26-000112-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-08-28 23:11:56,0001193125-26-374946,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526374946,https://www.sec.gov/Archives/edgar/data/1886438/000119312526374946/0001193125-26-374946-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-28 23:11:11,0001193125-26-374945,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374945,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374945/0001193125-26-374945-index.htm,False
4 - Psaropoulos Anastasios (0002120689) (Reporting),4,2026-08-28 23:07:20,0001140361-26-034888,0002120689,4 - Psaropoulos Anastasios (0002120689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120689/000114036126034888,https://www.sec.gov/Archives/edgar/data/2120689/000114036126034888/0001140361-26-034888-index.htm,False
4 - Stefanowicz Nancy (0002109030) (Reporting),4,2026-08-28 23:02:52,0001193125-26-374934,0002109030,4 - Stefanowicz Nancy (0002109030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109030/000119312526374934,https://www.sec.gov/Archives/edgar/data/2109030/000119312526374934/0001193125-26-374934-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-08-28 23:02:11,0001709164-26-000161,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000161,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000161/0001709164-26-000161-index.htm,False
4 - Stringham Brent Michael (0002038019) (Reporting),4,2026-08-28 23:02:08,0001683168-26-006802,0002038019,4 - Stringham Brent Michael (0002038019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038019/000168316826006802,https://www.sec.gov/Archives/edgar/data/2038019/000168316826006802/0001683168-26-006802-index.htm,False
4 - Hoff Kurt W (0001404942) (Reporting),4,2026-08-28 23:01:52,0001683168-26-006801,0001404942,4 - Hoff Kurt W (0001404942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404942/000168316826006801,https://www.sec.gov/Archives/edgar/data/1404942/000168316826006801/0001683168-26-006801-index.htm,False
4 - Gurusamy Mathi (0002021595) (Reporting),4,2026-08-28 23:01:32,0001683168-26-006800,0002021595,4 - Gurusamy Mathi (0002021595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021595/000168316826006800,https://www.sec.gov/Archives/edgar/data/2021595/000168316826006800/0001683168-26-006800-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-28 23:01:25,0001820447-26-000004,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000182044726000004,https://www.sec.gov/Archives/edgar/data/1943896/000182044726000004/0001820447-26-000004-index.htm,False
4 - Awsare Saleel (0001733464) (Reporting),4,2026-08-28 23:01:18,0001683168-26-006799,0001733464,4 - Awsare Saleel (0001733464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733464/000168316826006799,https://www.sec.gov/Archives/edgar/data/1733464/000168316826006799/0001683168-26-006799-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-28 23:00:51,0001628280-26-059454,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000162828026059454,https://www.sec.gov/Archives/edgar/data/1837240/000162828026059454/0001628280-26-059454-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-28 23:00:44,0000905148-26-004009,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004009,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004009/0000905148-26-004009-index.htm,False
4 - Bjorlin Alexis (0001798757) (Reporting),4,2026-08-28 23:00:42,0001798757-26-000007,0001798757,4 - Bjorlin Alexis (0001798757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000007,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000007/0001798757-26-000007-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 23:00:38,0001193125-26-374930,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374930,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374930/0001193125-26-374930-index.htm,False
4 - EVANS GARY C (0001191410) (Reporting),4,2026-08-28 22:59:54,0001104659-26-103384,0001191410,4 - EVANS GARY C (0001191410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191410/000110465926103384,https://www.sec.gov/Archives/edgar/data/1191410/000110465926103384/0001104659-26-103384-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:58:44,0001193125-26-374927,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374927,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374927/0001193125-26-374927-index.htm,False
4 - BRADLEY CHARLES E JR (0001028860) (Reporting),4,2026-08-28 22:57:44,0001683168-26-006794,0001028860,4 - BRADLEY CHARLES E JR (0001028860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006794,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006794/0001683168-26-006794-index.htm,False
4 - Stern Laura Ellen (0002109207) (Reporting),4,2026-08-28 22:56:23,0001193125-26-374924,0002109207,4 - Stern Laura Ellen (0002109207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109207/000119312526374924,https://www.sec.gov/Archives/edgar/data/2109207/000119312526374924/0001193125-26-374924-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:54:50,0001193125-26-374923,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374923,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374923/0001193125-26-374923-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:54:33,0001193125-26-374921,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374921,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374921/0001193125-26-374921-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-08-28 22:52:04,0001628280-26-059453,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026059453,https://www.sec.gov/Archives/edgar/data/1885900/000162828026059453/0001628280-26-059453-index.htm,False
4/A - Cohen Seth Michael (0002147965) (Reporting),4/A,2026-08-28 22:50:35,0001628280-26-059452,0002147965,4/A - Cohen Seth Michael (0002147965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147965/000162828026059452,https://www.sec.gov/Archives/edgar/data/2147965/000162828026059452/0001628280-26-059452-index.htm,True
4 - Frichtl Mark (0001847596) (Reporting),4,2026-08-28 22:43:31,0001193125-26-374910,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526374910,https://www.sec.gov/Archives/edgar/data/1847596/000119312526374910/0001193125-26-374910-index.htm,False
4 - Klein Jason (0001863374) (Reporting),4,2026-08-28 22:43:28,0001193125-26-374909,0001863374,4 - Klein Jason (0001863374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863374/000119312526374909,https://www.sec.gov/Archives/edgar/data/1863374/000119312526374909/0001193125-26-374909-index.htm,False
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-28 22:41:24,0001193125-26-374906,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374906,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374906/0001193125-26-374906-index.htm,False
"4 - Quoin Pharmaceuticals, Ltd. (0001671502) (Issuer)",4,2026-08-28 22:40:46,0001104659-26-103376,0001671502,"4 - Quoin Pharmaceuticals, Ltd. (0001671502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671502/000110465926103376,https://www.sec.gov/Archives/edgar/data/1671502/000110465926103376/0001104659-26-103376-index.htm,False
4 - Culverwell Anthony James (0001693548) (Reporting),4,2026-08-28 22:39:43,0001104659-26-103374,0001693548,4 - Culverwell Anthony James (0001693548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693548/000110465926103374,https://www.sec.gov/Archives/edgar/data/1693548/000110465926103374/0001104659-26-103374-index.htm,False
4 - Hinds Gregory S. (0001545974) (Reporting),4,2026-08-28 22:37:12,0001104659-26-103373,0001545974,4 - Hinds Gregory S. (0001545974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545974/000110465926103373,https://www.sec.gov/Archives/edgar/data/1545974/000110465926103373/0001104659-26-103373-index.htm,False
4 - Williams Gregory Hyde (0002146338) (Reporting),4,2026-08-28 22:36:39,0001193125-26-374900,0002146338,4 - Williams Gregory Hyde (0002146338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146338/000119312526374900,https://www.sec.gov/Archives/edgar/data/2146338/000119312526374900/0001193125-26-374900-index.htm,False
4 - Harden Sarah Patricia (0001781873) (Reporting),4,2026-08-28 22:36:14,0001781873-26-000003,0001781873,4 - Harden Sarah Patricia (0001781873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781873/000178187326000003,https://www.sec.gov/Archives/edgar/data/1781873/000178187326000003/0001781873-26-000003-index.htm,False
4 - ROGERS WILLIAM D (0001327420) (Reporting),4,2026-08-28 22:36:11,0001104659-26-103372,0001327420,4 - ROGERS WILLIAM D (0001327420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327420/000110465926103372,https://www.sec.gov/Archives/edgar/data/1327420/000110465926103372/0001104659-26-103372-index.htm,False
