title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-13 23:13:49,0001785907-26-000002,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000002,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000002/0001785907-26-000002-index.htm,False
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-13 23:13:08,0001494794-26-000002,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000002,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000002/0001494794-26-000002-index.htm,False
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-13 23:12:36,0001802482-26-000002,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000002,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000002/0001802482-26-000002-index.htm,False
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-13 23:11:52,0001717718-26-000002,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000002,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000002/0001717718-26-000002-index.htm,False
4 - Moe Christopher R. (0001930171) (Reporting),4,2026-08-13 23:05:50,0001493152-26-037893,0001930171,4 - Moe Christopher R. (0001930171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930171/000149315226037893,https://www.sec.gov/Archives/edgar/data/1930171/000149315226037893/0001493152-26-037893-index.htm,False
4 - Khosla Rachna (0001881332) (Reporting),4,2026-08-13 23:05:29,0000318154-26-000137,0001881332,4 - Khosla Rachna (0001881332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000137,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000137/0000318154-26-000137-index.htm,False
4 - Dallaire Seth (0002058309) (Reporting),4,2026-08-13 23:03:12,0002058309-26-000016,0002058309,4 - Dallaire Seth (0002058309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000016,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000016/0002058309-26-000016-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-13 23:01:36,0001193125-26-349813,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526349813,https://www.sec.gov/Archives/edgar/data/2029485/000119312526349813/0001193125-26-349813-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-08-13 23:01:19,0001628280-26-056895,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026056895,https://www.sec.gov/Archives/edgar/data/2052205/000162828026056895/0001628280-26-056895-index.htm,False
4 - Milum Dwayne M (0002110643) (Reporting),4,2026-08-13 23:00:23,0002110643-26-000016,0002110643,4 - Milum Dwayne M (0002110643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000016,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000016/0002110643-26-000016-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-08-13 23:00:04,0001193125-26-349810,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526349810,https://www.sec.gov/Archives/edgar/data/1984086/000119312526349810/0001193125-26-349810-index.htm,False
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-08-13 23:00:03,0001628280-26-056894,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026056894,https://www.sec.gov/Archives/edgar/data/2080571/000162828026056894/0001628280-26-056894-index.htm,False
4 - Guggina David W (0002110304) (Reporting),4,2026-08-13 22:59:20,0002110304-26-000019,0002110304,4 - Guggina David W (0002110304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000019,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000019/0002110304-26-000019-index.htm,False
4 - Hanebrink Anton (0001990298) (Reporting),4,2026-08-13 22:58:52,0001628280-26-056892,0001990298,4 - Hanebrink Anton (0001990298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990298/000162828026056892,https://www.sec.gov/Archives/edgar/data/1990298/000162828026056892/0001628280-26-056892-index.htm,False
4 - Zuckerman Adrian (0002035613) (Reporting),4,2026-08-13 22:58:46,0002035613-26-000003,0002035613,4 - Zuckerman Adrian (0002035613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035613/000203561326000003,https://www.sec.gov/Archives/edgar/data/2035613/000203561326000003/0002035613-26-000003-index.htm,False
4 - Watkins Latriece (0001886367) (Reporting),4,2026-08-13 22:57:48,0001886367-26-000023,0001886367,4 - Watkins Latriece (0001886367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000023,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000023/0001886367-26-000023-index.htm,False
4 - National Bank Holdings Corp (0001475841) (Issuer),4,2026-08-13 22:57:16,0001408749-26-000010,0001475841,4 - National Bank Holdings Corp (0001475841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000010,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000010/0001408749-26-000010-index.htm,False
4 - Cozzens Tyler Ralph (0002146098) (Reporting),4,2026-08-13 22:57:14,0001628280-26-056890,0002146098,4 - Cozzens Tyler Ralph (0002146098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146098/000162828026056890,https://www.sec.gov/Archives/edgar/data/2146098/000162828026056890/0001628280-26-056890-index.htm,False
4 - Woolson Daniel (0001698998) (Reporting),4,2026-08-13 22:56:26,0001698998-26-000004,0001698998,4 - Woolson Daniel (0001698998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698998/000169899826000004,https://www.sec.gov/Archives/edgar/data/1698998/000169899826000004/0001698998-26-000004-index.htm,False
4 - Aujla Sandeep (0001987166) (Reporting),4,2026-08-13 22:55:53,0001628280-26-056888,0001987166,4 - Aujla Sandeep (0001987166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987166/000162828026056888,https://www.sec.gov/Archives/edgar/data/1987166/000162828026056888/0001628280-26-056888-index.htm,False
4 - Lewis Robert James (0002134547) (Reporting),4,2026-08-13 22:52:43,0002134547-26-000003,0002134547,4 - Lewis Robert James (0002134547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134547/000213454726000003,https://www.sec.gov/Archives/edgar/data/2134547/000213454726000003/0002134547-26-000003-index.htm,False
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-08-13 22:48:22,0000897069-26-001671,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001671,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001671/0000897069-26-001671-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-08-13 22:46:06,0000937797-26-000022,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000022,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000022/0000937797-26-000022-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:45:31,0001201110-26-000007,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000120111026000007,https://www.sec.gov/Archives/edgar/data/2023730/000120111026000007/0001201110-26-000007-index.htm,False
4 - Hunter Ralph L. JR (0002088585) (Reporting),4,2026-08-13 22:44:51,0001193125-26-349785,0002088585,4 - Hunter Ralph L. JR (0002088585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088585/000119312526349785,https://www.sec.gov/Archives/edgar/data/2088585/000119312526349785/0001193125-26-349785-index.htm,False
4 - Tooth Margaret (0001657025) (Reporting),4,2026-08-13 22:44:35,0001371285-26-000177,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000177,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000177/0001371285-26-000177-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-13 22:44:15,0001856906-26-000080,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000080,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000080/0001856906-26-000080-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:39:58,0001451693-26-000015,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000015,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000015/0001451693-26-000015-index.htm,False
4 - AUGUSTINOS NICHOLAS (0001238485) (Reporting),4,2026-08-13 22:38:26,0001093557-26-000147,0001238485,4 - AUGUSTINOS NICHOLAS (0001238485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238485/000109355726000147,https://www.sec.gov/Archives/edgar/data/1238485/000109355726000147/0001093557-26-000147-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:34:38,0001430575-26-000005,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000143057526000005,https://www.sec.gov/Archives/edgar/data/2023730/000143057526000005/0001430575-26-000005-index.htm,False
4 - HERRMANN RONALD (0001838826) (Reporting),4,2026-08-13 22:33:38,0001628280-26-056884,0001838826,4 - HERRMANN RONALD (0001838826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838826/000162828026056884,https://www.sec.gov/Archives/edgar/data/1838826/000162828026056884/0001628280-26-056884-index.htm,False
4 - PORTER JONATHAN (0001684118) (Reporting),4,2026-08-13 22:33:31,0001628280-26-056883,0001684118,4 - PORTER JONATHAN (0001684118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684118/000162828026056883,https://www.sec.gov/Archives/edgar/data/1684118/000162828026056883/0001628280-26-056883-index.htm,False
4 - Keller Stephen (0001993880) (Reporting),4,2026-08-13 22:32:55,0001193125-26-349764,0001993880,4 - Keller Stephen (0001993880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993880/000119312526349764,https://www.sec.gov/Archives/edgar/data/1993880/000119312526349764/0001193125-26-349764-index.htm,False
4 - Sawtelle Zachary T. (0002140248) (Reporting),4,2026-08-13 22:31:54,0001193125-26-349762,0002140248,4 - Sawtelle Zachary T. (0002140248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140248/000119312526349762,https://www.sec.gov/Archives/edgar/data/2140248/000119312526349762/0001193125-26-349762-index.htm,False
4 - Zayas Orlando (0001866017) (Reporting),4,2026-08-13 22:31:33,0000950103-26-012351,0001866017,4 - Zayas Orlando (0001866017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866017/000095010326012351,https://www.sec.gov/Archives/edgar/data/1866017/000095010326012351/0000950103-26-012351-index.htm,False
4/A - Oswald Stephen G (0001695904) (Reporting),4/A,2026-08-13 22:30:22,0001193125-26-349759,0001695904,4/A - Oswald Stephen G (0001695904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695904/000119312526349759,https://www.sec.gov/Archives/edgar/data/1695904/000119312526349759/0001193125-26-349759-index.htm,True
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-08-13 22:30:20,0001140361-26-032884,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126032884,https://www.sec.gov/Archives/edgar/data/1780525/000114036126032884/0001140361-26-032884-index.htm,False
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-08-13 22:30:13,0001437749-26-027765,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000143774926027765,https://www.sec.gov/Archives/edgar/data/1849635/000143774926027765/0001437749-26-027765-index.htm,False
4 - Medlin Derek (0001866031) (Reporting),4,2026-08-13 22:29:57,0000950103-26-012350,0001866031,4 - Medlin Derek (0001866031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866031/000095010326012350,https://www.sec.gov/Archives/edgar/data/1866031/000095010326012350/0000950103-26-012350-index.htm,False
4 - Glabe Scott (0002015663) (Reporting),4,2026-08-13 22:29:07,0001437749-26-027763,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000143774926027763,https://www.sec.gov/Archives/edgar/data/2015663/000143774926027763/0001437749-26-027763-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-13 22:28:55,0001769628-26-000376,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000376,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000376/0001769628-26-000376-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-13 22:28:26,0000950103-26-012349,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012349,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012349/0000950103-26-012349-index.htm,False
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-08-13 22:27:27,0001437749-26-027761,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000143774926027761,https://www.sec.gov/Archives/edgar/data/2015667/000143774926027761/0001437749-26-027761-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-13 22:26:58,0000950103-26-012348,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012348,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012348/0000950103-26-012348-index.htm,False
4 - McGurn Kevin (0002074510) (Reporting),4,2026-08-13 22:25:59,0001437749-26-027758,0002074510,4 - McGurn Kevin (0002074510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074510/000143774926027758,https://www.sec.gov/Archives/edgar/data/2074510/000143774926027758/0001437749-26-027758-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-08-13 22:25:47,0001284309-26-000023,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000023,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000023/0001284309-26-000023-index.htm,False
4 - GARFINKLE DAVID (0001244522) (Reporting),4,2026-08-13 22:24:22,0001193125-26-349753,0001244522,4 - GARFINKLE DAVID (0001244522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244522/000119312526349753,https://www.sec.gov/Archives/edgar/data/1244522/000119312526349753/0001193125-26-349753-index.htm,False
4 - MASON HILL PARTNERS LP (0001421771) (Reporting),4,2026-08-13 22:23:51,0001013594-26-000887,0001421771,4 - MASON HILL PARTNERS LP (0001421771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000887,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000887/0001013594-26-000887-index.htm,False
4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),4,2026-08-13 22:21:26,0000731766-26-000199,0002117666,4 - Stankiewicz Dennis Andrew (0002117666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000199,https://www.sec.gov/Archives/edgar/data/2117666/000073176626000199/0000731766-26-000199-index.htm,False
4 - Yu Evan (0001727188) (Reporting),4,2026-08-13 22:18:05,0001193125-26-349737,0001727188,4 - Yu Evan (0001727188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727188/000119312526349737,https://www.sec.gov/Archives/edgar/data/1727188/000119312526349737/0001193125-26-349737-index.htm,False
4 - Hogan Thomas E. (0002013619) (Reporting),4,2026-08-13 22:17:07,0001628280-26-056875,0002013619,4 - Hogan Thomas E. (0002013619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013619/000162828026056875,https://www.sec.gov/Archives/edgar/data/2013619/000162828026056875/0001628280-26-056875-index.htm,False
4 - Erickson Gayn (0001364097) (Reporting),4,2026-08-13 22:12:32,0001040470-26-000251,0001364097,4 - Erickson Gayn (0001364097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000251,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000251/0001040470-26-000251-index.htm,False
4 - Ahmed Asmau (0001858936) (Reporting),4,2026-08-13 22:11:36,0001858936-26-000002,0001858936,4 - Ahmed Asmau (0001858936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858936/000185893626000002,https://www.sec.gov/Archives/edgar/data/1858936/000185893626000002/0001858936-26-000002-index.htm,False
4 - Zegarelli Christopher John (0002090610) (Reporting),4,2026-08-13 22:10:48,0001628280-26-056869,0002090610,4 - Zegarelli Christopher John (0002090610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090610/000162828026056869,https://www.sec.gov/Archives/edgar/data/2090610/000162828026056869/0001628280-26-056869-index.htm,False
4 - Jackson Candace (0002039235) (Reporting),4,2026-08-13 22:10:37,0001628280-26-056868,0002039235,4 - Jackson Candace (0002039235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039235/000162828026056868,https://www.sec.gov/Archives/edgar/data/2039235/000162828026056868/0001628280-26-056868-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-08-13 22:08:41,0001091974-26-000018,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000018,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000018/0001091974-26-000018-index.htm,False
4/A - Simon Roberto (0001620028) (Reporting),4/A,2026-08-13 22:06:48,0000912282-26-001095,0001620028,4/A - Simon Roberto (0001620028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620028/000091228226001095,https://www.sec.gov/Archives/edgar/data/1620028/000091228226001095/0000912282-26-001095-index.htm,True
4 - Van Stockum Michael Scott (0002147385) (Reporting),4,2026-08-13 22:06:20,0000939057-26-000182,0002147385,4 - Van Stockum Michael Scott (0002147385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147385/000093905726000182,https://www.sec.gov/Archives/edgar/data/2147385/000093905726000182/0000939057-26-000182-index.htm,False
4 - Anderson Lisa M (0001913951) (Reporting),4,2026-08-13 22:05:58,0000905148-26-003643,0001913951,4 - Anderson Lisa M (0001913951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913951/000090514826003643,https://www.sec.gov/Archives/edgar/data/1913951/000090514826003643/0000905148-26-003643-index.htm,False
4 - Simon Roberto (0001620028) (Reporting),4,2026-08-13 22:02:29,0000912282-26-001092,0001620028,4 - Simon Roberto (0001620028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620028/000091228226001092,https://www.sec.gov/Archives/edgar/data/1620028/000091228226001092/0000912282-26-001092-index.htm,False
4 - Logozzo Michael J. (0001973789) (Reporting),4,2026-08-13 22:01:10,0001213900-26-089299,0001973789,4 - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026089299,https://www.sec.gov/Archives/edgar/data/1973789/000121390026089299/0001213900-26-089299-index.htm,False
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-13 22:00:51,0001213900-26-089298,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026089298,https://www.sec.gov/Archives/edgar/data/1859199/000121390026089298/0001213900-26-089298-index.htm,False
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-08-13 22:00:12,0001628280-26-056862,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026056862,https://www.sec.gov/Archives/edgar/data/1805673/000162828026056862/0001628280-26-056862-index.htm,False
4 - KAPLAN BETH J (0001247154) (Reporting),4,2026-08-13 22:00:10,0001104659-26-096075,0001247154,4 - KAPLAN BETH J (0001247154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247154/000110465926096075,https://www.sec.gov/Archives/edgar/data/1247154/000110465926096075/0001104659-26-096075-index.htm,False
4 - Ackerman Jonathan Z. (0001580050) (Reporting),4,2026-08-13 22:00:04,0001193125-26-349713,0001580050,4 - Ackerman Jonathan Z. (0001580050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580050/000119312526349713,https://www.sec.gov/Archives/edgar/data/1580050/000119312526349713/0001193125-26-349713-index.htm,False
4 - Ritter Robert Scott (0001685789) (Reporting),4,2026-08-13 21:57:26,0000939057-26-000181,0001685789,4 - Ritter Robert Scott (0001685789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685789/000093905726000181,https://www.sec.gov/Archives/edgar/data/1685789/000093905726000181/0000939057-26-000181-index.htm,False
4 - Palitwanon Phontip (0002043636) (Reporting),4,2026-08-13 21:55:10,0001609711-26-000096,0002043636,4 - Palitwanon Phontip (0002043636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000096,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000096/0001609711-26-000096-index.htm,False
4 - Lin Alfred (0001790330) (Reporting),4,2026-08-13 21:54:39,0001790330-26-000007,0001790330,4 - Lin Alfred (0001790330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790330/000179033026000007,https://www.sec.gov/Archives/edgar/data/1790330/000179033026000007/0001790330-26-000007-index.htm,False
4 - GUSTAVSON JEFF B (0001960732) (Reporting),4,2026-08-13 21:51:39,0000093410-26-000171,0001960732,4 - GUSTAVSON JEFF B (0001960732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960732/000009341026000171,https://www.sec.gov/Archives/edgar/data/1960732/000009341026000171/0000093410-26-000171-index.htm,False
4 - MACRAE CALUM ARCHIBALD (0002022867) (Reporting),4,2026-08-13 21:49:11,0000912282-26-001090,0002022867,4 - MACRAE CALUM ARCHIBALD (0002022867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022867/000091228226001090,https://www.sec.gov/Archives/edgar/data/2022867/000091228226001090/0000912282-26-001090-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-13 21:47:50,0001193125-26-349706,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526349706,https://www.sec.gov/Archives/edgar/data/2088581/000119312526349706/0001193125-26-349706-index.htm,False
4 - Taylor Timothy Evan (0001764225) (Reporting),4,2026-08-13 21:45:33,0001764225-26-000004,0001764225,4 - Taylor Timothy Evan (0001764225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764225/000176422526000004,https://www.sec.gov/Archives/edgar/data/1764225/000176422526000004/0001764225-26-000004-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-13 21:45:23,0001193125-26-349702,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526349702,https://www.sec.gov/Archives/edgar/data/2072430/000119312526349702/0001193125-26-349702-index.htm,False
4 - Sunarto Haryanto Lee (0002055628) (Reporting),4,2026-08-13 21:43:21,0000939057-26-000180,0002055628,4 - Sunarto Haryanto Lee (0002055628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055628/000093905726000180,https://www.sec.gov/Archives/edgar/data/2055628/000093905726000180/0000939057-26-000180-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-08-13 21:43:04,0001437749-26-027743,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926027743,https://www.sec.gov/Archives/edgar/data/1647542/000143774926027743/0001437749-26-027743-index.htm,False
