title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Mastech Digital, Inc. (0001437226) (Issuer)",4,2026-04-27 21:50:19,0001193125-26-182516,0001437226,"4 - Mastech Digital, Inc. (0001437226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/0001193125-26-182516-index.htm,False
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-04-27 21:48:43,0000200406-26-000096,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/0000200406-26-000096-index.htm,False
4 - Kim Junkoo (0002027243) (Reporting),4,2026-04-27 21:48:24,0002027243-26-000004,0002027243,4 - Kim Junkoo (0002027243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/0002027243-26-000004-index.htm,False
4 - Wunsch Scott M (0002027324) (Reporting),4,2026-04-27 21:47:07,0001628280-26-027661,0002027324,4 - Wunsch Scott M (0002027324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/0001628280-26-027661-index.htm,False
4 - Cohen Amir (0001861140) (Reporting),4,2026-04-27 21:46:43,0001628280-26-027658,0001861140,4 - Cohen Amir (0001861140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/0001628280-26-027658-index.htm,False
4 - Tomkiel Melissa M. (0001859484) (Reporting),4,2026-04-27 21:46:22,0001628280-26-027656,0001859484,4 - Tomkiel Melissa M. (0001859484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/0001628280-26-027656-index.htm,False
4 - Heyburn William A. (0001859732) (Reporting),4,2026-04-27 21:45:55,0001628280-26-027654,0001859732,4 - Heyburn William A. (0001859732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654/0001628280-26-027654-index.htm,False
4 - Doudna Jennifer A (0001739090) (Reporting),4,2026-04-27 21:43:28,0000200406-26-000094,0001739090,4 - Doudna Jennifer A (0001739090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094/0000200406-26-000094-index.htm,False
4 - Cotton Richard John (0001992322) (Reporting),4,2026-04-27 21:40:04,0001213900-26-048115,0001992322,4 - Cotton Richard John (0001992322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115/0001213900-26-048115-index.htm,False
4 - Snyder Marion Ann (0002131265) (Reporting),4,2026-04-27 21:39:36,0001213900-26-048114,0002131265,4 - Snyder Marion Ann (0002131265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114/0001213900-26-048114-index.htm,False
4 - Capone Vincent S. (0001992121) (Reporting),4,2026-04-27 21:39:17,0001213900-26-048113,0001992121,4 - Capone Vincent S. (0001992121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113/0001213900-26-048113-index.htm,False
4 - Chacon Quiros Juan Jose (0001742429) (Reporting),4,2026-04-27 21:38:39,0001742429-26-000015,0001742429,4 - Chacon Quiros Juan Jose (0001742429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015/0001742429-26-000015-index.htm,False
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-04-27 21:38:22,0000200406-26-000092,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092/0000200406-26-000092-index.htm,False
4 - Boudreau Philip P (0001805099) (Reporting),4,2026-04-27 21:34:47,0001805099-26-000006,0001805099,4 - Boudreau Philip P (0001805099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006/0001805099-26-000006-index.htm,False
4 - Smith Carey A. (0001707270) (Reporting),4,2026-04-27 21:33:31,0001707270-26-000005,0001707270,4 - Smith Carey A. (0001707270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005/0001707270-26-000005-index.htm,False
4 - Purcell Michael J. (0001694934) (Reporting),4,2026-04-27 21:33:08,0001493152-26-019202,0001694934,4 - Purcell Michael J. (0001694934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202/0001493152-26-019202-index.htm,False
4 - Chan Andrew C. (0002131504) (Reporting),4,2026-04-27 21:32:20,0001610717-26-000149,0002131504,4 - Chan Andrew C. (0002131504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149/0001610717-26-000149-index.htm,False
4 - O'TOOLE TIMOTHY (0001440798) (Reporting),4,2026-04-27 21:31:57,0001440798-26-000002,0001440798,4 - O'TOOLE TIMOTHY (0001440798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002/0001440798-26-000002-index.htm,False
4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),4,2026-04-27 21:30:25,0001292814-26-002549,0002119172,4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549/0001292814-26-002549-index.htm,False
4 - Swetman Andrew T (0001846092) (Reporting),4,2026-04-27 21:30:21,0001846092-26-000002,0001846092,4 - Swetman Andrew T (0001846092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002/0001846092-26-000002-index.htm,False
4 - Granholm Jennifer M (0001516833) (Reporting),4,2026-04-27 21:30:20,0001516833-26-000002,0001516833,4 - Granholm Jennifer M (0001516833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002/0001516833-26-000002-index.htm,False
4 - Kovaleski Paul (0002005257) (Reporting),4,2026-04-27 21:29:40,0001628280-26-027642,0002005257,4 - Kovaleski Paul (0002005257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642/0001628280-26-027642-index.htm,False
4 - Camunez Michael C (0001708371) (Reporting),4,2026-04-27 21:28:36,0001708371-26-000002,0001708371,4 - Camunez Michael C (0001708371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002/0001708371-26-000002-index.htm,False
4 - Conine Steven (0001620052) (Reporting),4,2026-04-27 21:28:18,0001616707-26-000101,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101/0001616707-26-000101-index.htm,False
4 - Shah Niraj (0001620093) (Reporting),4,2026-04-27 21:27:28,0001616707-26-000099,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099/0001616707-26-000099-index.htm,False
4 - AI Day1 LLC (0001863302) (Reporting),4,2026-04-27 21:27:00,0001193125-26-182440,0001863302,4 - AI Day1 LLC (0001863302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440/0001193125-26-182440-index.htm,False
4 - Neto Francisco Gomes (0002119115) (Reporting),4,2026-04-27 21:26:52,0001292814-26-002547,0002119115,4 - Neto Francisco Gomes (0002119115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547/0001292814-26-002547-index.htm,False
4/A - Blotner Jon (0001994593) (Reporting),4/A,2026-04-27 21:20:53,0001616707-26-000097,0001994593,4/A - Blotner Jon (0001994593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097/0001616707-26-000097-index.htm,True
4 - Kozlak Jodee A (0001352848) (Reporting),4,2026-04-27 21:20:32,0001352848-26-000006,0001352848,4 - Kozlak Jodee A (0001352848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006/0001352848-26-000006-index.htm,False
4 - HENRY CHERYL JANET (0001541140) (Reporting),4,2026-04-27 21:19:53,0001541140-26-000002,0001541140,4 - HENRY CHERYL JANET (0001541140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002/0001541140-26-000002-index.htm,False
4 - Gilligan Thomas W. (0001553750) (Reporting),4,2026-04-27 21:19:18,0001553750-26-000002,0001553750,4 - Gilligan Thomas W. (0001553750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002/0001553750-26-000002-index.htm,False
4 - Gabriel Stuart A (0001302395) (Reporting),4,2026-04-27 21:18:31,0001302395-26-000002,0001302395,4 - Gabriel Stuart A (0001302395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002/0001302395-26-000002-index.htm,False
4 - Eltife Kevin Paul (0001827865) (Reporting),4,2026-04-27 21:17:48,0001827865-26-000002,0001827865,4 - Eltife Kevin Paul (0001827865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002/0001827865-26-000002-index.htm,False
4 - Morris James T (0001672206) (Reporting),4,2026-04-27 21:17:40,0001672206-26-000002,0001672206,4 - Morris James T (0001672206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002/0001672206-26-000002-index.htm,False
4 - Dominguez Dorene (0001394299) (Reporting),4,2026-04-27 21:17:11,0001394299-26-000002,0001394299,4 - Dominguez Dorene (0001394299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002/0001394299-26-000002-index.htm,False
4 - Werzyn William Jr. (0002035629) (Reporting),4,2026-04-27 21:16:42,0001628280-26-027630,0002035629,4 - Werzyn William Jr. (0002035629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630/0001628280-26-027630-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-04-27 21:16:41,0001331271-26-000040,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000040,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000040/0001331271-26-000040-index.htm,False
4 - Taylor Peter J. (0001536528) (Reporting),4,2026-04-27 21:16:22,0001536528-26-000006,0001536528,4 - Taylor Peter J. (0001536528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000006,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000006/0001536528-26-000006-index.htm,False
4 - Gray DeEtte (0001708409) (Reporting),4,2026-04-27 21:16:21,0001628280-26-027628,0001708409,4 - Gray DeEtte (0001708409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708409/000162828026027628,https://www.sec.gov/Archives/edgar/data/1708409/000162828026027628/0001628280-26-027628-index.htm,False
4 - Collins Arthur Reginald (0001690867) (Reporting),4,2026-04-27 21:16:17,0001690867-26-000002,0001690867,4 - Collins Arthur Reginald (0001690867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000002,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000002/0001690867-26-000002-index.htm,False
4 - Barra Jose Miguel (0001969444) (Reporting),4,2026-04-27 21:15:36,0001969444-26-000002,0001969444,4 - Barra Jose Miguel (0001969444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969444/000196944426000002,https://www.sec.gov/Archives/edgar/data/1969444/000196944426000002/0001969444-26-000002-index.htm,False
4 - McGibney Robert V. (0001871453) (Reporting),4,2026-04-27 21:14:40,0001871453-26-000004,0001871453,4 - McGibney Robert V. (0001871453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000004,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000004/0001871453-26-000004-index.htm,False
4 - Trent Keith (0001319653) (Reporting),4,2026-04-27 21:14:37,0001319653-26-000002,0001319653,4 - Trent Keith (0001319653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319653/000131965326000002,https://www.sec.gov/Archives/edgar/data/1319653/000131965326000002/0001319653-26-000002-index.htm,False
4 - STUNTZ LINDA G (0001186292) (Reporting),4,2026-04-27 21:12:14,0001186292-26-000004,0001186292,4 - STUNTZ LINDA G (0001186292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186292/000118629226000004,https://www.sec.gov/Archives/edgar/data/1186292/000118629226000004/0001186292-26-000004-index.htm,False
