title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Edmond Landon (0001991399) (Reporting),4,2026-05-19 00:16:06,0001470831-26-000461,0001991399,4 - Edmond Landon (0001991399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000461,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000461/0001470831-26-000461-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-05-19 00:15:02,0001309191-26-000016,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000016,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000016/0001309191-26-000016-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-05-19 00:14:32,0001470831-26-000459,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000459,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000459/0001470831-26-000459-index.htm,False
4 - HUME RICHARD T (0001669810) (Reporting),4,2026-05-19 00:12:47,0001177394-26-000060,0001669810,4 - HUME RICHARD T (0001669810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669810/000117739426000060,https://www.sec.gov/Archives/edgar/data/1669810/000117739426000060/0001177394-26-000060-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-05-19 00:11:55,0001470831-26-000457,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000457,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000457/0001470831-26-000457-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-05-19 00:11:14,0000902664-26-002558,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002558,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002558/0000902664-26-002558-index.htm,False
"4 - Divisadero Street Capital Management, LP (0001901865) (Reporting)",4,2026-05-19 00:10:26,0000919574-26-003575,0001901865,"4 - Divisadero Street Capital Management, LP (0001901865) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1901865/000091957426003575,https://www.sec.gov/Archives/edgar/data/1901865/000091957426003575/0000919574-26-003575-index.htm,False
4 - Whalen Amanda (0001991131) (Reporting),4,2026-05-19 00:08:41,0001470831-26-000455,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000455,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000455/0001470831-26-000455-index.htm,False
4/A - Mookerji Suman B. (0001975924) (Reporting),4/A,2026-05-19 00:08:35,0001193125-26-229316,0001975924,4/A - Mookerji Suman B. (0001975924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975924/000119312526229316,https://www.sec.gov/Archives/edgar/data/1975924/000119312526229316/0001193125-26-229316-index.htm,True
"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",4,2026-05-19 00:08:03,0001231919-26-000507,0002130490,"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130490/000123191926000507,https://www.sec.gov/Archives/edgar/data/2130490/000123191926000507/0001231919-26-000507-index.htm,False
4 - Brinton Jon (0001692516) (Reporting),4,2026-05-19 00:06:49,0001654954-26-005082,0001692516,4 - Brinton Jon (0001692516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692516/000165495426005082,https://www.sec.gov/Archives/edgar/data/1692516/000165495426005082/0001654954-26-005082-index.htm,False
4 - Henry Scott Robert (0001961477) (Reporting),4,2026-05-19 00:04:53,0001493152-26-024298,0001961477,4 - Henry Scott Robert (0001961477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961477/000149315226024298,https://www.sec.gov/Archives/edgar/data/1961477/000149315226024298/0001493152-26-024298-index.htm,False
4 - Mastantuono Gina (0001465391) (Reporting),4,2026-05-19 00:03:59,0001465391-26-000024,0001465391,4 - Mastantuono Gina (0001465391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000024,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000024/0001465391-26-000024-index.htm,False
4 - Nowbar Hossein (0002103469) (Reporting),4,2026-05-19 00:03:55,0002103469-26-000010,0002103469,4 - Nowbar Hossein (0002103469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000010,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000010/0002103469-26-000010-index.htm,False
4 - Zavery Amit (0001781064) (Reporting),4,2026-05-19 00:03:50,0001781064-26-000014,0001781064,4 - Zavery Amit (0001781064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000014,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000014/0001781064-26-000014-index.htm,False
4 - Fontaine Danielle (0002111929) (Reporting),4,2026-05-19 00:03:46,0002111929-26-000010,0002111929,4 - Fontaine Danielle (0002111929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000010,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000010/0002111929-26-000010-index.htm,False
4 - Fipps Paul (0001667422) (Reporting),4,2026-05-19 00:03:42,0001667422-26-000027,0001667422,4 - Fipps Paul (0001667422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000027,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000027/0001667422-26-000027-index.htm,False
4 - Sands Anita M (0001589849) (Reporting),4,2026-05-19 00:03:37,0001589849-26-000002,0001589849,4 - Sands Anita M (0001589849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589849/000158984926000002,https://www.sec.gov/Archives/edgar/data/1589849/000158984926000002/0001589849-26-000002-index.htm,False
4 - Canney Jacqueline P (0001649609) (Reporting),4,2026-05-19 00:03:29,0001649609-26-000026,0001649609,4 - Canney Jacqueline P (0001649609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000026,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000026/0001649609-26-000026-index.htm,False
"4 - ServiceNow, Inc. (0001373715) (Issuer)",4,2026-05-19 00:03:24,0001334944-26-000027,0001373715,"4 - ServiceNow, Inc. (0001373715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000027,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000027/0001334944-26-000027-index.htm,False
4 - Chamberlain Paul Edward (0001659774) (Reporting),4,2026-05-19 00:03:18,0001659774-26-000004,0001659774,4 - Chamberlain Paul Edward (0001659774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000004,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000004/0001659774-26-000004-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-19 00:02:49,0001193125-26-229309,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526229309,https://www.sec.gov/Archives/edgar/data/2022286/000119312526229309/0001193125-26-229309-index.htm,False
4 - Romaine Henry S Jr. (0002129324) (Reporting),4,2026-05-19 00:00:25,0001493152-26-024296,0002129324,4 - Romaine Henry S Jr. (0002129324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129324/000149315226024296,https://www.sec.gov/Archives/edgar/data/2129324/000149315226024296/0001493152-26-024296-index.htm,False
4 - Calicott Christopher Shane (0002130492) (Reporting),4,2026-05-19 00:00:24,0001493152-26-024295,0002130492,4 - Calicott Christopher Shane (0002130492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130492/000149315226024295,https://www.sec.gov/Archives/edgar/data/2130492/000149315226024295/0001493152-26-024295-index.htm,False
4 - Braverman Alan M (0002129332) (Reporting),4,2026-05-19 00:00:22,0001493152-26-024294,0002129332,4 - Braverman Alan M (0002129332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129332/000149315226024294,https://www.sec.gov/Archives/edgar/data/2129332/000149315226024294/0001493152-26-024294-index.htm,False
4 - Pratt Lyle (0002129562) (Reporting),4,2026-05-19 00:00:21,0001493152-26-024293,0002129562,4 - Pratt Lyle (0002129562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129562/000149315226024293,https://www.sec.gov/Archives/edgar/data/2129562/000149315226024293/0001493152-26-024293-index.htm,False
4 - Kieser Brian Joseph (0002133654) (Reporting),4,2026-05-18 23:59:56,0001493152-26-024292,0002133654,4 - Kieser Brian Joseph (0002133654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133654/000149315226024292,https://www.sec.gov/Archives/edgar/data/2133654/000149315226024292/0001493152-26-024292-index.htm,False
4 - Levy Adam R. (0001794090) (Reporting),4,2026-05-18 23:57:40,0001493152-26-024290,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226024290,https://www.sec.gov/Archives/edgar/data/1794090/000149315226024290/0001493152-26-024290-index.htm,False
4 - Yopps Steven W. (0002109227) (Reporting),4,2026-05-18 23:43:13,0000912282-26-000739,0002109227,4 - Yopps Steven W. (0002109227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000739,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000739/0000912282-26-000739-index.htm,False
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:43:00,0001209170-26-000010,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000120917026000010,https://www.sec.gov/Archives/edgar/data/1547903/000120917026000010/0001209170-26-000010-index.htm,False
4 - Montgomery Michael Curry (0001591148) (Reporting),4,2026-05-18 23:42:01,0001591148-26-000003,0001591148,4 - Montgomery Michael Curry (0001591148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000003,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000003/0001591148-26-000003-index.htm,False
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:40:47,0001188413-26-000004,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000118841326000004,https://www.sec.gov/Archives/edgar/data/1547903/000118841326000004/0001188413-26-000004-index.htm,False
4 - McCreary Lynn S. (0001582646) (Reporting),4,2026-05-18 23:40:23,0001582646-26-000003,0001582646,4 - McCreary Lynn S. (0001582646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582646/000158264626000003,https://www.sec.gov/Archives/edgar/data/1582646/000158264626000003/0001582646-26-000003-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-05-18 23:39:50,0001193125-26-229282,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229282,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229282/0001193125-26-229282-index.htm,False
4 - Kliman Gilbert H (0001293171) (Reporting),4,2026-05-18 23:38:35,0001293171-26-000006,0001293171,4 - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000006,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000006/0001293171-26-000006-index.htm,False
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:38:19,0001419882-26-000007,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000141988226000007,https://www.sec.gov/Archives/edgar/data/1547903/000141988226000007/0001419882-26-000007-index.htm,False
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:37:44,0001361390-26-000003,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000136139026000003,https://www.sec.gov/Archives/edgar/data/1547903/000136139026000003/0001361390-26-000003-index.htm,False
4 - Agrawal Renu (0001838577) (Reporting),4,2026-05-18 23:37:20,0001838577-26-000005,0001838577,4 - Agrawal Renu (0001838577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838577/000183857726000005,https://www.sec.gov/Archives/edgar/data/1838577/000183857726000005/0001838577-26-000005-index.htm,False
4 - Henke Darrin J. (0001822123) (Reporting),4,2026-05-18 23:30:16,0001822123-26-000011,0001822123,4 - Henke Darrin J. (0001822123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822123/000182212326000011,https://www.sec.gov/Archives/edgar/data/1822123/000182212326000011/0001822123-26-000011-index.htm,False
4 - Hayford Michael D (0001366331) (Reporting),4,2026-05-18 23:29:51,0000007536-26-000109,0001366331,4 - Hayford Michael D (0001366331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366331/000000753626000109,https://www.sec.gov/Archives/edgar/data/1366331/000000753626000109/0000007536-26-000109-index.htm,False
4 - Lowe Carol P (0001290037) (Reporting),4,2026-05-18 23:28:10,0000007536-26-000107,0001290037,4 - Lowe Carol P (0001290037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290037/000000753626000107,https://www.sec.gov/Archives/edgar/data/1290037/000000753626000107/0000007536-26-000107-index.htm,False
4 - Gunby Steven Henry (0001597949) (Reporting),4,2026-05-18 23:26:40,0000007536-26-000105,0001597949,4 - Gunby Steven Henry (0001597949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597949/000000753626000105,https://www.sec.gov/Archives/edgar/data/1597949/000000753626000105/0000007536-26-000105-index.htm,False
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-05-18 23:26:04,0000912282-26-000737,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000737,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000737/0000912282-26-000737-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-05-18 23:24:32,0001654954-26-005076,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005076,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005076/0001654954-26-005076-index.htm,False
4 - Kerin Andrew Charles (0001307939) (Reporting),4,2026-05-18 23:24:22,0000007536-26-000103,0001307939,4 - Kerin Andrew Charles (0001307939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307939/000000753626000103,https://www.sec.gov/Archives/edgar/data/1307939/000000753626000103/0000007536-26-000103-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-18 23:17:59,0000950103-26-007350,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007350,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007350/0000950103-26-007350-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-18 23:16:49,0000950103-26-007349,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007349,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007349/0000950103-26-007349-index.htm,False
4 - Wilson Andrew (0001545193) (Reporting),4,2026-05-18 23:14:54,0000712515-26-000060,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000060,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000060/0000712515-26-000060-index.htm,False
4 - Chitoori Satish (0002023038) (Reporting),4,2026-05-18 23:12:59,0001193125-26-229262,0002023038,4 - Chitoori Satish (0002023038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023038/000119312526229262,https://www.sec.gov/Archives/edgar/data/2023038/000119312526229262/0001193125-26-229262-index.htm,False
4 - Brinker Scott M (0001540329) (Reporting),4,2026-05-18 23:10:57,0001540329-26-000005,0001540329,4 - Brinker Scott M (0001540329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1540329/000154032926000005,https://www.sec.gov/Archives/edgar/data/1540329/000154032926000005/0001540329-26-000005-index.htm,False
4 - Pattern Group Inc. (0001811935) (Issuer),4,2026-05-18 23:08:40,0001244892-26-000003,0001811935,4 - Pattern Group Inc. (0001811935) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811935/000124489226000003,https://www.sec.gov/Archives/edgar/data/1811935/000124489226000003/0001244892-26-000003-index.htm,False
4 - Hilton Scott (0002085088) (Reporting),4,2026-05-18 23:08:20,0002085088-26-000002,0002085088,4 - Hilton Scott (0002085088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085088/000208508826000002,https://www.sec.gov/Archives/edgar/data/2085088/000208508826000002/0002085088-26-000002-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-05-18 23:06:57,0001193125-26-229257,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229257,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229257/0001193125-26-229257-index.htm,False
4 - Joshi Aman (0002007932) (Reporting),4,2026-05-18 23:06:42,0001193125-26-229256,0002007932,4 - Joshi Aman (0002007932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007932/000119312526229256,https://www.sec.gov/Archives/edgar/data/2007932/000119312526229256/0001193125-26-229256-index.htm,False
"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",4,2026-05-18 23:05:48,0002060757-26-000034,0001969435,"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000034,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000034/0002060757-26-000034-index.htm,False
4 - Kozlik Christen (0001954320) (Reporting),4,2026-05-18 23:04:51,0001954320-26-000007,0001954320,4 - Kozlik Christen (0001954320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954320/000195432026000007,https://www.sec.gov/Archives/edgar/data/1954320/000195432026000007/0001954320-26-000007-index.htm,False
4 - SHARENOW GREG ELLIOT (0001760782) (Reporting),4,2026-05-18 23:02:00,0001104659-26-063331,0001760782,4 - SHARENOW GREG ELLIOT (0001760782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760782/000110465926063331,https://www.sec.gov/Archives/edgar/data/1760782/000110465926063331/0001104659-26-063331-index.htm,False
4 - Potvin Matthew Joseph (0002005466) (Reporting),4,2026-05-18 23:01:39,0001996810-26-000095,0002005466,4 - Potvin Matthew Joseph (0002005466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005466/000199681026000095,https://www.sec.gov/Archives/edgar/data/2005466/000199681026000095/0001996810-26-000095-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:34,0001996810-26-000094,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000094,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000094/0001996810-26-000094-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:29,0001996810-26-000093,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000093,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000093/0001996810-26-000093-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:19,0001996810-26-000092,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000092,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000092/0001996810-26-000092-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:14,0001996810-26-000091,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000091,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000091/0001996810-26-000091-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:07,0001996810-26-000090,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000090,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000090/0001996810-26-000090-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:01:02,0001996810-26-000089,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000089,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000089/0001996810-26-000089-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:00:56,0001996810-26-000088,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000088,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000088/0001996810-26-000088-index.htm,False
4 - GE Vernova Inc. (0001996810) (Issuer),4,2026-05-18 23:00:50,0001996810-26-000087,0001996810,4 - GE Vernova Inc. (0001996810) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000087,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000087/0001996810-26-000087-index.htm,False
