title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-08-11 23:33:50,0001193125-26-345303,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526345303,https://www.sec.gov/Archives/edgar/data/1559720/000119312526345303/0001193125-26-345303-index.htm,False
4 - Hill Patrick (0001877747) (Reporting),4,2026-08-11 23:32:55,0001877747-26-000003,0001877747,4 - Hill Patrick (0001877747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877747/000187774726000003,https://www.sec.gov/Archives/edgar/data/1877747/000187774726000003/0001877747-26-000003-index.htm,False
4 - Kanovich Sebastian (0001911079) (Reporting),4,2026-08-11 23:28:39,0000950103-26-012199,0001911079,4 - Kanovich Sebastian (0001911079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911079/000095010326012199,https://www.sec.gov/Archives/edgar/data/1911079/000095010326012199/0000950103-26-012199-index.htm,False
4 - Jain Sachin (0002124855) (Reporting),4,2026-08-11 23:28:01,0001769628-26-000367,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000367,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000367/0001769628-26-000367-index.htm,False
4 - Sakellaris George P (0001496665) (Reporting),4,2026-08-11 23:22:43,0001628280-26-055891,0001496665,4 - Sakellaris George P (0001496665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496665/000162828026055891,https://www.sec.gov/Archives/edgar/data/1496665/000162828026055891/0001628280-26-055891-index.htm,False
4 - Cox Brian C (0002148272) (Reporting),4,2026-08-11 23:22:37,0001628280-26-055890,0002148272,4 - Cox Brian C (0002148272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148272/000162828026055890,https://www.sec.gov/Archives/edgar/data/2148272/000162828026055890/0001628280-26-055890-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-11 23:20:07,0001238040-26-000005,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000005,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000005/0001238040-26-000005-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-11 23:18:18,0001307696-26-000003,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000130769626000003,https://www.sec.gov/Archives/edgar/data/1782170/000130769626000003/0001307696-26-000003-index.htm,False
4 - Hodges Amanda (0001911396) (Reporting),4,2026-08-11 23:18:05,0001060391-26-000277,0001911396,4 - Hodges Amanda (0001911396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000277,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000277/0001060391-26-000277-index.htm,False
4 - RAYONIER ADVANCED MATERIALS INC. (0001597672) (Issuer),4,2026-08-11 23:14:57,0001225208-26-007070,0001597672,4 - RAYONIER ADVANCED MATERIALS INC. (0001597672) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1597672/000122520826007070,https://www.sec.gov/Archives/edgar/data/1597672/000122520826007070/0001225208-26-007070-index.htm,False
4 - Kelly Jason P (0002057473) (Reporting),4,2026-08-11 23:13:06,0001104659-26-094238,0002057473,4 - Kelly Jason P (0002057473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057473/000110465926094238,https://www.sec.gov/Archives/edgar/data/2057473/000110465926094238/0001104659-26-094238-index.htm,False
4 - Ralston Catrina Marie (0001960053) (Reporting),4,2026-08-11 23:10:08,0001683168-26-006215,0001960053,4 - Ralston Catrina Marie (0001960053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006215,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006215/0001683168-26-006215-index.htm,False
4 - BOYLE TIMOTHY P (0001079756) (Reporting),4,2026-08-11 23:01:39,0001050797-26-000138,0001079756,4 - BOYLE TIMOTHY P (0001079756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079756/000105079726000138,https://www.sec.gov/Archives/edgar/data/1079756/000105079726000138/0001050797-26-000138-index.htm,False
4 - Coffey Kelly (0001806784) (Reporting),4,2026-08-11 23:00:15,0001806784-26-000003,0001806784,4 - Coffey Kelly (0001806784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806784/000180678426000003,https://www.sec.gov/Archives/edgar/data/1806784/000180678426000003/0001806784-26-000003-index.htm,False
4 - Vargas Fidel (0001874566) (Reporting),4,2026-08-11 23:00:14,0001874566-26-000003,0001874566,4 - Vargas Fidel (0001874566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874566/000187456626000003,https://www.sec.gov/Archives/edgar/data/1874566/000187456626000003/0001874566-26-000003-index.htm,False
4 - Coles Joanna (0001699323) (Reporting),4,2026-08-11 23:00:12,0001699323-26-000002,0001699323,4 - Coles Joanna (0001699323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699323/000169932326000002,https://www.sec.gov/Archives/edgar/data/1699323/000169932326000002/0001699323-26-000002-index.htm,False
4 - Lanzone James (0001750913) (Reporting),4,2026-08-11 23:00:10,0001750913-26-000003,0001750913,4 - Lanzone James (0001750913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750913/000175091326000003,https://www.sec.gov/Archives/edgar/data/1750913/000175091326000003/0001750913-26-000003-index.htm,False
4 - Wood Luke (0002137024) (Reporting),4,2026-08-11 23:00:08,0002137024-26-000012,0002137024,4 - Wood Luke (0002137024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000012,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000012/0002137024-26-000012-index.htm,False
4 - Snap Inc (0001564408) (Issuer),4,2026-08-11 23:00:08,0001273357-26-000003,0001564408,4 - Snap Inc (0001564408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564408/000127335726000003,https://www.sec.gov/Archives/edgar/data/1564408/000127335726000003/0001273357-26-000003-index.htm,False
4 - Spence Patrick (0001743317) (Reporting),4,2026-08-11 23:00:07,0001743317-26-000003,0001743317,4 - Spence Patrick (0001743317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743317/000174331726000003,https://www.sec.gov/Archives/edgar/data/1743317/000174331726000003/0001743317-26-000003-index.htm,False
4 - Lynton Michael (0001606115) (Reporting),4,2026-08-11 23:00:06,0001606115-26-000006,0001606115,4 - Lynton Michael (0001606115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606115/000160611526000006,https://www.sec.gov/Archives/edgar/data/1606115/000160611526000006/0001606115-26-000006-index.htm,False
4 - Jenkins Elizabeth (0001832778) (Reporting),4,2026-08-11 23:00:05,0001832778-26-000003,0001832778,4 - Jenkins Elizabeth (0001832778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832778/000183277826000003,https://www.sec.gov/Archives/edgar/data/1832778/000183277826000003/0001832778-26-000003-index.htm,False
4 - Thorpe Poppy (0001747989) (Reporting),4,2026-08-11 23:00:05,0001747989-26-000003,0001747989,4 - Thorpe Poppy (0001747989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747989/000174798926000003,https://www.sec.gov/Archives/edgar/data/1747989/000174798926000003/0001747989-26-000003-index.htm,False
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-08-11 23:00:03,0001727396-26-000007,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000007,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000007/0001727396-26-000007-index.htm,False
4 - MCRAE MATTHEW BLAKE (0001654733) (Reporting),4,2026-08-11 23:00:03,0001654733-26-000010,0001654733,4 - MCRAE MATTHEW BLAKE (0001654733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654733/000165473326000010,https://www.sec.gov/Archives/edgar/data/1654733/000165473326000010/0001654733-26-000010-index.htm,False
"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",4,2026-08-11 22:52:26,0001366975-26-000008,0001582961,"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000008,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000008/0001366975-26-000008-index.htm,False
4 - MacDonald Brenton Earl (0001677601) (Reporting),4,2026-08-11 22:52:12,0000944075-26-000061,0001677601,4 - MacDonald Brenton Earl (0001677601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677601/000094407526000061,https://www.sec.gov/Archives/edgar/data/1677601/000094407526000061/0000944075-26-000061-index.htm,False
4 - SHELTON JERRELL (0001283212) (Reporting),4,2026-08-11 22:49:32,0001104659-26-094228,0001283212,4 - SHELTON JERRELL (0001283212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283212/000110465926094228,https://www.sec.gov/Archives/edgar/data/1283212/000110465926094228/0001104659-26-094228-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-08-11 22:47:43,0002052363-26-000047,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000047,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000047/0002052363-26-000047-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-08-11 22:47:28,0001975015-26-000046,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000046,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000046/0001975015-26-000046-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-08-11 22:47:15,0001961877-26-000043,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000043,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000043/0001961877-26-000043-index.htm,False
"4 - Hudson Pacific Properties, Inc. (0001482512) (Issuer)",4,2026-08-11 22:42:35,0001229310-26-000012,0001482512,"4 - Hudson Pacific Properties, Inc. (0001482512) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1482512/000122931026000012,https://www.sec.gov/Archives/edgar/data/1482512/000122931026000012/0001229310-26-000012-index.htm,False
4 - ROSSEN JEREMY (0001273809) (Reporting),4,2026-08-11 22:41:25,0001214659-26-009933,0001273809,4 - ROSSEN JEREMY (0001273809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273809/000121465926009933,https://www.sec.gov/Archives/edgar/data/1273809/000121465926009933/0001214659-26-009933-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-11 22:36:49,0002090083-26-000018,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000018,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000018/0002090083-26-000018-index.htm,False
4 - Vellines Jeffrey (0002052369) (Reporting),4,2026-08-11 22:35:10,0000008947-26-000175,0002052369,4 - Vellines Jeffrey (0002052369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000175,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000175/0000008947-26-000175-index.htm,False
4 - Freeman Chris (0001871615) (Reporting),4,2026-08-11 22:22:39,0001871615-26-000016,0001871615,4 - Freeman Chris (0001871615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871615/000187161526000016,https://www.sec.gov/Archives/edgar/data/1871615/000187161526000016/0001871615-26-000016-index.htm,False
4 - UNDERWOOD JEFF (0002017190) (Reporting),4,2026-08-11 22:19:25,0002017190-26-000003,0002017190,4 - UNDERWOOD JEFF (0002017190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017190/000201719026000003,https://www.sec.gov/Archives/edgar/data/2017190/000201719026000003/0002017190-26-000003-index.htm,False
4 - Voigtlander Christian B. (0001727477) (Reporting),4,2026-08-11 22:18:28,0001727477-26-000003,0001727477,4 - Voigtlander Christian B. (0001727477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727477/000172747726000003,https://www.sec.gov/Archives/edgar/data/1727477/000172747726000003/0001727477-26-000003-index.htm,False
4/A - Rinehults Joshua Paul (0002111134) (Reporting),4/A,2026-08-11 22:16:12,0001183010-26-000057,0002111134,4/A - Rinehults Joshua Paul (0002111134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000057,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000057/0001183010-26-000057-index.htm,True
4/A - BEKKE NATHAN E. (0001725413) (Reporting),4/A,2026-08-11 22:15:49,0001183010-26-000056,0001725413,4/A - BEKKE NATHAN E. (0001725413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000056,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000056/0001183010-26-000056-index.htm,True
4 - Whiteside Janey (0001973495) (Reporting),4,2026-08-11 22:15:36,0001973495-26-000005,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000005,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000005/0001973495-26-000005-index.htm,False
4 - Evans Carl Thomas Jr. (0001641823) (Reporting),4,2026-08-11 22:11:31,0001641823-26-000009,0001641823,4 - Evans Carl Thomas Jr. (0001641823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641823/000164182326000009,https://www.sec.gov/Archives/edgar/data/1641823/000164182326000009/0001641823-26-000009-index.htm,False
4 - BYE STEPHEN J (0001602724) (Reporting),4,2026-08-11 22:10:21,0001602724-26-000004,0001602724,4 - BYE STEPHEN J (0001602724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602724/000160272426000004,https://www.sec.gov/Archives/edgar/data/1602724/000160272426000004/0001602724-26-000004-index.htm,False
4 - Mettler Jody (0002081627) (Reporting),4,2026-08-11 22:10:09,0002081627-26-000013,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000013,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000013/0002081627-26-000013-index.htm,False
4 - Reginelli Edward (0002084812) (Reporting),4,2026-08-11 22:10:07,0002084812-26-000015,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000015,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000015/0002084812-26-000015-index.htm,False
4 - Fang Chen (0002084950) (Reporting),4,2026-08-11 22:10:05,0002084950-26-000011,0002084950,4 - Fang Chen (0002084950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000011,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000011/0002084950-26-000011-index.htm,False
4 - Camden Bradley T (0001993636) (Reporting),4,2026-08-11 22:04:30,0001993636-26-000009,0001993636,4 - Camden Bradley T (0001993636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993636/000199363626000009,https://www.sec.gov/Archives/edgar/data/1993636/000199363626000009/0001993636-26-000009-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-11 22:00:31,0001104659-26-094207,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926094207,https://www.sec.gov/Archives/edgar/data/1981772/000110465926094207/0001104659-26-094207-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:22,0001628280-26-055857,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055857,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055857/0001628280-26-055857-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:17,0001628280-26-055856,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055856,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055856/0001628280-26-055856-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:11,0001628280-26-055855,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055855,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055855/0001628280-26-055855-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-11 22:00:10,0001104659-26-094206,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926094206,https://www.sec.gov/Archives/edgar/data/1981100/000110465926094206/0001104659-26-094206-index.htm,False
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-11 22:00:06,0001641790-26-000009,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179026000009,https://www.sec.gov/Archives/edgar/data/1881487/000164179026000009/0001641790-26-000009-index.htm,False
4 - Keohane Sean D (0001435737) (Reporting),4,2026-08-11 22:00:05,0001193125-26-345177,0001435737,4 - Keohane Sean D (0001435737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435737/000119312526345177,https://www.sec.gov/Archives/edgar/data/1435737/000119312526345177/0001193125-26-345177-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:03,0001628280-26-055854,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055854,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055854/0001628280-26-055854-index.htm,False
4 - Withers Michael (0002082415) (Reporting),4,2026-08-11 21:59:58,0001628280-26-055853,0002082415,4 - Withers Michael (0002082415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082415/000162828026055853,https://www.sec.gov/Archives/edgar/data/2082415/000162828026055853/0001628280-26-055853-index.htm,False
4 - Rainwater Evan (0001915550) (Reporting),4,2026-08-11 21:59:50,0001628280-26-055852,0001915550,4 - Rainwater Evan (0001915550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915550/000162828026055852,https://www.sec.gov/Archives/edgar/data/1915550/000162828026055852/0001628280-26-055852-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:42,0001628280-26-055851,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055851,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055851/0001628280-26-055851-index.htm,False
4 - Larson Michelle (0002082548) (Reporting),4,2026-08-11 21:59:35,0001628280-26-055850,0002082548,4 - Larson Michelle (0002082548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082548/000162828026055850,https://www.sec.gov/Archives/edgar/data/2082548/000162828026055850/0001628280-26-055850-index.htm,False
4 - FINNEY ELISHA W (0001217439) (Reporting),4,2026-08-11 21:59:32,0001217439-26-000002,0001217439,4 - FINNEY ELISHA W (0001217439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000002,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000002/0001217439-26-000002-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:27,0001628280-26-055849,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055849,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055849/0001628280-26-055849-index.htm,False
4 - MORRIS SUSAN (0001797812) (Reporting),4,2026-08-11 21:59:21,0001628280-26-055848,0001797812,4 - MORRIS SUSAN (0001797812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797812/000162828026055848,https://www.sec.gov/Archives/edgar/data/1797812/000162828026055848/0001628280-26-055848-index.htm,False
4 - Pinkham Allison Suzanne (0002111691) (Reporting),4,2026-08-11 21:59:15,0001628280-26-055847,0002111691,4 - Pinkham Allison Suzanne (0002111691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111691/000162828026055847,https://www.sec.gov/Archives/edgar/data/2111691/000162828026055847/0001628280-26-055847-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:10,0001628280-26-055846,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055846,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055846/0001628280-26-055846-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:04,0001628280-26-055845,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055845,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055845/0001628280-26-055845-index.htm,False
4 - Bruno Frank W (0001728693) (Reporting),4,2026-08-11 21:58:57,0001628280-26-055844,0001728693,4 - Bruno Frank W (0001728693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728693/000162828026055844,https://www.sec.gov/Archives/edgar/data/1728693/000162828026055844/0001628280-26-055844-index.htm,False
4 - DHANDA ANUJ (0001797932) (Reporting),4,2026-08-11 21:58:49,0001628280-26-055843,0001797932,4 - DHANDA ANUJ (0001797932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797932/000162828026055843,https://www.sec.gov/Archives/edgar/data/1797932/000162828026055843/0001628280-26-055843-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:58:41,0001628280-26-055842,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055842,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055842/0001628280-26-055842-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:58:34,0001628280-26-055841,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055841,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055841/0001628280-26-055841-index.htm,False
4 - LADERMAN GERALD (0001201007) (Reporting),4,2026-08-11 21:57:47,0001201007-26-000005,0001201007,4 - LADERMAN GERALD (0001201007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201007/000120100726000005,https://www.sec.gov/Archives/edgar/data/1201007/000120100726000005/0001201007-26-000005-index.htm,False
"4 - MBG INVESTORS I, L.P. (0001710094) (Reporting)",4,2026-08-11 21:57:29,0001710094-26-000002,0001710094,"4 - MBG INVESTORS I, L.P. (0001710094) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1710094/000171009426000002,https://www.sec.gov/Archives/edgar/data/1710094/000171009426000002/0001710094-26-000002-index.htm,False
4 - Colgrove John (0001651902) (Reporting),4,2026-08-11 21:57:25,0001474432-26-000080,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000080,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000080/0001474432-26-000080-index.htm,False
4 - LITTLE DAVID R (0001031749) (Reporting),4,2026-08-11 21:57:14,0001628280-26-055840,0001031749,4 - LITTLE DAVID R (0001031749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031749/000162828026055840,https://www.sec.gov/Archives/edgar/data/1031749/000162828026055840/0001628280-26-055840-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-11 21:56:22,0001193125-26-345169,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526345169,https://www.sec.gov/Archives/edgar/data/1877184/000119312526345169/0001193125-26-345169-index.htm,False
