title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Tevogen Inc. (0001860871) (Issuer),4,2026-09-16 00:05:30,0001123292-26-001306,0001860871,4 - Tevogen Inc. (0001860871) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001306,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001306/0001123292-26-001306-index.htm,False
4 - Sordillo Victor J. (0002011733) (Reporting),4,2026-09-16 00:05:10,0001123292-26-001305,0002011733,4 - Sordillo Victor J. (0002011733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011733/000112329226001305,https://www.sec.gov/Archives/edgar/data/2011733/000112329226001305/0001123292-26-001305-index.htm,False
4 - Feike Jeffrey L. (0002011766) (Reporting),4,2026-09-16 00:04:49,0001123292-26-001304,0002011766,4 - Feike Jeffrey L. (0002011766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011766/000112329226001304,https://www.sec.gov/Archives/edgar/data/2011766/000112329226001304/0001123292-26-001304-index.htm,False
4 - Patton Curtis L. (0002011753) (Reporting),4,2026-09-16 00:04:15,0001123292-26-001303,0002011753,4 - Patton Curtis L. (0002011753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011753/000112329226001303,https://www.sec.gov/Archives/edgar/data/2011753/000112329226001303/0001123292-26-001303-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-09-16 00:02:06,0001577526-26-000128,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000128,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000128/0001577526-26-000128-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-16 00:00:09,0001061632-26-000008,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000008,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000008/0001061632-26-000008-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-16 00:00:07,0001778564-26-000161,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000161,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000161/0001778564-26-000161-index.htm,False
4 - Mulhern George (0002067163) (Reporting),4,2026-09-15 23:59:58,0001683168-26-007179,0002067163,4 - Mulhern George (0002067163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067163/000168316826007179,https://www.sec.gov/Archives/edgar/data/2067163/000168316826007179/0001683168-26-007179-index.htm,False
4 - Guicardi Neto Bruno (0001909972) (Reporting),4,2026-09-15 23:51:51,0001292814-26-004568,0001909972,4 - Guicardi Neto Bruno (0001909972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004568,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004568/0001292814-26-004568-index.htm,False
4 - Reynoso Jamie L. (0001839066) (Reporting),4,2026-09-15 23:48:03,0001839066-26-000045,0001839066,4 - Reynoso Jamie L. (0001839066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000045,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000045/0001839066-26-000045-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-15 23:44:53,0001464521-26-000147,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000147,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000147/0001464521-26-000147-index.htm,False
4 - McCoy Michael Ryan (0001801884) (Reporting),4,2026-09-15 23:31:09,0000008858-26-000101,0001801884,4 - McCoy Michael Ryan (0001801884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000101,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000101/0000008858-26-000101-index.htm,False
4 - LANDMARK BANCORP INC (0001141688) (Issuer),4,2026-09-15 23:31:01,0001493152-26-042796,0001141688,4 - LANDMARK BANCORP INC (0001141688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141688/000149315226042796,https://www.sec.gov/Archives/edgar/data/1141688/000149315226042796/0001493152-26-042796-index.htm,False
4 - BACCI ARTHUR J (0001075511) (Reporting),4,2026-09-15 23:27:35,0001075511-26-000009,0001075511,4 - BACCI ARTHUR J (0001075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1075511/000107551126000009,https://www.sec.gov/Archives/edgar/data/1075511/000107551126000009/0001075511-26-000009-index.htm,False
4 - Khoja Hamid (0002010662) (Reporting),4,2026-09-15 23:26:30,0001493152-26-042794,0002010662,4 - Khoja Hamid (0002010662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010662/000149315226042794,https://www.sec.gov/Archives/edgar/data/2010662/000149315226042794/0001493152-26-042794-index.htm,False
4 - GALLAGHER PHILIP R (0001456412) (Reporting),4,2026-09-15 23:24:55,0000008858-26-000099,0001456412,4 - GALLAGHER PHILIP R (0001456412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000099,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000099/0000008858-26-000099-index.htm,False
4 - Arnold Ken E. (0001768262) (Reporting),4,2026-09-15 23:22:33,0000008858-26-000097,0001768262,4 - Arnold Ken E. (0001768262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000097,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000097/0000008858-26-000097-index.htm,False
4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),4,2026-09-15 23:21:11,0002062781-26-000024,0002062781,4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000024,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000024/0002062781-26-000024-index.htm,False
4 - Palm Global Small Cap Master Fund LP (0001726444) (Reporting),4,2026-09-15 23:21:05,0001104659-26-108006,0001726444,4 - Palm Global Small Cap Master Fund LP (0001726444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726444/000110465926108006,https://www.sec.gov/Archives/edgar/data/1726444/000110465926108006/0001104659-26-108006-index.htm,False
4 - JACOBSON KENNETH A (0001715546) (Reporting),4,2026-09-15 23:19:09,0000008858-26-000095,0001715546,4 - JACOBSON KENNETH A (0001715546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000095,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000095/0000008858-26-000095-index.htm,False
4 - Goncalves Joana (0001756991) (Reporting),4,2026-09-15 23:18:39,0000907654-26-000098,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000098,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000098/0000907654-26-000098-index.htm,False
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-09-15 23:17:27,0000907654-26-000097,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000097,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000097/0000907654-26-000097-index.htm,False
4 - Fuentes Laura (0001827369) (Reporting),4,2026-09-15 23:15:49,0001827369-26-000007,0001827369,4 - Fuentes Laura (0001827369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827369/000182736926000007,https://www.sec.gov/Archives/edgar/data/1827369/000182736926000007/0001827369-26-000007-index.htm,False
4 - Klein Lawrence Otto (0001762583) (Reporting),4,2026-09-15 23:15:17,0000907654-26-000096,0001762583,4 - Klein Lawrence Otto (0001762583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000096,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000096/0000907654-26-000096-index.htm,False
4 - Quinlan Paul T (0001333277) (Reporting),4,2026-09-15 23:14:19,0000907654-26-000095,0001333277,4 - Quinlan Paul T (0001333277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000095,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000095/0000907654-26-000095-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-15 23:14:03,0000929638-26-003547,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003547,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003547/0000929638-26-003547-index.htm,False
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-09-15 23:11:48,0000907654-26-000094,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000094,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000094/0000907654-26-000094-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-15 23:09:08,0001489550-26-000011,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000011,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000011/0001489550-26-000011-index.htm,False
4 - Lennon David James (0001995275) (Reporting),4,2026-09-15 23:07:59,0001995275-26-000016,0001995275,4 - Lennon David James (0001995275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000016,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000016/0001995275-26-000016-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-15 23:07:25,0001473289-26-000027,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000027,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000027/0001473289-26-000027-index.htm,False
4 - Giacobello Scott M. (0001754154) (Reporting),4,2026-09-15 23:07:20,0001754154-26-000014,0001754154,4 - Giacobello Scott M. (0001754154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000014,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000014/0001754154-26-000014-index.htm,False
4 - Dugan Margaret (0001909734) (Reporting),4,2026-09-15 23:06:37,0001909734-26-000009,0001909734,4 - Dugan Margaret (0001909734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000009,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000009/0001909734-26-000009-index.htm,False
4 - Dornan David (0001821353) (Reporting),4,2026-09-15 23:05:52,0001821353-26-000005,0001821353,4 - Dornan David (0001821353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000005,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000005/0001821353-26-000005-index.htm,False
4 - BALL BRYAN (0001766522) (Reporting),4,2026-09-15 23:05:06,0001766522-26-000015,0001766522,4 - BALL BRYAN (0001766522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000015,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000015/0001766522-26-000015-index.htm,False
4 - Digirolomo Enrico (0001741413) (Reporting),4,2026-09-15 23:00:26,0000899140-26-001064,0001741413,4 - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001064,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001064/0000899140-26-001064-index.htm,False
"4 - Ambiq Micro, Inc. (0001500412) (Issuer)",4,2026-09-15 22:58:28,0001266870-26-000006,0001500412,"4 - Ambiq Micro, Inc. (0001500412) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500412/000126687026000006,https://www.sec.gov/Archives/edgar/data/1500412/000126687026000006/0001266870-26-000006-index.htm,False
4 - Chen Sean Chihhsiang (0002078559) (Reporting),4,2026-09-15 22:57:35,0002078559-26-000010,0002078559,4 - Chen Sean Chihhsiang (0002078559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078559/000207855926000010,https://www.sec.gov/Archives/edgar/data/2078559/000207855926000010/0002078559-26-000010-index.htm,False
4 - Huizenga Theodore Alan (0001603347) (Reporting),4,2026-09-15 22:57:31,0001193125-26-392233,0001603347,4 - Huizenga Theodore Alan (0001603347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603347/000119312526392233,https://www.sec.gov/Archives/edgar/data/1603347/000119312526392233/0001193125-26-392233-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-09-15 22:57:17,0001769628-26-000426,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000426,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000426/0001769628-26-000426-index.htm,False
4 - Esaka Fumihide (0002078454) (Reporting),4,2026-09-15 22:56:18,0002078454-26-000014,0002078454,4 - Esaka Fumihide (0002078454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078454/000207845426000014,https://www.sec.gov/Archives/edgar/data/2078454/000207845426000014/0002078454-26-000014-index.htm,False
4 - Tooth Margaret (0001657025) (Reporting),4,2026-09-15 22:55:30,0001371285-26-000201,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000201,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000201/0001371285-26-000201-index.htm,False
4 - Miller Brian (0001749976) (Reporting),4,2026-09-15 22:55:09,0000950142-26-002551,0001749976,4 - Miller Brian (0001749976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002551,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002551/0000950142-26-002551-index.htm,False
4 - Chen Stephen C. (0001869758) (Reporting),4,2026-09-15 22:51:16,0001628280-26-062115,0001869758,4 - Chen Stephen C. (0001869758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869758/000162828026062115,https://www.sec.gov/Archives/edgar/data/1869758/000162828026062115/0001628280-26-062115-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-09-15 22:50:54,0001810231-26-000016,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181023126000016,https://www.sec.gov/Archives/edgar/data/1883685/000181023126000016/0001810231-26-000016-index.htm,False
4 - Sinha Sumant (0001881188) (Reporting),4,2026-09-15 22:31:42,0001011438-26-000572,0001881188,4 - Sinha Sumant (0001881188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881188/000101143826000572,https://www.sec.gov/Archives/edgar/data/1881188/000101143826000572/0001011438-26-000572-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-15 22:31:08,0001366574-26-000022,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000022,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000022/0001366574-26-000022-index.htm,False
4 - Russotti Gregory (0001867305) (Reporting),4,2026-09-15 22:25:56,0001867305-26-000014,0001867305,4 - Russotti Gregory (0001867305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000014,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000014/0001867305-26-000014-index.htm,False
4 - Carr Douglas (0001867173) (Reporting),4,2026-09-15 22:25:07,0001867173-26-000020,0001867173,4 - Carr Douglas (0001867173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000020,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000020/0001867173-26-000020-index.htm,False
4 - Rosen Tami (0001970282) (Reporting),4,2026-09-15 22:24:06,0001628280-26-062111,0001970282,4 - Rosen Tami (0001970282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062111,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062111/0001628280-26-062111-index.htm,False
4 - Pfeiffenberger Brent (0002001162) (Reporting),4,2026-09-15 22:23:58,0002001162-26-000018,0002001162,4 - Pfeiffenberger Brent (0002001162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000018,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000018/0002001162-26-000018-index.htm,False
4 - Bartholomew Meghan (0002112741) (Reporting),4,2026-09-15 22:19:49,0000890926-26-000148,0002112741,4 - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000148,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000148/0000890926-26-000148-index.htm,False
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-15 22:19:16,0001628280-26-062109,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062109,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062109/0001628280-26-062109-index.htm,False
4 - Neri Antonio F (0001648401) (Reporting),4,2026-09-15 22:17:48,0001648401-26-000009,0001648401,4 - Neri Antonio F (0001648401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648401/000164840126000009,https://www.sec.gov/Archives/edgar/data/1648401/000164840126000009/0001648401-26-000009-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-09-15 22:15:45,0001775297-26-000012,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000012,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000012/0001775297-26-000012-index.htm,False
4 - Alkarmi Ashraf (0002060166) (Reporting),4,2026-09-15 22:13:07,0002060166-26-000017,0002060166,4 - Alkarmi Ashraf (0002060166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000017,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000017/0002060166-26-000017-index.htm,False
4/A - Ratner Steven (0001995110) (Reporting),4/A,2026-09-15 22:12:33,0001049521-26-000072,0001995110,4/A - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000072,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000072/0001049521-26-000072-index.htm,True
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-15 22:11:21,0001628280-26-062107,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062107,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062107/0001628280-26-062107-index.htm,False
4/A - Munro Douglas (0002011703) (Reporting),4/A,2026-09-15 22:10:43,0001049521-26-000071,0002011703,4/A - Munro Douglas (0002011703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000071,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000071/0001049521-26-000071-index.htm,True
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-15 22:09:37,0001628280-26-062106,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062106,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062106/0001628280-26-062106-index.htm,False
4 - Hill Willis (0001752854) (Reporting),4,2026-09-15 22:08:58,0000014707-26-000159,0001752854,4 - Hill Willis (0001752854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752854/000001470726000159,https://www.sec.gov/Archives/edgar/data/1752854/000001470726000159/0000014707-26-000159-index.htm,False
4/A - KUPINSKY STUART (0001289593) (Reporting),4/A,2026-09-15 22:08:57,0001049521-26-000070,0001289593,4/A - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000070,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000070/0001049521-26-000070-index.htm,True
4/A - Farnsworth David E. (0001990150) (Reporting),4/A,2026-09-15 22:07:52,0001049521-26-000069,0001990150,4/A - Farnsworth David E. (0001990150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000069,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000069/0001049521-26-000069-index.htm,True
