title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - de Bourdoncle de Saint Salvy Anne-Francois (0002147666) (Reporting),4,2026-09-24 00:06:21,0000950103-26-014407,0002147666,4 - de Bourdoncle de Saint Salvy Anne-Francois (0002147666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147666/000095010326014407,https://www.sec.gov/Archives/edgar/data/2147666/000095010326014407/0000950103-26-014407-index.htm,False
4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),4,2026-09-24 00:02:27,0001193125-26-399896,0002067955,4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067955/000119312526399896,https://www.sec.gov/Archives/edgar/data/2067955/000119312526399896/0001193125-26-399896-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-09-24 00:00:04,0001193125-26-399888,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526399888,https://www.sec.gov/Archives/edgar/data/1261654/000119312526399888/0001193125-26-399888-index.htm,False
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-09-23 23:51:48,0001140361-26-037481,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037481,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037481/0001140361-26-037481-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-23 23:51:44,0001818383-26-000241,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000241,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000241/0001818383-26-000241-index.htm,False
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-09-23 23:45:56,0001140361-26-037478,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037478,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037478/0001140361-26-037478-index.htm,False
4 - Harris Parker (0001294774) (Reporting),4,2026-09-23 23:45:09,0001108524-26-000225,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000225,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000225/0001108524-26-000225-index.htm,False
4 - LaPointe Christian (0001856912) (Reporting),4,2026-09-23 23:40:28,0001140361-26-037476,0001856912,4 - LaPointe Christian (0001856912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856912/000114036126037476,https://www.sec.gov/Archives/edgar/data/1856912/000114036126037476/0001140361-26-037476-index.htm,False
4 - Sindicich Michael Eric (0002085077) (Reporting),4,2026-09-23 23:36:53,0002085077-26-000023,0002085077,4 - Sindicich Michael Eric (0002085077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000023,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000023/0002085077-26-000023-index.htm,False
4 - Twig Ilan Ezra (0002085105) (Reporting),4,2026-09-23 23:35:08,0002085105-26-000015,0002085105,4 - Twig Ilan Ezra (0002085105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000015,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000015/0002085105-26-000015-index.htm,False
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-09-23 23:33:32,0001853730-26-000015,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000015,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000015/0001853730-26-000015-index.htm,False
4 - Lund Deanna H (0001094718) (Reporting),4,2026-09-23 23:30:30,0001094718-26-000010,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000010,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000010/0001094718-26-000010-index.htm,False
4 - Smith Maria (0001957369) (Reporting),4,2026-09-23 23:22:27,0001341439-26-000096,0001957369,4 - Smith Maria (0001957369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000096,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000096/0001341439-26-000096-index.htm,False
4 - Sicilia Michael D. (0002071965) (Reporting),4,2026-09-23 23:19:32,0001341439-26-000094,0002071965,4 - Sicilia Michael D. (0002071965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000094,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000094/0001341439-26-000094-index.htm,False
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-09-23 23:18:19,0001822991-26-000003,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000182299126000003,https://www.sec.gov/Archives/edgar/data/1828805/000182299126000003/0001822991-26-000003-index.htm,False
4 - Klamkin Jonathan (0001869626) (Reporting),4,2026-09-23 23:16:06,0001869626-26-000026,0001869626,4 - Klamkin Jonathan (0001869626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000026,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000026/0001869626-26-000026-index.htm,False
4 - Magouyrk Clayton M. (0002071873) (Reporting),4,2026-09-23 23:15:23,0001341439-26-000092,0002071873,4 - Magouyrk Clayton M. (0002071873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000092,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000092/0001341439-26-000092-index.htm,False
4 - Bristow Group Inc. (0001525221) (Issuer),4,2026-09-23 23:13:44,0000902664-26-003928,0001525221,4 - Bristow Group Inc. (0001525221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1525221/000090266426003928,https://www.sec.gov/Archives/edgar/data/1525221/000090266426003928/0000902664-26-003928-index.htm,False
4 - Levey Stuart (0001952913) (Reporting),4,2026-09-23 23:12:27,0001341439-26-000090,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000090,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000090/0001341439-26-000090-index.htm,False
4 - Hura Mark (0002089378) (Reporting),4,2026-09-23 23:09:53,0001341439-26-000088,0002089378,4 - Hura Mark (0002089378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000088,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000088/0001341439-26-000088-index.htm,False
4 - ORACLE CORP (0001341439) (Issuer),4,2026-09-23 23:06:56,0001341439-26-000086,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000086,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000086/0001341439-26-000086-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-23 23:05:10,0001596532-26-000232,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000232,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000232/0001596532-26-000232-index.htm,False
"4 - Huckleberry.ai, Inc. (0001505952) (Issuer)",4,2026-09-23 23:02:38,0001628280-26-063289,0001505952,"4 - Huckleberry.ai, Inc. (0001505952) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1505952/000162828026063289,https://www.sec.gov/Archives/edgar/data/1505952/000162828026063289/0001628280-26-063289-index.htm,False
4 - Crane Tod (0002041388) (Reporting),4,2026-09-23 23:01:44,0001628280-26-063287,0002041388,4 - Crane Tod (0002041388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041388/000162828026063287,https://www.sec.gov/Archives/edgar/data/2041388/000162828026063287/0001628280-26-063287-index.htm,False
4 - Jolley David R (0001972400) (Reporting),4,2026-09-23 23:01:09,0001628280-26-063285,0001972400,4 - Jolley David R (0001972400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972400/000162828026063285,https://www.sec.gov/Archives/edgar/data/1972400/000162828026063285/0001628280-26-063285-index.htm,False
4 - Megji Aziz (0001964323) (Reporting),4,2026-09-23 22:56:24,0001964323-26-000008,0001964323,4 - Megji Aziz (0001964323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000008,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000008/0001964323-26-000008-index.htm,False
4 - Colendich Katie Marie (0002099916) (Reporting),4,2026-09-23 22:54:28,0001477720-26-000062,0002099916,4 - Colendich Katie Marie (0002099916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099916/000147772026000062,https://www.sec.gov/Archives/edgar/data/2099916/000147772026000062/0001477720-26-000062-index.htm,False
4 - Dodson Vicki L (0001779472) (Reporting),4,2026-09-23 22:54:26,0001437749-26-031086,0001779472,4 - Dodson Vicki L (0001779472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779472/000143774926031086,https://www.sec.gov/Archives/edgar/data/1779472/000143774926031086/0001437749-26-031086-index.htm,False
4 - Naugle Charles Travis (0001976028) (Reporting),4,2026-09-23 22:53:36,0000912282-26-001301,0001976028,4 - Naugle Charles Travis (0001976028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976028/000091228226001301,https://www.sec.gov/Archives/edgar/data/1976028/000091228226001301/0000912282-26-001301-index.htm,False
4/A - Shen Ching Hang (0002102304) (Reporting),4/A,2026-09-23 22:53:32,0002102304-26-000005,0002102304,4/A - Shen Ching Hang (0002102304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000005,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000005/0002102304-26-000005-index.htm,True
4 - OOMA INC (0001327688) (Issuer),4,2026-09-23 22:51:21,0001193125-26-399745,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526399745,https://www.sec.gov/Archives/edgar/data/1327688/000119312526399745/0001193125-26-399745-index.htm,False
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-09-23 22:50:26,0002075006-26-000008,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000008,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000008/0002075006-26-000008-index.htm,False
4 - Kilic Aydin (0002122203) (Reporting),4,2026-09-23 22:49:23,0001062993-26-005067,0002122203,4 - Kilic Aydin (0002122203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122203/000106299326005067,https://www.sec.gov/Archives/edgar/data/2122203/000106299326005067/0001062993-26-005067-index.htm,False
4 - Washington Robin L (0001327145) (Reporting),4,2026-09-23 22:37:13,0001108524-26-000220,0001327145,4 - Washington Robin L (0001327145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000220,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000220/0001108524-26-000220-index.htm,False
4 - COLLINS GARY S (0001184766) (Reporting),4,2026-09-23 22:34:39,0001184766-26-000022,0001184766,4 - COLLINS GARY S (0001184766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184766/000118476626000022,https://www.sec.gov/Archives/edgar/data/1184766/000118476626000022/0001184766-26-000022-index.htm,False
4 - Angi Inc. (0001705110) (Issuer),4,2026-09-23 22:33:40,0001580569-26-000006,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000006,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000006/0001580569-26-000006-index.htm,False
4 - Niles Sabastian (0001988207) (Reporting),4,2026-09-23 22:31:33,0001108524-26-000217,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000217,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000217/0001108524-26-000217-index.htm,False
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-09-23 22:29:09,0001193125-26-399723,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526399723,https://www.sec.gov/Archives/edgar/data/1715344/000119312526399723/0001193125-26-399723-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-23 22:28:55,0001773914-26-000029,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000029,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000029/0001773914-26-000029-index.htm,False
4 - O'Connor Michele (0001771322) (Reporting),4,2026-09-23 22:27:30,0001638826-26-000110,0001771322,4 - O'Connor Michele (0001771322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000110,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000110/0001638826-26-000110-index.htm,False
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:22:21,0001493152-26-044000,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226044000,https://www.sec.gov/Archives/edgar/data/1846416/000149315226044000/0001493152-26-044000-index.htm,False
4 - Sharma Poonam (0001855487) (Reporting),4,2026-09-23 22:19:58,0001493152-26-043998,0001855487,4 - Sharma Poonam (0001855487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855487/000149315226043998,https://www.sec.gov/Archives/edgar/data/1855487/000149315226043998/0001493152-26-043998-index.htm,False
4 - Opaleye Management Inc. (0001595855) (Reporting),4,2026-09-23 22:19:25,0001493152-26-043996,0001595855,4 - Opaleye Management Inc. (0001595855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595855/000149315226043996,https://www.sec.gov/Archives/edgar/data/1595855/000149315226043996/0001493152-26-043996-index.htm,False
4 - Milano Miguel (0001988208) (Reporting),4,2026-09-23 22:17:32,0001108524-26-000214,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000214,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000214/0001108524-26-000214-index.htm,False
4 - Cox Christopher K (0001607459) (Reporting),4,2026-09-23 22:15:10,0000950103-26-014403,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326014403,https://www.sec.gov/Archives/edgar/data/1607459/000095010326014403/0000950103-26-014403-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-23 22:14:54,0000950103-26-014402,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014402,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014402/0000950103-26-014402-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-09-23 22:13:22,0001628280-26-063281,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026063281,https://www.sec.gov/Archives/edgar/data/2063059/000162828026063281/0001628280-26-063281-index.htm,False
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:13:11,0001493152-26-043990,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043990,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043990/0001493152-26-043990-index.htm,False
4 - James Constance P. (0001887204) (Reporting),4,2026-09-23 22:13:03,0001628280-26-063280,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000162828026063280,https://www.sec.gov/Archives/edgar/data/1887204/000162828026063280/0001628280-26-063280-index.htm,False
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-09-23 22:12:37,0001628280-26-063279,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026063279,https://www.sec.gov/Archives/edgar/data/1899243/000162828026063279/0001628280-26-063279-index.htm,False
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:11:55,0001493152-26-043988,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043988,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043988/0001493152-26-043988-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-09-23 22:11:33,0001628280-26-063275,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026063275,https://www.sec.gov/Archives/edgar/data/2059741/000162828026063275/0001628280-26-063275-index.htm,False
4 - HC VII Sponsor LLC (0001851746) (Reporting),4,2026-09-23 22:10:41,0001493152-26-043985,0001851746,4 - HC VII Sponsor LLC (0001851746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851746/000149315226043985,https://www.sec.gov/Archives/edgar/data/1851746/000149315226043985/0001493152-26-043985-index.htm,False
4 - Geeza Nicholas Boris (0001974770) (Reporting),4,2026-09-23 22:08:31,0001493152-26-043983,0001974770,4 - Geeza Nicholas Boris (0001974770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974770/000149315226043983,https://www.sec.gov/Archives/edgar/data/1974770/000149315226043983/0001493152-26-043983-index.htm,False
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:07:07,0001493152-26-043980,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043980,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043980/0001493152-26-043980-index.htm,False
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:05:19,0001493152-26-043978,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043978,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043978/0001493152-26-043978-index.htm,False
