title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Petkovich Jacob R (0001834052) (Reporting),4,2026-06-25 00:59:44,0001834052-26-000004,0001834052,4 - Petkovich Jacob R (0001834052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834052/000183405226000004,https://www.sec.gov/Archives/edgar/data/1834052/000183405226000004/0001834052-26-000004-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-25 00:59:18,0001213900-26-071681,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026071681,https://www.sec.gov/Archives/edgar/data/2029485/000121390026071681/0001213900-26-071681-index.htm,False
4 - Brown Robert Denis (0001667482) (Reporting),4,2026-06-25 00:42:30,0001667482-26-000002,0001667482,4 - Brown Robert Denis (0001667482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667482/000166748226000002,https://www.sec.gov/Archives/edgar/data/1667482/000166748226000002/0001667482-26-000002-index.htm,False
4 - Prehn Kevin (0002002125) (Reporting),4,2026-06-25 00:42:20,0001193125-26-281531,0002002125,4 - Prehn Kevin (0002002125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002125/000119312526281531,https://www.sec.gov/Archives/edgar/data/2002125/000119312526281531/0001193125-26-281531-index.htm,False
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-06-25 00:38:42,0000950142-26-001870,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001870,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001870/0000950142-26-001870-index.htm,False
4 - Trieu Vuong (0001587074) (Reporting),4,2026-06-25 00:37:38,0001493152-26-029997,0001587074,4 - Trieu Vuong (0001587074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029997,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029997/0001493152-26-029997-index.htm,False
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-06-25 00:36:03,0001104659-26-077432,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926077432,https://www.sec.gov/Archives/edgar/data/2077837/000110465926077432/0001104659-26-077432-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-06-25 00:34:36,0001193125-26-281519,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526281519,https://www.sec.gov/Archives/edgar/data/1951849/000119312526281519/0001193125-26-281519-index.htm,False
4 - LaPointe Christian (0001856912) (Reporting),4,2026-06-25 00:31:31,0001140361-26-026294,0001856912,4 - LaPointe Christian (0001856912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856912/000114036126026294,https://www.sec.gov/Archives/edgar/data/1856912/000114036126026294/0001140361-26-026294-index.htm,False
4 - Whittington Melinda D (0001595034) (Reporting),4,2026-06-25 00:29:37,0001595034-26-000001,0001595034,4 - Whittington Melinda D (0001595034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000001,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000001/0001595034-26-000001-index.htm,False
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-06-25 00:23:00,0001140361-26-026290,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026290,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026290/0001140361-26-026290-index.htm,False
4 - Zahurancik John (0002003064) (Reporting),4,2026-06-25 00:18:04,0002003064-26-000004,0002003064,4 - Zahurancik John (0002003064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000004,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000004/0002003064-26-000004-index.htm,False
4 - Vieceli John S. (0002032947) (Reporting),4,2026-06-25 00:17:00,0001140361-26-026287,0002032947,4 - Vieceli John S. (0002032947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032947/000114036126026287,https://www.sec.gov/Archives/edgar/data/2032947/000114036126026287/0001140361-26-026287-index.htm,False
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-06-25 00:12:13,0001140361-26-026285,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026285,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026285/0001140361-26-026285-index.htm,False
4 - Osben Teo (0002069174) (Reporting),4,2026-06-25 00:10:41,0002069174-26-000012,0002069174,4 - Osben Teo (0002069174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000012,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000012/0002069174-26-000012-index.htm,False
4 - Sienko David C (0001481905) (Reporting),4,2026-06-25 00:10:17,0001481905-26-000002,0001481905,4 - Sienko David C (0001481905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481905/000148190526000002,https://www.sec.gov/Archives/edgar/data/1481905/000148190526000002/0001481905-26-000002-index.htm,False
4 - Kazmi Amir A. (0002070347) (Reporting),4,2026-06-25 00:10:15,0002070347-26-000010,0002070347,4 - Kazmi Amir A. (0002070347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000010,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000010/0002070347-26-000010-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-06-25 00:10:14,0001554855-26-001421,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001421,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001421/0001554855-26-001421-index.htm,False
4 - Bick Karen M. (0002070276) (Reporting),4,2026-06-25 00:09:51,0002070276-26-000013,0002070276,4 - Bick Karen M. (0002070276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000013,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000013/0002070276-26-000013-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-06-25 00:09:34,0001748095-26-000008,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000008,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000008/0001748095-26-000008-index.htm,False
4 - Boatman Jonathon E. (0002069605) (Reporting),4,2026-06-25 00:09:19,0002069605-26-000009,0002069605,4 - Boatman Jonathon E. (0002069605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000009,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000009/0002069605-26-000009-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-25 00:09:15,0001030575-26-000004,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000004,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000004/0001030575-26-000004-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-06-25 00:09:04,0001901021-26-000011,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000011,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000011/0001901021-26-000011-index.htm,False
4 - ONeill Francis James (0002008632) (Reporting),4,2026-06-25 00:08:45,0001628280-26-045319,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026045319,https://www.sec.gov/Archives/edgar/data/2008632/000162828026045319/0001628280-26-045319-index.htm,False
4 - Castellano James G (0001866541) (Reporting),4,2026-06-25 00:02:18,0001856525-26-000079,0001866541,4 - Castellano James G (0001866541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866541/000185652526000079,https://www.sec.gov/Archives/edgar/data/1866541/000185652526000079/0001856525-26-000079-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:02:13,0001856525-26-000078,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000078,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000078/0001856525-26-000078-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:02:04,0001856525-26-000077,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000077,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000077/0001856525-26-000077-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:57,0001856525-26-000076,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000076,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000076/0001856525-26-000076-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:49,0001856525-26-000075,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000075,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000075/0001856525-26-000075-index.htm,False
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-06-25 00:01:46,0001104659-26-077427,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926077427,https://www.sec.gov/Archives/edgar/data/1983476/000110465926077427/0001104659-26-077427-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:43,0001856525-26-000074,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000074,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000074/0001856525-26-000074-index.htm,False
4 - Gipson Dennis G (0001866536) (Reporting),4,2026-06-25 00:01:37,0001856525-26-000073,0001866536,4 - Gipson Dennis G (0001866536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866536/000185652526000073,https://www.sec.gov/Archives/edgar/data/1866536/000185652526000073/0001856525-26-000073-index.htm,False
4 - Kimbrough Orvin T (0001867452) (Reporting),4,2026-06-25 00:01:31,0001856525-26-000072,0001867452,4 - Kimbrough Orvin T (0001867452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867452/000185652526000072,https://www.sec.gov/Archives/edgar/data/1867452/000185652526000072/0001856525-26-000072-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:25,0001856525-26-000071,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000071,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000071/0001856525-26-000071-index.htm,False
4 - Drew Janice Suzann (0002091053) (Reporting),4,2026-06-25 00:00:54,0002091053-26-000005,0002091053,4 - Drew Janice Suzann (0002091053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091053/000209105326000005,https://www.sec.gov/Archives/edgar/data/2091053/000209105326000005/0002091053-26-000005-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-25 00:00:37,0001104659-26-077426,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926077426,https://www.sec.gov/Archives/edgar/data/1974640/000110465926077426/0001104659-26-077426-index.htm,False
4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),4,2026-06-25 00:00:25,0002092017-26-000007,0002092017,4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000007,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000007/0002092017-26-000007-index.htm,False
4 - Krasney Karen (0001593086) (Reporting),4,2026-06-25 00:00:09,0001593086-26-000010,0001593086,4 - Krasney Karen (0001593086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593086/000159308626000010,https://www.sec.gov/Archives/edgar/data/1593086/000159308626000010/0001593086-26-000010-index.htm,False
4 - Bergmann Anthony (0001593087) (Reporting),4,2026-06-25 00:00:07,0001593087-26-000011,0001593087,4 - Bergmann Anthony (0001593087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593087/000159308726000011,https://www.sec.gov/Archives/edgar/data/1593087/000159308726000011/0001593087-26-000011-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-06-25 00:00:03,0000937797-26-000013,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000013,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000013/0000937797-26-000013-index.htm,False
"4 - MARA Holdings, Inc. (0001507605) (Issuer)",4,2026-06-25 00:00:01,0001493152-26-029992,0001507605,"4 - MARA Holdings, Inc. (0001507605) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1507605/000149315226029992,https://www.sec.gov/Archives/edgar/data/1507605/000149315226029992/0001493152-26-029992-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-24 23:59:47,0001620548-26-000007,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000007,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000007/0001620548-26-000007-index.htm,False
4 - Cook Stephen M. (0001867327) (Reporting),4,2026-06-24 23:58:48,0001867327-26-000002,0001867327,4 - Cook Stephen M. (0001867327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867327/000186732726000002,https://www.sec.gov/Archives/edgar/data/1867327/000186732726000002/0001867327-26-000002-index.htm,False
"4 - Reservoir Media, Inc. (0001824403) (Issuer)",4,2026-06-24 23:57:18,0001501578-26-000004,0001824403,"4 - Reservoir Media, Inc. (0001824403) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824403/000150157826000004,https://www.sec.gov/Archives/edgar/data/1824403/000150157826000004/0001501578-26-000004-index.htm,False
4 - Harper Carla D (0002084863) (Reporting),4,2026-06-24 23:56:36,0001856525-26-000061,0002084863,4 - Harper Carla D (0002084863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084863/000185652526000061,https://www.sec.gov/Archives/edgar/data/2084863/000185652526000061/0001856525-26-000061-index.htm,False
4 - Wajner Matthew F. (0001573363) (Reporting),4,2026-06-24 23:51:31,0001193125-26-281492,0001573363,4 - Wajner Matthew F. (0001573363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573363/000119312526281492,https://www.sec.gov/Archives/edgar/data/1573363/000119312526281492/0001193125-26-281492-index.htm,False
4 - Aguiar Rodriguez Carlos Roberto (0001989000) (Reporting),4,2026-06-24 23:51:26,0001989000-26-000002,0001989000,4 - Aguiar Rodriguez Carlos Roberto (0001989000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989000/000198900026000002,https://www.sec.gov/Archives/edgar/data/1989000/000198900026000002/0001989000-26-000002-index.htm,False
4 - ER Reservoir LLC (0001875478) (Reporting),4,2026-06-24 23:49:18,0001214659-26-007709,0001875478,4 - ER Reservoir LLC (0001875478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875478/000121465926007709,https://www.sec.gov/Archives/edgar/data/1875478/000121465926007709/0001214659-26-007709-index.htm,False
4 - Seaton Mark Edward (0001507625) (Reporting),4,2026-06-24 23:48:28,0001193125-26-281489,0001507625,4 - Seaton Mark Edward (0001507625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507625/000119312526281489,https://www.sec.gov/Archives/edgar/data/1507625/000119312526281489/0001193125-26-281489-index.htm,False
"4 - Gores Sponsor XI, LLC (0002088072) (Reporting)",4,2026-06-24 23:48:04,0001193125-26-281488,0002088072,"4 - Gores Sponsor XI, LLC (0002088072) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2088072/000119312526281488,https://www.sec.gov/Archives/edgar/data/2088072/000119312526281488/0001193125-26-281488-index.htm,False
4 - Cornehl Lisa W (0001885294) (Reporting),4,2026-06-24 23:45:53,0001193125-26-281484,0001885294,4 - Cornehl Lisa W (0001885294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885294/000119312526281484,https://www.sec.gov/Archives/edgar/data/1885294/000119312526281484/0001193125-26-281484-index.htm,False
"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",4,2026-06-24 23:43:16,0000921895-26-001669,0001959730,"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959730/000092189526001669,https://www.sec.gov/Archives/edgar/data/1959730/000092189526001669/0000921895-26-001669-index.htm,False
4 - First American Financial Corp (0001472787) (Issuer),4,2026-06-24 23:42:08,0001193125-26-281479,0001472787,4 - First American Financial Corp (0001472787) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1472787/000119312526281479,https://www.sec.gov/Archives/edgar/data/1472787/000119312526281479/0001193125-26-281479-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-06-24 23:40:18,0001786925-26-000025,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000025,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000025/0001786925-26-000025-index.htm,False
4 - Sundy Robert II (0001945571) (Reporting),4,2026-06-24 23:38:19,0001945571-26-000001,0001945571,4 - Sundy Robert II (0001945571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000001,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000001/0001945571-26-000001-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-06-24 23:38:18,0001786925-26-000023,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000023,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000023/0001786925-26-000023-index.htm,False
4 - Richmond Raphaell Z. (0001860305) (Reporting),4,2026-06-24 23:34:46,0001860305-26-000001,0001860305,4 - Richmond Raphaell Z. (0001860305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000001,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000001/0001860305-26-000001-index.htm,False
4/A - Lawlar Russell Douglas (0001841980) (Reporting),4/A,2026-06-24 23:32:43,0001841980-26-000004,0001841980,4/A - Lawlar Russell Douglas (0001841980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000004,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000004/0001841980-26-000004-index.htm,True
4 - Gillespie Richard J. (0001963588) (Reporting),4,2026-06-24 23:32:22,0001193125-26-281469,0001963588,4 - Gillespie Richard J. (0001963588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963588/000119312526281469,https://www.sec.gov/Archives/edgar/data/1963588/000119312526281469/0001193125-26-281469-index.htm,False
4 - Linz Terrence James (0001945552) (Reporting),4,2026-06-24 23:31:10,0001945552-26-000001,0001945552,4 - Linz Terrence James (0001945552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000001,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000001/0001945552-26-000001-index.htm,False
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-06-24 23:29:18,0001609284-26-000003,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000003,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000003/0001609284-26-000003-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:28:55,0001769628-26-000298,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000298,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000298/0001769628-26-000298-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-06-24 23:28:05,0002127025-26-000005,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000005,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000005/0002127025-26-000005-index.htm,False
4 - Leverone Jason A. (0001692747) (Reporting),4,2026-06-24 23:27:44,0001692747-26-000003,0001692747,4 - Leverone Jason A. (0001692747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000003,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000003/0001692747-26-000003-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-06-24 23:27:42,0001715472-26-000007,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000007,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000007/0001715472-26-000007-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-06-24 23:27:22,0002012024-26-000006,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000006,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000006/0002012024-26-000006-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:27:17,0001769628-26-000297,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000297,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000297/0001769628-26-000297-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-06-24 23:26:58,0002038740-26-000009,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000009,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000009/0002038740-26-000009-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-06-24 23:26:31,0001979088-26-000012,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000012,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000012/0001979088-26-000012-index.htm,False
4/A - Shao Wei-Li (0002069137) (Reporting),4/A,2026-06-24 23:26:11,0001610717-26-000295,0002069137,4/A - Shao Wei-Li (0002069137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000295,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000295/0001610717-26-000295-index.htm,True
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:25:12,0001769628-26-000296,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000296,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000296/0001769628-26-000296-index.htm,False
