title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Gonzalez Herrera Jesus Vicente (0002018689) (Reporting),4,2026-08-17 23:21:26,0002018689-26-000007,0002018689,4 - Gonzalez Herrera Jesus Vicente (0002018689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018689/000201868926000007,https://www.sec.gov/Archives/edgar/data/2018689/000201868926000007/0002018689-26-000007-index.htm,False
4 - Collier Charles (0001951665) (Reporting),4,2026-08-17 23:17:15,0001951665-26-000022,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000022,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000022/0001951665-26-000022-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-08-17 23:16:49,0001769628-26-000382,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000382,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000382/0001769628-26-000382-index.htm,False
4 - Hudson Symeria (0001932366) (Reporting),4,2026-08-17 23:14:36,0002084956-26-000060,0001932366,4 - Hudson Symeria (0001932366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932366/000208495626000060,https://www.sec.gov/Archives/edgar/data/1932366/000208495626000060/0002084956-26-000060-index.htm,False
"4 - Lincoln International, Inc. (0001925283) (Issuer)",4,2026-08-17 23:14:08,0001193125-26-354458,0001925283,"4 - Lincoln International, Inc. (0001925283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1925283/000119312526354458,https://www.sec.gov/Archives/edgar/data/1925283/000119312526354458/0001193125-26-354458-index.htm,False
4 - Chen Hung-Wen (0002023674) (Reporting),4,2026-08-17 23:13:51,0001193125-26-354457,0002023674,4 - Chen Hung-Wen (0002023674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023674/000119312526354457,https://www.sec.gov/Archives/edgar/data/2023674/000119312526354457/0001193125-26-354457-index.htm,False
4 - Jedda Dan (0001834902) (Reporting),4,2026-08-17 23:13:33,0001834902-26-000020,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000020,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000020/0001834902-26-000020-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-17 23:11:02,0001769628-26-000380,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000380,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000380/0001769628-26-000380-index.htm,False
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-08-17 23:09:47,0001716837-26-000024,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000024,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000024/0001716837-26-000024-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-08-17 23:01:37,0000905148-26-003784,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000090514826003784,https://www.sec.gov/Archives/edgar/data/1804176/000090514826003784/0000905148-26-003784-index.htm,False
4 - Storey Lisa E (0001856574) (Reporting),4,2026-08-17 22:58:52,0001856574-26-000014,0001856574,4 - Storey Lisa E (0001856574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000014,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000014/0001856574-26-000014-index.htm,False
4 - Schneider Peter W. (0001487345) (Reporting),4,2026-08-17 22:55:11,0001475922-26-000074,0001487345,4 - Schneider Peter W. (0001487345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487345/000147592226000074,https://www.sec.gov/Archives/edgar/data/1487345/000147592226000074/0001475922-26-000074-index.htm,False
4 - Nichols Christian Todd (0001813312) (Reporting),4,2026-08-17 22:53:35,0001520262-26-000116,0001813312,4 - Nichols Christian Todd (0001813312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813312/000152026226000116,https://www.sec.gov/Archives/edgar/data/1813312/000152026226000116/0001520262-26-000116-index.htm,False
"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",4,2026-08-17 22:49:40,0001213900-26-090894,0001979414,"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979414/000121390026090894,https://www.sec.gov/Archives/edgar/data/1979414/000121390026090894/0001213900-26-090894-index.htm,False
4 - SLJ Dynasty Trust (0001849957) (Reporting),4,2026-08-17 22:48:18,0001737783-26-000004,0001849957,4 - SLJ Dynasty Trust (0001849957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000004,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000004/0001737783-26-000004-index.htm,False
4 - Sitaram Siddharth (0002111348) (Reporting),4,2026-08-17 22:43:41,0001470831-26-000827,0002111348,4 - Sitaram Siddharth (0002111348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000827,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000827/0001470831-26-000827-index.htm,False
4 - Sonefeldt Matthew (0002140247) (Reporting),4,2026-08-17 22:42:58,0001470831-26-000826,0002140247,4 - Sonefeldt Matthew (0002140247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140247/000147083126000826,https://www.sec.gov/Archives/edgar/data/2140247/000147083126000826/0001470831-26-000826-index.htm,False
"4 - Doximity, Inc. (0001516513) (Issuer)",4,2026-08-17 22:42:11,0001470831-26-000825,0001516513,"4 - Doximity, Inc. (0001516513) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1516513/000147083126000825,https://www.sec.gov/Archives/edgar/data/1516513/000147083126000825/0001470831-26-000825-index.htm,False
4 - Tangney Jeffrey (0001863328) (Reporting),4,2026-08-17 22:41:36,0001470831-26-000824,0001863328,4 - Tangney Jeffrey (0001863328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000824,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000824/0001470831-26-000824-index.htm,False
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:41:33,0001705477-26-000002,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000002,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000002/0001705477-26-000002-index.htm,True
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:41:07,0001644087-26-000006,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000006,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000006/0001644087-26-000006-index.htm,True
4/A - Russell Alan J (0001853529) (Reporting),4/A,2026-08-17 22:40:43,0001853529-26-000003,0001853529,4/A - Russell Alan J (0001853529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000003,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000003/0001853529-26-000003-index.htm,True
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:40:18,0001191702-26-000002,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000002,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000002/0001191702-26-000002-index.htm,True
4/A - Derakhshan Behrad (0001853109) (Reporting),4/A,2026-08-17 22:39:47,0001853109-26-000002,0001853109,4/A - Derakhshan Behrad (0001853109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000002,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000002/0001853109-26-000002-index.htm,True
4 - Watkins Bradley Mitchell (0001959534) (Reporting),4,2026-08-17 22:38:48,0001493152-26-038831,0001959534,4 - Watkins Bradley Mitchell (0001959534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959534/000149315226038831,https://www.sec.gov/Archives/edgar/data/1959534/000149315226038831/0001493152-26-038831-index.htm,False
"4 - PodcastOne, Inc. (0001940177) (Issuer)",4,2026-08-17 22:37:13,0001213900-26-090890,0001940177,"4 - PodcastOne, Inc. (0001940177) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1940177/000121390026090890,https://www.sec.gov/Archives/edgar/data/1940177/000121390026090890/0001213900-26-090890-index.htm,False
4 - Miranda Adrian (0001992525) (Reporting),4,2026-08-17 22:36:02,0001493152-26-038829,0001992525,4 - Miranda Adrian (0001992525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992525/000149315226038829,https://www.sec.gov/Archives/edgar/data/1992525/000149315226038829/0001493152-26-038829-index.htm,False
4 - Keyser Jane Elizabeth (0001959756) (Reporting),4,2026-08-17 22:32:58,0001493152-26-038827,0001959756,4 - Keyser Jane Elizabeth (0001959756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959756/000149315226038827,https://www.sec.gov/Archives/edgar/data/1959756/000149315226038827/0001493152-26-038827-index.htm,False
4 - Butler James M (0001992442) (Reporting),4,2026-08-17 22:31:51,0001193125-26-354414,0001992442,4 - Butler James M (0001992442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992442/000119312526354414,https://www.sec.gov/Archives/edgar/data/1992442/000119312526354414/0001193125-26-354414-index.htm,False
4 - Sherry David (0002045642) (Reporting),4,2026-08-17 22:31:06,0001638826-26-000083,0002045642,4 - Sherry David (0002045642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000083,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000083/0001638826-26-000083-index.htm,False
4 - Davis Cindy L (0001562549) (Reporting),4,2026-08-17 22:30:56,0001193125-26-354411,0001562549,4 - Davis Cindy L (0001562549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562549/000119312526354411,https://www.sec.gov/Archives/edgar/data/1562549/000119312526354411/0001193125-26-354411-index.htm,False
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-17 22:30:46,0001193125-26-354410,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526354410,https://www.sec.gov/Archives/edgar/data/1410524/000119312526354410/0001193125-26-354410-index.htm,False
4 - Henrichs Timothy Robert (0001959954) (Reporting),4,2026-08-17 22:30:21,0001493152-26-038824,0001959954,4 - Henrichs Timothy Robert (0001959954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959954/000149315226038824,https://www.sec.gov/Archives/edgar/data/1959954/000149315226038824/0001493152-26-038824-index.htm,False
4 - Hochman Kevin (0001933011) (Reporting),4,2026-08-17 22:29:21,0001193125-26-354408,0001933011,4 - Hochman Kevin (0001933011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933011/000119312526354408,https://www.sec.gov/Archives/edgar/data/1933011/000119312526354408/0001193125-26-354408-index.htm,False
"4 - Neuraxis, INC (0001933567) (Issuer)",4,2026-08-17 22:28:40,0001493152-26-038821,0001933567,"4 - Neuraxis, INC (0001933567) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038821,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038821/0001493152-26-038821-index.htm,False
4 - Chan Thomas (TC) (0002131829) (Reporting),4,2026-08-17 22:28:26,0001809519-26-000165,0002131829,4 - Chan Thomas (TC) (0002131829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131829/000180951926000165,https://www.sec.gov/Archives/edgar/data/2131829/000180951926000165/0001809519-26-000165-index.htm,False
4 - Comings Douglas N. (0001789183) (Reporting),4,2026-08-17 22:28:10,0001193125-26-354404,0001789183,4 - Comings Douglas N. (0001789183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789183/000119312526354404,https://www.sec.gov/Archives/edgar/data/1789183/000119312526354404/0001193125-26-354404-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-17 22:27:44,0001193125-26-354402,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526354402,https://www.sec.gov/Archives/edgar/data/2035784/000119312526354402/0001193125-26-354402-index.htm,False
4 - Fengler Justin (0002149552) (Reporting),4,2026-08-17 22:27:26,0001809519-26-000163,0002149552,4 - Fengler Justin (0002149552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000163,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000163/0001809519-26-000163-index.htm,False
4 - Felix George S (0001946054) (Reporting),4,2026-08-17 22:27:06,0001193125-26-354399,0001946054,4 - Felix George S (0001946054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946054/000119312526354399,https://www.sec.gov/Archives/edgar/data/1946054/000119312526354399/0001193125-26-354399-index.htm,False
4 - Carrico Thomas Joeseph (0001959325) (Reporting),4,2026-08-17 22:27:03,0001493152-26-038819,0001959325,4 - Carrico Thomas Joeseph (0001959325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959325/000149315226038819,https://www.sec.gov/Archives/edgar/data/1959325/000149315226038819/0001493152-26-038819-index.htm,False
"4 - Apollo Global Management, Inc. (0001858681) (Issuer)",4,2026-08-17 22:26:33,0001557288-26-000012,0001858681,"4 - Apollo Global Management, Inc. (0001858681) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000012,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000012/0001557288-26-000012-index.htm,False
4 - White Aaron M (0001822726) (Reporting),4,2026-08-17 22:25:55,0001193125-26-354395,0001822726,4 - White Aaron M (0001822726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822726/000119312526354395,https://www.sec.gov/Archives/edgar/data/1822726/000119312526354395/0001193125-26-354395-index.htm,False
4 - Lucey Matthew C. (0001563244) (Reporting),4,2026-08-17 22:25:54,0001193125-26-354394,0001563244,4 - Lucey Matthew C. (0001563244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563244/000119312526354394,https://www.sec.gov/Archives/edgar/data/1563244/000119312526354394/0001193125-26-354394-index.htm,False
4 - Carrico Brian Allen (0001959279) (Reporting),4,2026-08-17 22:25:12,0001493152-26-038817,0001959279,4 - Carrico Brian Allen (0001959279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959279/000149315226038817,https://www.sec.gov/Archives/edgar/data/1959279/000149315226038817/0001493152-26-038817-index.htm,False
4 - Katzman James C (0001729886) (Reporting),4,2026-08-17 22:25:02,0001193125-26-354393,0001729886,4 - Katzman James C (0001729886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729886/000119312526354393,https://www.sec.gov/Archives/edgar/data/1729886/000119312526354393/0001193125-26-354393-index.htm,False
4 - Canty Trecia M (0001654375) (Reporting),4,2026-08-17 22:24:11,0001193125-26-354391,0001654375,4 - Canty Trecia M (0001654375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654375/000119312526354391,https://www.sec.gov/Archives/edgar/data/1654375/000119312526354391/0001193125-26-354391-index.htm,False
4 - Fuller Daniel S (0001822778) (Reporting),4,2026-08-17 22:24:05,0001193125-26-354390,0001822778,4 - Fuller Daniel S (0001822778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822778/000119312526354390,https://www.sec.gov/Archives/edgar/data/1822778/000119312526354390/0001193125-26-354390-index.htm,False
"4 - Neuraxis, INC (0001933567) (Issuer)",4,2026-08-17 22:23:41,0001493152-26-038815,0001933567,"4 - Neuraxis, INC (0001933567) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038815,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038815/0001493152-26-038815-index.htm,False
4 - Craig Jonathan M. (0001733065) (Reporting),4,2026-08-17 22:22:38,0001733065-26-000013,0001733065,4 - Craig Jonathan M. (0001733065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000013,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000013/0001733065-26-000013-index.htm,False
"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",4,2026-08-17 22:22:36,0001579629-26-000008,0001645460,"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000008,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000008/0001579629-26-000008-index.htm,False
4 - Albo Giuseppina (0001999598) (Reporting),4,2026-08-17 22:22:25,0001999598-26-000010,0001999598,4 - Albo Giuseppina (0001999598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999598/000199959826000010,https://www.sec.gov/Archives/edgar/data/1999598/000199959826000010/0001999598-26-000010-index.htm,False
4 - Livschitz Leonard (0001805657) (Reporting),4,2026-08-17 22:21:34,0001628280-26-057488,0001805657,4 - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026057488,https://www.sec.gov/Archives/edgar/data/1805657/000162828026057488/0001628280-26-057488-index.htm,False
4 - PLATT IRA J. (0001702455) (Reporting),4,2026-08-17 22:20:57,0001702455-26-000010,0001702455,4 - PLATT IRA J. (0001702455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000010,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000010/0001702455-26-000010-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-08-17 22:20:52,0001210412-26-000008,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/0001210412-26-000008-index.htm,False
4 - Meluzio Michael Vincent (0002138368) (Reporting),4,2026-08-17 22:19:56,0002138368-26-000007,0002138368,4 - Meluzio Michael Vincent (0002138368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000007,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000007/0002138368-26-000007-index.htm,False
4 - Jones Josh (0001846911) (Reporting),4,2026-08-17 22:18:03,0001846911-26-000013,0001846911,4 - Jones Josh (0001846911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846911/000184691126000013,https://www.sec.gov/Archives/edgar/data/1846911/000184691126000013/0001846911-26-000013-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-08-17 22:16:35,0001628280-26-057485,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026057485,https://www.sec.gov/Archives/edgar/data/1590177/000162828026057485/0001628280-26-057485-index.htm,False
4 - Saks Michael (0001468302) (Reporting),4,2026-08-17 22:15:43,0001437749-26-028218,0001468302,4 - Saks Michael (0001468302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468302/000143774926028218,https://www.sec.gov/Archives/edgar/data/1468302/000143774926028218/0001437749-26-028218-index.htm,False
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-08-17 22:15:20,0001225208-26-007145,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007145,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007145/0001225208-26-007145-index.htm,False
4 - Herbold Chris (0001497929) (Reporting),4,2026-08-17 22:14:56,0001070423-26-000044,0001497929,4 - Herbold Chris (0001497929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497929/000107042326000044,https://www.sec.gov/Archives/edgar/data/1497929/000107042326000044/0001070423-26-000044-index.htm,False
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-08-17 22:14:38,0001628280-26-057484,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026057484,https://www.sec.gov/Archives/edgar/data/1805673/000162828026057484/0001628280-26-057484-index.htm,False
4 - LEE JANET (0001711671) (Reporting),4,2026-08-17 22:14:03,0001711671-26-000020,0001711671,4 - LEE JANET (0001711671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711671/000171167126000020,https://www.sec.gov/Archives/edgar/data/1711671/000171167126000020/0001711671-26-000020-index.htm,False
4 - Nimbley Thomas J. (0001563246) (Reporting),4,2026-08-17 22:12:37,0001193125-26-354380,0001563246,4 - Nimbley Thomas J. (0001563246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563246/000119312526354380,https://www.sec.gov/Archives/edgar/data/1563246/000119312526354380/0001193125-26-354380-index.htm,False
