title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Good John A (0001645018) (Reporting),4,2026-04-30 23:44:06,0001104659-26-053259,0001645018,4 - Good John A (0001645018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645018/000110465926053259,https://www.sec.gov/Archives/edgar/data/1645018/000110465926053259/0001104659-26-053259-index.htm,False
4 - Farmland Partners Inc. (0001591670) (Issuer),4,2026-04-30 23:43:05,0001104659-26-053256,0001591670,4 - Farmland Partners Inc. (0001591670) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1591670/000110465926053256,https://www.sec.gov/Archives/edgar/data/1591670/000110465926053256/0001104659-26-053256-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-04-30 23:42:54,0001140361-26-018361,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126018361,https://www.sec.gov/Archives/edgar/data/1534504/000114036126018361/0001140361-26-018361-index.htm,False
4 - Moore Danny D. (0001897728) (Reporting),4,2026-04-30 23:41:59,0001104659-26-053255,0001897728,4 - Moore Danny D. (0001897728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897728/000110465926053255,https://www.sec.gov/Archives/edgar/data/1897728/000110465926053255/0001104659-26-053255-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-04-30 23:38:38,0001769628-26-000210,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000210,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000210/0001769628-26-000210-index.htm,False
4 - Andrade Kathie J. (0001768495) (Reporting),4,2026-04-30 23:34:07,0001768495-26-000002,0001768495,4 - Andrade Kathie J. (0001768495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768495/000176849526000002,https://www.sec.gov/Archives/edgar/data/1768495/000176849526000002/0001768495-26-000002-index.htm,False
4 - Parker Arthelbert Louis (0001852097) (Reporting),4,2026-04-30 23:33:56,0001852097-26-000002,0001852097,4 - Parker Arthelbert Louis (0001852097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852097/000185209726000002,https://www.sec.gov/Archives/edgar/data/1852097/000185209726000002/0001852097-26-000002-index.htm,False
4 - Clough Ian D (0001663177) (Reporting),4,2026-04-30 23:33:52,0001663177-26-000006,0001663177,4 - Clough Ian D (0001663177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663177/000166317726000006,https://www.sec.gov/Archives/edgar/data/1663177/000166317726000006/0001663177-26-000006-index.htm,False
4 - Docherty Susan E (0001601821) (Reporting),4,2026-04-30 23:33:47,0001601821-26-000004,0001601821,4 - Docherty Susan E (0001601821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601821/000160182126000004,https://www.sec.gov/Archives/edgar/data/1601821/000160182126000004/0001601821-26-000004-index.htm,False
4 - Herling Michael J (0001451824) (Reporting),4,2026-04-30 23:33:42,0001451824-26-000010,0001451824,4 - Herling Michael J (0001451824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000010,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000010/0001451824-26-000010-index.htm,False
4 - Wyche Keith R (0001511097) (Reporting),4,2026-04-30 23:33:37,0001511097-26-000004,0001511097,4 - Wyche Keith R (0001511097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511097/000151109726000004,https://www.sec.gov/Archives/edgar/data/1511097/000151109726000004/0001511097-26-000004-index.htm,False
4 - BOYNTON PAUL G (0001273985) (Reporting),4,2026-04-30 23:33:33,0001273985-26-000010,0001273985,4 - BOYNTON PAUL G (0001273985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000010,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000010/0001273985-26-000010-index.htm,False
4 - Tynan Timothy Joseph (0001883729) (Reporting),4,2026-04-30 23:33:28,0001883729-26-000008,0001883729,4 - Tynan Timothy Joseph (0001883729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000008,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000008/0001883729-26-000008-index.htm,False
4 - Starzak Alissa Michelle (0002128025) (Reporting),4,2026-04-30 23:27:51,0002128025-26-000003,0002128025,4 - Starzak Alissa Michelle (0002128025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000003,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000003/0002128025-26-000003-index.htm,False
4 - Kettner David Michael (0002131186) (Reporting),4,2026-04-30 23:27:26,0002131186-26-000003,0002131186,4 - Kettner David Michael (0002131186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131186/000213118626000003,https://www.sec.gov/Archives/edgar/data/2131186/000213118626000003/0002131186-26-000003-index.htm,False
4 - JAMES KYLE DEAN (0001444142) (Reporting),4,2026-04-30 23:26:24,0001444142-26-000006,0001444142,4 - JAMES KYLE DEAN (0001444142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444142/000144414226000006,https://www.sec.gov/Archives/edgar/data/1444142/000144414226000006/0001444142-26-000006-index.htm,False
4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),4,2026-04-30 23:26:05,0001269949-26-000004,0001269949,4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000004,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000004/0001269949-26-000004-index.htm,False
4 - National Bank Holdings Corp (0001475841) (Issuer),4,2026-04-30 23:22:30,0001443088-26-000008,0001475841,4 - National Bank Holdings Corp (0001475841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1475841/000144308826000008,https://www.sec.gov/Archives/edgar/data/1475841/000144308826000008/0001443088-26-000008-index.htm,False
"4 - BFI Co., LLC (0001601607) (Reporting)",4,2026-04-30 23:20:46,0001104659-26-053249,0001601607,"4 - BFI Co., LLC (0001601607) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601607/000110465926053249,https://www.sec.gov/Archives/edgar/data/1601607/000110465926053249/0001104659-26-053249-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-04-30 23:19:04,0000902664-26-002222,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002222,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002222/0000902664-26-002222-index.htm,False
4 - VandenAkker Cole (0002112380) (Reporting),4,2026-04-30 23:18:12,0001628280-26-029072,0002112380,4 - VandenAkker Cole (0002112380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112380/000162828026029072,https://www.sec.gov/Archives/edgar/data/2112380/000162828026029072/0001628280-26-029072-index.htm,False
"4 - Neuraxis, INC (0001933567) (Issuer)",4,2026-04-30 23:17:50,0001493152-26-020778,0001933567,"4 - Neuraxis, INC (0001933567) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933567/000149315226020778,https://www.sec.gov/Archives/edgar/data/1933567/000149315226020778/0001493152-26-020778-index.htm,False
4 - Hord Michael Joseph (0002061030) (Reporting),4,2026-04-30 23:17:25,0001628280-26-029071,0002061030,4 - Hord Michael Joseph (0002061030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061030/000162828026029071,https://www.sec.gov/Archives/edgar/data/2061030/000162828026029071/0001628280-26-029071-index.htm,False
"4 - Traeger, Inc. (0001857853) (Issuer)",4,2026-04-30 23:16:45,0001628280-26-029070,0001857853,"4 - Traeger, Inc. (0001857853) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857853/000162828026029070,https://www.sec.gov/Archives/edgar/data/1857853/000162828026029070/0001628280-26-029070-index.htm,False
4 - AG Asset Strategies LLC (0002027026) (Reporting),4,2026-04-30 23:15:52,0000899140-26-000403,0002027026,4 - AG Asset Strategies LLC (0002027026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027026/000089914026000403,https://www.sec.gov/Archives/edgar/data/2027026/000089914026000403/0000899140-26-000403-index.htm,False
4 - National Bank Holdings Corp (0001475841) (Issuer),4,2026-04-30 23:14:40,0001408749-26-000008,0001475841,4 - National Bank Holdings Corp (0001475841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000008,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000008/0001408749-26-000008-index.htm,False
4 - Frist William R (0001433377) (Reporting),4,2026-04-30 23:13:20,0001140361-26-018355,0001433377,4 - Frist William R (0001433377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1433377/000114036126018355,https://www.sec.gov/Archives/edgar/data/1433377/000114036126018355/0001140361-26-018355-index.htm,False
4 - Gibson Kala (0001912326) (Reporting),4,2026-04-30 23:13:08,0000035527-26-000177,0001912326,4 - Gibson Kala (0001912326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1912326/000003552726000177,https://www.sec.gov/Archives/edgar/data/1912326/000003552726000177/0000035527-26-000177-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-04-30 23:12:27,0001895111-26-000007,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000007,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000007/0001895111-26-000007-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-04-30 23:10:35,0001895106-26-000008,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000008,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000008/0001895106-26-000008-index.htm,False
4 - FRIST THOMAS F III (0001223892) (Reporting),4,2026-04-30 23:06:13,0001140361-26-018352,0001223892,4 - FRIST THOMAS F III (0001223892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223892/000114036126018352,https://www.sec.gov/Archives/edgar/data/1223892/000114036126018352/0001140361-26-018352-index.htm,False
4 - HOLDEN JAMES P (0001233398) (Reporting),4,2026-04-30 23:02:58,0000091440-26-000111,0001233398,4 - HOLDEN JAMES P (0001233398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233398/000009144026000111,https://www.sec.gov/Archives/edgar/data/1233398/000009144026000111/0000091440-26-000111-index.htm,False
4 - Feng Weiting (0001723816) (Reporting),4,2026-04-30 23:01:12,0001477932-26-002702,0001723816,4 - Feng Weiting (0001723816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723816/000147793226002702,https://www.sec.gov/Archives/edgar/data/1723816/000147793226002702/0001477932-26-002702-index.htm,False
4 - Christensen Richard (0001839064) (Reporting),4,2026-04-30 23:00:30,0001477932-26-002700,0001839064,4 - Christensen Richard (0001839064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839064/000147793226002700,https://www.sec.gov/Archives/edgar/data/1839064/000147793226002700/0001477932-26-002700-index.htm,False
4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),4,2026-04-30 23:00:26,0001493152-26-020776,0002079716,4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079716/000149315226020776,https://www.sec.gov/Archives/edgar/data/2079716/000149315226020776/0001493152-26-020776-index.htm,False
4 - Chirekos Nicholas J. (0001702399) (Reporting),4,2026-04-30 23:00:25,0001193125-26-198312,0001702399,4 - Chirekos Nicholas J. (0001702399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702399/000119312526198312,https://www.sec.gov/Archives/edgar/data/1702399/000119312526198312/0001193125-26-198312-index.htm,False
4 - Metallus Inc. (0001598428) (Issuer),4,2026-04-30 23:00:23,0001193125-26-198311,0001598428,4 - Metallus Inc. (0001598428) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198311,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198311/0001193125-26-198311-index.htm,False
4 - Metallus Inc. (0001598428) (Issuer),4,2026-04-30 23:00:22,0001193125-26-198310,0001598428,4 - Metallus Inc. (0001598428) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198310,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198310/0001193125-26-198310-index.htm,False
4 - Edwards Randall H (0001632923) (Reporting),4,2026-04-30 23:00:21,0001193125-26-198309,0001632923,4 - Edwards Randall H (0001632923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632923/000119312526198309,https://www.sec.gov/Archives/edgar/data/1632923/000119312526198309/0001193125-26-198309-index.htm,False
4 - Garcia Ken V (0001877053) (Reporting),4,2026-04-30 23:00:20,0001193125-26-198308,0001877053,4 - Garcia Ken V (0001877053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877053/000119312526198308,https://www.sec.gov/Archives/edgar/data/1877053/000119312526198308/0001193125-26-198308-index.htm,False
4 - Rankin Jamy P. (0001836586) (Reporting),4,2026-04-30 23:00:18,0001193125-26-198307,0001836586,4 - Rankin Jamy P. (0001836586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836586/000119312526198307,https://www.sec.gov/Archives/edgar/data/1836586/000119312526198307/0001193125-26-198307-index.htm,False
4 - Slusser Sarah A (0002056951) (Reporting),4,2026-04-30 23:00:17,0001193125-26-198306,0002056951,4 - Slusser Sarah A (0002056951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056951/000119312526198306,https://www.sec.gov/Archives/edgar/data/2056951/000119312526198306/0001193125-26-198306-index.htm,False
4 - Metallus Inc. (0001598428) (Issuer),4,2026-04-30 23:00:16,0001193125-26-198305,0001598428,4 - Metallus Inc. (0001598428) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198305,https://www.sec.gov/Archives/edgar/data/1598428/000119312526198305/0001193125-26-198305-index.htm,False
4 - Baker Mary Ellen (0001681536) (Reporting),4,2026-04-30 23:00:15,0001193125-26-198304,0001681536,4 - Baker Mary Ellen (0001681536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681536/000119312526198304,https://www.sec.gov/Archives/edgar/data/1681536/000119312526198304/0001193125-26-198304-index.htm,False
4 - FOTIADES GEORGE L (0001202424) (Reporting),4,2026-04-30 23:00:13,0001193125-26-198302,0001202424,4 - FOTIADES GEORGE L (0001202424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202424/000119312526198302,https://www.sec.gov/Archives/edgar/data/1202424/000119312526198302/0001193125-26-198302-index.htm,False
4 - BITA CRISTINA GABRIELA (0001734804) (Reporting),4,2026-04-30 23:00:12,0001193125-26-198301,0001734804,4 - BITA CRISTINA GABRIELA (0001734804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734804/000119312526198301,https://www.sec.gov/Archives/edgar/data/1734804/000119312526198301/0001193125-26-198301-index.htm,False
4 - LYONS IRVING F III (0001202433) (Reporting),4,2026-04-30 23:00:11,0001193125-26-198303,0001202433,4 - LYONS IRVING F III (0001202433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202433/000119312526198303,https://www.sec.gov/Archives/edgar/data/1202433/000119312526198303/0001193125-26-198303-index.htm,False
4 - Modjtabai Avid (0001331834) (Reporting),4,2026-04-30 23:00:09,0001193125-26-198300,0001331834,4 - Modjtabai Avid (0001331834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331834/000119312526198300,https://www.sec.gov/Archives/edgar/data/1331834/000119312526198300/0001193125-26-198300-index.htm,False
4 - OCONNOR DAVID P (0001275853) (Reporting),4,2026-04-30 23:00:08,0001193125-26-198299,0001275853,4 - OCONNOR DAVID P (0001275853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275853/000119312526198299,https://www.sec.gov/Archives/edgar/data/1275853/000119312526198299/0001193125-26-198299-index.htm,False
4 - Connor James B. (0001507648) (Reporting),4,2026-04-30 23:00:07,0001193125-26-198298,0001507648,4 - Connor James B. (0001507648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507648/000119312526198298,https://www.sec.gov/Archives/edgar/data/1507648/000119312526198298/0001193125-26-198298-index.htm,False
4 - Piani Olivier (0001705208) (Reporting),4,2026-04-30 23:00:05,0001193125-26-198297,0001705208,4 - Piani Olivier (0001705208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705208/000119312526198297,https://www.sec.gov/Archives/edgar/data/1705208/000119312526198297/0001193125-26-198297-index.htm,False
4 - Jones Ellis Allen (0001877770) (Reporting),4,2026-04-30 23:00:04,0001193125-26-198294,0001877770,4 - Jones Ellis Allen (0001877770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877770/000119312526198294,https://www.sec.gov/Archives/edgar/data/1877770/000119312526198294/0001193125-26-198294-index.htm,False
4 - Miller Melissa M (0001806395) (Reporting),4,2026-04-30 23:00:04,0001193125-26-198296,0001806395,4 - Miller Melissa M (0001806395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806395/000119312526198296,https://www.sec.gov/Archives/edgar/data/1806395/000119312526198296/0001193125-26-198296-index.htm,False
4 - KENNARD LYDIA H (0001223115) (Reporting),4,2026-04-30 23:00:03,0001193125-26-198295,0001223115,4 - KENNARD LYDIA H (0001223115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223115/000119312526198295,https://www.sec.gov/Archives/edgar/data/1223115/000119312526198295/0001193125-26-198295-index.htm,False
4 - Metcalfe Guy A (0002013380) (Reporting),4,2026-04-30 23:00:02,0001193125-26-198293,0002013380,4 - Metcalfe Guy A (0002013380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013380/000119312526198293,https://www.sec.gov/Archives/edgar/data/2013380/000119312526198293/0001193125-26-198293-index.htm,False
4 - Bozovic Snezana (0002017899) (Reporting),4,2026-04-30 22:59:37,0001477932-26-002699,0002017899,4 - Bozovic Snezana (0002017899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017899/000147793226002699,https://www.sec.gov/Archives/edgar/data/2017899/000147793226002699/0001477932-26-002699-index.htm,False
4 - Birkans Aldis (0001558072) (Reporting),4,2026-04-30 22:51:15,0001558072-26-000010,0001558072,4 - Birkans Aldis (0001558072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558072/000155807226000010,https://www.sec.gov/Archives/edgar/data/1558072/000155807226000010/0001558072-26-000010-index.htm,False
4 - Gonzales Melissa (0001984676) (Reporting),4,2026-04-30 22:51:09,0001984676-26-000002,0001984676,4 - Gonzales Melissa (0001984676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984676/000198467626000002,https://www.sec.gov/Archives/edgar/data/1984676/000198467626000002/0001984676-26-000002-index.htm,False
4 - Russell Grant (0001475058) (Reporting),4,2026-04-30 22:48:59,0001104659-26-053240,0001475058,4 - Russell Grant (0001475058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475058/000110465926053240,https://www.sec.gov/Archives/edgar/data/1475058/000110465926053240/0001104659-26-053240-index.htm,False
4 - Sznewajs Daniel L (0002053421) (Reporting),4,2026-04-30 22:48:50,0002053421-26-000004,0002053421,4 - Sznewajs Daniel L (0002053421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053421/000205342126000004,https://www.sec.gov/Archives/edgar/data/2053421/000205342126000004/0002053421-26-000004-index.htm,False
4 - Travers Paul J (0001475077) (Reporting),4,2026-04-30 22:48:21,0001104659-26-053239,0001475077,4 - Travers Paul J (0001475077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475077/000110465926053239,https://www.sec.gov/Archives/edgar/data/1475077/000110465926053239/0001104659-26-053239-index.htm,False
4 - Van Denabeele Nicole (0001743867) (Reporting),4,2026-04-30 22:46:40,0001743867-26-000006,0001743867,4 - Van Denabeele Nicole (0001743867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743867/000174386726000006,https://www.sec.gov/Archives/edgar/data/1743867/000174386726000006/0001743867-26-000006-index.htm,False
4 - Calio Joseph Evan (0002027475) (Reporting),4,2026-04-30 22:46:32,0001213900-26-050507,0002027475,4 - Calio Joseph Evan (0002027475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027475/000121390026050507,https://www.sec.gov/Archives/edgar/data/2027475/000121390026050507/0001213900-26-050507-index.htm,False
4 - Chu Maggie (0001872974) (Reporting),4,2026-04-30 22:43:41,0001140361-26-018347,0001872974,4 - Chu Maggie (0001872974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872974/000114036126018347,https://www.sec.gov/Archives/edgar/data/1872974/000114036126018347/0001140361-26-018347-index.htm,False
4 - Newfield Richard U Jr. (0001558035) (Reporting),4,2026-04-30 22:42:05,0001558035-26-000006,0001558035,4 - Newfield Richard U Jr. (0001558035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558035/000155803526000006,https://www.sec.gov/Archives/edgar/data/1558035/000155803526000006/0001558035-26-000006-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-04-30 22:41:19,0001856906-26-000042,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000042,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000042/0001856906-26-000042-index.htm,False
4 - Gooden Emily (0002037628) (Reporting),4,2026-04-30 22:39:35,0002037628-26-000004,0002037628,4 - Gooden Emily (0002037628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037628/000203762826000004,https://www.sec.gov/Archives/edgar/data/2037628/000203762826000004/0002037628-26-000004-index.htm,False
4 - Grech Patricia Y (0002081650) (Reporting),4,2026-04-30 22:38:45,0000804328-26-000062,0002081650,4 - Grech Patricia Y (0002081650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081650/000080432826000062,https://www.sec.gov/Archives/edgar/data/2081650/000080432826000062/0000804328-26-000062-index.htm,False
4 - KELLY SARA (0001971792) (Reporting),4,2026-04-30 22:36:28,0000829224-26-000082,0001971792,4 - KELLY SARA (0001971792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000082,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000082/0000829224-26-000082-index.htm,False
4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),4,2026-04-30 22:35:14,0002104456-26-000010,0002104456,4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000010,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000010/0002104456-26-000010-index.htm,False
4 - Ayar Third Investment Co (0001874832) (Reporting),4,2026-04-30 22:34:58,0001104659-26-053234,0001874832,4 - Ayar Third Investment Co (0001874832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874832/000110465926053234,https://www.sec.gov/Archives/edgar/data/1874832/000110465926053234/0001104659-26-053234-index.htm,False
"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",4,2026-04-30 22:33:04,0001532218-26-000006,0001730430,"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1730430/000153221826000006,https://www.sec.gov/Archives/edgar/data/1730430/000153221826000006/0001532218-26-000006-index.htm,False
4 - Kim John C. (0001868479) (Reporting),4,2026-04-30 22:31:35,0001868479-26-000002,0001868479,4 - Kim John C. (0001868479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868479/000186847926000002,https://www.sec.gov/Archives/edgar/data/1868479/000186847926000002/0001868479-26-000002-index.htm,False
4 - Collins Jonathan R. (0001683884) (Reporting),4,2026-04-30 22:28:40,0001683884-26-000004,0001683884,4 - Collins Jonathan R. (0001683884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683884/000168388426000004,https://www.sec.gov/Archives/edgar/data/1683884/000168388426000004/0001683884-26-000004-index.htm,False
"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",4,2026-04-30 22:24:38,0001145038-26-000004,0001849253,"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849253/000114503826000004,https://www.sec.gov/Archives/edgar/data/1849253/000114503826000004/0001145038-26-000004-index.htm,False
"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",4,2026-04-30 22:23:02,0000938885-26-000008,0001849253,"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849253/000093888526000008,https://www.sec.gov/Archives/edgar/data/1849253/000093888526000008/0000938885-26-000008-index.htm,False
