title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Boyle Dana (0002074453) (Reporting),4,2026-07-14 23:59:45,0001104659-26-083614,0002074453,4 - Boyle Dana (0002074453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074453/000110465926083614,https://www.sec.gov/Archives/edgar/data/2074453/000110465926083614/0001104659-26-083614-index.htm,False
4 - Summerer Brett Andrew (0001935294) (Reporting),4,2026-07-14 23:49:32,0001935294-26-000003,0001935294,4 - Summerer Brett Andrew (0001935294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935294/000193529426000003,https://www.sec.gov/Archives/edgar/data/1935294/000193529426000003/0001935294-26-000003-index.htm,False
4 - Phelan Mark T. (0001794567) (Reporting),4,2026-07-14 23:49:16,0001794567-26-000011,0001794567,4 - Phelan Mark T. (0001794567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794567/000179456726000011,https://www.sec.gov/Archives/edgar/data/1794567/000179456726000011/0001794567-26-000011-index.htm,False
"4 - Accel Entertainment, Inc. (0001698991) (Issuer)",4,2026-07-14 23:49:10,0001417278-26-000003,0001698991,"4 - Accel Entertainment, Inc. (0001698991) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1698991/000141727826000003,https://www.sec.gov/Archives/edgar/data/1698991/000141727826000003/0001417278-26-000003-index.htm,False
"4 - Zeff Capital, LP (0001559603) (Reporting)",4,2026-07-14 23:47:10,0001171520-26-000174,0001559603,"4 - Zeff Capital, LP (0001559603) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1559603/000117152026000174,https://www.sec.gov/Archives/edgar/data/1559603/000117152026000174/0001171520-26-000174-index.htm,False
4 - Kaye Douglas (0002049430) (Reporting),4,2026-07-14 23:44:09,0001193125-26-303617,0002049430,4 - Kaye Douglas (0002049430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049430/000119312526303617,https://www.sec.gov/Archives/edgar/data/2049430/000119312526303617/0001193125-26-303617-index.htm,False
4/A - Benjamin Regina M. (0001594511) (Reporting),4/A,2026-07-14 23:43:32,0001594511-26-000006,0001594511,4/A - Benjamin Regina M. (0001594511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000006,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000006/0001594511-26-000006-index.htm,True
4 - Benjamin Regina M. (0001594511) (Reporting),4,2026-07-14 23:42:54,0001594511-26-000004,0001594511,4 - Benjamin Regina M. (0001594511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000004,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000004/0001594511-26-000004-index.htm,False
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-07-14 23:30:25,0000804328-26-000074,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000074,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000074/0000804328-26-000074-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-07-14 23:30:09,0001193125-26-303601,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526303601,https://www.sec.gov/Archives/edgar/data/1973266/000119312526303601/0001193125-26-303601-index.htm,False
4 - Giordano Christopher Thomas (0001871714) (Reporting),4,2026-07-14 23:29:41,0001193125-26-303600,0001871714,4 - Giordano Christopher Thomas (0001871714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871714/000119312526303600,https://www.sec.gov/Archives/edgar/data/1871714/000119312526303600/0001193125-26-303600-index.htm,False
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-07-14 23:19:11,0001193125-26-303582,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000119312526303582,https://www.sec.gov/Archives/edgar/data/1979040/000119312526303582/0001193125-26-303582-index.htm,False
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-07-14 23:18:45,0001193125-26-303580,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000119312526303580,https://www.sec.gov/Archives/edgar/data/1877937/000119312526303580/0001193125-26-303580-index.htm,False
4 - Semler Dakota (0001877933) (Reporting),4,2026-07-14 23:17:40,0001193125-26-303577,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000119312526303577,https://www.sec.gov/Archives/edgar/data/1877933/000119312526303577/0001193125-26-303577-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-14 23:09:41,0001193125-26-303572,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526303572,https://www.sec.gov/Archives/edgar/data/2029485/000119312526303572/0001193125-26-303572-index.htm,False
4 - Garfield Mark S. (0001602315) (Reporting),4,2026-07-14 23:02:50,0001602315-26-000016,0001602315,4 - Garfield Mark S. (0001602315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000016,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000016/0001602315-26-000016-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-14 23:00:23,0001231919-26-000764,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000764,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000764/0001231919-26-000764-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-07-14 22:55:29,0001596532-26-000162,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000162,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000162/0001596532-26-000162-index.htm,False
4 - ROGERS VERNON (0001756642) (Reporting),4,2026-07-14 22:49:05,0001040470-26-000209,0001756642,4 - ROGERS VERNON (0001756642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756642/000104047026000209,https://www.sec.gov/Archives/edgar/data/1756642/000104047026000209/0001040470-26-000209-index.htm,False
4 - Phillips Joshua (0001871555) (Reporting),4,2026-07-14 22:43:54,0001871555-26-000002,0001871555,4 - Phillips Joshua (0001871555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871555/000187155526000002,https://www.sec.gov/Archives/edgar/data/1871555/000187155526000002/0001871555-26-000002-index.htm,False
4 - Mirza Mansoor Raza (0001588389) (Reporting),4,2026-07-14 22:43:34,0001588389-26-000002,0001588389,4 - Mirza Mansoor Raza (0001588389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588389/000158838926000002,https://www.sec.gov/Archives/edgar/data/1588389/000158838926000002/0001588389-26-000002-index.htm,False
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:43:15,0001306386-26-000004,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000130638626000004,https://www.sec.gov/Archives/edgar/data/1534969/000130638626000004/0001306386-26-000004-index.htm,False
4 - Kamdar Kim P. (0001535065) (Reporting),4,2026-07-14 22:42:26,0001535065-26-000002,0001535065,4 - Kamdar Kim P. (0001535065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535065/000153506526000002,https://www.sec.gov/Archives/edgar/data/1535065/000153506526000002/0001535065-26-000002-index.htm,False
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:41:43,0001191080-26-000002,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000119108026000002,https://www.sec.gov/Archives/edgar/data/1534969/000119108026000002/0001191080-26-000002-index.htm,False
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:41:21,0001352413-26-000004,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000135241326000004,https://www.sec.gov/Archives/edgar/data/1534969/000135241326000004/0001352413-26-000004-index.htm,False
4 - Barlow Jane F (0001736026) (Reporting),4,2026-07-14 22:41:04,0001736026-26-000002,0001736026,4 - Barlow Jane F (0001736026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736026/000173602626000002,https://www.sec.gov/Archives/edgar/data/1736026/000173602626000002/0001736026-26-000002-index.htm,False
"4 - Duolingo, Inc. (0001562088) (Issuer)",4,2026-07-14 22:40:55,0001628280-26-048225,0001562088,"4 - Duolingo, Inc. (0001562088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048225,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048225/0001628280-26-048225-index.htm,False
"4 - Duolingo, Inc. (0001562088) (Issuer)",4,2026-07-14 22:40:08,0001628280-26-048223,0001562088,"4 - Duolingo, Inc. (0001562088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048223,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048223/0001628280-26-048223-index.htm,False
4 - Schlosser Mario (0001844320) (Reporting),4,2026-07-14 22:39:16,0001628280-26-048221,0001844320,4 - Schlosser Mario (0001844320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844320/000162828026048221,https://www.sec.gov/Archives/edgar/data/1844320/000162828026048221/0001628280-26-048221-index.htm,False
4 - Onex OP V Holdings SARL (0002002606) (Reporting),4,2026-07-14 22:38:08,0001193125-26-303538,0002002606,4 - Onex OP V Holdings SARL (0002002606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002606/000119312526303538,https://www.sec.gov/Archives/edgar/data/2002606/000119312526303538/0001193125-26-303538-index.htm,False
"4 - RCB EQUITIES 1, LLC (0002143744) (Reporting)",4,2026-07-14 22:37:12,0002143744-26-000003,0002143744,"4 - RCB EQUITIES 1, LLC (0002143744) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2143744/000214374426000003,https://www.sec.gov/Archives/edgar/data/2143744/000214374426000003/0002143744-26-000003-index.htm,False
4 - Lilly III John Osborne (0001897305) (Reporting),4,2026-07-14 22:36:13,0001628280-26-048219,0001897305,4 - Lilly III John Osborne (0001897305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897305/000162828026048219,https://www.sec.gov/Archives/edgar/data/1897305/000162828026048219/0001628280-26-048219-index.htm,False
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-07-14 22:34:32,0001628280-26-048218,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048218,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048218/0001628280-26-048218-index.htm,False
4 - Allison Eric (0001877636) (Reporting),4,2026-07-14 22:32:59,0001819848-26-000422,0001877636,4 - Allison Eric (0001877636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000422,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000422/0001819848-26-000422-index.htm,False
4 - DeHoff Kate (0001877282) (Reporting),4,2026-07-14 22:32:53,0001819848-26-000421,0001877282,4 - DeHoff Kate (0001877282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000421,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000421/0001819848-26-000421-index.htm,False
"4 - Disc Medicine, Inc. (0001816736) (Issuer)",4,2026-07-14 22:32:13,0001193125-26-303535,0001816736,"4 - Disc Medicine, Inc. (0001816736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816736/000119312526303535,https://www.sec.gov/Archives/edgar/data/1816736/000119312526303535/0001193125-26-303535-index.htm,False
4 - Onex Advisor Subco III LLC (0001695911) (Reporting),4,2026-07-14 22:30:58,0001193125-26-303534,0001695911,4 - Onex Advisor Subco III LLC (0001695911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695911/000119312526303534,https://www.sec.gov/Archives/edgar/data/1695911/000119312526303534/0001193125-26-303534-index.htm,False
4 - SONNENFELD JEFFREY (0001259739) (Reporting),4,2026-07-14 22:28:45,0001193125-26-303530,0001259739,4 - SONNENFELD JEFFREY (0001259739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259739/000119312526303530,https://www.sec.gov/Archives/edgar/data/1259739/000119312526303530/0001193125-26-303530-index.htm,False
4 - McClure Teri P (0001346705) (Reporting),4,2026-07-14 22:26:11,0001193125-26-303527,0001346705,4 - McClure Teri P (0001346705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346705/000119312526303527,https://www.sec.gov/Archives/edgar/data/1346705/000119312526303527/0001193125-26-303527-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-14 22:26:10,0001856906-26-000072,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000072,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000072/0001856906-26-000072-index.htm,False
4 - John Hancock Marathon Asset-Based Lending Fund (0001885778) (Issuer),4,2026-07-14 22:23:57,0001493152-26-033236,0001885778,4 - John Hancock Marathon Asset-Based Lending Fund (0001885778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1885778/000149315226033236,https://www.sec.gov/Archives/edgar/data/1885778/000149315226033236/0001493152-26-033236-index.htm,False
4 - Wolfe Serena (0001796495) (Reporting),4,2026-07-14 22:23:44,0001193125-26-303524,0001796495,4 - Wolfe Serena (0001796495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796495/000119312526303524,https://www.sec.gov/Archives/edgar/data/1796495/000119312526303524/0001193125-26-303524-index.htm,False
4 - Smith Dacona (0001994213) (Reporting),4,2026-07-14 22:20:49,0001193125-26-303517,0001994213,4 - Smith Dacona (0001994213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994213/000119312526303517,https://www.sec.gov/Archives/edgar/data/1994213/000119312526303517/0001193125-26-303517-index.htm,False
4 - Kilic Aydin (0002122203) (Reporting),4,2026-07-14 22:18:39,0001062993-26-003655,0002122203,4 - Kilic Aydin (0002122203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122203/000106299326003655,https://www.sec.gov/Archives/edgar/data/2122203/000106299326003655/0001062993-26-003655-index.htm,False
4 - Gilliam Theron I (0001495318) (Reporting),4,2026-07-14 22:18:03,0001193125-26-303510,0001495318,4 - Gilliam Theron I (0001495318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495318/000119312526303510,https://www.sec.gov/Archives/edgar/data/1495318/000119312526303510/0001193125-26-303510-index.htm,False
4 - Guidroz Elaine (0001565441) (Reporting),4,2026-07-14 22:15:39,0001565441-26-000012,0001565441,4 - Guidroz Elaine (0001565441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000012,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000012/0001565441-26-000012-index.htm,False
4 - HUDSON SHERRILL W (0001208993) (Reporting),4,2026-07-14 22:15:07,0001193125-26-303507,0001208993,4 - HUDSON SHERRILL W (0001208993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208993/000119312526303507,https://www.sec.gov/Archives/edgar/data/1208993/000119312526303507/0001193125-26-303507-index.htm,False
4 - Fanger Lewis A. (0001632590) (Reporting),4,2026-07-14 22:14:04,0001632590-26-000010,0001632590,4 - Fanger Lewis A. (0001632590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000010,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000010/0001632590-26-000010-index.htm,False
4 - OLIVERA ARMANDO J (0001201282) (Reporting),4,2026-07-14 22:13:23,0001193125-26-303503,0001201282,4 - OLIVERA ARMANDO J (0001201282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201282/000119312526303503,https://www.sec.gov/Archives/edgar/data/1201282/000119312526303503/0001193125-26-303503-index.htm,False
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-07-14 22:12:06,0001193125-26-303501,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526303501,https://www.sec.gov/Archives/edgar/data/1845257/000119312526303501/0001193125-26-303501-index.htm,False
4 - Banse Amy (0001550029) (Reporting),4,2026-07-14 22:12:02,0001193125-26-303500,0001550029,4 - Banse Amy (0001550029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550029/000119312526303500,https://www.sec.gov/Archives/edgar/data/1550029/000119312526303500/0001193125-26-303500-index.htm,False
"4 - Telluray Holdings, LLC (0001747721) (Reporting)",4,2026-07-14 22:11:09,0001747721-26-000006,0001747721,"4 - Telluray Holdings, LLC (0001747721) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000006,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000006/0001747721-26-000006-index.htm,False
4 - Ergen Two-Year July 2024 SATS GRAT (0002030396) (Reporting),4,2026-07-14 22:10:20,0002030396-26-000003,0002030396,4 - Ergen Two-Year July 2024 SATS GRAT (0002030396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030396/000203039626000003,https://www.sec.gov/Archives/edgar/data/2030396/000203039626000003/0002030396-26-000003-index.htm,False
4 - Glass Bryan (0001628140) (Reporting),4,2026-07-14 22:09:31,0001477932-26-004306,0001628140,4 - Glass Bryan (0001628140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004306,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004306/0001477932-26-004306-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-07-14 22:08:52,0000904548-26-000011,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000011,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000011/0000904548-26-000011-index.htm,False
4 - BURNISON GARY D (0001236810) (Reporting),4,2026-07-14 22:08:17,0001193125-26-303493,0001236810,4 - BURNISON GARY D (0001236810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236810/000119312526303493,https://www.sec.gov/Archives/edgar/data/1236810/000119312526303493/0001193125-26-303493-index.htm,False
4 - Glass Bryan (0001628140) (Reporting),4,2026-07-14 22:06:57,0001477932-26-004305,0001628140,4 - Glass Bryan (0001628140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004305,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004305/0001477932-26-004305-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:05:43,0001193125-26-303490,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303490,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303490/0001193125-26-303490-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:05:05,0001193125-26-303489,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303489,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303489/0001193125-26-303489-index.htm,False
4 - ROZEK ROBERT P (0001191546) (Reporting),4,2026-07-14 22:04:47,0001193125-26-303488,0001191546,4 - ROZEK ROBERT P (0001191546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191546/000119312526303488,https://www.sec.gov/Archives/edgar/data/1191546/000119312526303488/0001193125-26-303488-index.htm,False
4 - Bys Jay A. (0001860787) (Reporting),4,2026-07-14 22:04:34,0001609253-26-000124,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000124,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000124/0001609253-26-000124-index.htm,False
4 - Richardson Michael Paul (0001971868) (Reporting),4,2026-07-14 22:04:26,0001193125-26-303487,0001971868,4 - Richardson Michael Paul (0001971868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971868/000119312526303487,https://www.sec.gov/Archives/edgar/data/1971868/000119312526303487/0001193125-26-303487-index.htm,False
4 - Bernstein Stuart N. (0001873851) (Reporting),4,2026-07-14 22:04:01,0001193125-26-303486,0001873851,4 - Bernstein Stuart N. (0001873851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873851/000119312526303486,https://www.sec.gov/Archives/edgar/data/1873851/000119312526303486/0001193125-26-303486-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:03:34,0001193125-26-303483,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303483,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303483/0001193125-26-303483-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:03:00,0001193125-26-303481,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303481,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303481/0001193125-26-303481-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:02:38,0001193125-26-303478,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303478,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303478/0001193125-26-303478-index.htm,False
4 - Distefano Michael (0001934997) (Reporting),4,2026-07-14 22:02:13,0001193125-26-303476,0001934997,4 - Distefano Michael (0001934997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934997/000119312526303476,https://www.sec.gov/Archives/edgar/data/1934997/000119312526303476/0001193125-26-303476-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:01:53,0001090355-26-000006,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000006,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000006/0001090355-26-000006-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:01:27,0001468233-26-000010,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000146823326000010,https://www.sec.gov/Archives/edgar/data/1543151/000146823326000010/0001468233-26-000010-index.htm,False
4 - Uren Lesley (0002056595) (Reporting),4,2026-07-14 22:00:54,0001193125-26-303471,0002056595,4 - Uren Lesley (0002056595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056595/000119312526303471,https://www.sec.gov/Archives/edgar/data/2056595/000119312526303471/0001193125-26-303471-index.htm,False
4 - MacDonald Jeanne (0001986899) (Reporting),4,2026-07-14 22:00:49,0001193125-26-303469,0001986899,4 - MacDonald Jeanne (0001986899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986899/000119312526303469,https://www.sec.gov/Archives/edgar/data/1986899/000119312526303469/0001193125-26-303469-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:00:36,0001190699-26-000004,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000119069926000004,https://www.sec.gov/Archives/edgar/data/1543151/000119069926000004/0001190699-26-000004-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-07-14 22:00:24,0002052363-26-000045,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000045,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000045/0002052363-26-000045-index.htm,False
4 - Domingo Angelita Rebamontan (0001903119) (Reporting),4,2026-07-14 22:00:04,0001553350-26-000103,0001903119,4 - Domingo Angelita Rebamontan (0001903119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903119/000155335026000103,https://www.sec.gov/Archives/edgar/data/1903119/000155335026000103/0001553350-26-000103-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-07-14 21:50:55,0001193125-26-303451,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526303451,https://www.sec.gov/Archives/edgar/data/1595974/000119312526303451/0001193125-26-303451-index.htm,False
