title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Taysha Gene Therapies, Inc. (0001806310) (Issuer)",4,2026-07-10 22:54:36,0001665124-26-000013,0001806310,"4 - Taysha Gene Therapies, Inc. (0001806310) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1806310/000166512426000013,https://www.sec.gov/Archives/edgar/data/1806310/000166512426000013/0001665124-26-000013-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-10 22:46:16,0001213900-26-077303,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077303,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077303/0001213900-26-077303-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-10 22:46:01,0001213900-26-077302,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077302,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077302/0001213900-26-077302-index.htm,False
4 - Hayes Timothy (0002020283) (Reporting),4,2026-07-10 22:45:43,0001213900-26-077301,0002020283,4 - Hayes Timothy (0002020283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020283/000121390026077301,https://www.sec.gov/Archives/edgar/data/2020283/000121390026077301/0001213900-26-077301-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-07-10 22:45:09,0002052363-26-000043,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000043,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000043/0002052363-26-000043-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-07-10 22:45:02,0001975015-26-000041,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000041,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000041/0001975015-26-000041-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-07-10 22:44:54,0001961877-26-000039,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000039,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000039/0001961877-26-000039-index.htm,False
4 - Staples Elliot (0002062399) (Reporting),4,2026-07-10 22:44:04,0001193125-26-301129,0002062399,4 - Staples Elliot (0002062399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062399/000119312526301129,https://www.sec.gov/Archives/edgar/data/2062399/000119312526301129/0001193125-26-301129-index.htm,False
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-07-10 22:43:49,0001730168-26-000068,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000068,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000068/0001730168-26-000068-index.htm,False
4 - Webb Mark W. (0001774998) (Reporting),4,2026-07-10 22:42:07,0001193125-26-301126,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526301126,https://www.sec.gov/Archives/edgar/data/1774998/000119312526301126/0001193125-26-301126-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:40:34,0001193125-26-301124,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301124,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301124/0001193125-26-301124-index.htm,False
4 - O'Connor Courtney (0002076584) (Reporting),4,2026-07-10 22:40:30,0001193125-26-301123,0002076584,4 - O'Connor Courtney (0002076584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076584/000119312526301123,https://www.sec.gov/Archives/edgar/data/2076584/000119312526301123/0001193125-26-301123-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:39:35,0001193125-26-301121,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301121,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301121/0001193125-26-301121-index.htm,False
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:38:55,0001193125-26-301119,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301119,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301119/0001193125-26-301119-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:38:37,0001193125-26-301118,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301118,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301118/0001193125-26-301118-index.htm,False
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-07-10 22:37:38,0001730168-26-000066,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000066,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000066/0001730168-26-000066-index.htm,False
4 - Coyne Mary Ellen (0002061779) (Reporting),4,2026-07-10 22:37:07,0001193125-26-301115,0002061779,4 - Coyne Mary Ellen (0002061779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061779/000119312526301115,https://www.sec.gov/Archives/edgar/data/2061779/000119312526301115/0001193125-26-301115-index.htm,False
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-07-10 22:35:58,0001493152-26-032886,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226032886,https://www.sec.gov/Archives/edgar/data/1770501/000149315226032886/0001493152-26-032886-index.htm,False
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-10 22:35:46,0000904454-26-000403,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000403,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000403/0000904454-26-000403-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-10 22:35:37,0000929638-26-002592,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002592,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002592/0000929638-26-002592-index.htm,False
4 - Rao Jyothi (0001871272) (Reporting),4,2026-07-10 22:34:11,0001193125-26-301113,0001871272,4 - Rao Jyothi (0001871272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871272/000119312526301113,https://www.sec.gov/Archives/edgar/data/1871272/000119312526301113/0001193125-26-301113-index.htm,False
4 - Metcalf Milo Stephen II (0002144805) (Reporting),4,2026-07-10 22:32:42,0002144805-26-000003,0002144805,4 - Metcalf Milo Stephen II (0002144805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144805/000214480526000003,https://www.sec.gov/Archives/edgar/data/2144805/000214480526000003/0002144805-26-000003-index.htm,False
4 - Larson Garrett Riley (0002053022) (Reporting),4,2026-07-10 22:32:36,0000351998-26-000014,0002053022,4 - Larson Garrett Riley (0002053022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053022/000035199826000014,https://www.sec.gov/Archives/edgar/data/2053022/000035199826000014/0000351998-26-000014-index.htm,False
4 - Rahamim Michael (0001699764) (Reporting),4,2026-07-10 22:32:35,0001193125-26-301108,0001699764,4 - Rahamim Michael (0001699764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699764/000119312526301108,https://www.sec.gov/Archives/edgar/data/1699764/000119312526301108/0001193125-26-301108-index.htm,False
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:30:46,0001193125-26-301105,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301105,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301105/0001193125-26-301105-index.htm,False
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:28:33,0001193125-26-301102,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301102,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301102/0001193125-26-301102-index.htm,False
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:27:04,0001193125-26-301099,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301099,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301099/0001193125-26-301099-index.htm,False
"4 - Seer, Inc. (0001726445) (Issuer)",4,2026-07-10 22:23:12,0001519500-26-000002,0001726445,"4 - Seer, Inc. (0001726445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1726445/000151950026000002,https://www.sec.gov/Archives/edgar/data/1726445/000151950026000002/0001519500-26-000002-index.htm,False
4 - SMITH EDWARD J (0001216591) (Reporting),4,2026-07-10 22:21:50,0000351998-26-000012,0001216591,4 - SMITH EDWARD J (0001216591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216591/000035199826000012,https://www.sec.gov/Archives/edgar/data/1216591/000035199826000012/0000351998-26-000012-index.htm,False
4 - Washlow Sally A. (0001498395) (Reporting),4,2026-07-10 22:19:07,0000351998-26-000010,0001498395,4 - Washlow Sally A. (0001498395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498395/000035199826000010,https://www.sec.gov/Archives/edgar/data/1498395/000035199826000010/0000351998-26-000010-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-07-10 22:18:14,0001437749-26-023365,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926023365,https://www.sec.gov/Archives/edgar/data/1647542/000143774926023365/0001437749-26-023365-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-07-10 22:18:11,0002014361-26-000026,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000026,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000026/0002014361-26-000026-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-07-10 22:17:17,0001193125-26-301094,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526301094,https://www.sec.gov/Archives/edgar/data/1767116/000119312526301094/0001193125-26-301094-index.htm,False
4 - Carter David M (0001509412) (Reporting),4,2026-07-10 22:16:58,0001509412-26-000008,0001509412,4 - Carter David M (0001509412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000008,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000008/0001509412-26-000008-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-10 22:16:31,0001783879-26-000091,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000091,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000091/0001783879-26-000091-index.htm,False
4 - Eizen Joshua M (0001949621) (Reporting),4,2026-07-10 22:15:57,0001193125-26-301092,0001949621,4 - Eizen Joshua M (0001949621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949621/000119312526301092,https://www.sec.gov/Archives/edgar/data/1949621/000119312526301092/0001193125-26-301092-index.htm,False
4 - WASZAK STEVEN M (0001212509) (Reporting),4,2026-07-10 22:15:31,0000351998-26-000008,0001212509,4 - WASZAK STEVEN M (0001212509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212509/000035199826000008,https://www.sec.gov/Archives/edgar/data/1212509/000035199826000008/0000351998-26-000008-index.htm,False
4 - Reginelli Edward (0002084812) (Reporting),4,2026-07-10 22:14:45,0002084812-26-000011,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000011,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000011/0002084812-26-000011-index.htm,False
4 - Baltera Robert Jr. (0001536555) (Reporting),4,2026-07-10 22:14:21,0001493152-26-032884,0001536555,4 - Baltera Robert Jr. (0001536555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032884,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032884/0001493152-26-032884-index.htm,False
4 - Mettler Jody (0002081627) (Reporting),4,2026-07-10 22:13:40,0002081627-26-000011,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000011,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000011/0002081627-26-000011-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-07-10 22:11:37,0001193125-26-301089,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526301089,https://www.sec.gov/Archives/edgar/data/1606410/000119312526301089/0001193125-26-301089-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-07-10 22:09:47,0001193125-26-301087,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526301087,https://www.sec.gov/Archives/edgar/data/1737657/000119312526301087/0001193125-26-301087-index.htm,False
4 - Demchak Robert P (0001606891) (Reporting),4,2026-07-10 22:09:40,0001606891-26-000002,0001606891,4 - Demchak Robert P (0001606891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606891/000160689126000002,https://www.sec.gov/Archives/edgar/data/1606891/000160689126000002/0001606891-26-000002-index.htm,False
"4/A - Six Thirty AI, LLC (0002144081) (Reporting)",4/A,2026-07-10 22:08:09,0000912282-26-000968,0002144081,"4/A - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226000968,https://www.sec.gov/Archives/edgar/data/2144081/000091228226000968/0000912282-26-000968-index.htm,True
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-07-10 22:08:06,0001193125-26-301085,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526301085,https://www.sec.gov/Archives/edgar/data/1855496/000119312526301085/0001193125-26-301085-index.htm,False
4 - Rice Joseph J (0001976175) (Reporting),4,2026-07-10 22:07:10,0001976175-26-000004,0001976175,4 - Rice Joseph J (0001976175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976175/000197617526000004,https://www.sec.gov/Archives/edgar/data/1976175/000197617526000004/0001976175-26-000004-index.htm,False
4/A - CALAWAY TONIT M (0001483815) (Reporting),4/A,2026-07-10 22:05:35,0001225208-26-006580,0001483815,4/A - CALAWAY TONIT M (0001483815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483815/000122520826006580,https://www.sec.gov/Archives/edgar/data/1483815/000122520826006580/0001225208-26-006580-index.htm,True
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-10 22:03:31,0001193125-26-301081,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526301081,https://www.sec.gov/Archives/edgar/data/1672568/000119312526301081/0001193125-26-301081-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-10 21:59:24,0001193125-26-301077,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526301077,https://www.sec.gov/Archives/edgar/data/1672568/000119312526301077/0001193125-26-301077-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-07-10 21:59:10,0001193125-26-301076,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526301076,https://www.sec.gov/Archives/edgar/data/1737659/000119312526301076/0001193125-26-301076-index.htm,False
4 - Page Tyler (0001887623) (Reporting),4,2026-07-10 21:59:01,0001887623-26-000016,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000016,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000016/0001887623-26-000016-index.htm,False
"4 - Heartflow, Inc. (0001464521) (Issuer)",4,2026-07-10 21:50:53,0001464521-26-000099,0001464521,"4 - Heartflow, Inc. (0001464521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000099,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000099/0001464521-26-000099-index.htm,False
4 - Woodward Christopher C. (0001769217) (Reporting),4,2026-07-10 21:50:10,0001193125-26-301070,0001769217,4 - Woodward Christopher C. (0001769217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769217/000119312526301070,https://www.sec.gov/Archives/edgar/data/1769217/000119312526301070/0001193125-26-301070-index.htm,False
4 - McLernon John R. (0001606564) (Reporting),4,2026-07-10 21:49:57,0001193125-26-301069,0001606564,4 - McLernon John R. (0001606564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606564/000119312526301069,https://www.sec.gov/Archives/edgar/data/1606564/000119312526301069/0001193125-26-301069-index.htm,False
"4 - Village Farms International, Inc. (0001584549) (Issuer)",4,2026-07-10 21:49:44,0001193125-26-301068,0001584549,"4 - Village Farms International, Inc. (0001584549) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1584549/000119312526301068,https://www.sec.gov/Archives/edgar/data/1584549/000119312526301068/0001193125-26-301068-index.htm,False
4 - Henry John Patrick (0001769230) (Reporting),4,2026-07-10 21:49:30,0001193125-26-301067,0001769230,4 - Henry John Patrick (0001769230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769230/000119312526301067,https://www.sec.gov/Archives/edgar/data/1769230/000119312526301067/0001193125-26-301067-index.htm,False
4 - Hauger Carolyn (0002023793) (Reporting),4,2026-07-10 21:49:19,0001193125-26-301066,0002023793,4 - Hauger Carolyn (0002023793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023793/000119312526301066,https://www.sec.gov/Archives/edgar/data/2023793/000119312526301066/0001193125-26-301066-index.htm,False
4 - Holewinski David (0001788069) (Reporting),4,2026-07-10 21:49:06,0001193125-26-301065,0001788069,4 - Holewinski David (0001788069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788069/000119312526301065,https://www.sec.gov/Archives/edgar/data/1788069/000119312526301065/0001193125-26-301065-index.htm,False
4 - SEFZIK ANDREW WAYNE (0002143589) (Reporting),4,2026-07-10 21:47:23,0002143589-26-000002,0002143589,4 - SEFZIK ANDREW WAYNE (0002143589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143589/000214358926000002,https://www.sec.gov/Archives/edgar/data/2143589/000214358926000002/0002143589-26-000002-index.htm,False
4 - Singh Ajay (0001897944) (Reporting),4,2026-07-10 21:42:36,0001897944-26-000010,0001897944,4 - Singh Ajay (0001897944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000010,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000010/0001897944-26-000010-index.htm,False
