title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Baloyi Simon (0002122749) (Reporting),4,2026-09-24 23:40:11,0000947871-26-000889,0002122749,4 - Baloyi Simon (0002122749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122749/000094787126000889,https://www.sec.gov/Archives/edgar/data/2122749/000094787126000889/0000947871-26-000889-index.htm,False
4 - Bruns Walt Paul (0002122910) (Reporting),4,2026-09-24 23:38:10,0000947871-26-000888,0002122910,4 - Bruns Walt Paul (0002122910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122910/000094787126000888,https://www.sec.gov/Archives/edgar/data/2122910/000094787126000888/0000947871-26-000888-index.htm,False
4 - IMPACT BIOMEDICAL INC. (0001834105) (Issuer),4,2026-09-24 23:37:56,0001493152-26-044207,0001834105,4 - IMPACT BIOMEDICAL INC. (0001834105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1834105/000149315226044207,https://www.sec.gov/Archives/edgar/data/1834105/000149315226044207/0001493152-26-044207-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-24 23:36:29,0001769628-26-000435,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000435,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000435/0001769628-26-000435-index.htm,False
4 - Pillay Sarushen Dhanapalan (0002123321) (Reporting),4,2026-09-24 23:35:23,0000947871-26-000887,0002123321,4 - Pillay Sarushen Dhanapalan (0002123321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123321/000094787126000887,https://www.sec.gov/Archives/edgar/data/2123321/000094787126000887/0000947871-26-000887-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-09-24 23:34:56,0001769628-26-000434,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000434,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000434/0001769628-26-000434-index.htm,False
4 - Miller Kyle Robert (0001961478) (Reporting),4,2026-09-24 23:32:32,0001193125-26-401317,0001961478,4 - Miller Kyle Robert (0001961478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961478/000119312526401317,https://www.sec.gov/Archives/edgar/data/1961478/000119312526401317/0001193125-26-401317-index.htm,False
4 - Bester Victor (0002122730) (Reporting),4,2026-09-24 23:31:49,0000947871-26-000886,0002122730,4 - Bester Victor (0002122730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122730/000094787126000886,https://www.sec.gov/Archives/edgar/data/2122730/000094787126000886/0000947871-26-000886-index.htm,False
4 - Siyaya Sandile Lawrence (0002126587) (Reporting),4,2026-09-24 23:29:18,0000947871-26-000885,0002126587,4 - Siyaya Sandile Lawrence (0002126587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126587/000094787126000885,https://www.sec.gov/Archives/edgar/data/2126587/000094787126000885/0000947871-26-000885-index.htm,False
4 - Michaels Adam Laurance (0001950993) (Reporting),4,2026-09-24 23:21:13,0001950993-26-000006,0001950993,4 - Michaels Adam Laurance (0001950993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950993/000195099326000006,https://www.sec.gov/Archives/edgar/data/1950993/000195099326000006/0001950993-26-000006-index.htm,False
4 - Kahla Vuyo Dominic (0002122926) (Reporting),4,2026-09-24 23:19:33,0000947871-26-000884,0002122926,4 - Kahla Vuyo Dominic (0002122926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122926/000094787126000884,https://www.sec.gov/Archives/edgar/data/2122926/000094787126000884/0000947871-26-000884-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-09-24 23:15:35,0001104659-26-110505,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926110505,https://www.sec.gov/Archives/edgar/data/1981792/000110465926110505/0001104659-26-110505-index.htm,False
4 - Sabater Carmen M (0001919348) (Reporting),4,2026-09-24 21:26:27,0001919348-26-000002,0001919348,4 - Sabater Carmen M (0001919348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919348/000191934826000002,https://www.sec.gov/Archives/edgar/data/1919348/000191934826000002/0001919348-26-000002-index.htm,False
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-09-24 21:25:00,0000897069-26-001805,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001805,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001805/0000897069-26-001805-index.htm,False
4 - Abbott Anthony J (0001997398) (Reporting),4,2026-09-24 21:23:24,0001628280-26-063470,0001997398,4 - Abbott Anthony J (0001997398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997398/000162828026063470,https://www.sec.gov/Archives/edgar/data/1997398/000162828026063470/0001628280-26-063470-index.htm,False
4 - Zimmermann Martine (0001994049) (Reporting),4,2026-09-24 21:22:25,0002001011-26-000142,0001994049,4 - Zimmermann Martine (0001994049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000142,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000142/0002001011-26-000142-index.htm,False
4 - Burck William A (0001867909) (Reporting),4,2026-09-24 21:22:15,0001628280-26-063469,0001867909,4 - Burck William A (0001867909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867909/000162828026063469,https://www.sec.gov/Archives/edgar/data/1867909/000162828026063469/0001628280-26-063469-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:21:39,0001628280-26-063468,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063468,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063468/0001628280-26-063468-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:21:02,0001628280-26-063467,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063467,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063467/0001628280-26-063467-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:20:26,0001628280-26-063466,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063466,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063466/0001628280-26-063466-index.htm,False
4 - Ryan Paul D (0001769066) (Reporting),4,2026-09-24 21:19:43,0001628280-26-063465,0001769066,4 - Ryan Paul D (0001769066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769066/000162828026063465,https://www.sec.gov/Archives/edgar/data/1769066/000162828026063465/0001628280-26-063465-index.htm,False
4 - COFFEE HOLDING CO INC (0001007019) (Issuer),4,2026-09-24 21:30:00,0001493152-26-044201,0001007019,4 - COFFEE HOLDING CO INC (0001007019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1007019/000149315226044201,https://www.sec.gov/Archives/edgar/data/1007019/000149315226044201/0001493152-26-044201-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:18:55,0001628280-26-063464,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063464,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063464/0001628280-26-063464-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:17:22,0001628280-26-063463,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063463,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063463/0001628280-26-063463-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:16:20,0001628280-26-063462,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063462,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063462/0001628280-26-063462-index.htm,False
4 - Heatherton Lynn D (0002090144) (Reporting),4,2026-09-24 21:15:42,0002090144-26-000001,0002090144,4 - Heatherton Lynn D (0002090144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090144/000209014426000001,https://www.sec.gov/Archives/edgar/data/2090144/000209014426000001/0002090144-26-000001-index.htm,False
4 - Tomsic Steven (0001764953) (Reporting),4,2026-09-24 21:15:12,0001628280-26-063461,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026063461,https://www.sec.gov/Archives/edgar/data/1764953/000162828026063461/0001628280-26-063461-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-24 21:14:28,0000905148-26-004271,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004271,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004271/0000905148-26-004271-index.htm,False
4 - Miller Timothy William (0002069611) (Reporting),4,2026-09-24 21:02:57,0001493152-26-044170,0002069611,4 - Miller Timothy William (0002069611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069611/000149315226044170,https://www.sec.gov/Archives/edgar/data/2069611/000149315226044170/0001493152-26-044170-index.htm,False
4 - GERSHOWITZ DIANE M (0000917705) (Reporting),4,2026-09-24 21:02:39,0000897069-26-001800,0000917705,4 - GERSHOWITZ DIANE M (0000917705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/917705/000089706926001800,https://www.sec.gov/Archives/edgar/data/917705/000089706926001800/0000897069-26-001800-index.htm,False
4 - McKinnon Todd (0001700626) (Reporting),4,2026-09-24 21:02:24,0001700626-26-000008,0001700626,4 - McKinnon Todd (0001700626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000008,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000008/0001700626-26-000008-index.htm,False
4 - GOLKOV GREGORY (0002156505) (Reporting),4,2026-09-24 21:02:18,0002156505-26-000004,0002156505,4 - GOLKOV GREGORY (0002156505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2156505/000215650526000004,https://www.sec.gov/Archives/edgar/data/2156505/000215650526000004/0002156505-26-000004-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-09-24 21:01:03,0001818008-26-000002,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000181800826000002,https://www.sec.gov/Archives/edgar/data/1876042/000181800826000002/0001818008-26-000002-index.htm,False
4 - Privitera Salvatore (0001336063) (Reporting),4,2026-09-24 21:00:52,0001336063-26-000010,0001336063,4 - Privitera Salvatore (0001336063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336063/000133606326000010,https://www.sec.gov/Archives/edgar/data/1336063/000133606326000010/0001336063-26-000010-index.htm,False
4 - Bobek Therese M (0001805345) (Reporting),4,2026-09-24 21:00:21,0001805345-26-000011,0001805345,4 - Bobek Therese M (0001805345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000011,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000011/0001805345-26-000011-index.htm,False
4 - Erwin John Thomas (0002063597) (Reporting),4,2026-09-24 21:00:20,0002063597-26-000008,0002063597,4 - Erwin John Thomas (0002063597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063597/000206359726000008,https://www.sec.gov/Archives/edgar/data/2063597/000206359726000008/0002063597-26-000008-index.htm,False
4 - Schulz Stacie (0002025272) (Reporting),4,2026-09-24 21:00:18,0002025272-26-000005,0002025272,4 - Schulz Stacie (0002025272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025272/000202527226000005,https://www.sec.gov/Archives/edgar/data/2025272/000202527226000005/0002025272-26-000005-index.htm,False
4 - DeGaynor Jonathan B (0001637951) (Reporting),4,2026-09-24 21:00:16,0001637951-26-000009,0001637951,4 - DeGaynor Jonathan B (0001637951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637951/000163795126000009,https://www.sec.gov/Archives/edgar/data/1637951/000163795126000009/0001637951-26-000009-index.htm,False
4 - Ullrich Lars (0002047068) (Reporting),4,2026-09-24 21:00:15,0002047068-26-000004,0002047068,4 - Ullrich Lars (0002047068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047068/000204706826000004,https://www.sec.gov/Archives/edgar/data/2047068/000204706826000004/0002047068-26-000004-index.htm,False
4 - SCHWABERO MARK D (0001281348) (Reporting),4,2026-09-24 21:00:13,0000065270-26-000054,0001281348,4 - SCHWABERO MARK D (0001281348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000054,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000054/0000065270-26-000054-index.htm,False
4 - Cadwallader Brian J (0001599394) (Reporting),4,2026-09-24 21:00:11,0001599394-26-000011,0001599394,4 - Cadwallader Brian J (0001599394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000011,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000011/0001599394-26-000011-index.htm,False
4 - LINDSEY MARY A (0001664301) (Reporting),4,2026-09-24 21:00:10,0001664301-26-000012,0001664301,4 - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000012,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000012/0001664301-26-000012-index.htm,False
4 - Vyverberg Kerry A. (0001945277) (Reporting),4,2026-09-24 21:00:08,0001945277-26-000006,0001945277,4 - Vyverberg Kerry A. (0001945277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000006,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000006/0001945277-26-000006-index.htm,False
4 - Kowalchik Laura Michele (0001504297) (Reporting),4,2026-09-24 21:00:07,0001504297-26-000004,0001504297,4 - Kowalchik Laura Michele (0001504297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504297/000150429726000004,https://www.sec.gov/Archives/edgar/data/1504297/000150429726000004/0001504297-26-000004-index.htm,False
4 - CROWTHER BRUCE K (0001244274) (Reporting),4,2026-09-24 21:00:05,0001244274-26-000002,0001244274,4 - CROWTHER BRUCE K (0001244274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244274/000124427426000002,https://www.sec.gov/Archives/edgar/data/1244274/000124427426000002/0001244274-26-000002-index.htm,False
4 - Durable Capital Partners LP (0001798849) (Reporting),4,2026-09-24 21:00:03,0001193125-26-401141,0001798849,4 - Durable Capital Partners LP (0001798849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798849/000119312526401141,https://www.sec.gov/Archives/edgar/data/1798849/000119312526401141/0001193125-26-401141-index.htm,False
4 - Blom David P (0001290171) (Reporting),4,2026-09-24 21:00:03,0001193125-26-401142,0001290171,4 - Blom David P (0001290171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290171/000119312526401142,https://www.sec.gov/Archives/edgar/data/1290171/000119312526401142/0001193125-26-401142-index.htm,False
