title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kintzer Bonnie (0001824595) (Reporting),4,2026-06-16 00:29:06,0001824595-26-000002,0001824595,4 - Kintzer Bonnie (0001824595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824595/000182459526000002,https://www.sec.gov/Archives/edgar/data/1824595/000182459526000002/0001824595-26-000002-index.htm,False
4 - Janmohamed Arif (0001813938) (Reporting),4,2026-06-16 00:27:44,0001813938-26-000002,0001813938,4 - Janmohamed Arif (0001813938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813938/000181393826000002,https://www.sec.gov/Archives/edgar/data/1813938/000181393826000002/0001813938-26-000002-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:26:53,0001628280-26-043400,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043400,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043400/0001628280-26-043400-index.htm,False
4 - Seferian Maria (0001874845) (Reporting),4,2026-06-16 00:26:47,0001628280-26-043399,0001874845,4 - Seferian Maria (0001874845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874845/000162828026043399,https://www.sec.gov/Archives/edgar/data/1874845/000162828026043399/0001628280-26-043399-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:26:40,0001628280-26-043398,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043398,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043398/0001628280-26-043398-index.htm,False
"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",4,2026-06-16 00:26:38,0001231919-26-000644,0001912810,"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000644,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000644/0001231919-26-000644-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:26:31,0001628280-26-043397,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043397,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043397/0001628280-26-043397-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:26:18,0001628280-26-043396,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043396,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043396/0001628280-26-043396-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:25:32,0001628280-26-043395,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043395,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043395/0001628280-26-043395-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:25:19,0001628280-26-043394,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043394,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043394/0001628280-26-043394-index.htm,False
"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",4,2026-06-16 00:25:13,0001231919-26-000642,0001980478,"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000642,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000642/0001231919-26-000642-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:24:30,0001628280-26-043392,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043392,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043392/0001628280-26-043392-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-16 00:24:14,0001628280-26-043391,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043391,https://www.sec.gov/Archives/edgar/data/1800227/000162828026043391/0001628280-26-043391-index.htm,False
"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",4,2026-06-16 00:23:17,0002060757-26-000036,0001969435,"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000036,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000036/0002060757-26-000036-index.htm,False
"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",4,2026-06-16 00:22:28,0001231919-26-000640,0001825376,"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000640,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000640/0001231919-26-000640-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-06-16 00:20:42,0001628280-26-043390,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000162828026043390,https://www.sec.gov/Archives/edgar/data/1680378/000162828026043390/0001628280-26-043390-index.htm,False
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-06-16 00:19:05,0001628280-26-043389,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000162828026043389,https://www.sec.gov/Archives/edgar/data/2130394/000162828026043389/0001628280-26-043389-index.htm,False
"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",4,2026-06-16 00:18:23,0001796789-26-000004,0001815776,"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815776/000179678926000004,https://www.sec.gov/Archives/edgar/data/1815776/000179678926000004/0001796789-26-000004-index.htm,False
"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",4,2026-06-16 00:18:17,0001340881-26-000001,0001815776,"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815776/000134088126000001,https://www.sec.gov/Archives/edgar/data/1815776/000134088126000001/0001340881-26-000001-index.htm,False
"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",4,2026-06-16 00:18:12,0001200889-26-000001,0001815776,"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815776/000120088926000001,https://www.sec.gov/Archives/edgar/data/1815776/000120088926000001/0001200889-26-000001-index.htm,False
4 - Akhtar Amer (0001824556) (Reporting),4,2026-06-16 00:18:11,0001824556-26-000002,0001824556,4 - Akhtar Amer (0001824556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824556/000182455626000002,https://www.sec.gov/Archives/edgar/data/1824556/000182455626000002/0001824556-26-000002-index.htm,False
"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",4,2026-06-16 00:18:06,0001297491-26-000001,0001815776,"4 - LENZ Therapeutics, Inc. (0001815776) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815776/000129749126000001,https://www.sec.gov/Archives/edgar/data/1815776/000129749126000001/0001297491-26-000001-index.htm,False
4 - Guerard Frederic (0001825009) (Reporting),4,2026-06-16 00:18:01,0001825009-26-000001,0001825009,4 - Guerard Frederic (0001825009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000001,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000001/0001825009-26-000001-index.htm,False
4 - Scheiner Zachary (0001816523) (Reporting),4,2026-06-16 00:17:55,0001816523-26-000005,0001816523,4 - Scheiner Zachary (0001816523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816523/000181652326000005,https://www.sec.gov/Archives/edgar/data/1816523/000181652326000005/0001816523-26-000005-index.htm,False
4 - Gutierrez Miguel (0002060932) (Reporting),4,2026-06-16 00:17:14,0001628280-26-043387,0002060932,4 - Gutierrez Miguel (0002060932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060932/000162828026043387,https://www.sec.gov/Archives/edgar/data/2060932/000162828026043387/0001628280-26-043387-index.htm,False
4 - WILSON TROY EDWARD (0001589597) (Reporting),4,2026-06-16 00:16:34,0001437749-26-020709,0001589597,4 - WILSON TROY EDWARD (0001589597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589597/000143774926020709,https://www.sec.gov/Archives/edgar/data/1589597/000143774926020709/0001437749-26-020709-index.htm,False
4 - Satellogic Inc. (0001874315) (Issuer),4,2026-06-16 00:15:54,0001628280-26-043384,0001874315,4 - Satellogic Inc. (0001874315) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874315/000162828026043384,https://www.sec.gov/Archives/edgar/data/1874315/000162828026043384/0001628280-26-043384-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-16 00:15:06,0001445832-26-000007,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000007,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000007/0001445832-26-000007-index.htm,False
4 - Stuglik Brian M (0001716328) (Reporting),4,2026-06-16 00:14:49,0001437749-26-020708,0001716328,4 - Stuglik Brian M (0001716328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716328/000143774926020708,https://www.sec.gov/Archives/edgar/data/1716328/000143774926020708/0001437749-26-020708-index.htm,False
4 - Satellogic Inc. (0001874315) (Issuer),4,2026-06-16 00:14:07,0001628280-26-043382,0001874315,4 - Satellogic Inc. (0001874315) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874315/000162828026043382,https://www.sec.gov/Archives/edgar/data/1874315/000162828026043382/0001628280-26-043382-index.htm,False
4 - Senderowicz Adrian (0001616230) (Reporting),4,2026-06-16 00:13:36,0001437749-26-020706,0001616230,4 - Senderowicz Adrian (0001616230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1616230/000143774926020706,https://www.sec.gov/Archives/edgar/data/1616230/000143774926020706/0001437749-26-020706-index.htm,False
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-06-16 00:13:29,0001628280-26-043380,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026043380,https://www.sec.gov/Archives/edgar/data/1816200/000162828026043380/0001628280-26-043380-index.htm,False
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-06-16 00:12:56,0001628280-26-043378,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026043378,https://www.sec.gov/Archives/edgar/data/1119037/000162828026043378/0001628280-26-043378-index.htm,False
4 - Uffner Jerry (0002028182) (Reporting),4,2026-06-16 00:12:15,0001096906-26-000958,0002028182,4 - Uffner Jerry (0002028182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028182/000109690626000958,https://www.sec.gov/Archives/edgar/data/2028182/000109690626000958/0001096906-26-000958-index.htm,False
"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",4,2026-06-16 00:12:13,0001437749-26-020705,0001401667,"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1401667/000143774926020705,https://www.sec.gov/Archives/edgar/data/1401667/000143774926020705/0001437749-26-020705-index.htm,False
4 - Wang Theodore Glass (0002057373) (Reporting),4,2026-06-16 00:12:03,0001628280-26-043376,0002057373,4 - Wang Theodore Glass (0002057373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057373/000162828026043376,https://www.sec.gov/Archives/edgar/data/2057373/000162828026043376/0001628280-26-043376-index.htm,False
4 - Harris Benjamin P (0001289000) (Reporting),4,2026-06-16 00:11:20,0001289000-26-000010,0001289000,4 - Harris Benjamin P (0001289000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289000/000128900026000010,https://www.sec.gov/Archives/edgar/data/1289000/000128900026000010/0001289000-26-000010-index.htm,False
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-06-16 00:10:31,0001493152-26-028783,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226028783,https://www.sec.gov/Archives/edgar/data/1655923/000149315226028783/0001493152-26-028783-index.htm,False
"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",4,2026-06-16 00:10:21,0001437749-26-020704,0001401667,"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1401667/000143774926020704,https://www.sec.gov/Archives/edgar/data/1401667/000143774926020704/0001437749-26-020704-index.htm,False
4 - John Sharon Price (0001578217) (Reporting),4,2026-06-16 00:09:53,0001235110-26-000058,0001578217,4 - John Sharon Price (0001578217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578217/000123511026000058,https://www.sec.gov/Archives/edgar/data/1578217/000123511026000058/0001235110-26-000058-index.htm,False
4 - Dorval Allison (0001625110) (Reporting),4,2026-06-16 00:09:07,0001437749-26-020703,0001625110,4 - Dorval Allison (0001625110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625110/000143774926020703,https://www.sec.gov/Archives/edgar/data/1625110/000143774926020703/0001437749-26-020703-index.htm,False
4 - Mauldin Stephen H (0001528578) (Reporting),4,2026-06-16 00:08:15,0001528578-26-000003,0001528578,4 - Mauldin Stephen H (0001528578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528578/000152857826000003,https://www.sec.gov/Archives/edgar/data/1528578/000152857826000003/0001528578-26-000003-index.htm,False
4 - Levine Wendy Lauren (0001881038) (Reporting),4,2026-06-16 00:07:56,0001493152-26-028781,0001881038,4 - Levine Wendy Lauren (0001881038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881038/000149315226028781,https://www.sec.gov/Archives/edgar/data/1881038/000149315226028781/0001493152-26-028781-index.htm,False
4 - Cesano Alessandra (0001827015) (Reporting),4,2026-06-16 00:07:40,0001437749-26-020702,0001827015,4 - Cesano Alessandra (0001827015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827015/000143774926020702,https://www.sec.gov/Archives/edgar/data/1827015/000143774926020702/0001437749-26-020702-index.htm,False
"4 - Aditxt, Inc. (0001726711) (Issuer)",4,2026-06-16 00:07:23,0000070858-26-000336,0001726711,"4 - Aditxt, Inc. (0001726711) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1726711/000007085826000336,https://www.sec.gov/Archives/edgar/data/1726711/000007085826000336/0000070858-26-000336-index.htm,False
4 - Donohue Lilly (0002023165) (Reporting),4,2026-06-16 00:07:02,0002023165-26-000003,0002023165,4 - Donohue Lilly (0002023165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023165/000202316526000003,https://www.sec.gov/Archives/edgar/data/2023165/000202316526000003/0002023165-26-000003-index.htm,False
4 - KRUEGER JILL M (0001285453) (Reporting),4,2026-06-16 00:05:13,0001285453-26-000004,0001285453,4 - KRUEGER JILL M (0001285453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1285453/000128545326000004,https://www.sec.gov/Archives/edgar/data/1285453/000128545326000004/0001285453-26-000004-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-06-16 00:04:32,0001577526-26-000060,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000060,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000060/0001577526-26-000060-index.htm,False
4 - Spas Montesinos Constantino (0002069918) (Reporting),4,2026-06-16 00:03:13,0001628280-26-043373,0002069918,4 - Spas Montesinos Constantino (0002069918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069918/000162828026043373,https://www.sec.gov/Archives/edgar/data/2069918/000162828026043373/0001628280-26-043373-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-16 00:03:12,0001801368-26-000041,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000041,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000041/0001801368-26-000041-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-16 00:02:19,0001031609-26-000004,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000004,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000004/0001031609-26-000004-index.htm,False
4 - Buckley Jeffrey (0001705189) (Reporting),4,2026-06-16 00:00:58,0001705189-26-000011,0001705189,4 - Buckley Jeffrey (0001705189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000011,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000011/0001705189-26-000011-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-16 00:00:47,0001495449-26-000006,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000149544926000006,https://www.sec.gov/Archives/edgar/data/1801368/000149544926000006/0001495449-26-000006-index.htm,False
4 - Martin J Chandler (0001533592) (Reporting),4,2026-06-15 23:59:19,0001533592-26-000003,0001533592,4 - Martin J Chandler (0001533592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533592/000153359226000003,https://www.sec.gov/Archives/edgar/data/1533592/000153359226000003/0001533592-26-000003-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-15 23:58:57,0001356702-26-000004,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000004,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000004/0001356702-26-000004-index.htm,False
4 - Russotti Gregory (0001867305) (Reporting),4,2026-06-15 23:57:35,0001867305-26-000010,0001867305,4 - Russotti Gregory (0001867305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000010,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000010/0001867305-26-000010-index.htm,False
"4 - ERock, Inc. (0002110029) (Issuer)",4,2026-06-15 23:57:29,0001193125-26-271483,0002110029,"4 - ERock, Inc. (0002110029) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526271483,https://www.sec.gov/Archives/edgar/data/2110029/000119312526271483/0001193125-26-271483-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-15 23:57:23,0001628280-26-043371,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043371,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043371/0001628280-26-043371-index.htm,False
4 - Harris Benjamin P (0001289000) (Reporting),4,2026-06-15 23:57:01,0001289000-26-000007,0001289000,4 - Harris Benjamin P (0001289000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289000/000128900026000007,https://www.sec.gov/Archives/edgar/data/1289000/000128900026000007/0001289000-26-000007-index.htm,False
4 - Maroney Dawn Christine (0001850397) (Reporting),4,2026-06-15 23:56:43,0001628280-26-043369,0001850397,4 - Maroney Dawn Christine (0001850397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850397/000162828026043369,https://www.sec.gov/Archives/edgar/data/1850397/000162828026043369/0001628280-26-043369-index.htm,False
4 - Energy Impact Fund (FT-D) LP (0002138969) (Reporting),4,2026-06-15 23:56:38,0001193125-26-271482,0002138969,4 - Energy Impact Fund (FT-D) LP (0002138969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138969/000119312526271482,https://www.sec.gov/Archives/edgar/data/2138969/000119312526271482/0001193125-26-271482-index.htm,False
4 - Carr Douglas (0001867173) (Reporting),4,2026-06-15 23:56:31,0001867173-26-000014,0001867173,4 - Carr Douglas (0001867173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000014,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000014/0001867173-26-000014-index.htm,False
4 - Pfeiffenberger Brent (0002001162) (Reporting),4,2026-06-15 23:55:35,0002001162-26-000012,0002001162,4 - Pfeiffenberger Brent (0002001162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000012,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000012/0002001162-26-000012-index.htm,False
4 - Cowan Chad (0002039294) (Reporting),4,2026-06-15 23:54:25,0002039294-26-000010,0002039294,4 - Cowan Chad (0002039294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039294/000203929426000010,https://www.sec.gov/Archives/edgar/data/2039294/000203929426000010/0002039294-26-000010-index.htm,False
4 - Frost Houston Korth (0001627479) (Reporting),4,2026-06-15 23:54:24,0001096906-26-000957,0001627479,4 - Frost Houston Korth (0001627479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627479/000109690626000957,https://www.sec.gov/Archives/edgar/data/1627479/000109690626000957/0001096906-26-000957-index.htm,False
4 - Pei Steven Yu-Tsung (0002128873) (Reporting),4,2026-06-15 23:53:47,0001437749-26-020701,0002128873,4 - Pei Steven Yu-Tsung (0002128873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128873/000143774926020701,https://www.sec.gov/Archives/edgar/data/2128873/000143774926020701/0001437749-26-020701-index.htm,False
4 - Silverstein Christine Berni (0001772546) (Reporting),4,2026-06-15 23:48:40,0001493152-26-028777,0001772546,4 - Silverstein Christine Berni (0001772546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772546/000149315226028777,https://www.sec.gov/Archives/edgar/data/1772546/000149315226028777/0001493152-26-028777-index.htm,False
4 - Dunaway William J (0001405955) (Reporting),4,2026-06-15 23:43:50,0001405955-26-000005,0001405955,4 - Dunaway William J (0001405955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000005,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000005/0001405955-26-000005-index.htm,False
4 - Twomey William (0002054169) (Reporting),4,2026-06-15 23:43:34,0001193125-26-271476,0002054169,4 - Twomey William (0002054169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054169/000119312526271476,https://www.sec.gov/Archives/edgar/data/2054169/000119312526271476/0001193125-26-271476-index.htm,False
4 - Whiting Nancy (0001880609) (Reporting),4,2026-06-15 23:40:59,0001193125-26-271474,0001880609,4 - Whiting Nancy (0001880609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880609/000119312526271474,https://www.sec.gov/Archives/edgar/data/1880609/000119312526271474/0001193125-26-271474-index.htm,False
4 - Xerox Holdings Corp (0001770450) (Issuer),4,2026-06-15 23:40:30,0001193125-26-271472,0001770450,4 - Xerox Holdings Corp (0001770450) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770450/000119312526271472,https://www.sec.gov/Archives/edgar/data/1770450/000119312526271472/0001193125-26-271472-index.htm,False
4 - Colon Flor (0002000009) (Reporting),4,2026-06-15 23:38:21,0001193125-26-271468,0002000009,4 - Colon Flor (0002000009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000009/000119312526271468,https://www.sec.gov/Archives/edgar/data/2000009/000119312526271468/0001193125-26-271468-index.htm,False
4 - Boynton John Wilson IV (0002096831) (Reporting),4,2026-06-15 23:37:42,0001513845-26-000074,0002096831,4 - Boynton John Wilson IV (0002096831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096831/000151384526000074,https://www.sec.gov/Archives/edgar/data/2096831/000151384526000074/0001513845-26-000074-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-06-15 23:36:07,0001193125-26-271465,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000119312526271465,https://www.sec.gov/Archives/edgar/data/1782303/000119312526271465/0001193125-26-271465-index.htm,False
4 - Gueden Jacques-Edouard (0001826154) (Reporting),4,2026-06-15 23:33:46,0001193125-26-271460,0001826154,4 - Gueden Jacques-Edouard (0001826154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826154/000119312526271460,https://www.sec.gov/Archives/edgar/data/1826154/000119312526271460/0001193125-26-271460-index.htm,False
4 - BRANDT ERIC (0001190639) (Reporting),4,2026-06-15 23:33:31,0001190639-26-000006,0001190639,4 - BRANDT ERIC (0001190639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190639/000119063926000006,https://www.sec.gov/Archives/edgar/data/1190639/000119063926000006/0001190639-26-000006-index.htm,False
4 - Darby Jason (0001847205) (Reporting),4,2026-06-15 23:32:48,0001823608-26-000170,0001847205,4 - Darby Jason (0001847205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847205/000182360826000170,https://www.sec.gov/Archives/edgar/data/1847205/000182360826000170/0001823608-26-000170-index.htm,False
4 - HOCH LOUIS A (0001089351) (Reporting),4,2026-06-15 23:31:50,0001096906-26-000955,0001089351,4 - HOCH LOUIS A (0001089351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1089351/000109690626000955,https://www.sec.gov/Archives/edgar/data/1089351/000109690626000955/0001096906-26-000955-index.htm,False
4 - Christensen James (0002016409) (Reporting),4,2026-06-15 23:31:40,0001193125-26-271457,0002016409,4 - Christensen James (0002016409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016409/000119312526271457,https://www.sec.gov/Archives/edgar/data/2016409/000119312526271457/0001193125-26-271457-index.htm,False
4 - Cornett John Gregory (0002013670) (Reporting),4,2026-06-15 23:31:16,0001193125-26-271456,0002013670,4 - Cornett John Gregory (0002013670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013670/000119312526271456,https://www.sec.gov/Archives/edgar/data/2013670/000119312526271456/0001193125-26-271456-index.htm,False
4 - Perkins Abigail H (0001862195) (Reporting),4,2026-06-15 23:30:09,0001862195-26-000007,0001862195,4 - Perkins Abigail H (0001862195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000007,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000007/0001862195-26-000007-index.htm,False
"4 - Enphase Energy, Inc. (0001463101) (Issuer)",4,2026-06-15 23:30:06,0001337887-26-000004,0001463101,"4 - Enphase Energy, Inc. (0001463101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1463101/000133788726000004,https://www.sec.gov/Archives/edgar/data/1463101/000133788726000004/0001337887-26-000004-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-06-15 23:28:54,0001193125-26-271453,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000119312526271453,https://www.sec.gov/Archives/edgar/data/1782303/000119312526271453/0001193125-26-271453-index.htm,False
4 - Angelo Michael F (0001404851) (Reporting),4,2026-06-15 23:26:05,0001404851-26-000002,0001404851,4 - Angelo Michael F (0001404851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404851/000140485126000002,https://www.sec.gov/Archives/edgar/data/1404851/000140485126000002/0001404851-26-000002-index.htm,False
4 - Chow Heidy Kingwan (0001806477) (Reporting),4,2026-06-15 23:25:13,0001806477-26-000002,0001806477,4 - Chow Heidy Kingwan (0001806477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806477/000180647726000002,https://www.sec.gov/Archives/edgar/data/1806477/000180647726000002/0001806477-26-000002-index.htm,False
4 - Feiner Gary (0001608933) (Reporting),4,2026-06-15 23:24:23,0001608933-26-000002,0001608933,4 - Feiner Gary (0001608933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608933/000160893326000002,https://www.sec.gov/Archives/edgar/data/1608933/000160893326000002/0001608933-26-000002-index.htm,False
