title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Fold Holdings, Inc. (0001889123) (Issuer)",4,2026-06-03 01:30:08,0001193125-26-254226,0001889123,"4 - Fold Holdings, Inc. (0001889123) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254226,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254226/0001193125-26-254226-index.htm,False
"4 - Fold Holdings, Inc. (0001889123) (Issuer)",4,2026-06-03 01:30:07,0001193125-26-254225,0001889123,"4 - Fold Holdings, Inc. (0001889123) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254225,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254225/0001193125-26-254225-index.htm,False
4 - Kirkwood Jonathan (0002057403) (Reporting),4,2026-06-03 01:30:05,0001193125-26-254224,0002057403,4 - Kirkwood Jonathan (0002057403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057403/000119312526254224,https://www.sec.gov/Archives/edgar/data/2057403/000119312526254224/0001193125-26-254224-index.htm,False
4 - Simha Erez (0002057468) (Reporting),4,2026-06-03 01:30:04,0001193125-26-254223,0002057468,4 - Simha Erez (0002057468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057468/000119312526254223,https://www.sec.gov/Archives/edgar/data/2057468/000119312526254223/0001193125-26-254223-index.htm,False
4 - Young Bracebridge H Jr (0001894252) (Reporting),4,2026-06-03 01:30:02,0001193125-26-254222,0001894252,4 - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526254222,https://www.sec.gov/Archives/edgar/data/1894252/000119312526254222/0001193125-26-254222-index.htm,False
4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),4,2026-06-03 01:22:48,0001193125-26-254216,0001968955,4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968955/000119312526254216,https://www.sec.gov/Archives/edgar/data/1968955/000119312526254216/0001193125-26-254216-index.htm,False
4 - Naranjo Alvarez Santiago (0002023451) (Reporting),4,2026-06-03 01:19:56,0001193125-26-254213,0002023451,4 - Naranjo Alvarez Santiago (0002023451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023451/000119312526254213,https://www.sec.gov/Archives/edgar/data/2023451/000119312526254213/0001193125-26-254213-index.htm,False
4 - Sodre Ricardo (0002124759) (Reporting),4,2026-06-03 01:16:34,0001193125-26-254207,0002124759,4 - Sodre Ricardo (0002124759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124759/000119312526254207,https://www.sec.gov/Archives/edgar/data/2124759/000119312526254207/0001193125-26-254207-index.htm,False
4 - Smith Matthew E. (0001970224) (Reporting),4,2026-06-03 01:15:03,0001193125-26-254202,0001970224,4 - Smith Matthew E. (0001970224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970224/000119312526254202,https://www.sec.gov/Archives/edgar/data/1970224/000119312526254202/0001193125-26-254202-index.htm,False
4 - Brock Eric A (0001765203) (Reporting),4,2026-06-03 01:01:18,0001213900-26-064364,0001765203,4 - Brock Eric A (0001765203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765203/000121390026064364,https://www.sec.gov/Archives/edgar/data/1765203/000121390026064364/0001213900-26-064364-index.htm,False
4 - Murphy Robert C. (0001699322) (Reporting),4,2026-06-03 01:00:03,0001699322-26-000006,0001699322,4 - Murphy Robert C. (0001699322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000006,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000006/0001699322-26-000006-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:55:33,0001451809-26-000054,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000145180926000054,https://www.sec.gov/Archives/edgar/data/1451809/000145180926000054/0001451809-26-000054-index.htm,False
4 - Frank Edward H. (0001589827) (Reporting),4,2026-06-03 00:55:09,0001451809-26-000052,0001589827,4 - Frank Edward H. (0001589827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000052,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000052/0001451809-26-000052-index.htm,False
4 - Heckart Christine (0001518578) (Reporting),4,2026-06-03 00:52:27,0001518578-26-000005,0001518578,4 - Heckart Christine (0001518578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000005,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000005/0001518578-26-000005-index.htm,False
4 - Kreindl Torsten (0001792769) (Reporting),4,2026-06-03 00:52:15,0001792769-26-000005,0001792769,4 - Kreindl Torsten (0001792769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792769/000179276926000005,https://www.sec.gov/Archives/edgar/data/1792769/000179276926000005/0001792769-26-000005-index.htm,False
4 - Takata Akira (0001791855) (Reporting),4,2026-06-03 00:52:05,0001791855-26-000006,0001791855,4 - Takata Akira (0001791855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000006,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000006/0001791855-26-000006-index.htm,False
4 - Chitkara Raman (0001748459) (Reporting),4,2026-06-03 00:51:57,0001748459-26-000008,0001748459,4 - Chitkara Raman (0001748459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000008,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000008/0001748459-26-000008-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:51:47,0001192382-26-000014,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000119238226000014,https://www.sec.gov/Archives/edgar/data/1451809/000119238226000014/0001192382-26-000014-index.htm,False
4 - Volpe John Paul (0002019005) (Reporting),4,2026-06-03 00:50:32,0001104659-26-069629,0002019005,4 - Volpe John Paul (0002019005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019005/000110465926069629,https://www.sec.gov/Archives/edgar/data/2019005/000110465926069629/0001104659-26-069629-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:49:53,0001209874-26-000002,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000002,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000002/0001209874-26-000002-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-06-03 00:49:50,0001193125-26-254178,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526254178,https://www.sec.gov/Archives/edgar/data/1886428/000119312526254178/0001193125-26-254178-index.htm,False
4 - Lucas Shannon (0002032356) (Reporting),4,2026-06-03 00:49:42,0001193125-26-254177,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526254177,https://www.sec.gov/Archives/edgar/data/2032356/000119312526254177/0001193125-26-254177-index.htm,False
4 - Kulkarni Amol (0001991569) (Reporting),4,2026-06-03 00:47:28,0001991569-26-000004,0001991569,4 - Kulkarni Amol (0001991569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000004,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000004/0001991569-26-000004-index.htm,False
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-06-03 00:47:27,0001193125-26-254175,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526254175,https://www.sec.gov/Archives/edgar/data/2114934/000119312526254175/0001193125-26-254175-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-03 00:47:18,0001508550-26-000004,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000004,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000004/0001508550-26-000004-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-06-03 00:46:54,0001709164-26-000134,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000134,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000134/0001709164-26-000134-index.htm,False
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-06-03 00:46:25,0001709164-26-000133,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000133,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000133/0001709164-26-000133-index.htm,False
4 - McKinney James J. (0001654782) (Reporting),4,2026-06-03 00:45:02,0001654782-26-000009,0001654782,4 - McKinney James J. (0001654782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000009,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000009/0001654782-26-000009-index.htm,False
4 - REDMOND ANDREA (0001479834) (Reporting),4,2026-06-03 00:44:02,0000899051-26-000092,0001479834,4 - REDMOND ANDREA (0001479834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479834/000089905126000092,https://www.sec.gov/Archives/edgar/data/1479834/000089905126000092/0000899051-26-000092-index.htm,False
4 - Kostman David (0001874180) (Reporting),4,2026-06-03 00:42:32,0001874180-26-000006,0001874180,4 - Kostman David (0001874180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874180/000187418026000006,https://www.sec.gov/Archives/edgar/data/1874180/000187418026000006/0001874180-26-000006-index.htm,False
4 - Meehan Viola Mong (0002137444) (Reporting),4,2026-06-03 00:42:01,0002137444-26-000005,0002137444,4 - Meehan Viola Mong (0002137444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000005,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000005/0002137444-26-000005-index.htm,False
4 - Turner Monica J (0001964069) (Reporting),4,2026-06-03 00:41:48,0000899051-26-000091,0001964069,4 - Turner Monica J (0001964069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964069/000089905126000091,https://www.sec.gov/Archives/edgar/data/1964069/000089905126000091/0000899051-26-000091-index.htm,False
"4 - Vivasor, Inc. (0002136999) (Reporting)",4,2026-06-03 00:40:30,0001104659-26-069627,0002136999,"4 - Vivasor, Inc. (0002136999) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136999/000110465926069627,https://www.sec.gov/Archives/edgar/data/2136999/000110465926069627/0001104659-26-069627-index.htm,False
4 - TRAQUINA PERRY M (0001228062) (Reporting),4,2026-06-03 00:40:26,0000899051-26-000090,0001228062,4 - TRAQUINA PERRY M (0001228062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000090,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000090/0000899051-26-000090-index.htm,False
4 - CORRICK THOMAS KEVIN (0001607859) (Reporting),4,2026-06-03 00:38:53,0001607859-26-000001,0001607859,4 - CORRICK THOMAS KEVIN (0001607859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607859/000160785926000001,https://www.sec.gov/Archives/edgar/data/1607859/000160785926000001/0001607859-26-000001-index.htm,False
4 - Perold Jacques P (0001648837) (Reporting),4,2026-06-03 00:38:50,0000899051-26-000089,0001648837,4 - Perold Jacques P (0001648837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648837/000089905126000089,https://www.sec.gov/Archives/edgar/data/1648837/000089905126000089/0000899051-26-000089-index.htm,False
4 - Assaderaghi Fariborz (0001834679) (Reporting),4,2026-06-03 00:38:11,0001834679-26-000012,0001834679,4 - Assaderaghi Fariborz (0001834679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000012,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000012/0001834679-26-000012-index.htm,False
4 - Morris Maria R (0001423154) (Reporting),4,2026-06-03 00:36:26,0000899051-26-000088,0001423154,4 - Morris Maria R (0001423154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423154/000089905126000088,https://www.sec.gov/Archives/edgar/data/1423154/000089905126000088/0000899051-26-000088-index.htm,False
4 - Conti Craig C (0001747814) (Reporting),4,2026-06-03 00:35:46,0001123292-26-000793,0001747814,4 - Conti Craig C (0001747814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000793,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000793/0001123292-26-000793-index.htm,False
4 - Thomas John (0001939103) (Reporting),4,2026-06-03 00:35:01,0001493152-26-026930,0001939103,4 - Thomas John (0001939103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939103/000149315226026930,https://www.sec.gov/Archives/edgar/data/1939103/000149315226026930/0001493152-26-026930-index.htm,False
4 - Mehta Siddharth N (0001321443) (Reporting),4,2026-06-03 00:34:26,0000899051-26-000087,0001321443,4 - Mehta Siddharth N (0001321443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321443/000089905126000087,https://www.sec.gov/Archives/edgar/data/1321443/000089905126000087/0000899051-26-000087-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-03 00:34:12,0001213900-26-064357,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064357,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064357/0001213900-26-064357-index.htm,False
4 - KEANE MARGARET M (0001614718) (Reporting),4,2026-06-03 00:33:46,0000899051-26-000086,0001614718,4 - KEANE MARGARET M (0001614718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614718/000089905126000086,https://www.sec.gov/Archives/edgar/data/1614718/000089905126000086/0000899051-26-000086-index.htm,False
4 - Hamilton Brian T (0002005790) (Reporting),4,2026-06-03 00:33:41,0002005790-26-000018,0002005790,4 - Hamilton Brian T (0002005790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000018,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000018/0002005790-26-000018-index.htm,False
4 - HUME RICHARD T (0001669810) (Reporting),4,2026-06-03 00:32:18,0000899051-26-000085,0001669810,4 - HUME RICHARD T (0001669810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669810/000089905126000085,https://www.sec.gov/Archives/edgar/data/1669810/000089905126000085/0000899051-26-000085-index.htm,False
4 - McMichael Bryan J (0001944868) (Reporting),4,2026-06-03 00:31:37,0001104659-26-069622,0001944868,4 - McMichael Bryan J (0001944868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944868/000110465926069622,https://www.sec.gov/Archives/edgar/data/1944868/000110465926069622/0001104659-26-069622-index.htm,False
4 - Rettig Rainer (0001804365) (Reporting),4,2026-06-03 00:30:59,0001804365-26-000001,0001804365,4 - Rettig Rainer (0001804365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804365/000180436526000001,https://www.sec.gov/Archives/edgar/data/1804365/000180436526000001/0001804365-26-000001-index.htm,False
"4 - Coherus Oncology, Inc. (0001512762) (Issuer)",4,2026-06-03 00:29:43,0001104659-26-069621,0001512762,"4 - Coherus Oncology, Inc. (0001512762) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512762/000110465926069621,https://www.sec.gov/Archives/edgar/data/1512762/000110465926069621/0001104659-26-069621-index.htm,False
4 - Crawford Kermit R (0001341253) (Reporting),4,2026-06-03 00:27:02,0000899051-26-000084,0001341253,4 - Crawford Kermit R (0001341253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341253/000089905126000084,https://www.sec.gov/Archives/edgar/data/1341253/000089905126000084/0000899051-26-000084-index.htm,False
4 - Singer Benjamin C (0001710257) (Reporting),4,2026-06-03 00:26:17,0001628280-26-040016,0001710257,4 - Singer Benjamin C (0001710257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710257/000162828026040016,https://www.sec.gov/Archives/edgar/data/1710257/000162828026040016/0001628280-26-040016-index.htm,False
4 - Brown Donald Eugene (0001638426) (Reporting),4,2026-06-03 00:25:55,0000899051-26-000083,0001638426,4 - Brown Donald Eugene (0001638426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638426/000089905126000083,https://www.sec.gov/Archives/edgar/data/1638426/000089905126000083/0000899051-26-000083-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-06-03 00:25:30,0001784996-26-000050,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000050,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000050/0001784996-26-000050-index.htm,False
4 - Woodward Peter H (0001369119) (Reporting),4,2026-06-03 00:21:34,0001654954-26-005641,0001369119,4 - Woodward Peter H (0001369119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1369119/000165495426005641,https://www.sec.gov/Archives/edgar/data/1369119/000165495426005641/0001654954-26-005641-index.htm,False
4 - von Pentz Markwart (0001411741) (Reporting),4,2026-06-03 00:19:30,0001411741-26-000001,0001411741,4 - von Pentz Markwart (0001411741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411741/000141174126000001,https://www.sec.gov/Archives/edgar/data/1411741/000141174126000001/0001411741-26-000001-index.htm,False
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-06-03 00:19:07,0001840244-26-000010,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000010,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000010/0001840244-26-000010-index.htm,False
4 - York Jeffrey (0001780265) (Reporting),4,2026-06-03 00:18:59,0001780265-26-000002,0001780265,4 - York Jeffrey (0001780265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780265/000178026526000002,https://www.sec.gov/Archives/edgar/data/1780265/000178026526000002/0001780265-26-000002-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:18:09,0001412065-26-000004,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000141206526000004,https://www.sec.gov/Archives/edgar/data/1771515/000141206526000004/0001412065-26-000004-index.htm,False
4 - Lindberg Eric J. Jr. (0001779740) (Reporting),4,2026-06-03 00:17:36,0001779740-26-000003,0001779740,4 - Lindberg Eric J. Jr. (0001779740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779740/000177974026000003,https://www.sec.gov/Archives/edgar/data/1779740/000177974026000003/0001779740-26-000003-index.htm,False
4 - Jaros Carey F. (0001823561) (Reporting),4,2026-06-03 00:17:05,0001823561-26-000002,0001823561,4 - Jaros Carey F. (0001823561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823561/000182356126000002,https://www.sec.gov/Archives/edgar/data/1823561/000182356126000002/0001823561-26-000002-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:16:35,0001670760-26-000004,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000167076026000004,https://www.sec.gov/Archives/edgar/data/1771515/000167076026000004/0001670760-26-000004-index.htm,False
4 - Tierney Conor B (0001969819) (Reporting),4,2026-06-03 00:16:00,0001437749-26-019240,0001969819,4 - Tierney Conor B (0001969819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969819/000143774926019240,https://www.sec.gov/Archives/edgar/data/1969819/000143774926019240/0001437749-26-019240-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:15:40,0001190910-26-000001,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000119091026000001,https://www.sec.gov/Archives/edgar/data/1771515/000119091026000001/0001190910-26-000001-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:15:06,0001311099-26-000002,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000131109926000002,https://www.sec.gov/Archives/edgar/data/1771515/000131109926000002/0001311099-26-000002-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:14:14,0001219356-26-000003,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000121935626000003,https://www.sec.gov/Archives/edgar/data/1771515/000121935626000003/0001219356-26-000003-index.htm,False
4 - Brennan Kieran (0001729129) (Reporting),4,2026-06-03 00:13:35,0001654954-26-005639,0001729129,4 - Brennan Kieran (0001729129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729129/000165495426005639,https://www.sec.gov/Archives/edgar/data/1729129/000165495426005639/0001654954-26-005639-index.htm,False
4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),4,2026-06-03 00:13:01,0001497561-26-000004,0001771515,4 - Grocery Outlet Holding Corp. (0001771515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1771515/000149756126000004,https://www.sec.gov/Archives/edgar/data/1771515/000149756126000004/0001497561-26-000004-index.htm,False
"4 - AEye, Inc. (0001818644) (Issuer)",4,2026-06-03 00:12:52,0001437749-26-019238,0001818644,"4 - AEye, Inc. (0001818644) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818644/000143774926019238,https://www.sec.gov/Archives/edgar/data/1818644/000143774926019238/0001437749-26-019238-index.htm,False
4 - Kovalyov George (0002107529) (Reporting),4,2026-06-03 00:10:59,0001213900-26-064353,0002107529,4 - Kovalyov George (0002107529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107529/000121390026064353,https://www.sec.gov/Archives/edgar/data/2107529/000121390026064353/0001213900-26-064353-index.htm,False
4 - North Janine (0001848169) (Reporting),4,2026-06-03 00:09:11,0001848169-26-000001,0001848169,4 - North Janine (0001848169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848169/000184816926000001,https://www.sec.gov/Archives/edgar/data/1848169/000184816926000001/0001848169-26-000001-index.htm,False
4 - Cogen Jack D (0002058050) (Reporting),4,2026-06-03 00:06:48,0001769628-26-000262,0002058050,4 - Cogen Jack D (0002058050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000262,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000262/0001769628-26-000262-index.htm,False
4 - Shepherd James (0001522288) (Reporting),4,2026-06-03 00:01:12,0001522288-26-000001,0001522288,4 - Shepherd James (0001522288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522288/000152228826000001,https://www.sec.gov/Archives/edgar/data/1522288/000152228826000001/0001522288-26-000001-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-06-03 00:00:12,0001654954-26-005635,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005635,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005635/0001654954-26-005635-index.htm,False
4 - Baker Daniel G. (0002046802) (Reporting),4,2026-06-03 00:00:11,0001193125-26-254127,0002046802,4 - Baker Daniel G. (0002046802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046802/000119312526254127,https://www.sec.gov/Archives/edgar/data/2046802/000119312526254127/0001193125-26-254127-index.htm,False
"4 - Shattuck Labs, Inc. (0001680367) (Issuer)",4,2026-06-03 00:00:09,0001193125-26-254126,0001680367,"4 - Shattuck Labs, Inc. (0001680367) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680367/000119312526254126,https://www.sec.gov/Archives/edgar/data/1680367/000119312526254126/0001193125-26-254126-index.htm,False
