title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-23 01:10:03,0001193125-26-278141,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526278141,https://www.sec.gov/Archives/edgar/data/1415921/000119312526278141/0001193125-26-278141-index.htm,False
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-06-23 01:05:05,0001646649-26-000018,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000018,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000018/0001646649-26-000018-index.htm,False
4 - Krakower Brian S (0001569006) (Reporting),4,2026-06-23 01:03:51,0001193125-26-278134,0001569006,4 - Krakower Brian S (0001569006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569006/000119312526278134,https://www.sec.gov/Archives/edgar/data/1569006/000119312526278134/0001193125-26-278134-index.htm,False
4 - Miller Kendra D (0001514725) (Reporting),4,2026-06-23 01:03:39,0001193125-26-278133,0001514725,4 - Miller Kendra D (0001514725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514725/000119312526278133,https://www.sec.gov/Archives/edgar/data/1514725/000119312526278133/0001193125-26-278133-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-23 01:02:18,0001451612-26-000012,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000012,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000012/0001451612-26-000012-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-23 01:01:13,0001451612-26-000010,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000010,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000010/0001451612-26-000010-index.htm,False
"4 - NEXTNRG, INC. (0001817004) (Issuer)",4,2026-06-23 01:00:03,0001493152-26-029669,0001817004,"4 - NEXTNRG, INC. (0001817004) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029669,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029669/0001493152-26-029669-index.htm,False
4 - Lynds Gregory S (0001327770) (Reporting),4,2026-06-23 00:58:40,0001193125-26-278123,0001327770,4 - Lynds Gregory S (0001327770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327770/000119312526278123,https://www.sec.gov/Archives/edgar/data/1327770/000119312526278123/0001193125-26-278123-index.htm,False
4 - WENDLER DANIEL (0001916194) (Reporting),4,2026-06-23 00:57:24,0001916194-26-000008,0001916194,4 - WENDLER DANIEL (0001916194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000008,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000008/0001916194-26-000008-index.htm,False
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-23 00:56:12,0001504430-26-000010,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000010,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000010/0001504430-26-000010-index.htm,False
4 - Chaurasia Bina (0001830947) (Reporting),4,2026-06-23 00:56:11,0001193125-26-278119,0001830947,4 - Chaurasia Bina (0001830947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830947/000119312526278119,https://www.sec.gov/Archives/edgar/data/1830947/000119312526278119/0001193125-26-278119-index.htm,False
4 - Hartung Michael P (0001820263) (Reporting),4,2026-06-23 00:55:14,0001820263-26-000008,0001820263,4 - Hartung Michael P (0001820263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000008,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000008/0001820263-26-000008-index.htm,False
4 - Elbogen Noah A. (0001607294) (Reporting),4,2026-06-23 00:55:04,0001193125-26-278117,0001607294,4 - Elbogen Noah A. (0001607294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607294/000119312526278117,https://www.sec.gov/Archives/edgar/data/1607294/000119312526278117/0001193125-26-278117-index.htm,False
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-06-23 00:54:09,0001929609-26-000012,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000012,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000012/0001929609-26-000012-index.htm,False
4 - Ottinger Lea Anne (0001376602) (Reporting),4,2026-06-23 00:53:29,0001193125-26-278112,0001376602,4 - Ottinger Lea Anne (0001376602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1376602/000119312526278112,https://www.sec.gov/Archives/edgar/data/1376602/000119312526278112/0001193125-26-278112-index.htm,False
4 - Advaithi Revathi (0001649101) (Reporting),4,2026-06-23 00:52:52,0001649101-26-000009,0001649101,4 - Advaithi Revathi (0001649101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000009,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000009/0001649101-26-000009-index.htm,False
4 - Richmond C Bradford (0001334936) (Reporting),4,2026-06-23 00:52:27,0001193125-26-278109,0001334936,4 - Richmond C Bradford (0001334936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334936/000119312526278109,https://www.sec.gov/Archives/edgar/data/1334936/000119312526278109/0001193125-26-278109-index.htm,False
4 - DAL POZZO JAMES (0001238875) (Reporting),4,2026-06-23 00:51:46,0001193125-26-278108,0001238875,4 - DAL POZZO JAMES (0001238875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238875/000119312526278108,https://www.sec.gov/Archives/edgar/data/1238875/000119312526278108/0001193125-26-278108-index.htm,False
4 - Robinson Julius (0001909375) (Reporting),4,2026-06-23 00:51:04,0001193125-26-278106,0001909375,4 - Robinson Julius (0001909375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909375/000119312526278106,https://www.sec.gov/Archives/edgar/data/1909375/000119312526278106/0001193125-26-278106-index.htm,False
4 - Sherlock Janet (0001765965) (Reporting),4,2026-06-23 00:49:51,0001193125-26-278104,0001765965,4 - Sherlock Janet (0001765965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765965/000119312526278104,https://www.sec.gov/Archives/edgar/data/1765965/000119312526278104/0001193125-26-278104-index.htm,False
4 - VEXLER AMIR VADIM (0002004642) (Reporting),4,2026-06-23 00:45:16,0001628280-26-044790,0002004642,4 - VEXLER AMIR VADIM (0002004642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004642/000162828026044790,https://www.sec.gov/Archives/edgar/data/2004642/000162828026044790/0001628280-26-044790-index.htm,False
4 - TINELLI TODD M (0002079455) (Reporting),4,2026-06-23 00:43:53,0001628280-26-044789,0002079455,4 - TINELLI TODD M (0002079455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079455/000162828026044789,https://www.sec.gov/Archives/edgar/data/2079455/000162828026044789/0001628280-26-044789-index.htm,False
4 - Emery Richard Dingley III (0002089192) (Reporting),4,2026-06-23 00:42:47,0001628280-26-044788,0002089192,4 - Emery Richard Dingley III (0002089192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089192/000162828026044788,https://www.sec.gov/Archives/edgar/data/2089192/000162828026044788/0001628280-26-044788-index.htm,False
4 - NAGARAJAN NEAL KANTH (0002046138) (Reporting),4,2026-06-23 00:41:48,0001628280-26-044787,0002046138,4 - NAGARAJAN NEAL KANTH (0002046138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046138/000162828026044787,https://www.sec.gov/Archives/edgar/data/2046138/000162828026044787/0001628280-26-044787-index.htm,False
4 - BROWN PATRICK SIDNEY (0002065635) (Reporting),4,2026-06-23 00:41:00,0001628280-26-044786,0002065635,4 - BROWN PATRICK SIDNEY (0002065635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065635/000162828026044786,https://www.sec.gov/Archives/edgar/data/2065635/000162828026044786/0001628280-26-044786-index.htm,False
4 - Donelson John M A (0001346835) (Reporting),4,2026-06-23 00:40:16,0001628280-26-044785,0001346835,4 - Donelson John M A (0001346835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346835/000162828026044785,https://www.sec.gov/Archives/edgar/data/1346835/000162828026044785/0001628280-26-044785-index.htm,False
4 - DAI YANHONG (0002125227) (Reporting),4,2026-06-23 00:39:21,0001628280-26-044784,0002125227,4 - DAI YANHONG (0002125227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125227/000162828026044784,https://www.sec.gov/Archives/edgar/data/2125227/000162828026044784/0001628280-26-044784-index.htm,False
4 - Bond Darryl (0001703550) (Reporting),4,2026-06-23 00:38:34,0001628280-26-044783,0001703550,4 - Bond Darryl (0001703550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703550/000162828026044783,https://www.sec.gov/Archives/edgar/data/1703550/000162828026044783/0001628280-26-044783-index.htm,False
4 - Trickett Sara (0002008665) (Reporting),4,2026-06-23 00:38:33,0002008665-26-000011,0002008665,4 - Trickett Sara (0002008665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008665/000200866526000011,https://www.sec.gov/Archives/edgar/data/2008665/000200866526000011/0002008665-26-000011-index.htm,False
4 - Carriedo Carlos (0001904058) (Reporting),4,2026-06-23 00:38:28,0001904058-26-000011,0001904058,4 - Carriedo Carlos (0001904058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904058/000190405826000011,https://www.sec.gov/Archives/edgar/data/1904058/000190405826000011/0001904058-26-000011-index.htm,False
4 - Walrath Michael (0001702012) (Reporting),4,2026-06-23 00:37:57,0001628280-26-044781,0001702012,4 - Walrath Michael (0001702012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702012/000162828026044781,https://www.sec.gov/Archives/edgar/data/1702012/000162828026044781/0001628280-26-044781-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-06-23 00:37:26,0001833511-26-000026,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000026,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000026/0001833511-26-000026-index.htm,False
4 - Tang Allan (0002059705) (Reporting),4,2026-06-23 00:36:55,0001628280-26-044779,0002059705,4 - Tang Allan (0002059705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059705/000162828026044779,https://www.sec.gov/Archives/edgar/data/2059705/000162828026044779/0001628280-26-044779-index.htm,False
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:35:40,0001653482-26-000132,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000132,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000132/0001653482-26-000132-index.htm,False
"4 - Yext, Inc. (0001614178) (Issuer)",4,2026-06-23 00:35:20,0001628280-26-044777,0001614178,"4 - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044777,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044777/0001628280-26-044777-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-23 00:35:06,0001778564-26-000096,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000096,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000096/0001778564-26-000096-index.htm,False
4 - Bedi Sundeep (0001886025) (Reporting),4,2026-06-23 00:34:20,0001653482-26-000131,0001886025,4 - Bedi Sundeep (0001886025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886025/000165348226000131,https://www.sec.gov/Archives/edgar/data/1886025/000165348226000131/0001653482-26-000131-index.htm,False
"4/A - Yext, Inc. (0001614178) (Issuer)",4/A,2026-06-23 00:33:41,0001628280-26-044775,0001614178,"4/A - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044775,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044775/0001628280-26-044775-index.htm,True
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:32:30,0001653482-26-000130,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000130,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000130/0001653482-26-000130-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:17,0001445832-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000009,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000009/0001445832-26-000009-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:16,0001201326-26-000013,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000013,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000013/0001201326-26-000013-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:13,0001319245-26-000012,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000131924526000012,https://www.sec.gov/Archives/edgar/data/1535527/000131924526000012/0001319245-26-000012-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:12,0001253512-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000009,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000009/0001253512-26-000009-index.htm,False
4 - Flower Johanna (0001872303) (Reporting),4,2026-06-23 00:30:10,0001872303-26-000006,0001872303,4 - Flower Johanna (0001872303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872303/000187230326000006,https://www.sec.gov/Archives/edgar/data/1872303/000187230326000006/0001872303-26-000006-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:09,0001220632-26-000004,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000122063226000004,https://www.sec.gov/Archives/edgar/data/1535527/000122063226000004/0001220632-26-000004-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:08,0001061632-26-000006,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000006,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000006/0001061632-26-000006-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-23 00:30:06,0001778564-26-000095,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000095,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000095/0001778564-26-000095-index.htm,False
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:29:47,0001653482-26-000129,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000129,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000129/0001653482-26-000129-index.htm,False
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:28:41,0001653482-26-000128,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000128,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000128/0001653482-26-000128-index.htm,False
4 - Schwartz Erica (0001872122) (Reporting),4,2026-06-23 00:28:13,0002064832-26-000240,0001872122,4 - Schwartz Erica (0001872122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872122/000206483226000240,https://www.sec.gov/Archives/edgar/data/1872122/000206483226000240/0002064832-26-000240-index.htm,False
4 - Mundy Simon (0002087405) (Reporting),4,2026-06-23 00:27:20,0001653482-26-000127,0002087405,4 - Mundy Simon (0002087405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000127,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000127/0001653482-26-000127-index.htm,False
4 - Steward Ian (0002067878) (Reporting),4,2026-06-23 00:23:22,0001653482-26-000126,0002067878,4 - Steward Ian (0002067878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000126,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000126/0001653482-26-000126-index.htm,False
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:22:07,0001653482-26-000125,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000125,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000125/0001653482-26-000125-index.htm,False
4 - Staples William (0001801655) (Reporting),4,2026-06-23 00:20:52,0001653482-26-000124,0001801655,4 - Staples William (0001801655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801655/000165348226000124,https://www.sec.gov/Archives/edgar/data/1801655/000165348226000124/0001653482-26-000124-index.htm,False
4 - Lowrance David L (0001408498) (Reporting),4,2026-06-23 00:18:02,0001193125-26-278061,0001408498,4 - Lowrance David L (0001408498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408498/000119312526278061,https://www.sec.gov/Archives/edgar/data/1408498/000119312526278061/0001193125-26-278061-index.htm,False
4 - Welch Suzy (0001717465) (Reporting),4,2026-06-23 00:01:30,0001705110-26-000068,0001717465,4 - Welch Suzy (0001717465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717465/000170511026000068,https://www.sec.gov/Archives/edgar/data/1717465/000170511026000068/0001705110-26-000068-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-06-23 00:00:06,0000902664-26-002860,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002860,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002860/0000902664-26-002860-index.htm,False
4 - Boelke Mark (0002022654) (Reporting),4,2026-06-23 00:00:05,0001193125-26-278012,0002022654,4 - Boelke Mark (0002022654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022654/000119312526278012,https://www.sec.gov/Archives/edgar/data/2022654/000119312526278012/0001193125-26-278012-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-06-23 00:00:05,0001173871-26-000003,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000003,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000003/0001173871-26-000003-index.htm,False
4 - Christenson Michael J (0001319331) (Reporting),4,2026-06-23 00:00:03,0001193125-26-278011,0001319331,4 - Christenson Michael J (0001319331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319331/000119312526278011,https://www.sec.gov/Archives/edgar/data/1319331/000119312526278011/0001193125-26-278011-index.htm,False
4 - Angi Inc. (0001705110) (Issuer),4,2026-06-22 23:59:55,0001705110-26-000067,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000067,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000067/0001705110-26-000067-index.htm,False
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-06-22 23:59:37,0000907654-26-000066,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000066,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000066/0000907654-26-000066-index.htm,False
4 - Le Phong (0001651669) (Reporting),4,2026-06-22 23:57:28,0001651669-26-000010,0001651669,4 - Le Phong (0001651669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000010,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000010/0001651669-26-000010-index.htm,False
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-06-22 23:56:51,0001683168-26-005050,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005050,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005050/0001683168-26-005050-index.htm,False
4 - Sternberg Perry J. (0001921644) (Reporting),4,2026-06-22 23:51:07,0001493152-26-029659,0001921644,4 - Sternberg Perry J. (0001921644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921644/000149315226029659,https://www.sec.gov/Archives/edgar/data/1921644/000149315226029659/0001493152-26-029659-index.htm,False
"4 - HARROW, INC. (0001360214) (Issuer)",4,2026-06-22 23:51:02,0001493152-26-029658,0001360214,"4 - HARROW, INC. (0001360214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029658,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029658/0001493152-26-029658-index.htm,False
"4 - HARROW, INC. (0001360214) (Issuer)",4,2026-06-22 23:50:57,0001493152-26-029657,0001360214,"4 - HARROW, INC. (0001360214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029657,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029657/0001493152-26-029657-index.htm,False
4 - WaterBridge NDB LLC (0002088457) (Reporting),4,2026-06-22 23:45:41,0001193125-26-277995,0002088457,4 - WaterBridge NDB LLC (0002088457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088457/000119312526277995,https://www.sec.gov/Archives/edgar/data/2088457/000119312526277995/0001193125-26-277995-index.htm,False
4 - Desert Environmental Holdings LLC (0002086442) (Reporting),4,2026-06-22 23:42:08,0001193125-26-277989,0002086442,4 - Desert Environmental Holdings LLC (0002086442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086442/000119312526277989,https://www.sec.gov/Archives/edgar/data/2086442/000119312526277989/0001193125-26-277989-index.htm,False
4 - Merrill Stevin Todd (0002070462) (Reporting),4,2026-06-22 23:41:41,0001193125-26-277988,0002070462,4 - Merrill Stevin Todd (0002070462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070462/000119312526277988,https://www.sec.gov/Archives/edgar/data/2070462/000119312526277988/0001193125-26-277988-index.htm,False
4 - LeBuhn Richard T. (0001428664) (Reporting),4,2026-06-22 23:40:11,0000919574-26-004069,0001428664,4 - LeBuhn Richard T. (0001428664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428664/000091957426004069,https://www.sec.gov/Archives/edgar/data/1428664/000091957426004069/0000919574-26-004069-index.htm,False
