title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Srinivasan Padmanabhan T (0001761862) (Reporting),4,2026-09-04 00:41:58,0001761862-26-000013,0001761862,4 - Srinivasan Padmanabhan T (0001761862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000013,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000013/0001761862-26-000013-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-09-04 00:40:21,0001628280-26-060595,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000162828026060595,https://www.sec.gov/Archives/edgar/data/1856314/000162828026060595/0001628280-26-060595-index.htm,False
4 - Linetsky David (0001776729) (Reporting),4,2026-09-04 00:40:03,0001412408-26-000230,0001776729,4 - Linetsky David (0001776729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000230,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000230/0001412408-26-000230-index.htm,False
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-09-04 00:39:21,0001769628-26-000416,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000416,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000416/0001769628-26-000416-index.htm,False
4 - McLaughlin Kyle (0002009636) (Reporting),4,2026-09-04 00:38:54,0001628280-26-060593,0002009636,4 - McLaughlin Kyle (0002009636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009636/000162828026060593,https://www.sec.gov/Archives/edgar/data/2009636/000162828026060593/0001628280-26-060593-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-04 00:38:16,0001769628-26-000415,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000415,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000415/0001769628-26-000415-index.htm,False
4 - Liu Dennis W. (0001882847) (Reporting),4,2026-09-04 00:38:03,0001628280-26-060591,0001882847,4 - Liu Dennis W. (0001882847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882847/000162828026060591,https://www.sec.gov/Archives/edgar/data/1882847/000162828026060591/0001628280-26-060591-index.htm,False
4 - VanDuyn Amy Beth (0001776863) (Reporting),4,2026-09-04 00:37:54,0001412408-26-000229,0001776863,4 - VanDuyn Amy Beth (0001776863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000229,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000229/0001412408-26-000229-index.htm,False
4 - Roberts Evan (0001776704) (Reporting),4,2026-09-04 00:36:55,0001412408-26-000228,0001776704,4 - Roberts Evan (0001776704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000228,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000228/0001412408-26-000228-index.htm,False
4 - Indig Chaim (0001776732) (Reporting),4,2026-09-04 00:36:09,0001412408-26-000227,0001776732,4 - Indig Chaim (0001776732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776732/000141240826000227,https://www.sec.gov/Archives/edgar/data/1776732/000141240826000227/0001412408-26-000227-index.htm,False
4 - Hui Yvonne (0002027089) (Reporting),4,2026-09-04 00:34:57,0001412408-26-000226,0002027089,4 - Hui Yvonne (0002027089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027089/000141240826000226,https://www.sec.gov/Archives/edgar/data/2027089/000141240826000226/0001412408-26-000226-index.htm,False
4 - Hoffman Allison C (0001564521) (Reporting),4,2026-09-04 00:34:01,0001412408-26-000225,0001564521,4 - Hoffman Allison C (0001564521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000225,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000225/0001412408-26-000225-index.htm,False
4 - KNIGHT LESTER B (0001023262) (Reporting),4,2026-09-04 00:33:17,0001193125-26-382419,0001023262,4 - KNIGHT LESTER B (0001023262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1023262/000119312526382419,https://www.sec.gov/Archives/edgar/data/1023262/000119312526382419/0001193125-26-382419-index.htm,False
4 - Gandhi Balaji (0001970527) (Reporting),4,2026-09-04 00:33:01,0001412408-26-000224,0001970527,4 - Gandhi Balaji (0001970527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970527/000141240826000224,https://www.sec.gov/Archives/edgar/data/1970527/000141240826000224/0001412408-26-000224-index.htm,False
4 - Black Shawn M (0002149234) (Reporting),4,2026-09-04 00:31:19,0001104659-26-105152,0002149234,4 - Black Shawn M (0002149234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149234/000110465926105152,https://www.sec.gov/Archives/edgar/data/2149234/000110465926105152/0001104659-26-105152-index.htm,False
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-09-04 00:26:18,0001193125-26-382412,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526382412,https://www.sec.gov/Archives/edgar/data/1582313/000119312526382412/0001193125-26-382412-index.htm,False
4 - Howard Justyn Russell (0001791816) (Reporting),4,2026-09-04 00:25:21,0001791816-26-000023,0001791816,4 - Howard Justyn Russell (0001791816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000023,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000023/0001791816-26-000023-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-04 00:24:46,0001615515-26-000028,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000028,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000028/0001615515-26-000028-index.htm,False
4 - Rankin Aaron Edward Frederick (0001791946) (Reporting),4,2026-09-04 00:24:10,0001791946-26-000004,0001791946,4 - Rankin Aaron Edward Frederick (0001791946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791946/000179194626000004,https://www.sec.gov/Archives/edgar/data/1791946/000179194626000004/0001791946-26-000004-index.htm,False
4 - LAFFERTY ALLISON (0001719092) (Reporting),4,2026-09-04 00:22:48,0001437749-26-029649,0001719092,4 - LAFFERTY ALLISON (0001719092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719092/000143774926029649,https://www.sec.gov/Archives/edgar/data/1719092/000143774926029649/0001437749-26-029649-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-09-04 00:22:27,0001207433-26-000020,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000020,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000020/0001207433-26-000020-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-09-04 00:22:12,0001628280-26-060586,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026060586,https://www.sec.gov/Archives/edgar/data/1611052/000162828026060586/0001628280-26-060586-index.htm,False
4 - Murray Jason Hulse (0002014386) (Reporting),4,2026-09-04 00:21:20,0002014386-26-000010,0002014386,4 - Murray Jason Hulse (0002014386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000010,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000010/0002014386-26-000010-index.htm,False
4 - HOLCOM KAREN J (0001302261) (Reporting),4,2026-09-04 00:14:25,0001302261-26-000008,0001302261,4 - HOLCOM KAREN J (0001302261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302261/000130226126000008,https://www.sec.gov/Archives/edgar/data/1302261/000130226126000008/0001302261-26-000008-index.htm,False
4 - SCHULTZ LEIGH ANN (0001680184) (Reporting),4,2026-09-04 00:11:01,0000354963-26-000258,0001680184,4 - SCHULTZ LEIGH ANN (0001680184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680184/000035496326000258,https://www.sec.gov/Archives/edgar/data/1680184/000035496326000258/0000354963-26-000258-index.htm,False
4 - Rhymes Michael Anthony (0002031312) (Reporting),4,2026-09-04 00:08:38,0000354963-26-000256,0002031312,4 - Rhymes Michael Anthony (0002031312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031312/000035496326000256,https://www.sec.gov/Archives/edgar/data/2031312/000035496326000256/0000354963-26-000256-index.htm,False
4 - Roks Edwin (0001705520) (Reporting),4,2026-09-04 00:06:47,0001193125-26-382378,0001705520,4 - Roks Edwin (0001705520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705520/000119312526382378,https://www.sec.gov/Archives/edgar/data/1705520/000119312526382378/0001193125-26-382378-index.htm,False
4 - QUAGLIO KENNETH L (0001697225) (Reporting),4,2026-09-04 00:06:31,0000354963-26-000254,0001697225,4 - QUAGLIO KENNETH L (0001697225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697225/000035496326000254,https://www.sec.gov/Archives/edgar/data/1697225/000035496326000254/0000354963-26-000254-index.htm,False
4 - Hood Max (0001968506) (Reporting),4,2026-09-04 00:05:39,0000915913-26-000111,0001968506,4 - Hood Max (0001968506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968506/000091591326000111,https://www.sec.gov/Archives/edgar/data/1968506/000091591326000111/0000915913-26-000111-index.htm,False
4 - Koontz Richard L Jr (0001361555) (Reporting),4,2026-09-04 00:04:40,0000354963-26-000252,0001361555,4 - Koontz Richard L Jr (0001361555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361555/000035496326000252,https://www.sec.gov/Archives/edgar/data/1361555/000035496326000252/0000354963-26-000252-index.htm,False
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-09-04 00:04:21,0001628280-26-060584,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026060584,https://www.sec.gov/Archives/edgar/data/1844982/000162828026060584/0001628280-26-060584-index.htm,False
4 - Beckett Thomas (0001490436) (Reporting),4,2026-09-04 00:03:02,0000354963-26-000250,0001490436,4 - Beckett Thomas (0001490436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490436/000035496326000250,https://www.sec.gov/Archives/edgar/data/1490436/000035496326000250/0000354963-26-000250-index.htm,False
4 - Zarmi Sigal (0001854208) (Reporting),4,2026-09-04 00:02:31,0001609711-26-000108,0001854208,4 - Zarmi Sigal (0001854208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000108,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000108/0001609711-26-000108-index.htm,False
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-09-04 00:02:26,0001840244-26-000016,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000016,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000016/0001840244-26-000016-index.htm,False
4 - Sine Jared F. (0001678432) (Reporting),4,2026-09-04 00:02:15,0001609711-26-000107,0001678432,4 - Sine Jared F. (0001678432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000107,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000107/0001609711-26-000107-index.htm,False
4 - Palitwanon Phontip (0002043636) (Reporting),4,2026-09-04 00:02:00,0001609711-26-000106,0002043636,4 - Palitwanon Phontip (0002043636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000106,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000106/0001609711-26-000106-index.htm,False
4 - McCaffrey Mark (0001865639) (Reporting),4,2026-09-04 00:01:46,0001609711-26-000105,0001865639,4 - McCaffrey Mark (0001865639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000105,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000105/0001609711-26-000105-index.htm,False
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-09-04 00:01:32,0001609711-26-000104,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000104,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000104/0001609711-26-000104-index.htm,False
4 - Nielsen Johanna (0001948827) (Reporting),4,2026-09-04 00:01:28,0000320187-26-000139,0001948827,4 - Nielsen Johanna (0001948827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948827/000032018726000139,https://www.sec.gov/Archives/edgar/data/1948827/000032018726000139/0000320187-26-000139-index.htm,False
4 - BARNES VICTOR CHRISTOPHER (0001914490) (Reporting),4,2026-09-04 00:00:53,0000354963-26-000248,0001914490,4 - BARNES VICTOR CHRISTOPHER (0001914490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914490/000035496326000248,https://www.sec.gov/Archives/edgar/data/1914490/000035496326000248/0000354963-26-000248-index.htm,False
4 - Sorond Mariam (0001998558) (Reporting),4,2026-09-04 00:00:28,0001554855-26-001955,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001955,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001955/0001554855-26-001955-index.htm,False
4 - Traub Kenneth (0001232602) (Reporting),4,2026-09-04 00:00:07,0001232602-26-000007,0001232602,4 - Traub Kenneth (0001232602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000007,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000007/0001232602-26-000007-index.htm,False
4 - Hudson Daniel A. (0001797578) (Reporting),4,2026-09-04 00:00:05,0001797578-26-000016,0001797578,4 - Hudson Daniel A. (0001797578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000016,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000016/0001797578-26-000016-index.htm,False
4 - West Nadja (0001787802) (Reporting),4,2026-09-04 00:00:03,0001193125-26-382368,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526382368,https://www.sec.gov/Archives/edgar/data/1787802/000119312526382368/0001193125-26-382368-index.htm,False
4 - Hill Elliott (0001371578) (Reporting),4,2026-09-03 23:57:19,0000320187-26-000137,0001371578,4 - Hill Elliott (0001371578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1371578/000032018726000137,https://www.sec.gov/Archives/edgar/data/1371578/000032018726000137/0000320187-26-000137-index.htm,False
4 - Webster Aaron (0001862209) (Reporting),4,2026-09-03 23:57:16,0001862209-26-000008,0001862209,4 - Webster Aaron (0001862209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862209/000186220926000008,https://www.sec.gov/Archives/edgar/data/1862209/000186220926000008/0001862209-26-000008-index.htm,False
4 - Alagirisamy Venkatesh (0002101296) (Reporting),4,2026-09-03 23:55:47,0000320187-26-000135,0002101296,4 - Alagirisamy Venkatesh (0002101296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000135,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000135/0000320187-26-000135-index.htm,False
4 - Denton David M (0001428718) (Reporting),4,2026-09-03 23:54:31,0000320187-26-000133,0001428718,4 - Denton David M (0001428718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428718/000032018726000133,https://www.sec.gov/Archives/edgar/data/1428718/000032018726000133/0000320187-26-000133-index.htm,False
4 - Natali Chris (0001905272) (Reporting),4,2026-09-03 23:53:52,0001905272-26-000014,0001905272,4 - Natali Chris (0001905272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000014,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000014/0001905272-26-000014-index.htm,False
4 - PARKER MARK G (0001236641) (Reporting),4,2026-09-03 23:53:00,0000320187-26-000131,0001236641,4 - PARKER MARK G (0001236641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000131,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000131/0000320187-26-000131-index.htm,False
4 - Pasqal Holding SA (0002119292) (Issuer),4,2026-09-03 23:52:32,0001104659-26-105149,0002119292,4 - Pasqal Holding SA (0002119292) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119292/000110465926105149,https://www.sec.gov/Archives/edgar/data/2119292/000110465926105149/0001104659-26-105149-index.htm,False
4/A - PARKER MARK G (0001236641) (Reporting),4/A,2026-09-03 23:50:07,0000320187-26-000129,0001236641,4/A - PARKER MARK G (0001236641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000129,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000129/0000320187-26-000129-index.htm,True
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-09-03 23:49:41,0001290697-26-000004,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000004,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000004/0001290697-26-000004-index.htm,False
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-09-03 23:49:13,0001716837-26-000026,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000026,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000026/0001716837-26-000026-index.htm,False
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-09-03 23:48:21,0001253820-26-000011,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000011,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000011/0001253820-26-000011-index.htm,False
4 - Simon Josh (0002084455) (Reporting),4,2026-09-03 23:48:18,0002084455-26-000005,0002084455,4 - Simon Josh (0002084455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000005,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000005/0002084455-26-000005-index.htm,False
4 - Heinle Treasure (0002050162) (Reporting),4,2026-09-03 23:48:00,0000320187-26-000127,0002050162,4 - Heinle Treasure (0002050162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050162/000032018726000127,https://www.sec.gov/Archives/edgar/data/2050162/000032018726000127/0000320187-26-000127-index.htm,False
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-09-03 23:47:47,0001302110-26-000032,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000032,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000032/0001302110-26-000032-index.htm,False
4 - Gao Hanlin (0001684532) (Reporting),4,2026-09-03 23:47:39,0001684532-26-000013,0001684532,4 - Gao Hanlin (0001684532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000013,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000013/0001684532-26-000013-index.htm,False
4 - Xie Jian (0001819718) (Reporting),4,2026-09-03 23:47:30,0001819718-26-000015,0001819718,4 - Xie Jian (0001819718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000015,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000015/0001819718-26-000015-index.htm,False
4 - Handman Christopher T. (0001699291) (Reporting),4,2026-09-03 23:46:38,0001699291-26-000008,0001699291,4 - Handman Christopher T. (0001699291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000008,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000008/0001699291-26-000008-index.htm,False
4 - Montagne Amy (0002074831) (Reporting),4,2026-09-03 23:46:15,0000320187-26-000125,0002074831,4 - Montagne Amy (0002074831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074831/000032018726000125,https://www.sec.gov/Archives/edgar/data/2074831/000032018726000125/0000320187-26-000125-index.htm,False
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-09-03 23:45:23,0001937263-26-000012,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000012,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000012/0001937263-26-000012-index.htm,False
4 - Kereere Suzan (0001896086) (Reporting),4,2026-09-03 23:45:16,0001896086-26-000014,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000014,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000014/0001896086-26-000014-index.htm,False
4 - Bagli Yazdi Framroz (0002143377) (Reporting),4,2026-09-03 23:44:34,0002143377-26-000003,0002143377,4 - Bagli Yazdi Framroz (0002143377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143377/000214337726000003,https://www.sec.gov/Archives/edgar/data/2143377/000214337726000003/0002143377-26-000003-index.htm,False
4 - McCartney Philip (0002074830) (Reporting),4,2026-09-03 23:44:33,0000320187-26-000123,0002074830,4 - McCartney Philip (0002074830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000123,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000123/0000320187-26-000123-index.htm,False
4 - Jedda Dan (0001834902) (Reporting),4,2026-09-03 23:44:06,0001834902-26-000022,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000022,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000022/0001834902-26-000022-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-09-03 23:42:42,0001393571-26-000020,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000020,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000020/0001393571-26-000020-index.htm,False
4 - Leinwand Robert (0002044264) (Reporting),4,2026-09-03 23:42:30,0000320187-26-000121,0002044264,4 - Leinwand Robert (0002044264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000121,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000121/0000320187-26-000121-index.htm,False
4 - Zhou Rong (0001645326) (Reporting),4,2026-09-03 23:42:05,0001645326-26-000012,0001645326,4 - Zhou Rong (0001645326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645326/000164532626000012,https://www.sec.gov/Archives/edgar/data/1645326/000164532626000012/0001645326-26-000012-index.htm,False
4 - Collier Charles (0001951665) (Reporting),4,2026-09-03 23:41:26,0001951665-26-000024,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000024,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000024/0001951665-26-000024-index.htm,False
4 - Keller Frank (0002006416) (Reporting),4,2026-09-03 23:40:27,0002006416-26-000015,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000015,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000015/0002006416-26-000015-index.htm,False
4 - Ozgen Mustafa (0001767033) (Reporting),4,2026-09-03 23:39:51,0001767033-26-000010,0001767033,4 - Ozgen Mustafa (0001767033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000010,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000010/0001767033-26-000010-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-09-03 23:38:00,0001193125-26-382332,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526382332,https://www.sec.gov/Archives/edgar/data/1837573/000119312526382332/0001193125-26-382332-index.htm,False
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-09-03 23:37:17,0001959033-26-000018,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000018,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000018/0001959033-26-000018-index.htm,False
4 - Fu Ping (0001742720) (Reporting),4,2026-09-03 23:37:15,0001009759-26-000006,0001742720,4 - Fu Ping (0001742720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742720/000100975926000006,https://www.sec.gov/Archives/edgar/data/1742720/000100975926000006/0001009759-26-000006-index.htm,False
