title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ainscow Donald George (0002079961) (Reporting),4,2026-07-03 01:45:10,0001477932-26-004176,0002079961,4 - Ainscow Donald George (0002079961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079961/000147793226004176,https://www.sec.gov/Archives/edgar/data/2079961/000147793226004176/0001477932-26-004176-index.htm,False
4 - CUTLER ALEXANDER M (0001188585) (Reporting),4,2026-07-03 01:44:53,0001188585-26-000004,0001188585,4 - CUTLER ALEXANDER M (0001188585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188585/000118858526000004,https://www.sec.gov/Archives/edgar/data/1188585/000118858526000004/0001188585-26-000004-index.htm,False
4 - Burrows Scott L (0001853327) (Reporting),4,2026-07-03 01:33:59,0001636282-26-000088,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000088,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000088/0001636282-26-000088-index.htm,False
4 - Sloan Sheldon (0002038798) (Reporting),4,2026-07-03 01:33:02,0001636282-26-000087,0002038798,4 - Sloan Sheldon (0002038798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000087,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000087/0001636282-26-000087-index.htm,False
"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",4,2026-07-03 01:33:00,0001231919-26-000727,0001912810,"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000727,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000727/0001231919-26-000727-index.htm,False
4 - Turtle Cameron (0001758363) (Reporting),4,2026-07-03 01:32:04,0001636282-26-000086,0001758363,4 - Turtle Cameron (0001758363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000086,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000086/0001636282-26-000086-index.htm,False
"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",4,2026-07-03 01:31:58,0001231919-26-000726,0001980478,"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000726,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000726/0001231919-26-000726-index.htm,False
4 - CLAUSEN PETER (0001605411) (Reporting),4,2026-07-03 01:31:19,0001437749-26-022670,0001605411,4 - CLAUSEN PETER (0001605411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605411/000143774926022670,https://www.sec.gov/Archives/edgar/data/1605411/000143774926022670/0001437749-26-022670-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-07-03 01:19:35,0001769628-26-000312,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000312,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000312/0001769628-26-000312-index.htm,False
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-07-03 01:16:39,0001769628-26-000311,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000311,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000311/0001769628-26-000311-index.htm,False
"4 - STARWOOD PROPERTY TRUST, INC. (0001465128) (Issuer)",4,2026-07-03 01:16:35,0000905148-26-003154,0001465128,"4 - STARWOOD PROPERTY TRUST, INC. (0001465128) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1465128/000090514826003154,https://www.sec.gov/Archives/edgar/data/1465128/000090514826003154/0000905148-26-003154-index.htm,False
4 - Jain Sachin (0002124855) (Reporting),4,2026-07-03 01:15:45,0001769628-26-000310,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000310,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000310/0001769628-26-000310-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-03 01:14:53,0001769628-26-000309,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000309,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000309/0001769628-26-000309-index.htm,False
4 - Goldberg Chen (0002058056) (Reporting),4,2026-07-03 01:13:56,0001769628-26-000308,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000308,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000308/0001769628-26-000308-index.htm,False
4 - Paradatheth Suthen Thomas (0001989937) (Reporting),4,2026-07-03 01:13:33,0001855612-26-000109,0001989937,4 - Paradatheth Suthen Thomas (0001989937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989937/000185561226000109,https://www.sec.gov/Archives/edgar/data/1989937/000185561226000109/0001855612-26-000109-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-03 01:13:24,0001510281-26-000229,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000229,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000229/0001510281-26-000229-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-03 01:13:10,0001769628-26-000307,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000307,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000307/0001769628-26-000307-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-07-03 01:11:59,0001769628-26-000306,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000306,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000306/0001769628-26-000306-index.htm,False
4 - Hungate Alexander Charles (0002026373) (Reporting),4,2026-07-03 01:11:23,0001855612-26-000107,0002026373,4 - Hungate Alexander Charles (0002026373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026373/000185561226000107,https://www.sec.gov/Archives/edgar/data/2026373/000185561226000107/0001855612-26-000107-index.htm,False
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-07-03 01:10:12,0001855612-26-000105,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000105,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000105/0001855612-26-000105-index.htm,False
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-07-03 01:07:53,0001855612-26-000103,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000103,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000103/0001855612-26-000103-index.htm,False
4 - Tan Anthony Ping Yeow (0001896497) (Reporting),4,2026-07-03 01:06:09,0001855612-26-000101,0001896497,4 - Tan Anthony Ping Yeow (0001896497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000101,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000101/0001855612-26-000101-index.htm,False
4 - Ajello James A (0001454810) (Reporting),4,2026-07-03 01:06:02,0001454810-26-000006,0001454810,4 - Ajello James A (0001454810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454810/000145481026000006,https://www.sec.gov/Archives/edgar/data/1454810/000145481026000006/0001454810-26-000006-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-07-03 01:05:10,0001628280-26-047090,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026047090,https://www.sec.gov/Archives/edgar/data/1611052/000162828026047090/0001628280-26-047090-index.htm,False
4 - Advani Loveen (0002111354) (Reporting),4,2026-07-03 01:04:25,0002111354-26-000014,0002111354,4 - Advani Loveen (0002111354) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111354/000211135426000014,https://www.sec.gov/Archives/edgar/data/2111354/000211135426000014/0002111354-26-000014-index.htm,False
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-07-03 01:03:20,0001855612-26-000099,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000099,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000099/0001855612-26-000099-index.htm,False
4 - Baldwin Brian M (0001728954) (Reporting),4,2026-07-03 01:02:49,0001193125-26-295183,0001728954,4 - Baldwin Brian M (0001728954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728954/000119312526295183,https://www.sec.gov/Archives/edgar/data/1728954/000119312526295183/0001193125-26-295183-index.htm,False
4 - JORDEN DAVID EMERSON (0001313516) (Reporting),4,2026-07-03 01:02:37,0001437749-26-022665,0001313516,4 - JORDEN DAVID EMERSON (0001313516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313516/000143774926022665,https://www.sec.gov/Archives/edgar/data/1313516/000143774926022665/0001437749-26-022665-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-03 01:02:03,0001510281-26-000228,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000228,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000228/0001510281-26-000228-index.htm,False
4 - Frank Joshua D. (0001422599) (Reporting),4,2026-07-03 01:01:56,0001193125-26-295182,0001422599,4 - Frank Joshua D. (0001422599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422599/000119312526295182,https://www.sec.gov/Archives/edgar/data/1422599/000119312526295182/0001193125-26-295182-index.htm,False
4 - Taniguchi Toby B. (0001862007) (Reporting),4,2026-07-03 01:01:52,0001862007-26-000005,0001862007,4 - Taniguchi Toby B. (0001862007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862007/000186200726000005,https://www.sec.gov/Archives/edgar/data/1862007/000186200726000005/0001862007-26-000005-index.htm,False
4 - Pittman Scott M. (0001674752) (Reporting),4,2026-07-03 01:00:41,0001437749-26-022664,0001674752,4 - Pittman Scott M. (0001674752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674752/000143774926022664,https://www.sec.gov/Archives/edgar/data/1674752/000143774926022664/0001437749-26-022664-index.htm,False
4 - Arora Nikesh (0001468233) (Reporting),4,2026-07-03 01:00:04,0001468233-26-000009,0001468233,4 - Arora Nikesh (0001468233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468233/000146823326000009,https://www.sec.gov/Archives/edgar/data/1468233/000146823326000009/0001468233-26-000009-index.htm,False
4 - Fogassa Marc (0001607172) (Reporting),4,2026-07-03 01:00:02,0001493152-26-032026,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226032026,https://www.sec.gov/Archives/edgar/data/1607172/000149315226032026/0001493152-26-032026-index.htm,False
4 - WINZER C ERIC (0001205362) (Reporting),4,2026-07-03 00:59:39,0001437749-26-022662,0001205362,4 - WINZER C ERIC (0001205362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205362/000143774926022662,https://www.sec.gov/Archives/edgar/data/1205362/000143774926022662/0001437749-26-022662-index.htm,False
4 - Mintz Paul (0001480208) (Reporting),4,2026-07-03 00:58:39,0001437749-26-022661,0001480208,4 - Mintz Paul (0001480208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480208/000143774926022661,https://www.sec.gov/Archives/edgar/data/1480208/000143774926022661/0001437749-26-022661-index.htm,False
4 - KANE MICAH A. (0001549810) (Reporting),4,2026-07-03 00:56:52,0001549810-26-000003,0001549810,4 - KANE MICAH A. (0001549810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1549810/000154981026000003,https://www.sec.gov/Archives/edgar/data/1549810/000154981026000003/0001549810-26-000003-index.htm,False
4 - HILZINGER KURT J (0001191504) (Reporting),4,2026-07-03 00:55:05,0001191504-26-000006,0001191504,4 - HILZINGER KURT J (0001191504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191504/000119150426000006,https://www.sec.gov/Archives/edgar/data/1191504/000119150426000006/0001191504-26-000006-index.htm,False
4 - Flores Elisia (0001896895) (Reporting),4,2026-07-03 00:54:02,0001896895-26-000003,0001896895,4 - Flores Elisia (0001896895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896895/000189689526000003,https://www.sec.gov/Archives/edgar/data/1896895/000189689526000003/0001896895-26-000003-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-07-03 00:53:34,0001633632-26-000001,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000163363226000001,https://www.sec.gov/Archives/edgar/data/2071778/000163363226000001/0001633632-26-000001-index.htm,False
4 - FOWLER PEGGY Y (0001254397) (Reporting),4,2026-07-03 00:49:46,0001254397-26-000005,0001254397,4 - FOWLER PEGGY Y (0001254397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254397/000125439726000005,https://www.sec.gov/Archives/edgar/data/1254397/000125439726000005/0001254397-26-000005-index.htm,False
4/A - Kargieman Emiliano (0001897580) (Reporting),4/A,2026-07-03 00:49:31,0001897580-26-000007,0001897580,4/A - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000007,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000007/0001897580-26-000007-index.htm,True
4 - Williams-Roll Jacqueline (0001618567) (Reporting),4,2026-07-03 00:46:24,0000897101-26-000291,0001618567,4 - Williams-Roll Jacqueline (0001618567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000291,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000291/0000897101-26-000291-index.htm,False
4 - Zhao Jiazhen (0001983928) (Reporting),4,2026-07-03 00:44:39,0001104659-26-080480,0001983928,4 - Zhao Jiazhen (0001983928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983928/000110465926080480,https://www.sec.gov/Archives/edgar/data/1983928/000110465926080480/0001104659-26-080480-index.htm,False
4 - Sharma Pankaj MN (0002013148) (Reporting),4,2026-07-03 00:44:19,0000897101-26-000290,0002013148,4 - Sharma Pankaj MN (0002013148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013148/000089710126000290,https://www.sec.gov/Archives/edgar/data/2013148/000089710126000290/0000897101-26-000290-index.htm,False
4 - Wang Mi (0002116869) (Reporting),4,2026-07-03 00:43:54,0001104659-26-080479,0002116869,4 - Wang Mi (0002116869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116869/000110465926080479,https://www.sec.gov/Archives/edgar/data/2116869/000110465926080479/0001104659-26-080479-index.htm,False
4 - SCILACCI W JAMES (0001182928) (Reporting),4,2026-07-03 00:42:58,0001182928-26-000005,0001182928,4 - SCILACCI W JAMES (0001182928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182928/000118292826000005,https://www.sec.gov/Archives/edgar/data/1182928/000118292826000005/0001182928-26-000005-index.htm,False
4 - DAXvest LLC (0002044627) (Reporting),4,2026-07-03 00:41:48,0001493152-26-032025,0002044627,4 - DAXvest LLC (0002044627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044627/000149315226032025,https://www.sec.gov/Archives/edgar/data/2044627/000149315226032025/0001493152-26-032025-index.htm,False
4 - Shaffer Werner Lanette (0001980222) (Reporting),4,2026-07-03 00:41:10,0000897101-26-000289,0001980222,4 - Shaffer Werner Lanette (0001980222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980222/000089710126000289,https://www.sec.gov/Archives/edgar/data/1980222/000089710126000289/0000897101-26-000289-index.htm,False
4 - CALVERT DENNIS P (0001228572) (Reporting),4,2026-07-03 00:40:45,0001437749-26-022659,0001228572,4 - CALVERT DENNIS P (0001228572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228572/000143774926022659,https://www.sec.gov/Archives/edgar/data/1228572/000143774926022659/0001437749-26-022659-index.htm,False
4 - Saksena Asheesh (0001701497) (Reporting),4,2026-07-03 00:38:26,0000897101-26-000288,0001701497,4 - Saksena Asheesh (0001701497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701497/000089710126000288,https://www.sec.gov/Archives/edgar/data/1701497/000089710126000288/0000897101-26-000288-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-07-03 00:37:16,0001856776-26-000030,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000030,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000030/0001856776-26-000030-index.htm,False
4 - JOHNS TIMOTHY E (0001469998) (Reporting),4,2026-07-03 00:37:00,0001469998-26-000008,0001469998,4 - JOHNS TIMOTHY E (0001469998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469998/000146999826000008,https://www.sec.gov/Archives/edgar/data/1469998/000146999826000008/0001469998-26-000008-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-03 00:36:11,0001856906-26-000066,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000066,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000066/0001856906-26-000066-index.htm,False
4/A - SMOLYANSKY EDWARD (0001227847) (Reporting),4/A,2026-07-03 00:36:04,0001683168-26-005280,0001227847,4/A - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005280,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005280/0001683168-26-005280-index.htm,True
4 - Pallot Mark A (0001800699) (Reporting),4,2026-07-03 00:34:37,0000897101-26-000287,0001800699,4 - Pallot Mark A (0001800699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800699/000089710126000287,https://www.sec.gov/Archives/edgar/data/1800699/000089710126000287/0000897101-26-000287-index.htm,False
4 - Yu Sau Kuen (0001903992) (Reporting),4,2026-07-03 00:34:29,0001493152-26-032021,0001903992,4 - Yu Sau Kuen (0001903992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903992/000149315226032021,https://www.sec.gov/Archives/edgar/data/1903992/000149315226032021/0001493152-26-032021-index.htm,False
4 - Bonanni Mark Emilio (0002075251) (Reporting),4,2026-07-03 00:34:12,0002075251-26-000004,0002075251,4 - Bonanni Mark Emilio (0002075251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000004,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000004/0002075251-26-000004-index.htm,False
4 - Aquilino John C (0002050038) (Reporting),4,2026-07-03 00:32:15,0002050038-26-000005,0002050038,4 - Aquilino John C (0002050038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050038/000205003826000005,https://www.sec.gov/Archives/edgar/data/2050038/000205003826000005/0002050038-26-000005-index.htm,False
4 - GAO MINGHUI (0001906121) (Reporting),4,2026-07-03 00:32:12,0001493152-26-032019,0001906121,4 - GAO MINGHUI (0001906121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906121/000149315226032019,https://www.sec.gov/Archives/edgar/data/1906121/000149315226032019/0001493152-26-032019-index.htm,False
4/A - Bradley Melinda Hodges (0002141919) (Reporting),4/A,2026-07-03 00:32:10,0001536588-26-000016,0002141919,4/A - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000016,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000016/0001536588-26-000016-index.htm,True
4 - Barchas Isaac (0001808343) (Reporting),4,2026-07-03 00:31:58,0001808343-26-000005,0001808343,4 - Barchas Isaac (0001808343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808343/000180834326000005,https://www.sec.gov/Archives/edgar/data/1808343/000180834326000005/0001808343-26-000005-index.htm,False
4 - Ness Jonathan David (0002122870) (Reporting),4,2026-07-03 00:31:54,0000897101-26-000286,0002122870,4 - Ness Jonathan David (0002122870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122870/000089710126000286,https://www.sec.gov/Archives/edgar/data/2122870/000089710126000286/0000897101-26-000286-index.htm,False
4 - Bui Hillary Hui-Chong (0001967098) (Reporting),4,2026-07-03 00:29:38,0001493152-26-032017,0001967098,4 - Bui Hillary Hui-Chong (0001967098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967098/000149315226032017,https://www.sec.gov/Archives/edgar/data/1967098/000149315226032017/0001493152-26-032017-index.htm,False
4 - Montemayor Jaime (0001803669) (Reporting),4,2026-07-03 00:28:25,0000897101-26-000285,0001803669,4 - Montemayor Jaime (0001803669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803669/000089710126000285,https://www.sec.gov/Archives/edgar/data/1803669/000089710126000285/0000897101-26-000285-index.htm,False
4 - Galsim Marco (0001870942) (Reporting),4,2026-07-03 00:28:00,0001628280-26-047088,0001870942,4 - Galsim Marco (0001870942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870942/000162828026047088,https://www.sec.gov/Archives/edgar/data/1870942/000162828026047088/0001628280-26-047088-index.htm,False
4 - KIPP MARY E (0001478538) (Reporting),4,2026-07-03 00:27:56,0001478538-26-000014,0001478538,4 - KIPP MARY E (0001478538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478538/000147853826000014,https://www.sec.gov/Archives/edgar/data/1478538/000147853826000014/0001478538-26-000014-index.htm,False
