title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Selkoe Dennis J. (0001582306) (Reporting),4,2026-05-16 01:28:49,0000905148-26-002470,0001582306,4 - Selkoe Dennis J. (0001582306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582306/000090514826002470,https://www.sec.gov/Archives/edgar/data/1582306/000090514826002470/0000905148-26-002470-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:36,0000905148-26-002469,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002469,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002469/0000905148-26-002469-index.htm,False
4 - Dunn William H. Jr. (0001977655) (Reporting),4,2026-05-16 01:28:25,0000905148-26-002468,0001977655,4 - Dunn William H. Jr. (0001977655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977655/000090514826002468,https://www.sec.gov/Archives/edgar/data/1977655/000090514826002468/0000905148-26-002468-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:14,0000905148-26-002467,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002467,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002467/0000905148-26-002467-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:03,0000905148-26-002466,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002466,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002466/0000905148-26-002466-index.htm,False
4 - Meriwether Karen Sue (0002009232) (Reporting),4,2026-05-16 01:20:30,0001628280-26-035774,0002009232,4 - Meriwether Karen Sue (0002009232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009232/000162828026035774,https://www.sec.gov/Archives/edgar/data/2009232/000162828026035774/0001628280-26-035774-index.htm,False
4 - McSweeney Erin (0001645325) (Reporting),4,2026-05-16 01:18:28,0001645325-26-000004,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000004,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000004/0001645325-26-000004-index.htm,False
4 - Levenson Jonathan B. (0002014838) (Reporting),4,2026-05-16 01:11:37,0002014838-26-000011,0002014838,4 - Levenson Jonathan B. (0002014838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000011,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000011/0002014838-26-000011-index.htm,False
4 - Hasley Nancy (0002012400) (Reporting),4,2026-05-16 01:11:34,0001628280-26-035772,0002012400,4 - Hasley Nancy (0002012400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012400/000162828026035772,https://www.sec.gov/Archives/edgar/data/2012400/000162828026035772/0001628280-26-035772-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-16 01:10:03,0001193125-26-227571,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526227571,https://www.sec.gov/Archives/edgar/data/1415921/000119312526227571/0001193125-26-227571-index.htm,False
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-05-16 01:05:06,0001646649-26-000016,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000016,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000016/0001646649-26-000016-index.htm,False
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-05-16 01:01:53,0000950142-26-001427,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001427,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001427/0000950142-26-001427-index.htm,False
4 - Berto Acquisition Corp. II (0002081515) (Issuer),4,2026-05-16 01:01:25,0001829126-26-005385,0002081515,4 - Berto Acquisition Corp. II (0002081515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005385,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005385/0001829126-26-005385-index.htm,False
4 - Berto Acquisition Corp. II (0002081515) (Issuer),4,2026-05-16 01:00:58,0001829126-26-005384,0002081515,4 - Berto Acquisition Corp. II (0002081515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005384,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005384/0001829126-26-005384-index.htm,False
4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),4,2026-05-16 01:00:06,0001193125-26-227564,0001854071,4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854071/000119312526227564,https://www.sec.gov/Archives/edgar/data/1854071/000119312526227564/0001193125-26-227564-index.htm,False
4 - Murphy Robert C. (0001699322) (Reporting),4,2026-05-16 01:00:03,0001699322-26-000004,0001699322,4 - Murphy Robert C. (0001699322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000004,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000004/0001699322-26-000004-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-05-16 00:58:36,0001549550-26-000005,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000005,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000005/0001549550-26-000005-index.htm,False
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:58:01,0001193125-26-227562,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227562,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227562/0001193125-26-227562-index.htm,False
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-05-16 00:56:21,0000851520-26-000072,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000072,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000072/0000851520-26-000072-index.htm,False
4 - O'Keeffe Patrick J. (0001923621) (Reporting),4,2026-05-16 00:53:24,0001193125-26-227554,0001923621,4 - O'Keeffe Patrick J. (0001923621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923621/000119312526227554,https://www.sec.gov/Archives/edgar/data/1923621/000119312526227554/0001193125-26-227554-index.htm,False
4 - Little Paul Christopher (0002009244) (Reporting),4,2026-05-16 00:53:15,0001628280-26-035768,0002009244,4 - Little Paul Christopher (0002009244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009244/000162828026035768,https://www.sec.gov/Archives/edgar/data/2009244/000162828026035768/0001628280-26-035768-index.htm,False
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:50:43,0001193125-26-227549,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227549,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227549/0001193125-26-227549-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-16 00:49:37,0001104659-26-062883,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926062883,https://www.sec.gov/Archives/edgar/data/1940272/000110465926062883/0001104659-26-062883-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-05-16 00:49:36,0001812746-26-000006,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000006,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000006/0001812746-26-000006-index.htm,False
4 - Neale Erin Rose (0001935319) (Reporting),4,2026-05-16 00:47:38,0001193125-26-227544,0001935319,4 - Neale Erin Rose (0001935319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935319/000119312526227544,https://www.sec.gov/Archives/edgar/data/1935319/000119312526227544/0001193125-26-227544-index.htm,False
4 - Hanson Diana (0001794553) (Reporting),4,2026-05-16 00:46:50,0001437749-26-017495,0001794553,4 - Hanson Diana (0001794553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794553/000143774926017495,https://www.sec.gov/Archives/edgar/data/1794553/000143774926017495/0001437749-26-017495-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-16 00:45:06,0001778564-26-000049,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000049,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000049/0001778564-26-000049-index.htm,False
4 - Rizkalla Mina S. (0002069008) (Reporting),4,2026-05-16 00:44:10,0001437749-26-017493,0002069008,4 - Rizkalla Mina S. (0002069008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069008/000143774926017493,https://www.sec.gov/Archives/edgar/data/2069008/000143774926017493/0001437749-26-017493-index.htm,False
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:43:30,0001193125-26-227539,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227539,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227539/0001193125-26-227539-index.htm,False
4 - SLAYEN HOWARD T (0001203324) (Reporting),4,2026-05-16 00:42:15,0001654954-26-005019,0001203324,4 - SLAYEN HOWARD T (0001203324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203324/000165495426005019,https://www.sec.gov/Archives/edgar/data/1203324/000165495426005019/0001654954-26-005019-index.htm,False
4 - Fan Gary (0001957237) (Reporting),4,2026-05-16 00:41:29,0001437749-26-017491,0001957237,4 - Fan Gary (0001957237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957237/000143774926017491,https://www.sec.gov/Archives/edgar/data/1957237/000143774926017491/0001437749-26-017491-index.htm,False
4 - Mangione Christopher Michael (0002103680) (Reporting),4,2026-05-16 00:40:44,0001193125-26-227536,0002103680,4 - Mangione Christopher Michael (0002103680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103680/000119312526227536,https://www.sec.gov/Archives/edgar/data/2103680/000119312526227536/0001193125-26-227536-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-05-16 00:40:10,0001201326-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000009,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000009/0001201326-26-000009-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-16 00:40:07,0001778564-26-000048,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000048,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000048/0001778564-26-000048-index.htm,False
4 - Gingras Christopher Raymond (0002035939) (Reporting),4,2026-05-16 00:38:03,0001645873-26-000063,0002035939,4 - Gingras Christopher Raymond (0002035939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035939/000164587326000063,https://www.sec.gov/Archives/edgar/data/2035939/000164587326000063/0001645873-26-000063-index.htm,False
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:37:20,0001193125-26-227533,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227533,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227533/0001193125-26-227533-index.htm,False
4 - Yeh Jeffrey (0001711532) (Reporting),4,2026-05-16 00:36:49,0001437749-26-017488,0001711532,4 - Yeh Jeffrey (0001711532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711532/000143774926017488,https://www.sec.gov/Archives/edgar/data/1711532/000143774926017488/0001437749-26-017488-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-16 00:34:25,0001437749-26-017486,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017486,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017486/0001437749-26-017486-index.htm,False
4 - Philipovitch Kerry (0001850675) (Reporting),4,2026-05-16 00:34:22,0001193125-26-227530,0001850675,4 - Philipovitch Kerry (0001850675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850675/000119312526227530,https://www.sec.gov/Archives/edgar/data/1850675/000119312526227530/0001193125-26-227530-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-16 00:32:24,0001437749-26-017484,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017484,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017484/0001437749-26-017484-index.htm,False
4 - Peterson Gail (0001837080) (Reporting),4,2026-05-16 00:31:38,0001193125-26-227526,0001837080,4 - Peterson Gail (0001837080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837080/000119312526227526,https://www.sec.gov/Archives/edgar/data/1837080/000119312526227526/0001193125-26-227526-index.htm,False
4 - Zubeck Daniel Torque (0001885320) (Reporting),4,2026-05-16 00:28:38,0001193125-26-227523,0001885320,4 - Zubeck Daniel Torque (0001885320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885320/000119312526227523,https://www.sec.gov/Archives/edgar/data/1885320/000119312526227523/0001193125-26-227523-index.htm,False
4 - Coley Stephen Andrew (0002098949) (Reporting),4,2026-05-16 00:25:04,0001193125-26-227521,0002098949,4 - Coley Stephen Andrew (0002098949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098949/000119312526227521,https://www.sec.gov/Archives/edgar/data/2098949/000119312526227521/0001193125-26-227521-index.htm,False
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:24:24,0001193125-26-227520,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227520,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227520/0001193125-26-227520-index.htm,False
4 - Snow Colton Matthew (0002098878) (Reporting),4,2026-05-16 00:20:37,0001193125-26-227517,0002098878,4 - Snow Colton Matthew (0002098878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098878/000119312526227517,https://www.sec.gov/Archives/edgar/data/2098878/000119312526227517/0001193125-26-227517-index.htm,False
4 - Goncalves Joana (0001756991) (Reporting),4,2026-05-16 00:17:32,0000907654-26-000039,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000039,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000039/0000907654-26-000039-index.htm,False
4 - ADELMAN JASON T (0001247604) (Reporting),4,2026-05-16 00:16:21,0001247604-26-000004,0001247604,4 - ADELMAN JASON T (0001247604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247604/000124760426000004,https://www.sec.gov/Archives/edgar/data/1247604/000124760426000004/0001247604-26-000004-index.htm,False
"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",4,2026-05-16 00:15:56,0001193125-26-227513,0001820872,"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227513,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227513/0001193125-26-227513-index.htm,False
"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",4,2026-05-16 00:15:08,0001193125-26-227511,0001820872,"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227511,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227511/0001193125-26-227511-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-05-16 00:14:18,0001315431-26-000005,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000131543126000005,https://www.sec.gov/Archives/edgar/data/1970622/000131543126000005/0001315431-26-000005-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-05-16 00:14:12,0001666771-26-000006,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000006,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000006/0001666771-26-000006-index.htm,False
"4/A - USA Rare Earth, Inc. (0001970622) (Issuer)",4/A,2026-05-16 00:13:43,0001666771-26-000005,0001970622,"4/A - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000005,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000005/0001666771-26-000005-index.htm,True
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:12:56,0001866581-26-000098,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000098,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000098/0001866581-26-000098-index.htm,False
"4 - KBR, INC. (0001357615) (Issuer)",4,2026-05-16 00:08:58,0001357615-26-000149,0001357615,"4 - KBR, INC. (0001357615) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/0001357615-26-000149-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-05-16 00:07:26,0001628280-26-035760,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/0001628280-26-035760-index.htm,False
4 - Mallick Dhiraj (0002039572) (Reporting),4,2026-05-16 00:06:19,0001628280-26-035758,0002039572,4 - Mallick Dhiraj (0002039572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/0001628280-26-035758-index.htm,False
4 - Evans Shad E. (0001830895) (Reporting),4,2026-05-16 00:06:17,0001357615-26-000147,0001830895,4 - Evans Shad E. (0001830895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/0001357615-26-000147-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-05-16 00:05:54,0001628280-26-035757,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/0001628280-26-035757-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:40,0001866581-26-000095,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/0001866581-26-000095-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:31,0001305052-26-000007,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/0001305052-26-000007-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:27,0001866581-26-000094,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/0001866581-26-000094-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:18,0001866581-26-000093,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/0001866581-26-000093-index.htm,False
4 - Miller Ann M (0001911661) (Reporting),4,2026-05-16 00:03:09,0001866581-26-000092,0001911661,4 - Miller Ann M (0001911661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/0001866581-26-000092-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:01,0001578490-26-000004,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/0001578490-26-000004-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-16 00:01:57,0001628280-26-035755,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/0001628280-26-035755-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-05-16 00:01:34,0001908422-26-000008,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/0001908422-26-000008-index.htm,False
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-16 00:00:13,0001104659-26-062868,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/0001104659-26-062868-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-16 00:00:12,0001104659-26-062867,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/0001104659-26-062867-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-05-16 00:00:07,0001654954-26-005016,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/0001654954-26-005016-index.htm,False
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-05-16 00:00:05,0002078707-26-000003,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/0002078707-26-000003-index.htm,False
"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",4,2026-05-15 23:48:25,0001193125-26-227500,0001327273,"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/0001193125-26-227500-index.htm,False
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-05-15 23:45:32,0001214659-26-006521,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/0001214659-26-006521-index.htm,False
4 - Swyt Greg (0001723433) (Reporting),4,2026-05-15 23:36:35,0001723433-26-000015,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/0001723433-26-000015-index.htm,False
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-05-15 23:35:48,0001691537-26-000017,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/0001691537-26-000017-index.htm,False
