title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kurtz George (0001778564) (Reporting),4,2026-06-12 00:30:07,0001778564-26-000080,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000080,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000080/0001778564-26-000080-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:24:39,0001401336-26-000018,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000140133626000018,https://www.sec.gov/Archives/edgar/data/1835856/000140133626000018/0001401336-26-000018-index.htm,False
4 - De Vre Raymond (0002043287) (Reporting),4,2026-06-12 00:19:27,0001610717-26-000215,0002043287,4 - De Vre Raymond (0002043287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043287/000161071726000215,https://www.sec.gov/Archives/edgar/data/2043287/000161071726000215/0001610717-26-000215-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:17:59,0001812999-26-000004,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000181299926000004,https://www.sec.gov/Archives/edgar/data/1835856/000181299926000004/0001812999-26-000004-index.htm,False
4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),4,2026-06-12 00:16:03,0001628280-26-042621,0001992594,4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992594/000162828026042621,https://www.sec.gov/Archives/edgar/data/1992594/000162828026042621/0001628280-26-042621-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:15:21,0001290673-26-000001,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000129067326000001,https://www.sec.gov/Archives/edgar/data/1835856/000129067326000001/0001290673-26-000001-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:14:24,0001437224-26-000010,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000143722426000010,https://www.sec.gov/Archives/edgar/data/1835856/000143722426000010/0001437224-26-000010-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-12 00:13:56,0001231919-26-000628,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000628,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000628/0001231919-26-000628-index.htm,False
4 - Narasimhan Prabhu (0001852009) (Reporting),4,2026-06-12 00:12:16,0001852009-26-000002,0001852009,4 - Narasimhan Prabhu (0001852009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852009/000185200926000002,https://www.sec.gov/Archives/edgar/data/1852009/000185200926000002/0001852009-26-000002-index.htm,False
4 - Massenet Arnaud (0001852010) (Reporting),4,2026-06-12 00:10:41,0001852010-26-000004,0001852010,4 - Massenet Arnaud (0001852010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852010/000185201026000004,https://www.sec.gov/Archives/edgar/data/1852010/000185201026000004/0001852010-26-000004-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:08:09,0001059244-26-000007,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000105924426000007,https://www.sec.gov/Archives/edgar/data/1835856/000105924426000007/0001059244-26-000007-index.htm,False
"4 - Deerfield Mgmt HIF, L.P. (0001665736) (Reporting)",4,2026-06-12 00:07:47,0001193805-26-000798,0001665736,"4 - Deerfield Mgmt HIF, L.P. (0001665736) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1665736/000119380526000798,https://www.sec.gov/Archives/edgar/data/1665736/000119380526000798/0001193805-26-000798-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:22,0001470831-26-000542,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000542,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000542/0001470831-26-000542-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:04:19,0001104659-26-073062,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073062,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073062/0001104659-26-073062-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:16,0001470831-26-000541,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000541,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000541/0001470831-26-000541-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:10,0001470831-26-000540,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000540,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000540/0001470831-26-000540-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:04,0001470831-26-000539,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000539,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000539/0001470831-26-000539-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:03:58,0001470831-26-000538,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000538,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000538/0001470831-26-000538-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:03:40,0001104659-26-073061,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073061,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073061/0001104659-26-073061-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:03:09,0001104659-26-073060,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073060,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073060/0001104659-26-073060-index.htm,False
4 - Mashal Robert (0002007102) (Reporting),4,2026-06-12 00:02:51,0002007102-26-000004,0002007102,4 - Mashal Robert (0002007102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000004,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000004/0002007102-26-000004-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:02:30,0001104659-26-073059,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073059,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073059/0001104659-26-073059-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:01:53,0001104659-26-073058,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073058,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073058/0001104659-26-073058-index.htm,False
4 - Ruddy Marcella K. (0002023849) (Reporting),4,2026-06-12 00:00:10,0001193125-26-268169,0002023849,4 - Ruddy Marcella K. (0002023849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023849/000119312526268169,https://www.sec.gov/Archives/edgar/data/2023849/000119312526268169/0001193125-26-268169-index.htm,False
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:09,0001193125-26-268168,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268168,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268168/0001193125-26-268168-index.htm,False
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:08,0001193125-26-268167,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268167,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268167/0001193125-26-268167-index.htm,False
4 - Bollinger Lisa (0002024557) (Reporting),4,2026-06-12 00:00:07,0001104659-26-073056,0002024557,4 - Bollinger Lisa (0002024557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024557/000110465926073056,https://www.sec.gov/Archives/edgar/data/2024557/000110465926073056/0001104659-26-073056-index.htm,False
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:06,0001193125-26-268166,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268166,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268166/0001193125-26-268166-index.htm,False
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:05,0001193125-26-268165,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268165,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268165/0001193125-26-268165-index.htm,False
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:03,0001193125-26-268164,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268164,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268164/0001193125-26-268164-index.htm,False
"4 - Catalyst Bancorp, Inc. (0001849867) (Issuer)",4,2026-06-11 23:59:17,0001318329-26-000002,0001849867,"4 - Catalyst Bancorp, Inc. (0001849867) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849867/000131832926000002,https://www.sec.gov/Archives/edgar/data/1849867/000131832926000002/0001318329-26-000002-index.htm,False
"4 - Workday, Inc. (0001327811) (Issuer)",4,2026-06-11 23:54:22,0000938071-26-000031,0001327811,"4 - Workday, Inc. (0001327811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000031,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000031/0000938071-26-000031-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-06-11 23:53:12,0001866581-26-000119,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000119,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000119/0001866581-26-000119-index.htm,False
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-06-11 23:52:42,0001716837-26-000020,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000020,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000020/0001716837-26-000020-index.htm,False
4 - LeBouef Craig C. (0001885821) (Reporting),4,2026-06-11 23:42:37,0001885821-26-000002,0001885821,4 - LeBouef Craig C. (0001885821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885821/000188582126000002,https://www.sec.gov/Archives/edgar/data/1885821/000188582126000002/0001885821-26-000002-index.htm,False
4 - Lafleur Frederick R. (0001885822) (Reporting),4,2026-06-11 23:40:40,0001885822-26-000002,0001885822,4 - Lafleur Frederick R. (0001885822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885822/000188582226000002,https://www.sec.gov/Archives/edgar/data/1885822/000188582226000002/0001885822-26-000002-index.htm,False
4 - Kidder Todd A. (0001885824) (Reporting),4,2026-06-11 23:39:25,0001885824-26-000002,0001885824,4 - Kidder Todd A. (0001885824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885824/000188582426000002,https://www.sec.gov/Archives/edgar/data/1885824/000188582426000002/0001885824-26-000002-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-11 23:36:33,0001231919-26-000625,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000625,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000625/0001231919-26-000625-index.htm,False
4 - Haas Robert D. (0001770963) (Reporting),4,2026-06-11 23:32:57,0001493152-26-028329,0001770963,4 - Haas Robert D. (0001770963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770963/000149315226028329,https://www.sec.gov/Archives/edgar/data/1770963/000149315226028329/0001493152-26-028329-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-06-11 23:32:08,0001769628-26-000279,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000279,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000279/0001769628-26-000279-index.htm,False
4 - Yates Bryant J (0001385324) (Reporting),4,2026-06-11 23:28:18,0001628280-26-042619,0001385324,4 - Yates Bryant J (0001385324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385324/000162828026042619,https://www.sec.gov/Archives/edgar/data/1385324/000162828026042619/0001628280-26-042619-index.htm,False
4 - MAESTAS PAZ (0001904491) (Reporting),4,2026-06-11 23:26:37,0001628280-26-042617,0001904491,4 - MAESTAS PAZ (0001904491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904491/000162828026042617,https://www.sec.gov/Archives/edgar/data/1904491/000162828026042617/0001628280-26-042617-index.htm,False
4 - Carere Brie (0001763095) (Reporting),4,2026-06-11 23:16:33,0001763095-26-000004,0001763095,4 - Carere Brie (0001763095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763095/000176309526000004,https://www.sec.gov/Archives/edgar/data/1763095/000176309526000004/0001763095-26-000004-index.htm,False
4 - Sutherland Paul Howard (0001552487) (Reporting),4,2026-06-11 23:14:22,0001193125-26-268114,0001552487,4 - Sutherland Paul Howard (0001552487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552487/000119312526268114,https://www.sec.gov/Archives/edgar/data/1552487/000119312526268114/0001193125-26-268114-index.htm,False
4 - Bjorlin Alexis (0001798757) (Reporting),4,2026-06-11 23:13:59,0001798757-26-000006,0001798757,4 - Bjorlin Alexis (0001798757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000006,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000006/0001798757-26-000006-index.htm,False
4 - Bellard Ted D. (0001884982) (Reporting),4,2026-06-11 23:13:48,0001884982-26-000002,0001884982,4 - Bellard Ted D. (0001884982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884982/000188498226000002,https://www.sec.gov/Archives/edgar/data/1884982/000188498226000002/0001884982-26-000002-index.htm,False
4 - Curnes Nelson Bunker (0002124944) (Reporting),4,2026-06-11 23:10:36,0001193125-26-268109,0002124944,4 - Curnes Nelson Bunker (0002124944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124944/000119312526268109,https://www.sec.gov/Archives/edgar/data/2124944/000119312526268109/0001193125-26-268109-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-06-11 23:09:53,0002015287-26-000010,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000010,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000010/0002015287-26-000010-index.htm,False
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-06-11 23:08:57,0000858877-26-000098,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000098,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000098/0000858877-26-000098-index.htm,False
4 - Zangardi John A. (0001806957) (Reporting),4,2026-06-11 23:08:43,0001806957-26-000002,0001806957,4 - Zangardi John A. (0001806957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806957/000180695726000002,https://www.sec.gov/Archives/edgar/data/1806957/000180695726000002/0001806957-26-000002-index.htm,False
4 - Patterson Mark (0002080779) (Reporting),4,2026-06-11 23:08:16,0000858877-26-000097,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000097,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000097/0000858877-26-000097-index.htm,False
4 - Waddill William D. (0001553338) (Reporting),4,2026-06-11 23:06:39,0001104659-26-073049,0001553338,4 - Waddill William D. (0001553338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553338/000110465926073049,https://www.sec.gov/Archives/edgar/data/1553338/000110465926073049/0001104659-26-073049-index.htm,False
4 - Hank Jeffrey P (0001329632) (Reporting),4,2026-06-11 23:06:14,0001329632-26-000002,0001329632,4 - Hank Jeffrey P (0001329632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1329632/000132963226000002,https://www.sec.gov/Archives/edgar/data/1329632/000132963226000002/0001329632-26-000002-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-06-11 23:05:54,0001628280-26-042611,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026042611,https://www.sec.gov/Archives/edgar/data/1590177/000162828026042611/0001628280-26-042611-index.htm,False
4 - Rogers Kristi Marie (0001582263) (Reporting),4,2026-06-11 23:04:59,0001582263-26-000002,0001582263,4 - Rogers Kristi Marie (0001582263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582263/000158226326000002,https://www.sec.gov/Archives/edgar/data/1582263/000158226326000002/0001582263-26-000002-index.htm,False
4 - Pfeiffer Wendy (0001786612) (Reporting),4,2026-06-11 23:03:40,0001786612-26-000005,0001786612,4 - Pfeiffer Wendy (0001786612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000005,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000005/0001786612-26-000005-index.htm,False
4 - Brooks Bradford L. (0001738721) (Reporting),4,2026-06-11 23:01:20,0001738721-26-000002,0001738721,4 - Brooks Bradford L. (0001738721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738721/000173872126000002,https://www.sec.gov/Archives/edgar/data/1738721/000173872126000002/0001738721-26-000002-index.htm,False
4 - Berquist Thomas (0001433254) (Reporting),4,2026-06-11 23:00:28,0001433254-26-000002,0001433254,4 - Berquist Thomas (0001433254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1433254/000143325426000002,https://www.sec.gov/Archives/edgar/data/1433254/000143325426000002/0001433254-26-000002-index.htm,False
4 - Bricks Maury (0001836518) (Reporting),4,2026-06-11 23:00:02,0001193125-26-268102,0001836518,4 - Bricks Maury (0001836518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836518/000119312526268102,https://www.sec.gov/Archives/edgar/data/1836518/000119312526268102/0001193125-26-268102-index.htm,False
4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),4,2026-06-11 22:58:54,0002104456-26-000017,0002104456,4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000017,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000017/0002104456-26-000017-index.htm,False
