title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - MAVROLEON BASIL G (0001333551) (Reporting),4,2026-06-24 01:15:40,0001140361-26-026130,0001333551,4 - MAVROLEON BASIL G (0001333551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333551/000114036126026130,https://www.sec.gov/Archives/edgar/data/1333551/000114036126026130/0001140361-26-026130-index.htm,False
4 - Shah Kamlesh (0001794944) (Reporting),4,2026-06-24 01:15:13,0001794944-26-000002,0001794944,4 - Shah Kamlesh (0001794944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794944/000179494426000002,https://www.sec.gov/Archives/edgar/data/1794944/000179494426000002/0001794944-26-000002-index.htm,False
4 - Lee David Sung (0001437480) (Reporting),4,2026-06-24 01:10:09,0001437480-26-000002,0001437480,4 - Lee David Sung (0001437480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437480/000143748026000002,https://www.sec.gov/Archives/edgar/data/1437480/000143748026000002/0001437480-26-000002-index.htm,False
4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4,2026-06-24 01:07:53,0002003074-26-000015,0002003074,4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000015,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000015/0002003074-26-000015-index.htm,False
4 - Priya Shanti (0001969177) (Reporting),4,2026-06-24 00:51:36,0001829126-26-006795,0001969177,4 - Priya Shanti (0001969177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969177/000182912626006795,https://www.sec.gov/Archives/edgar/data/1969177/000182912626006795/0001829126-26-006795-index.htm,False
4 - CXApp Inc. (0001820875) (Issuer),4,2026-06-24 00:51:18,0001829126-26-006794,0001820875,4 - CXApp Inc. (0001820875) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006794,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006794/0001829126-26-006794-index.htm,False
4 - Mathai George (0001968775) (Reporting),4,2026-06-24 00:50:57,0001829126-26-006793,0001968775,4 - Mathai George (0001968775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968775/000182912626006793,https://www.sec.gov/Archives/edgar/data/1968775/000182912626006793/0001829126-26-006793-index.htm,False
4 - CXApp Inc. (0001820875) (Issuer),4,2026-06-24 00:50:35,0001829126-26-006792,0001820875,4 - CXApp Inc. (0001820875) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006792,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006792/0001829126-26-006792-index.htm,False
4 - Don Wright (0001405212) (Reporting),4,2026-06-24 00:31:59,0001683168-26-005075,0001405212,4 - Don Wright (0001405212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405212/000168316826005075,https://www.sec.gov/Archives/edgar/data/1405212/000168316826005075/0001683168-26-005075-index.htm,False
4 - International Stem Cell CORP (0001355790) (Issuer),4,2026-06-24 00:30:51,0001683168-26-005073,0001355790,4 - International Stem Cell CORP (0001355790) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1355790/000168316826005073,https://www.sec.gov/Archives/edgar/data/1355790/000168316826005073/0001683168-26-005073-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-24 00:30:16,0001778564-26-000100,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000100,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000100/0001778564-26-000100-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-24 00:30:13,0001778564-26-000099,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000099,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000099/0001778564-26-000099-index.htm,False
4 - Saha Anurag (0001921602) (Reporting),4,2026-06-24 00:30:09,0001921602-26-000006,0001921602,4 - Saha Anurag (0001921602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000006,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000006/0001921602-26-000006-index.htm,False
4 - Sentonas Michael (0001968270) (Reporting),4,2026-06-24 00:30:08,0001968270-26-000013,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000013,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000013/0001968270-26-000013-index.htm,False
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-06-24 00:30:06,0001778610-26-000018,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000018,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000018/0001778610-26-000018-index.htm,False
4 - Keough Kelli (0002032458) (Reporting),4,2026-06-24 00:28:01,0002032458-26-000020,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000020,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000020/0002032458-26-000020-index.htm,False
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-06-24 00:17:19,0002130394-26-000013,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000013,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000013/0002130394-26-000013-index.htm,False
4 - Purcell Lynn Sebastian (0002128469) (Reporting),4,2026-06-24 00:15:46,0002128469-26-000005,0002128469,4 - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000005,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000005/0002128469-26-000005-index.htm,False
4 - Dunn Rick (0001979159) (Reporting),4,2026-06-24 00:15:32,0001979159-26-000007,0001979159,4 - Dunn Rick (0001979159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979159/000197915926000007,https://www.sec.gov/Archives/edgar/data/1979159/000197915926000007/0001979159-26-000007-index.htm,False
4 - Kargieman Emiliano (0001897580) (Reporting),4,2026-06-24 00:14:51,0001897580-26-000004,0001897580,4 - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000004,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000004/0001897580-26-000004-index.htm,False
4 - Page Tyler (0001887623) (Reporting),4,2026-06-24 00:13:26,0001887623-26-000012,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000012,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000012/0001887623-26-000012-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:11:09,0001104659-26-076938,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076938,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076938/0001104659-26-076938-index.htm,False
4 - Law Adam R. (0001700296) (Reporting),4,2026-06-24 00:10:24,0001193125-26-280002,0001700296,4 - Law Adam R. (0001700296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700296/000119312526280002,https://www.sec.gov/Archives/edgar/data/1700296/000119312526280002/0001193125-26-280002-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:09:51,0001104659-26-076937,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076937,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076937/0001104659-26-076937-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:08:17,0001104659-26-076936,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076936,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076936/0001104659-26-076936-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:06:46,0001104659-26-076935,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076935,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076935/0001104659-26-076935-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:05:17,0001104659-26-076934,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076934,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076934/0001104659-26-076934-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:03:34,0001104659-26-076933,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076933,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076933/0001104659-26-076933-index.htm,False
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-06-24 00:02:13,0001493152-26-029851,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029851,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029851/0001493152-26-029851-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:02:03,0001104659-26-076932,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076932,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076932/0001104659-26-076932-index.htm,False
4 - Williams Mikel H (0001308951) (Reporting),4,2026-06-24 00:01:39,0001628280-26-045020,0001308951,4 - Williams Mikel H (0001308951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308951/000162828026045020,https://www.sec.gov/Archives/edgar/data/1308951/000162828026045020/0001628280-26-045020-index.htm,False
4 - Cilento Richard C. Jr. (0002010661) (Reporting),4,2026-06-24 00:01:18,0001493152-26-029850,0002010661,4 - Cilento Richard C. Jr. (0002010661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010661/000149315226029850,https://www.sec.gov/Archives/edgar/data/2010661/000149315226029850/0001493152-26-029850-index.htm,False
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-06-24 00:00:23,0001493152-26-029849,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029849,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029849/0001493152-26-029849-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:00:18,0001104659-26-076931,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076931,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076931/0001104659-26-076931-index.htm,False
4 - Niklas Victoria Ninon Olivia (0002012250) (Reporting),4,2026-06-23 23:59:26,0001493152-26-029848,0002012250,4 - Niklas Victoria Ninon Olivia (0002012250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012250/000149315226029848,https://www.sec.gov/Archives/edgar/data/2012250/000149315226029848/0001493152-26-029848-index.htm,False
4 - Tardugno Michael H (0001384550) (Reporting),4,2026-06-23 23:59:08,0001437749-26-021484,0001384550,4 - Tardugno Michael H (0001384550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384550/000143774926021484,https://www.sec.gov/Archives/edgar/data/1384550/000143774926021484/0001437749-26-021484-index.htm,False
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-23 23:59:04,0001628280-26-045018,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000162828026045018,https://www.sec.gov/Archives/edgar/data/1500899/000162828026045018/0001628280-26-045018-index.htm,False
4 - Rodgers Richard J (0001313397) (Reporting),4,2026-06-23 23:58:45,0001104659-26-076930,0001313397,4 - Rodgers Richard J (0001313397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313397/000110465926076930,https://www.sec.gov/Archives/edgar/data/1313397/000110465926076930/0001104659-26-076930-index.htm,False
4 - Babarczy Julian Michael (0002127744) (Reporting),4,2026-06-23 23:57:44,0002127744-26-000002,0002127744,4 - Babarczy Julian Michael (0002127744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127744/000212774426000002,https://www.sec.gov/Archives/edgar/data/2127744/000212774426000002/0002127744-26-000002-index.htm,False
4 - Rothstein Amy M (0001776144) (Reporting),4,2026-06-23 23:57:36,0001776144-26-000002,0001776144,4 - Rothstein Amy M (0001776144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776144/000177614426000002,https://www.sec.gov/Archives/edgar/data/1776144/000177614426000002/0001776144-26-000002-index.htm,False
4 - King Rachel K. (0001589712) (Reporting),4,2026-06-23 23:57:29,0001104659-26-076928,0001589712,4 - King Rachel K. (0001589712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589712/000110465926076928,https://www.sec.gov/Archives/edgar/data/1589712/000110465926076928/0001104659-26-076928-index.htm,False
4 - DOUGLAS RICHARD (0001021015) (Reporting),4,2026-06-23 23:56:21,0001104659-26-076927,0001021015,4 - DOUGLAS RICHARD (0001021015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021015/000110465926076927,https://www.sec.gov/Archives/edgar/data/1021015/000110465926076927/0001104659-26-076927-index.htm,False
4 - Madia William J (0001426701) (Reporting),4,2026-06-23 23:55:59,0001628280-26-045015,0001426701,4 - Madia William J (0001426701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426701/000162828026045015,https://www.sec.gov/Archives/edgar/data/1426701/000162828026045015/0001628280-26-045015-index.htm,False
4 - Chu Mona (0001915915) (Reporting),4,2026-06-23 23:55:48,0001915915-26-000007,0001915915,4 - Chu Mona (0001915915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915915/000191591526000007,https://www.sec.gov/Archives/edgar/data/1915915/000191591526000007/0001915915-26-000007-index.htm,False
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-06-23 23:55:34,0001299634-26-000012,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000012,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000012/0001299634-26-000012-index.htm,False
4 - ROBBIATI TAREK (0001651113) (Reporting),4,2026-06-23 23:55:18,0001651113-26-000005,0001651113,4 - ROBBIATI TAREK (0001651113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651113/000165111326000005,https://www.sec.gov/Archives/edgar/data/1651113/000165111326000005/0001651113-26-000005-index.htm,False
4 - MCGLYNN MARGARET G (0001215126) (Reporting),4,2026-06-23 23:55:15,0001104659-26-076926,0001215126,4 - MCGLYNN MARGARET G (0001215126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215126/000110465926076926,https://www.sec.gov/Archives/edgar/data/1215126/000110465926076926/0001104659-26-076926-index.htm,False
4 - Colgrove John (0001651902) (Reporting),4,2026-06-23 23:55:04,0001651902-26-000017,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000165190226000017,https://www.sec.gov/Archives/edgar/data/1651902/000165190226000017/0001651902-26-000017-index.htm,False
4 - Singh Ajay (0001897944) (Reporting),4,2026-06-23 23:54:38,0001897944-26-000007,0001897944,4 - Singh Ajay (0001897944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000007,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000007/0001897944-26-000007-index.htm,False
4 - Jonas Tina W (0001496083) (Reporting),4,2026-06-23 23:54:02,0001628280-26-045013,0001496083,4 - Jonas Tina W (0001496083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496083/000162828026045013,https://www.sec.gov/Archives/edgar/data/1496083/000162828026045013/0001628280-26-045013-index.htm,False
4 - Vice John David (0002037966) (Reporting),4,2026-06-23 23:53:35,0002037966-26-000007,0002037966,4 - Vice John David (0002037966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037966/000203796626000007,https://www.sec.gov/Archives/edgar/data/2037966/000203796626000007/0002037966-26-000007-index.htm,False
4 - Singh Jagdeep CA (0002014204) (Reporting),4,2026-06-23 23:53:26,0002014204-26-000010,0002014204,4 - Singh Jagdeep CA (0002014204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014204/000201420426000010,https://www.sec.gov/Archives/edgar/data/2014204/000201420426000010/0002014204-26-000010-index.htm,False
4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),4,2026-06-23 23:53:15,0002131098-26-000008,0002131098,4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131098/000213109826000008,https://www.sec.gov/Archives/edgar/data/2131098/000213109826000008/0002131098-26-000008-index.htm,False
4 - Khetani Mansi (0002001123) (Reporting),4,2026-06-23 23:53:06,0002001123-26-000011,0002001123,4 - Khetani Mansi (0002001123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001123/000200112326000011,https://www.sec.gov/Archives/edgar/data/2001123/000200112326000011/0002001123-26-000011-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-06-23 23:52:56,0001393301-26-000007,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000139330126000007,https://www.sec.gov/Archives/edgar/data/1777393/000139330126000007/0001393301-26-000007-index.htm,False
4 - Batill Eric (0002078710) (Reporting),4,2026-06-23 23:52:46,0002078710-26-000008,0002078710,4 - Batill Eric (0002078710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078710/000207871026000008,https://www.sec.gov/Archives/edgar/data/2078710/000207871026000008/0002078710-26-000008-index.htm,False
4 - MOTT DAVID M (0001219871) (Reporting),4,2026-06-23 23:51:55,0001104659-26-076925,0001219871,4 - MOTT DAVID M (0001219871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219871/000110465926076925,https://www.sec.gov/Archives/edgar/data/1219871/000110465926076925/0001104659-26-076925-index.htm,False
4 - Levy Adam R. (0001794090) (Reporting),4,2026-06-23 23:51:28,0001493152-26-029843,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226029843,https://www.sec.gov/Archives/edgar/data/1794090/000149315226029843/0001493152-26-029843-index.htm,False
4 - Alton Gregg H (0001334682) (Reporting),4,2026-06-23 23:51:01,0001104659-26-076924,0001334682,4 - Alton Gregg H (0001334682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334682/000110465926076924,https://www.sec.gov/Archives/edgar/data/1334682/000110465926076924/0001104659-26-076924-index.htm,False
4 - Shiver John W. (0001900372) (Reporting),4,2026-06-23 23:50:11,0001104659-26-076923,0001900372,4 - Shiver John W. (0001900372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900372/000110465926076923,https://www.sec.gov/Archives/edgar/data/1900372/000110465926076923/0001104659-26-076923-index.htm,False
4 - Newton Charles W. (0001866219) (Reporting),4,2026-06-23 23:49:25,0001104659-26-076922,0001866219,4 - Newton Charles W. (0001866219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866219/000110465926076922,https://www.sec.gov/Archives/edgar/data/1866219/000110465926076922/0001104659-26-076922-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-06-23 23:42:32,0001859448-26-000011,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000011,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000011/0001859448-26-000011-index.htm,False
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:40:43,0001193125-26-279988,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279988,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279988/0001193125-26-279988-index.htm,False
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-06-23 23:38:57,0001859449-26-000005,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000005,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000005/0001859449-26-000005-index.htm,False
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:38:37,0001193125-26-279986,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279986,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279986/0001193125-26-279986-index.htm,False
4 - Gozlan Lawrence Bernard (0002127737) (Reporting),4,2026-06-23 23:38:00,0002127737-26-000002,0002127737,4 - Gozlan Lawrence Bernard (0002127737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127737/000212773726000002,https://www.sec.gov/Archives/edgar/data/2127737/000212773726000002/0002127737-26-000002-index.htm,False
4 - Rohling Daniel P (0001791386) (Reporting),4,2026-06-23 23:34:50,0001104659-26-076919,0001791386,4 - Rohling Daniel P (0001791386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791386/000110465926076919,https://www.sec.gov/Archives/edgar/data/1791386/000110465926076919/0001104659-26-076919-index.htm,False
4 - DIEU HENRY (0001951023) (Reporting),4,2026-06-23 23:34:22,0001951023-26-000007,0001951023,4 - DIEU HENRY (0001951023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951023/000195102326000007,https://www.sec.gov/Archives/edgar/data/1951023/000195102326000007/0001951023-26-000007-index.htm,False
4 - Jensen William E (0002034318) (Reporting),4,2026-06-23 23:34:16,0002034318-26-000006,0002034318,4 - Jensen William E (0002034318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034318/000203431826000006,https://www.sec.gov/Archives/edgar/data/2034318/000203431826000006/0002034318-26-000006-index.htm,False
4 - Ariqat Ghassan (0001945448) (Reporting),4,2026-06-23 23:34:10,0001945448-26-000007,0001945448,4 - Ariqat Ghassan (0001945448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945448/000194544826000007,https://www.sec.gov/Archives/edgar/data/1945448/000194544826000007/0001945448-26-000007-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-23 23:33:30,0000929638-26-002302,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002302,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002302/0000929638-26-002302-index.htm,False
4 - Mayer Walter R (0001791669) (Reporting),4,2026-06-23 23:32:58,0001104659-26-076918,0001791669,4 - Mayer Walter R (0001791669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791669/000110465926076918,https://www.sec.gov/Archives/edgar/data/1791669/000110465926076918/0001104659-26-076918-index.htm,False
4 - Shiiba Kevin Rikio (0002134151) (Reporting),4,2026-06-23 23:29:40,0001193125-26-279978,0002134151,4 - Shiiba Kevin Rikio (0002134151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134151/000119312526279978,https://www.sec.gov/Archives/edgar/data/2134151/000119312526279978/0001193125-26-279978-index.htm,False
4 - Hayat Omar (0001981013) (Reporting),4,2026-06-23 23:29:22,0001609253-26-000118,0001981013,4 - Hayat Omar (0001981013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000118,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000118/0001609253-26-000118-index.htm,False
4/A - Foley Mark J (0001529196) (Reporting),4/A,2026-06-23 23:29:20,0001529196-26-000006,0001529196,4/A - Foley Mark J (0001529196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000006,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000006/0001529196-26-000006-index.htm,True
4 - Brown Michael Ashby Sutherland (0002134354) (Reporting),4,2026-06-23 23:28:31,0001193125-26-279975,0002134354,4 - Brown Michael Ashby Sutherland (0002134354) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134354/000119312526279975,https://www.sec.gov/Archives/edgar/data/2134354/000119312526279975/0001193125-26-279975-index.htm,False
