title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - GPG MOBI, LLC (0002139329) (Reporting)",4,2026-06-29 23:55:23,0001193125-26-288984,0002139329,"4 - GPG MOBI, LLC (0002139329) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2139329/000119312526288984,https://www.sec.gov/Archives/edgar/data/2139329/000119312526288984/0001193125-26-288984-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-06-29 23:52:59,0001820885-26-000012,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000012,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000012/0001820885-26-000012-index.htm,False
4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),4,2026-06-29 23:49:41,0001229765-26-000008,0001478320,4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478320/000122976526000008,https://www.sec.gov/Archives/edgar/data/1478320/000122976526000008/0001229765-26-000008-index.htm,False
4 - Whittington Melinda D (0001595034) (Reporting),4,2026-06-29 23:39:11,0001595034-26-000004,0001595034,4 - Whittington Melinda D (0001595034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000004,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000004/0001595034-26-000004-index.htm,False
"4 - Village Farms International, Inc. (0001584549) (Issuer)",4,2026-06-29 23:37:43,0001193125-26-288954,0001584549,"4 - Village Farms International, Inc. (0001584549) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1584549/000119312526288954,https://www.sec.gov/Archives/edgar/data/1584549/000119312526288954/0001193125-26-288954-index.htm,False
4 - Vanderjagt Katherine E. (0001945544) (Reporting),4,2026-06-29 23:36:49,0001945544-26-000004,0001945544,4 - Vanderjagt Katherine E. (0001945544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000004,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000004/0001945544-26-000004-index.htm,False
4 - Sundy Robert II (0001945571) (Reporting),4,2026-06-29 23:34:29,0001945571-26-000004,0001945571,4 - Sundy Robert II (0001945571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000004,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000004/0001945571-26-000004-index.htm,False
4 - McCurry Jennifer Lynn (0001860167) (Reporting),4,2026-06-29 23:32:10,0001860167-26-000005,0001860167,4 - McCurry Jennifer Lynn (0001860167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000005,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000005/0001860167-26-000005-index.htm,False
4 - Luebke Taylor Edward (0002049606) (Reporting),4,2026-06-29 23:30:01,0002049606-26-000005,0002049606,4 - Luebke Taylor Edward (0002049606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000005,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000005/0002049606-26-000005-index.htm,False
4 - Leggett Michael Adam (0001928419) (Reporting),4,2026-06-29 23:27:35,0001928419-26-000006,0001928419,4 - Leggett Michael Adam (0001928419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000006,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000006/0001928419-26-000006-index.htm,False
4 - Lee Carol Young (0001945545) (Reporting),4,2026-06-29 23:25:07,0001945545-26-000004,0001945545,4 - Lee Carol Young (0001945545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000004,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000004/0001945545-26-000004-index.htm,False
4 - de Meirelles Wolff Elio Gil (0002120261) (Reporting),4,2026-06-29 23:19:33,0001213900-26-073275,0002120261,4 - de Meirelles Wolff Elio Gil (0002120261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120261/000121390026073275,https://www.sec.gov/Archives/edgar/data/2120261/000121390026073275/0001213900-26-073275-index.htm,False
4 - Brottem John L. (0001823381) (Reporting),4,2026-06-29 23:17:30,0001484612-26-000045,0001823381,4 - Brottem John L. (0001823381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000045,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000045/0001484612-26-000045-index.htm,False
4 - MIDDLETON PAUL B (0001224978) (Reporting),4,2026-06-29 23:17:21,0001104659-26-078982,0001224978,4 - MIDDLETON PAUL B (0001224978) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224978/000110465926078982,https://www.sec.gov/Archives/edgar/data/1224978/000110465926078982/0001104659-26-078982-index.htm,False
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-06-29 23:17:04,0001730168-26-000064,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000064,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000064/0001730168-26-000064-index.htm,False
4 - Conway Gerard L JR (0001308706) (Reporting),4,2026-06-29 23:16:08,0001104659-26-078981,0001308706,4 - Conway Gerard L JR (0001308706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308706/000110465926078981,https://www.sec.gov/Archives/edgar/data/1308706/000110465926078981/0001104659-26-078981-index.htm,False
4 - Gaeta Renee (0001742428) (Reporting),4,2026-06-29 23:15:34,0001484612-26-000043,0001742428,4 - Gaeta Renee (0001742428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000043,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000043/0001484612-26-000043-index.htm,False
4 - Fullerton Dean (0002032211) (Reporting),4,2026-06-29 23:15:05,0001104659-26-078979,0002032211,4 - Fullerton Dean (0002032211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032211/000110465926078979,https://www.sec.gov/Archives/edgar/data/2032211/000110465926078979/0001104659-26-078979-index.htm,False
4 - Crespo Jose Luis (0001893770) (Reporting),4,2026-06-29 23:14:18,0001104659-26-078978,0001893770,4 - Crespo Jose Luis (0001893770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893770/000110465926078978,https://www.sec.gov/Archives/edgar/data/1893770/000110465926078978/0001104659-26-078978-index.htm,False
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-06-29 23:13:19,0001484612-26-000041,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000041,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000041/0001484612-26-000041-index.htm,False
4 - Mayer Bethany (0001405693) (Reporting),4,2026-06-29 23:12:42,0001193125-26-288924,0001405693,4 - Mayer Bethany (0001405693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405693/000119312526288924,https://www.sec.gov/Archives/edgar/data/1405693/000119312526288924/0001193125-26-288924-index.htm,False
4 - Walia Amit (0001879089) (Reporting),4,2026-06-29 23:11:32,0001193125-26-288920,0001879089,4 - Walia Amit (0001879089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879089/000119312526288920,https://www.sec.gov/Archives/edgar/data/1879089/000119312526288920/0001193125-26-288920-index.htm,False
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 23:11:14,0001193125-26-288919,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288919,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288919/0001193125-26-288919-index.htm,False
4 - Murphy Stephen Francis (0002023448) (Reporting),4,2026-06-29 23:09:39,0001193125-26-288914,0002023448,4 - Murphy Stephen Francis (0002023448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023448/000119312526288914,https://www.sec.gov/Archives/edgar/data/2023448/000119312526288914/0001193125-26-288914-index.htm,False
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 23:08:45,0001193125-26-288912,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288912,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288912/0001193125-26-288912-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:07:36,0001193125-26-288910,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288910,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288910/0001193125-26-288910-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-29 23:07:26,0001134657-26-000019,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000019,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000019/0001134657-26-000019-index.htm,False
"4 - Navan, Inc. (0001639723) (Issuer)",4,2026-06-29 23:06:58,0001628280-26-046112,0001639723,"4 - Navan, Inc. (0001639723) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1639723/000162828026046112,https://www.sec.gov/Archives/edgar/data/1639723/000162828026046112/0001628280-26-046112-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:06:41,0001193125-26-288908,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288908,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288908/0001193125-26-288908-index.htm,False
4 - FTAI Infrastructure Inc. (0001899883) (Issuer),4,2026-06-29 23:06:14,0001140361-26-026809,0001899883,4 - FTAI Infrastructure Inc. (0001899883) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026809,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026809/0001140361-26-026809-index.htm,False
4 - Hamilton James L. (0001930477) (Reporting),4,2026-06-29 23:06:13,0001140361-26-026808,0001930477,4 - Hamilton James L. (0001930477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930477/000114036126026808,https://www.sec.gov/Archives/edgar/data/1930477/000114036126026808/0001140361-26-026808-index.htm,False
4 - FTAI Infrastructure Inc. (0001899883) (Issuer),4,2026-06-29 23:06:11,0001140361-26-026807,0001899883,4 - FTAI Infrastructure Inc. (0001899883) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026807,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026807/0001140361-26-026807-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:05:21,0001193125-26-288906,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288906,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288906/0001193125-26-288906-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:05:13,0001193125-26-288905,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288905,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288905/0001193125-26-288905-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:03:15,0001193125-26-288903,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288903,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288903/0001193125-26-288903-index.htm,False
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:03:08,0001193125-26-288902,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288902,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288902/0001193125-26-288902-index.htm,False
4 - KISSINGER THOMAS F (0001183315) (Reporting),4,2026-06-29 23:01:56,0000897069-26-001462,0001183315,4 - KISSINGER THOMAS F (0001183315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001462,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001462/0000897069-26-001462-index.htm,False
4 - Schreiber Jason K (0001923525) (Reporting),4,2026-06-29 22:49:34,0001498547-26-000032,0001923525,4 - Schreiber Jason K (0001923525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923525/000149854726000032,https://www.sec.gov/Archives/edgar/data/1923525/000149854726000032/0001498547-26-000032-index.htm,False
4 - Barsamian Sue (0001742302) (Reporting),4,2026-06-29 22:46:57,0001193125-26-288878,0001742302,4 - Barsamian Sue (0001742302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742302/000119312526288878,https://www.sec.gov/Archives/edgar/data/1742302/000119312526288878/0001193125-26-288878-index.htm,False
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 22:45:39,0001193125-26-288876,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288876,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288876/0001193125-26-288876-index.htm,False
4 - KNIGHT LESTER B (0001023262) (Reporting),4,2026-06-29 22:44:05,0001193125-26-288868,0001023262,4 - KNIGHT LESTER B (0001023262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1023262/000119312526288868,https://www.sec.gov/Archives/edgar/data/1023262/000119312526288868/0001193125-26-288868-index.htm,False
4 - Alvarez Jose Antonio (0001541177) (Reporting),4,2026-06-29 22:42:15,0001193125-26-288866,0001541177,4 - Alvarez Jose Antonio (0001541177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541177/000119312526288866,https://www.sec.gov/Archives/edgar/data/1541177/000119312526288866/0001193125-26-288866-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-06-29 22:42:09,0001193125-26-288865,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526288865,https://www.sec.gov/Archives/edgar/data/1801732/000119312526288865/0001193125-26-288865-index.htm,False
4 - Lesage Anne (0001973705) (Reporting),4,2026-06-29 22:41:33,0001193125-26-288863,0001973705,4 - Lesage Anne (0001973705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973705/000119312526288863,https://www.sec.gov/Archives/edgar/data/1973705/000119312526288863/0001193125-26-288863-index.htm,False
4 - Elley Thomas S (0001588836) (Reporting),4,2026-06-29 22:40:35,0001193125-26-288860,0001588836,4 - Elley Thomas S (0001588836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588836/000119312526288860,https://www.sec.gov/Archives/edgar/data/1588836/000119312526288860/0001193125-26-288860-index.htm,False
