title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-16 00:00:37,0001213900-26-078447,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026078447,https://www.sec.gov/Archives/edgar/data/1965320/000121390026078447/0001213900-26-078447-index.htm,False
4 - Thakar Sumedh S (0001558242) (Reporting),4,2026-07-15 23:58:40,0001558242-26-000019,0001558242,4 - Thakar Sumedh S (0001558242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000019,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000019/0001558242-26-000019-index.htm,False
"4 - Fulcrum Therapeutics, Inc. (0001680581) (Issuer)",4,2026-07-15 23:50:22,0001178579-26-000014,0001680581,"4 - Fulcrum Therapeutics, Inc. (0001680581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680581/000117857926000014,https://www.sec.gov/Archives/edgar/data/1680581/000117857926000014/0001178579-26-000014-index.htm,False
4 - FP Strategies LLC (0002082693) (Reporting),4,2026-07-15 23:42:09,0001213900-26-078443,0002082693,4 - FP Strategies LLC (0002082693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082693/000121390026078443,https://www.sec.gov/Archives/edgar/data/2082693/000121390026078443/0001213900-26-078443-index.htm,False
4 - Goncalves Joana (0001756991) (Reporting),4,2026-07-15 23:36:35,0000907654-26-000073,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000073,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000073/0000907654-26-000073-index.htm,False
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-07-15 23:30:16,0001585521-26-000104,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000104,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000104/0001585521-26-000104-index.htm,False
4 - D-Wave Quantum Inc. (0001907982) (Issuer),4,2026-07-15 23:18:51,0001907982-26-000107,0001907982,4 - D-Wave Quantum Inc. (0001907982) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000107,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000107/0001907982-26-000107-index.htm,False
4 - D-Wave Quantum Inc. (0001907982) (Issuer),4,2026-07-15 23:18:24,0001907982-26-000105,0001907982,4 - D-Wave Quantum Inc. (0001907982) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000105,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000105/0001907982-26-000105-index.htm,False
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-07-15 23:17:40,0001907982-26-000103,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000190798226000103,https://www.sec.gov/Archives/edgar/data/2129321/000190798226000103/0001907982-26-000103-index.htm,False
4 - Nguyen Diane (0001974777) (Reporting),4,2026-07-15 23:17:04,0001907982-26-000101,0001974777,4 - Nguyen Diane (0001974777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974777/000190798226000101,https://www.sec.gov/Archives/edgar/data/1974777/000190798226000101/0001907982-26-000101-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:11:31,0001193125-26-305095,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305095,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305095/0001193125-26-305095-index.htm,False
4 - Balcom Alexandra (0001862147) (Reporting),4,2026-07-15 23:11:06,0001193125-26-305094,0001862147,4 - Balcom Alexandra (0001862147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862147/000119312526305094,https://www.sec.gov/Archives/edgar/data/1862147/000119312526305094/0001193125-26-305094-index.htm,False
4 - KUTUA LUBI (0001951059) (Reporting),4,2026-07-15 23:10:51,0001951059-26-000013,0001951059,4 - KUTUA LUBI (0001951059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000013,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000013/0001951059-26-000013-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-15 23:09:54,0001818383-26-000187,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000187,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000187/0001818383-26-000187-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-07-15 23:09:47,0001818383-26-000186,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000186,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000186/0001818383-26-000186-index.htm,False
4 - Cramer Keith (0001829989) (Reporting),4,2026-07-15 23:09:41,0001818383-26-000185,0001829989,4 - Cramer Keith (0001829989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000185,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000185/0001818383-26-000185-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:07:32,0001193125-26-305082,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305082,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305082/0001193125-26-305082-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:04:22,0001193125-26-305081,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305081,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305081/0001193125-26-305081-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:03:13,0001193125-26-305080,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305080,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305080/0001193125-26-305080-index.htm,False
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-07-15 23:00:41,0001786951-26-000014,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000014,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000014/0001786951-26-000014-index.htm,False
4 - Borie Dominique Christian (0002008790) (Reporting),4,2026-07-15 22:59:46,0002008790-26-000006,0002008790,4 - Borie Dominique Christian (0002008790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008790/000200879026000006,https://www.sec.gov/Archives/edgar/data/2008790/000200879026000006/0002008790-26-000006-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-07-15 22:59:43,0002090083-26-000015,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000015,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000015/0002090083-26-000015-index.htm,False
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-07-15 22:59:25,0001786951-26-000012,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000012,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000012/0001786951-26-000012-index.htm,False
4 - Turner Christopher Durant (0001862146) (Reporting),4,2026-07-15 22:57:58,0001193125-26-305073,0001862146,4 - Turner Christopher Durant (0001862146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862146/000119312526305073,https://www.sec.gov/Archives/edgar/data/1862146/000119312526305073/0001193125-26-305073-index.htm,False
4 - Lin Xichen (0001962926) (Reporting),4,2026-07-15 22:57:56,0001962926-26-000006,0001962926,4 - Lin Xichen (0001962926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000006,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000006/0001962926-26-000006-index.htm,False
4 - Noci Darlene (0001862148) (Reporting),4,2026-07-15 22:57:46,0001193125-26-305072,0001862148,4 - Noci Darlene (0001862148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862148/000119312526305072,https://www.sec.gov/Archives/edgar/data/1862148/000119312526305072/0001193125-26-305072-index.htm,False
4 - Lane Benjamin (0002120762) (Reporting),4,2026-07-15 22:50:51,0001193125-26-305068,0002120762,4 - Lane Benjamin (0002120762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120762/000119312526305068,https://www.sec.gov/Archives/edgar/data/2120762/000119312526305068/0001193125-26-305068-index.htm,False
4 - Pelish Henry E. (0002029477) (Reporting),4,2026-07-15 22:47:11,0001193125-26-305062,0002029477,4 - Pelish Henry E. (0002029477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029477/000119312526305062,https://www.sec.gov/Archives/edgar/data/2029477/000119312526305062/0001193125-26-305062-index.htm,False
4 - Porter James Richard (0001862900) (Reporting),4,2026-07-15 22:43:01,0001193125-26-305059,0001862900,4 - Porter James Richard (0001862900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862900/000119312526305059,https://www.sec.gov/Archives/edgar/data/1862900/000119312526305059/0001193125-26-305059-index.htm,False
4 - Miller Deborah Ann (0001868741) (Reporting),4,2026-07-15 22:42:26,0001193125-26-305058,0001868741,4 - Miller Deborah Ann (0001868741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868741/000119312526305058,https://www.sec.gov/Archives/edgar/data/1868741/000119312526305058/0001193125-26-305058-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:36:35,0001193125-26-305052,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305052,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305052/0001193125-26-305052-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:35:58,0001193125-26-305051,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305051,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305051/0001193125-26-305051-index.htm,False
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:35:54,0001193125-26-305050,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305050,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305050/0001193125-26-305050-index.htm,False
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-07-15 22:15:45,0001333570-26-000014,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000133357026000014,https://www.sec.gov/Archives/edgar/data/1568100/000133357026000014/0001333570-26-000014-index.htm,False
4 - Coleman Amy (0002062356) (Reporting),4,2026-07-15 22:05:53,0000789019-26-000139,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000139,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000139/0000789019-26-000139-index.htm,False
4 - Levy Keith (0002113881) (Reporting),4,2026-07-15 22:05:19,0001213900-26-078421,0002113881,4 - Levy Keith (0002113881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113881/000121390026078421,https://www.sec.gov/Archives/edgar/data/2113881/000121390026078421/0001213900-26-078421-index.htm,False
4 - Gorilla Technology Group Inc. (0001903145) (Issuer),4,2026-07-15 22:05:03,0001213900-26-078420,0001903145,4 - Gorilla Technology Group Inc. (0001903145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078420,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078420/0001213900-26-078420-index.htm,False
4 - Gorilla Technology Group Inc. (0001903145) (Issuer),4,2026-07-15 22:04:33,0001213900-26-078418,0001903145,4 - Gorilla Technology Group Inc. (0001903145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078418,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078418/0001213900-26-078418-index.htm,False
4 - Medeiros Evan S (0002116306) (Reporting),4,2026-07-15 22:04:16,0001213900-26-078417,0002116306,4 - Medeiros Evan S (0002116306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116306/000121390026078417,https://www.sec.gov/Archives/edgar/data/2116306/000121390026078417/0001213900-26-078417-index.htm,False
4 - Kelly Ruth (0002111955) (Reporting),4,2026-07-15 22:03:58,0001213900-26-078416,0002111955,4 - Kelly Ruth (0002111955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111955/000121390026078416,https://www.sec.gov/Archives/edgar/data/2111955/000121390026078416/0001213900-26-078416-index.htm,False
4 - Rawlings Amy Marie (0001875017) (Reporting),4,2026-07-15 22:02:39,0001315098-26-000148,0001875017,4 - Rawlings Amy Marie (0001875017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000148,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000148/0001315098-26-000148-index.htm,False
4 - Rajaram Gokul (0001589043) (Reporting),4,2026-07-15 21:56:18,0001589043-26-000011,0001589043,4 - Rajaram Gokul (0001589043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589043/000158904326000011,https://www.sec.gov/Archives/edgar/data/1589043/000158904326000011/0001589043-26-000011-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-07-15 21:55:57,0001506293-26-000097,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000097,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000097/0001506293-26-000097-index.htm,False
4 - Lepori Stephanie (0001663606) (Reporting),4,2026-07-15 21:50:42,0001663606-26-000014,0001663606,4 - Lepori Stephanie (0001663606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663606/000166360626000014,https://www.sec.gov/Archives/edgar/data/1663606/000166360626000014/0001663606-26-000014-index.htm,False
4 - Prober Charles J. (0001696247) (Reporting),4,2026-07-15 21:49:31,0001581760-26-000124,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000124,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000124/0001581760-26-000124-index.htm,False
"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",4,2026-07-15 21:41:38,0000905148-26-003271,0001839341,"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003271,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003271/0000905148-26-003271-index.htm,False
4 - Ribbon Communications Inc. (0001708055) (Issuer),4,2026-07-15 21:41:06,0001708055-26-000062,0001708055,4 - Ribbon Communications Inc. (0001708055) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1708055/000170805526000062,https://www.sec.gov/Archives/edgar/data/1708055/000170805526000062/0001708055-26-000062-index.htm,False
4 - Ribbon Communications Inc. (0001708055) (Issuer),4,2026-07-15 21:40:45,0001708055-26-000061,0001708055,4 - Ribbon Communications Inc. (0001708055) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1708055/000170805526000061,https://www.sec.gov/Archives/edgar/data/1708055/000170805526000061/0001708055-26-000061-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-07-15 21:37:41,0001193125-26-304987,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526304987,https://www.sec.gov/Archives/edgar/data/1834171/000119312526304987/0001193125-26-304987-index.htm,False
4 - Glenn William (0001406328) (Reporting),4,2026-07-15 21:27:45,0000923120-26-000013,0001406328,4 - Glenn William (0001406328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1406328/000092312026000013,https://www.sec.gov/Archives/edgar/data/1406328/000092312026000013/0000923120-26-000013-index.htm,False
"4 - CROWN HOLDINGS, INC. (0001219601) (Issuer)",4,2026-07-15 21:26:30,0001437749-26-023644,0001219601,"4 - CROWN HOLDINGS, INC. (0001219601) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1219601/000143774926023644,https://www.sec.gov/Archives/edgar/data/1219601/000143774926023644/0001437749-26-023644-index.htm,False
4 - Weinstein Marc Adam (0002085332) (Reporting),4,2026-07-15 21:20:26,0001213900-26-078395,0002085332,4 - Weinstein Marc Adam (0002085332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085332/000121390026078395,https://www.sec.gov/Archives/edgar/data/2085332/000121390026078395/0001213900-26-078395-index.htm,False
4 - LEE STEVEN HYOSIG (0001855708) (Reporting),4,2026-07-15 21:20:09,0000885590-26-000097,0001855708,4 - LEE STEVEN HYOSIG (0001855708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855708/000088559026000097,https://www.sec.gov/Archives/edgar/data/1855708/000088559026000097/0000885590-26-000097-index.htm,False
4 - MEZGER JEFFREY T (0001074923) (Reporting),4,2026-07-15 21:18:04,0001074923-26-000011,0001074923,4 - MEZGER JEFFREY T (0001074923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1074923/000107492326000011,https://www.sec.gov/Archives/edgar/data/1074923/000107492326000011/0001074923-26-000011-index.htm,False
4 - McGibney Robert V. (0001871453) (Reporting),4,2026-07-15 21:17:49,0001871453-26-000007,0001871453,4 - McGibney Robert V. (0001871453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000007,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000007/0001871453-26-000007-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-07-15 21:14:36,0001193125-26-304951,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526304951,https://www.sec.gov/Archives/edgar/data/1705427/000119312526304951/0001193125-26-304951-index.htm,False
4 - Kang Andrew Kai (0002085314) (Reporting),4,2026-07-15 21:12:47,0001213900-26-078385,0002085314,4 - Kang Andrew Kai (0002085314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085314/000121390026078385,https://www.sec.gov/Archives/edgar/data/2085314/000121390026078385/0001213900-26-078385-index.htm,False
4 - DiGiovanni Jeffrey (0001752808) (Reporting),4,2026-07-15 21:12:01,0001104659-26-083938,0001752808,4 - DiGiovanni Jeffrey (0001752808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752808/000110465926083938,https://www.sec.gov/Archives/edgar/data/1752808/000110465926083938/0001104659-26-083938-index.htm,False
4 - Askarpour Shahram (0001546928) (Reporting),4,2026-07-15 21:11:13,0001104659-26-083936,0001546928,4 - Askarpour Shahram (0001546928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546928/000110465926083936,https://www.sec.gov/Archives/edgar/data/1546928/000110465926083936/0001104659-26-083936-index.htm,False
4/A - Pittas Aristeidis P (0002127484) (Reporting),4/A,2026-07-15 21:10:42,0002127484-26-000011,0002127484,4/A - Pittas Aristeidis P (0002127484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127484/000212748426000011,https://www.sec.gov/Archives/edgar/data/2127484/000212748426000011/0002127484-26-000011-index.htm,True
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-07-15 21:09:59,0001193125-26-304942,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526304942,https://www.sec.gov/Archives/edgar/data/1688124/000119312526304942/0001193125-26-304942-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-15 21:08:37,0001193125-26-304937,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526304937,https://www.sec.gov/Archives/edgar/data/1763764/000119312526304937/0001193125-26-304937-index.htm,False
4 - McLaughlin Edward Grunde (0001704831) (Reporting),4,2026-07-15 21:07:28,0001141391-26-000077,0001704831,4 - McLaughlin Edward Grunde (0001704831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704831/000114139126000077,https://www.sec.gov/Archives/edgar/data/1704831/000114139126000077/0001141391-26-000077-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-07-15 21:07:18,0000950142-26-002078,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002078,https://www.sec.gov/Archives/edgar/data/938543/000095014226002078/0000950142-26-002078-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-07-15 21:07:14,0001561550-26-000244,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000244,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000244/0001561550-26-000244-index.htm,False
4 - Jesanis Michael E (0001434733) (Reporting),4,2026-07-15 21:06:32,0001111711-26-000078,0001434733,4 - Jesanis Michael E (0001434733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434733/000111171126000078,https://www.sec.gov/Archives/edgar/data/1434733/000111171126000078/0001111711-26-000078-index.htm,False
4 - Pittas Aristeidis P (0002127484) (Reporting),4,2026-07-15 21:05:37,0002127484-26-000010,0002127484,4 - Pittas Aristeidis P (0002127484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127484/000212748426000010,https://www.sec.gov/Archives/edgar/data/2127484/000212748426000010/0002127484-26-000010-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-07-15 21:05:06,0001318285-26-000013,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013/0001318285-26-000013-index.htm,False
4 - Arkell Sandra A (0001649899) (Reporting),4,2026-07-15 21:03:53,0001141391-26-000076,0001649899,4 - Arkell Sandra A (0001649899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649899/000114139126000076,https://www.sec.gov/Archives/edgar/data/1649899/000114139126000076/0001141391-26-000076-index.htm,False
4 - Jacobson Matthew (0001783518) (Reporting),4,2026-07-15 21:03:35,0001193125-26-304926,0001783518,4 - Jacobson Matthew (0001783518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783518/000119312526304926,https://www.sec.gov/Archives/edgar/data/1783518/000119312526304926/0001193125-26-304926-index.htm,False
"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",4,2026-07-15 21:01:43,0001193125-26-304922,0001788796,"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788796/000119312526304922,https://www.sec.gov/Archives/edgar/data/1788796/000119312526304922/0001193125-26-304922-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-15 21:01:36,0001628280-26-048348,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026048348,https://www.sec.gov/Archives/edgar/data/1805077/000162828026048348/0001628280-26-048348-index.htm,False
4 - Hamilton Andrew C (0002008032) (Reporting),4,2026-07-15 21:00:25,0001214659-26-008610,0002008032,4 - Hamilton Andrew C (0002008032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008032/000121465926008610,https://www.sec.gov/Archives/edgar/data/2008032/000121465926008610/0001214659-26-008610-index.htm,False
4 - Cunningham Todd G (0002022924) (Reporting),4,2026-07-15 21:00:23,0001214659-26-008609,0002022924,4 - Cunningham Todd G (0002022924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022924/000121465926008609,https://www.sec.gov/Archives/edgar/data/2022924/000121465926008609/0001214659-26-008609-index.htm,False
4 - Galloway Rick (0001946798) (Reporting),4,2026-07-15 21:00:22,0001214659-26-008608,0001946798,4 - Galloway Rick (0001946798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946798/000121465926008608,https://www.sec.gov/Archives/edgar/data/1946798/000121465926008608/0001214659-26-008608-index.htm,False
