title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ford Harold Eugene Jr. (0001799464) (Reporting),4,2026-06-11 01:27:56,0001193125-26-266414,0001799464,4 - Ford Harold Eugene Jr. (0001799464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799464/000119312526266414,https://www.sec.gov/Archives/edgar/data/1799464/000119312526266414/0001193125-26-266414-index.htm,False
4 - Phillips Holly L. (0001867723) (Reporting),4,2026-06-11 01:26:08,0001193125-26-266410,0001867723,4 - Phillips Holly L. (0001867723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867723/000119312526266410,https://www.sec.gov/Archives/edgar/data/1867723/000119312526266410/0001193125-26-266410-index.htm,False
4 - Nemirovsky Julian (0001835535) (Reporting),4,2026-06-11 01:23:27,0001193125-26-266406,0001835535,4 - Nemirovsky Julian (0001835535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835535/000119312526266406,https://www.sec.gov/Archives/edgar/data/1835535/000119312526266406/0001193125-26-266406-index.htm,False
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:20:32,0001104659-26-072506,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072506,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072506/0001104659-26-072506-index.htm,False
4 - Jordan Matthew P. (0001657779) (Reporting),4,2026-06-11 01:19:58,0001104659-26-072505,0001657779,4 - Jordan Matthew P. (0001657779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657779/000110465926072505,https://www.sec.gov/Archives/edgar/data/1657779/000110465926072505/0001104659-26-072505-index.htm,False
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:19:29,0001104659-26-072504,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072504,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072504/0001104659-26-072504-index.htm,False
4 - Danner Ann Marie (0002048002) (Reporting),4,2026-06-11 01:18:56,0001104659-26-072503,0002048002,4 - Danner Ann Marie (0002048002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048002/000110465926072503,https://www.sec.gov/Archives/edgar/data/2048002/000110465926072503/0001104659-26-072503-index.htm,False
4 - Morea Joseph (0001554534) (Reporting),4,2026-06-11 01:18:18,0001104659-26-072502,0001554534,4 - Morea Joseph (0001554534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554534/000110465926072502,https://www.sec.gov/Archives/edgar/data/1554534/000110465926072502/0001104659-26-072502-index.htm,False
4 - DURNAN JAYMIE A (0001187313) (Reporting),4,2026-06-11 01:18:14,0001193125-26-266399,0001187313,4 - DURNAN JAYMIE A (0001187313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187313/000119312526266399,https://www.sec.gov/Archives/edgar/data/1187313/000119312526266399/0001193125-26-266399-index.htm,False
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:17:37,0001104659-26-072501,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072501,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072501/0001104659-26-072501-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-11 01:17:19,0001193125-26-266397,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000119312526266397,https://www.sec.gov/Archives/edgar/data/1762303/000119312526266397/0001193125-26-266397-index.htm,False
4 - Talley Mark A. (0001921680) (Reporting),4,2026-06-11 01:16:54,0001104659-26-072500,0001921680,4 - Talley Mark A. (0001921680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921680/000110465926072500,https://www.sec.gov/Archives/edgar/data/1921680/000110465926072500/0001104659-26-072500-index.htm,False
"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",4,2026-06-11 01:14:46,0001213900-26-067505,0001930214,"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1930214/000121390026067505,https://www.sec.gov/Archives/edgar/data/1930214/000121390026067505/0001213900-26-067505-index.htm,False
4 - Nabel Gary J. (0001867450) (Reporting),4,2026-06-11 01:14:15,0001193125-26-266390,0001867450,4 - Nabel Gary J. (0001867450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867450/000119312526266390,https://www.sec.gov/Archives/edgar/data/1867450/000119312526266390/0001193125-26-266390-index.htm,False
4 - Thoma Jeanne (0001819879) (Reporting),4,2026-06-11 01:10:23,0001819879-26-000003,0001819879,4 - Thoma Jeanne (0001819879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000003,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000003/0001819879-26-000003-index.htm,False
4 - TANNENBAUM RENEE P (0001543174) (Reporting),4,2026-06-11 01:09:17,0001543174-26-000003,0001543174,4 - TANNENBAUM RENEE P (0001543174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000003,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000003/0001543174-26-000003-index.htm,False
4 - Pera Antonio R (0001689325) (Reporting),4,2026-06-11 01:08:22,0001689325-26-000003,0001689325,4 - Pera Antonio R (0001689325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689325/000168932526000003,https://www.sec.gov/Archives/edgar/data/1689325/000168932526000003/0001689325-26-000003-index.htm,False
4 - Leonard Matthew J (0001773152) (Reporting),4,2026-06-11 01:08:03,0001773152-26-000003,0001773152,4 - Leonard Matthew J (0001773152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773152/000177315226000003,https://www.sec.gov/Archives/edgar/data/1773152/000177315226000003/0001773152-26-000003-index.htm,False
4 - HAUGHEY THOMAS (0001272247) (Reporting),4,2026-06-11 01:06:55,0001272247-26-000004,0001272247,4 - HAUGHEY THOMAS (0001272247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272247/000127224726000004,https://www.sec.gov/Archives/edgar/data/1272247/000127224726000004/0001272247-26-000004-index.htm,False
4 - Botkin John Brendhan (0002095569) (Reporting),4,2026-06-11 01:00:06,0002095569-26-000002,0002095569,4 - Botkin John Brendhan (0002095569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095569/000209556926000002,https://www.sec.gov/Archives/edgar/data/2095569/000209556926000002/0002095569-26-000002-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:58:47,0001193125-26-266380,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266380,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266380/0001193125-26-266380-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:55:50,0001769628-26-000276,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000276,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000276/0001769628-26-000276-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 00:55:36,0001140361-26-024829,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024829,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024829/0001140361-26-024829-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-11 00:54:52,0001769628-26-000275,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000275,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000275/0001769628-26-000275-index.htm,False
4 - Yu Diane (0001917981) (Reporting),4,2026-06-11 00:54:37,0001193125-26-266376,0001917981,4 - Yu Diane (0001917981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917981/000119312526266376,https://www.sec.gov/Archives/edgar/data/1917981/000119312526266376/0001193125-26-266376-index.htm,False
4 - Spillane Robert F (0001603808) (Reporting),4,2026-06-11 00:54:31,0001193125-26-266375,0001603808,4 - Spillane Robert F (0001603808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603808/000119312526266375,https://www.sec.gov/Archives/edgar/data/1603808/000119312526266375/0001193125-26-266375-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-11 00:54:12,0001769628-26-000274,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000274,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000274/0001769628-26-000274-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:53:02,0001769628-26-000273,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000273,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000273/0001769628-26-000273-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:52:05,0001769628-26-000272,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000272,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000272/0001769628-26-000272-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:50:44,0001031609-26-000002,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000002,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000002/0001031609-26-000002-index.htm,False
4 - Harden Sarah Patricia (0001781873) (Reporting),4,2026-06-11 00:50:42,0001193125-26-266371,0001781873,4 - Harden Sarah Patricia (0001781873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781873/000119312526266371,https://www.sec.gov/Archives/edgar/data/1781873/000119312526266371/0001193125-26-266371-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:50:12,0001193125-26-266370,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266370,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266370/0001193125-26-266370-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:47:08,0001193125-26-266364,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266364,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266364/0001193125-26-266364-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:47:05,0001193125-26-266363,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266363,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266363/0001193125-26-266363-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-06-11 00:46:17,0001193125-26-266361,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526266361,https://www.sec.gov/Archives/edgar/data/1606410/000119312526266361/0001193125-26-266361-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:46:00,0001356702-26-000002,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000002,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000002/0001356702-26-000002-index.htm,False
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-06-11 00:45:49,0001695434-26-000008,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000008,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000008/0001695434-26-000008-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:45:44,0001193125-26-266358,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266358,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266358/0001193125-26-266358-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-11 00:44:02,0001213900-26-067498,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026067498,https://www.sec.gov/Archives/edgar/data/2029485/000121390026067498/0001213900-26-067498-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-06-11 00:43:12,0001193125-26-266353,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526266353,https://www.sec.gov/Archives/edgar/data/1801732/000119312526266353/0001193125-26-266353-index.htm,False
4 - Levie Aaron (0001606525) (Reporting),4,2026-06-11 00:38:13,0001193125-26-266345,0001606525,4 - Levie Aaron (0001606525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606525/000119312526266345,https://www.sec.gov/Archives/edgar/data/1606525/000119312526266345/0001193125-26-266345-index.htm,False
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-06-11 00:36:45,0002088547-26-000002,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000002,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000002/0002088547-26-000002-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:36:39,0001495449-26-000004,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000149544926000004,https://www.sec.gov/Archives/edgar/data/1801368/000149544926000004/0001495449-26-000004-index.htm,False
4 - Johnson Nancy JoAnn (0002087387) (Reporting),4,2026-06-11 00:36:25,0002070849-26-000036,0002087387,4 - Johnson Nancy JoAnn (0002087387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000036,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000036/0002070849-26-000036-index.htm,False
4 - Floyd Scott P. (0001813939) (Reporting),4,2026-06-11 00:36:24,0001225208-26-005912,0001813939,4 - Floyd Scott P. (0001813939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813939/000122520826005912,https://www.sec.gov/Archives/edgar/data/1813939/000122520826005912/0001225208-26-005912-index.htm,False
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-06-11 00:35:55,0002088549-26-000002,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000002,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000002/0002088549-26-000002-index.htm,False
"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",4,2026-06-11 00:34:32,0001104659-26-072490,0001562528,"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562528/000110465926072490,https://www.sec.gov/Archives/edgar/data/1562528/000110465926072490/0001104659-26-072490-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:34:16,0001801368-26-000039,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000039,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000039/0001801368-26-000039-index.htm,False
4 - Dumars Joe (0001960145) (Reporting),4,2026-06-11 00:34:04,0001104659-26-072489,0001960145,4 - Dumars Joe (0001960145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960145/000110465926072489,https://www.sec.gov/Archives/edgar/data/1960145/000110465926072489/0001104659-26-072489-index.htm,False
4 - McDonough Peter J (0001680728) (Reporting),4,2026-06-11 00:33:36,0001104659-26-072488,0001680728,4 - McDonough Peter J (0001680728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680728/000110465926072488,https://www.sec.gov/Archives/edgar/data/1680728/000110465926072488/0001104659-26-072488-index.htm,False
4 - Tuppeny Elizabeth K. (0001575737) (Reporting),4,2026-06-11 00:33:11,0001104659-26-072487,0001575737,4 - Tuppeny Elizabeth K. (0001575737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575737/000110465926072487,https://www.sec.gov/Archives/edgar/data/1575737/000110465926072487/0001104659-26-072487-index.htm,False
4 - Augustine Patsy Joseph (0001821475) (Reporting),4,2026-06-11 00:32:41,0001104659-26-072486,0001821475,4 - Augustine Patsy Joseph (0001821475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821475/000110465926072486,https://www.sec.gov/Archives/edgar/data/1821475/000110465926072486/0001104659-26-072486-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:32:21,0001801368-26-000038,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000038,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000038/0001801368-26-000038-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:31:37,0001801368-26-000037,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000037,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000037/0001801368-26-000037-index.htm,False
4 - MacDonald Chad (0002022099) (Reporting),4,2026-06-11 00:31:14,0001193125-26-266323,0002022099,4 - MacDonald Chad (0002022099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022099/000119312526266323,https://www.sec.gov/Archives/edgar/data/2022099/000119312526266323/0001193125-26-266323-index.htm,False
4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),4,2026-06-11 00:28:06,0001718133-26-000002,0002000645,4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2000645/000171813326000002,https://www.sec.gov/Archives/edgar/data/2000645/000171813326000002/0001718133-26-000002-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-11 00:26:15,0001213900-26-067484,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026067484,https://www.sec.gov/Archives/edgar/data/1937993/000121390026067484/0001213900-26-067484-index.htm,False
4 - Carney Kevin M (0001328197) (Reporting),4,2026-06-11 00:22:44,0001286613-26-000096,0001328197,4 - Carney Kevin M (0001328197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328197/000128661326000096,https://www.sec.gov/Archives/edgar/data/1328197/000128661326000096/0001286613-26-000096-index.htm,False
4 - BLASZYK MICHAEL D (0001371407) (Reporting),4,2026-06-11 00:11:51,0001371407-26-000003,0001371407,4 - BLASZYK MICHAEL D (0001371407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1371407/000137140726000003,https://www.sec.gov/Archives/edgar/data/1371407/000137140726000003/0001371407-26-000003-index.htm,False
4 - Wendel Bruce (0001364846) (Reporting),4,2026-06-11 00:11:44,0001364846-26-000003,0001364846,4 - Wendel Bruce (0001364846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364846/000136484626000003,https://www.sec.gov/Archives/edgar/data/1364846/000136484626000003/0001364846-26-000003-index.htm,False
4 - MAXWELL LINDA (0001822674) (Reporting),4,2026-06-11 00:11:36,0001822674-26-000003,0001822674,4 - MAXWELL LINDA (0001822674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822674/000182267426000003,https://www.sec.gov/Archives/edgar/data/1822674/000182267426000003/0001822674-26-000003-index.htm,False
4 - Clark Wesley (0001349193) (Reporting),4,2026-06-11 00:11:27,0001349193-26-000003,0001349193,4 - Clark Wesley (0001349193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349193/000134919326000003,https://www.sec.gov/Archives/edgar/data/1349193/000134919326000003/0001349193-26-000003-index.htm,False
4 - Cohen Cheryl (0001529371) (Reporting),4,2026-06-11 00:11:18,0001529371-26-000003,0001529371,4 - Cohen Cheryl (0001529371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000003,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000003/0001529371-26-000003-index.htm,False
4 - Selecky Christobel (0001849739) (Reporting),4,2026-06-11 00:11:10,0001849739-26-000007,0001849739,4 - Selecky Christobel (0001849739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000007,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000007/0001849739-26-000007-index.htm,False
4 - TANG ANTHONY M (0001185633) (Reporting),4,2026-06-11 00:06:03,0001437749-26-020220,0001185633,4 - TANG ANTHONY M (0001185633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185633/000143774926020220,https://www.sec.gov/Archives/edgar/data/1185633/000143774926020220/0001437749-26-020220-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-06-11 00:04:24,0001104659-26-072476,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926072476,https://www.sec.gov/Archives/edgar/data/1819516/000110465926072476/0001104659-26-072476-index.htm,False
4 - Moak Donald Lee (0001995705) (Reporting),4,2026-06-11 00:02:58,0001104659-26-072475,0001995705,4 - Moak Donald Lee (0001995705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995705/000110465926072475,https://www.sec.gov/Archives/edgar/data/1995705/000110465926072475/0001104659-26-072475-index.htm,False
