title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-09-22 23:32:31,0001193125-26-398247,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526398247,https://www.sec.gov/Archives/edgar/data/1855496/000119312526398247/0001193125-26-398247-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-09-22 23:30:19,0001193125-26-398243,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526398243,https://www.sec.gov/Archives/edgar/data/1801732/000119312526398243/0001193125-26-398243-index.htm,False
4 - Khare Bhisham (0001999214) (Reporting),4,2026-09-22 23:30:05,0001829126-26-010322,0001999214,4 - Khare Bhisham (0001999214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999214/000182912626010322,https://www.sec.gov/Archives/edgar/data/1999214/000182912626010322/0001829126-26-010322-index.htm,False
4 - Harris Ronan (0002156232) (Reporting),4,2026-09-22 23:30:03,0001193125-26-398242,0002156232,4 - Harris Ronan (0002156232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2156232/000119312526398242,https://www.sec.gov/Archives/edgar/data/2156232/000119312526398242/0001193125-26-398242-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:28:37,0001193125-26-398239,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398239,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398239/0001193125-26-398239-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:27:41,0001193125-26-398238,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398238,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398238/0001193125-26-398238-index.htm,False
4 - Reitz Michael Howard JR (0002086018) (Reporting),4,2026-09-22 23:26:49,0001193125-26-398237,0002086018,4 - Reitz Michael Howard JR (0002086018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086018/000119312526398237,https://www.sec.gov/Archives/edgar/data/2086018/000119312526398237/0001193125-26-398237-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:26:18,0001193125-26-398234,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398234,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398234/0001193125-26-398234-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-09-22 23:23:30,0001859448-26-000015,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000015,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000015/0001859448-26-000015-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-09-22 23:17:57,0001769628-26-000433,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000433,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000433/0001769628-26-000433-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-22 23:17:46,0001628280-26-063114,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000162828026063114,https://www.sec.gov/Archives/edgar/data/1640147/000162828026063114/0001628280-26-063114-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-22 23:16:13,0001628280-26-063112,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000162828026063112,https://www.sec.gov/Archives/edgar/data/1715472/000162828026063112/0001628280-26-063112-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-22 23:13:16,0001628280-26-063110,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000162828026063110,https://www.sec.gov/Archives/edgar/data/2038740/000162828026063110/0001628280-26-063110-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-22 23:11:02,0001628280-26-063108,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000162828026063108,https://www.sec.gov/Archives/edgar/data/1821737/000162828026063108/0001628280-26-063108-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-22 23:09:25,0001628280-26-063106,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000162828026063106,https://www.sec.gov/Archives/edgar/data/2127025/000162828026063106/0001628280-26-063106-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-22 23:07:49,0001628280-26-063104,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000162828026063104,https://www.sec.gov/Archives/edgar/data/1979088/000162828026063104/0001628280-26-063104-index.htm,False
4 - WHEATLEY DESMOND C (0001528078) (Reporting),4,2026-09-22 23:06:31,0002003131-26-000013,0001528078,4 - WHEATLEY DESMOND C (0001528078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528078/000200313126000013,https://www.sec.gov/Archives/edgar/data/1528078/000200313126000013/0002003131-26-000013-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-09-22 23:05:37,0001628280-26-063102,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000162828026063102,https://www.sec.gov/Archives/edgar/data/2012024/000162828026063102/0001628280-26-063102-index.htm,False
4 - King Mark James (0001783820) (Reporting),4,2026-09-22 22:53:24,0001783820-26-000014,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000014,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000014/0001783820-26-000014-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-09-22 22:48:35,0001916048-26-000014,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000014,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000014/0001916048-26-000014-index.htm,False
4 - Bizily Scott (0001920738) (Reporting),4,2026-09-22 22:43:22,0001193125-26-398204,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526398204,https://www.sec.gov/Archives/edgar/data/1920738/000119312526398204/0001193125-26-398204-index.htm,False
4 - Bridgford Richard Eugene (0001638258) (Reporting),4,2026-09-22 22:37:47,0001493152-26-043773,0001638258,4 - Bridgford Richard Eugene (0001638258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638258/000149315226043773,https://www.sec.gov/Archives/edgar/data/1638258/000149315226043773/0001493152-26-043773-index.htm,False
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-22 22:33:15,0001628280-26-063099,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063099,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063099/0001628280-26-063099-index.htm,False
4 - Pulik Richard (0001885841) (Reporting),4,2026-09-22 22:26:44,0001635088-26-000104,0001885841,4 - Pulik Richard (0001885841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000104,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000104/0001635088-26-000104-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-09-22 22:24:58,0001493152-26-043771,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043771,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043771/0001493152-26-043771-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-09-22 22:23:48,0001493152-26-043768,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043768,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043768/0001493152-26-043768-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-09-22 22:22:27,0001493152-26-043766,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043766,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043766/0001493152-26-043766-index.htm,False
4 - Shepler Christopher L. (0002090710) (Reporting),4,2026-09-22 22:21:01,0002090710-26-000006,0002090710,4 - Shepler Christopher L. (0002090710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090710/000209071026000006,https://www.sec.gov/Archives/edgar/data/2090710/000209071026000006/0002090710-26-000006-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-09-22 22:20:47,0001493152-26-043763,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043763,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043763/0001493152-26-043763-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-09-22 22:18:57,0001493152-26-043761,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043761,https://www.sec.gov/Archives/edgar/data/1855467/000149315226043761/0001493152-26-043761-index.htm,False
4 - Carpou Bill (0001985261) (Reporting),4,2026-09-22 22:17:02,0001493152-26-043759,0001985261,4 - Carpou Bill (0001985261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985261/000149315226043759,https://www.sec.gov/Archives/edgar/data/1985261/000149315226043759/0001493152-26-043759-index.htm,False
4 - Malik Fady Ibraham (0001551778) (Reporting),4,2026-09-22 22:14:32,0001061983-26-000096,0001551778,4 - Malik Fady Ibraham (0001551778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000096,https://www.sec.gov/Archives/edgar/data/1551778/000106198326000096/0001061983-26-000096-index.htm,False
4 - Bond Darryl (0001703550) (Reporting),4,2026-09-22 22:13:25,0001628280-26-063095,0001703550,4 - Bond Darryl (0001703550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703550/000162828026063095,https://www.sec.gov/Archives/edgar/data/1703550/000162828026063095/0001628280-26-063095-index.htm,False
"4 - Yext, Inc. (0001614178) (Issuer)",4,2026-09-22 22:13:05,0001628280-26-063094,0001614178,"4 - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026063094,https://www.sec.gov/Archives/edgar/data/1614178/000162828026063094/0001628280-26-063094-index.htm,False
4 - Walrath Michael (0001702012) (Reporting),4,2026-09-22 22:12:41,0001628280-26-063093,0001702012,4 - Walrath Michael (0001702012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702012/000162828026063093,https://www.sec.gov/Archives/edgar/data/1702012/000162828026063093/0001628280-26-063093-index.htm,False
4 - Tang Allan (0002059705) (Reporting),4,2026-09-22 22:12:20,0001628280-26-063092,0002059705,4 - Tang Allan (0002059705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059705/000162828026063092,https://www.sec.gov/Archives/edgar/data/2059705/000162828026063092/0001628280-26-063092-index.htm,False
4 - Linnane William (0001877262) (Reporting),4,2026-09-22 22:08:54,0001437749-26-030969,0001877262,4 - Linnane William (0001877262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877262/000143774926030969,https://www.sec.gov/Archives/edgar/data/1877262/000143774926030969/0001437749-26-030969-index.htm,False
4 - Mancini Anthony (0002124509) (Reporting),4,2026-09-22 22:00:03,0002124509-26-000010,0002124509,4 - Mancini Anthony (0002124509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000010,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000010/0002124509-26-000010-index.htm,False
4 - Coll Crespo Blas (0002037144) (Reporting),4,2026-09-22 21:59:49,0002037144-26-000004,0002037144,4 - Coll Crespo Blas (0002037144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037144/000203714426000004,https://www.sec.gov/Archives/edgar/data/2037144/000203714426000004/0002037144-26-000004-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-09-22 21:58:13,0001193125-26-398168,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526398168,https://www.sec.gov/Archives/edgar/data/1309191/000119312526398168/0001193125-26-398168-index.htm,False
"4 - Gold.com, Inc. (0001591588) (Issuer)",4,2026-09-22 21:51:49,0001194016-26-000008,0001591588,"4 - Gold.com, Inc. (0001591588) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1591588/000119401626000008,https://www.sec.gov/Archives/edgar/data/1591588/000119401626000008/0001194016-26-000008-index.htm,False
4 - Srinivasan Padmanabhan T (0001761862) (Reporting),4,2026-09-22 21:49:43,0001761862-26-000015,0001761862,4 - Srinivasan Padmanabhan T (0001761862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000015,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000015/0001761862-26-000015-index.htm,False
4 - HENNESSY NEIL J (0001165099) (Reporting),4,2026-09-22 21:46:23,0001437749-26-030963,0001165099,4 - HENNESSY NEIL J (0001165099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165099/000143774926030963,https://www.sec.gov/Archives/edgar/data/1165099/000143774926030963/0001437749-26-030963-index.htm,False
4 - Tanner Kirk (0001671693) (Reporting),4,2026-09-22 21:44:46,0000047111-26-000246,0001671693,4 - Tanner Kirk (0001671693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671693/000004711126000246,https://www.sec.gov/Archives/edgar/data/1671693/000004711126000246/0000047111-26-000246-index.htm,False
4 - Tablin-Wolf Alex (0002003204) (Reporting),4,2026-09-22 21:44:09,0001628280-26-063088,0002003204,4 - Tablin-Wolf Alex (0002003204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003204/000162828026063088,https://www.sec.gov/Archives/edgar/data/2003204/000162828026063088/0001628280-26-063088-index.htm,False
4 - Tufano Amy (0001993169) (Reporting),4,2026-09-22 21:43:32,0001628280-26-063087,0001993169,4 - Tufano Amy (0001993169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993169/000162828026063087,https://www.sec.gov/Archives/edgar/data/1993169/000162828026063087/0001628280-26-063087-index.htm,False
4 - Schechtman Natalie (0001675001) (Reporting),4,2026-09-22 21:43:05,0000047111-26-000245,0001675001,4 - Schechtman Natalie (0001675001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675001/000004711126000245,https://www.sec.gov/Archives/edgar/data/1675001/000004711126000245/0000047111-26-000245-index.htm,False
4 - Crawford Chad (0002150456) (Reporting),4,2026-09-22 21:42:34,0002150456-26-000004,0002150456,4 - Crawford Chad (0002150456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150456/000215045626000004,https://www.sec.gov/Archives/edgar/data/2150456/000215045626000004/0002150456-26-000004-index.htm,False
4 - Lankford Jennifer (0002130209) (Reporting),4,2026-09-22 21:41:54,0002130209-26-000006,0002130209,4 - Lankford Jennifer (0002130209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130209/000213020926000006,https://www.sec.gov/Archives/edgar/data/2130209/000213020926000006/0002130209-26-000006-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-22 21:41:47,0002117905-26-000041,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000041,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000041/0002117905-26-000041-index.htm,False
"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",4,2026-09-22 21:41:22,0002060757-26-000055,0001969435,"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000055,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000055/0002060757-26-000055-index.htm,False
4 - Spurgin Jim Mark (0001964921) (Reporting),4,2026-09-22 21:41:11,0001964921-26-000004,0001964921,4 - Spurgin Jim Mark (0001964921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964921/000196492126000004,https://www.sec.gov/Archives/edgar/data/1964921/000196492126000004/0001964921-26-000004-index.htm,False
4 - Hager Heather (0002131165) (Reporting),4,2026-09-22 21:40:52,0002131165-26-000004,0002131165,4 - Hager Heather (0002131165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131165/000213116526000004,https://www.sec.gov/Archives/edgar/data/2131165/000213116526000004/0002131165-26-000004-index.htm,False
