title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Marshall William Spencer (0001898468) (Reporting),4,2026-09-18 00:41:26,0001193125-26-394792,0001898468,4 - Marshall William Spencer (0001898468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898468/000119312526394792,https://www.sec.gov/Archives/edgar/data/1898468/000119312526394792/0001193125-26-394792-index.htm,False
4 - Blumberg Scott (0002035786) (Reporting),4,2026-09-18 00:40:08,0001193125-26-394789,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526394789,https://www.sec.gov/Archives/edgar/data/2035786/000119312526394789/0001193125-26-394789-index.htm,False
4 - Chen Hung-Wen (0002023674) (Reporting),4,2026-09-18 00:38:10,0001193125-26-394786,0002023674,4 - Chen Hung-Wen (0002023674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023674/000119312526394786,https://www.sec.gov/Archives/edgar/data/2023674/000119312526394786/0001193125-26-394786-index.htm,False
4 - Redford Alison (0001881406) (Reporting),4,2026-09-18 00:34:57,0001104659-26-108673,0001881406,4 - Redford Alison (0001881406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881406/000110465926108673,https://www.sec.gov/Archives/edgar/data/1881406/000110465926108673/0001104659-26-108673-index.htm,False
4 - Smith Maria (0001957369) (Reporting),4,2026-09-18 00:26:42,0001341439-26-000084,0001957369,4 - Smith Maria (0001957369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000084,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000084/0001341439-26-000084-index.htm,False
4 - Sicilia Michael D. (0002071965) (Reporting),4,2026-09-18 00:25:22,0001341439-26-000083,0002071965,4 - Sicilia Michael D. (0002071965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000083,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000083/0001341439-26-000083-index.htm,False
4 - Magouyrk Clayton M. (0002071873) (Reporting),4,2026-09-18 00:23:59,0001341439-26-000082,0002071873,4 - Magouyrk Clayton M. (0002071873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000082,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000082/0001341439-26-000082-index.htm,False
4 - Levey Stuart (0001952913) (Reporting),4,2026-09-18 00:22:32,0001341439-26-000081,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000081,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000081/0001341439-26-000081-index.htm,False
4 - Hura Mark (0002089378) (Reporting),4,2026-09-18 00:20:38,0001341439-26-000080,0002089378,4 - Hura Mark (0002089378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000080,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000080/0001341439-26-000080-index.htm,False
4 - ORACLE CORP (0001341439) (Issuer),4,2026-09-18 00:19:21,0001341439-26-000079,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000079,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000079/0001341439-26-000079-index.htm,False
4 - Sivaraman Rukmini (0001924910) (Reporting),4,2026-09-18 00:03:12,0001193125-26-394771,0001924910,4 - Sivaraman Rukmini (0001924910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924910/000119312526394771,https://www.sec.gov/Archives/edgar/data/1924910/000119312526394771/0001193125-26-394771-index.htm,False
4 - Sorond Mariam (0001998558) (Reporting),4,2026-09-18 00:00:20,0001554855-26-002018,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526002018,https://www.sec.gov/Archives/edgar/data/1998558/000155485526002018/0001554855-26-002018-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-18 00:00:18,0001445832-26-000011,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000011,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000011/0001445832-26-000011-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-18 00:00:16,0001778564-26-000163,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000163,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000163/0001778564-26-000163-index.htm,False
4 - Legence Corp. (0002052568) (Issuer),4,2026-09-18 00:00:14,0001193125-26-394767,0002052568,4 - Legence Corp. (0002052568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394767,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394767/0001193125-26-394767-index.htm,False
4 - Le Bris Philippe (0002082077) (Reporting),4,2026-09-18 00:00:13,0001193125-26-394766,0002082077,4 - Le Bris Philippe (0002082077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082077/000119312526394766,https://www.sec.gov/Archives/edgar/data/2082077/000119312526394766/0001193125-26-394766-index.htm,False
4 - Legence Corp. (0002052568) (Issuer),4,2026-09-18 00:00:11,0001193125-26-394765,0002052568,4 - Legence Corp. (0002052568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394765,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394765/0001193125-26-394765-index.htm,False
4 - Sprau Jeffrey (0002082076) (Reporting),4,2026-09-18 00:00:10,0001193125-26-394764,0002082076,4 - Sprau Jeffrey (0002082076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082076/000119312526394764,https://www.sec.gov/Archives/edgar/data/2082076/000119312526394764/0001193125-26-394764-index.htm,False
4 - Hansen Stephen Dale (0002098161) (Reporting),4,2026-09-18 00:00:08,0001193125-26-394763,0002098161,4 - Hansen Stephen Dale (0002098161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098161/000119312526394763,https://www.sec.gov/Archives/edgar/data/2098161/000119312526394763/0001193125-26-394763-index.htm,False
4 - Locke Mark (0001859559) (Reporting),4,2026-09-18 00:00:07,0001193125-26-394762,0001859559,4 - Locke Mark (0001859559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859559/000119312526394762,https://www.sec.gov/Archives/edgar/data/1859559/000119312526394762/0001193125-26-394762-index.htm,False
4 - Barnes Gregory (0002082079) (Reporting),4,2026-09-18 00:00:05,0001193125-26-394761,0002082079,4 - Barnes Gregory (0002082079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082079/000119312526394761,https://www.sec.gov/Archives/edgar/data/2082079/000119312526394761/0001193125-26-394761-index.htm,False
4 - Schwartz Justin (0002098215) (Reporting),4,2026-09-18 00:00:04,0001193125-26-394760,0002098215,4 - Schwartz Justin (0002098215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098215/000119312526394760,https://www.sec.gov/Archives/edgar/data/2098215/000119312526394760/0001193125-26-394760-index.htm,False
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-09-17 23:55:58,0001696555-26-000010,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000010,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000010/0001696555-26-000010-index.htm,False
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-09-17 23:53:27,0001437749-26-030695,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926030695,https://www.sec.gov/Archives/edgar/data/1701398/000143774926030695/0001437749-26-030695-index.htm,False
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-09-17 23:52:53,0001855612-26-000140,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000140,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000140/0001855612-26-000140-index.htm,False
4 - Mendoza Marie (0001660112) (Reporting),4,2026-09-17 23:52:11,0001660112-26-000011,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000011,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000011/0001660112-26-000011-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:46:13,0001713683-26-000180,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000180,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000180/0001713683-26-000180-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:45:15,0001713683-26-000178,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000178,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000178/0001713683-26-000178-index.htm,False
4 - Geller Adam (0002040014) (Reporting),4,2026-09-17 23:44:23,0001713683-26-000176,0002040014,4 - Geller Adam (0002040014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000176,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000176/0001713683-26-000176-index.htm,False
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-09-17 23:44:04,0001509409-26-000011,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000011,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000011/0001509409-26-000011-index.htm,False
4 - Rich Michael J. (0002009289) (Reporting),4,2026-09-17 23:43:06,0001713683-26-000174,0002009289,4 - Rich Michael J. (0002009289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000174,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000174/0001713683-26-000174-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:42:09,0001713683-26-000172,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000172,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000172/0001713683-26-000172-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:41:18,0001713683-26-000170,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000170,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000170/0001713683-26-000170-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-17 23:38:16,0001193125-26-394744,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526394744,https://www.sec.gov/Archives/edgar/data/2029485/000119312526394744/0001193125-26-394744-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-17 23:32:54,0001769628-26-000430,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000430,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000430/0001769628-26-000430-index.htm,False
4 - Narayan Shruthi (0002086163) (Reporting),4,2026-09-17 23:31:57,0002086163-26-000010,0002086163,4 - Narayan Shruthi (0002086163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000010,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000010/0002086163-26-000010-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-09-17 23:30:57,0001213900-26-101081,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026101081,https://www.sec.gov/Archives/edgar/data/2121444/000121390026101081/0001213900-26-101081-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-09-17 23:30:54,0001628280-26-062602,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026062602,https://www.sec.gov/Archives/edgar/data/1590177/000162828026062602/0001628280-26-062602-index.htm,False
"4 - Tyra Biosciences, Inc. (0001863127) (Issuer)",4,2026-09-17 23:29:28,0001193125-26-394738,0001863127,"4 - Tyra Biosciences, Inc. (0001863127) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1863127/000119312526394738,https://www.sec.gov/Archives/edgar/data/1863127/000119312526394738/0001193125-26-394738-index.htm,False
4 - Rueb Yuliya (0002125370) (Reporting),4,2026-09-17 23:26:30,0001193125-26-394734,0002125370,4 - Rueb Yuliya (0002125370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125370/000119312526394734,https://www.sec.gov/Archives/edgar/data/2125370/000119312526394734/0001193125-26-394734-index.htm,False
"4 - Tyra Biosciences, Inc. (0001863127) (Issuer)",4,2026-09-17 23:25:03,0001193125-26-394731,0001863127,"4 - Tyra Biosciences, Inc. (0001863127) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1863127/000119312526394731,https://www.sec.gov/Archives/edgar/data/1863127/000119312526394731/0001193125-26-394731-index.htm,False
4 - Phillips Dominic (0001895148) (Reporting),4,2026-09-17 23:22:38,0001895148-26-000017,0001895148,4 - Phillips Dominic (0001895148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000017,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000017/0001895148-26-000017-index.htm,False
4 - IANNONE JAMIE (0001495849) (Reporting),4,2026-09-17 23:21:51,0001065088-26-000198,0001495849,4 - IANNONE JAMIE (0001495849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000198,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000198/0001065088-26-000198-index.htm,False
4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),4,2026-09-17 23:21:12,0002074298-26-000017,0002074298,4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000017,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000017/0002074298-26-000017-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-09-17 23:20:08,0001895101-26-000019,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000019,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000019/0001895101-26-000019-index.htm,False
4 - WELLINGTON SAMANTHA (0001759942) (Reporting),4,2026-09-17 23:20:07,0001065088-26-000197,0001759942,4 - WELLINGTON SAMANTHA (0001759942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759942/000106508826000197,https://www.sec.gov/Archives/edgar/data/1759942/000106508826000197/0001065088-26-000197-index.htm,False
4 - Boone Cornelius (0001845827) (Reporting),4,2026-09-17 23:19:13,0001065088-26-000196,0001845827,4 - Boone Cornelius (0001845827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845827/000106508826000196,https://www.sec.gov/Archives/edgar/data/1845827/000106508826000196/0001065088-26-000196-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-09-17 23:18:50,0001375800-26-000006,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000006,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000006/0001375800-26-000006-index.htm,False
4 - Loeger Julie A (0001641126) (Reporting),4,2026-09-17 23:18:16,0001065088-26-000195,0001641126,4 - Loeger Julie A (0001641126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641126/000106508826000195,https://www.sec.gov/Archives/edgar/data/1641126/000106508826000195/0001065088-26-000195-index.htm,False
4 - TALOS ENERGY INC. (0001724965) (Issuer),4,2026-09-17 23:17:40,0001140361-26-037024,0001724965,4 - TALOS ENERGY INC. (0001724965) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1724965/000114036126037024,https://www.sec.gov/Archives/edgar/data/1724965/000114036126037024/0001140361-26-037024-index.htm,False
4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),4,2026-09-17 23:17:10,0001065088-26-000194,0002067199,4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000194,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000194/0001065088-26-000194-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-09-17 23:17:00,0001895106-26-000019,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000019,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000019/0001895106-26-000019-index.htm,False
4 - SPENCER REBECCA (0001971508) (Reporting),4,2026-09-17 23:15:45,0001065088-26-000193,0001971508,4 - SPENCER REBECCA (0001971508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971508/000106508826000193,https://www.sec.gov/Archives/edgar/data/1971508/000106508826000193/0001065088-26-000193-index.htm,False
4 - MacArthur Robert Symmes (0001877496) (Reporting),4,2026-09-17 23:15:04,0001104659-26-108663,0001877496,4 - MacArthur Robert Symmes (0001877496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877496/000110465926108663,https://www.sec.gov/Archives/edgar/data/1877496/000110465926108663/0001104659-26-108663-index.htm,False
4 - Rawashdeh Mazen (0001754322) (Reporting),4,2026-09-17 23:14:47,0001065088-26-000192,0001754322,4 - Rawashdeh Mazen (0001754322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754322/000106508826000192,https://www.sec.gov/Archives/edgar/data/1754322/000106508826000192/0001065088-26-000192-index.htm,False
4 - Alford Peggy (0001736236) (Reporting),4,2026-09-17 23:13:49,0001065088-26-000191,0001736236,4 - Alford Peggy (0001736236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736236/000106508826000191,https://www.sec.gov/Archives/edgar/data/1736236/000106508826000191/0001065088-26-000191-index.htm,False
4 - Earle Edward Chipman (0001555362) (Reporting),4,2026-09-17 23:00:10,0001555362-26-000009,0001555362,4 - Earle Edward Chipman (0001555362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555362/000155536226000009,https://www.sec.gov/Archives/edgar/data/1555362/000155536226000009/0001555362-26-000009-index.htm,False
4 - Vasquez Alison Gaut (0002021289) (Reporting),4,2026-09-17 23:00:08,0002021289-26-000010,0002021289,4 - Vasquez Alison Gaut (0002021289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021289/000202128926000010,https://www.sec.gov/Archives/edgar/data/2021289/000202128926000010/0002021289-26-000010-index.htm,False
4 - Boone Travis J (0001947439) (Reporting),4,2026-09-17 23:00:05,0001947439-26-000008,0001947439,4 - Boone Travis J (0001947439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947439/000194743926000008,https://www.sec.gov/Archives/edgar/data/1947439/000194743926000008/0001947439-26-000008-index.htm,False
4 - Falconi Campos Vicente (0002118635) (Reporting),4,2026-09-17 22:59:59,0001213900-26-101077,0002118635,4 - Falconi Campos Vicente (0002118635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118635/000121390026101077,https://www.sec.gov/Archives/edgar/data/2118635/000121390026101077/0001213900-26-101077-index.htm,False
4 - Hyten John E. (0002040511) (Reporting),4,2026-09-17 22:57:07,0001577526-26-000134,0002040511,4 - Hyten John E. (0002040511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040511/000157752626000134,https://www.sec.gov/Archives/edgar/data/2040511/000157752626000134/0001577526-26-000134-index.htm,False
4 - Lath Hitesh (0002014154) (Reporting),4,2026-09-17 22:56:12,0001577526-26-000132,0002014154,4 - Lath Hitesh (0002014154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000132,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000132/0001577526-26-000132-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-09-17 22:55:44,0001577526-26-000130,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000130,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000130/0001577526-26-000130-index.htm,False
4 - Wilson Matthew R. (0001803574) (Reporting),4,2026-09-17 22:51:45,0000950157-26-001028,0001803574,4 - Wilson Matthew R. (0001803574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803574/000095015726001028,https://www.sec.gov/Archives/edgar/data/1803574/000095015726001028/0000950157-26-001028-index.htm,False
4 - Corso Matte Ana Silvia (0002117200) (Reporting),4,2026-09-17 22:51:27,0001213900-26-101070,0002117200,4 - Corso Matte Ana Silvia (0002117200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117200/000121390026101070,https://www.sec.gov/Archives/edgar/data/2117200/000121390026101070/0001213900-26-101070-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-09-17 22:50:34,0001820885-26-000023,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000023,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000023/0001820885-26-000023-index.htm,False
4 - KELLY SARA (0001971792) (Reporting),4,2026-09-17 22:49:18,0000829224-26-000139,0001971792,4 - KELLY SARA (0001971792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000139,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000139/0000829224-26-000139-index.htm,False
"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",4,2026-09-17 22:45:59,0001104659-26-108653,0001839530,"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839530/000110465926108653,https://www.sec.gov/Archives/edgar/data/1839530/000110465926108653/0001104659-26-108653-index.htm,False
