title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Froimson Mark (0001709050) (Reporting),4,2026-06-13 01:06:59,0001628280-26-043003,0001709050,4 - Froimson Mark (0001709050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709050/000162828026043003,https://www.sec.gov/Archives/edgar/data/1709050/000162828026043003/0001628280-26-043003-index.htm,False
"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",4,2026-06-13 01:06:51,0001628280-26-043002,0001396814,"4 - Pacira BioSciences, Inc. (0001396814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1396814/000162828026043002,https://www.sec.gov/Archives/edgar/data/1396814/000162828026043002/0001628280-26-043002-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:06:33,0001336253-26-000002,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000133625326000002,https://www.sec.gov/Archives/edgar/data/1428439/000133625326000002/0001336253-26-000002-index.htm,False
4 - Ozgen Mustafa (0001767033) (Reporting),4,2026-06-13 01:04:47,0001767033-26-000006,0001767033,4 - Ozgen Mustafa (0001767033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000006,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000006/0001767033-26-000006-index.htm,False
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-06-13 01:03:22,0001716837-26-000022,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000022,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000022/0001716837-26-000022-index.htm,False
4 - Scheinman Daniel (0001605698) (Reporting),4,2026-06-13 01:02:02,0001585521-26-000090,0001605698,4 - Scheinman Daniel (0001605698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605698/000158552126000090,https://www.sec.gov/Archives/edgar/data/1605698/000158552126000090/0001585521-26-000090-index.htm,False
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-06-13 01:01:48,0001585521-26-000089,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000089,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000089/0001585521-26-000089-index.htm,False
4 - Hoots Cindy L (0001959244) (Reporting),4,2026-06-13 01:01:34,0001585521-26-000088,0001959244,4 - Hoots Cindy L (0001959244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959244/000158552126000088,https://www.sec.gov/Archives/edgar/data/1959244/000158552126000088/0001585521-26-000088-index.htm,False
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-06-13 01:01:16,0001585521-26-000087,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000087,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000087/0001585521-26-000087-index.htm,False
4 - Subotovsky Santiago (0001773806) (Reporting),4,2026-06-13 01:01:00,0001585521-26-000086,0001773806,4 - Subotovsky Santiago (0001773806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000086,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000086/0001585521-26-000086-index.htm,False
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-06-13 01:00:41,0001585521-26-000085,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000085,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000085/0001585521-26-000085-index.htm,False
4 - McMaster Herbert Raymond (0001811490) (Reporting),4,2026-06-13 01:00:23,0001585521-26-000084,0001811490,4 - McMaster Herbert Raymond (0001811490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811490/000158552126000084,https://www.sec.gov/Archives/edgar/data/1811490/000158552126000084/0001585521-26-000084-index.htm,False
4 - Wood Catherine D. (0001820212) (Reporting),4,2026-06-13 00:57:25,0001437749-26-020555,0001820212,4 - Wood Catherine D. (0001820212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820212/000143774926020555,https://www.sec.gov/Archives/edgar/data/1820212/000143774926020555/0001437749-26-020555-index.htm,False
4 - Fruhbeis Todd Michael (0002029470) (Reporting),4,2026-06-13 00:57:21,0002029470-26-000010,0002029470,4 - Fruhbeis Todd Michael (0002029470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000010,https://www.sec.gov/Archives/edgar/data/2029470/000202947026000010/0002029470-26-000010-index.htm,False
4 - Swain Carol (0001941224) (Reporting),4,2026-06-13 00:56:50,0001437749-26-020554,0001941224,4 - Swain Carol (0001941224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941224/000143774926020554,https://www.sec.gov/Archives/edgar/data/1941224/000143774926020554/0001437749-26-020554-index.htm,False
4 - Sauter Dennis Charles Jr (0001803863) (Reporting),4,2026-06-13 00:56:24,0001437749-26-020553,0001803863,4 - Sauter Dennis Charles Jr (0001803863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803863/000143774926020553,https://www.sec.gov/Archives/edgar/data/1803863/000143774926020553/0001437749-26-020553-index.htm,False
4 - Richards Paul (0002034963) (Reporting),4,2026-06-13 00:55:56,0001437749-26-020552,0002034963,4 - Richards Paul (0002034963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034963/000143774926020552,https://www.sec.gov/Archives/edgar/data/2034963/000143774926020552/0001437749-26-020552-index.htm,False
4 - NORRIS DUSTIN DAVID (0001617176) (Reporting),4,2026-06-13 00:55:30,0001437749-26-020551,0001617176,4 - NORRIS DUSTIN DAVID (0001617176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1617176/000143774926020551,https://www.sec.gov/Archives/edgar/data/1617176/000143774926020551/0001437749-26-020551-index.htm,False
4 - McGraner Matt (0001636187) (Reporting),4,2026-06-13 00:54:58,0001437749-26-020550,0001636187,4 - McGraner Matt (0001636187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636187/000143774926020550,https://www.sec.gov/Archives/edgar/data/1636187/000143774926020550/0001437749-26-020550-index.htm,False
4 - NEXPOINT DIVERSIFIED REAL ESTATE TRUST (0001356115) (Issuer),4,2026-06-13 00:54:30,0001437749-26-020549,0001356115,4 - NEXPOINT DIVERSIFIED REAL ESTATE TRUST (0001356115) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1356115/000143774926020549,https://www.sec.gov/Archives/edgar/data/1356115/000143774926020549/0001437749-26-020549-index.htm,False
4 - NEXPOINT DIVERSIFIED REAL ESTATE TRUST (0001356115) (Issuer),4,2026-06-13 00:54:01,0001437749-26-020548,0001356115,4 - NEXPOINT DIVERSIFIED REAL ESTATE TRUST (0001356115) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1356115/000143774926020548,https://www.sec.gov/Archives/edgar/data/1356115/000143774926020548/0001437749-26-020548-index.htm,False
4 - Constantino Edward N. (0001498322) (Reporting),4,2026-06-13 00:53:33,0001437749-26-020547,0001498322,4 - Constantino Edward N. (0001498322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498322/000143774926020547,https://www.sec.gov/Archives/edgar/data/1498322/000143774926020547/0001437749-26-020547-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:44:41,0001231919-26-000633,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000633,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000633/0001231919-26-000633-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:42:40,0001193125-26-270002,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526270002,https://www.sec.gov/Archives/edgar/data/1817229/000119312526270002/0001193125-26-270002-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:42:07,0001193125-26-270000,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526270000,https://www.sec.gov/Archives/edgar/data/1817229/000119312526270000/0001193125-26-270000-index.htm,False
4 - Joustra Wouter (0001897813) (Reporting),4,2026-06-13 00:41:39,0001193125-26-269999,0001897813,4 - Joustra Wouter (0001897813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897813/000119312526269999,https://www.sec.gov/Archives/edgar/data/1897813/000119312526269999/0001193125-26-269999-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:41:10,0001193125-26-269998,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269998,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269998/0001193125-26-269998-index.htm,False
"4 - Oxbow Industries, LLC (0001857514) (Reporting)",4,2026-06-13 00:40:53,0001741560-26-000002,0001857514,"4 - Oxbow Industries, LLC (0001857514) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1857514/000174156026000002,https://www.sec.gov/Archives/edgar/data/1857514/000174156026000002/0001741560-26-000002-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:40:49,0001193125-26-269997,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269997,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269997/0001193125-26-269997-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-06-13 00:40:24,0001193125-26-269996,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269996,https://www.sec.gov/Archives/edgar/data/1817229/000119312526269996/0001193125-26-269996-index.htm,False
4 - WENDLER DANIEL (0001916194) (Reporting),4,2026-06-13 00:39:52,0001916194-26-000004,0001916194,4 - WENDLER DANIEL (0001916194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000004,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000004/0001916194-26-000004-index.htm,False
4 - Levin Andrew David (0001867539) (Reporting),4,2026-06-13 00:39:46,0001193125-26-269994,0001867539,4 - Levin Andrew David (0001867539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867539/000119312526269994,https://www.sec.gov/Archives/edgar/data/1867539/000119312526269994/0001193125-26-269994-index.htm,False
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-13 00:39:29,0001504430-26-000006,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000006,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000006/0001504430-26-000006-index.htm,False
4 - Hartung Michael P (0001820263) (Reporting),4,2026-06-13 00:39:04,0001820263-26-000004,0001820263,4 - Hartung Michael P (0001820263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000004,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000004/0001820263-26-000004-index.htm,False
4 - JESSUP R JUDD (0001204612) (Reporting),4,2026-06-13 00:38:42,0001204612-26-000002,0001204612,4 - JESSUP R JUDD (0001204612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204612/000120461226000002,https://www.sec.gov/Archives/edgar/data/1204612/000120461226000002/0001204612-26-000002-index.htm,False
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-06-13 00:38:40,0001929609-26-000008,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000008,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000008/0001929609-26-000008-index.htm,False
4 - Krumm Kevin (0001882340) (Reporting),4,2026-06-13 00:37:27,0001882340-26-000004,0001882340,4 - Krumm Kevin (0001882340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882340/000188234026000004,https://www.sec.gov/Archives/edgar/data/1882340/000188234026000004/0001882340-26-000004-index.htm,False
"4 - Sensei Biotherapeutics, Inc. (0001829802) (Issuer)",4,2026-06-13 00:35:33,0001238120-26-000011,0001829802,"4 - Sensei Biotherapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000123812026000011,https://www.sec.gov/Archives/edgar/data/1829802/000123812026000011/0001238120-26-000011-index.htm,False
4 - Holmen Bob (0001843508) (Reporting),4,2026-06-13 00:33:39,0001843508-26-000002,0001843508,4 - Holmen Bob (0001843508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843508/000184350826000002,https://www.sec.gov/Archives/edgar/data/1843508/000184350826000002/0001843508-26-000002-index.htm,False
"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",4,2026-06-13 00:30:48,0001231919-26-000631,0001825376,"4 - RA Capital Nexus Fund II, L.P. (0001825376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000631,https://www.sec.gov/Archives/edgar/data/1825376/000123191926000631/0001231919-26-000631-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:23:22,0001283661-26-000009,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000009,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000009/0001283661-26-000009-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:23:16,0001508550-26-000009,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000009,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000009/0001508550-26-000009-index.htm,False
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-06-13 00:23:10,0002044248-26-000012,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000012,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000012/0002044248-26-000012-index.htm,False
"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",4,2026-06-13 00:23:04,0001449378-26-000013,0001552797,"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000144937826000013,https://www.sec.gov/Archives/edgar/data/1552797/000144937826000013/0001449378-26-000013-index.htm,False
4 - Spiegel Reuven (0001615515) (Reporting),4,2026-06-13 00:22:58,0001615515-26-000021,0001615515,4 - Spiegel Reuven (0001615515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000021,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000021/0001615515-26-000021-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-06-13 00:22:52,0001908422-26-000015,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000015,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000015/0001908422-26-000015-index.htm,False
4 - Soreq Avigal (0001642080) (Reporting),4,2026-06-13 00:22:47,0001642080-26-000013,0001642080,4 - Soreq Avigal (0001642080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000013,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000013/0001642080-26-000013-index.htm,False
"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",4,2026-06-13 00:22:41,0001166035-26-000002,0001552797,"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000116603526000002,https://www.sec.gov/Archives/edgar/data/1552797/000116603526000002/0001166035-26-000002-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:22:35,0001642080-26-000012,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000012,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000012/0001642080-26-000012-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:22:28,0001449378-26-000012,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000144937826000012,https://www.sec.gov/Archives/edgar/data/1694426/000144937826000012/0001449378-26-000012-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:22:19,0001561068-26-000003,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000003,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000003/0001561068-26-000003-index.htm,False
4 - Schwartzstein Christine Benson (0001995618) (Reporting),4,2026-06-13 00:22:13,0001995618-26-000003,0001995618,4 - Schwartzstein Christine Benson (0001995618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995618/000199561826000003,https://www.sec.gov/Archives/edgar/data/1995618/000199561826000003/0001995618-26-000003-index.htm,False
