title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - D'Annunzio Marc (0001871559) (Reporting),4,2026-04-29 22:33:00,0001871559-26-000004,0001871559,4 - D'Annunzio Marc (0001871559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871559/000187155926000004,https://www.sec.gov/Archives/edgar/data/1871559/000187155926000004/0001871559-26-000004-index.htm,False
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:32:17,0001529005-26-000001,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000152900526000001,https://www.sec.gov/Archives/edgar/data/1587523/000152900526000001/0001529005-26-000001-index.htm,False
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:30:12,0001268517-26-000005,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000126851726000005,https://www.sec.gov/Archives/edgar/data/1587523/000126851726000005/0001268517-26-000005-index.htm,False
4 - Angelini Laura (0001949708) (Reporting),4,2026-04-29 22:26:03,0001949708-26-000001,0001949708,4 - Angelini Laura (0001949708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949708/000194970826000001,https://www.sec.gov/Archives/edgar/data/1949708/000194970826000001/0001949708-26-000001-index.htm,False
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-04-29 22:25:55,0001835040-26-000017,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000017,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000017/0001835040-26-000017-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-04-29 22:24:49,0001818383-26-000122,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000122,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000122/0001818383-26-000122-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-04-29 22:24:43,0001818383-26-000121,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000121,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000121/0001818383-26-000121-index.htm,False
4 - GOLD JUDITH (0001835729) (Reporting),4,2026-04-29 22:22:20,0001835729-26-000008,0001835729,4 - GOLD JUDITH (0001835729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835729/000183572926000008,https://www.sec.gov/Archives/edgar/data/1835729/000183572926000008/0001835729-26-000008-index.htm,False
4 - SWETMAN CHEVIS (0001253850) (Reporting),4,2026-04-29 22:19:28,0001253850-26-000003,0001253850,4 - SWETMAN CHEVIS (0001253850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253850/000125385026000003,https://www.sec.gov/Archives/edgar/data/1253850/000125385026000003/0001253850-26-000003-index.htm,False
4 - WIERBICKI PAUL (0001834368) (Reporting),4,2026-04-29 22:18:18,0001834368-26-000010,0001834368,4 - WIERBICKI PAUL (0001834368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000010,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000010/0001834368-26-000010-index.htm,False
4 - Traynor James J. (0002129375) (Reporting),4,2026-04-29 22:16:40,0001628280-26-028507,0002129375,4 - Traynor James J. (0002129375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129375/000162828026028507,https://www.sec.gov/Archives/edgar/data/2129375/000162828026028507/0001628280-26-028507-index.htm,False
4 - Rock Stacey G (0001342017) (Reporting),4,2026-04-29 22:14:11,0001342017-26-000006,0001342017,4 - Rock Stacey G (0001342017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1342017/000134201726000006,https://www.sec.gov/Archives/edgar/data/1342017/000134201726000006/0001342017-26-000006-index.htm,False
4 - Scheiter Dietmar A. (0002131218) (Reporting),4,2026-04-29 22:11:53,0001225208-26-004705,0002131218,4 - Scheiter Dietmar A. (0002131218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131218/000122520826004705,https://www.sec.gov/Archives/edgar/data/2131218/000122520826004705/0001225208-26-004705-index.htm,False
4 - LINK RAYMOND A (0001221193) (Reporting),4,2026-04-29 22:04:51,0001628280-26-028498,0001221193,4 - LINK RAYMOND A (0001221193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1221193/000162828026028498,https://www.sec.gov/Archives/edgar/data/1221193/000162828026028498/0001628280-26-028498-index.htm,False
4 - DE ROTHSCHILD ROBERT (0001015878) (Reporting),4,2026-04-29 22:01:41,0000912282-26-000657,0001015878,4 - DE ROTHSCHILD ROBERT (0001015878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1015878/000091228226000657,https://www.sec.gov/Archives/edgar/data/1015878/000091228226000657/0000912282-26-000657-index.htm,False
4 - WEAVER JESSE (0001956264) (Reporting),4,2026-04-29 22:00:27,0001822928-26-000003,0001956264,4 - WEAVER JESSE (0001956264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956264/000182292826000003,https://www.sec.gov/Archives/edgar/data/1956264/000182292826000003/0001822928-26-000003-index.htm,False
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-04-29 21:57:16,0001695434-26-000006,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000006,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000006/0001695434-26-000006-index.htm,False
4 - O'Day Daniel Patrick (0001638643) (Reporting),4,2026-04-29 21:53:42,0001638643-26-000020,0001638643,4 - O'Day Daniel Patrick (0001638643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000020,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000020/0001638643-26-000020-index.htm,False
4 - Mancini Anthony (0002124509) (Reporting),4,2026-04-29 21:50:57,0001610717-26-000158,0002124509,4 - Mancini Anthony (0002124509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124509/000161071726000158,https://www.sec.gov/Archives/edgar/data/2124509/000161071726000158/0001610717-26-000158-index.htm,False
4 - Ladd Amy L (0001781750) (Reporting),4,2026-04-29 21:38:49,0001781750-26-000002,0001781750,4 - Ladd Amy L (0001781750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000002,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000002/0001781750-26-000002-index.htm,False
"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",4,2026-04-29 21:36:43,0001231919-26-000427,0001814114,"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1814114/000123191926000427,https://www.sec.gov/Archives/edgar/data/1814114/000123191926000427/0001231919-26-000427-index.htm,False
4 - Arbour Paola M (0001769862) (Reporting),4,2026-04-29 21:36:08,0001769862-26-000007,0001769862,4 - Arbour Paola M (0001769862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769862/000176986226000007,https://www.sec.gov/Archives/edgar/data/1769862/000176986226000007/0001769862-26-000007-index.htm,False
4 - Huntley David S. (0001626578) (Reporting),4,2026-04-29 21:34:32,0001626578-26-000004,0001626578,4 - Huntley David S. (0001626578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626578/000162657826000004,https://www.sec.gov/Archives/edgar/data/1626578/000162657826000004/0001626578-26-000004-index.htm,False
4 - Whitley Laura L (0001974780) (Reporting),4,2026-04-29 21:34:04,0001974780-26-000007,0001974780,4 - Whitley Laura L (0001974780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974780/000197478026000007,https://www.sec.gov/Archives/edgar/data/1974780/000197478026000007/0001974780-26-000007-index.htm,False
4 - Midkiff Mark W (0001728747) (Reporting),4,2026-04-29 21:32:20,0001728747-26-000004,0001728747,4 - Midkiff Mark W (0001728747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728747/000172874726000004,https://www.sec.gov/Archives/edgar/data/1728747/000172874726000004/0001728747-26-000004-index.htm,False
4 - Tremblay Dale W (0001341611) (Reporting),4,2026-04-29 21:31:46,0001341611-26-000005,0001341611,4 - Tremblay Dale W (0001341611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341611/000134161126000005,https://www.sec.gov/Archives/edgar/data/1341611/000134161126000005/0001341611-26-000005-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-04-29 21:31:23,0000950142-26-001216,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226001216,https://www.sec.gov/Archives/edgar/data/938543/000095014226001216/0000950142-26-001216-index.htm,False
4 - Long Thomas E (0001345700) (Reporting),4,2026-04-29 21:30:18,0001345700-26-000005,0001345700,4 - Long Thomas E (0001345700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1345700/000134570026000005,https://www.sec.gov/Archives/edgar/data/1345700/000134570026000005/0001345700-26-000005-index.htm,False
4 - Baliff Jonathan (0001434006) (Reporting),4,2026-04-29 21:27:52,0001434006-26-000004,0001434006,4 - Baliff Jonathan (0001434006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434006/000143400626000004,https://www.sec.gov/Archives/edgar/data/1434006/000143400626000004/0001434006-26-000004-index.htm,False
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-04-29 21:26:22,0001193125-26-192349,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526192349,https://www.sec.gov/Archives/edgar/data/1400891/000119312526192349/0001193125-26-192349-index.htm,False
4 - ROSENBERG STEVE (0001256944) (Reporting),4,2026-04-29 21:25:55,0001256944-26-000004,0001256944,4 - ROSENBERG STEVE (0001256944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256944/000125694426000004,https://www.sec.gov/Archives/edgar/data/1256944/000125694426000004/0001256944-26-000004-index.htm,False
4 - Clark Ranjana B (0001404051) (Reporting),4,2026-04-29 21:25:12,0001404051-26-000006,0001404051,4 - Clark Ranjana B (0001404051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404051/000140405126000006,https://www.sec.gov/Archives/edgar/data/1404051/000140405126000006/0001404051-26-000006-index.htm,False
4 - Thompson Jeffrey M (0001397565) (Reporting),4,2026-04-29 21:20:33,0001493152-26-019667,0001397565,4 - Thompson Jeffrey M (0001397565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397565/000149315226019667,https://www.sec.gov/Archives/edgar/data/1397565/000149315226019667/0001493152-26-019667-index.htm,False
4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),4,2026-04-29 21:19:27,0001040470-26-000160,0001824121,4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000160,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000160/0001040470-26-000160-index.htm,False
4 - Frist William H. (0001477553) (Reporting),4,2026-04-29 21:18:53,0001477553-26-000004,0001477553,4 - Frist William H. (0001477553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477553/000147755326000004,https://www.sec.gov/Archives/edgar/data/1477553/000147755326000004/0001477553-26-000004-index.htm,False
4 - Moe Christopher R. (0001930171) (Reporting),4,2026-04-29 21:18:45,0001493152-26-019662,0001930171,4 - Moe Christopher R. (0001930171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930171/000149315226019662,https://www.sec.gov/Archives/edgar/data/1930171/000149315226019662/0001493152-26-019662-index.htm,False
4 - Frank Kristin E. (0001589317) (Reporting),4,2026-04-29 21:18:30,0001193125-26-192290,0001589317,4 - Frank Kristin E. (0001589317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589317/000119312526192290,https://www.sec.gov/Archives/edgar/data/1589317/000119312526192290/0001193125-26-192290-index.htm,False
4 - Le Peuch Olivier (0001497824) (Reporting),4,2026-04-29 21:17:50,0000087347-26-000075,0001497824,4 - Le Peuch Olivier (0001497824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000075,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000075/0000087347-26-000075-index.htm,False
"4 - Nuwellis, Inc. (0001506492) (Issuer)",4,2026-04-29 21:16:13,0001140361-26-017870,0001506492,"4 - Nuwellis, Inc. (0001506492) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017870,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017870/0001140361-26-017870-index.htm,False
"4 - Nuwellis, Inc. (0001506492) (Issuer)",4,2026-04-29 21:16:12,0001140361-26-017869,0001506492,"4 - Nuwellis, Inc. (0001506492) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017869,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017869/0001140361-26-017869-index.htm,False
"4 - Nuwellis, Inc. (0001506492) (Issuer)",4,2026-04-29 21:16:11,0001140361-26-017868,0001506492,"4 - Nuwellis, Inc. (0001506492) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017868,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017868/0001140361-26-017868-index.htm,False
4 - Liuzza Nicholas Reyland JR (0001264473) (Reporting),4,2026-04-29 21:16:01,0001493152-26-019656,0001264473,4 - Liuzza Nicholas Reyland JR (0001264473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264473/000149315226019656,https://www.sec.gov/Archives/edgar/data/1264473/000149315226019656/0001493152-26-019656-index.htm,False
