title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - Rafferty Michael P (0001621769) (Reporting),4/A,2026-05-06 00:00:19,0001628280-26-030830,0001621769,4/A - Rafferty Michael P (0001621769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621769/000162828026030830,https://www.sec.gov/Archives/edgar/data/1621769/000162828026030830/0001628280-26-030830-index.htm,True
"4 - FIRST SOLAR, INC. (0001274494) (Issuer)",4,2026-05-06 00:00:03,0001274494-26-000124,0001274494,"4 - FIRST SOLAR, INC. (0001274494) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000124,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000124/0001274494-26-000124-index.htm,False
4 - Anderson Shelia Danette (0002066876) (Reporting),4,2026-05-05 23:57:37,0002066876-26-000004,0002066876,4 - Anderson Shelia Danette (0002066876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066876/000206687626000004,https://www.sec.gov/Archives/edgar/data/2066876/000206687626000004/0002066876-26-000004-index.htm,False
4 - Bradley Alexander R. (0001645425) (Reporting),4,2026-05-05 23:57:21,0001274494-26-000123,0001645425,4 - Bradley Alexander R. (0001645425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645425/000127449426000123,https://www.sec.gov/Archives/edgar/data/1645425/000127449426000123/0001274494-26-000123-index.htm,False
4 - Turtle Beach Corp (0001493761) (Issuer),4,2026-05-05 23:55:41,0000945621-26-000634,0001493761,4 - Turtle Beach Corp (0001493761) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000634,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000634/0000945621-26-000634-index.htm,False
4 - Koralewski Michael (0001819693) (Reporting),4,2026-05-05 23:54:41,0001274494-26-000122,0001819693,4 - Koralewski Michael (0001819693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000122,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000122/0001274494-26-000122-index.htm,False
4 - van Houte Hans (0001817217) (Reporting),4,2026-05-05 23:53:41,0001817217-26-000008,0001817217,4 - van Houte Hans (0001817217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000008,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000008/0001817217-26-000008-index.htm,False
4 - Liberty Energy Inc. (0001694028) (Issuer),4,2026-05-05 23:52:54,0001640076-26-000006,0001694028,4 - Liberty Energy Inc. (0001694028) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1694028/000164007626000006,https://www.sec.gov/Archives/edgar/data/1694028/000164007626000006/0001640076-26-000006-index.htm,False
4 - Bradway Robert A (0001396482) (Reporting),4,2026-05-05 23:52:31,0000318154-26-000058,0001396482,4 - Bradway Robert A (0001396482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000058,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000058/0000318154-26-000058-index.htm,False
4 - Buehler Patrick James (0001819686) (Reporting),4,2026-05-05 23:52:06,0001274494-26-000121,0001819686,4 - Buehler Patrick James (0001819686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819686/000127449426000121,https://www.sec.gov/Archives/edgar/data/1819686/000127449426000121/0001274494-26-000121-index.htm,False
4 - Dymbort Jason E. (0001645454) (Reporting),4,2026-05-05 23:49:46,0001274494-26-000120,0001645454,4 - Dymbort Jason E. (0001645454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000120,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000120/0001274494-26-000120-index.htm,False
4 - Gloeckler Markus (0001819680) (Reporting),4,2026-05-05 23:48:53,0001274494-26-000119,0001819680,4 - Gloeckler Markus (0001819680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000119,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000119/0001274494-26-000119-index.htm,False
4 - Lund Deanna H (0001094718) (Reporting),4,2026-05-05 23:48:22,0001094718-26-000006,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000006,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000006/0001094718-26-000006-index.htm,False
4 - Sloan Samantha L. (0002066025) (Reporting),4,2026-05-05 23:47:44,0001274494-26-000118,0002066025,4 - Sloan Samantha L. (0002066025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066025/000127449426000118,https://www.sec.gov/Archives/edgar/data/2066025/000127449426000118/0001274494-26-000118-index.htm,False
4 - Crystal Adam (0001825445) (Reporting),4,2026-05-05 23:47:10,0001193125-26-207096,0001825445,4 - Crystal Adam (0001825445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825445/000119312526207096,https://www.sec.gov/Archives/edgar/data/1825445/000119312526207096/0001193125-26-207096-index.htm,False
"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",4,2026-05-05 23:46:28,0001193125-26-207094,0001819133,"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819133/000119312526207094,https://www.sec.gov/Archives/edgar/data/1819133/000119312526207094/0001193125-26-207094-index.htm,False
4 - Stockdale Caroline (0001344138) (Reporting),4,2026-05-05 23:46:03,0001274494-26-000116,0001344138,4 - Stockdale Caroline (0001344138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1344138/000127449426000116,https://www.sec.gov/Archives/edgar/data/1344138/000127449426000116/0001274494-26-000116-index.htm,False
4 - Theurer Nathan B. (0002052277) (Reporting),4,2026-05-05 23:44:57,0001274494-26-000115,0002052277,4 - Theurer Nathan B. (0002052277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052277/000127449426000115,https://www.sec.gov/Archives/edgar/data/2052277/000127449426000115/0001274494-26-000115-index.htm,False
4 - Dingemans Simon (0002104604) (Reporting),4,2026-05-05 23:44:08,0001628280-26-030826,0002104604,4 - Dingemans Simon (0002104604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104604/000162828026030826,https://www.sec.gov/Archives/edgar/data/2104604/000162828026030826/0001628280-26-030826-index.htm,False
4 - Verma Kuntal Kumar (0001819691) (Reporting),4,2026-05-05 23:43:52,0001274494-26-000114,0001819691,4 - Verma Kuntal Kumar (0001819691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819691/000127449426000114,https://www.sec.gov/Archives/edgar/data/1819691/000127449426000114/0001274494-26-000114-index.htm,False
4 - Geist Wyatt D. (0002080676) (Reporting),4,2026-05-05 23:42:16,0001213900-26-052437,0002080676,4 - Geist Wyatt D. (0002080676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080676/000121390026052437,https://www.sec.gov/Archives/edgar/data/2080676/000121390026052437/0001213900-26-052437-index.htm,False
4 - Widmar Mark R (0001362208) (Reporting),4,2026-05-05 23:42:05,0001274494-26-000112,0001362208,4 - Widmar Mark R (0001362208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000112,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000112/0001274494-26-000112-index.htm,False
4 - Grawey Nathaniel A. (0002081212) (Reporting),4,2026-05-05 23:42:00,0001213900-26-052436,0002081212,4 - Grawey Nathaniel A. (0002081212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081212/000121390026052436,https://www.sec.gov/Archives/edgar/data/2081212/000121390026052436/0001213900-26-052436-index.htm,False
4 - Brellier Ludovic (0002132959) (Reporting),4,2026-05-05 23:40:26,0001628280-26-030825,0002132959,4 - Brellier Ludovic (0002132959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132959/000162828026030825,https://www.sec.gov/Archives/edgar/data/2132959/000162828026030825/0001628280-26-030825-index.htm,False
4 - Gross Bradley J. (0001447253) (Reporting),4,2026-05-05 23:32:57,0001447253-26-000003,0001447253,4 - Gross Bradley J. (0001447253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1447253/000144725326000003,https://www.sec.gov/Archives/edgar/data/1447253/000144725326000003/0001447253-26-000003-index.htm,False
4 - Swiniarski Keith C. (0002073281) (Reporting),4,2026-05-05 23:31:57,0002073281-26-000006,0002073281,4 - Swiniarski Keith C. (0002073281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000006,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000006/0002073281-26-000006-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-05-05 23:29:16,0001242654-26-000005,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000005,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000005/0001242654-26-000005-index.htm,False
4 - Semel Scott (0002099505) (Reporting),4,2026-05-05 23:29:09,0002099505-26-000010,0002099505,4 - Semel Scott (0002099505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000010,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000010/0002099505-26-000010-index.htm,False
4 - Morris David Richard (0001711919) (Reporting),4,2026-05-05 23:28:03,0001437749-26-014982,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926014982,https://www.sec.gov/Archives/edgar/data/1711919/000143774926014982/0001437749-26-014982-index.htm,False
4 - RAY MICHAEL CHARLES (0001593199) (Reporting),4,2026-05-05 23:27:54,0001593199-26-000003,0001593199,4 - RAY MICHAEL CHARLES (0001593199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593199/000159319926000003,https://www.sec.gov/Archives/edgar/data/1593199/000159319926000003/0001593199-26-000003-index.htm,False
4 - Klamkin Jonathan (0001869626) (Reporting),4,2026-05-05 23:25:29,0001869626-26-000015,0001869626,4 - Klamkin Jonathan (0001869626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000015,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000015/0001869626-26-000015-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-05-05 23:25:04,0001091482-26-000008,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000008,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000008/0001091482-26-000008-index.htm,False
"4 - IP STRATEGY HOLDINGS, INC. (0001788230) (Issuer)",4,2026-05-05 23:24:23,0001262290-26-000013,0001788230,"4 - IP STRATEGY HOLDINGS, INC. (0001788230) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788230/000126229026000013,https://www.sec.gov/Archives/edgar/data/1788230/000126229026000013/0001262290-26-000013-index.htm,False
4 - GRANGER CLARENCE L (0001283710) (Reporting),4,2026-05-05 23:23:53,0000950103-26-006875,0001283710,4 - GRANGER CLARENCE L (0001283710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283710/000095010326006875,https://www.sec.gov/Archives/edgar/data/1283710/000095010326006875/0000950103-26-006875-index.htm,False
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-05-05 23:23:50,0001959033-26-000008,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000008,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000008/0001959033-26-000008-index.htm,False
4 - Stiefel Jennifer D H (0002044350) (Reporting),4,2026-05-05 23:23:28,0002044350-26-000013,0002044350,4 - Stiefel Jennifer D H (0002044350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000013,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000013/0002044350-26-000013-index.htm,False
4 - Stiefel Justin B (0002044207) (Reporting),4,2026-05-05 23:22:37,0002044207-26-000013,0002044207,4 - Stiefel Justin B (0002044207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000013,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000013/0002044207-26-000013-index.htm,False
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-05-05 23:21:58,0001937263-26-000004,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000004,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000004/0001937263-26-000004-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-05-05 23:21:34,0000919574-26-002673,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000091957426002673,https://www.sec.gov/Archives/edgar/data/1687187/000091957426002673/0000919574-26-002673-index.htm,False
4 - Glitzer Matthew (0001972930) (Reporting),4,2026-05-05 23:20:50,0001972930-26-000004,0001972930,4 - Glitzer Matthew (0001972930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972930/000197293026000004,https://www.sec.gov/Archives/edgar/data/1972930/000197293026000004/0001972930-26-000004-index.htm,False
4 - Schlosser John W (0001570469) (Reporting),4,2026-05-05 23:20:19,0001506307-26-000039,0001570469,4 - Schlosser John W (0001570469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000039,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000039/0001506307-26-000039-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-05-05 23:20:04,0001393571-26-000010,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000010,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000010/0001393571-26-000010-index.htm,False
4 - NORWITT RICHARD ADAM (0001276461) (Reporting),4,2026-05-05 23:19:24,0001104659-26-055799,0001276461,4 - NORWITT RICHARD ADAM (0001276461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276461/000110465926055799,https://www.sec.gov/Archives/edgar/data/1276461/000110465926055799/0001104659-26-055799-index.htm,False
4 - Collier Charles (0001951665) (Reporting),4,2026-05-05 23:18:47,0001951665-26-000012,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000012,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000012/0001951665-26-000012-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-05-05 23:18:34,0001378848-26-000007,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000137884826000007,https://www.sec.gov/Archives/edgar/data/1774675/000137884826000007/0001378848-26-000007-index.htm,False
4 - Levine Alan D. (0001967976) (Reporting),4,2026-05-05 23:18:31,0001967976-26-000001,0001967976,4 - Levine Alan D. (0001967976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967976/000196797626000001,https://www.sec.gov/Archives/edgar/data/1967976/000196797626000001/0001967976-26-000001-index.htm,False
4 - Parker Ava L (0001526207) (Reporting),4,2026-05-05 23:13:50,0001437749-26-014980,0001526207,4 - Parker Ava L (0001526207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526207/000143774926014980,https://www.sec.gov/Archives/edgar/data/1526207/000143774926014980/0001437749-26-014980-index.htm,False
4 - HANNA JOSEPH F (0001226137) (Reporting),4,2026-05-05 23:10:23,0001226137-26-000003,0001226137,4 - HANNA JOSEPH F (0001226137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226137/000122613726000003,https://www.sec.gov/Archives/edgar/data/1226137/000122613726000003/0001226137-26-000003-index.htm,False
4 - Ullem Scott B. (0001446989) (Reporting),4,2026-05-05 23:08:09,0001225208-26-004969,0001446989,4 - Ullem Scott B. (0001446989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446989/000122520826004969,https://www.sec.gov/Archives/edgar/data/1446989/000122520826004969/0001225208-26-004969-index.htm,False
4 - Kaiser Jason (0002005183) (Reporting),4,2026-05-05 23:07:29,0001104659-26-055795,0002005183,4 - Kaiser Jason (0002005183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005183/000110465926055795,https://www.sec.gov/Archives/edgar/data/2005183/000110465926055795/0001104659-26-055795-index.htm,False
4 - Ben Yong (0001967669) (Reporting),4,2026-05-05 23:05:35,0001193125-26-207041,0001967669,4 - Ben Yong (0001967669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967669/000119312526207041,https://www.sec.gov/Archives/edgar/data/1967669/000119312526207041/0001193125-26-207041-index.htm,False
4 - Zovighian Bernard J (0001665141) (Reporting),4,2026-05-05 23:05:08,0001225208-26-004968,0001665141,4 - Zovighian Bernard J (0001665141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665141/000122520826004968,https://www.sec.gov/Archives/edgar/data/1665141/000122520826004968/0001225208-26-004968-index.htm,False
4 - Beltran Pedro (0002058152) (Reporting),4,2026-05-05 23:03:26,0001193125-26-207035,0002058152,4 - Beltran Pedro (0002058152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058152/000119312526207035,https://www.sec.gov/Archives/edgar/data/2058152/000119312526207035/0001193125-26-207035-index.htm,False
4 - Kalvert Seth J (0001536024) (Reporting),4,2026-05-05 23:03:03,0001526520-26-000076,0001536024,4 - Kalvert Seth J (0001536024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536024/000152652026000076,https://www.sec.gov/Archives/edgar/data/1536024/000152652026000076/0001526520-26-000076-index.htm,False
4 - Nieri Patrick Michael (0001970900) (Reporting),4,2026-05-05 23:02:14,0001970900-26-000001,0001970900,4 - Nieri Patrick Michael (0001970900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970900/000197090026000001,https://www.sec.gov/Archives/edgar/data/1970900/000197090026000001/0001970900-26-000001-index.htm,False
4 - Lynch Desmond (0001941085) (Reporting),4,2026-05-05 23:01:52,0001941085-26-000007,0001941085,4 - Lynch Desmond (0001941085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941085/000194108526000007,https://www.sec.gov/Archives/edgar/data/1941085/000194108526000007/0001941085-26-000007-index.htm,False
4 - Mehra Uneek (0001881504) (Reporting),4,2026-05-05 23:01:37,0001193125-26-207031,0001881504,4 - Mehra Uneek (0001881504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881504/000119312526207031,https://www.sec.gov/Archives/edgar/data/1881504/000119312526207031/0001193125-26-207031-index.htm,False
4 - FTAI Aviation Ltd. (0001590364) (Issuer),4,2026-05-05 23:00:18,0001590364-26-000046,0001590364,4 - FTAI Aviation Ltd. (0001590364) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1590364/000159036426000046,https://www.sec.gov/Archives/edgar/data/1590364/000159036426000046/0001590364-26-000046-index.htm,False
4 - LINDSEY MARY A (0001664301) (Reporting),4,2026-05-05 23:00:15,0001664301-26-000007,0001664301,4 - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000007,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000007/0001664301-26-000007-index.htm,False
4/A - LINDSEY MARY A (0001664301) (Reporting),4/A,2026-05-05 23:00:13,0001664301-26-000008,0001664301,4/A - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000008,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000008/0001664301-26-000008-index.htm,True
4 - Vyverberg Kerry A. (0001945277) (Reporting),4,2026-05-05 23:00:12,0001945277-26-000002,0001945277,4 - Vyverberg Kerry A. (0001945277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000002,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000002/0001945277-26-000002-index.htm,False
4/A - SCHWABERO MARK D (0001281348) (Reporting),4/A,2026-05-05 23:00:10,0000065270-26-000015,0001281348,4/A - SCHWABERO MARK D (0001281348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000015,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000015/0000065270-26-000015-index.htm,True
4 - Bobek Therese M (0001805345) (Reporting),4,2026-05-05 23:00:09,0001805345-26-000007,0001805345,4 - Bobek Therese M (0001805345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000007,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000007/0001805345-26-000007-index.htm,False
4 - Cadwallader Brian J (0001599394) (Reporting),4,2026-05-05 23:00:07,0001599394-26-000006,0001599394,4 - Cadwallader Brian J (0001599394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000006,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000006/0001599394-26-000006-index.htm,False
4/A - Cadwallader Brian J (0001599394) (Reporting),4/A,2026-05-05 23:00:06,0001599394-26-000007,0001599394,4/A - Cadwallader Brian J (0001599394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000007,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000007/0001599394-26-000007-index.htm,True
4/A - Bobek Therese M (0001805345) (Reporting),4/A,2026-05-05 23:00:05,0001805345-26-000006,0001805345,4/A - Bobek Therese M (0001805345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000006,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000006/0001805345-26-000006-index.htm,True
4 - SCHWABERO MARK D (0001281348) (Reporting),4,2026-05-05 23:00:04,0000065270-26-000014,0001281348,4 - SCHWABERO MARK D (0001281348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000014,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000014/0000065270-26-000014-index.htm,False
4 - BHAV Partners LLC (0002106379) (Reporting),4,2026-05-05 23:00:02,0001213900-26-052413,0002106379,4 - BHAV Partners LLC (0002106379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106379/000121390026052413,https://www.sec.gov/Archives/edgar/data/2106379/000121390026052413/0001213900-26-052413-index.htm,False
4 - BERKSHIRE HATHAWAY INC (0001067983) (Reporting),4,2026-05-05 22:52:30,0001193125-26-207021,0001067983,4 - BERKSHIRE HATHAWAY INC (0001067983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1067983/000119312526207021,https://www.sec.gov/Archives/edgar/data/1067983/000119312526207021/0001193125-26-207021-index.htm,False
4 - Hart Ilan (0002108537) (Reporting),4,2026-05-05 22:52:28,0002108537-26-000008,0002108537,4 - Hart Ilan (0002108537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108537/000210853726000008,https://www.sec.gov/Archives/edgar/data/2108537/000210853726000008/0002108537-26-000008-index.htm,False
4 - nVent Electric plc (0001720635) (Issuer),4,2026-05-05 22:52:02,0000897069-26-001026,0001720635,4 - nVent Electric plc (0001720635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720635/000089706926001026,https://www.sec.gov/Archives/edgar/data/1720635/000089706926001026/0000897069-26-001026-index.htm,False
4 - DERSE NATALIE MARIE (0001817767) (Reporting),4,2026-05-05 22:52:00,0001628280-26-030812,0001817767,4 - DERSE NATALIE MARIE (0001817767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817767/000162828026030812,https://www.sec.gov/Archives/edgar/data/1817767/000162828026030812/0001628280-26-030812-index.htm,False
4 - Burns Bill (0001644617) (Reporting),4,2026-05-05 22:51:17,0001628280-26-030811,0001644617,4 - Burns Bill (0001644617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644617/000162828026030811,https://www.sec.gov/Archives/edgar/data/1644617/000162828026030811/0001628280-26-030811-index.htm,False
