title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Securitize Corp. (0002094496) (Issuer),4,2026-07-07 00:41:19,0000950103-26-010302,0002094496,4 - Securitize Corp. (0002094496) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010302,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010302/0000950103-26-010302-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-07-07 00:40:33,0001075736-26-000069,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000069,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000069/0001075736-26-000069-index.htm,False
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:40:23,0001493152-26-032235,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032235,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032235/0001493152-26-032235-index.htm,False
4 - Domingo Soriano Carlos Francisco (0002117346) (Reporting),4,2026-07-07 00:40:01,0000950103-26-010301,0002117346,4 - Domingo Soriano Carlos Francisco (0002117346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117346/000095010326010301,https://www.sec.gov/Archives/edgar/data/2117346/000095010326010301/0000950103-26-010301-index.htm,False
4 - Redfearn Brett Wilson (0002140438) (Reporting),4,2026-07-07 00:38:44,0000950103-26-010300,0002140438,4 - Redfearn Brett Wilson (0002140438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140438/000095010326010300,https://www.sec.gov/Archives/edgar/data/2140438/000095010326010300/0000950103-26-010300-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-07-07 00:38:34,0001075736-26-000067,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000067,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000067/0001075736-26-000067-index.htm,False
4 - Johnson Nancy JoAnn (0002087387) (Reporting),4,2026-07-07 00:38:08,0002087387-26-000002,0002087387,4 - Johnson Nancy JoAnn (0002087387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087387/000208738726000002,https://www.sec.gov/Archives/edgar/data/2087387/000208738726000002/0002087387-26-000002-index.htm,False
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:38:00,0001493152-26-032233,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032233,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032233/0001493152-26-032233-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-07-07 00:37:58,0000921895-26-001763,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001763,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001763/0000921895-26-001763-index.htm,False
4 - IBEX Ltd (0001720420) (Issuer),4,2026-07-07 00:37:25,0001513723-26-000006,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000006,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000006/0001513723-26-000006-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-07-07 00:36:26,0001075736-26-000065,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000065,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000065/0001075736-26-000065-index.htm,False
4 - Securitize Corp. (0002094496) (Issuer),4,2026-07-07 00:36:07,0000950103-26-010299,0002094496,4 - Securitize Corp. (0002094496) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010299,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010299/0000950103-26-010299-index.htm,False
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:35:43,0001493152-26-032231,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032231,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032231/0001493152-26-032231-index.htm,False
4 - IBEX Ltd (0001720420) (Issuer),4,2026-07-07 00:33:33,0001298255-26-000013,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000013,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000013/0001298255-26-000013-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-07-07 00:33:05,0001628280-26-047421,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047421,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047421/0001628280-26-047421-index.htm,False
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-07-07 00:30:37,0001974089-26-000006,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000006,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000006/0001974089-26-000006-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-07-07 00:30:22,0001628280-26-047420,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047420,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047420/0001628280-26-047420-index.htm,False
4 - Oughtred Sarah (0002029049) (Reporting),4,2026-07-07 00:28:08,0001628280-26-047419,0002029049,4 - Oughtred Sarah (0002029049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029049/000162828026047419,https://www.sec.gov/Archives/edgar/data/2029049/000162828026047419/0001628280-26-047419-index.htm,False
4 - Cohen Cheryl (0001529371) (Reporting),4,2026-07-07 00:26:22,0001529371-26-000008,0001529371,4 - Cohen Cheryl (0001529371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000008,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000008/0001529371-26-000008-index.htm,False
4 - Selecky Christobel (0001849739) (Reporting),4,2026-07-07 00:25:29,0001849739-26-000014,0001849739,4 - Selecky Christobel (0001849739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000014,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000014/0001849739-26-000014-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-07-07 00:25:09,0001628280-26-047417,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047417,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047417/0001628280-26-047417-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-07-07 00:22:43,0001628280-26-047413,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047413,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047413/0001628280-26-047413-index.htm,False
4 - Jain Vishal (0001812516) (Reporting),4,2026-07-07 00:21:44,0000354190-26-000180,0001812516,4 - Jain Vishal (0001812516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812516/000035419026000180,https://www.sec.gov/Archives/edgar/data/1812516/000035419026000180/0000354190-26-000180-index.htm,False
4 - GRISE CHERYL W (0001192342) (Reporting),4,2026-07-07 00:19:48,0000935703-26-000092,0001192342,4 - GRISE CHERYL W (0001192342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192342/000093570326000092,https://www.sec.gov/Archives/edgar/data/1192342/000093570326000092/0000935703-26-000092-index.htm,False
4 - GALLAGHER THOMAS JOSEPH (0001589933) (Reporting),4,2026-07-07 00:18:21,0000354190-26-000178,0001589933,4 - GALLAGHER THOMAS JOSEPH (0001589933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589933/000035419026000178,https://www.sec.gov/Archives/edgar/data/1589933/000035419026000178/0000354190-26-000178-index.htm,False
4 - Darwal Michael Joseph (0001973678) (Reporting),4,2026-07-07 00:18:19,0001973678-26-000011,0001973678,4 - Darwal Michael Joseph (0001973678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000011,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000011/0001973678-26-000011-index.htm,False
4 - Moore Daniel William (0001990547) (Reporting),4,2026-07-07 00:17:42,0001990547-26-000014,0001990547,4 - Moore Daniel William (0001990547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990547/000199054726000014,https://www.sec.gov/Archives/edgar/data/1990547/000199054726000014/0001990547-26-000014-index.htm,False
4 - JOHNSON TIMOTHY A (0001278800) (Reporting),4,2026-07-07 00:17:25,0000935703-26-000091,0001278800,4 - JOHNSON TIMOTHY A (0001278800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278800/000093570326000091,https://www.sec.gov/Archives/edgar/data/1278800/000093570326000091/0000935703-26-000091-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-07-07 00:17:24,0001821737-26-000007,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000007,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000007/0001821737-26-000007-index.htm,False
4 - Robinson Mark Haymond (0001981001) (Reporting),4,2026-07-07 00:17:11,0001981001-26-000021,0001981001,4 - Robinson Mark Haymond (0001981001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981001/000198100126000021,https://www.sec.gov/Archives/edgar/data/1981001/000198100126000021/0001981001-26-000021-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-07-07 00:16:40,0001979088-26-000013,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000013,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000013/0001979088-26-000013-index.htm,False
4 - COOK WILLIAM M (0001226577) (Reporting),4,2026-07-07 00:16:26,0001226577-26-000003,0001226577,4 - COOK WILLIAM M (0001226577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226577/000122657726000003,https://www.sec.gov/Archives/edgar/data/1226577/000122657726000003/0001226577-26-000003-index.htm,False
4 - Casteel Julie K (0001974084) (Reporting),4,2026-07-07 00:15:44,0001974084-26-000007,0001974084,4 - Casteel Julie K (0001974084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000007,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000007/0001974084-26-000007-index.htm,False
4 - Briggs Teresa (0001767659) (Reporting),4,2026-07-07 00:15:43,0001767659-26-000016,0001767659,4 - Briggs Teresa (0001767659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000016,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000016/0001767659-26-000016-index.htm,False
4 - Lawrence Philippa (0002033454) (Reporting),4,2026-07-07 00:15:03,0001544522-26-000122,0002033454,4 - Lawrence Philippa (0002033454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033454/000154452226000122,https://www.sec.gov/Archives/edgar/data/2033454/000154452226000122/0001544522-26-000122-index.htm,False
4 - Ritrievi Kimberly E (0001592089) (Reporting),4,2026-07-07 00:14:55,0001592089-26-000005,0001592089,4 - Ritrievi Kimberly E (0001592089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592089/000159208926000005,https://www.sec.gov/Archives/edgar/data/1592089/000159208926000005/0001592089-26-000005-index.htm,False
4 - Tickle Ian (0002121743) (Reporting),4,2026-07-07 00:12:27,0001544522-26-000120,0002121743,4 - Tickle Ian (0002121743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121743/000154452226000120,https://www.sec.gov/Archives/edgar/data/2121743/000154452226000120/0001544522-26-000120-index.htm,False
4 - Pesch Michael Robert (0002022545) (Reporting),4,2026-07-07 00:12:26,0000354190-26-000175,0002022545,4 - Pesch Michael Robert (0002022545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022545/000035419026000175,https://www.sec.gov/Archives/edgar/data/2022545/000035419026000175/0000354190-26-000175-index.htm,False
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-07-07 00:12:10,0001974087-26-000004,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000004,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000004/0001974087-26-000004-index.htm,False
4 - Sloat Tyler (0001735436) (Reporting),4,2026-07-07 00:08:49,0001544522-26-000118,0001735436,4 - Sloat Tyler (0001735436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735436/000154452226000118,https://www.sec.gov/Archives/edgar/data/1735436/000154452226000118/0001544522-26-000118-index.htm,False
4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),4,2026-07-07 00:08:19,0001973684-26-000004,0001973684,4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000004,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000004/0001973684-26-000004-index.htm,False
4 - Woodside Dennis (0001734438) (Reporting),4,2026-07-07 00:06:31,0001544522-26-000116,0001734438,4 - Woodside Dennis (0001734438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734438/000154452226000116,https://www.sec.gov/Archives/edgar/data/1734438/000154452226000116/0001544522-26-000116-index.htm,False
"4 - ClearPoint Neuro, Inc. (0001285550) (Issuer)",4,2026-07-07 00:05:03,0001193125-26-296615,0001285550,"4 - ClearPoint Neuro, Inc. (0001285550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1285550/000119312526296615,https://www.sec.gov/Archives/edgar/data/1285550/000119312526296615/0001193125-26-296615-index.htm,False
4 - Richards Timothy T. (0001601831) (Reporting),4,2026-07-07 00:05:02,0001193125-26-296614,0001601831,4 - Richards Timothy T. (0001601831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601831/000119312526296614,https://www.sec.gov/Archives/edgar/data/1601831/000119312526296614/0001193125-26-296614-index.htm,False
4 - Dawson Bruce Neil (0001973708) (Reporting),4,2026-07-07 00:02:03,0001973708-26-000007,0001973708,4 - Dawson Bruce Neil (0001973708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000007,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000007/0001973708-26-000007-index.htm,False
"4 - Arlo Technologies, Inc. (0001736946) (Issuer)",4,2026-07-07 00:02:01,0001654737-26-000012,0001736946,"4 - Arlo Technologies, Inc. (0001736946) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736946/000165473726000012,https://www.sec.gov/Archives/edgar/data/1736946/000165473726000012/0001654737-26-000012-index.htm,False
4 - Humpich Keith (0001961065) (Reporting),4,2026-07-07 00:00:09,0001961065-26-000003,0001961065,4 - Humpich Keith (0001961065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961065/000196106526000003,https://www.sec.gov/Archives/edgar/data/1961065/000196106526000003/0001961065-26-000003-index.htm,False
4 - Renfroe Sean G (0002098052) (Reporting),4,2026-07-07 00:00:08,0002098052-26-000001,0002098052,4 - Renfroe Sean G (0002098052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098052/000209805226000001,https://www.sec.gov/Archives/edgar/data/2098052/000209805226000001/0002098052-26-000001-index.htm,False
4 - Carroll Hugh J (0002079598) (Reporting),4,2026-07-07 00:00:05,0002079598-26-000003,0002079598,4 - Carroll Hugh J (0002079598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000003,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000003/0002079598-26-000003-index.htm,False
4 - WONG RODERICK (0001493280) (Reporting),4,2026-07-07 00:00:01,0001140361-26-027681,0001493280,4 - WONG RODERICK (0001493280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1493280/000114036126027681,https://www.sec.gov/Archives/edgar/data/1493280/000114036126027681/0001140361-26-027681-index.htm,False
4 - Fong Peter (0002062181) (Reporting),4,2026-07-07 00:00:00,0001140361-26-027680,0002062181,4 - Fong Peter (0002062181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062181/000114036126027680,https://www.sec.gov/Archives/edgar/data/2062181/000114036126027680/0001140361-26-027680-index.htm,False
4 - Dolsten Mikael (0001437590) (Reporting),4,2026-07-06 23:59:59,0001140361-26-027679,0001437590,4 - Dolsten Mikael (0001437590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437590/000114036126027679,https://www.sec.gov/Archives/edgar/data/1437590/000114036126027679/0001140361-26-027679-index.htm,False
4 - Malik Fady Ibraham (0001551778) (Reporting),4,2026-07-06 23:59:58,0001140361-26-027678,0001551778,4 - Malik Fady Ibraham (0001551778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551778/000114036126027678,https://www.sec.gov/Archives/edgar/data/1551778/000114036126027678/0001140361-26-027678-index.htm,False
"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",4,2026-07-06 23:59:56,0001140361-26-027677,0001281895,"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1281895/000114036126027677,https://www.sec.gov/Archives/edgar/data/1281895/000114036126027677/0001140361-26-027677-index.htm,False
"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",4,2026-07-06 23:59:55,0001140361-26-027676,0001281895,"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1281895/000114036126027676,https://www.sec.gov/Archives/edgar/data/1281895/000114036126027676/0001140361-26-027676-index.htm,False
4 - SCOTT BERTRAM L (0001221780) (Reporting),4,2026-07-06 23:56:32,0000935703-26-000088,0001221780,4 - SCOTT BERTRAM L (0001221780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1221780/000093570326000088,https://www.sec.gov/Archives/edgar/data/1221780/000093570326000088/0000935703-26-000088-index.htm,False
4 - Baltera Robert Jr. (0001536555) (Reporting),4,2026-07-06 23:48:29,0001493152-26-032229,0001536555,4 - Baltera Robert Jr. (0001536555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032229,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032229/0001493152-26-032229-index.htm,False
4 - Stahl Stephanie (0001584473) (Reporting),4,2026-07-06 23:45:25,0000935703-26-000087,0001584473,4 - Stahl Stephanie (0001584473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000087,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000087/0000935703-26-000087-index.htm,False
4 - LOWE GREGG A (0001194838) (Reporting),4,2026-07-06 23:42:54,0000833640-26-000125,0001194838,4 - LOWE GREGG A (0001194838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194838/000083364026000125,https://www.sec.gov/Archives/edgar/data/1194838/000083364026000125/0000833640-26-000125-index.htm,False
4 - KELLY EDWARD J III (0001160225) (Reporting),4,2026-07-06 23:39:02,0000935703-26-000085,0001160225,4 - KELLY EDWARD J III (0001160225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1160225/000093570326000085,https://www.sec.gov/Archives/edgar/data/1160225/000093570326000085/0000935703-26-000085-index.htm,False
4 - HAYDEN JEREMY B. (0001650737) (Reporting),4,2026-07-06 23:36:52,0001193125-26-296597,0001650737,4 - HAYDEN JEREMY B. (0001650737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650737/000119312526296597,https://www.sec.gov/Archives/edgar/data/1650737/000119312526296597/0001193125-26-296597-index.htm,False
4 - Rodberg James (0001961970) (Reporting),4,2026-07-06 23:36:16,0001193125-26-296596,0001961970,4 - Rodberg James (0001961970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961970/000119312526296596,https://www.sec.gov/Archives/edgar/data/1961970/000119312526296596/0001193125-26-296596-index.htm,False
4 - Badawi David (0001870825) (Reporting),4,2026-07-06 23:34:45,0001193125-26-296594,0001870825,4 - Badawi David (0001870825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870825/000119312526296594,https://www.sec.gov/Archives/edgar/data/1870825/000119312526296594/0001193125-26-296594-index.htm,False
4 - Douglas William W III (0001294156) (Reporting),4,2026-07-06 23:34:24,0000935703-26-000084,0001294156,4 - Douglas William W III (0001294156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294156/000093570326000084,https://www.sec.gov/Archives/edgar/data/1294156/000093570326000084/0000935703-26-000084-index.htm,False
4 - Taylor Brenton (0001596103) (Reporting),4,2026-07-06 23:33:43,0001193125-26-296593,0001596103,4 - Taylor Brenton (0001596103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596103/000119312526296593,https://www.sec.gov/Archives/edgar/data/1596103/000119312526296593/0001193125-26-296593-index.htm,False
4 - Bauerlein Alison (0001596080) (Reporting),4,2026-07-06 23:32:43,0001193125-26-296590,0001596080,4 - Bauerlein Alison (0001596080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596080/000119312526296590,https://www.sec.gov/Archives/edgar/data/1596080/000119312526296590/0001193125-26-296590-index.htm,False
4 - Badawi Paul (0001870865) (Reporting),4,2026-07-06 23:31:58,0001193125-26-296589,0001870865,4 - Badawi Paul (0001870865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870865/000119312526296589,https://www.sec.gov/Archives/edgar/data/1870865/000119312526296589/0001193125-26-296589-index.htm,False
