title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kurtz George (0001778564) (Reporting),4,2026-05-12 00:30:25,0001778564-26-000039,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000039,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000039/0001778564-26-000039-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:21,0001193125-26-217592,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217592,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217592/0001193125-26-217592-index.htm,False
4 - Sentonas Michael (0001968270) (Reporting),4,2026-05-12 00:30:17,0001968270-26-000009,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000009,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000009/0001968270-26-000009-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:16,0001193125-26-217590,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217590,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217590/0001193125-26-217590-index.htm,False
4 - Stibel Jeffrey M (0001334852) (Reporting),4,2026-05-12 00:30:14,0001334852-26-000007,0001334852,4 - Stibel Jeffrey M (0001334852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334852/000133485226000007,https://www.sec.gov/Archives/edgar/data/1334852/000133485226000007/0001334852-26-000007-index.htm,False
4 - Chu Shelley (0001895958) (Reporting),4,2026-05-12 00:30:12,0001193125-26-217589,0001895958,4 - Chu Shelley (0001895958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895958/000119312526217589,https://www.sec.gov/Archives/edgar/data/1895958/000119312526217589/0001193125-26-217589-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:11,0001193125-26-217588,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217588,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217588/0001193125-26-217588-index.htm,False
4 - Dales Natalie (0002130322) (Reporting),4,2026-05-12 00:30:09,0001193125-26-217587,0002130322,4 - Dales Natalie (0002130322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130322/000119312526217587,https://www.sec.gov/Archives/edgar/data/2130322/000119312526217587/0001193125-26-217587-index.htm,False
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:08,0001193125-26-217586,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217586,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217586/0001193125-26-217586-index.htm,False
4 - Glick Gary D (0002051249) (Reporting),4,2026-05-12 00:30:06,0001193125-26-217585,0002051249,4 - Glick Gary D (0002051249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051249/000119312526217585,https://www.sec.gov/Archives/edgar/data/2051249/000119312526217585/0001193125-26-217585-index.htm,False
4 - Opipari Anthony W. (0002131341) (Reporting),4,2026-05-12 00:30:04,0001193125-26-217584,0002131341,4 - Opipari Anthony W. (0002131341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131341/000119312526217584,https://www.sec.gov/Archives/edgar/data/2131341/000119312526217584/0001193125-26-217584-index.htm,False
4 - Todd Collin M (0002050088) (Reporting),4,2026-05-12 00:30:02,0001193125-26-217583,0002050088,4 - Todd Collin M (0002050088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050088/000119312526217583,https://www.sec.gov/Archives/edgar/data/2050088/000119312526217583/0001193125-26-217583-index.htm,False
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-05-12 00:28:52,0001193125-26-217577,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526217577,https://www.sec.gov/Archives/edgar/data/2057469/000119312526217577/0001193125-26-217577-index.htm,False
4 - Lucas Shannon (0002032356) (Reporting),4,2026-05-12 00:27:21,0001193125-26-217574,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526217574,https://www.sec.gov/Archives/edgar/data/2032356/000119312526217574/0001193125-26-217574-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-12 00:26:43,0001193125-26-217571,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526217571,https://www.sec.gov/Archives/edgar/data/1886428/000119312526217571/0001193125-26-217571-index.htm,False
4 - Giraudo Bryan (0001740847) (Reporting),4,2026-05-12 00:25:57,0001104659-26-058860,0001740847,4 - Giraudo Bryan (0001740847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740847/000110465926058860,https://www.sec.gov/Archives/edgar/data/1740847/000110465926058860/0001104659-26-058860-index.htm,False
4 - Barrett David Michael (0001892682) (Reporting),4,2026-05-12 00:23:17,0001892682-26-000012,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000012,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000012/0001892682-26-000012-index.htm,False
4 - Robinson Elliott (0002058536) (Reporting),4,2026-05-12 00:22:04,0001193125-26-217560,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526217560,https://www.sec.gov/Archives/edgar/data/2058536/000119312526217560/0001193125-26-217560-index.htm,False
4 - Ito Hironao (0002122430) (Reporting),4,2026-05-12 00:20:39,0001193125-26-217557,0002122430,4 - Ito Hironao (0002122430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122430/000119312526217557,https://www.sec.gov/Archives/edgar/data/2122430/000119312526217557/0001193125-26-217557-index.htm,False
4 - Adeia Inc. (0001803696) (Issuer),4,2026-05-12 00:18:58,0000947871-26-000519,0001803696,4 - Adeia Inc. (0001803696) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1803696/000094787126000519,https://www.sec.gov/Archives/edgar/data/1803696/000094787126000519/0000947871-26-000519-index.htm,False
4 - Liu Ying (0001891182) (Reporting),4,2026-05-12 00:17:34,0001891182-26-000004,0001891182,4 - Liu Ying (0001891182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891182/000189118226000004,https://www.sec.gov/Archives/edgar/data/1891182/000189118226000004/0001891182-26-000004-index.htm,False
4 - Busch Matthew C. (0001987926) (Reporting),4,2026-05-12 00:17:32,0000318154-26-000093,0001987926,4 - Busch Matthew C. (0001987926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000093,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000093/0000318154-26-000093-index.htm,False
4 - Yang Watkin Phoebe L. (0001940538) (Reporting),4,2026-05-12 00:16:07,0001940538-26-000002,0001940538,4 - Yang Watkin Phoebe L. (0001940538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940538/000194053826000002,https://www.sec.gov/Archives/edgar/data/1940538/000194053826000002/0001940538-26-000002-index.htm,False
4 - Mohan Jitendra (0001998053) (Reporting),4,2026-05-12 00:15:13,0001998053-26-000014,0001998053,4 - Mohan Jitendra (0001998053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000014,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000014/0001998053-26-000014-index.htm,False
4 - Santos Esteban (0001677950) (Reporting),4,2026-05-12 00:15:07,0000318154-26-000092,0001677950,4 - Santos Esteban (0001677950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677950/000031815426000092,https://www.sec.gov/Archives/edgar/data/1677950/000031815426000092/0000318154-26-000092-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:14:54,0001205247-26-000008,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000120524726000008,https://www.sec.gov/Archives/edgar/data/1932393/000120524726000008/0001205247-26-000008-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-05-12 00:13:52,0001193125-26-217546,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526217546,https://www.sec.gov/Archives/edgar/data/1606410/000119312526217546/0001193125-26-217546-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:12:58,0001468966-26-000002,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000146896626000002,https://www.sec.gov/Archives/edgar/data/1932393/000146896626000002/0001468966-26-000002-index.htm,False
4 - LM Asset Management Inc. (0002057190) (Reporting),4,2026-05-12 00:12:18,0000935836-26-000241,0002057190,4 - LM Asset Management Inc. (0002057190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000241,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000241/0000935836-26-000241-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:12:11,0001256992-26-000004,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000125699226000004,https://www.sec.gov/Archives/edgar/data/1932393/000125699226000004/0001256992-26-000004-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:10:48,0001519419-26-000009,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000151941926000009,https://www.sec.gov/Archives/edgar/data/1932393/000151941926000009/0001519419-26-000009-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-05-12 00:08:50,0001193125-26-217539,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526217539,https://www.sec.gov/Archives/edgar/data/1801732/000119312526217539/0001193125-26-217539-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:08:41,0001684059-26-000002,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000168405926000002,https://www.sec.gov/Archives/edgar/data/1932393/000168405926000002/0001684059-26-000002-index.htm,False
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:07:45,0001352578-26-000006,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000135257826000006,https://www.sec.gov/Archives/edgar/data/1932393/000135257826000006/0001352578-26-000006-index.htm,False
4 - REESE DAVID M (0001748434) (Reporting),4,2026-05-12 00:07:43,0000318154-26-000091,0001748434,4 - REESE DAVID M (0001748434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748434/000031815426000091,https://www.sec.gov/Archives/edgar/data/1748434/000031815426000091/0000318154-26-000091-index.htm,False
4 - Longcor Jarrod (0001545565) (Reporting),4,2026-05-12 00:07:18,0001104659-26-058854,0001545565,4 - Longcor Jarrod (0001545565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545565/000110465926058854,https://www.sec.gov/Archives/edgar/data/1545565/000110465926058854/0001104659-26-058854-index.htm,False
4 - Miller Derek (0001917312) (Reporting),4,2026-05-12 00:06:16,0000318154-26-000090,0001917312,4 - Miller Derek (0001917312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000090,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000090/0000318154-26-000090-index.htm,False
"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",4,2026-05-12 00:05:44,0001104659-26-058851,0001279704,"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1279704/000110465926058851,https://www.sec.gov/Archives/edgar/data/1279704/000110465926058851/0001104659-26-058851-index.htm,False
4 - Khosla Rachna (0001881332) (Reporting),4,2026-05-12 00:04:52,0000318154-26-000089,0001881332,4 - Khosla Rachna (0001881332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000089,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000089/0000318154-26-000089-index.htm,False
4 - Grygiel Nancy A. (0001816414) (Reporting),4,2026-05-12 00:02:51,0000318154-26-000088,0001816414,4 - Grygiel Nancy A. (0001816414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000088,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000088/0000318154-26-000088-index.htm,False
4 - Griffith Peter H. (0001798821) (Reporting),4,2026-05-12 00:01:38,0000318154-26-000087,0001798821,4 - Griffith Peter H. (0001798821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000087,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000087/0000318154-26-000087-index.htm,False
4 - Graham Jonathan P (0001365306) (Reporting),4,2026-05-12 00:00:04,0000318154-26-000086,0001365306,4 - Graham Jonathan P (0001365306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000086,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000086/0000318154-26-000086-index.htm,False
4 - Swithenbank Aurora (0002021356) (Reporting),4,2026-05-12 00:00:01,0002021356-26-000007,0002021356,4 - Swithenbank Aurora (0002021356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000007,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000007/0002021356-26-000007-index.htm,False
4 - Gordon Murdo (0001642156) (Reporting),4,2026-05-11 23:58:34,0000318154-26-000085,0001642156,4 - Gordon Murdo (0001642156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000085,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000085/0000318154-26-000085-index.htm,False
"4 - Young, III Shannon E. (0001651794) (Reporting)",4,2026-05-11 23:48:50,0001193125-26-217510,0001651794,"4 - Young, III Shannon E. (0001651794) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1651794/000119312526217510,https://www.sec.gov/Archives/edgar/data/1651794/000119312526217510/0001193125-26-217510-index.htm,False
4 - Chaudhuri Sarbani (0002064940) (Reporting),4,2026-05-11 23:48:20,0001140361-26-020649,0002064940,4 - Chaudhuri Sarbani (0002064940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064940/000114036126020649,https://www.sec.gov/Archives/edgar/data/2064940/000114036126020649/0001140361-26-020649-index.htm,False
4 - WATTS MARCUS A (0001225202) (Reporting),4,2026-05-11 23:47:27,0001193125-26-217507,0001225202,4 - WATTS MARCUS A (0001225202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225202/000119312526217507,https://www.sec.gov/Archives/edgar/data/1225202/000119312526217507/0001193125-26-217507-index.htm,False
4 - Schulze Mark C (0001700166) (Reporting),4,2026-05-11 23:46:00,0001114927-26-000055,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000055,https://www.sec.gov/Archives/edgar/data/1700166/000111492726000055/0001114927-26-000055-index.htm,False
4 - Vela Adam M (0001944237) (Reporting),4,2026-05-11 23:45:56,0001193125-26-217505,0001944237,4 - Vela Adam M (0001944237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944237/000119312526217505,https://www.sec.gov/Archives/edgar/data/1944237/000119312526217505/0001193125-26-217505-index.htm,False
4 - SIRGO BLAKE A (0001811762) (Reporting),4,2026-05-11 23:43:38,0001193125-26-217498,0001811762,4 - SIRGO BLAKE A (0001811762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811762/000119312526217498,https://www.sec.gov/Archives/edgar/data/1811762/000119312526217498/0001193125-26-217498-index.htm,False
4 - JORDEN THOMAS E (0001196789) (Reporting),4,2026-05-11 23:41:52,0001193125-26-217494,0001196789,4 - JORDEN THOMAS E (0001196789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196789/000119312526217494,https://www.sec.gov/Archives/edgar/data/1196789/000119312526217494/0001193125-26-217494-index.htm,False
4 - Shellebarger Jeffrey Earle (0002068515) (Reporting),4,2026-05-11 23:40:32,0001193125-26-217491,0002068515,4 - Shellebarger Jeffrey Earle (0002068515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068515/000119312526217491,https://www.sec.gov/Archives/edgar/data/2068515/000119312526217491/0001193125-26-217491-index.htm,False
4 - Bradway Robert A (0001396482) (Reporting),4,2026-05-11 23:39:11,0000318154-26-000084,0001396482,4 - Bradway Robert A (0001396482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000084,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000084/0000318154-26-000084-index.htm,False
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-11 23:38:49,0001193125-26-217488,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526217488,https://www.sec.gov/Archives/edgar/data/1966279/000119312526217488/0001193125-26-217488-index.htm,False
4 - Hernandez Jacinto J (0001937040) (Reporting),4,2026-05-11 23:38:47,0001193125-26-217487,0001937040,4 - Hernandez Jacinto J (0001937040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937040/000119312526217487,https://www.sec.gov/Archives/edgar/data/1937040/000119312526217487/0001193125-26-217487-index.htm,False
4 - Bradner James E. (0002005159) (Reporting),4,2026-05-11 23:36:55,0000318154-26-000083,0002005159,4 - Bradner James E. (0002005159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005159/000031815426000083,https://www.sec.gov/Archives/edgar/data/2005159/000031815426000083/0000318154-26-000083-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-05-11 23:35:32,0001607889-26-000022,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000022,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000022/0001607889-26-000022-index.htm,False
4 - Adams Richard Welker III (0002130378) (Reporting),4,2026-05-11 23:34:22,0001628280-26-033765,0002130378,4 - Adams Richard Welker III (0002130378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130378/000162828026033765,https://www.sec.gov/Archives/edgar/data/2130378/000162828026033765/0001628280-26-033765-index.htm,False
4 - Banthiya Siddhartha (0002129383) (Reporting),4,2026-05-11 23:34:16,0001628280-26-033764,0002129383,4 - Banthiya Siddhartha (0002129383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129383/000162828026033764,https://www.sec.gov/Archives/edgar/data/2129383/000162828026033764/0001628280-26-033764-index.htm,False
