title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wright Robert G. (0001908422) (Reporting),4,2026-09-15 00:22:23,0001908422-26-000021,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000021,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000021/0001908422-26-000021-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-09-15 00:20:30,0001908422-26-000019,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000019,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000019/0001908422-26-000019-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-15 00:19:59,0001316331-26-000013,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000013,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000013/0001316331-26-000013-index.htm,False
4 - Russell Amber (0002130310) (Reporting),4,2026-09-15 00:18:09,0002130310-26-000005,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000005,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000005/0002130310-26-000005-index.htm,False
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-09-15 00:16:30,0002044248-26-000021,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000021,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000021/0002044248-26-000021-index.htm,False
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-09-15 00:15:29,0002044248-26-000019,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000019,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000019/0002044248-26-000019-index.htm,False
4 - Uychiat Pison Marivic (0002085143) (Reporting),4,2026-09-15 00:10:11,0002085143-26-000006,0002085143,4 - Uychiat Pison Marivic (0002085143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085143/000208514326000006,https://www.sec.gov/Archives/edgar/data/2085143/000208514326000006/0002085143-26-000006-index.htm,False
4 - Aslan Fred (0001909362) (Reporting),4,2026-09-15 00:07:15,0001193125-26-391012,0001909362,4 - Aslan Fred (0001909362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909362/000119312526391012,https://www.sec.gov/Archives/edgar/data/1909362/000119312526391012/0001193125-26-391012-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-15 00:06:12,0001231919-26-001177,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001177,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001177/0001231919-26-001177-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-15 00:05:01,0001231919-26-001175,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001175,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001175/0001231919-26-001175-index.htm,False
4 - Cook Elizabeth A (0001643475) (Reporting),4,2026-09-15 00:04:53,0001156375-26-000054,0001643475,4 - Cook Elizabeth A (0001643475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643475/000115637526000054,https://www.sec.gov/Archives/edgar/data/1643475/000115637526000054/0001156375-26-000054-index.htm,False
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-09-15 00:00:05,0001193125-26-391004,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526391004,https://www.sec.gov/Archives/edgar/data/1190100/000119312526391004/0001193125-26-391004-index.htm,False
4 - Binder Steven B. (0001712601) (Reporting),4,2026-09-15 00:00:03,0001193125-26-391003,0001712601,4 - Binder Steven B. (0001712601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712601/000119312526391003,https://www.sec.gov/Archives/edgar/data/1712601/000119312526391003/0001193125-26-391003-index.htm,False
4 - Tricor Pacific Capital Inc. (0002101417) (Reporting),4,2026-09-14 23:56:55,0001104659-26-107610,0002101417,4 - Tricor Pacific Capital Inc. (0002101417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101417/000110465926107610,https://www.sec.gov/Archives/edgar/data/2101417/000110465926107610/0001104659-26-107610-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-14 23:50:25,0001979088-26-000019,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000019,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000019/0001979088-26-000019-index.htm,False
4 - Omer Matthew (0001999846) (Reporting),4,2026-09-14 23:50:04,0001828972-26-000142,0001999846,4 - Omer Matthew (0001999846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999846/000182897226000142,https://www.sec.gov/Archives/edgar/data/1999846/000182897226000142/0001828972-26-000142-index.htm,False
4 - Arroyo David (0001961294) (Reporting),4,2026-09-14 23:49:58,0001828972-26-000141,0001961294,4 - Arroyo David (0001961294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961294/000182897226000141,https://www.sec.gov/Archives/edgar/data/1961294/000182897226000141/0001828972-26-000141-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-14 23:45:58,0001317406-26-000006,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000006,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000006/0001317406-26-000006-index.htm,False
4 - Mallela Ravi (0001751947) (Reporting),4,2026-09-14 23:43:48,0001751947-26-000004,0001751947,4 - Mallela Ravi (0001751947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000004,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000004/0001751947-26-000004-index.htm,False
4 - Peters Nicholas (0001654770) (Reporting),4,2026-09-14 23:42:28,0001654770-26-000004,0001654770,4 - Peters Nicholas (0001654770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000004,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000004/0001654770-26-000004-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-09-14 23:37:32,0001649904-26-000026,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000164990426000026,https://www.sec.gov/Archives/edgar/data/1649904/000164990426000026/0001649904-26-000026-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-14 23:37:01,0001605873-26-000004,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000004,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000004/0001605873-26-000004-index.htm,False
4 - Gaspar Clay M (0001555889) (Reporting),4,2026-09-14 23:33:48,0001090012-26-000124,0001555889,4 - Gaspar Clay M (0001555889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555889/000109001226000124,https://www.sec.gov/Archives/edgar/data/1555889/000109001226000124/0001090012-26-000124-index.htm,False
4 - Vanderhook Christopher (0001843104) (Reporting),4,2026-09-14 23:33:40,0001843104-26-000016,0001843104,4 - Vanderhook Christopher (0001843104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000016,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000016/0001843104-26-000016-index.htm,False
4 - Lowe Robert Ferrall III (0002053677) (Reporting),4,2026-09-14 23:32:40,0001090012-26-000123,0002053677,4 - Lowe Robert Ferrall III (0002053677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000123,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000123/0001090012-26-000123-index.htm,False
4 - Vanderhook Timothy (0001843103) (Reporting),4,2026-09-14 23:30:17,0001843103-26-000016,0001843103,4 - Vanderhook Timothy (0001843103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000016,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000016/0001843103-26-000016-index.htm,False
4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),4,2026-09-14 23:30:03,0001079973-26-001259,0001575056,4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001259,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001259/0001079973-26-001259-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-09-14 23:27:32,0001284309-26-000025,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000025,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000025/0001284309-26-000025-index.htm,False
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-09-14 23:21:32,0001493152-26-042633,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042633,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042633/0001493152-26-042633-index.htm,False
4 - Smith Darren Charlton (0002122447) (Reporting),4,2026-09-14 23:20:14,0001628280-26-061944,0002122447,4 - Smith Darren Charlton (0002122447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122447/000162828026061944,https://www.sec.gov/Archives/edgar/data/2122447/000162828026061944/0001628280-26-061944-index.htm,False
4 - Nelson Mark Wolfe (0001886089) (Reporting),4,2026-09-14 23:18:29,0001283699-26-000116,0001886089,4 - Nelson Mark Wolfe (0001886089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886089/000128369926000116,https://www.sec.gov/Archives/edgar/data/1886089/000128369926000116/0001283699-26-000116-index.htm,False
4 - Drobac Daniel James (0002066499) (Reporting),4,2026-09-14 23:17:55,0001283699-26-000114,0002066499,4 - Drobac Daniel James (0002066499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066499/000128369926000114,https://www.sec.gov/Archives/edgar/data/2066499/000128369926000114/0001283699-26-000114-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-09-14 23:13:02,0002015287-26-000020,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000020,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000020/0002015287-26-000020-index.htm,False
"4/A - Ault & Company, Inc. (0001734770) (Reporting)",4/A,2026-09-14 23:12:05,0001214659-26-011678,0001734770,"4/A - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011678,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011678/0001214659-26-011678-index.htm,True
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-09-14 23:11:30,0000858877-26-000138,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000138,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000138/0000858877-26-000138-index.htm,False
4 - Patterson Mark (0002080779) (Reporting),4,2026-09-14 23:11:11,0000858877-26-000137,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000137,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000137/0000858877-26-000137-index.htm,False
4 - Lott Jeff Slaughter (0002134093) (Reporting),4,2026-09-14 23:07:29,0001193125-26-390944,0002134093,4 - Lott Jeff Slaughter (0002134093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134093/000119312526390944,https://www.sec.gov/Archives/edgar/data/2134093/000119312526390944/0001193125-26-390944-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-14 23:05:15,0001596532-26-000228,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000228,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000228/0001596532-26-000228-index.htm,False
4 - Wallace Michael Wayne (0002134636) (Reporting),4,2026-09-14 23:01:26,0001193125-26-390937,0002134636,4 - Wallace Michael Wayne (0002134636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134636/000119312526390937,https://www.sec.gov/Archives/edgar/data/2134636/000119312526390937/0001193125-26-390937-index.htm,False
4 - Ou June (0002079717) (Reporting),4,2026-09-14 23:00:05,0001493152-26-042631,0002079717,4 - Ou June (0002079717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079717/000149315226042631,https://www.sec.gov/Archives/edgar/data/2079717/000149315226042631/0001493152-26-042631-index.htm,False
"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",4,2026-09-14 23:00:03,0001493152-26-042630,0002064124,"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2064124/000149315226042630,https://www.sec.gov/Archives/edgar/data/2064124/000149315226042630/0001493152-26-042630-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:59:46,0001193125-26-390931,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390931,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390931/0001193125-26-390931-index.htm,False
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-09-14 22:58:05,0001104659-26-107592,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926107592,https://www.sec.gov/Archives/edgar/data/1060391/000110465926107592/0001104659-26-107592-index.htm,False
4 - Neufeld Alissa (0001866289) (Reporting),4,2026-09-14 22:57:00,0001096906-26-001368,0001866289,4 - Neufeld Alissa (0001866289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866289/000109690626001368,https://www.sec.gov/Archives/edgar/data/1866289/000109690626001368/0001096906-26-001368-index.htm,False
4 - Duhay Francis (0001760582) (Reporting),4,2026-09-14 22:56:49,0001493152-26-042629,0001760582,4 - Duhay Francis (0001760582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760582/000149315226042629,https://www.sec.gov/Archives/edgar/data/1760582/000149315226042629/0001493152-26-042629-index.htm,False
4 - Aure Carl (0001891462) (Reporting),4,2026-09-14 22:56:13,0001193125-26-390924,0001891462,4 - Aure Carl (0001891462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891462/000119312526390924,https://www.sec.gov/Archives/edgar/data/1891462/000119312526390924/0001193125-26-390924-index.htm,False
4 - Cunningham Kristen (0001938042) (Reporting),4,2026-09-14 22:55:59,0001193125-26-390923,0001938042,4 - Cunningham Kristen (0001938042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938042/000119312526390923,https://www.sec.gov/Archives/edgar/data/1938042/000119312526390923/0001193125-26-390923-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:55:49,0001193125-26-390921,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390921,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390921/0001193125-26-390921-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-09-14 22:55:39,0002052363-26-000054,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000054,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000054/0002052363-26-000054-index.htm,False
4 - Plenge Robert M (0001773367) (Reporting),4,2026-09-14 22:55:01,0001628280-26-061940,0001773367,4 - Plenge Robert M (0001773367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773367/000162828026061940,https://www.sec.gov/Archives/edgar/data/1773367/000162828026061940/0001628280-26-061940-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:53:55,0001193125-26-390918,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390918,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390918/0001193125-26-390918-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:52:19,0001193125-26-390914,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390914,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390914/0001193125-26-390914-index.htm,False
4 - Coats Richard Harlan (0002134417) (Reporting),4,2026-09-14 22:48:41,0001193125-26-390912,0002134417,4 - Coats Richard Harlan (0002134417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134417/000119312526390912,https://www.sec.gov/Archives/edgar/data/2134417/000119312526390912/0001193125-26-390912-index.htm,False
4 - Nelson James Carl (0002134292) (Reporting),4,2026-09-14 22:48:12,0001193125-26-390911,0002134292,4 - Nelson James Carl (0002134292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134292/000119312526390911,https://www.sec.gov/Archives/edgar/data/2134292/000119312526390911/0001193125-26-390911-index.htm,False
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-09-14 22:47:01,0002088547-26-000010,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000010,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000010/0002088547-26-000010-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-09-14 22:46:48,0001231919-26-001173,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001173,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001173/0001231919-26-001173-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-09-14 22:43:26,0001536588-26-000031,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000031,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000031/0001536588-26-000031-index.htm,False
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-09-14 22:43:01,0001158390-26-000009,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000009,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000009/0001158390-26-000009-index.htm,False
4 - Oren Ilan (0001643073) (Reporting),4,2026-09-14 22:42:32,0001635088-26-000092,0001643073,4 - Oren Ilan (0001643073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000092,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000092/0001635088-26-000092-index.htm,False
