title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - Digirolomo Enrico (0001741413) (Reporting),4/A,2026-09-03 00:09:44,0000899140-26-001046,0001741413,4/A - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001046,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001046/0000899140-26-001046-index.htm,True
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-03 00:01:15,0002117905-26-000027,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000027,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000027/0002117905-26-000027-index.htm,False
4 - ACCURAY INC (0001138723) (Issuer),4,2026-09-03 00:00:19,0001104659-26-104845,0001138723,4 - ACCURAY INC (0001138723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1138723/000110465926104845,https://www.sec.gov/Archives/edgar/data/1138723/000110465926104845/0001104659-26-104845-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-03 00:00:09,0001201326-26-000021,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000021,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000021/0001201326-26-000021-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-03 00:00:06,0001778564-26-000153,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000153,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000153/0001778564-26-000153-index.htm,False
4 - Richmond C Bradford (0001334936) (Reporting),4,2026-09-03 00:00:03,0001193125-26-380660,0001334936,4 - Richmond C Bradford (0001334936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334936/000119312526380660,https://www.sec.gov/Archives/edgar/data/1334936/000119312526380660/0001193125-26-380660-index.htm,False
4 - Wassil Jim (0001813798) (Reporting),4,2026-09-02 23:58:39,0001813798-26-000017,0001813798,4 - Wassil Jim (0001813798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000017,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000017/0001813798-26-000017-index.htm,False
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-09-02 23:57:33,0001258693-26-000017,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000017,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000017/0001258693-26-000017-index.htm,False
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-09-02 23:56:55,0001230724-26-000016,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000016,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000016/0001230724-26-000016-index.htm,False
4 - Dhaliwal Harpreet S. (0001886794) (Reporting),4,2026-09-02 23:56:10,0001886794-26-000010,0001886794,4 - Dhaliwal Harpreet S. (0001886794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000010,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000010/0001886794-26-000010-index.htm,False
4 - Cowan Elvia (0001960048) (Reporting),4,2026-09-02 23:54:51,0001960048-26-000009,0001960048,4 - Cowan Elvia (0001960048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960048/000196004826000009,https://www.sec.gov/Archives/edgar/data/1960048/000196004826000009/0001960048-26-000009-index.htm,False
4 - Azcurra Maria Martina (0002119762) (Reporting),4,2026-09-02 23:53:08,0001292814-26-004466,0002119762,4 - Azcurra Maria Martina (0002119762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119762/000129281426004466,https://www.sec.gov/Archives/edgar/data/2119762/000129281426004466/0001292814-26-004466-index.htm,False
4 - Gold Kelly (0002033333) (Reporting),4,2026-09-02 23:50:12,0001628280-26-060234,0002033333,4 - Gold Kelly (0002033333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033333/000162828026060234,https://www.sec.gov/Archives/edgar/data/2033333/000162828026060234/0001628280-26-060234-index.htm,False
4 - Martin Mauricio Alejandro (0002119760) (Reporting),4,2026-09-02 23:49:28,0001292814-26-004464,0002119760,4 - Martin Mauricio Alejandro (0002119760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119760/000129281426004464,https://www.sec.gov/Archives/edgar/data/2119760/000129281426004464/0001292814-26-004464-index.htm,False
4 - Kearney Pedro Luis (0002119755) (Reporting),4,2026-09-02 23:46:58,0001292814-26-004462,0002119755,4 - Kearney Pedro Luis (0002119755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119755/000129281426004462,https://www.sec.gov/Archives/edgar/data/2119755/000129281426004462/0001292814-26-004462-index.htm,False
4 - Banon Shay (0001753445) (Reporting),4,2026-09-02 23:43:19,0001123292-26-001219,0001753445,4 - Banon Shay (0001753445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001219,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001219/0001123292-26-001219-index.htm,False
4 - Ring Christine (0001817199) (Reporting),4,2026-09-02 23:42:42,0001817199-26-000030,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000030,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000030/0001817199-26-000030-index.htm,False
4 - National Energy Services Reunited Corp. (0001698514) (Issuer),4,2026-09-02 23:41:52,0000947871-26-000858,0001698514,4 - National Energy Services Reunited Corp. (0001698514) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000858,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000858/0000947871-26-000858-index.htm,False
4 - Larsen Kendall (0001404771) (Reporting),4,2026-09-02 23:41:07,0001404771-26-000002,0001404771,4 - Larsen Kendall (0001404771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000002,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000002/0001404771-26-000002-index.htm,False
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-09-02 23:38:50,0001437749-26-029545,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029545,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029545/0001437749-26-029545-index.htm,False
4 - Daunt John (0001774667) (Reporting),4,2026-09-02 23:37:20,0001774667-26-000029,0001774667,4 - Daunt John (0001774667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000029,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000029/0001774667-26-000029-index.htm,False
4 - Heltzen Michael (0002030840) (Reporting),4,2026-09-02 23:33:30,0001493152-26-041290,0002030840,4 - Heltzen Michael (0002030840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030840/000149315226041290,https://www.sec.gov/Archives/edgar/data/2030840/000149315226041290/0001493152-26-041290-index.htm,False
4 - Wilson Gregory K. (0001863663) (Reporting),4,2026-09-02 23:24:30,0001683168-26-006913,0001863663,4 - Wilson Gregory K. (0001863663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863663/000168316826006913,https://www.sec.gov/Archives/edgar/data/1863663/000168316826006913/0001683168-26-006913-index.htm,False
4 - MCCALLUM KATRINKA (0001201242) (Reporting),4,2026-09-02 23:24:15,0001683168-26-006912,0001201242,4 - MCCALLUM KATRINKA (0001201242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201242/000168316826006912,https://www.sec.gov/Archives/edgar/data/1201242/000168316826006912/0001683168-26-006912-index.htm,False
4 - LEVECCHIO ANTHONY J (0001262684) (Reporting),4,2026-09-02 23:23:58,0001683168-26-006911,0001262684,4 - LEVECCHIO ANTHONY J (0001262684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262684/000168316826006911,https://www.sec.gov/Archives/edgar/data/1262684/000168316826006911/0001683168-26-006911-index.htm,False
4 - Hinchcliffe Dion (0001396698) (Reporting),4,2026-09-02 23:23:42,0001683168-26-006910,0001396698,4 - Hinchcliffe Dion (0001396698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396698/000168316826006910,https://www.sec.gov/Archives/edgar/data/1396698/000168316826006910/0001683168-26-006910-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-09-02 23:19:51,0001339076-26-000022,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000022,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000022/0001339076-26-000022-index.htm,False
4 - Capital Group KKR U.S. Equity (plus) (0002078301) (Issuer),4,2026-09-02 23:19:50,0001193125-26-380625,0002078301,4 - Capital Group KKR U.S. Equity (plus) (0002078301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078301/000119312526380625,https://www.sec.gov/Archives/edgar/data/2078301/000119312526380625/0001193125-26-380625-index.htm,False
4 - Hamilton Andrew C (0002008032) (Reporting),4,2026-09-02 23:15:18,0001214659-26-011385,0002008032,4 - Hamilton Andrew C (0002008032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008032/000121465926011385,https://www.sec.gov/Archives/edgar/data/2008032/000121465926011385/0001214659-26-011385-index.htm,False
4 - Cunningham Todd G (0002022924) (Reporting),4,2026-09-02 23:15:17,0001214659-26-011384,0002022924,4 - Cunningham Todd G (0002022924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022924/000121465926011384,https://www.sec.gov/Archives/edgar/data/2022924/000121465926011384/0001214659-26-011384-index.htm,False
4 - Clark Michael S. (0001514557) (Reporting),4,2026-09-02 23:15:15,0001214659-26-011383,0001514557,4 - Clark Michael S. (0001514557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514557/000121465926011383,https://www.sec.gov/Archives/edgar/data/1514557/000121465926011383/0001214659-26-011383-index.htm,False
4 - Dombrowski Genevieve L (0001853093) (Reporting),4,2026-09-02 23:15:14,0001214659-26-011382,0001853093,4 - Dombrowski Genevieve L (0001853093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853093/000121465926011382,https://www.sec.gov/Archives/edgar/data/1853093/000121465926011382/0001214659-26-011382-index.htm,False
4 - Galloway Rick (0001946798) (Reporting),4,2026-09-02 23:15:13,0001214659-26-011381,0001946798,4 - Galloway Rick (0001946798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946798/000121465926011381,https://www.sec.gov/Archives/edgar/data/1946798/000121465926011381/0001214659-26-011381-index.htm,False
4 - McKay Matthew J (0001675779) (Reporting),4,2026-09-02 23:15:11,0001214659-26-011380,0001675779,4 - McKay Matthew J (0001675779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675779/000121465926011380,https://www.sec.gov/Archives/edgar/data/1675779/000121465926011380/0001214659-26-011380-index.htm,False
4 - Meyne John R (0002008047) (Reporting),4,2026-09-02 23:15:10,0001214659-26-011379,0002008047,4 - Meyne John R (0002008047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008047/000121465926011379,https://www.sec.gov/Archives/edgar/data/2008047/000121465926011379/0001214659-26-011379-index.htm,False
4 - Jude Justin L (0001648327) (Reporting),4,2026-09-02 23:15:08,0001214659-26-011378,0001648327,4 - Jude Justin L (0001648327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648327/000121465926011378,https://www.sec.gov/Archives/edgar/data/1648327/000121465926011378/0001214659-26-011378-index.htm,False
4 - Hanley Walter P (0001336113) (Reporting),4,2026-09-02 23:15:07,0001214659-26-011377,0001336113,4 - Hanley Walter P (0001336113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336113/000121465926011377,https://www.sec.gov/Archives/edgar/data/1336113/000121465926011377/0001214659-26-011377-index.htm,False
4 - OWEN KATEY EINTERZ (0001852578) (Reporting),4,2026-09-02 23:12:41,0001852578-26-000007,0001852578,4 - OWEN KATEY EINTERZ (0001852578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000007,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000007/0001852578-26-000007-index.htm,False
"4 - Amer Sports, Inc. (0001988894) (Issuer)",4,2026-09-02 23:09:22,0001769347-26-000014,0001988894,"4 - Amer Sports, Inc. (0001988894) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1988894/000176934726000014,https://www.sec.gov/Archives/edgar/data/1988894/000176934726000014/0001769347-26-000014-index.htm,False
4 - Rangan Yamini (0001753409) (Reporting),4,2026-09-02 23:08:06,0001193125-26-380615,0001753409,4 - Rangan Yamini (0001753409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753409/000119312526380615,https://www.sec.gov/Archives/edgar/data/1753409/000119312526380615/0001193125-26-380615-index.htm,False
4 - Schubach Sarah Elizabeth (0002075704) (Reporting),4,2026-09-02 23:06:45,0002075704-26-000032,0002075704,4 - Schubach Sarah Elizabeth (0002075704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075704/000207570426000032,https://www.sec.gov/Archives/edgar/data/2075704/000207570426000032/0002075704-26-000032-index.htm,False
4 - Begeman John Arthur (0002048353) (Reporting),4,2026-09-02 23:05:52,0000912282-26-001207,0002048353,4 - Begeman John Arthur (0002048353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048353/000091228226001207,https://www.sec.gov/Archives/edgar/data/2048353/000091228226001207/0000912282-26-001207-index.htm,False
4 - Cappello Joseph (0001939198) (Reporting),4,2026-09-02 23:05:05,0001493152-26-041285,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226041285,https://www.sec.gov/Archives/edgar/data/1939198/000149315226041285/0001493152-26-041285-index.htm,False
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-09-02 23:05:04,0001493152-26-041284,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226041284,https://www.sec.gov/Archives/edgar/data/1937573/000149315226041284/0001493152-26-041284-index.htm,False
4 - Yu Yong (0001937482) (Reporting),4,2026-09-02 23:05:02,0001493152-26-041283,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226041283,https://www.sec.gov/Archives/edgar/data/1937482/000149315226041283/0001493152-26-041283-index.htm,False
4 - Snow Ryan Reid (0002048697) (Reporting),4,2026-09-02 23:04:32,0000912282-26-001205,0002048697,4 - Snow Ryan Reid (0002048697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048697/000091228226001205,https://www.sec.gov/Archives/edgar/data/2048697/000091228226001205/0000912282-26-001205-index.htm,False
4 - Bueker Kathryn (0001741660) (Reporting),4,2026-09-02 23:04:02,0001193125-26-380612,0001741660,4 - Bueker Kathryn (0001741660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741660/000119312526380612,https://www.sec.gov/Archives/edgar/data/1741660/000119312526380612/0001193125-26-380612-index.htm,False
4 - Shah Dharmesh (0001620814) (Reporting),4,2026-09-02 23:01:56,0001193125-26-380609,0001620814,4 - Shah Dharmesh (0001620814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620814/000119312526380609,https://www.sec.gov/Archives/edgar/data/1620814/000119312526380609/0001193125-26-380609-index.htm,False
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-09-02 23:00:15,0001493152-26-041282,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226041282,https://www.sec.gov/Archives/edgar/data/1995513/000149315226041282/0001493152-26-041282-index.htm,False
4 - Halligan Brian (0001603527) (Reporting),4,2026-09-02 22:59:59,0001193125-26-380604,0001603527,4 - Halligan Brian (0001603527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603527/000119312526380604,https://www.sec.gov/Archives/edgar/data/1603527/000119312526380604/0001193125-26-380604-index.htm,False
4 - Glickler Andrew Mark (0002136845) (Reporting),4,2026-09-02 22:58:19,0002136845-26-000002,0002136845,4 - Glickler Andrew Mark (0002136845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136845/000213684526000002,https://www.sec.gov/Archives/edgar/data/2136845/000213684526000002/0002136845-26-000002-index.htm,False
4 - Shek Bernard (0002060144) (Reporting),4,2026-09-02 22:57:51,0001363249-26-000074,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000074,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000074/0001363249-26-000074-index.htm,False
4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),4,2026-09-02 22:56:41,0001193125-26-380600,0001946051,4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946051/000119312526380600,https://www.sec.gov/Archives/edgar/data/1946051/000119312526380600/0001193125-26-380600-index.htm,False
4 - Chen Michael (0001966016) (Reporting),4,2026-09-02 22:56:14,0001474627-26-000058,0001966016,4 - Chen Michael (0001966016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000058,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000058/0001474627-26-000058-index.htm,False
4 - Chow Anthony (0001965580) (Reporting),4,2026-09-02 22:52:47,0001474627-26-000056,0001965580,4 - Chow Anthony (0001965580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965580/000147462726000056,https://www.sec.gov/Archives/edgar/data/1965580/000147462726000056/0001474627-26-000056-index.htm,False
4 - Chatterjee Ankur (0002095785) (Reporting),4,2026-09-02 22:51:49,0002095785-26-000002,0002095785,4 - Chatterjee Ankur (0002095785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095785/000209578526000002,https://www.sec.gov/Archives/edgar/data/2095785/000209578526000002/0002095785-26-000002-index.htm,False
4 - Adelson Miriam (0001309416) (Reporting),4,2026-09-02 22:46:41,0001300514-26-000090,0001309416,4 - Adelson Miriam (0001309416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309416/000130051426000090,https://www.sec.gov/Archives/edgar/data/1309416/000130051426000090/0001300514-26-000090-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-09-02 22:45:36,0001818383-26-000227,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000227,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000227/0001818383-26-000227-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-02 22:45:30,0001818383-26-000226,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000226,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000226/0001818383-26-000226-index.htm,False
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-09-02 22:45:19,0001510025-26-000026,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000026,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000026/0001510025-26-000026-index.htm,False
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-09-02 22:45:13,0001455831-26-000026,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000026,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000026/0001455831-26-000026-index.htm,False
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-09-02 22:45:06,0002079520-26-000022,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000022,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000022/0002079520-26-000022-index.htm,False
4 - Krosnowski Scott Carroll (0002097259) (Reporting),4,2026-09-02 22:45:05,0002097259-26-000002,0002097259,4 - Krosnowski Scott Carroll (0002097259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097259/000209725926000002,https://www.sec.gov/Archives/edgar/data/2097259/000209725926000002/0002097259-26-000002-index.htm,False
4 - Button Adrian (0001729263) (Reporting),4,2026-09-02 22:44:59,0001729263-26-000019,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000019,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000019/0001729263-26-000019-index.htm,False
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-09-02 22:44:54,0002046824-26-000022,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000022,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000022/0002046824-26-000022-index.htm,False
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-09-02 22:44:48,0001748182-26-000026,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000026,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000026/0001748182-26-000026-index.htm,False
"4 - AN2 Therapeutics, Inc. (0001880438) (Issuer)",4,2026-09-02 22:43:59,0001193125-26-380595,0001880438,"4 - AN2 Therapeutics, Inc. (0001880438) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1880438/000119312526380595,https://www.sec.gov/Archives/edgar/data/1880438/000119312526380595/0001193125-26-380595-index.htm,False
4 - Homer Christopher (0001850197) (Reporting),4,2026-09-02 22:43:28,0001628280-26-060227,0001850197,4 - Homer Christopher (0001850197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850197/000162828026060227,https://www.sec.gov/Archives/edgar/data/1850197/000162828026060227/0001628280-26-060227-index.htm,False
