title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:16:27,0001610717-26-000329,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000329,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000329/0001610717-26-000329-index.htm,True
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:15:16,0001610717-26-000328,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000328,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000328/0001610717-26-000328-index.htm,True
4 - Cook Steven L. (0002067605) (Reporting),4,2026-07-09 00:14:07,0001610717-26-000327,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000327,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000327/0001610717-26-000327-index.htm,False
4 - Beck Peter (0001881842) (Reporting),4,2026-07-09 00:13:43,0002001011-26-000109,0001881842,4 - Beck Peter (0001881842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000109,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000109/0002001011-26-000109-index.htm,False
4/A - Aggarwal Sanjeev (0001683772) (Reporting),4/A,2026-07-09 00:10:16,0001628280-26-047722,0001683772,4/A - Aggarwal Sanjeev (0001683772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047722,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047722/0001628280-26-047722-index.htm,True
4/A - Cooper William Earl (0002051031) (Reporting),4/A,2026-07-09 00:08:59,0001628280-26-047720,0002051031,4/A - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047720,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047720/0001628280-26-047720-index.htm,True
4/A - Dougherty Sean Michael (0002079361) (Reporting),4/A,2026-07-09 00:07:35,0001628280-26-047718,0002079361,4/A - Dougherty Sean Michael (0002079361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047718,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047718/0001628280-26-047718-index.htm,True
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-09 00:06:07,0001178579-26-000010,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000010,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000010/0001178579-26-000010-index.htm,False
4/A - Aggarwal Sanjeev (0001683772) (Reporting),4/A,2026-07-09 00:05:46,0001628280-26-047716,0001683772,4/A - Aggarwal Sanjeev (0001683772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047716,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047716/0001628280-26-047716-index.htm,True
4/A - Cooper William Earl (0002051031) (Reporting),4/A,2026-07-09 00:04:11,0001628280-26-047714,0002051031,4/A - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047714,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047714/0001628280-26-047714-index.htm,True
4 - Hoffman Karen (0001892919) (Reporting),4,2026-07-09 00:03:34,0001628280-26-047712,0001892919,4 - Hoffman Karen (0001892919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892919/000162828026047712,https://www.sec.gov/Archives/edgar/data/1892919/000162828026047712/0001628280-26-047712-index.htm,False
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-07-09 00:01:14,0001193125-26-298871,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526298871,https://www.sec.gov/Archives/edgar/data/1529655/000119312526298871/0001193125-26-298871-index.htm,False
4 - Paulson Blake (0002131092) (Reporting),4,2026-07-09 00:00:36,0001437749-26-023075,0002131092,4 - Paulson Blake (0002131092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131092/000143774926023075,https://www.sec.gov/Archives/edgar/data/2131092/000143774926023075/0001437749-26-023075-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-07-09 00:00:20,0001290976-26-000004,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000004,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000004/0001290976-26-000004-index.htm,False
4 - Guyer William (0001879013) (Reporting),4,2026-07-08 23:54:54,0001193125-26-298865,0001879013,4 - Guyer William (0001879013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879013/000119312526298865,https://www.sec.gov/Archives/edgar/data/1879013/000119312526298865/0001193125-26-298865-index.htm,False
"4 - New ERA Energy & Digital, Inc. (0002028336) (Issuer)",4,2026-07-08 23:40:52,0001213900-26-076486,0002028336,"4 - New ERA Energy & Digital, Inc. (0002028336) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028336/000121390026076486,https://www.sec.gov/Archives/edgar/data/2028336/000121390026076486/0001213900-26-076486-index.htm,False
4 - Cannestra Anthony (0002048317) (Reporting),4,2026-07-08 23:14:34,0002048317-26-000005,0002048317,4 - Cannestra Anthony (0002048317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000005,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000005/0002048317-26-000005-index.htm,False
4 - Santana Rafael (0001767799) (Reporting),4,2026-07-08 23:14:13,0000943452-26-000003,0001767799,4 - Santana Rafael (0001767799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767799/000094345226000003,https://www.sec.gov/Archives/edgar/data/1767799/000094345226000003/0000943452-26-000003-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-08 23:13:22,0000950103-26-010417,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010417,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010417/0000950103-26-010417-index.htm,False
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-07-08 23:06:42,0002088549-26-000004,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000004,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000004/0002088549-26-000004-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:03:06,0001433644-26-000015,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000015,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000015/0001433644-26-000015-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:02:35,0001433644-26-000014,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000014,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000014/0001433644-26-000014-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:02:10,0001433644-26-000013,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000013,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000013/0001433644-26-000013-index.htm,False
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-07-08 23:01:26,0002019143-26-000015,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000015,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000015/0002019143-26-000015-index.htm,False
4 - Portal Larry H (0001969950) (Reporting),4,2026-07-08 23:00:06,0001193125-26-298830,0001969950,4 - Portal Larry H (0001969950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969950/000119312526298830,https://www.sec.gov/Archives/edgar/data/1969950/000119312526298830/0001193125-26-298830-index.htm,False
4 - MEDICAL PROPERTIES TRUST INC (0001287865) (Issuer),4,2026-07-08 23:00:06,0001193125-26-298833,0001287865,4 - MEDICAL PROPERTIES TRUST INC (0001287865) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1287865/000119312526298833,https://www.sec.gov/Archives/edgar/data/1287865/000119312526298833/0001193125-26-298833-index.htm,False
4 - Aldag Edward K JR (0001331608) (Reporting),4,2026-07-08 23:00:05,0001193125-26-298832,0001331608,4 - Aldag Edward K JR (0001331608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331608/000119312526298832,https://www.sec.gov/Archives/edgar/data/1331608/000119312526298832/0001193125-26-298832-index.htm,False
4 - MEDICAL PROPERTIES TRUST INC (0001287865) (Issuer),4,2026-07-08 23:00:04,0001193125-26-298829,0001287865,4 - MEDICAL PROPERTIES TRUST INC (0001287865) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1287865/000119312526298829,https://www.sec.gov/Archives/edgar/data/1287865/000119312526298829/0001193125-26-298829-index.htm,False
4 - Williams Rosa Handley (0001969905) (Reporting),4,2026-07-08 23:00:03,0001193125-26-298828,0001969905,4 - Williams Rosa Handley (0001969905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969905/000119312526298828,https://www.sec.gov/Archives/edgar/data/1969905/000119312526298828/0001193125-26-298828-index.htm,False
4 - Hanna James Kevin (0001665881) (Reporting),4,2026-07-08 23:00:03,0001193125-26-298831,0001665881,4 - Hanna James Kevin (0001665881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665881/000119312526298831,https://www.sec.gov/Archives/edgar/data/1665881/000119312526298831/0001193125-26-298831-index.htm,False
4 - Baltera Robert Jr. (0001536555) (Reporting),4,2026-07-08 22:56:16,0001493152-26-032563,0001536555,4 - Baltera Robert Jr. (0001536555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032563,https://www.sec.gov/Archives/edgar/data/1536555/000149315226032563/0001493152-26-032563-index.htm,False
4 - Feigal Ellen (0001758108) (Reporting),4,2026-07-08 22:55:20,0001758108-26-000004,0001758108,4 - Feigal Ellen (0001758108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758108/000175810826000004,https://www.sec.gov/Archives/edgar/data/1758108/000175810826000004/0001758108-26-000004-index.htm,False
4 - Xencor Inc (0001326732) (Issuer),4,2026-07-08 22:54:59,0001201096-26-000016,0001326732,4 - Xencor Inc (0001326732) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326732/000120109626000016,https://www.sec.gov/Archives/edgar/data/1326732/000120109626000016/0001201096-26-000016-index.htm,False
4 - GUSTAFSON KURT A (0001462354) (Reporting),4,2026-07-08 22:54:41,0001462354-26-000006,0001462354,4 - GUSTAFSON KURT A (0001462354) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1462354/000146235426000006,https://www.sec.gov/Archives/edgar/data/1462354/000146235426000006/0001462354-26-000006-index.htm,False
4 - Klencke Barbara (0001647647) (Reporting),4,2026-07-08 22:54:22,0001647647-26-000002,0001647647,4 - Klencke Barbara (0001647647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647647/000164764726000002,https://www.sec.gov/Archives/edgar/data/1647647/000164764726000002/0001647647-26-000002-index.htm,False
4 - Xencor Inc (0001326732) (Issuer),4,2026-07-08 22:53:57,0001313936-26-000004,0001326732,4 - Xencor Inc (0001326732) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326732/000131393626000004,https://www.sec.gov/Archives/edgar/data/1326732/000131393626000004/0001313936-26-000004-index.htm,False
4 - Xencor Inc (0001326732) (Issuer),4,2026-07-08 22:53:33,0001225617-26-000004,0001326732,4 - Xencor Inc (0001326732) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326732/000122561726000004,https://www.sec.gov/Archives/edgar/data/1326732/000122561726000004/0001225617-26-000004-index.htm,False
4 - Jones Mitchell Lawrence (0001993292) (Reporting),4,2026-07-08 22:52:59,0001493152-26-032561,0001993292,4 - Jones Mitchell Lawrence (0001993292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993292/000149315226032561,https://www.sec.gov/Archives/edgar/data/1993292/000149315226032561/0001493152-26-032561-index.htm,False
4 - Xencor Inc (0001326732) (Issuer),4,2026-07-08 22:52:24,0001216477-26-000002,0001326732,4 - Xencor Inc (0001326732) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326732/000121647726000002,https://www.sec.gov/Archives/edgar/data/1326732/000121647726000002/0001216477-26-000002-index.htm,False
4 - Deshaies Raymond Joseph (0002079360) (Reporting),4,2026-07-08 22:51:59,0002079360-26-000002,0002079360,4 - Deshaies Raymond Joseph (0002079360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079360/000207936026000002,https://www.sec.gov/Archives/edgar/data/2079360/000207936026000002/0002079360-26-000002-index.htm,False
4 - Finley John David (0001851034) (Reporting),4,2026-07-08 22:49:46,0001493152-26-032559,0001851034,4 - Finley John David (0001851034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851034/000149315226032559,https://www.sec.gov/Archives/edgar/data/1851034/000149315226032559/0001493152-26-032559-index.htm,False
4 - Stengone Carmine N. (0001861519) (Reporting),4,2026-07-08 22:49:19,0001628280-26-047710,0001861519,4 - Stengone Carmine N. (0001861519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861519/000162828026047710,https://www.sec.gov/Archives/edgar/data/1861519/000162828026047710/0001628280-26-047710-index.htm,False
4 - AppLovin Corp (0001751008) (Issuer),4,2026-07-08 22:46:35,0001209189-26-000008,0001751008,4 - AppLovin Corp (0001751008) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000008,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000008/0001209189-26-000008-index.htm,False
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-07-08 22:45:16,0001213900-26-076474,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026076474,https://www.sec.gov/Archives/edgar/data/2132809/000121390026076474/0001213900-26-076474-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-07-08 22:42:43,0001536588-26-000017,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000017,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000017/0001536588-26-000017-index.htm,False
4 - BREWER BRADY (0002018223) (Reporting),4,2026-07-08 22:37:01,0000829224-26-000118,0002018223,4 - BREWER BRADY (0002018223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000118,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000118/0000829224-26-000118-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-07-08 22:33:07,0001859448-26-000012,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000012,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000012/0001859448-26-000012-index.htm,False
4 - Demsey Seth (0002118009) (Reporting),4,2026-07-08 22:31:37,0001193125-26-298814,0002118009,4 - Demsey Seth (0002118009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118009/000119312526298814,https://www.sec.gov/Archives/edgar/data/2118009/000119312526298814/0001193125-26-298814-index.htm,False
4 - Crystal John Adler III (0002117217) (Reporting),4,2026-07-08 22:31:04,0001193125-26-298813,0002117217,4 - Crystal John Adler III (0002117217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117217/000119312526298813,https://www.sec.gov/Archives/edgar/data/2117217/000119312526298813/0001193125-26-298813-index.htm,False
4 - Landsman Liza (0001624108) (Reporting),4,2026-07-08 22:30:37,0001193125-26-298812,0001624108,4 - Landsman Liza (0001624108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624108/000119312526298812,https://www.sec.gov/Archives/edgar/data/1624108/000119312526298812/0001193125-26-298812-index.htm,False
"4 - Corvex, Inc. (0001734750) (Issuer)",4,2026-07-08 22:30:26,0001193125-26-298811,0001734750,"4 - Corvex, Inc. (0001734750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734750/000119312526298811,https://www.sec.gov/Archives/edgar/data/1734750/000119312526298811/0001193125-26-298811-index.htm,False
4 - Gofer Sergey (0002108576) (Reporting),4,2026-07-08 22:24:07,0001193125-26-298798,0002108576,4 - Gofer Sergey (0002108576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108576/000119312526298798,https://www.sec.gov/Archives/edgar/data/2108576/000119312526298798/0001193125-26-298798-index.htm,False
4 - Nauss Timothy Green (0002139325) (Reporting),4,2026-07-08 22:20:40,0001140361-26-027996,0002139325,4 - Nauss Timothy Green (0002139325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139325/000114036126027996,https://www.sec.gov/Archives/edgar/data/2139325/000114036126027996/0001140361-26-027996-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-07-08 22:18:29,0001588894-26-000016,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000016,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000016/0001588894-26-000016-index.htm,False
4 - Vander Loop Kailee (0002125926) (Reporting),4,2026-07-08 22:17:27,0001437749-26-023070,0002125926,4 - Vander Loop Kailee (0002125926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125926/000143774926023070,https://www.sec.gov/Archives/edgar/data/2125926/000143774926023070/0001437749-26-023070-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-08 22:17:14,0001628280-26-047705,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026047705,https://www.sec.gov/Archives/edgar/data/1933928/000162828026047705/0001628280-26-047705-index.htm,False
