title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Friedman Joel Albert (0001472420) (Reporting),4,2026-05-13 00:57:19,0001472420-26-000002,0001472420,4 - Friedman Joel Albert (0001472420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472420/000147242026000002,https://www.sec.gov/Archives/edgar/data/1472420/000147242026000002/0001472420-26-000002-index.htm,False
4 - Collich John (0001228472) (Reporting),4,2026-05-13 00:57:13,0001228472-26-000001,0001228472,4 - Collich John (0001228472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228472/000122847226000001,https://www.sec.gov/Archives/edgar/data/1228472/000122847226000001/0001228472-26-000001-index.htm,False
4 - Pearson David Todd (0001804456) (Reporting),4,2026-05-13 00:57:07,0001804456-26-000001,0001804456,4 - Pearson David Todd (0001804456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804456/000180445626000001,https://www.sec.gov/Archives/edgar/data/1804456/000180445626000001/0001804456-26-000001-index.htm,False
4 - Godby Lori (0001851292) (Reporting),4,2026-05-13 00:57:01,0001851292-26-000001,0001851292,4 - Godby Lori (0001851292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851292/000185129226000001,https://www.sec.gov/Archives/edgar/data/1851292/000185129226000001/0001851292-26-000001-index.htm,False
4 - Lotuff Patricia Saul (0001972629) (Reporting),4,2026-05-13 00:56:55,0001972629-26-000001,0001972629,4 - Lotuff Patricia Saul (0001972629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972629/000197262926000001,https://www.sec.gov/Archives/edgar/data/1972629/000197262926000001/0001972629-26-000001-index.htm,False
4 - SAUL B FRANCIS II (0001027551) (Reporting),4,2026-05-13 00:56:48,0001027551-26-000001,0001027551,4 - SAUL B FRANCIS II (0001027551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1027551/000102755126000001,https://www.sec.gov/Archives/edgar/data/1027551/000102755126000001/0001027551-26-000001-index.htm,False
4 - Garland Judith K. (0001849366) (Reporting),4,2026-05-13 00:56:41,0001849366-26-000001,0001849366,4 - Garland Judith K. (0001849366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849366/000184936626000001,https://www.sec.gov/Archives/edgar/data/1849366/000184936626000001/0001849366-26-000001-index.htm,False
4 - Barat Elizabeth Erin (0002054905) (Reporting),4,2026-05-13 00:48:50,0002054905-26-000006,0002054905,4 - Barat Elizabeth Erin (0002054905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000006,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000006/0002054905-26-000006-index.htm,False
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-05-13 00:48:13,0000950157-26-000598,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000598,https://www.sec.gov/Archives/edgar/data/91576/000095015726000598/0000950157-26-000598-index.htm,False
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-05-13 00:45:46,0001193125-26-220254,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526220254,https://www.sec.gov/Archives/edgar/data/2054667/000119312526220254/0001193125-26-220254-index.htm,False
4 - Global Atlantic Ltd (Delaware) (0002057671) (Reporting),4,2026-05-13 00:40:12,0001140361-26-020897,0002057671,4 - Global Atlantic Ltd (Delaware) (0002057671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057671/000114036126020897,https://www.sec.gov/Archives/edgar/data/2057671/000114036126020897/0001140361-26-020897-index.htm,False
4 - Cannestra Anthony (0002048317) (Reporting),4,2026-05-13 00:38:40,0002048317-26-000002,0002048317,4 - Cannestra Anthony (0002048317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000002,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000002/0002048317-26-000002-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-05-13 00:36:05,0001975015-26-000029,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000029,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000029/0001975015-26-000029-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-05-13 00:35:25,0001961877-26-000027,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000027,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000027/0001961877-26-000027-index.htm,False
4 - Semler Dakota (0001877933) (Reporting),4,2026-05-13 00:34:55,0001877933-26-000014,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000014,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000014/0001877933-26-000014-index.htm,False
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-05-13 00:34:25,0001877937-26-000019,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000019,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000019/0001877937-26-000019-index.htm,False
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-05-13 00:33:55,0001979040-26-000013,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000013,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000013/0001979040-26-000013-index.htm,False
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-05-13 00:32:36,0001193125-26-220236,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526220236,https://www.sec.gov/Archives/edgar/data/1065416/000119312526220236/0001193125-26-220236-index.htm,False
4 - Yu Yong (0001937482) (Reporting),4,2026-05-13 00:30:06,0001493152-26-022567,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226022567,https://www.sec.gov/Archives/edgar/data/1937482/000149315226022567/0001493152-26-022567-index.htm,False
4 - Cappello Joseph (0001939198) (Reporting),4,2026-05-13 00:30:05,0001493152-26-022568,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226022568,https://www.sec.gov/Archives/edgar/data/1939198/000149315226022568/0001493152-26-022568-index.htm,False
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-05-13 00:30:03,0001493152-26-022566,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226022566,https://www.sec.gov/Archives/edgar/data/1937573/000149315226022566/0001493152-26-022566-index.htm,False
4 - Smalling Ralph (0001983288) (Reporting),4,2026-05-13 00:30:02,0001493152-26-022565,0001983288,4 - Smalling Ralph (0001983288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983288/000149315226022565,https://www.sec.gov/Archives/edgar/data/1983288/000149315226022565/0001493152-26-022565-index.htm,False
4 - Achanta Shankar (0002051411) (Reporting),4,2026-05-13 00:29:52,0000897069-26-001110,0002051411,4 - Achanta Shankar (0002051411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001110,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001110/0000897069-26-001110-index.htm,False
4 - ARKO Petroleum Corp. (0002080921) (Issuer),4,2026-05-13 00:28:21,0001193125-26-220232,0002080921,4 - ARKO Petroleum Corp. (0002080921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2080921/000119312526220232,https://www.sec.gov/Archives/edgar/data/2080921/000119312526220232/0001193125-26-220232-index.htm,False
"4 - Crexendo, Inc. (0001075736) (Issuer)",4,2026-05-13 00:26:53,0001654954-26-004760,0001075736,"4 - Crexendo, Inc. (0001075736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1075736/000165495426004760,https://www.sec.gov/Archives/edgar/data/1075736/000165495426004760/0001654954-26-004760-index.htm,False
4 - RANDLE STUART A (0001256144) (Reporting),4,2026-05-13 00:24:26,0000096943-26-000052,0001256144,4 - RANDLE STUART A (0001256144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000052,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000052/0000096943-26-000052-index.htm,False
4 - Boakye Marvin (0001765989) (Reporting),4,2026-05-13 00:24:00,0001225208-26-005177,0001765989,4 - Boakye Marvin (0001765989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765989/000122520826005177,https://www.sec.gov/Archives/edgar/data/1765989/000122520826005177/0001225208-26-005177-index.htm,False
4 - LaPlante William Albert (0002068716) (Reporting),4,2026-05-13 00:22:39,0001193125-26-220229,0002068716,4 - LaPlante William Albert (0002068716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068716/000119312526220229,https://www.sec.gov/Archives/edgar/data/2068716/000119312526220229/0001193125-26-220229-index.htm,False
4 - Paull Michael (0001882307) (Reporting),4,2026-05-13 00:22:02,0001193125-26-220228,0001882307,4 - Paull Michael (0001882307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882307/000119312526220228,https://www.sec.gov/Archives/edgar/data/1882307/000119312526220228/0001193125-26-220228-index.htm,False
4 - Merritt Brett Michael (0002005219) (Reporting),4,2026-05-13 00:20:58,0001225208-26-005176,0002005219,4 - Merritt Brett Michael (0002005219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005176,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005176/0001225208-26-005176-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-05-13 00:19:35,0000897069-26-001108,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001108,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001108/0000897069-26-001108-index.htm,False
4 - PIASECKI NICOLE WEYERHAEUSER (0001183850) (Reporting),4,2026-05-13 00:18:55,0001193125-26-220225,0001183850,4 - PIASECKI NICOLE WEYERHAEUSER (0001183850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183850/000119312526220225,https://www.sec.gov/Archives/edgar/data/1183850/000119312526220225/0001193125-26-220225-index.htm,False
4 - Krygier Christopher D (0001814062) (Reporting),4,2026-05-13 00:18:39,0001628280-26-034308,0001814062,4 - Krygier Christopher D (0001814062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814062/000162828026034308,https://www.sec.gov/Archives/edgar/data/1814062/000162828026034308/0001628280-26-034308-index.htm,False
4 - Kuta Robert J (0001639869) (Reporting),4,2026-05-13 00:18:31,0001628280-26-034307,0001639869,4 - Kuta Robert J (0001639869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639869/000162828026034307,https://www.sec.gov/Archives/edgar/data/1639869/000162828026034307/0001628280-26-034307-index.htm,False
4 - Liebman Michael J (0001673041) (Reporting),4,2026-05-13 00:18:23,0001628280-26-034306,0001673041,4 - Liebman Michael J (0001673041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673041/000162828026034306,https://www.sec.gov/Archives/edgar/data/1673041/000162828026034306/0001628280-26-034306-index.htm,False
4 - Corwin Jonathan C. (0001709483) (Reporting),4,2026-05-13 00:18:15,0001628280-26-034305,0001709483,4 - Corwin Jonathan C. (0001709483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709483/000162828026034305,https://www.sec.gov/Archives/edgar/data/1709483/000162828026034305/0001628280-26-034305-index.htm,False
4 - Byus Trey (0001639447) (Reporting),4,2026-05-13 00:18:13,0000897069-26-001106,0001639447,4 - Byus Trey (0001639447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639447/000089706926001106,https://www.sec.gov/Archives/edgar/data/1639447/000089706926001106/0000897069-26-001106-index.htm,False
4 - Brill Steven D. (0002004075) (Reporting),4,2026-05-13 00:18:07,0001628280-26-034304,0002004075,4 - Brill Steven D. (0002004075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004075/000162828026034304,https://www.sec.gov/Archives/edgar/data/2004075/000162828026034304/0001628280-26-034304-index.htm,False
4 - Fleming Ronnie L (0001673005) (Reporting),4,2026-05-13 00:17:59,0001628280-26-034303,0001673005,4 - Fleming Ronnie L (0001673005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673005/000162828026034303,https://www.sec.gov/Archives/edgar/data/1673005/000162828026034303/0001628280-26-034303-index.htm,False
4 - Lenderking John Carroll (0001802075) (Reporting),4,2026-05-13 00:17:51,0001628280-26-034302,0001802075,4 - Lenderking John Carroll (0001802075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802075/000162828026034302,https://www.sec.gov/Archives/edgar/data/1802075/000162828026034302/0001628280-26-034302-index.htm,False
4 - MOROUN MATTHEW T (0001030743) (Reporting),4,2026-05-13 00:09:52,0001683168-26-003755,0001030743,4 - MOROUN MATTHEW T (0001030743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1030743/000168316826003755,https://www.sec.gov/Archives/edgar/data/1030743/000168316826003755/0001683168-26-003755-index.htm,False
4 - Moroun Matthew J. (0001811166) (Reporting),4,2026-05-13 00:09:31,0001683168-26-003754,0001811166,4 - Moroun Matthew J. (0001811166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811166/000168316826003754,https://www.sec.gov/Archives/edgar/data/1811166/000168316826003754/0001683168-26-003754-index.htm,False
4 - Ayyar Shekar G (0001297901) (Reporting),4,2026-05-13 00:09:24,0001193125-26-220209,0001297901,4 - Ayyar Shekar G (0001297901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297901/000119312526220209,https://www.sec.gov/Archives/edgar/data/1297901/000119312526220209/0001193125-26-220209-index.htm,False
4 - MCLARTY FRANKLIN (0001610357) (Reporting),4,2026-05-13 00:09:13,0001683168-26-003753,0001610357,4 - MCLARTY FRANKLIN (0001610357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610357/000168316826003753,https://www.sec.gov/Archives/edgar/data/1610357/000168316826003753/0001683168-26-003753-index.htm,False
4 - Bishop Michael D. (0001775578) (Reporting),4,2026-05-13 00:08:52,0001683168-26-003752,0001775578,4 - Bishop Michael D. (0001775578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775578/000168316826003752,https://www.sec.gov/Archives/edgar/data/1775578/000168316826003752/0001683168-26-003752-index.htm,False
4 - YOON JINHY (0001774972) (Reporting),4,2026-05-13 00:07:56,0001193125-26-220205,0001774972,4 - YOON JINHY (0001774972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774972/000119312526220205,https://www.sec.gov/Archives/edgar/data/1774972/000119312526220205/0001193125-26-220205-index.htm,False
4 - Lim Zi Yao (0002004903) (Reporting),4,2026-05-13 00:05:10,0002004903-26-000003,0002004903,4 - Lim Zi Yao (0002004903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004903/000200490326000003,https://www.sec.gov/Archives/edgar/data/2004903/000200490326000003/0002004903-26-000003-index.htm,False
4 - Stafman Andrew (0002018024) (Reporting),4,2026-05-13 00:04:32,0001104659-26-059611,0002018024,4 - Stafman Andrew (0002018024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018024/000110465926059611,https://www.sec.gov/Archives/edgar/data/2018024/000110465926059611/0001104659-26-059611-index.htm,False
4 - Revuelta Jose (0001817845) (Reporting),4,2026-05-13 00:00:04,0001193125-26-220184,0001817845,4 - Revuelta Jose (0001817845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817845/000119312526220184,https://www.sec.gov/Archives/edgar/data/1817845/000119312526220184/0001193125-26-220184-index.htm,False
4 - Dicks Allan (0001817846) (Reporting),4,2026-05-13 00:00:02,0001193125-26-220183,0001817846,4 - Dicks Allan (0001817846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817846/000119312526220183,https://www.sec.gov/Archives/edgar/data/1817846/000119312526220183/0001193125-26-220183-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-05-12 23:52:33,0001193125-26-220167,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526220167,https://www.sec.gov/Archives/edgar/data/1834147/000119312526220167/0001193125-26-220167-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-12 23:47:42,0001134657-26-000010,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000010,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000010/0001134657-26-000010-index.htm,False
4 - Weitkamp Robin Joseph (0002124351) (Reporting),4,2026-05-12 23:47:30,0000094049-26-000106,0002124351,4 - Weitkamp Robin Joseph (0002124351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124351/000009404926000106,https://www.sec.gov/Archives/edgar/data/2124351/000009404926000106/0000094049-26-000106-index.htm,False
4/A - Lisle Shawn G (0001563447) (Reporting),4/A,2026-05-12 23:45:28,0000094049-26-000105,0001563447,4/A - Lisle Shawn G (0001563447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563447/000009404926000105,https://www.sec.gov/Archives/edgar/data/1563447/000009404926000105/0000094049-26-000105-index.htm,True
4/A - Barry Andrea Jean (0001717847) (Reporting),4/A,2026-05-12 23:43:33,0000094049-26-000104,0001717847,4/A - Barry Andrea Jean (0001717847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717847/000009404926000104,https://www.sec.gov/Archives/edgar/data/1717847/000009404926000104/0000094049-26-000104-index.htm,True
4/A - Moriarty Sean Thomas (0001716333) (Reporting),4/A,2026-05-12 23:41:33,0000094049-26-000103,0001716333,4/A - Moriarty Sean Thomas (0001716333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716333/000009404926000103,https://www.sec.gov/Archives/edgar/data/1716333/000009404926000103/0000094049-26-000103-index.htm,True
4/A - Stepan Richard Finn (0001839533) (Reporting),4/A,2026-05-12 23:39:50,0000094049-26-000102,0001839533,4/A - Stepan Richard Finn (0001839533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839533/000009404926000102,https://www.sec.gov/Archives/edgar/data/1839533/000009404926000102/0000094049-26-000102-index.htm,True
4/A - Velasquez Ruben Dario (0002078145) (Reporting),4/A,2026-05-12 23:38:04,0000094049-26-000101,0002078145,4/A - Velasquez Ruben Dario (0002078145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078145/000009404926000101,https://www.sec.gov/Archives/edgar/data/2078145/000009404926000101/0000094049-26-000101-index.htm,True
4/A - Haire Robert Joseph (0001976755) (Reporting),4/A,2026-05-12 23:36:10,0000094049-26-000100,0001976755,4/A - Haire Robert Joseph (0001976755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976755/000009404926000100,https://www.sec.gov/Archives/edgar/data/1976755/000009404926000100/0000094049-26-000100-index.htm,True
4 - Stuka Paul (0001528577) (Reporting),4,2026-05-12 23:35:58,0001493152-26-022564,0001528577,4 - Stuka Paul (0001528577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528577/000149315226022564,https://www.sec.gov/Archives/edgar/data/1528577/000149315226022564/0001493152-26-022564-index.htm,False
4/A - Rojo Luis (0001738439) (Reporting),4/A,2026-05-12 23:34:38,0000094049-26-000099,0001738439,4/A - Rojo Luis (0001738439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738439/000009404926000099,https://www.sec.gov/Archives/edgar/data/1738439/000009404926000099/0000094049-26-000099-index.htm,True
4 - Diez-Barroso Azcarraga Laura (0002119901) (Reporting),4,2026-05-12 23:32:34,0001213900-26-055273,0002119901,4 - Diez-Barroso Azcarraga Laura (0002119901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119901/000121390026055273,https://www.sec.gov/Archives/edgar/data/2119901/000121390026055273/0001213900-26-055273-index.htm,False
4 - Painter Corning F. (0001519239) (Reporting),4,2026-05-12 23:30:46,0000094049-26-000098,0001519239,4 - Painter Corning F. (0001519239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519239/000009404926000098,https://www.sec.gov/Archives/edgar/data/1519239/000009404926000098/0000094049-26-000098-index.htm,False
4 - Parker John David (0001862126) (Reporting),4,2026-05-12 23:29:51,0001862126-26-000009,0001862126,4 - Parker John David (0001862126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862126/000186212626000009,https://www.sec.gov/Archives/edgar/data/1862126/000186212626000009/0001862126-26-000009-index.htm,False
4 - STEPAN F QUINN JR (0001229289) (Reporting),4,2026-05-12 23:29:29,0000094049-26-000097,0001229289,4 - STEPAN F QUINN JR (0001229289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229289/000009404926000097,https://www.sec.gov/Archives/edgar/data/1229289/000009404926000097/0000094049-26-000097-index.htm,False
"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",4,2026-05-12 23:28:00,0001104659-26-059591,0001377121,"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377121/000110465926059591,https://www.sec.gov/Archives/edgar/data/1377121/000110465926059591/0001104659-26-059591-index.htm,False
4 - REED JAN STERN (0001124181) (Reporting),4,2026-05-12 23:27:28,0000094049-26-000096,0001124181,4 - REED JAN STERN (0001124181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1124181/000009404926000096,https://www.sec.gov/Archives/edgar/data/1124181/000009404926000096/0000094049-26-000096-index.htm,False
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-05-12 23:26:43,0001628280-26-034291,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026034291,https://www.sec.gov/Archives/edgar/data/1555280/000162828026034291/0001628280-26-034291-index.htm,False
