title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-06-09 01:20:37,0001628280-26-041748,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026041748,https://www.sec.gov/Archives/edgar/data/1805735/000162828026041748/0001628280-26-041748-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:20:14,0001628280-26-041747,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041747,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041747/0001628280-26-041747-index.htm,False
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-09 01:19:45,0001193125-26-262672,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526262672,https://www.sec.gov/Archives/edgar/data/1582313/000119312526262672/0001193125-26-262672-index.htm,False
4 - Cannon Gillian (0001833910) (Reporting),4,2026-06-09 01:19:23,0001193125-26-262671,0001833910,4 - Cannon Gillian (0001833910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833910/000119312526262671,https://www.sec.gov/Archives/edgar/data/1833910/000119312526262671/0001193125-26-262671-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:19:10,0001628280-26-041746,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041746,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041746/0001628280-26-041746-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 01:12:59,0001193125-26-262658,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262658,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262658/0001193125-26-262658-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 01:11:43,0001193125-26-262657,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262657,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262657/0001193125-26-262657-index.htm,False
4 - STEFANOVICH ROBERT (0001247309) (Reporting),4,2026-06-09 01:11:03,0001104659-26-071509,0001247309,4 - STEFANOVICH ROBERT (0001247309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247309/000110465926071509,https://www.sec.gov/Archives/edgar/data/1247309/000110465926071509/0001104659-26-071509-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-09 01:10:04,0001193125-26-262655,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526262655,https://www.sec.gov/Archives/edgar/data/1415921/000119312526262655/0001193125-26-262655-index.htm,False
4 - HANCOCK DANIEL M (0001764017) (Reporting),4,2026-06-09 01:09:51,0001104659-26-071508,0001764017,4 - HANCOCK DANIEL M (0001764017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764017/000110465926071508,https://www.sec.gov/Archives/edgar/data/1764017/000110465926071508/0001104659-26-071508-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-06-09 01:08:51,0001437107-26-000061,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061/0001437107-26-000061-index.htm,False
4 - Hariri Robert J (0001398815) (Reporting),4,2026-06-09 01:07:51,0001104659-26-071507,0001398815,4 - Hariri Robert J (0001398815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398815/000110465926071507,https://www.sec.gov/Archives/edgar/data/1398815/000110465926071507/0001104659-26-071507-index.htm,False
4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),4,2026-06-09 01:07:33,0001962329-26-000053,0002004307,4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004307/000196232926000053,https://www.sec.gov/Archives/edgar/data/2004307/000196232926000053/0001962329-26-000053-index.htm,False
4 - Mandalam Ramkumar (0001611439) (Reporting),4,2026-06-09 01:05:01,0001104659-26-071506,0001611439,4 - Mandalam Ramkumar (0001611439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611439/000110465926071506,https://www.sec.gov/Archives/edgar/data/1611439/000110465926071506/0001104659-26-071506-index.htm,False
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-09 01:00:51,0000950142-26-001665,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001665,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001665/0000950142-26-001665-index.htm,False
4 - Greenland Energy Co (0002093507) (Issuer),4,2026-06-09 00:50:53,0001829126-26-006200,0002093507,4 - Greenland Energy Co (0002093507) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2093507/000182912626006200,https://www.sec.gov/Archives/edgar/data/2093507/000182912626006200/0001829126-26-006200-index.htm,False
4 - Chesley Philip (0001889777) (Reporting),4,2026-06-09 00:31:09,0001977249-26-000096,0001889777,4 - Chesley Philip (0001889777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000096,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000096/0001977249-26-000096-index.htm,False
4 - LO FRANCIS (0001780660) (Reporting),4,2026-06-09 00:29:21,0001780660-26-000015,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000015,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000015/0001780660-26-000015-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-06-09 00:27:19,0001820885-26-000008,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000008,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000008/0001820885-26-000008-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:26:47,0001277624-26-000015,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000127762426000015,https://www.sec.gov/Archives/edgar/data/1736297/000127762426000015/0001277624-26-000015-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:23:21,0001573338-26-000009,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000157333826000009,https://www.sec.gov/Archives/edgar/data/1736297/000157333826000009/0001573338-26-000009-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-06-09 00:23:06,0001284309-26-000016,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000016,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000016/0001284309-26-000016-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:21:36,0001277620-26-000005,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000127762026000005,https://www.sec.gov/Archives/edgar/data/1736297/000127762026000005/0001277620-26-000005-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-09 00:20:04,0001630893-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000163089326000002,https://www.sec.gov/Archives/edgar/data/1971213/000163089326000002/0001630893-26-000002-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:19:22,0001405693-26-000007,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000007,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000007/0001405693-26-000007-index.htm,False
4 - Primis Financial Corp. (0001325670) (Issuer),4,2026-06-09 00:13:53,0001193125-26-262559,0001325670,4 - Primis Financial Corp. (0001325670) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1325670/000119312526262559,https://www.sec.gov/Archives/edgar/data/1325670/000119312526262559/0001193125-26-262559-index.htm,False
4 - Tang Ning (0001662544) (Reporting),4,2026-06-09 00:12:59,0001662544-26-000006,0001662544,4 - Tang Ning (0001662544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662544/000166254426000006,https://www.sec.gov/Archives/edgar/data/1662544/000166254426000006/0001662544-26-000006-index.htm,False
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-06-09 00:10:53,0001467266-26-000006,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000006,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000006/0001467266-26-000006-index.htm,False
4 - Woersching Eric H. (0001930526) (Reporting),4,2026-06-09 00:03:14,0001930526-26-000007,0001930526,4 - Woersching Eric H. (0001930526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930526/000193052626000007,https://www.sec.gov/Archives/edgar/data/1930526/000193052626000007/0001930526-26-000007-index.htm,False
4 - Schellenberg David (0001977201) (Reporting),4,2026-06-09 00:03:00,0001683168-26-004640,0001977201,4 - Schellenberg David (0001977201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977201/000168316826004640,https://www.sec.gov/Archives/edgar/data/1977201/000168316826004640/0001683168-26-004640-index.htm,False
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-06-09 00:02:34,0001840244-26-000012,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000012,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000012/0001840244-26-000012-index.htm,False
4 - Schiff Alexandra W. (0001823944) (Reporting),4,2026-06-09 00:01:53,0001823944-26-000007,0001823944,4 - Schiff Alexandra W. (0001823944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823944/000182394426000007,https://www.sec.gov/Archives/edgar/data/1823944/000182394426000007/0001823944-26-000007-index.htm,False
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-06-09 00:01:14,0001823952-26-000014,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000014,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000014/0001823952-26-000014-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:41,0001140361-26-024527,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024527,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024527/0001140361-26-024527-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:39,0001140361-26-024526,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024526,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024526/0001140361-26-024526-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:38,0001140361-26-024525,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024525,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024525/0001140361-26-024525-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:37,0001140361-26-024524,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024524,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024524/0001140361-26-024524-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:35,0001140361-26-024523,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024523,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024523/0001140361-26-024523-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:34,0001140361-26-024522,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024522,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024522/0001140361-26-024522-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:32,0001140361-26-024521,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024521,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024521/0001140361-26-024521-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:31,0001140361-26-024520,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024520,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024520/0001140361-26-024520-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:14,0001683168-26-004638,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004638,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004638/0001683168-26-004638-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:12,0001683168-26-004639,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004639,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004639/0001683168-26-004639-index.htm,False
4 - Pasricha Meghan (0002065652) (Reporting),4,2026-06-09 00:00:09,0001683168-26-004634,0002065652,4 - Pasricha Meghan (0002065652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065652/000168316826004634,https://www.sec.gov/Archives/edgar/data/2065652/000168316826004634/0001683168-26-004634-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:08,0001683168-26-004636,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004636,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004636/0001683168-26-004636-index.htm,False
4 - Howard Hugh Wyman III (0001954993) (Reporting),4,2026-06-09 00:00:06,0001683168-26-004635,0001954993,4 - Howard Hugh Wyman III (0001954993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954993/000168316826004635,https://www.sec.gov/Archives/edgar/data/1954993/000168316826004635/0001683168-26-004635-index.htm,False
4 - Drohan Dan (0002033000) (Reporting),4,2026-06-09 00:00:05,0001683168-26-004633,0002033000,4 - Drohan Dan (0002033000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033000/000168316826004633,https://www.sec.gov/Archives/edgar/data/2033000/000168316826004633/0001683168-26-004633-index.htm,False
4 - Heller Dean (0001954870) (Reporting),4,2026-06-09 00:00:03,0001683168-26-004632,0001954870,4 - Heller Dean (0001954870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954870/000168316826004632,https://www.sec.gov/Archives/edgar/data/1954870/000168316826004632/0001683168-26-004632-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:02,0001683168-26-004631,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004631,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004631/0001683168-26-004631-index.htm,False
4 - HARDING BRIAN E (0001672993) (Reporting),4,2026-06-08 23:59:24,0000950103-26-008671,0001672993,4 - HARDING BRIAN E (0001672993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672993/000095010326008671,https://www.sec.gov/Archives/edgar/data/1672993/000095010326008671/0000950103-26-008671-index.htm,False
4 - Ospraie Real Assets GP LLC (0002126039) (Reporting),4,2026-06-08 23:58:44,0001213900-26-066476,0002126039,4 - Ospraie Real Assets GP LLC (0002126039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126039/000121390026066476,https://www.sec.gov/Archives/edgar/data/2126039/000121390026066476/0001213900-26-066476-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:58:34,0001254017-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125401726000002,https://www.sec.gov/Archives/edgar/data/1971213/000125401726000002/0001254017-26-000002-index.htm,False
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-06-08 23:53:16,0001193125-26-262545,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000119312526262545,https://www.sec.gov/Archives/edgar/data/2029118/000119312526262545/0001193125-26-262545-index.htm,False
4 - BAILLY R JEFFREY (0001033284) (Reporting),4,2026-06-08 23:51:11,0002084956-26-000048,0001033284,4 - BAILLY R JEFFREY (0001033284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000048,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000048/0002084956-26-000048-index.htm,False
4 - Stafford Ryan K (0001384707) (Reporting),4,2026-06-08 23:48:55,0002084956-26-000046,0001384707,4 - Stafford Ryan K (0001384707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384707/000208495626000046,https://www.sec.gov/Archives/edgar/data/1384707/000208495626000046/0002084956-26-000046-index.htm,False
4/A - Fisher Adam Ralph (0002128553) (Reporting),4/A,2026-06-08 23:45:38,0001193125-26-262537,0002128553,4/A - Fisher Adam Ralph (0002128553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128553/000119312526262537,https://www.sec.gov/Archives/edgar/data/2128553/000119312526262537/0001193125-26-262537-index.htm,True
4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),4,2026-06-08 23:45:17,0001101239-26-000123,0001219928,4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000123,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000123/0001101239-26-000123-index.htm,False
4 - TANG ANTHONY M (0001185633) (Reporting),4,2026-06-08 23:43:14,0001437749-26-019885,0001185633,4 - TANG ANTHONY M (0001185633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185633/000143774926019885,https://www.sec.gov/Archives/edgar/data/1185633/000143774926019885/0001437749-26-019885-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-08 23:41:41,0001897745-26-000011,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000011,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000011/0001897745-26-000011-index.htm,False
4 - Holmes Rob C (0001845093) (Reporting),4,2026-06-08 23:41:29,0001845093-26-000012,0001845093,4 - Holmes Rob C (0001845093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845093/000184509326000012,https://www.sec.gov/Archives/edgar/data/1845093/000184509326000012/0001845093-26-000012-index.htm,False
4 - Nagel Bradley M. (0001954272) (Reporting),4,2026-06-08 23:39:19,0001437749-26-019883,0001954272,4 - Nagel Bradley M. (0001954272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954272/000143774926019883,https://www.sec.gov/Archives/edgar/data/1954272/000143774926019883/0001437749-26-019883-index.htm,False
4 - Ching Christina (0001966516) (Reporting),4,2026-06-08 23:38:17,0001474627-26-000040,0001966516,4 - Ching Christina (0001966516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000040,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000040/0001474627-26-000040-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:37:56,0001766458-26-000003,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000176645826000003,https://www.sec.gov/Archives/edgar/data/1971213/000176645826000003/0001766458-26-000003-index.htm,False
4 - Morris David Richard (0001711919) (Reporting),4,2026-06-08 23:36:25,0001437749-26-019882,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926019882,https://www.sec.gov/Archives/edgar/data/1711919/000143774926019882/0001437749-26-019882-index.htm,False
4 - Preston Dan (0001843122) (Reporting),4,2026-06-08 23:30:04,0001193125-26-262530,0001843122,4 - Preston Dan (0001843122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843122/000119312526262530,https://www.sec.gov/Archives/edgar/data/1843122/000119312526262530/0001193125-26-262530-index.htm,False
4 - Definitive Healthcare Corp. (0001861795) (Issuer),4,2026-06-08 23:30:02,0001193125-26-262529,0001861795,4 - Definitive Healthcare Corp. (0001861795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861795/000119312526262529,https://www.sec.gov/Archives/edgar/data/1861795/000119312526262529/0001193125-26-262529-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:29:49,0001251155-26-000001,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125115526000001,https://www.sec.gov/Archives/edgar/data/1971213/000125115526000001/0001251155-26-000001-index.htm,False
4 - Carrino Robert M. (0002138879) (Reporting),4,2026-06-08 23:28:08,0002138879-26-000002,0002138879,4 - Carrino Robert M. (0002138879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138879/000213887926000002,https://www.sec.gov/Archives/edgar/data/2138879/000213887926000002/0002138879-26-000002-index.htm,False
4 - Teichmann Sarah A. (0002030916) (Reporting),4,2026-06-08 23:27:27,0001610717-26-000196,0002030916,4 - Teichmann Sarah A. (0002030916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030916/000161071726000196,https://www.sec.gov/Archives/edgar/data/2030916/000161071726000196/0001610717-26-000196-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:26:38,0001610717-26-000195,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000195,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000195/0001610717-26-000195-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:26:03,0001610717-26-000194,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000194,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000194/0001610717-26-000194-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-08 23:25:28,0001353333-26-000006,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000006,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000006/0001353333-26-000006-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:25:23,0001610717-26-000193,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000193,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000193/0001610717-26-000193-index.htm,False
