title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:01,0001578490-26-000004,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/0001578490-26-000004-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-16 00:01:57,0001628280-26-035755,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/0001628280-26-035755-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-05-16 00:01:34,0001908422-26-000008,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/0001908422-26-000008-index.htm,False
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-16 00:00:13,0001104659-26-062868,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/0001104659-26-062868-index.htm,False
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-16 00:00:12,0001104659-26-062867,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/0001104659-26-062867-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-05-16 00:00:07,0001654954-26-005016,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/0001654954-26-005016-index.htm,False
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-05-16 00:00:05,0002078707-26-000003,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/0002078707-26-000003-index.htm,False
"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",4,2026-05-15 23:48:25,0001193125-26-227500,0001327273,"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/0001193125-26-227500-index.htm,False
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-05-15 23:45:32,0001214659-26-006521,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/0001214659-26-006521-index.htm,False
4 - Swyt Greg (0001723433) (Reporting),4,2026-05-15 23:36:35,0001723433-26-000015,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/0001723433-26-000015-index.htm,False
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-05-15 23:35:48,0001691537-26-000017,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/0001691537-26-000017-index.htm,False
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-05-15 23:34:26,0001958644-26-000019,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019/0001958644-26-000019-index.htm,False
4 - Taneja Vaibhav (0001771340) (Reporting),4,2026-05-15 23:33:47,0001104659-26-062860,0001771340,4 - Taneja Vaibhav (0001771340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860/0001104659-26-062860-index.htm,False
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:29:36,0001628280-26-035754,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754/0001628280-26-035754-index.htm,False
4/A - Caron Michelle Elizabeth (0002085974) (Reporting),4/A,2026-05-15 23:25:59,0002085974-26-000012,0002085974,4/A - Caron Michelle Elizabeth (0002085974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012/0002085974-26-000012-index.htm,True
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:25:27,0001628280-26-035752,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752/0001628280-26-035752-index.htm,False
"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4/A,2026-05-15 23:25:26,0001437749-26-017478,0001625101,"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478/0001437749-26-017478-index.htm,True
4 - Livschitz Leonard (0001805657) (Reporting),4,2026-05-15 23:25:06,0001628280-26-035751,0001805657,4 - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751/0001628280-26-035751-index.htm,False
"4/A - A10 Networks, Inc. (0001580808) (Issuer)",4/A,2026-05-15 23:18:51,0001570462-26-000023,0001580808,"4/A - A10 Networks, Inc. (0001580808) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023/0001570462-26-000023-index.htm,True
4/A - Weber Robert Scott (0001936128) (Reporting),4/A,2026-05-15 23:17:00,0001936128-26-000021,0001936128,4/A - Weber Robert Scott (0001936128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021/0001936128-26-000021-index.htm,True
4/A - Korolenko Andrey (0002115814) (Reporting),4/A,2026-05-15 23:16:43,0001513845-26-000062,0002115814,4/A - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062/0001513845-26-000062-index.htm,True
4 - Truong Kristina (0002052363) (Reporting),4,2026-05-15 23:15:32,0002052363-26-000033,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033/0002052363-26-000033-index.htm,False
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-05-15 23:15:14,0001476512-26-000008,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008/0001476512-26-000008-index.htm,False
4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),4,2026-05-15 23:10:08,0001104659-26-062855,0001333274,4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855/0001104659-26-062855-index.htm,False
"4 - Telluray Holdings, LLC (0001747721) (Reporting)",4,2026-05-15 23:09:35,0001747721-26-000003,0001747721,"4 - Telluray Holdings, LLC (0001747721) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003/0001747721-26-000003-index.htm,False
4 - George Kathryn (0001883130) (Reporting),4,2026-05-15 23:09:31,0001866581-26-000091,0001883130,4 - George Kathryn (0001883130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091/0001866581-26-000091-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-15 23:09:21,0001506924-26-000001,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001/0001506924-26-000001-index.htm,False
4 - Davis Thomas James (0001884188) (Reporting),4,2026-05-15 23:09:18,0001866581-26-000090,0001884188,4 - Davis Thomas James (0001884188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090/0001866581-26-000090-index.htm,False
4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),4,2026-05-15 23:08:18,0002070254-26-000003,0002070254,4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003/0002070254-26-000003-index.htm,False
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-15 23:07:09,0001011438-26-000351,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351/0001011438-26-000351-index.htm,False
4 - Korolenko Andrey (0002115814) (Reporting),4,2026-05-15 23:06:54,0001513845-26-000061,0002115814,4 - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061/0001513845-26-000061-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-05-15 23:06:38,0000904548-26-000003,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003/0000904548-26-000003-index.htm,False
4 - HAWK GLEN (0001496418) (Reporting),4,2026-05-15 23:03:33,0001628280-26-035746,0001496418,4 - HAWK GLEN (0001496418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746/0001628280-26-035746-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-15 22:59:31,0001104659-26-062852,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852/0001104659-26-062852-index.htm,False
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-05-15 22:59:21,0001193125-26-227411,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411/0001193125-26-227411-index.htm,False
4 - OTTINGER JOSEPH (0001839944) (Reporting),4,2026-05-15 22:58:16,0001070750-26-000084,0001839944,4 - OTTINGER JOSEPH (0001839944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839944/000107075026000084,https://www.sec.gov/Archives/edgar/data/1839944/000107075026000084/0001070750-26-000084-index.htm,False
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-05-15 22:56:40,0000947871-26-000555,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000555,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000555/0000947871-26-000555-index.htm,False
4 - POLK DENNIS (0001270710) (Reporting),4,2026-05-15 22:56:23,0001177394-26-000058,0001270710,4 - POLK DENNIS (0001270710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270710/000117739426000058,https://www.sec.gov/Archives/edgar/data/1270710/000117739426000058/0001177394-26-000058-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:56:21,0001213900-26-058043,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058043,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058043/0001213900-26-058043-index.htm,False
4 - Whonder Carmencita N.M. (0001866650) (Reporting),4,2026-05-15 22:56:17,0001193125-26-227404,0001866650,4 - Whonder Carmencita N.M. (0001866650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866650/000119312526227404,https://www.sec.gov/Archives/edgar/data/1866650/000119312526227404/0001193125-26-227404-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:55:44,0001213900-26-058041,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058041,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058041/0001213900-26-058041-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:55:11,0001213900-26-058039,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058039,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058039/0001213900-26-058039-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:54:41,0001213900-26-058038,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058038,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058038/0001213900-26-058038-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:53:57,0001213900-26-058037,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058037,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058037/0001213900-26-058037-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:53:05,0001213900-26-058036,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058036,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058036/0001213900-26-058036-index.htm,False
4 - KRUGER DENISE L (0001184069) (Reporting),4,2026-05-15 22:53:04,0000766829-26-000019,0001184069,4 - KRUGER DENISE L (0001184069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184069/000076682926000019,https://www.sec.gov/Archives/edgar/data/1184069/000076682926000019/0000766829-26-000019-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:52:36,0001213900-26-058035,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058035,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058035/0001213900-26-058035-index.htm,False
4 - Lux Steven F (0002021482) (Reporting),4,2026-05-15 22:51:58,0001213900-26-058034,0002021482,4 - Lux Steven F (0002021482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021482/000121390026058034,https://www.sec.gov/Archives/edgar/data/2021482/000121390026058034/0001213900-26-058034-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:51:33,0001213900-26-058033,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058033,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058033/0001213900-26-058033-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:50:31,0001628280-26-035745,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035745,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035745/0001628280-26-035745-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:50:23,0001628280-26-035744,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035744,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035744/0001628280-26-035744-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:50:15,0001628280-26-035743,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035743,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035743/0001628280-26-035743-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:50:06,0001628280-26-035742,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035742,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035742/0001628280-26-035742-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:49:58,0001628280-26-035741,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035741,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035741/0001628280-26-035741-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-05-15 22:49:50,0001628280-26-035740,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035740,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035740/0001628280-26-035740-index.htm,False
4 - Lie Sean (0002132472) (Reporting),4,2026-05-15 22:49:43,0001628280-26-035739,0002132472,4 - Lie Sean (0002132472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132472/000162828026035739,https://www.sec.gov/Archives/edgar/data/2132472/000162828026035739/0001628280-26-035739-index.htm,False
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-05-15 22:49:35,0001628280-26-035738,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026035738,https://www.sec.gov/Archives/edgar/data/2039573/000162828026035738/0001628280-26-035738-index.htm,False
4 - Benyosef Ofer (0001810578) (Reporting),4,2026-05-15 22:47:56,0001437749-26-017473,0001810578,4 - Benyosef Ofer (0001810578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810578/000143774926017473,https://www.sec.gov/Archives/edgar/data/1810578/000143774926017473/0001437749-26-017473-index.htm,False
"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",4,2026-05-15 22:47:29,0001437749-26-017472,0001296445,"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1296445/000143774926017472,https://www.sec.gov/Archives/edgar/data/1296445/000143774926017472/0001437749-26-017472-index.htm,False
4 - Ginzburg Assi (0001361024) (Reporting),4,2026-05-15 22:47:02,0001437749-26-017471,0001361024,4 - Ginzburg Assi (0001361024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361024/000143774926017471,https://www.sec.gov/Archives/edgar/data/1361024/000143774926017471/0001437749-26-017471-index.htm,False
4 - Wong Byron G. (0001712082) (Reporting),4,2026-05-15 22:46:34,0001437749-26-017470,0001712082,4 - Wong Byron G. (0001712082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712082/000143774926017470,https://www.sec.gov/Archives/edgar/data/1712082/000143774926017470/0001437749-26-017470-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-15 22:45:06,0000950103-26-007304,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007304,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007304/0000950103-26-007304-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-15 22:44:04,0000950103-26-007303,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007303,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007303/0000950103-26-007303-index.htm,False
4 - Lorenc Zbigniew Paul (0002127734) (Reporting),4,2026-05-15 22:43:27,0001062993-26-002732,0002127734,4 - Lorenc Zbigniew Paul (0002127734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127734/000106299326002732,https://www.sec.gov/Archives/edgar/data/2127734/000106299326002732/0001062993-26-002732-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-15 22:43:13,0000950103-26-007302,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007302,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007302/0000950103-26-007302-index.htm,False
4 - Frichtl Mark (0001847596) (Reporting),4,2026-05-15 22:41:44,0001193125-26-227373,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526227373,https://www.sec.gov/Archives/edgar/data/1847596/000119312526227373/0001193125-26-227373-index.htm,False
4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),4,2026-05-15 22:36:59,0001193125-26-227369,0001843973,4 - FLYEXCLUSIVE INC. (0001843973) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227369,https://www.sec.gov/Archives/edgar/data/1843973/000119312526227369/0001193125-26-227369-index.htm,False
4 - Erdoes Mary E. (0001473446) (Reporting),4,2026-05-15 22:35:12,0001225208-26-005411,0001473446,4 - Erdoes Mary E. (0001473446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473446/000122520826005411,https://www.sec.gov/Archives/edgar/data/1473446/000122520826005411/0001225208-26-005411-index.htm,False
4 - Lake Marianne (0001566079) (Reporting),4,2026-05-15 22:35:10,0001225208-26-005410,0001566079,4 - Lake Marianne (0001566079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566079/000122520826005410,https://www.sec.gov/Archives/edgar/data/1566079/000122520826005410/0001225208-26-005410-index.htm,False
4 - Petno Douglas B (0001539649) (Reporting),4,2026-05-15 22:35:09,0001225208-26-005409,0001539649,4 - Petno Douglas B (0001539649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539649/000122520826005409,https://www.sec.gov/Archives/edgar/data/1539649/000122520826005409/0001225208-26-005409-index.htm,False
4 - Beer Lori A (0001436677) (Reporting),4,2026-05-15 22:35:07,0001225208-26-005408,0001436677,4 - Beer Lori A (0001436677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436677/000122520826005408,https://www.sec.gov/Archives/edgar/data/1436677/000122520826005408/0001225208-26-005408-index.htm,False
"4 - Silver Lake Technology Investors IV (Delaware II), L.P. (0001824494) (Reporting)",4,2026-05-15 22:33:52,0001193125-26-227363,0001824494,"4 - Silver Lake Technology Investors IV (Delaware II), L.P. (0001824494) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1824494/000119312526227363,https://www.sec.gov/Archives/edgar/data/1824494/000119312526227363/0001193125-26-227363-index.htm,False
4 - Krouse George R Jr (0001473955) (Reporting),4,2026-05-15 22:30:11,0001473955-26-000004,0001473955,4 - Krouse George R Jr (0001473955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000004,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000004/0001473955-26-000004-index.htm,False
4 - LANGER JACK (0001253093) (Reporting),4,2026-05-15 22:30:09,0001253093-26-000004,0001253093,4 - LANGER JACK (0001253093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000004,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000004/0001253093-26-000004-index.htm,False
