title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:43:53,0001489550-26-000004,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000004,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000004/0001489550-26-000004-index.htm,False
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-22 00:42:26,0001648256-26-000006,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000006,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000006/0001648256-26-000006-index.htm,False
4 - Watson Noel Bertram (0001669081) (Reporting),4,2026-08-22 00:41:47,0001669081-26-000017,0001669081,4 - Watson Noel Bertram (0001669081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000017,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000017/0001669081-26-000017-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:41:11,0001570465-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000005,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000005/0001570465-26-000005-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:39:59,0001573338-26-000015,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000015,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000015/0001573338-26-000015-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:38:59,0001561100-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000005,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000005/0001561100-26-000005-index.htm,False
4 - Pelham Miles Christian (0002050408) (Reporting),4,2026-08-22 00:36:38,0001493152-26-039753,0002050408,4 - Pelham Miles Christian (0002050408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050408/000149315226039753,https://www.sec.gov/Archives/edgar/data/2050408/000149315226039753/0001493152-26-039753-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-08-22 00:32:56,0001769628-26-000406,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000406,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000406/0001769628-26-000406-index.htm,False
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-08-22 00:30:20,0001769628-26-000404,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000404,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000404/0001769628-26-000404-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-22 00:28:27,0001769628-26-000402,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000402,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000402/0001769628-26-000402-index.htm,False
4 - Jain Sachin (0002124855) (Reporting),4,2026-08-22 00:26:16,0001769628-26-000400,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000400,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000400/0001769628-26-000400-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-08-22 00:24:53,0001601099-26-000049,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000049,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000049/0001601099-26-000049-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-22 00:24:11,0001769628-26-000398,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000398,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000398/0001769628-26-000398-index.htm,False
4 - Goldberg Chen (0002058056) (Reporting),4,2026-08-22 00:21:55,0001769628-26-000396,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000396,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000396/0001769628-26-000396-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-08-22 00:19:43,0001769628-26-000394,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000394,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000394/0001769628-26-000394-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-08-22 00:18:02,0001769628-26-000392,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000392,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000392/0001769628-26-000392-index.htm,False
4 - SOLV Energy Management Holdings LP (0002109979) (Reporting),4,2026-08-22 00:15:22,0001193125-26-361512,0002109979,4 - SOLV Energy Management Holdings LP (0002109979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109979/000119312526361512,https://www.sec.gov/Archives/edgar/data/2109979/000119312526361512/0001193125-26-361512-index.htm,False
4 - Hershman George William (0002109549) (Reporting),4,2026-08-22 00:15:20,0001193125-26-361511,0002109549,4 - Hershman George William (0002109549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109549/000119312526361511,https://www.sec.gov/Archives/edgar/data/2109549/000119312526361511/0001193125-26-361511-index.htm,False
4 - Valleton Eric John (0002109069) (Reporting),4,2026-08-22 00:15:18,0001193125-26-361510,0002109069,4 - Valleton Eric John (0002109069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109069/000119312526361510,https://www.sec.gov/Archives/edgar/data/2109069/000119312526361510/0001193125-26-361510-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:17,0001193125-26-361509,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361509,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361509/0001193125-26-361509-index.htm,False
4 - Grubb David Harold Jr. (0002109639) (Reporting),4,2026-08-22 00:15:15,0001193125-26-361508,0002109639,4 - Grubb David Harold Jr. (0002109639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109639/000119312526361508,https://www.sec.gov/Archives/edgar/data/2109639/000119312526361508/0001193125-26-361508-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:14,0001193125-26-361507,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361507,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361507/0001193125-26-361507-index.htm,False
4 - ASP VIII Alternative Investments Solstice LP (0002110368) (Reporting),4,2026-08-22 00:15:12,0001193125-26-361506,0002110368,4 - ASP VIII Alternative Investments Solstice LP (0002110368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110368/000119312526361506,https://www.sec.gov/Archives/edgar/data/2110368/000119312526361506/0001193125-26-361506-index.htm,False
"4 - American Securities Associates VIII, LLC (0002110518) (Reporting)",4,2026-08-22 00:15:11,0001193125-26-361504,0002110518,"4 - American Securities Associates VIII, LLC (0002110518) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2110518/000119312526361504,https://www.sec.gov/Archives/edgar/data/2110518/000119312526361504/0001193125-26-361504-index.htm,False
4 - Pearson Brandi Michelle (0002109254) (Reporting),4,2026-08-22 00:15:07,0001193125-26-361505,0002109254,4 - Pearson Brandi Michelle (0002109254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109254/000119312526361505,https://www.sec.gov/Archives/edgar/data/2109254/000119312526361505/0001193125-26-361505-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:06,0001193125-26-361503,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361503,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361503/0001193125-26-361503-index.htm,False
4 - Kimball Helena Elisabeth (0002109124) (Reporting),4,2026-08-22 00:15:04,0001193125-26-361502,0002109124,4 - Kimball Helena Elisabeth (0002109124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109124/000119312526361502,https://www.sec.gov/Archives/edgar/data/2109124/000119312526361502/0001193125-26-361502-index.htm,False
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:03,0001193125-26-361501,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361501,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361501/0001193125-26-361501-index.htm,False
4 - Lentell Eric (0002016416) (Reporting),4,2026-08-22 00:00:44,0002016416-26-000022,0002016416,4 - Lentell Eric (0002016416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000022,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000022/0002016416-26-000022-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-08-22 00:00:12,0001778564-26-000147,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000147,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000147/0001778564-26-000147-index.htm,False
4 - Morgan Gerald L. (0001833605) (Reporting),4,2026-08-22 00:00:09,0001833605-26-000005,0001833605,4 - Morgan Gerald L. (0001833605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833605/000183360526000005,https://www.sec.gov/Archives/edgar/data/1833605/000183360526000005/0001833605-26-000005-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-08-22 00:00:08,0001214659-26-010748,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010748,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010748/0001214659-26-010748-index.htm,False
4 - EPPS DONNA E (0001793102) (Reporting),4,2026-08-22 00:00:06,0001793102-26-000006,0001793102,4 - EPPS DONNA E (0001793102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793102/000179310226000006,https://www.sec.gov/Archives/edgar/data/1793102/000179310226000006/0001793102-26-000006-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-08-21 23:56:13,0002010300-26-000029,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000029,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000029/0002010300-26-000029-index.htm,False
4 - THATCHER TREVOR (0002014215) (Reporting),4,2026-08-21 23:55:22,0002014215-26-000020,0002014215,4 - THATCHER TREVOR (0002014215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000020,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000020/0002014215-26-000020-index.htm,False
4 - SONNE STEPHEN (0001998996) (Reporting),4,2026-08-21 23:53:51,0001998996-26-000020,0001998996,4 - SONNE STEPHEN (0001998996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000020,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000020/0001998996-26-000020-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-21 23:52:50,0001536588-26-000026,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000026,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000026/0001536588-26-000026-index.htm,False
4 - GARAGIC DENIS (0001920634) (Reporting),4,2026-08-21 23:52:00,0001920634-26-000020,0001920634,4 - GARAGIC DENIS (0001920634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000020,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000020/0001920634-26-000020-index.htm,False
4 - Rong Rudy (0002151013) (Reporting),4,2026-08-21 23:51:48,0000912282-26-001151,0002151013,4 - Rong Rudy (0002151013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151013/000091228226001151,https://www.sec.gov/Archives/edgar/data/2151013/000091228226001151/0000912282-26-001151-index.htm,False
4 - Chi Jeffrey (0001839163) (Reporting),4,2026-08-21 23:48:57,0001193125-26-361489,0001839163,4 - Chi Jeffrey (0001839163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839163/000119312526361489,https://www.sec.gov/Archives/edgar/data/1839163/000119312526361489/0001193125-26-361489-index.htm,False
"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",4,2026-08-21 23:46:53,0001193125-26-361486,0001774857,"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361486,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361486/0001193125-26-361486-index.htm,False
"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",4,2026-08-21 23:45:28,0001193125-26-361482,0001774857,"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361482,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361482/0001193125-26-361482-index.htm,False
4 - Tong Victor Edward Jr (0002007923) (Reporting),4,2026-08-21 23:45:17,0001193125-26-361481,0002007923,4 - Tong Victor Edward Jr (0002007923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007923/000119312526361481,https://www.sec.gov/Archives/edgar/data/2007923/000119312526361481/0001193125-26-361481-index.htm,False
4 - Meister Keith A. (0001307631) (Reporting),4,2026-08-21 23:42:29,0001193125-26-361476,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/0001193125-26-361476-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-21 23:42:09,0001012975-26-000818,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/0001012975-26-000818-index.htm,False
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-08-21 23:41:07,0000935836-26-000440,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/0000935836-26-000440-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-08-21 23:39:43,0001833511-26-000036,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/0001833511-26-000036-index.htm,False
4 - Jacobson Blair (0001756898) (Reporting),4,2026-08-21 23:39:23,0001756898-26-000007,0001756898,4 - Jacobson Blair (0001756898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/0001756898-26-000007-index.htm,False
4 - STOVESAND KIRK (0001234321) (Reporting),4,2026-08-21 23:32:23,0001628280-26-058503,0001234321,4 - STOVESAND KIRK (0001234321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/0001628280-26-058503-index.htm,False
4 - Levine Jonathan L (0001862791) (Reporting),4,2026-08-21 23:27:02,0001628280-26-058502,0001862791,4 - Levine Jonathan L (0001862791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/0001628280-26-058502-index.htm,False
4 - Bluestone Jeffrey (0001771814) (Reporting),4,2026-08-21 23:22:17,0001771814-26-000005,0001771814,4 - Bluestone Jeffrey (0001771814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/0001771814-26-000005-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-21 23:20:41,0000912282-26-001145,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/0000912282-26-001145-index.htm,False
4 - Rousseau David (0001769282) (Reporting),4,2026-08-21 23:15:09,0001628280-26-058499,0001769282,4 - Rousseau David (0001769282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/0001628280-26-058499-index.htm,False
4 - Alexander Richard M (0001672990) (Reporting),4,2026-08-21 23:15:01,0001628280-26-058498,0001672990,4 - Alexander Richard M (0001672990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498/0001628280-26-058498-index.htm,False
4 - Steele Christa (0001530084) (Reporting),4,2026-08-21 23:14:54,0001628280-26-058497,0001530084,4 - Steele Christa (0001530084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497/0001628280-26-058497-index.htm,False
4 - Cohn Andrew M. (0001696663) (Reporting),4,2026-08-21 23:14:46,0001628280-26-058496,0001696663,4 - Cohn Andrew M. (0001696663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496/0001628280-26-058496-index.htm,False
4 - Huckelbridge Brett (0001742329) (Reporting),4,2026-08-21 23:14:38,0001628280-26-058495,0001742329,4 - Huckelbridge Brett (0001742329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495/0001628280-26-058495-index.htm,False
4 - Baker Cary (0001705407) (Reporting),4,2026-08-21 23:10:59,0001705407-26-000008,0001705407,4 - Baker Cary (0001705407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008/0001705407-26-000008-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:48,0001610717-26-000385,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385/0001610717-26-000385-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:04,0001610717-26-000384,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384/0001610717-26-000384-index.htm,False
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:08:55,0001610717-26-000383,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383/0001610717-26-000383-index.htm,False
4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),4,2026-08-21 23:08:50,0001677721-26-000014,0001677721,4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014/0001677721-26-000014-index.htm,False
4 - Milligan Michael Lee (0001993953) (Reporting),4,2026-08-21 23:08:21,0001610717-26-000382,0001993953,4 - Milligan Michael Lee (0001993953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382/0001610717-26-000382-index.htm,False
4 - Miller Paul Blaine (0002140135) (Reporting),4,2026-08-21 23:07:54,0002140135-26-000006,0002140135,4 - Miller Paul Blaine (0002140135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006/0002140135-26-000006-index.htm,False
4 - Pinto Joshua (0001992595) (Reporting),4,2026-08-21 23:06:15,0001610717-26-000381,0001992595,4 - Pinto Joshua (0001992595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381/0001610717-26-000381-index.htm,False
4 - Keene Kathleen M. (0001869916) (Reporting),4,2026-08-21 23:00:36,0001140361-26-034061,0001869916,4 - Keene Kathleen M. (0001869916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061/0001140361-26-034061-index.htm,False
4 - Weatherred Michael A (0001767790) (Reporting),4,2026-08-21 23:00:35,0001140361-26-034060,0001767790,4 - Weatherred Michael A (0001767790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060/0001140361-26-034060-index.htm,False
4 - Kini Vikram (0001815604) (Reporting),4,2026-08-21 23:00:33,0001140361-26-034059,0001815604,4 - Kini Vikram (0001815604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059/0001140361-26-034059-index.htm,False
4 - Ingersoll Rand Inc. (0001699150) (Issuer),4,2026-08-21 23:00:33,0001140361-26-034058,0001699150,4 - Ingersoll Rand Inc. (0001699150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058/0001140361-26-034058-index.htm,False
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-21 23:00:05,0001849122-26-000017,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017/0001849122-26-000017-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-21 23:00:04,0001493152-26-039749,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749/0001493152-26-039749-index.htm,False
4 - Butler Jacques Donavon (0001846171) (Reporting),4,2026-08-21 22:58:36,0001439288-26-000129,0001846171,4 - Butler Jacques Donavon (0001846171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129/0001439288-26-000129-index.htm,False
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-08-21 22:54:48,0001193125-26-361429,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429/0001193125-26-361429-index.htm,False
4 - Smith Shana C (0001646468) (Reporting),4,2026-08-21 22:53:32,0001193125-26-361427,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427/0001193125-26-361427-index.htm,False
4 - Jones Stephen (0001837268) (Reporting),4,2026-08-21 22:52:37,0001193125-26-361425,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425/0001193125-26-361425-index.htm,False
