title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wirfel Michelle (0001807459) (Reporting),4,2026-08-04 00:16:26,0001807459-26-000020,0001807459,4 - Wirfel Michelle (0001807459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000020,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000020/0001807459-26-000020-index.htm,False
4 - Yeung Joann (0001969106) (Reporting),4,2026-08-04 00:15:02,0001969106-26-000004,0001969106,4 - Yeung Joann (0001969106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969106/000196910626000004,https://www.sec.gov/Archives/edgar/data/1969106/000196910626000004/0001969106-26-000004-index.htm,False
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-08-04 00:13:44,0001555186-26-000006,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000155518626000006,https://www.sec.gov/Archives/edgar/data/1795815/000155518626000006/0001555186-26-000006-index.htm,False
4 - Hernandez Richard (0001967048) (Reporting),4,2026-08-04 00:09:00,0001967048-26-000010,0001967048,4 - Hernandez Richard (0001967048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967048/000196704826000010,https://www.sec.gov/Archives/edgar/data/1967048/000196704826000010/0001967048-26-000010-index.htm,False
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-08-04 00:07:51,0001467266-26-000008,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000008,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000008/0001467266-26-000008-index.htm,False
4 - Thamodaran Dhamu R. (0001531352) (Reporting),4,2026-08-04 00:06:01,0001531352-26-000009,0001531352,4 - Thamodaran Dhamu R. (0001531352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531352/000153135226000009,https://www.sec.gov/Archives/edgar/data/1531352/000153135226000009/0001531352-26-000009-index.htm,False
4 - FOWLER JOHN MOORE (0001318349) (Reporting),4,2026-08-04 00:05:14,0001318349-26-000015,0001318349,4 - FOWLER JOHN MOORE (0001318349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000015,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000015/0001318349-26-000015-index.htm,False
4 - KASS STEVEN A (0001548006) (Reporting),4,2026-08-04 00:04:39,0001548006-26-000010,0001548006,4 - KASS STEVEN A (0001548006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548006/000154800626000010,https://www.sec.gov/Archives/edgar/data/1548006/000154800626000010/0001548006-26-000010-index.htm,False
4 - SALAMONE ALBERTO (0002043583) (Reporting),4,2026-08-03 23:56:51,0001040470-26-000233,0002043583,4 - SALAMONE ALBERTO (0002043583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000233,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000233/0001040470-26-000233-index.htm,False
4 - Tlili Hedi (0001795130) (Reporting),4,2026-08-03 23:55:46,0000896622-26-000170,0001795130,4 - Tlili Hedi (0001795130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000170,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000170/0000896622-26-000170-index.htm,False
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-08-03 23:50:40,0001225208-26-006900,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006900,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006900/0001225208-26-006900-index.htm,False
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-08-03 23:47:29,0001248294-26-000005,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000005,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000005/0001248294-26-000005-index.htm,False
4 - MOHAJER KEYVAN (0001917995) (Reporting),4,2026-08-03 23:47:09,0001917995-26-000011,0001917995,4 - MOHAJER KEYVAN (0001917995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000011,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000011/0001917995-26-000011-index.htm,False
4 - EMAMI MAJID (0001920475) (Reporting),4,2026-08-03 23:46:47,0001920475-26-000014,0001920475,4 - EMAMI MAJID (0001920475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000014,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000014/0001920475-26-000014-index.htm,False
4 - ZAGORSEK MICHAEL (0001921640) (Reporting),4,2026-08-03 23:46:31,0001921640-26-000011,0001921640,4 - ZAGORSEK MICHAEL (0001921640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000011,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000011/0001921640-26-000011-index.htm,False
4 - HOM JAMES MING (0001920481) (Reporting),4,2026-08-03 23:46:12,0001920481-26-000010,0001920481,4 - HOM JAMES MING (0001920481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000010,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000010/0001920481-26-000010-index.htm,False
4 - SROKA DIANA (0001920484) (Reporting),4,2026-08-03 23:45:56,0001920484-26-000007,0001920484,4 - SROKA DIANA (0001920484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000007,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000007/0001920484-26-000007-index.htm,False
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-08-03 23:45:38,0001588852-26-000009,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000009,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000009/0001588852-26-000009-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-03 23:44:26,0000929638-26-002862,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002862,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002862/0000929638-26-002862-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:35:27,0001193125-26-331066,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331066,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331066/0001193125-26-331066-index.htm,False
4 - Penn Mark Jeffery (0001771735) (Reporting),4,2026-08-03 23:33:13,0001104659-26-089928,0001771735,4 - Penn Mark Jeffery (0001771735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771735/000110465926089928,https://www.sec.gov/Archives/edgar/data/1771735/000110465926089928/0001104659-26-089928-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:32:49,0001193125-26-331065,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331065,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331065/0001193125-26-331065-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:30:34,0001193125-26-331062,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331062,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331062/0001193125-26-331062-index.htm,False
4 - Umberger Traci S (0001877198) (Reporting),4,2026-08-03 23:29:19,0001193125-26-331061,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526331061,https://www.sec.gov/Archives/edgar/data/1877198/000119312526331061/0001193125-26-331061-index.htm,False
"4 - Deep Track Biotechnology Master Fund, Ltd. (0002015536) (Reporting)",4,2026-08-03 23:28:30,0001193125-26-331058,0002015536,"4 - Deep Track Biotechnology Master Fund, Ltd. (0002015536) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2015536/000119312526331058,https://www.sec.gov/Archives/edgar/data/2015536/000119312526331058/0001193125-26-331058-index.htm,False
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-03 23:26:24,0001193125-26-331055,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526331055,https://www.sec.gov/Archives/edgar/data/1877188/000119312526331055/0001193125-26-331055-index.htm,False
4 - Deslarzes Jean-Christophe (0002092745) (Reporting),4,2026-08-03 23:25:40,0001563411-26-000194,0002092745,4 - Deslarzes Jean-Christophe (0002092745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092745/000156341126000194,https://www.sec.gov/Archives/edgar/data/2092745/000156341126000194/0001563411-26-000194-index.htm,False
4 - Hsu Jennifer (0002059696) (Reporting),4,2026-08-03 23:25:38,0002059696-26-000006,0002059696,4 - Hsu Jennifer (0002059696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059696/000205969626000006,https://www.sec.gov/Archives/edgar/data/2059696/000205969626000006/0002059696-26-000006-index.htm,False
4 - Bender Joel (0001701689) (Reporting),4,2026-08-03 23:23:59,0001628280-26-052070,0001701689,4 - Bender Joel (0001701689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701689/000162828026052070,https://www.sec.gov/Archives/edgar/data/1701689/000162828026052070/0001628280-26-052070-index.htm,False
4 - Bender Scott (0001701688) (Reporting),4,2026-08-03 23:23:54,0001628280-26-052069,0001701688,4 - Bender Scott (0001701688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701688/000162828026052069,https://www.sec.gov/Archives/edgar/data/1701688/000162828026052069/0001628280-26-052069-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-08-03 23:23:40,0001726591-26-000011,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000172659126000011,https://www.sec.gov/Archives/edgar/data/1856314/000172659126000011/0001726591-26-000011-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-08-03 23:23:21,0001628280-26-052067,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026052067,https://www.sec.gov/Archives/edgar/data/1401223/000162828026052067/0001628280-26-052067-index.htm,False
4 - Daniels Lisa Lynn (0002092406) (Reporting),4,2026-08-03 23:22:27,0001628280-26-052064,0002092406,4 - Daniels Lisa Lynn (0002092406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092406/000162828026052064,https://www.sec.gov/Archives/edgar/data/2092406/000162828026052064/0001628280-26-052064-index.htm,False
4 - snyderman nancy lynn MD (0001675198) (Reporting),4,2026-08-03 23:16:59,0001520262-26-000111,0001675198,4 - snyderman nancy lynn MD (0001675198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675198/000152026226000111,https://www.sec.gov/Archives/edgar/data/1675198/000152026226000111/0001520262-26-000111-index.htm,False
4 - SHARP KENNETH P (0001579263) (Reporting),4,2026-08-03 23:16:08,0001579263-26-000008,0001579263,4 - SHARP KENNETH P (0001579263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579263/000157926326000008,https://www.sec.gov/Archives/edgar/data/1579263/000157926326000008/0001579263-26-000008-index.htm,False
4 - Rakita Melanie (0001971617) (Reporting),4,2026-08-03 23:15:06,0001971617-26-000010,0001971617,4 - Rakita Melanie (0001971617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971617/000197161726000010,https://www.sec.gov/Archives/edgar/data/1971617/000197161726000010/0001971617-26-000010-index.htm,False
4 - MEHTA SAMIR (0001961104) (Reporting),4,2026-08-03 23:14:42,0001961104-26-000012,0001961104,4 - MEHTA SAMIR (0001961104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961104/000196110426000012,https://www.sec.gov/Archives/edgar/data/1961104/000196110426000012/0001961104-26-000012-index.htm,False
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-08-03 23:12:58,0001520262-26-000110,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000110,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000110/0001520262-26-000110-index.htm,False
4 - Hanna Tania W. (0002148226) (Reporting),4,2026-08-03 23:12:09,0000202058-26-000063,0002148226,4 - Hanna Tania W. (0002148226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148226/000020205826000063,https://www.sec.gov/Archives/edgar/data/2148226/000020205826000063/0000202058-26-000063-index.htm,False
4 - Bedingfield Kenneth L (0001539147) (Reporting),4,2026-08-03 23:11:40,0001539147-26-000009,0001539147,4 - Bedingfield Kenneth L (0001539147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000009,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000009/0001539147-26-000009-index.htm,False
4 - Gaffin David Joseph (0001675905) (Reporting),4,2026-08-03 23:09:28,0001520262-26-000109,0001675905,4 - Gaffin David Joseph (0001675905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000109,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000109/0001520262-26-000109-index.htm,False
4 - Mattern Megan (0002079031) (Reporting),4,2026-08-03 23:06:59,0002079031-26-000003,0002079031,4 - Mattern Megan (0002079031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079031/000207903126000003,https://www.sec.gov/Archives/edgar/data/2079031/000207903126000003/0002079031-26-000003-index.htm,False
4 - Accenture plc (0001467373) (Issuer),4,2026-08-03 23:04:12,0001455134-26-000016,0001467373,4 - Accenture plc (0001467373) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000016,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000016/0001455134-26-000016-index.htm,False
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:02:04,0001213900-26-084779,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084779,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084779/0001213900-26-084779-index.htm,False
4 - Kutzman Thomas J Jr (0002126992) (Reporting),4,2026-08-03 23:01:52,0001213900-26-084778,0002126992,4 - Kutzman Thomas J Jr (0002126992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126992/000121390026084778,https://www.sec.gov/Archives/edgar/data/2126992/000121390026084778/0001213900-26-084778-index.htm,False
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:01:38,0001213900-26-084777,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084777,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084777/0001213900-26-084777-index.htm,False
4 - Swaminathan Balaji (0001974088) (Reporting),4,2026-08-03 23:01:24,0001213900-26-084776,0001974088,4 - Swaminathan Balaji (0001974088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974088/000121390026084776,https://www.sec.gov/Archives/edgar/data/1974088/000121390026084776/0001213900-26-084776-index.htm,False
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:01:10,0001213900-26-084775,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084775,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084775/0001213900-26-084775-index.htm,False
4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),4,2026-08-03 23:00:53,0001101239-26-000149,0001189229,4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000149,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000149/0001101239-26-000149-index.htm,False
4 - Logozzo Michael J. (0001973789) (Reporting),4,2026-08-03 23:00:52,0001213900-26-084774,0001973789,4 - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026084774,https://www.sec.gov/Archives/edgar/data/1973789/000121390026084774/0001213900-26-084774-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-08-03 23:00:07,0001493152-26-035873,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226035873,https://www.sec.gov/Archives/edgar/data/1567383/000149315226035873/0001493152-26-035873-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-03 23:00:06,0001493152-26-035872,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226035872,https://www.sec.gov/Archives/edgar/data/1837940/000149315226035872/0001493152-26-035872-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-08-03 23:00:04,0001493152-26-035871,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226035871,https://www.sec.gov/Archives/edgar/data/1907413/000149315226035871/0001493152-26-035871-index.htm,False
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-08-03 23:00:02,0001493152-26-035870,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226035870,https://www.sec.gov/Archives/edgar/data/1995513/000149315226035870/0001493152-26-035870-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-08-03 22:58:56,0001104659-26-089920,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926089920,https://www.sec.gov/Archives/edgar/data/1836609/000110465926089920/0001104659-26-089920-index.htm,False
4 - Netzly Kyle (0001974947) (Reporting),4,2026-08-03 22:57:48,0001974947-26-000006,0001974947,4 - Netzly Kyle (0001974947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000006,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000006/0001974947-26-000006-index.htm,False
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-03 22:56:43,0001385325-26-000002,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000138532526000002,https://www.sec.gov/Archives/edgar/data/1867072/000138532526000002/0001385325-26-000002-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-03 22:54:38,0001783879-26-000118,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000118,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000118/0001783879-26-000118-index.htm,False
4 - Kashyap Rana (0001670021) (Reporting),4,2026-08-03 22:54:17,0001670021-26-000004,0001670021,4 - Kashyap Rana (0001670021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670021/000167002126000004,https://www.sec.gov/Archives/edgar/data/1670021/000167002126000004/0001670021-26-000004-index.htm,False
"4 - BASSWOOD FINANCIAL LONG ONLY FUND, L.P. (0001538637) (Reporting)",4,2026-08-03 22:54:02,0000899140-26-000762,0001538637,"4 - BASSWOOD FINANCIAL LONG ONLY FUND, L.P. (0001538637) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1538637/000089914026000762,https://www.sec.gov/Archives/edgar/data/1538637/000089914026000762/0000899140-26-000762-index.htm,False
4 - LOPEZ MIGUEL A (0001600024) (Reporting),4,2026-08-03 22:51:55,0001193125-26-331026,0001600024,4 - LOPEZ MIGUEL A (0001600024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600024/000119312526331026,https://www.sec.gov/Archives/edgar/data/1600024/000119312526331026/0001193125-26-331026-index.htm,False
4 - Krediet Rudolph (0001977988) (Reporting),4,2026-08-03 22:49:49,0000911971-26-000051,0001977988,4 - Krediet Rudolph (0001977988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977988/000091197126000051,https://www.sec.gov/Archives/edgar/data/1977988/000091197126000051/0000911971-26-000051-index.htm,False
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-03 22:48:29,0001243160-26-000002,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000124316026000002,https://www.sec.gov/Archives/edgar/data/1867072/000124316026000002/0001243160-26-000002-index.htm,False
4 - Kuntz Richard (0001341125) (Reporting),4,2026-08-03 22:47:31,0001193125-26-331013,0001341125,4 - Kuntz Richard (0001341125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341125/000119312526331013,https://www.sec.gov/Archives/edgar/data/1341125/000119312526331013/0001193125-26-331013-index.htm,False
4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),4,2026-08-03 22:46:02,0001193532-26-000008,0001193532,4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000008,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000008/0001193532-26-000008-index.htm,False
4 - Angelini Laura (0001949708) (Reporting),4,2026-08-03 22:44:17,0001193125-26-331008,0001949708,4 - Angelini Laura (0001949708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949708/000119312526331008,https://www.sec.gov/Archives/edgar/data/1949708/000119312526331008/0001193125-26-331008-index.htm,False
"4 - Hanover Bancorp, Inc. /MD (0001828588) (Issuer)",4,2026-08-03 22:42:18,0001225208-26-006898,0001828588,"4 - Hanover Bancorp, Inc. /MD (0001828588) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828588/000122520826006898,https://www.sec.gov/Archives/edgar/data/1828588/000122520826006898/0001225208-26-006898-index.htm,False
4 - KREMEN GARY (0001600778) (Reporting),4,2026-08-03 22:42:09,0001193125-26-331004,0001600778,4 - KREMEN GARY (0001600778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600778/000119312526331004,https://www.sec.gov/Archives/edgar/data/1600778/000119312526331004/0001193125-26-331004-index.htm,False
4 - OUSLEY JAMES E (0001200933) (Reporting),4,2026-08-03 22:38:48,0001193125-26-330995,0001200933,4 - OUSLEY JAMES E (0001200933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200933/000119312526330995,https://www.sec.gov/Archives/edgar/data/1200933/000119312526330995/0001193125-26-330995-index.htm,False
4 - Stahl Stephanie (0001584473) (Reporting),4,2026-08-03 22:34:59,0000935703-26-000097,0001584473,4 - Stahl Stephanie (0001584473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000097,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000097/0000935703-26-000097-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-08-03 22:31:42,0001784996-26-000072,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000072,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000072/0001784996-26-000072-index.htm,False
4 - Maheshwari Aditya (0001804693) (Reporting),4,2026-08-03 22:31:33,0000935703-26-000095,0001804693,4 - Maheshwari Aditya (0001804693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804693/000093570326000095,https://www.sec.gov/Archives/edgar/data/1804693/000093570326000095/0000935703-26-000095-index.htm,False
4 - Crocker Mary Jayne (0001732716) (Reporting),4,2026-08-03 22:29:52,0001732716-26-000014,0001732716,4 - Crocker Mary Jayne (0001732716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732716/000173271626000014,https://www.sec.gov/Archives/edgar/data/1732716/000173271626000014/0001732716-26-000014-index.htm,False
