title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Okala Philip (0001843147) (Reporting),4,2026-05-22 00:30:11,0001193125-26-235175,0001843147,4 - Okala Philip (0001843147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843147/000119312526235175,https://www.sec.gov/Archives/edgar/data/1843147/000119312526235175/0001193125-26-235175-index.htm,False
4 - Ortiz Christine (0001764692) (Reporting),4,2026-05-22 00:30:10,0001193125-26-235174,0001764692,4 - Ortiz Christine (0001764692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764692/000119312526235174,https://www.sec.gov/Archives/edgar/data/1764692/000119312526235174/0001193125-26-235174-index.htm,False
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:08,0001193125-26-235173,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235173,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235173/0001193125-26-235173-index.htm,False
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:07,0001193125-26-235172,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235172,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235172/0001193125-26-235172-index.htm,False
4 - Kelly Liam (0001552476) (Reporting),4,2026-05-22 00:30:06,0001193125-26-235171,0001552476,4 - Kelly Liam (0001552476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552476/000119312526235171,https://www.sec.gov/Archives/edgar/data/1552476/000119312526235171/0001193125-26-235171-index.htm,False
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:04,0001193125-26-235170,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235170,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235170/0001193125-26-235170-index.htm,False
4 - Vinnakota Rajiv (0001431876) (Reporting),4,2026-05-22 00:30:03,0001193125-26-235169,0001431876,4 - Vinnakota Rajiv (0001431876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431876/000119312526235169,https://www.sec.gov/Archives/edgar/data/1431876/000119312526235169/0001193125-26-235169-index.htm,False
4 - Corso Joseph John (0001914846) (Reporting),4,2026-05-22 00:29:15,0001628280-26-037494,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026037494,https://www.sec.gov/Archives/edgar/data/1914846/000162828026037494/0001628280-26-037494-index.htm,False
4 - Nias James (0001914730) (Reporting),4,2026-05-22 00:27:39,0001628280-26-037493,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026037493,https://www.sec.gov/Archives/edgar/data/1914730/000162828026037493/0001628280-26-037493-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-05-22 00:26:15,0001628280-26-037492,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026037492,https://www.sec.gov/Archives/edgar/data/1738235/000162828026037492/0001628280-26-037492-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-05-22 00:24:47,0001309191-26-000018,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000018,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000018/0001309191-26-000018-index.htm,False
4 - Martins Marcelo Eduardo (0001983639) (Reporting),4,2026-05-22 00:22:43,0001292814-26-003161,0001983639,4 - Martins Marcelo Eduardo (0001983639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983639/000129281426003161,https://www.sec.gov/Archives/edgar/data/1983639/000129281426003161/0001292814-26-003161-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-05-22 00:21:40,0001628280-26-037488,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037488,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037488/0001628280-26-037488-index.htm,False
4 - Yeo Mui Sung (0001559360) (Reporting),4,2026-05-22 00:17:05,0001559360-26-000007,0001559360,4 - Yeo Mui Sung (0001559360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559360/000155936026000007,https://www.sec.gov/Archives/edgar/data/1559360/000155936026000007/0001559360-26-000007-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-22 00:15:19,0001193125-26-235156,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526235156,https://www.sec.gov/Archives/edgar/data/2022286/000119312526235156/0001193125-26-235156-index.htm,False
"4 - TPM, S.A. de C.V. (0002130094) (Reporting)",4,2026-05-22 00:15:17,0001193125-26-235155,0002130094,"4 - TPM, S.A. de C.V. (0002130094) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130094/000119312526235155,https://www.sec.gov/Archives/edgar/data/2130094/000119312526235155/0001193125-26-235155-index.htm,False
4/A - Goldberg Steven H (0001879989) (Reporting),4/A,2026-05-22 00:11:36,0001844862-26-000019,0001879989,4/A - Goldberg Steven H (0001879989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879989/000184486226000019,https://www.sec.gov/Archives/edgar/data/1879989/000184486226000019/0001844862-26-000019-index.htm,True
"4 - Annovis Bio, Inc. (0001477845) (Issuer)",4,2026-05-22 00:11:23,0001104659-26-065311,0001477845,"4 - Annovis Bio, Inc. (0001477845) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477845/000110465926065311,https://www.sec.gov/Archives/edgar/data/1477845/000110465926065311/0001104659-26-065311-index.htm,False
"4/A - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4/A,2026-05-22 00:11:04,0001297515-26-000007,0001462120,"4/A - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000007,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000007/0001297515-26-000007-index.htm,True
4 - Valine Yousef A. (0001478836) (Reporting),4,2026-05-22 00:10:41,0001478836-26-000004,0001478836,4 - Valine Yousef A. (0001478836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000004,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000004/0001478836-26-000004-index.htm,False
4 - Petty Miltom Emmett (0001647098) (Reporting),4,2026-05-22 00:10:09,0001647098-26-000004,0001647098,4 - Petty Miltom Emmett (0001647098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000004,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000004/0001647098-26-000004-index.htm,False
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-05-22 00:10:03,0001628280-26-037485,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026037485,https://www.sec.gov/Archives/edgar/data/1844982/000162828026037485/0001628280-26-037485-index.htm,False
4 - Moroz Mark Michael (0002066890) (Reporting),4,2026-05-22 00:08:50,0002066890-26-000010,0002066890,4 - Moroz Mark Michael (0002066890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066890/000206689026000010,https://www.sec.gov/Archives/edgar/data/2066890/000206689026000010/0002066890-26-000010-index.htm,False
4 - McHenry Patrick Timothy (0002070216) (Reporting),4,2026-05-22 00:06:42,0002070216-26-000004,0002070216,4 - McHenry Patrick Timothy (0002070216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000004,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000004/0002070216-26-000004-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:06:13,0001297515-26-000006,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000006,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000006/0001297515-26-000006-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:05:30,0001231645-26-000004,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000004,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000004/0001231645-26-000004-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:04:59,0001373716-26-000004,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000004,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000004/0001373716-26-000004-index.htm,False
4 - Bradford Tonya Williams (0001824584) (Reporting),4,2026-05-22 00:04:22,0001824584-26-000005,0001824584,4 - Bradford Tonya Williams (0001824584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000005,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000005/0001824584-26-000005-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:03:37,0001036743-26-000019,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000019,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000019/0001036743-26-000019-index.htm,False
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-05-22 00:02:04,0001998179-26-000019,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000019,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000019/0001998179-26-000019-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-05-22 00:01:27,0001769628-26-000238,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000238,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000238/0001769628-26-000238-index.htm,False
4 - Daye Wilfred ZhongKei (0002091481) (Reporting),4,2026-05-21 23:59:57,0002091481-26-000002,0002091481,4 - Daye Wilfred ZhongKei (0002091481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091481/000209148126000002,https://www.sec.gov/Archives/edgar/data/2091481/000209148126000002/0002091481-26-000002-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-05-21 23:59:00,0001437749-26-018168,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018168,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018168/0001437749-26-018168-index.htm,False
4 - Brown Ethan (0001758614) (Reporting),4,2026-05-21 23:56:31,0001758614-26-000006,0001758614,4 - Brown Ethan (0001758614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000006,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000006/0001758614-26-000006-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-05-21 23:55:56,0001297602-26-000029,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000029,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000029/0001297602-26-000029-index.htm,False
4 - Kleiman Angela L. (0001654413) (Reporting),4,2026-05-21 23:52:26,0001654413-26-000006,0001654413,4 - Kleiman Angela L. (0001654413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654413/000165441326000006,https://www.sec.gov/Archives/edgar/data/1654413/000165441326000006/0001654413-26-000006-index.htm,False
4 - Ingram Diana J (0001738703) (Reporting),4,2026-05-21 23:50:40,0001571283-26-000033,0001738703,4 - Ingram Diana J (0001738703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738703/000157128326000033,https://www.sec.gov/Archives/edgar/data/1738703/000157128326000033/0001571283-26-000033-index.htm,False
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:49:23,0001571283-26-000032,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000032,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000032/0001571283-26-000032-index.htm,False
4 - MORRIS DEBRA L (0001838995) (Reporting),4,2026-05-21 23:48:35,0001571283-26-000031,0001838995,4 - MORRIS DEBRA L (0001838995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838995/000157128326000031,https://www.sec.gov/Archives/edgar/data/1838995/000157128326000031/0001571283-26-000031-index.htm,False
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:47:00,0001571283-26-000030,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000030,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000030/0001571283-26-000030-index.htm,False
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:45:04,0001571283-26-000029,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000029,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000029/0001571283-26-000029-index.htm,False
4 - Summit Midstream Corp (0002024218) (Issuer),4,2026-05-21 23:44:50,0002024218-26-000074,0002024218,4 - Summit Midstream Corp (0002024218) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000074,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000074/0002024218-26-000074-index.htm,False
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-21 23:38:35,0001193125-26-235119,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526235119,https://www.sec.gov/Archives/edgar/data/1966279/000119312526235119/0001193125-26-235119-index.htm,False
4 - Elsesser Adam (0001651323) (Reporting),4,2026-05-21 23:35:47,0001651323-26-000002,0001651323,4 - Elsesser Adam (0001651323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651323/000165132326000002,https://www.sec.gov/Archives/edgar/data/1651323/000165132326000002/0001651323-26-000002-index.htm,False
4 - Lampo Craig A (0001303827) (Reporting),4,2026-05-21 23:35:07,0001104659-26-065303,0001303827,4 - Lampo Craig A (0001303827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1303827/000110465926065303,https://www.sec.gov/Archives/edgar/data/1303827/000110465926065303/0001104659-26-065303-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 23:33:25,0000950103-26-007621,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007621,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007621/0000950103-26-007621-index.htm,False
4 - Marom Michal (0001931037) (Reporting),4,2026-05-21 23:30:42,0001437749-26-018159,0001931037,4 - Marom Michal (0001931037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931037/000143774926018159,https://www.sec.gov/Archives/edgar/data/1931037/000143774926018159/0001437749-26-018159-index.htm,False
4 - SCHWARZ ROBERT E (0001905262) (Reporting),4,2026-05-21 23:30:29,0001905262-26-000003,0001905262,4 - SCHWARZ ROBERT E (0001905262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905262/000190526226000003,https://www.sec.gov/Archives/edgar/data/1905262/000190526226000003/0001905262-26-000003-index.htm,False
4 - Granot David (0001551620) (Reporting),4,2026-05-21 23:30:16,0001437749-26-018158,0001551620,4 - Granot David (0001551620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018158,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018158/0001437749-26-018158-index.htm,False
4/A - Granot David (0001551620) (Reporting),4/A,2026-05-21 23:29:50,0001437749-26-018157,0001551620,4/A - Granot David (0001551620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018157,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018157/0001437749-26-018157-index.htm,True
4 - Michalovsky Matthew Sands (0002039647) (Reporting),4,2026-05-21 23:29:07,0001104659-26-065301,0002039647,4 - Michalovsky Matthew Sands (0002039647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039647/000110465926065301,https://www.sec.gov/Archives/edgar/data/2039647/000110465926065301/0001104659-26-065301-index.htm,False
4 - SHERWIN STEPHEN A (0001079462) (Reporting),4,2026-05-21 23:24:56,0001079462-26-000002,0001079462,4 - SHERWIN STEPHEN A (0001079462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000002,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000002/0001079462-26-000002-index.htm,False
4 - Sharp Shalini (0001377202) (Reporting),4,2026-05-21 23:24:25,0001377202-26-000004,0001377202,4 - Sharp Shalini (0001377202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000004,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000004/0001377202-26-000004-index.htm,False
4 - Ensler Lon (0002018153) (Reporting),4,2026-05-21 23:24:11,0002018153-26-000003,0002018153,4 - Ensler Lon (0002018153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018153/000201815326000003,https://www.sec.gov/Archives/edgar/data/2018153/000201815326000003/0002018153-26-000003-index.htm,False
4 - RASTETTER WILLIAM H (0001205903) (Reporting),4,2026-05-21 23:24:01,0001205903-26-000002,0001205903,4 - RASTETTER WILLIAM H (0001205903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000002,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000002/0001205903-26-000002-index.htm,False
4 - POPS RICHARD F (0001126490) (Reporting),4,2026-05-21 23:23:29,0001126490-26-000003,0001126490,4 - POPS RICHARD F (0001126490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000003,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000003/0001126490-26-000003-index.htm,False
4 - POON CHRISTINE A (0001189014) (Reporting),4,2026-05-21 23:22:51,0001189014-26-000005,0001189014,4 - POON CHRISTINE A (0001189014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000005,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000005/0001189014-26-000005-index.htm,False
4 - Norwalk Leslie V (0001533568) (Reporting),4,2026-05-21 23:22:18,0001533568-26-000005,0001533568,4 - Norwalk Leslie V (0001533568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000005,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000005/0001533568-26-000005-index.htm,False
4 - MORROW GEORGE J (0001068754) (Reporting),4,2026-05-21 23:21:55,0001068754-26-000002,0001068754,4 - MORROW GEORGE J (0001068754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000002,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000002/0001068754-26-000002-index.htm,False
4 - Mercier Johanna (0001782135) (Reporting),4,2026-05-21 23:21:27,0001782135-26-000018,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000018,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000018/0001782135-26-000018-index.htm,False
4 - LYONS GARY A (0001123343) (Reporting),4,2026-05-21 23:21:01,0001123343-26-000006,0001123343,4 - LYONS GARY A (0001123343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000006,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000006/0001123343-26-000006-index.htm,False
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-05-21 23:20:42,0001700533-26-000008,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000008,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000008/0001700533-26-000008-index.htm,False
4 - Seyfert Todd William (0002059957) (Reporting),4,2026-05-21 23:20:31,0000095029-26-000059,0002059957,4 - Seyfert Todd William (0002059957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059957/000009502926000059,https://www.sec.gov/Archives/edgar/data/2059957/000009502926000059/0000095029-26-000059-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-21 23:19:01,0001736769-26-000006,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000006,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000006/0001736769-26-000006-index.htm,False
4 - Rood John C. (0001873855) (Reporting),4,2026-05-21 23:17:40,0001873855-26-000004,0001873855,4 - Rood John C. (0001873855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873855/000187385526000004,https://www.sec.gov/Archives/edgar/data/1873855/000187385526000004/0001873855-26-000004-index.htm,False
4 - Olson Dustin (0001847079) (Reporting),4,2026-05-21 23:13:57,0001847079-26-000008,0001847079,4 - Olson Dustin (0001847079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847079/000184707926000008,https://www.sec.gov/Archives/edgar/data/1847079/000184707926000008/0001847079-26-000008-index.htm,False
4 - Nielsen Jane (0001528871) (Reporting),4,2026-05-21 23:11:23,0001628280-26-037478,0001528871,4 - Nielsen Jane (0001528871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528871/000162828026037478,https://www.sec.gov/Archives/edgar/data/1528871/000162828026037478/0001628280-26-037478-index.htm,False
4 - McKinstry Nancy (0001294731) (Reporting),4,2026-05-21 23:10:49,0001628280-26-037477,0001294731,4 - McKinstry Nancy (0001294731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294731/000162828026037477,https://www.sec.gov/Archives/edgar/data/1294731/000162828026037477/0001628280-26-037477-index.htm,False
