title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Mina Bruce A (0001736843) (Reporting),4,2026-08-01 00:01:49,0001683168-26-005887,0001736843,4 - Mina Bruce A (0001736843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736843/000168316826005887,https://www.sec.gov/Archives/edgar/data/1736843/000168316826005887/0001683168-26-005887-index.htm,False
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-01 00:01:11,0001683168-26-005886,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005886,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005886/0001683168-26-005886-index.htm,False
4 - Campbell David Alan (0001864158) (Reporting),4,2026-08-01 00:00:16,0001864158-26-000006,0001864158,4 - Campbell David Alan (0001864158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000006,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000006/0001864158-26-000006-index.htm,False
4 - Newcomer Mark (0001506415) (Reporting),4,2026-08-01 00:00:14,0001683168-26-005885,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005885,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005885/0001683168-26-005885-index.htm,False
4 - Foo Lisa Y (0001916153) (Reporting),4,2026-08-01 00:00:03,0001193125-26-329146,0001916153,4 - Foo Lisa Y (0001916153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916153/000119312526329146,https://www.sec.gov/Archives/edgar/data/1916153/000119312526329146/0001193125-26-329146-index.htm,False
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-07-31 23:53:04,0002073801-26-000035,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000035,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000035/0002073801-26-000035-index.htm,False
4 - Rasmussen Kris (0002073592) (Reporting),4,2026-07-31 23:51:54,0002073592-26-000029,0002073592,4 - Rasmussen Kris (0002073592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000029,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000029/0002073592-26-000029-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-31 23:48:33,0000929638-26-002852,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002852,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002852/0000929638-26-002852-index.htm,False
4 - Shepherd Brian A. (0001567675) (Reporting),4,2026-07-31 23:37:02,0001193125-26-329115,0001567675,4 - Shepherd Brian A. (0001567675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567675/000119312526329115,https://www.sec.gov/Archives/edgar/data/1567675/000119312526329115/0001193125-26-329115-index.htm,False
4 - Grewal Paul (0001851414) (Reporting),4,2026-07-31 23:35:43,0001679788-26-000089,0001851414,4 - Grewal Paul (0001851414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000089,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000089/0001679788-26-000089-index.htm,False
4/A - Coleman Richard Kenneth Jr. (0001556224) (Reporting),4/A,2026-07-31 23:32:03,0001556224-26-000006,0001556224,4/A - Coleman Richard Kenneth Jr. (0001556224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000006,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000006/0001556224-26-000006-index.htm,True
4 - Sun Richard (0001706290) (Reporting),4,2026-07-31 23:10:51,0001437749-26-025265,0001706290,4 - Sun Richard (0001706290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706290/000143774926025265,https://www.sec.gov/Archives/edgar/data/1706290/000143774926025265/0001437749-26-025265-index.htm,False
4 - Owens Angela (0001934229) (Reporting),4,2026-07-31 23:02:19,0001193125-26-329074,0001934229,4 - Owens Angela (0001934229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934229/000119312526329074,https://www.sec.gov/Archives/edgar/data/1934229/000119312526329074/0001193125-26-329074-index.htm,False
"4 - BSIV Hold 101, LP (0002087995) (Reporting)",4,2026-07-31 23:00:06,0001193125-26-329069,0002087995,"4 - BSIV Hold 101, LP (0002087995) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087995/000119312526329069,https://www.sec.gov/Archives/edgar/data/2087995/000119312526329069/0001193125-26-329069-index.htm,False
"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",4,2026-07-31 23:00:03,0001193125-26-329068,0002087488,"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087488/000119312526329068,https://www.sec.gov/Archives/edgar/data/2087488/000119312526329068/0001193125-26-329068-index.htm,False
4 - Goodman Robert Scott (0002075668) (Reporting),4,2026-07-31 22:55:38,0001493152-26-035702,0002075668,4 - Goodman Robert Scott (0002075668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075668/000149315226035702,https://www.sec.gov/Archives/edgar/data/2075668/000149315226035702/0001493152-26-035702-index.htm,False
4 - Axelrod Michael Carey (0002146888) (Reporting),4,2026-07-31 22:39:12,0001628280-26-051505,0002146888,4 - Axelrod Michael Carey (0002146888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146888/000162828026051505,https://www.sec.gov/Archives/edgar/data/2146888/000162828026051505/0001628280-26-051505-index.htm,False
4 - Biddlecombe Sean (0001483374) (Reporting),4,2026-07-31 22:30:06,0001193125-26-329031,0001483374,4 - Biddlecombe Sean (0001483374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483374/000119312526329031,https://www.sec.gov/Archives/edgar/data/1483374/000119312526329031/0001193125-26-329031-index.htm,False
4 - MAXFIELD JOSHUA H (0002027497) (Reporting),4,2026-07-31 22:30:04,0001193125-26-329030,0002027497,4 - MAXFIELD JOSHUA H (0002027497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027497/000119312526329030,https://www.sec.gov/Archives/edgar/data/2027497/000119312526329030/0001193125-26-329030-index.htm,False
4 - PEMBLE CLIFTON A (0001264835) (Reporting),4,2026-07-31 22:30:03,0001193125-26-329029,0001264835,4 - PEMBLE CLIFTON A (0001264835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264835/000119312526329029,https://www.sec.gov/Archives/edgar/data/1264835/000119312526329029/0001193125-26-329029-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-31 22:26:37,0001628280-26-051497,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051497,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051497/0001628280-26-051497-index.htm,False
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:40,0001628280-26-051495,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051495,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051495/0001628280-26-051495-index.htm,True
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:28,0001628280-26-051494,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051494,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051494/0001628280-26-051494-index.htm,True
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:19,0001628280-26-051493,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051493,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051493/0001628280-26-051493-index.htm,True
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:15,0001628280-26-051492,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051492,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051492/0001628280-26-051492-index.htm,True
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:08,0001628280-26-051491,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051491,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051491/0001628280-26-051491-index.htm,True
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:01,0001628280-26-051490,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051490,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051490/0001628280-26-051490-index.htm,True
4 - Bellingham Jim (0001946341) (Reporting),4,2026-07-31 22:21:40,0001849820-26-000121,0001946341,4 - Bellingham Jim (0001946341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000121,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000121/0001849820-26-000121-index.htm,False
"4 - Beyond Air, Inc. (0001641631) (Issuer)",4,2026-07-31 22:21:12,0001493152-26-035700,0001641631,"4 - Beyond Air, Inc. (0001641631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1641631/000149315226035700,https://www.sec.gov/Archives/edgar/data/1641631/000149315226035700/0001493152-26-035700-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-07-31 22:16:49,0001464521-26-000115,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000115,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000115/0001464521-26-000115-index.htm,False
4 - MORA RICHARD (0001599770) (Reporting),4,2026-07-31 22:16:40,0001599770-26-000006,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000006,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000006/0001599770-26-000006-index.htm,False
4 - Sharkawy Adam (0001945167) (Reporting),4,2026-07-31 22:15:25,0001849820-26-000120,0001945167,4 - Sharkawy Adam (0001945167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000120,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000120/0001849820-26-000120-index.htm,False
4 - Thornton Mark Andrew (0002132672) (Reporting),4,2026-07-31 22:13:42,0001767258-26-000068,0002132672,4 - Thornton Mark Andrew (0002132672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132672/000176725826000068,https://www.sec.gov/Archives/edgar/data/2132672/000176725826000068/0001767258-26-000068-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-31 22:10:12,0001193125-26-329007,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526329007,https://www.sec.gov/Archives/edgar/data/2029485/000119312526329007/0001193125-26-329007-index.htm,False
4 - MANSFIELD KEITH (0001734773) (Reporting),4,2026-07-31 22:08:19,0001437749-26-025258,0001734773,4 - MANSFIELD KEITH (0001734773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734773/000143774926025258,https://www.sec.gov/Archives/edgar/data/1734773/000143774926025258/0001437749-26-025258-index.htm,False
4 - Cummings George W. III (0002106698) (Reporting),4,2026-07-31 22:07:43,0001437749-26-025257,0002106698,4 - Cummings George W. III (0002106698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106698/000143774926025257,https://www.sec.gov/Archives/edgar/data/2106698/000143774926025257/0001437749-26-025257-index.htm,False
4 - Spiro Elliot (0001875548) (Reporting),4,2026-07-31 22:07:36,0001849820-26-000119,0001875548,4 - Spiro Elliot (0001875548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000119,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000119/0001849820-26-000119-index.htm,False
4 - King David Lee (0001620715) (Reporting),4,2026-07-31 22:05:19,0001620715-26-000010,0001620715,4 - King David Lee (0001620715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620715/000162071526000010,https://www.sec.gov/Archives/edgar/data/1620715/000162071526000010/0001620715-26-000010-index.htm,False
4 - Saluja Harpreet (0002044800) (Reporting),4,2026-07-31 22:05:17,0002044800-26-000006,0002044800,4 - Saluja Harpreet (0002044800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044800/000204480026000006,https://www.sec.gov/Archives/edgar/data/2044800/000204480026000006/0002044800-26-000006-index.htm,False
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-07-31 22:05:14,0001216725-26-000012,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000012,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000012/0001216725-26-000012-index.htm,False
4 - Wagner Patricia K (0001663507) (Reporting),4,2026-07-31 22:05:12,0001663507-26-000010,0001663507,4 - Wagner Patricia K (0001663507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663507/000166350726000010,https://www.sec.gov/Archives/edgar/data/1663507/000166350726000010/0001663507-26-000010-index.htm,False
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-07-31 22:05:10,0001286202-26-000006,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000128620226000006,https://www.sec.gov/Archives/edgar/data/1361538/000128620226000006/0001286202-26-000006-index.htm,False
4 - Rodriguez Jose Ramon (0001859182) (Reporting),4,2026-07-31 22:05:07,0001859182-26-000006,0001859182,4 - Rodriguez Jose Ramon (0001859182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859182/000185918226000006,https://www.sec.gov/Archives/edgar/data/1859182/000185918226000006/0001859182-26-000006-index.htm,False
4 - Ching Michael E. (0001924790) (Reporting),4,2026-07-31 22:05:05,0001924790-26-000006,0001924790,4 - Ching Michael E. (0001924790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924790/000192479026000006,https://www.sec.gov/Archives/edgar/data/1924790/000192479026000006/0001924790-26-000006-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-07-31 22:03:45,0000921895-26-001917,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001917,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001917/0000921895-26-001917-index.htm,False
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-07-31 22:02:30,0001193125-26-328989,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526328989,https://www.sec.gov/Archives/edgar/data/1728923/000119312526328989/0001193125-26-328989-index.htm,False
4 - Rossmiller Gregory Scott (0001737606) (Reporting),4,2026-07-31 22:01:34,0001193125-26-328988,0001737606,4 - Rossmiller Gregory Scott (0001737606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737606/000119312526328988,https://www.sec.gov/Archives/edgar/data/1737606/000119312526328988/0001193125-26-328988-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-07-31 22:00:47,0001193125-26-328986,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526328986,https://www.sec.gov/Archives/edgar/data/1705427/000119312526328986/0001193125-26-328986-index.htm,False
4 - Thompson Elizabeth H.Z. (0001861477) (Reporting),4,2026-07-31 22:00:17,0001861477-26-000005,0001861477,4 - Thompson Elizabeth H.Z. (0001861477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861477/000186147726000005,https://www.sec.gov/Archives/edgar/data/1861477/000186147726000005/0001861477-26-000005-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-07-31 21:59:31,0002010300-26-000025,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000025,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000025/0002010300-26-000025-index.htm,False
"4 - Nauticus Robotics, Inc. (0001849820) (Issuer)",4,2026-07-31 21:58:24,0001849820-26-000118,0001849820,"4 - Nauticus Robotics, Inc. (0001849820) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000118,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000118/0001849820-26-000118-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-07-31 21:53:57,0001171843-26-005128,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005128,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005128/0001171843-26-005128-index.htm,False
4 - Merton Carl A (0001860546) (Reporting),4,2026-07-31 21:53:37,0001171843-26-005127,0001860546,4 - Merton Carl A (0001860546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005127,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005127/0001171843-26-005127-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-07-31 21:53:16,0001171843-26-005126,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005126,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005126/0001171843-26-005126-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-07-31 21:52:56,0001171843-26-005125,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005125,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005125/0001171843-26-005125-index.htm,False
4 - HOLDEN JAMES P (0001233398) (Reporting),4,2026-07-31 21:44:05,0000091440-26-000148,0001233398,4 - HOLDEN JAMES P (0001233398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233398/000009144026000148,https://www.sec.gov/Archives/edgar/data/1233398/000009144026000148/0000091440-26-000148-index.htm,False
"4 - Customers Bancorp, Inc. (0001488813) (Issuer)",4,2026-07-31 21:42:27,0001222371-26-000009,0001488813,"4 - Customers Bancorp, Inc. (0001488813) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1488813/000122237126000009,https://www.sec.gov/Archives/edgar/data/1488813/000122237126000009/0001222371-26-000009-index.htm,False
4 - Hussey C. Mark (0001526242) (Reporting),4,2026-07-31 21:37:52,0001289848-26-000114,0001526242,4 - Hussey C. Mark (0001526242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526242/000128984826000114,https://www.sec.gov/Archives/edgar/data/1526242/000128984826000114/0001289848-26-000114-index.htm,False
4 - Wooley Greg (0001831880) (Reporting),4,2026-07-31 21:37:51,0001831880-26-000003,0001831880,4 - Wooley Greg (0001831880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831880/000183188026000003,https://www.sec.gov/Archives/edgar/data/1831880/000183188026000003/0001831880-26-000003-index.htm,False
4 - SIMMONS ROBERT J (0001110499) (Reporting),4,2026-07-31 21:36:42,0001110499-26-000003,0001110499,4 - SIMMONS ROBERT J (0001110499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1110499/000111049926000003,https://www.sec.gov/Archives/edgar/data/1110499/000111049926000003/0001110499-26-000003-index.htm,False
4 - Florence John M (0001672999) (Reporting),4,2026-07-31 21:34:39,0001225208-26-006862,0001672999,4 - Florence John M (0001672999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672999/000122520826006862,https://www.sec.gov/Archives/edgar/data/1672999/000122520826006862/0001225208-26-006862-index.htm,False
4 - Flanagan Cary M (0001506973) (Reporting),4,2026-07-31 21:33:34,0001506973-26-000003,0001506973,4 - Flanagan Cary M (0001506973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000003,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000003/0001506973-26-000003-index.htm,False
4 - BRADSHAW STANLEY J (0001016245) (Reporting),4,2026-07-31 21:24:30,0001016245-26-000015,0001016245,4 - BRADSHAW STANLEY J (0001016245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1016245/000101624526000015,https://www.sec.gov/Archives/edgar/data/1016245/000101624526000015/0001016245-26-000015-index.htm,False
4 - Peacock Karen (0001786299) (Reporting),4,2026-07-31 21:19:54,0001786299-26-000009,0001786299,4 - Peacock Karen (0001786299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786299/000178629926000009,https://www.sec.gov/Archives/edgar/data/1786299/000178629926000009/0001786299-26-000009-index.htm,False
4 - Hippel James (0001603594) (Reporting),4,2026-07-31 21:18:45,0000914190-26-000108,0001603594,4 - Hippel James (0001603594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603594/000091419026000108,https://www.sec.gov/Archives/edgar/data/1603594/000091419026000108/0000914190-26-000108-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-31 21:13:03,0001231919-26-000817,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000817,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000817/0001231919-26-000817-index.htm,False
4 - Cashio J. Richard (0001431106) (Reporting),4,2026-07-31 21:10:22,0001430723-26-000015,0001431106,4 - Cashio J. Richard (0001431106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431106/000143072326000015,https://www.sec.gov/Archives/edgar/data/1431106/000143072326000015/0001430723-26-000015-index.htm,False
4 - Acosta Andrea (0001818518) (Reporting),4,2026-07-31 21:07:41,0001628280-26-051453,0001818518,4 - Acosta Andrea (0001818518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818518/000162828026051453,https://www.sec.gov/Archives/edgar/data/1818518/000162828026051453/0001628280-26-051453-index.htm,False
4 - Dove Reid (0001871703) (Reporting),4,2026-07-31 21:07:40,0001871703-26-000001,0001871703,4 - Dove Reid (0001871703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871703/000187170326000001,https://www.sec.gov/Archives/edgar/data/1871703/000187170326000001/0001871703-26-000001-index.htm,False
4 - Khattar Jack A. (0001539937) (Reporting),4,2026-07-31 21:06:38,0001539937-26-000010,0001539937,4 - Khattar Jack A. (0001539937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000010,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000010/0001539937-26-000010-index.htm,False
4/A - Carew Tina (0002141683) (Reporting),4/A,2026-07-31 21:06:26,0001140361-26-030526,0002141683,4/A - Carew Tina (0002141683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141683/000114036126030526,https://www.sec.gov/Archives/edgar/data/2141683/000114036126030526/0001140361-26-030526-index.htm,True
4 - Hedlund Michael A (0001674372) (Reporting),4,2026-07-31 21:06:16,0001674372-26-000008,0001674372,4 - Hedlund Michael A (0001674372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674372/000167437226000008,https://www.sec.gov/Archives/edgar/data/1674372/000167437226000008/0001674372-26-000008-index.htm,False
4 - Tupman David J. (0001603917) (Reporting),4,2026-07-31 21:06:03,0001603917-26-000002,0001603917,4 - Tupman David J. (0001603917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603917/000160391726000002,https://www.sec.gov/Archives/edgar/data/1603917/000160391726000002/0001603917-26-000002-index.htm,False
"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",4,2026-07-31 21:05:56,0001194020-26-000013,0001356576,"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000013,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000013/0001194020-26-000013-index.htm,False
4 - Green Joshua Michael (0002082836) (Reporting),4,2026-07-31 21:05:37,0001193125-26-328828,0002082836,4 - Green Joshua Michael (0002082836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082836/000119312526328828,https://www.sec.gov/Archives/edgar/data/2082836/000119312526328828/0001193125-26-328828-index.htm,False
