title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:55:39,0000938333-26-000018,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018/0000938333-26-000018-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:53:20,0000938333-26-000017,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017/0000938333-26-000017-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-14 22:50:41,0002090083-26-000020,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020/0002090083-26-000020-index.htm,False
4 - Hassen Tyler Lewis (0002126164) (Reporting),4,2026-08-14 22:50:06,0001213900-26-090343,0002126164,4 - Hassen Tyler Lewis (0002126164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343/0001213900-26-090343-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-14 22:47:46,0001596532-26-000190,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190/0001596532-26-000190-index.htm,False
4 - Kim Sarah Mears (0001902119) (Reporting),4,2026-08-14 22:35:44,0001902119-26-000003,0001902119,4 - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003/0001902119-26-000003-index.htm,False
4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),4,2026-08-14 22:26:42,0001161697-26-000206,0001184212,4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206/0001161697-26-000206-index.htm,False
4 - Takesako Ichiro (0001572834) (Reporting),4,2026-08-14 22:26:41,0001161697-26-000208,0001572834,4 - Takesako Ichiro (0001572834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208/0001161697-26-000208-index.htm,False
4 - PEPPER JON (0001484963) (Reporting),4,2026-08-14 22:26:39,0001161697-26-000207,0001484963,4 - PEPPER JON (0001484963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207/0001161697-26-000207-index.htm,False
4 - Ellingson Larry K (0002000560) (Reporting),4,2026-08-14 22:26:38,0001161697-26-000205,0002000560,4 - Ellingson Larry K (0002000560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205/0001161697-26-000205-index.htm,False
4 - McNutt Patrick (0001949255) (Reporting),4,2026-08-14 22:23:57,0001193125-26-352775,0001949255,4 - McNutt Patrick (0001949255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775/0001193125-26-352775-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-08-14 22:23:26,0001866581-26-000137,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137/0001866581-26-000137-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-08-14 22:22:39,0001209059-26-000006,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006/0001209059-26-000006-index.htm,False
4 - Schirle Douglas M. (0001394412) (Reporting),4,2026-08-14 22:13:34,0001394412-26-000006,0001394412,4 - Schirle Douglas M. (0001394412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006/0001394412-26-000006-index.htm,False
"4 - Owlet, Inc. (0001816708) (Issuer)",4,2026-08-14 22:09:55,0001816708-26-000094,0001816708,"4 - Owlet, Inc. (0001816708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094/0001816708-26-000094-index.htm,False
4 - Perez-Surillo Paola (0001722154) (Reporting),4,2026-08-14 22:08:33,0001722154-26-000003,0001722154,4 - Perez-Surillo Paola (0001722154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003/0001722154-26-000003-index.htm,False
4 - Arizmendi Maritza (0001613664) (Reporting),4,2026-08-14 22:08:17,0001613664-26-000014,0001613664,4 - Arizmendi Maritza (0001613664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014/0001613664-26-000014-index.htm,False
"4 - Angel Studios, Inc. (0001865200) (Issuer)",4,2026-08-14 22:05:59,0001865200-26-000075,0001865200,"4 - Angel Studios, Inc. (0001865200) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075/0001865200-26-000075-index.htm,False
4 - Mendoza Elaine (0001791026) (Reporting),4,2026-08-14 22:05:27,0001437749-26-028078,0001791026,4 - Mendoza Elaine (0001791026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078/0001437749-26-028078-index.htm,False
4 - Chuang Patrick T. (0002009849) (Reporting),4,2026-08-14 22:02:24,0002009849-26-000010,0002009849,4 - Chuang Patrick T. (0002009849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010/0002009849-26-000010-index.htm,False
"4 - Veradermics, Inc (0001827635) (Issuer)",4,2026-08-14 22:01:54,0001628280-26-057196,0001827635,"4 - Veradermics, Inc (0001827635) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196/0001628280-26-057196-index.htm,False
4 - Wade William David (0001697157) (Reporting),4,2026-08-14 22:01:45,0001697157-26-000007,0001697157,4 - Wade William David (0001697157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007/0001697157-26-000007-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-14 22:01:35,0001104659-26-097370,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370/0001104659-26-097370-index.htm,False
4 - Urvan Steven F. (0001859485) (Reporting),4,2026-08-14 22:00:53,0001493152-26-038537,0001859485,4 - Urvan Steven F. (0001859485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537/0001493152-26-038537-index.htm,False
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-08-14 22:00:22,0001040470-26-000259,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259/0001040470-26-000259-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-14 22:00:09,0001104659-26-097369,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369/0001104659-26-097369-index.htm,False
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-14 22:00:03,0001849122-26-000015,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015/0001849122-26-000015-index.htm,False
"4 - TBCP V, LLC (0002142210) (Reporting)",4,2026-08-14 21:58:34,0001339459-26-000007,0002142210,"4 - TBCP V, LLC (0002142210) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007/0001339459-26-000007-index.htm,False
4 - MARSHALL THURGOOD JR (0001244530) (Reporting),4,2026-08-14 21:56:41,0001193125-26-352746,0001244530,4 - MARSHALL THURGOOD JR (0001244530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746/0001193125-26-352746-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-14 21:56:39,0001324069-26-000039,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039/0001324069-26-000039-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-14 21:56:18,0001628280-26-057193,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193/0001628280-26-057193-index.htm,False
"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",4,2026-08-14 21:55:24,0001214993-26-000004,0001702750,"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004/0001214993-26-000004-index.htm,False
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-14 21:55:11,0001193125-26-352742,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742/0001193125-26-352742-index.htm,False
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-14 21:53:49,0001193125-26-352740,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740/0001193125-26-352740-index.htm,False
"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4,2026-08-14 01:52:51,0001866174-26-000009,0002058707,"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000009,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000009/0001866174-26-000009-index.htm,False
"4 - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",4,2026-08-14 01:51:50,0000886982-26-000495,0002148331,"4 - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000495,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000495/0000886982-26-000495-index.htm,False
4 - Sky Harbour Group Corp (0001823587) (Issuer),4,2026-08-14 01:43:36,0001437749-26-027810,0001823587,4 - Sky Harbour Group Corp (0001823587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823587/000143774926027810,https://www.sec.gov/Archives/edgar/data/1823587/000143774926027810/0001437749-26-027810-index.htm,False
4 - Simpson Stuart (0002119853) (Reporting),4,2026-08-14 01:30:09,0001104659-26-096197,0002119853,4 - Simpson Stuart (0002119853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119853/000110465926096197,https://www.sec.gov/Archives/edgar/data/2119853/000110465926096197/0001104659-26-096197-index.htm,False
4 - DiTrolio Joseph (0001721836) (Reporting),4,2026-08-14 01:24:45,0000912282-26-001097,0001721836,4 - DiTrolio Joseph (0001721836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721836/000091228226001097,https://www.sec.gov/Archives/edgar/data/1721836/000091228226001097/0000912282-26-001097-index.htm,False
4/A - Rozakis Jim (0001977713) (Reporting),4/A,2026-08-14 01:21:01,0000950103-26-012363,0001977713,4/A - Rozakis Jim (0001977713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977713/000095010326012363,https://www.sec.gov/Archives/edgar/data/1977713/000095010326012363/0000950103-26-012363-index.htm,True
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-14 01:09:56,0000905148-26-003647,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003647,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003647/0000905148-26-003647-index.htm,False
4 - TERRY CHRIS (0001244792) (Reporting),4,2026-08-14 01:06:00,0001683168-26-006384,0001244792,4 - TERRY CHRIS (0001244792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244792/000168316826006384,https://www.sec.gov/Archives/edgar/data/1244792/000168316826006384/0001683168-26-006384-index.htm,False
4 - Schween Steven (0001959212) (Reporting),4,2026-08-14 01:04:26,0001683168-26-006382,0001959212,4 - Schween Steven (0001959212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959212/000168316826006382,https://www.sec.gov/Archives/edgar/data/1959212/000168316826006382/0001683168-26-006382-index.htm,False
4 - Ryan Susan (0001983468) (Reporting),4,2026-08-14 01:02:49,0001683168-26-006380,0001983468,4 - Ryan Susan (0001983468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983468/000168316826006380,https://www.sec.gov/Archives/edgar/data/1983468/000168316826006380/0001683168-26-006380-index.htm,False
4 - Wagner Heidi L (0001655029) (Reporting),4,2026-08-14 01:00:10,0001193125-26-349963,0001655029,4 - Wagner Heidi L (0001655029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1655029/000119312526349963,https://www.sec.gov/Archives/edgar/data/1655029/000119312526349963/0001193125-26-349963-index.htm,False
"4 - Wave Life Sciences, Inc. (0001631574) (Issuer)",4,2026-08-14 01:00:08,0001193125-26-349962,0001631574,"4 - Wave Life Sciences, Inc. (0001631574) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1631574/000119312526349962,https://www.sec.gov/Archives/edgar/data/1631574/000119312526349962/0001193125-26-349962-index.htm,False
4 - TAKANASHI KEN (0001657768) (Reporting),4,2026-08-14 01:00:06,0001193125-26-349961,0001657768,4 - TAKANASHI KEN (0001657768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657768/000119312526349961,https://www.sec.gov/Archives/edgar/data/1657768/000119312526349961/0001193125-26-349961-index.htm,False
4 - Tan Aik Na (0001821285) (Reporting),4,2026-08-14 01:00:05,0001193125-26-349960,0001821285,4 - Tan Aik Na (0001821285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821285/000119312526349960,https://www.sec.gov/Archives/edgar/data/1821285/000119312526349960/0001193125-26-349960-index.htm,False
4 - Robinson Teri (0001397947) (Reporting),4,2026-08-14 00:59:49,0001683168-26-006377,0001397947,4 - Robinson Teri (0001397947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397947/000168316826006377,https://www.sec.gov/Archives/edgar/data/1397947/000168316826006377/0001683168-26-006377-index.htm,False
4 - RIEDL ROBERT E (0001244789) (Reporting),4,2026-08-14 00:58:07,0001683168-26-006374,0001244789,4 - RIEDL ROBERT E (0001244789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244789/000168316826006374,https://www.sec.gov/Archives/edgar/data/1244789/000168316826006374/0001683168-26-006374-index.htm,False
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-08-14 00:54:38,0001980648-26-000024,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000024,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000024/0001980648-26-000024-index.htm,False
4 - Reynoso Lisette (0001983339) (Reporting),4,2026-08-14 00:52:41,0001683168-26-006372,0001983339,4 - Reynoso Lisette (0001983339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983339/000168316826006372,https://www.sec.gov/Archives/edgar/data/1983339/000168316826006372/0001683168-26-006372-index.htm,False
4 - Ralston Catrina Marie (0001960053) (Reporting),4,2026-08-14 00:50:30,0001683168-26-006370,0001960053,4 - Ralston Catrina Marie (0001960053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006370,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006370/0001683168-26-006370-index.htm,False
4 - Lavin Michael T. (0001463930) (Reporting),4,2026-08-14 00:46:17,0001683168-26-006368,0001463930,4 - Lavin Michael T. (0001463930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006368,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006368/0001683168-26-006368-index.htm,False
4 - Fleming William Fred Jr (0001805695) (Reporting),4,2026-08-14 00:46:13,0001628280-26-056903,0001805695,4 - Fleming William Fred Jr (0001805695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805695/000162828026056903,https://www.sec.gov/Archives/edgar/data/1805695/000162828026056903/0001628280-26-056903-index.htm,False
4 - Jackson Noel (0002069203) (Reporting),4,2026-08-14 00:43:38,0001683168-26-006366,0002069203,4 - Jackson Noel (0002069203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069203/000168316826006366,https://www.sec.gov/Archives/edgar/data/2069203/000168316826006366/0001683168-26-006366-index.htm,False
4 - Reiter Wellington Jay (0002150307) (Reporting),4,2026-08-14 00:43:33,0001493152-26-037900,0002150307,4 - Reiter Wellington Jay (0002150307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150307/000149315226037900,https://www.sec.gov/Archives/edgar/data/2150307/000149315226037900/0001493152-26-037900-index.htm,False
4 - Gonel Charles E. (0001983475) (Reporting),4,2026-08-14 00:40:35,0001683168-26-006364,0001983475,4 - Gonel Charles E. (0001983475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983475/000168316826006364,https://www.sec.gov/Archives/edgar/data/1983475/000168316826006364/0001683168-26-006364-index.htm,False
4 - BRADLEY CHARLES E JR (0001028860) (Reporting),4,2026-08-14 00:38:16,0001683168-26-006362,0001028860,4 - BRADLEY CHARLES E JR (0001028860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006362,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006362/0001683168-26-006362-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-14 00:36:16,0000923738-26-000040,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000040,https://www.sec.gov/Archives/edgar/data/923738/000092373826000040/0000923738-26-000040-index.htm,False
4 - Bharwani Denesh (0001672094) (Reporting),4,2026-08-14 00:35:00,0001683168-26-006360,0001672094,4 - Bharwani Denesh (0001672094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006360,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006360/0001683168-26-006360-index.htm,False
4 - Baumeister Michele L (0001983425) (Reporting),4,2026-08-14 00:32:14,0001683168-26-006358,0001983425,4 - Baumeister Michele L (0001983425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983425/000168316826006358,https://www.sec.gov/Archives/edgar/data/1983425/000168316826006358/0001683168-26-006358-index.htm,False
4 - NIE ZENON S (0001247236) (Reporting),4,2026-08-14 00:30:59,0001437749-26-027798,0001247236,4 - NIE ZENON S (0001247236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247236/000143774926027798,https://www.sec.gov/Archives/edgar/data/1247236/000143774926027798/0001437749-26-027798-index.htm,False
4 - Ferreira Tatiana Gancev (0002148801) (Reporting),4,2026-08-14 00:28:46,0001437749-26-027796,0002148801,4 - Ferreira Tatiana Gancev (0002148801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148801/000143774926027796,https://www.sec.gov/Archives/edgar/data/2148801/000143774926027796/0001437749-26-027796-index.htm,False
4 - BENSTOCK MICHAEL (0001204640) (Reporting),4,2026-08-14 00:25:43,0001437749-26-027793,0001204640,4 - BENSTOCK MICHAEL (0001204640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204640/000143774926027793,https://www.sec.gov/Archives/edgar/data/1204640/000143774926027793/0001437749-26-027793-index.htm,False
"4 - TXO Partners, L.P. (0001559432) (Issuer)",4,2026-08-14 00:21:50,0001182684-26-000020,0001559432,"4 - TXO Partners, L.P. (0001559432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000020,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000020/0001182684-26-000020-index.htm,False
4 - Binkowski Brent (0001644355) (Reporting),4,2026-08-14 00:18:58,0001644355-26-000007,0001644355,4 - Binkowski Brent (0001644355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644355/000164435526000007,https://www.sec.gov/Archives/edgar/data/1644355/000164435526000007/0001644355-26-000007-index.htm,False
4 - Gruber David L (0001987058) (Reporting),4,2026-08-14 00:18:52,0001987058-26-000003,0001987058,4 - Gruber David L (0001987058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987058/000198705826000003,https://www.sec.gov/Archives/edgar/data/1987058/000198705826000003/0001987058-26-000003-index.htm,False
4 - Decker Mark Okey Jr (0001681625) (Reporting),4,2026-08-14 00:16:01,0001104659-26-096150,0001681625,4 - Decker Mark Okey Jr (0001681625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681625/000110465926096150,https://www.sec.gov/Archives/edgar/data/1681625/000110465926096150/0001104659-26-096150-index.htm,False
4 - Roseth Aaron Robert (0002145472) (Reporting),4,2026-08-14 00:14:55,0001104659-26-096149,0002145472,4 - Roseth Aaron Robert (0002145472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145472/000110465926096149,https://www.sec.gov/Archives/edgar/data/2145472/000110465926096149/0001104659-26-096149-index.htm,False
