title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rozek Elizabeth (0001975022) (Reporting),4,2026-06-02 01:14:55,0001104659-26-069122,0001975022,4 - Rozek Elizabeth (0001975022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975022/000110465926069122,https://www.sec.gov/Archives/edgar/data/1975022/000110465926069122/0001104659-26-069122-index.htm,False
4 - Happel David (0001623567) (Reporting),4,2026-06-02 01:13:45,0001104659-26-069121,0001623567,4 - Happel David (0001623567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623567/000110465926069121,https://www.sec.gov/Archives/edgar/data/1623567/000110465926069121/0001104659-26-069121-index.htm,False
4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),4,2026-06-02 01:13:02,0000947871-26-000593,0001808744,4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000593,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000593/0000947871-26-000593-index.htm,False
4 - Green Byron (0002093048) (Reporting),4,2026-06-02 01:12:20,0001628280-26-039661,0002093048,4 - Green Byron (0002093048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093048/000162828026039661,https://www.sec.gov/Archives/edgar/data/2093048/000162828026039661/0001628280-26-039661-index.htm,False
"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",4,2026-06-02 01:11:45,0001628280-26-039660,0002058873,"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058873/000162828026039660,https://www.sec.gov/Archives/edgar/data/2058873/000162828026039660/0001628280-26-039660-index.htm,False
4 - Swanezy Susan (0001684062) (Reporting),4,2026-06-02 01:07:56,0001193125-26-252151,0001684062,4 - Swanezy Susan (0001684062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684062/000119312526252151,https://www.sec.gov/Archives/edgar/data/1684062/000119312526252151/0001193125-26-252151-index.htm,False
4 - Lieb Richard J (0001430075) (Reporting),4,2026-06-02 01:06:18,0001193125-26-252147,0001430075,4 - Lieb Richard J (0001430075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1430075/000119312526252147,https://www.sec.gov/Archives/edgar/data/1430075/000119312526252147/0001193125-26-252147-index.htm,False
4 - MUELLER CHARLES E JR (0001195976) (Reporting),4,2026-06-02 01:05:18,0001193125-26-252144,0001195976,4 - MUELLER CHARLES E JR (0001195976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195976/000119312526252144,https://www.sec.gov/Archives/edgar/data/1195976/000119312526252144/0001193125-26-252144-index.htm,False
4 - Howard Christopher B. (0001862706) (Reporting),4,2026-06-02 01:04:12,0001193125-26-252141,0001862706,4 - Howard Christopher B. (0001862706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862706/000119312526252141,https://www.sec.gov/Archives/edgar/data/1862706/000119312526252141/0001193125-26-252141-index.htm,False
4 - Mabru Thierry (0001743952) (Reporting),4,2026-06-02 01:03:45,0000950142-26-001585,0001743952,4 - Mabru Thierry (0001743952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743952/000095014226001585,https://www.sec.gov/Archives/edgar/data/1743952/000095014226001585/0000950142-26-001585-index.htm,False
4 - Ralston Theodore (0001011076) (Reporting),4,2026-06-02 01:03:09,0001683168-26-004435,0001011076,4 - Ralston Theodore (0001011076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1011076/000168316826004435,https://www.sec.gov/Archives/edgar/data/1011076/000168316826004435/0001683168-26-004435-index.htm,False
4 - Steyn Julia (0001860772) (Reporting),4,2026-06-02 01:02:57,0000950142-26-001584,0001860772,4 - Steyn Julia (0001860772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860772/000095014226001584,https://www.sec.gov/Archives/edgar/data/1860772/000095014226001584/0000950142-26-001584-index.htm,False
4 - Lynch Nnenna (0001862674) (Reporting),4,2026-06-02 01:02:51,0001193125-26-252137,0001862674,4 - Lynch Nnenna (0001862674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862674/000119312526252137,https://www.sec.gov/Archives/edgar/data/1862674/000119312526252137/0001193125-26-252137-index.htm,False
4 - Norman Daun (0001860800) (Reporting),4,2026-06-02 01:02:36,0000950142-26-001583,0001860800,4 - Norman Daun (0001860800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860800/000095014226001583,https://www.sec.gov/Archives/edgar/data/1860800/000095014226001583/0000950142-26-001583-index.htm,False
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-02 01:02:13,0000950142-26-001582,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001582,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001582/0000950142-26-001582-index.htm,False
4 - Drees Joachim (0001903666) (Reporting),4,2026-06-02 01:01:47,0000950142-26-001581,0001903666,4 - Drees Joachim (0001903666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001581,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001581/0000950142-26-001581-index.htm,False
4 - Hills Stephen P. (0001716360) (Reporting),4,2026-06-02 01:01:40,0001193125-26-252133,0001716360,4 - Hills Stephen P. (0001716360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716360/000119312526252133,https://www.sec.gov/Archives/edgar/data/1716360/000119312526252133/0001193125-26-252133-index.htm,False
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-02 01:01:17,0000950142-26-001580,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001580,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001580/0000950142-26-001580-index.htm,False
4 - Aeppel Glyn (0001340262) (Reporting),4,2026-06-02 01:00:26,0001193125-26-252129,0001340262,4 - Aeppel Glyn (0001340262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340262/000119312526252129,https://www.sec.gov/Archives/edgar/data/1340262/000119312526252129/0001193125-26-252129-index.htm,False
4 - HAVNER RONALD L JR (0001227384) (Reporting),4,2026-06-02 00:59:15,0001193125-26-252123,0001227384,4 - HAVNER RONALD L JR (0001227384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227384/000119312526252123,https://www.sec.gov/Archives/edgar/data/1227384/000119312526252123/0001193125-26-252123-index.htm,False
4 - Harris Isaac Hosojiro (0001866503) (Reporting),4,2026-06-02 00:58:33,0001866503-26-000004,0001866503,4 - Harris Isaac Hosojiro (0001866503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866503/000186650326000004,https://www.sec.gov/Archives/edgar/data/1866503/000186650326000004/0001866503-26-000004-index.htm,False
4 - Brown Terry S. (0001627576) (Reporting),4,2026-06-02 00:58:00,0001193125-26-252120,0001627576,4 - Brown Terry S. (0001627576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627576/000119312526252120,https://www.sec.gov/Archives/edgar/data/1627576/000119312526252120/0001193125-26-252120-index.htm,False
4 - Flynn Conor C (0001576790) (Reporting),4,2026-06-02 00:57:07,0001193125-26-252117,0001576790,4 - Flynn Conor C (0001576790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576790/000119312526252117,https://www.sec.gov/Archives/edgar/data/1576790/000119312526252117/0001193125-26-252117-index.htm,False
4 - NAUGHTON TIMOTHY J (0001219700) (Reporting),4,2026-06-02 00:55:47,0001193125-26-252114,0001219700,4 - NAUGHTON TIMOTHY J (0001219700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219700/000119312526252114,https://www.sec.gov/Archives/edgar/data/1219700/000119312526252114/0001193125-26-252114-index.htm,False
4 - O'Shea Robert J (0001382617) (Reporting),4,2026-06-02 00:49:45,0001193125-26-252106,0001382617,4 - O'Shea Robert J (0001382617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382617/000119312526252106,https://www.sec.gov/Archives/edgar/data/1382617/000119312526252106/0001193125-26-252106-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-02 00:48:20,0001508550-26-000002,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000002,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000002/0001508550-26-000002-index.htm,False
4 - Zamora Leon Jesus (0002044109) (Reporting),4,2026-06-02 00:48:06,0000950103-26-008238,0002044109,4 - Zamora Leon Jesus (0002044109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008238,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008238/0000950103-26-008238-index.htm,False
4 - Wilton John (0002122540) (Reporting),4,2026-06-02 00:46:04,0000950103-26-008237,0002122540,4 - Wilton John (0002122540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122540/000095010326008237,https://www.sec.gov/Archives/edgar/data/2122540/000095010326008237/0000950103-26-008237-index.htm,False
4 - LUBAR DAVID J (0001032385) (Reporting),4,2026-06-02 00:44:48,0001032385-26-000003,0001032385,4 - LUBAR DAVID J (0001032385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032385/000103238526000003,https://www.sec.gov/Archives/edgar/data/1032385/000103238526000003/0001032385-26-000003-index.htm,False
4 - Reganato David A (0001651447) (Reporting),4,2026-06-02 00:44:38,0001193125-26-252097,0001651447,4 - Reganato David A (0001651447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651447/000119312526252097,https://www.sec.gov/Archives/edgar/data/1651447/000119312526252097/0001193125-26-252097-index.htm,False
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:44:03,0001104659-26-069114,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069114,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069114/0001104659-26-069114-index.htm,False
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:42:23,0001104659-26-069113,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069113,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069113/0001104659-26-069113-index.htm,False
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:40:44,0001104659-26-069111,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069111,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069111/0001104659-26-069111-index.htm,False
4/A - WHEELER SIMON (0001966923) (Reporting),4/A,2026-06-02 00:37:24,0001371285-26-000150,0001966923,4/A - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000150,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000150/0001371285-26-000150-index.htm,True
4/A - WHEELER SIMON (0001966923) (Reporting),4/A,2026-06-02 00:37:18,0001371285-26-000149,0001966923,4/A - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000149,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000149/0001371285-26-000149-index.htm,True
4 - Drucker Mann Lindsay (0002008127) (Reporting),4,2026-06-02 00:35:36,0001104659-26-069110,0002008127,4 - Drucker Mann Lindsay (0002008127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926069110,https://www.sec.gov/Archives/edgar/data/2008127/000110465926069110/0001104659-26-069110-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-06-02 00:34:06,0001371285-26-000146,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000146,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000146/0001371285-26-000146-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-02 00:32:23,0001628280-26-039656,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026039656,https://www.sec.gov/Archives/edgar/data/1835632/000162828026039656/0001628280-26-039656-index.htm,False
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-06-02 00:30:11,0001104659-26-069108,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926069108,https://www.sec.gov/Archives/edgar/data/1184391/000110465926069108/0001104659-26-069108-index.htm,False
4 - Kenan Frank H. II (0001710114) (Reporting),4,2026-06-02 00:19:58,0001437749-26-019088,0001710114,4 - Kenan Frank H. II (0001710114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710114/000143774926019088,https://www.sec.gov/Archives/edgar/data/1710114/000143774926019088/0001437749-26-019088-index.htm,False
4 - Murphy Thomas Edward (0002075509) (Reporting),4,2026-06-02 00:03:30,0001193125-26-252065,0002075509,4 - Murphy Thomas Edward (0002075509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075509/000119312526252065,https://www.sec.gov/Archives/edgar/data/2075509/000119312526252065/0001193125-26-252065-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-02 00:00:12,0001742496-26-000005,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000174249626000005,https://www.sec.gov/Archives/edgar/data/2044725/000174249626000005/0001742496-26-000005-index.htm,False
4 - Sterling Denise Marie Brucia (0001922985) (Reporting),4,2026-06-01 23:59:54,0001193125-26-252059,0001922985,4 - Sterling Denise Marie Brucia (0001922985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922985/000119312526252059,https://www.sec.gov/Archives/edgar/data/1922985/000119312526252059/0001193125-26-252059-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-01 23:59:37,0001757072-26-000005,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000005,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000005/0001757072-26-000005-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-01 23:53:55,0001402348-26-000010,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000010,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000010/0001402348-26-000010-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-01 23:53:29,0001246215-26-000001,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000001,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000001/0001246215-26-000001-index.htm,False
4 - Lee Anthony P (0001834988) (Reporting),4,2026-06-01 23:49:36,0001834988-26-000006,0001834988,4 - Lee Anthony P (0001834988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000006,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000006/0001834988-26-000006-index.htm,False
4 - Soergel David (0001591475) (Reporting),4,2026-06-01 23:49:09,0001628280-26-039653,0001591475,4 - Soergel David (0001591475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591475/000162828026039653,https://www.sec.gov/Archives/edgar/data/1591475/000162828026039653/0001628280-26-039653-index.htm,False
4 - STADIUM CAPITAL MANAGEMENT LLC (0001105087) (Reporting),4,2026-06-01 23:49:06,0000921895-26-001522,0001105087,4 - STADIUM CAPITAL MANAGEMENT LLC (0001105087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001522,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001522/0000921895-26-001522-index.htm,False
4 - Jurich Lynn Michelle (0001648691) (Reporting),4,2026-06-01 23:47:52,0001469367-26-000035,0001648691,4 - Jurich Lynn Michelle (0001648691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000035,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000035/0001469367-26-000035-index.htm,False
4 - Flanagan Cary M (0001506973) (Reporting),4,2026-06-01 23:47:02,0001506973-26-000002,0001506973,4 - Flanagan Cary M (0001506973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000002,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000002/0001506973-26-000002-index.htm,False
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:45:10,0001193125-26-252047,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252047,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252047/0001193125-26-252047-index.htm,False
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:43:02,0001193125-26-252042,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252042,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252042/0001193125-26-252042-index.htm,False
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-06-01 23:42:34,0001225208-26-005687,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826005687,https://www.sec.gov/Archives/edgar/data/1595703/000122520826005687/0001225208-26-005687-index.htm,False
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:41:24,0001193125-26-252039,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252039,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252039/0001193125-26-252039-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-06-01 23:40:26,0001628280-26-039649,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026039649,https://www.sec.gov/Archives/edgar/data/1738235/000162828026039649/0001628280-26-039649-index.htm,False
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:39:44,0001193125-26-252034,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252034,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252034/0001193125-26-252034-index.htm,False
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-01 23:37:28,0001193125-26-252030,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252030,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252030/0001193125-26-252030-index.htm,False
"4 - A-A SMA GP, LLC (0001697053) (Reporting)",4,2026-06-01 23:37:23,0000950103-26-008221,0001697053,"4 - A-A SMA GP, LLC (0001697053) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1697053/000095010326008221,https://www.sec.gov/Archives/edgar/data/1697053/000095010326008221/0000950103-26-008221-index.htm,False
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-06-01 23:37:03,0000899140-26-000619,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000619,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000619/0000899140-26-000619-index.htm,False
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-01 23:34:20,0001193125-26-252025,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252025,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252025/0001193125-26-252025-index.htm,False
4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),4,2026-06-01 23:32:15,0002116974-26-000002,0002116974,4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000002,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000002/0002116974-26-000002-index.htm,False
