title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:49:16,0001561100-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000006,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000006/0001561100-26-000006-index.htm,False
4 - Bailey Calli Sullivan (0002113891) (Reporting),4,2026-08-28 01:43:58,0002113891-26-000003,0002113891,4 - Bailey Calli Sullivan (0002113891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113891/000211389126000003,https://www.sec.gov/Archives/edgar/data/2113891/000211389126000003/0002113891-26-000003-index.htm,False
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-08-28 01:35:15,0000895345-26-000382,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000382,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000382/0000895345-26-000382-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-28 01:27:55,0001493152-26-040471,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040471,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040471/0001493152-26-040471-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-28 01:26:15,0001493152-26-040469,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040469,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040469/0001493152-26-040469-index.htm,False
4 - Hidalgo Tara (0001975035) (Reporting),4,2026-08-28 01:08:22,0001653242-26-000116,0001975035,4 - Hidalgo Tara (0001975035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975035/000165324226000116,https://www.sec.gov/Archives/edgar/data/1975035/000165324226000116/0001653242-26-000116-index.htm,False
4 - McWatt Michael (0002001797) (Reporting),4,2026-08-28 01:08:16,0001653242-26-000115,0002001797,4 - McWatt Michael (0002001797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001797/000165324226000115,https://www.sec.gov/Archives/edgar/data/2001797/000165324226000115/0001653242-26-000115-index.htm,False
4 - Pearce Jane (0002004049) (Reporting),4,2026-08-28 01:08:11,0001653242-26-000114,0002004049,4 - Pearce Jane (0002004049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004049/000165324226000114,https://www.sec.gov/Archives/edgar/data/2004049/000165324226000114/0001653242-26-000114-index.htm,False
4 - Neff Michael Walter (0002022417) (Reporting),4,2026-08-28 01:08:05,0001653242-26-000113,0002022417,4 - Neff Michael Walter (0002022417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022417/000165324226000113,https://www.sec.gov/Archives/edgar/data/2022417/000165324226000113/0001653242-26-000113-index.htm,False
4 - Burns Andrew Ronald (0002013344) (Reporting),4,2026-08-28 01:08:00,0001653242-26-000112,0002013344,4 - Burns Andrew Ronald (0002013344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013344/000165324226000112,https://www.sec.gov/Archives/edgar/data/2013344/000165324226000112/0001653242-26-000112-index.htm,False
4 - Feldman Jody Terence (0002014318) (Reporting),4,2026-08-28 01:07:55,0001653242-26-000111,0002014318,4 - Feldman Jody Terence (0002014318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014318/000165324226000111,https://www.sec.gov/Archives/edgar/data/2014318/000165324226000111/0001653242-26-000111-index.htm,False
4 - Collins Michael W (0001975405) (Reporting),4,2026-08-28 01:07:50,0001653242-26-000110,0001975405,4 - Collins Michael W (0001975405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975405/000165324226000110,https://www.sec.gov/Archives/edgar/data/1975405/000165324226000110/0001653242-26-000110-index.htm,False
4 - Bank of N.T. Butterfield & Son Ltd (0001653242) (Issuer),4,2026-08-28 01:07:44,0001653242-26-000109,0001653242,4 - Bank of N.T. Butterfield & Son Ltd (0001653242) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653242/000165324226000109,https://www.sec.gov/Archives/edgar/data/1653242/000165324226000109/0001653242-26-000109-index.htm,False
4 - Schrum Michael (0002022815) (Reporting),4,2026-08-28 01:07:39,0001653242-26-000108,0002022815,4 - Schrum Michael (0002022815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022815/000165324226000108,https://www.sec.gov/Archives/edgar/data/2022815/000165324226000108/0001653242-26-000108-index.htm,False
4 - Dallas Kevin (0001999213) (Reporting),4,2026-08-28 01:07:34,0001653242-26-000107,0001999213,4 - Dallas Kevin (0001999213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999213/000165324226000107,https://www.sec.gov/Archives/edgar/data/1999213/000165324226000107/0001653242-26-000107-index.htm,False
4 - Saunders Richard (0002013882) (Reporting),4,2026-08-28 01:07:25,0001653242-26-000106,0002013882,4 - Saunders Richard (0002013882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013882/000165324226000106,https://www.sec.gov/Archives/edgar/data/2013882/000165324226000106/0001653242-26-000106-index.htm,False
4 - Lee Michael Sean (0002059501) (Reporting),4,2026-08-28 01:07:19,0001653242-26-000105,0002059501,4 - Lee Michael Sean (0002059501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059501/000165324226000105,https://www.sec.gov/Archives/edgar/data/2059501/000165324226000105/0001653242-26-000105-index.htm,False
4 - Dudum Andrew (0001837796) (Reporting),4,2026-08-28 01:01:49,0001773751-26-000217,0001837796,4 - Dudum Andrew (0001837796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837796/000177375126000217,https://www.sec.gov/Archives/edgar/data/1837796/000177375126000217/0001773751-26-000217-index.htm,False
"4 - Xponential Fitness, Inc. (0001802156) (Issuer)",4,2026-08-28 00:57:39,0001802156-26-000097,0001802156,"4 - Xponential Fitness, Inc. (0001802156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1802156/000180215626000097,https://www.sec.gov/Archives/edgar/data/1802156/000180215626000097/0001802156-26-000097-index.htm,False
4 - Reed Andrew Phillips (0001990997) (Reporting),4,2026-08-28 00:54:21,0001990997-26-000013,0001990997,4 - Reed Andrew Phillips (0001990997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000013,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000013/0001990997-26-000013-index.htm,False
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-08-28 00:28:40,0001114357-26-000036,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000036,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000036/0001114357-26-000036-index.htm,False
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-08-28 00:27:19,0001114357-26-000034,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000034,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000034/0001114357-26-000034-index.htm,False
4 - Evans Jason (0002148106) (Reporting),4,2026-08-28 00:21:00,0001213900-26-094525,0002148106,4 - Evans Jason (0002148106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148106/000121390026094525,https://www.sec.gov/Archives/edgar/data/2148106/000121390026094525/0001213900-26-094525-index.htm,False
4 - Smith Adam Jeffrey (0002148368) (Reporting),4,2026-08-28 00:20:44,0001213900-26-094524,0002148368,4 - Smith Adam Jeffrey (0002148368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148368/000121390026094524,https://www.sec.gov/Archives/edgar/data/2148368/000121390026094524/0001213900-26-094524-index.htm,False
4 - Tsao David (0002087127) (Reporting),4,2026-08-28 00:19:51,0002087127-26-000006,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000006,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000006/0002087127-26-000006-index.htm,False
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-08-28 00:19:34,0002087126-26-000009,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000009,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000009/0002087126-26-000009-index.htm,False
4 - Doygun Eren (0002147835) (Reporting),4,2026-08-28 00:16:34,0002147835-26-000007,0002147835,4 - Doygun Eren (0002147835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147835/000214783526000007,https://www.sec.gov/Archives/edgar/data/2147835/000214783526000007/0002147835-26-000007-index.htm,False
4 - Nicholson Ryan (0001767009) (Reporting),4,2026-08-28 00:15:00,0001193125-26-371803,0001767009,4 - Nicholson Ryan (0001767009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767009/000119312526371803,https://www.sec.gov/Archives/edgar/data/1767009/000119312526371803/0001193125-26-371803-index.htm,False
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-08-28 00:05:46,0001266824-26-000188,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000188,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000188/0001266824-26-000188-index.htm,False
4 - Tan Irving (0001729518) (Reporting),4,2026-08-28 00:05:38,0001266824-26-000187,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000187,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000187/0001266824-26-000187-index.htm,False
4 - Shihab Ahmed Mohammed (0002059396) (Reporting),4,2026-08-28 00:05:30,0001266824-26-000186,0002059396,4 - Shihab Ahmed Mohammed (0002059396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000186,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000186/0001266824-26-000186-index.htm,False
4 - Sennesael Kris (0001452383) (Reporting),4,2026-08-28 00:05:19,0001266824-26-000185,0001452383,4 - Sennesael Kris (0001452383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000185,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000185/0001266824-26-000185-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-08-28 00:05:05,0001266824-26-000184,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000184,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000184/0001266824-26-000184-index.htm,False
4 - Feller Brad (0001560734) (Reporting),4,2026-08-28 00:04:47,0001266824-26-000183,0001560734,4 - Feller Brad (0001560734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000183,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000183/0001266824-26-000183-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-08-28 00:04:31,0001266824-26-000182,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000182,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000182/0001266824-26-000182-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:04:27,0001193125-26-371799,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/0001193125-26-371799-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:02:16,0001193125-26-371797,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371797,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371797/0001193125-26-371797-index.htm,False
4 - Whiteside Janey (0001973495) (Reporting),4,2026-08-28 00:01:26,0001973495-26-000006,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000006,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000006/0001973495-26-000006-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-08-28 00:00:42,0001171843-26-005778,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005778,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005778/0001171843-26-005778-index.htm,False
4 - Blum Alexander (0002042056) (Reporting),4,2026-08-28 00:00:29,0002042056-26-000008,0002042056,4 - Blum Alexander (0002042056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000008,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000008/0002042056-26-000008-index.htm,False
4 - Merton Carl A (0001860546) (Reporting),4,2026-08-28 00:00:22,0001171843-26-005777,0001860546,4 - Merton Carl A (0001860546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005777,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005777/0001171843-26-005777-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:00:20,0001193125-26-371794,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371794,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371794/0001193125-26-371794-index.htm,False
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-08-28 00:00:07,0002078707-26-000004,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000004,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000004/0002078707-26-000004-index.htm,False
4 - Carroll Hugh J (0002079598) (Reporting),4,2026-08-28 00:00:05,0002079598-26-000004,0002079598,4 - Carroll Hugh J (0002079598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000004,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000004/0002079598-26-000004-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-08-28 00:00:03,0001193125-26-371793,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526371793,https://www.sec.gov/Archives/edgar/data/1261654/000119312526371793/0001193125-26-371793-index.htm,False
4 - Monaco Donald P (0001563607) (Reporting),4,2026-08-27 23:59:58,0001493152-26-040467,0001563607,4 - Monaco Donald P (0001563607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563607/000149315226040467,https://www.sec.gov/Archives/edgar/data/1563607/000149315226040467/0001493152-26-040467-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-08-27 23:59:56,0001171843-26-005776,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005776,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005776/0001171843-26-005776-index.htm,False
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-08-27 23:59:33,0001171843-26-005775,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005775,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005775/0001171843-26-005775-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-08-27 23:56:27,0001193125-26-371788,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526371788,https://www.sec.gov/Archives/edgar/data/1837573/000119312526371788/0001193125-26-371788-index.htm,False
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-08-27 23:55:11,0001193125-26-371785,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526371785,https://www.sec.gov/Archives/edgar/data/1761679/000119312526371785/0001193125-26-371785-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-27 23:53:35,0000929638-26-003265,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003265,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003265/0000929638-26-003265-index.htm,False
4 - Saraci Marsida (0002138895) (Reporting),4,2026-08-27 23:53:32,0001193125-26-371778,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526371778,https://www.sec.gov/Archives/edgar/data/2138895/000119312526371778/0001193125-26-371778-index.htm,False
4 - Thier Peter Richard (0002151217) (Reporting),4,2026-08-27 23:52:20,0001683168-26-006762,0002151217,4 - Thier Peter Richard (0002151217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151217/000168316826006762,https://www.sec.gov/Archives/edgar/data/2151217/000168316826006762/0001683168-26-006762-index.htm,False
4 - Sakellaris George P (0001496665) (Reporting),4,2026-08-27 23:51:53,0001628280-26-059314,0001496665,4 - Sakellaris George P (0001496665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496665/000162828026059314,https://www.sec.gov/Archives/edgar/data/1496665/000162828026059314/0001628280-26-059314-index.htm,False
4 - Eltoukhy Helmy (0001752968) (Reporting),4,2026-08-27 23:47:14,0001752968-26-000016,0001752968,4 - Eltoukhy Helmy (0001752968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752968/000175296826000016,https://www.sec.gov/Archives/edgar/data/1752968/000175296826000016/0001752968-26-000016-index.htm,False
4 - Taylor Ross (0002013346) (Reporting),4,2026-08-27 23:38:05,0002013346-26-000004,0002013346,4 - Taylor Ross (0002013346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013346/000201334626000004,https://www.sec.gov/Archives/edgar/data/2013346/000201334626000004/0002013346-26-000004-index.htm,False
4 - Yellin Jonathan D (0001701764) (Reporting),4,2026-08-27 23:36:26,0001701764-26-000043,0001701764,4 - Yellin Jonathan D (0001701764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000043,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000043/0001701764-26-000043-index.htm,False
4 - Meister Keith A. (0001307631) (Reporting),4,2026-08-27 23:35:51,0001193125-26-371756,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526371756,https://www.sec.gov/Archives/edgar/data/1307631/000119312526371756/0001193125-26-371756-index.htm,False
4 - Forrest Reynolds T. (0001948054) (Reporting),4,2026-08-27 23:29:45,0001079973-26-001194,0001948054,4 - Forrest Reynolds T. (0001948054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948054/000107997326001194,https://www.sec.gov/Archives/edgar/data/1948054/000107997326001194/0001079973-26-001194-index.htm,False
4 - Monopar Therapeutics (0001645469) (Issuer),4,2026-08-27 23:29:11,0001437749-26-029121,0001645469,4 - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029121,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029121/0001437749-26-029121-index.htm,False
4 - BAKER DANIEL A (0001167691) (Reporting),4,2026-08-27 23:28:50,0001167691-26-000010,0001167691,4 - BAKER DANIEL A (0001167691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000010,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000010/0001167691-26-000010-index.htm,False
4 - Pasqal Holding SA (0002119292) (Issuer),4,2026-08-27 23:25:30,0001213900-26-094510,0002119292,4 - Pasqal Holding SA (0002119292) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119292/000121390026094510,https://www.sec.gov/Archives/edgar/data/2119292/000121390026094510/0001213900-26-094510-index.htm,False
4 - Pasqal Holding SA (0002119292) (Issuer),4,2026-08-27 23:25:11,0001213900-26-094509,0002119292,4 - Pasqal Holding SA (0002119292) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119292/000121390026094509,https://www.sec.gov/Archives/edgar/data/2119292/000121390026094509/0001213900-26-094509-index.htm,False
4 - Lo Thomas M. (0002009474) (Reporting),4,2026-08-27 23:20:57,0001437749-26-029120,0002009474,4 - Lo Thomas M. (0002009474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009474/000143774926029120,https://www.sec.gov/Archives/edgar/data/2009474/000143774926029120/0001437749-26-029120-index.htm,False
4 - Sun Richard (0001706290) (Reporting),4,2026-08-27 23:20:25,0001437749-26-029119,0001706290,4 - Sun Richard (0001706290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706290/000143774926029119,https://www.sec.gov/Archives/edgar/data/1706290/000143774926029119/0001437749-26-029119-index.htm,False
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-08-27 23:14:59,0000950142-26-002448,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226002448,https://www.sec.gov/Archives/edgar/data/1920248/000095014226002448/0000950142-26-002448-index.htm,False
4 - Ciongoli Gregory Austin (0002023732) (Reporting),4,2026-08-27 23:03:38,0002023732-26-000008,0002023732,4 - Ciongoli Gregory Austin (0002023732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023732/000202373226000008,https://www.sec.gov/Archives/edgar/data/2023732/000202373226000008/0002023732-26-000008-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-27 23:03:28,0001769628-26-000412,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000412,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000412/0001769628-26-000412-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-08-27 23:02:17,0001769628-26-000411,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000411,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000411/0001769628-26-000411-index.htm,False
4 - Belizaire John (0001891684) (Reporting),4,2026-08-27 22:56:12,0001493152-26-040464,0001891684,4 - Belizaire John (0001891684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891684/000149315226040464,https://www.sec.gov/Archives/edgar/data/1891684/000149315226040464/0001493152-26-040464-index.htm,False
4 - Phelan William P (0001311899) (Reporting),4,2026-08-27 22:53:21,0001493152-26-040462,0001311899,4 - Phelan William P (0001311899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311899/000149315226040462,https://www.sec.gov/Archives/edgar/data/1311899/000149315226040462/0001493152-26-040462-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-08-27 22:50:37,0002014361-26-000032,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000032,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000032/0002014361-26-000032-index.htm,False
4 - Conway Patrick Hugh (0002067754) (Reporting),4,2026-08-27 22:50:21,0002067754-26-000010,0002067754,4 - Conway Patrick Hugh (0002067754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067754/000206775426000010,https://www.sec.gov/Archives/edgar/data/2067754/000206775426000010/0002067754-26-000010-index.htm,False
4 - Lindquist Benjamin (0002019776) (Reporting),4,2026-08-27 22:49:39,0001193125-26-371715,0002019776,4 - Lindquist Benjamin (0002019776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019776/000119312526371715,https://www.sec.gov/Archives/edgar/data/2019776/000119312526371715/0001193125-26-371715-index.htm,False
4 - Cramer Naomi (0001995947) (Reporting),4,2026-08-27 22:48:40,0001193125-26-371712,0001995947,4 - Cramer Naomi (0001995947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995947/000119312526371712,https://www.sec.gov/Archives/edgar/data/1995947/000119312526371712/0001193125-26-371712-index.htm,False
4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),4,2026-08-27 22:46:52,0002124256-26-000005,0002124256,4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000005,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000005/0002124256-26-000005-index.htm,False
