title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kurtz George (0001778564) (Reporting),4,2026-05-28 00:30:07,0001778564-26-000059,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000059,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000059/0001778564-26-000059-index.htm,False
4 - Sotera Health Co (0001822479) (Issuer),4,2026-05-28 00:27:22,0001193125-26-242452,0001822479,4 - Sotera Health Co (0001822479) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822479/000119312526242452,https://www.sec.gov/Archives/edgar/data/1822479/000119312526242452/0001193125-26-242452-index.htm,False
4 - Thomasian Harry Jr. (0001886301) (Reporting),4,2026-05-28 00:26:26,0000950103-26-007845,0001886301,4 - Thomasian Harry Jr. (0001886301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886301/000095010326007845,https://www.sec.gov/Archives/edgar/data/1886301/000095010326007845/0000950103-26-007845-index.htm,False
4 - Lorenz Tracy Kay (0001973341) (Reporting),4,2026-05-28 00:25:00,0001193125-26-242450,0001973341,4 - Lorenz Tracy Kay (0001973341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973341/000119312526242450,https://www.sec.gov/Archives/edgar/data/1973341/000119312526242450/0001193125-26-242450-index.htm,False
4 - Darrell Bracken (0001452606) (Reporting),4,2026-05-28 00:24:28,0000103379-26-000055,0001452606,4 - Darrell Bracken (0001452606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452606/000010337926000055,https://www.sec.gov/Archives/edgar/data/1452606/000010337926000055/0000103379-26-000055-index.htm,False
4 - Tennant Phil (0002030874) (Reporting),4,2026-05-28 00:23:47,0000950103-26-007844,0002030874,4 - Tennant Phil (0002030874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030874/000095010326007844,https://www.sec.gov/Archives/edgar/data/2030874/000095010326007844/0000950103-26-007844-index.htm,False
4 - Tanner Kirk (0001671693) (Reporting),4,2026-05-28 00:22:42,0000103379-26-000053,0001671693,4 - Tanner Kirk (0001671693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671693/000010337926000053,https://www.sec.gov/Archives/edgar/data/1671693/000010337926000053/0000103379-26-000053-index.htm,False
4 - Shah Rutul R (0001947221) (Reporting),4,2026-05-28 00:21:00,0000950103-26-007843,0001947221,4 - Shah Rutul R (0001947221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947221/000095010326007843,https://www.sec.gov/Archives/edgar/data/1947221/000095010326007843/0000950103-26-007843-index.htm,False
4 - Sabzevari Helen (0001724195) (Reporting),4,2026-05-28 00:18:08,0000950103-26-007842,0001724195,4 - Sabzevari Helen (0001724195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724195/000095010326007842,https://www.sec.gov/Archives/edgar/data/1724195/000095010326007842/0000950103-26-007842-index.htm,False
4 - Lehr Donald P. (0001583187) (Reporting),4,2026-05-28 00:15:01,0000950103-26-007841,0001583187,4 - Lehr Donald P. (0001583187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583187/000095010326007841,https://www.sec.gov/Archives/edgar/data/1583187/000095010326007841/0000950103-26-007841-index.htm,False
4 - Yoss Jennifer (0001754632) (Reporting),4,2026-05-28 00:14:41,0001754632-26-000006,0001754632,4 - Yoss Jennifer (0001754632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754632/000175463226000006,https://www.sec.gov/Archives/edgar/data/1754632/000175463226000006/0001754632-26-000006-index.htm,False
4 - CHUGG JULIANA L (0001393486) (Reporting),4,2026-05-28 00:14:22,0000103379-26-000049,0001393486,4 - CHUGG JULIANA L (0001393486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393486/000010337926000049,https://www.sec.gov/Archives/edgar/data/1393486/000010337926000049/0000103379-26-000049-index.htm,False
4 - CHO ALEX (0001744718) (Reporting),4,2026-05-28 00:12:52,0000103379-26-000047,0001744718,4 - CHO ALEX (0001744718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744718/000010337926000047,https://www.sec.gov/Archives/edgar/data/1744718/000010337926000047/0000103379-26-000047-index.htm,False
4 - Roberts Carol L (0001341790) (Reporting),4,2026-05-28 00:11:26,0000103379-26-000045,0001341790,4 - Roberts Carol L (0001341790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341790/000010337926000045,https://www.sec.gov/Archives/edgar/data/1341790/000010337926000045/0000103379-26-000045-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-28 00:10:40,0001012975-26-000486,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000486,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000486/0001012975-26-000486-index.htm,False
4 - OTIS CLARENCE JR (0001018572) (Reporting),4,2026-05-28 00:09:53,0000103379-26-000043,0001018572,4 - OTIS CLARENCE JR (0001018572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1018572/000010337926000043,https://www.sec.gov/Archives/edgar/data/1018572/000010337926000043/0000103379-26-000043-index.htm,False
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-05-28 00:09:10,0001628280-26-038602,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026038602,https://www.sec.gov/Archives/edgar/data/1844982/000162828026038602/0001628280-26-038602-index.htm,False
4 - Shattock Matthew J (0001531361) (Reporting),4,2026-05-28 00:08:22,0000103379-26-000041,0001531361,4 - Shattock Matthew J (0001531361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531361/000010337926000041,https://www.sec.gov/Archives/edgar/data/1531361/000010337926000041/0000103379-26-000041-index.htm,False
4 - Gertsch Timothy (0001990304) (Reporting),4,2026-05-28 00:08:06,0001628280-26-038601,0001990304,4 - Gertsch Timothy (0001990304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990304/000162828026038601,https://www.sec.gov/Archives/edgar/data/1990304/000162828026038601/0001628280-26-038601-index.htm,False
4 - Lang Laura W (0001296589) (Reporting),4,2026-05-28 00:06:55,0000103379-26-000039,0001296589,4 - Lang Laura W (0001296589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296589/000010337926000039,https://www.sec.gov/Archives/edgar/data/1296589/000010337926000039/0000103379-26-000039-index.htm,False
4 - Moshfeghi Darius M (0002035581) (Reporting),4,2026-05-28 00:06:36,0002035581-26-000001,0002035581,4 - Moshfeghi Darius M (0002035581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035581/000203558126000001,https://www.sec.gov/Archives/edgar/data/2035581/000203558126000001/0002035581-26-000001-index.htm,False
4 - Miller Nicholas Marco (0001962163) (Reporting),4,2026-05-28 00:06:31,0000950103-26-007839,0001962163,4 - Miller Nicholas Marco (0001962163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007839,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007839/0000950103-26-007839-index.htm,False
4 - HOPLAMAZIAN MARK SAMUEL (0001331983) (Reporting),4,2026-05-28 00:05:25,0000103379-26-000037,0001331983,4 - HOPLAMAZIAN MARK SAMUEL (0001331983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331983/000010337926000037,https://www.sec.gov/Archives/edgar/data/1331983/000010337926000037/0000103379-26-000037-index.htm,False
4 - EDWARDS TREVOR A (0001239646) (Reporting),4,2026-05-28 00:03:50,0000103379-26-000035,0001239646,4 - EDWARDS TREVOR A (0001239646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239646/000010337926000035,https://www.sec.gov/Archives/edgar/data/1239646/000010337926000035/0000103379-26-000035-index.htm,False
4 - lee ting-chuan (0001859311) (Reporting),4,2026-05-28 00:02:54,0001493152-26-025486,0001859311,4 - lee ting-chuan (0001859311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859311/000149315226025486,https://www.sec.gov/Archives/edgar/data/1859311/000149315226025486/0001493152-26-025486-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-28 00:02:50,0000950103-26-007838,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007838,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007838/0000950103-26-007838-index.htm,False
4 - Carucci Richard (0001306837) (Reporting),4,2026-05-28 00:01:34,0000103379-26-000033,0001306837,4 - Carucci Richard (0001306837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306837/000010337926000033,https://www.sec.gov/Archives/edgar/data/1306837/000010337926000033/0000103379-26-000033-index.htm,False
4 - Taiwan Carbon Nano Technology Corp (0002034617) (Reporting),4,2026-05-28 00:00:27,0001493152-26-025484,0002034617,4 - Taiwan Carbon Nano Technology Corp (0002034617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034617/000149315226025484,https://www.sec.gov/Archives/edgar/data/2034617/000149315226025484/0001493152-26-025484-index.htm,False
4 - Marshall Christine M (0002035575) (Reporting),4,2026-05-28 00:00:22,0002035575-26-000002,0002035575,4 - Marshall Christine M (0002035575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035575/000203557526000002,https://www.sec.gov/Archives/edgar/data/2035575/000203557526000002/0002035575-26-000002-index.htm,False
4 - Snow Lester A (0001513841) (Reporting),4,2026-05-27 23:58:47,0001214659-26-006808,0001513841,4 - Snow Lester A (0001513841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513841/000121465926006808,https://www.sec.gov/Archives/edgar/data/1513841/000121465926006808/0001214659-26-006808-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-27 23:58:41,0000950103-26-007837,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007837,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007837/0000950103-26-007837-index.htm,False
4 - TSAI CHUN-JUNG (0001859356) (Reporting),4,2026-05-27 23:58:10,0001493152-26-025482,0001859356,4 - TSAI CHUN-JUNG (0001859356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859356/000149315226025482,https://www.sec.gov/Archives/edgar/data/1859356/000149315226025482/0001493152-26-025482-index.htm,False
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-27 23:56:01,0001725051-26-000006,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000172505126000006,https://www.sec.gov/Archives/edgar/data/2075109/000172505126000006/0001725051-26-000006-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-27 23:54:59,0000950103-26-007836,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007836,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007836/0000950103-26-007836-index.htm,False
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-27 23:52:09,0001862192-26-000003,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000186219226000003,https://www.sec.gov/Archives/edgar/data/2075109/000186219226000003/0001862192-26-000003-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-05-27 23:51:18,0001275868-26-000001,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000127586826000001,https://www.sec.gov/Archives/edgar/data/2023730/000127586826000001/0001275868-26-000001-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-27 23:50:54,0000950103-26-007835,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007835,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007835/0000950103-26-007835-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-27 23:47:31,0000950103-26-007834,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007834,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007834/0000950103-26-007834-index.htm,False
4 - Norman-Elvenich Alexander (0002128390) (Reporting),4,2026-05-27 23:47:14,0002128390-26-000004,0002128390,4 - Norman-Elvenich Alexander (0002128390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128390/000212839026000004,https://www.sec.gov/Archives/edgar/data/2128390/000212839026000004/0002128390-26-000004-index.htm,False
4 - Stafman Andrew (0002018024) (Reporting),4,2026-05-27 23:47:08,0001104659-26-067095,0002018024,4 - Stafman Andrew (0002018024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018024/000110465926067095,https://www.sec.gov/Archives/edgar/data/2018024/000110465926067095/0001104659-26-067095-index.htm,False
4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),4,2026-05-27 23:42:48,0000902664-26-002604,0001530803,4 - Oasis Investments II Master Fund Ltd. (0001530803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530803/000090266426002604,https://www.sec.gov/Archives/edgar/data/1530803/000090266426002604/0000902664-26-002604-index.htm,False
