title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Spears Stephan Michael (0001443450) (Reporting),4,2026-07-01 01:10:30,0001104659-26-079471,0001443450,4 - Spears Stephan Michael (0001443450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443450/000110465926079471,https://www.sec.gov/Archives/edgar/data/1443450/000110465926079471/0001104659-26-079471-index.htm,False
4 - Ing Perry (0001429244) (Reporting),4,2026-07-01 01:08:14,0001104659-26-079469,0001429244,4 - Ing Perry (0001429244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429244/000110465926079469,https://www.sec.gov/Archives/edgar/data/1429244/000110465926079469/0001104659-26-079469-index.htm,False
4 - Gagnon Benjamin (0002121167) (Reporting),4,2026-07-01 01:07:06,0001193125-26-291197,0002121167,4 - Gagnon Benjamin (0002121167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121167/000119312526291197,https://www.sec.gov/Archives/edgar/data/2121167/000119312526291197/0001193125-26-291197-index.htm,False
4/A - Chan Jeffrey (0002012198) (Reporting),4/A,2026-07-01 01:06:06,0001104659-26-079468,0002012198,4/A - Chan Jeffrey (0002012198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079468,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079468/0001104659-26-079468-index.htm,True
4 - Hudson Daniel Timothy (0002123678) (Reporting),4,2026-07-01 01:05:06,0002123678-26-000009,0002123678,4 - Hudson Daniel Timothy (0002123678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000009,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000009/0002123678-26-000009-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-07-01 01:00:04,0001193125-26-291189,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526291189,https://www.sec.gov/Archives/edgar/data/1415921/000119312526291189/0001193125-26-291189-index.htm,False
"4 - Great Elm Strategic Partnership I, LLC (0002005039) (Reporting)",4,2026-07-01 00:49:27,0000950103-26-009870,0002005039,"4 - Great Elm Strategic Partnership I, LLC (0002005039) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2005039/000095010326009870,https://www.sec.gov/Archives/edgar/data/2005039/000095010326009870/0000950103-26-009870-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-07-01 00:38:34,0001193125-26-291172,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291172,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291172/0001193125-26-291172-index.htm,False
4 - Whiting John Kimball IV (0001808199) (Reporting),4,2026-07-01 00:36:30,0001537435-26-000051,0001808199,4 - Whiting John Kimball IV (0001808199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808199/000153743526000051,https://www.sec.gov/Archives/edgar/data/1808199/000153743526000051/0001537435-26-000051-index.htm,False
4 - Lafaille Stephen (0002074096) (Reporting),4,2026-07-01 00:36:02,0001537435-26-000050,0002074096,4 - Lafaille Stephen (0002074096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000050,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000050/0001537435-26-000050-index.htm,False
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:35:34,0001537435-26-000049,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000049,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000049/0001537435-26-000049-index.htm,False
4 - Panora Robert (0001585814) (Reporting),4,2026-07-01 00:35:07,0001537435-26-000048,0001585814,4 - Panora Robert (0001585814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585814/000153743526000048,https://www.sec.gov/Archives/edgar/data/1585814/000153743526000048/0001537435-26-000048-index.htm,False
4 - Rangesh Abinand (0001917503) (Reporting),4,2026-07-01 00:34:37,0001537435-26-000047,0001917503,4 - Rangesh Abinand (0001917503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917503/000153743526000047,https://www.sec.gov/Archives/edgar/data/1917503/000153743526000047/0001537435-26-000047-index.htm,False
4 - CHAN KAH CHUN (0002126476) (Reporting),4,2026-07-01 00:34:32,0001213900-26-073917,0002126476,4 - CHAN KAH CHUN (0002126476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126476/000121390026073917,https://www.sec.gov/Archives/edgar/data/2126476/000121390026073917/0001213900-26-073917-index.htm,False
4 - Hirsch Susan B (0001827663) (Reporting),4,2026-07-01 00:34:02,0001537435-26-000046,0001827663,4 - Hirsch Susan B (0001827663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827663/000153743526000046,https://www.sec.gov/Archives/edgar/data/1827663/000153743526000046/0001537435-26-000046-index.htm,False
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:33:23,0001537435-26-000045,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000045,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000045/0001537435-26-000045-index.htm,False
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:32:45,0001537435-26-000044,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000044,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000044/0001537435-26-000044-index.htm,False
4 - Ghoniem Ahmed (0001538368) (Reporting),4,2026-07-01 00:32:05,0001537435-26-000043,0001538368,4 - Ghoniem Ahmed (0001538368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538368/000153743526000043,https://www.sec.gov/Archives/edgar/data/1538368/000153743526000043/0001537435-26-000043-index.htm,False
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-07-01 00:31:19,0001801368-26-000043,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000043,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000043/0001801368-26-000043-index.htm,False
4 - Galiteva Angelina (0001587245) (Reporting),4,2026-07-01 00:30:51,0001537435-26-000042,0001587245,4 - Galiteva Angelina (0001587245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587245/000153743526000042,https://www.sec.gov/Archives/edgar/data/1587245/000153743526000042/0001537435-26-000042-index.htm,False
4 - Gold Daniel Allen (0001832142) (Reporting),4,2026-07-01 00:30:07,0001193125-26-291163,0001832142,4 - Gold Daniel Allen (0001832142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832142/000119312526291163,https://www.sec.gov/Archives/edgar/data/1832142/000119312526291163/0001193125-26-291163-index.htm,False
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-07-01 00:22:53,0001493152-26-031396,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031396,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031396/0001493152-26-031396-index.htm,False
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-07-01 00:20:38,0001493152-26-031394,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031394,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031394/0001493152-26-031394-index.htm,False
4 - Spellacy Michael (0001829665) (Reporting),4,2026-07-01 00:11:18,0001829665-26-000002,0001829665,4 - Spellacy Michael (0001829665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829665/000182966526000002,https://www.sec.gov/Archives/edgar/data/1829665/000182966526000002/0001829665-26-000002-index.htm,False
4 - Pinelli Maria (0001842340) (Reporting),4,2026-07-01 00:10:13,0001842340-26-000002,0001842340,4 - Pinelli Maria (0001842340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842340/000184234026000002,https://www.sec.gov/Archives/edgar/data/1842340/000184234026000002/0001842340-26-000002-index.htm,False
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-07-01 00:10:11,0001213900-26-073905,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026073905,https://www.sec.gov/Archives/edgar/data/2132809/000121390026073905/0001213900-26-073905-index.htm,False
4 - Archer Aviation Inc. (0001824502) (Issuer),4,2026-07-01 00:08:57,0001237371-26-000002,0001824502,4 - Archer Aviation Inc. (0001824502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1824502/000123737126000002,https://www.sec.gov/Archives/edgar/data/1824502/000123737126000002/0001237371-26-000002-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-07-01 00:07:54,0001075736-26-000063,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000063,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000063/0001075736-26-000063-index.htm,False
4 - Rubin Eric H (0001867204) (Reporting),4,2026-07-01 00:05:18,0001867204-26-000009,0001867204,4 - Rubin Eric H (0001867204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000009,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000009/0001867204-26-000009-index.htm,False
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:16,0001230057-26-000005,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000005,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000005/0001230057-26-000005-index.htm,False
4 - Marcus Gail Boxer (0001702176) (Reporting),4,2026-07-01 00:05:14,0001702176-26-000005,0001702176,4 - Marcus Gail Boxer (0001702176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000005,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000005/0001702176-26-000005-index.htm,False
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:13,0001474056-26-000008,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000147405626000008,https://www.sec.gov/Archives/edgar/data/1604821/000147405626000008/0001474056-26-000008-index.htm,False
4 - Chapman Rowan E (0001786240) (Reporting),4,2026-07-01 00:05:10,0001786240-26-000006,0001786240,4 - Chapman Rowan E (0001786240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000006,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000006/0001786240-26-000006-index.htm,False
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:09,0001222287-26-000015,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000122228726000015,https://www.sec.gov/Archives/edgar/data/1604821/000122228726000015/0001222287-26-000015-index.htm,False
4 - Bertagnolli Monica (0001761030) (Reporting),4,2026-07-01 00:05:07,0001761030-26-000004,0001761030,4 - Bertagnolli Monica (0001761030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761030/000176103026000004,https://www.sec.gov/Archives/edgar/data/1761030/000176103026000004/0001761030-26-000004-index.htm,False
4 - Baynes Roy D. (0001680739) (Reporting),4,2026-07-01 00:05:05,0001680739-26-000015,0001680739,4 - Baynes Roy D. (0001680739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000015,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000015/0001680739-26-000015-index.htm,False
4 - Archer Aviation Inc. (0001824502) (Issuer),4,2026-07-01 00:04:55,0001712371-26-000002,0001824502,4 - Archer Aviation Inc. (0001824502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1824502/000171237126000002,https://www.sec.gov/Archives/edgar/data/1824502/000171237126000002/0001712371-26-000002-index.htm,False
4 - Diaz Deborah (0001828079) (Reporting),4,2026-07-01 00:03:45,0001828079-26-000002,0001828079,4 - Diaz Deborah (0001828079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828079/000182807926000002,https://www.sec.gov/Archives/edgar/data/1828079/000182807926000002/0001828079-26-000002-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-07-01 00:02:42,0001075736-26-000061,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000061,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000061/0001075736-26-000061-index.htm,False
4/A - RENBAUM CAROL ELLEN (0001958843) (Reporting),4/A,2026-07-01 00:01:32,0001631680-26-000001,0001958843,4/A - RENBAUM CAROL ELLEN (0001958843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958843/000163168026000001,https://www.sec.gov/Archives/edgar/data/1958843/000163168026000001/0001631680-26-000001-index.htm,True
4 - Cullinan Brian (0001849381) (Reporting),4,2026-07-01 00:01:18,0001193125-26-291143,0001849381,4 - Cullinan Brian (0001849381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849381/000119312526291143,https://www.sec.gov/Archives/edgar/data/1849381/000119312526291143/0001193125-26-291143-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-07-01 00:01:07,0001225208-26-006263,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006263,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006263/0001225208-26-006263-index.htm,False
4 - Grant Jerome Alan (0001723537) (Reporting),4,2026-07-01 00:00:04,0001193125-26-291140,0001723537,4 - Grant Jerome Alan (0001723537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723537/000119312526291140,https://www.sec.gov/Archives/edgar/data/1723537/000119312526291140/0001193125-26-291140-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-06-30 23:59:50,0001075736-26-000059,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000059,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000059/0001075736-26-000059-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-06-30 23:59:10,0001193125-26-291139,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291139,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291139/0001193125-26-291139-index.htm,False
"4 - INTELLINETICS, INC. (0001081745) (Issuer)",4,2026-06-30 23:54:08,0001493152-26-031389,0001081745,"4 - INTELLINETICS, INC. (0001081745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1081745/000149315226031389,https://www.sec.gov/Archives/edgar/data/1081745/000149315226031389/0001493152-26-031389-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:52:23,0001231919-26-000718,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000718,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000718/0001231919-26-000718-index.htm,False
"4 - Perimeter Solutions, Inc. (0001880319) (Issuer)",4,2026-06-30 23:51:15,0000919574-26-004171,0001880319,"4 - Perimeter Solutions, Inc. (0001880319) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1880319/000091957426004171,https://www.sec.gov/Archives/edgar/data/1880319/000091957426004171/0000919574-26-004171-index.htm,False
4 - SEID PAUL (0001573636) (Reporting),4,2026-06-30 23:51:03,0001493152-26-031387,0001573636,4 - SEID PAUL (0001573636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573636/000149315226031387,https://www.sec.gov/Archives/edgar/data/1573636/000149315226031387/0001493152-26-031387-index.htm,False
"4 - Climb Bio, Inc. (0001768446) (Issuer)",4,2026-06-30 23:50:38,0001193125-26-291131,0001768446,"4 - Climb Bio, Inc. (0001768446) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1768446/000119312526291131,https://www.sec.gov/Archives/edgar/data/1768446/000119312526291131/0001193125-26-291131-index.htm,False
4 - JAWORSKI STANLEY P. JR (0001631668) (Reporting),4,2026-06-30 23:48:50,0001493152-26-031385,0001631668,4 - JAWORSKI STANLEY P. JR (0001631668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631668/000149315226031385,https://www.sec.gov/Archives/edgar/data/1631668/000149315226031385/0001493152-26-031385-index.htm,False
4 - Guttilla John C (0001331687) (Reporting),4,2026-06-30 23:46:48,0001493152-26-031383,0001331687,4 - Guttilla John C (0001331687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331687/000149315226031383,https://www.sec.gov/Archives/edgar/data/1331687/000149315226031383/0001493152-26-031383-index.htm,False
4 - Bernier Russell Jean (0002075226) (Reporting),4,2026-06-30 23:44:54,0001493152-26-031381,0002075226,4 - Bernier Russell Jean (0002075226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075226/000149315226031381,https://www.sec.gov/Archives/edgar/data/2075226/000149315226031381/0001493152-26-031381-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-06-30 23:38:50,0001075736-26-000057,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000057,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000057/0001075736-26-000057-index.htm,False
4 - MARROTT KARL TODD (0002014820) (Reporting),4,2026-06-30 23:38:44,0001654954-26-006369,0002014820,4 - MARROTT KARL TODD (0002014820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014820/000165495426006369,https://www.sec.gov/Archives/edgar/data/2014820/000165495426006369/0001654954-26-006369-index.htm,False
4 - Patel Mahesh V. (0001579872) (Reporting),4,2026-06-30 23:31:08,0001493152-26-031377,0001579872,4 - Patel Mahesh V. (0001579872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579872/000149315226031377,https://www.sec.gov/Archives/edgar/data/1579872/000149315226031377/0001493152-26-031377-index.htm,False
4 - BENZENO SHARON (0001780854) (Reporting),4,2026-06-30 23:25:11,0001780854-26-000008,0001780854,4 - BENZENO SHARON (0001780854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780854/000178085426000008,https://www.sec.gov/Archives/edgar/data/1780854/000178085426000008/0001780854-26-000008-index.htm,False
4 - Shlevin Harold H. (0001557082) (Reporting),4,2026-06-30 23:24:12,0001133416-26-000061,0001557082,4 - Shlevin Harold H. (0001557082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557082/000113341626000061,https://www.sec.gov/Archives/edgar/data/1557082/000113341626000061/0001133416-26-000061-index.htm,False
4 - Jamil Khurram (0002032345) (Reporting),4,2026-06-30 23:23:14,0001133416-26-000059,0002032345,4 - Jamil Khurram (0002032345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032345/000113341626000059,https://www.sec.gov/Archives/edgar/data/2032345/000113341626000059/0001133416-26-000059-index.htm,False
4 - Chan May K. (0001963555) (Reporting),4,2026-06-30 23:23:05,0001437749-26-022196,0001963555,4 - Chan May K. (0001963555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963555/000143774926022196,https://www.sec.gov/Archives/edgar/data/1963555/000143774926022196/0001437749-26-022196-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-06-30 23:22:56,0001683168-26-005197,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005197,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005197/0001683168-26-005197-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-06-30 23:22:40,0000921895-26-001706,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001706,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001706/0000921895-26-001706-index.htm,False
4 - Lo Thomas M. (0002009474) (Reporting),4,2026-06-30 23:21:50,0001437749-26-022194,0002009474,4 - Lo Thomas M. (0002009474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009474/000143774926022194,https://www.sec.gov/Archives/edgar/data/2009474/000143774926022194/0001437749-26-022194-index.htm,False
4 - SUN ALBERT (0001668213) (Reporting),4,2026-06-30 23:20:37,0001437749-26-022192,0001668213,4 - SUN ALBERT (0001668213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668213/000143774926022192,https://www.sec.gov/Archives/edgar/data/1668213/000143774926022192/0001437749-26-022192-index.htm,False
4 - Deen Diana G. (0002053655) (Reporting),4,2026-06-30 23:18:43,0001437749-26-022190,0002053655,4 - Deen Diana G. (0002053655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053655/000143774926022190,https://www.sec.gov/Archives/edgar/data/2053655/000143774926022190/0001437749-26-022190-index.htm,False
4 - CHENG DUNSON K (0001185628) (Reporting),4,2026-06-30 23:17:36,0001437749-26-022188,0001185628,4 - CHENG DUNSON K (0001185628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185628/000143774926022188,https://www.sec.gov/Archives/edgar/data/1185628/000143774926022188/0001437749-26-022188-index.htm,False
4 - Wang Albert Jen-Wen (0001683293) (Reporting),4,2026-06-30 23:16:20,0001437749-26-022186,0001683293,4 - Wang Albert Jen-Wen (0001683293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683293/000143774926022186,https://www.sec.gov/Archives/edgar/data/1683293/000143774926022186/0001437749-26-022186-index.htm,False
4 - Liu Chang (0001506599) (Reporting),4,2026-06-30 23:15:24,0001437749-26-022185,0001506599,4 - Liu Chang (0001506599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506599/000143774926022185,https://www.sec.gov/Archives/edgar/data/1506599/000143774926022185/0001437749-26-022185-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-06-30 23:09:32,0001610717-26-000307,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000307,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000307/0001610717-26-000307-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-06-30 23:09:01,0001610717-26-000306,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000306,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000306/0001610717-26-000306-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-06-30 23:06:59,0001242654-26-000012,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000012,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000012/0001242654-26-000012-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-06-30 23:06:07,0001242654-26-000011,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000011,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000011/0001242654-26-000011-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-06-30 23:05:14,0001577014-26-000012,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000012,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000012/0001577014-26-000012-index.htm,False
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-06-30 23:01:37,0001193125-26-291059,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526291059,https://www.sec.gov/Archives/edgar/data/2040363/000119312526291059/0001193125-26-291059-index.htm,False
4 - Ergen Two-Year June 2025 SATS GRAT (0002076356) (Reporting),4,2026-06-30 23:00:55,0002076356-26-000003,0002076356,4 - Ergen Two-Year June 2025 SATS GRAT (0002076356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076356/000207635626000003,https://www.sec.gov/Archives/edgar/data/2076356/000207635626000003/0002076356-26-000003-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:13,0001193125-26-291056,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291056,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291056/0001193125-26-291056-index.htm,False
