title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cheng Jin (0002119976) (Reporting),4,2026-06-18 01:10:36,0002119976-26-000004,0002119976,4 - Cheng Jin (0002119976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119976/000211997626000004,https://www.sec.gov/Archives/edgar/data/2119976/000211997626000004/0002119976-26-000004-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:10:30,0001628280-26-044093,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044093,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044093/0001628280-26-044093-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:10:24,0001628280-26-044092,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044092,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044092/0001628280-26-044092-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:10:18,0001628280-26-044091,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044091,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044091/0001628280-26-044091-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:08:19,0001628280-26-044090,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044090,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044090/0001628280-26-044090-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:08:10,0001628280-26-044089,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044089,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044089/0001628280-26-044089-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:08:05,0001628280-26-044088,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044088,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044088/0001628280-26-044088-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:08:01,0001628280-26-044087,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044087,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044087/0001628280-26-044087-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-18 01:07:51,0001628280-26-044086,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044086,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044086/0001628280-26-044086-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-18 01:07:22,0001225481-26-000004,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000004,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000004/0001225481-26-000004-index.htm,False
4 - Chapman Rowan E (0001786240) (Reporting),4,2026-06-18 01:05:07,0001786240-26-000005,0001786240,4 - Chapman Rowan E (0001786240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000005,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000005/0001786240-26-000005-index.htm,False
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-06-18 01:05:06,0001646649-26-000017,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000017,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000017/0001646649-26-000017-index.htm,False
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-06-18 01:02:50,0001855612-26-000094,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000094,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000094/0001855612-26-000094-index.htm,False
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-06-18 00:59:02,0001855612-26-000092,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000092,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000092/0001855612-26-000092-index.htm,False
4 - Joshi Aman (0002007932) (Reporting),4,2026-06-18 00:58:51,0001193125-26-274678,0002007932,4 - Joshi Aman (0002007932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007932/000119312526274678,https://www.sec.gov/Archives/edgar/data/2007932/000119312526274678/0001193125-26-274678-index.htm,False
4 - WENDLER DANIEL (0001916194) (Reporting),4,2026-06-18 00:56:16,0001916194-26-000006,0001916194,4 - WENDLER DANIEL (0001916194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000006,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000006/0001916194-26-000006-index.htm,False
4 - Kurzymski Maciej (0002067410) (Reporting),4,2026-06-18 00:55:45,0001193125-26-274669,0002067410,4 - Kurzymski Maciej (0002067410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067410/000119312526274669,https://www.sec.gov/Archives/edgar/data/2067410/000119312526274669/0001193125-26-274669-index.htm,False
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-18 00:55:09,0001504430-26-000008,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000008,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000008/0001504430-26-000008-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-06-18 00:54:49,0001193125-26-274668,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274668,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274668/0001193125-26-274668-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-06-18 00:54:01,0001193125-26-274665,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274665,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274665/0001193125-26-274665-index.htm,False
4 - Hartung Michael P (0001820263) (Reporting),4,2026-06-18 00:53:44,0001820263-26-000006,0001820263,4 - Hartung Michael P (0001820263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000006,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000006/0001820263-26-000006-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-06-18 00:53:27,0001193125-26-274663,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274663,https://www.sec.gov/Archives/edgar/data/1195655/000119312526274663/0001193125-26-274663-index.htm,False
4 - Chitoori Satish (0002023038) (Reporting),4,2026-06-18 00:53:13,0001193125-26-274662,0002023038,4 - Chitoori Satish (0002023038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023038/000119312526274662,https://www.sec.gov/Archives/edgar/data/2023038/000119312526274662/0001193125-26-274662-index.htm,False
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-06-18 00:52:50,0001929609-26-000010,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000010,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000010/0001929609-26-000010-index.htm,False
4 - Chawla Mandeep (0001972990) (Reporting),4,2026-06-18 00:52:14,0001193125-26-274659,0001972990,4 - Chawla Mandeep (0001972990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972990/000119312526274659,https://www.sec.gov/Archives/edgar/data/1972990/000119312526274659/0001193125-26-274659-index.htm,False
4 - Krumm Kevin (0001882340) (Reporting),4,2026-06-18 00:51:51,0001882340-26-000006,0001882340,4 - Krumm Kevin (0001882340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882340/000188234026000006,https://www.sec.gov/Archives/edgar/data/1882340/000188234026000006/0001882340-26-000006-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-06-18 00:51:40,0001193125-26-274656,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526274656,https://www.sec.gov/Archives/edgar/data/1664703/000119312526274656/0001193125-26-274656-index.htm,False
4 - Moll Laurent R (0001888601) (Reporting),4,2026-06-18 00:51:28,0001888601-26-000008,0001888601,4 - Moll Laurent R (0001888601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888601/000188860126000008,https://www.sec.gov/Archives/edgar/data/1888601/000188860126000008/0001888601-26-000008-index.htm,False
4 - Advaithi Revathi (0001649101) (Reporting),4,2026-06-18 00:50:45,0001649101-26-000007,0001649101,4 - Advaithi Revathi (0001649101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000007,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000007/0001649101-26-000007-index.htm,False
4 - LIN SUE-JEAN (0001867788) (Reporting),4,2026-06-18 00:47:09,0001628280-26-044083,0001867788,4 - LIN SUE-JEAN (0001867788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867788/000162828026044083,https://www.sec.gov/Archives/edgar/data/1867788/000162828026044083/0001628280-26-044083-index.htm,False
4 - Chatwani Robert (0001968977) (Reporting),4,2026-06-18 00:46:00,0001968977-26-000006,0001968977,4 - Chatwani Robert (0001968977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000006,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000006/0001968977-26-000006-index.htm,False
4 - Thygesen Allan C. (0001657309) (Reporting),4,2026-06-18 00:45:54,0001657309-26-000008,0001657309,4 - Thygesen Allan C. (0001657309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000008,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000008/0001657309-26-000008-index.htm,False
4 - Hansen Paula (0001842656) (Reporting),4,2026-06-18 00:45:47,0001842656-26-000008,0001842656,4 - Hansen Paula (0001842656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000008,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000008/0001842656-26-000008-index.htm,False
4 - Shaughnessy James P (0001294600) (Reporting),4,2026-06-18 00:45:42,0001294600-26-000008,0001294600,4 - Shaughnessy James P (0001294600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000008,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000008/0001294600-26-000008-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-06-18 00:45:35,0001796825-26-000006,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000006,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000006/0001796825-26-000006-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-06-18 00:41:06,0002127025-26-000004,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000004,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000004/0002127025-26-000004-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-06-18 00:40:30,0002012024-26-000005,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000005,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000005/0002012024-26-000005-index.htm,False
4 - Welgus Howard G. (0001801050) (Reporting),4,2026-06-18 00:40:14,0001628280-26-044079,0001801050,4 - Welgus Howard G. (0001801050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801050/000162828026044079,https://www.sec.gov/Archives/edgar/data/1801050/000162828026044079/0001628280-26-044079-index.htm,False
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-06-18 00:39:36,0000950142-26-001824,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001824,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001824/0000950142-26-001824-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-06-18 00:39:34,0001715472-26-000006,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000006,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000006/0001715472-26-000006-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-18 00:38:49,0001431768-26-000004,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000004,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000004/0001431768-26-000004-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-18 00:38:18,0001769628-26-000288,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000288,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000288/0001769628-26-000288-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-06-18 00:38:09,0001979088-26-000011,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000011,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000011/0001979088-26-000011-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-06-18 00:37:27,0002038740-26-000008,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000008,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000008/0002038740-26-000008-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-18 00:36:52,0001402348-26-000012,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000012,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000012/0001402348-26-000012-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-18 00:36:27,0001769628-26-000287,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000287,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000287/0001769628-26-000287-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-06-18 00:36:01,0001809519-26-000130,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000130,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000130/0001809519-26-000130-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-06-18 00:35:27,0001545591-26-000006,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000154559126000006,https://www.sec.gov/Archives/edgar/data/1809519/000154559126000006/0001545591-26-000006-index.htm,False
4 - Goldberg Chen (0002058056) (Reporting),4,2026-06-18 00:34:23,0001769628-26-000286,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000286,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000286/0001769628-26-000286-index.htm,False
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-06-18 00:33:11,0001193125-26-274636,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526274636,https://www.sec.gov/Archives/edgar/data/1850148/000119312526274636/0001193125-26-274636-index.htm,False
4 - Hirsch Douglas Joseph (0001822522) (Reporting),4,2026-06-18 00:31:16,0001809519-26-000126,0001822522,4 - Hirsch Douglas Joseph (0001822522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822522/000180951926000126,https://www.sec.gov/Archives/edgar/data/1822522/000180951926000126/0001809519-26-000126-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-06-18 00:30:45,0001809519-26-000125,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000125,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000125/0001809519-26-000125-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:23,0001349376-26-000004,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000134937626000004,https://www.sec.gov/Archives/edgar/data/1759425/000134937626000004/0001349376-26-000004-index.htm,False
4 - Cardon Lon (0001854337) (Reporting),4,2026-06-18 00:30:22,0001854337-26-000004,0001854337,4 - Cardon Lon (0001854337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854337/000185433726000004,https://www.sec.gov/Archives/edgar/data/1854337/000185433726000004/0001854337-26-000004-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:20,0001547959-26-000016,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000016,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000016/0001547959-26-000016-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:18,0001727275-26-000004,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000172727526000004,https://www.sec.gov/Archives/edgar/data/1759425/000172727526000004/0001727275-26-000004-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:12,0001365619-26-000005,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000136561926000005,https://www.sec.gov/Archives/edgar/data/1759425/000136561926000005/0001365619-26-000005-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:10,0001365617-26-000004,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000136561726000004,https://www.sec.gov/Archives/edgar/data/1759425/000136561726000004/0001365617-26-000004-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:07,0001379344-26-000005,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000137934426000005,https://www.sec.gov/Archives/edgar/data/1759425/000137934426000005/0001379344-26-000005-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-18 00:30:06,0001240122-26-000005,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000124012226000005,https://www.sec.gov/Archives/edgar/data/1759425/000124012226000005/0001240122-26-000005-index.htm,False
4 - Bezdek Trevor (0001822104) (Reporting),4,2026-06-18 00:29:58,0001809519-26-000124,0001822104,4 - Bezdek Trevor (0001822104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822104/000180951926000124,https://www.sec.gov/Archives/edgar/data/1822104/000180951926000124/0001809519-26-000124-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-06-18 00:29:20,0001809519-26-000123,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000123,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000123/0001809519-26-000123-index.htm,False
4 - Rezk Mina (0001850177) (Reporting),4,2026-06-18 00:28:39,0001193125-26-274631,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526274631,https://www.sec.gov/Archives/edgar/data/1850177/000119312526274631/0001193125-26-274631-index.htm,False
4 - Kazley Michael John (0002091727) (Reporting),4,2026-06-18 00:26:02,0001437749-26-021026,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926021026,https://www.sec.gov/Archives/edgar/data/2091727/000143774926021026/0001437749-26-021026-index.htm,False
4 - Anderson Michael Ernest (0002093174) (Reporting),4,2026-06-18 00:25:34,0001437749-26-021025,0002093174,4 - Anderson Michael Ernest (0002093174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093174/000143774926021025,https://www.sec.gov/Archives/edgar/data/2093174/000143774926021025/0001437749-26-021025-index.htm,False
4 - Kazley Michael John (0002091727) (Reporting),4,2026-06-18 00:25:07,0001437749-26-021024,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926021024,https://www.sec.gov/Archives/edgar/data/2091727/000143774926021024/0001437749-26-021024-index.htm,False
