title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hamill Anna (0001935704) (Reporting),4,2026-07-21 22:53:14,0001437749-26-024017,0001935704,4 - Hamill Anna (0001935704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935704/000143774926024017,https://www.sec.gov/Archives/edgar/data/1935704/000143774926024017/0001437749-26-024017-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-21 22:48:16,0000938333-26-000005,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000005,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000005/0000938333-26-000005-index.htm,False
4 - Lasda Bridget McCarthy (0002145361) (Reporting),4,2026-07-21 22:48:13,0001437749-26-024015,0002145361,4 - Lasda Bridget McCarthy (0002145361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145361/000143774926024015,https://www.sec.gov/Archives/edgar/data/2145361/000143774926024015/0001437749-26-024015-index.htm,False
4 - Werner Sean (0002047541) (Reporting),4,2026-07-21 22:47:39,0001628280-26-049086,0002047541,4 - Werner Sean (0002047541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047541/000162828026049086,https://www.sec.gov/Archives/edgar/data/2047541/000162828026049086/0001628280-26-049086-index.htm,False
4 - Nomadar Corp. (0001994214) (Issuer),4,2026-07-21 22:38:52,0001493152-26-034126,0001994214,4 - Nomadar Corp. (0001994214) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1994214/000149315226034126,https://www.sec.gov/Archives/edgar/data/1994214/000149315226034126/0001493152-26-034126-index.htm,False
4 - Sanchez Rojas Javier (0002100540) (Reporting),4,2026-07-21 22:37:00,0001493152-26-034124,0002100540,4 - Sanchez Rojas Javier (0002100540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100540/000149315226034124,https://www.sec.gov/Archives/edgar/data/2100540/000149315226034124/0001493152-26-034124-index.htm,False
4 - Calderon Jose Manuel (0002120005) (Reporting),4,2026-07-21 22:35:17,0001493152-26-034122,0002120005,4 - Calderon Jose Manuel (0002120005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120005/000149315226034122,https://www.sec.gov/Archives/edgar/data/2120005/000149315226034122/0001493152-26-034122-index.htm,False
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:31:46,0001640334-26-001231,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001231,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001231/0001640334-26-001231-index.htm,False
4 - Blayney Douglas (0001772396) (Reporting),4,2026-07-21 22:29:50,0001640334-26-001229,0001772396,4 - Blayney Douglas (0001772396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772396/000164033426001229,https://www.sec.gov/Archives/edgar/data/1772396/000164033426001229/0001640334-26-001229-index.htm,False
4 - Keough Kelli (0002032458) (Reporting),4,2026-07-21 22:29:17,0002032458-26-000022,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000022,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000022/0002032458-26-000022-index.htm,False
4 - Imran Talat (0001869579) (Reporting),4,2026-07-21 22:29:00,0001869579-26-000007,0001869579,4 - Imran Talat (0001869579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000007,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000007/0001869579-26-000007-index.htm,False
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:28:39,0001640334-26-001227,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001227,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001227/0001640334-26-001227-index.htm,False
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:27:11,0001640334-26-001225,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001225,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001225/0001640334-26-001225-index.htm,False
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:25:46,0001640334-26-001223,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001223,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001223/0001640334-26-001223-index.htm,False
4 - Sutherland Vanessa Allen (0001772603) (Reporting),4,2026-07-21 22:25:33,0001534701-26-000026,0001772603,4 - Sutherland Vanessa Allen (0001772603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772603/000153470126000026,https://www.sec.gov/Archives/edgar/data/1772603/000153470126000026/0001534701-26-000026-index.htm,False
4 - Imran Talat (0001869579) (Reporting),4,2026-07-21 22:25:12,0001869579-26-000006,0001869579,4 - Imran Talat (0001869579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000006,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000006/0001869579-26-000006-index.htm,False
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:24:44,0001640334-26-001221,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001221,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001221/0001640334-26-001221-index.htm,False
4 - King Mark James (0001783820) (Reporting),4,2026-07-21 22:21:41,0001783820-26-000010,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000010,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000010/0001783820-26-000010-index.htm,False
"4 - Bunch Family Holdings, LLC (0002028482) (Reporting)",4,2026-07-21 22:13:19,0002028282-26-000005,0002028482,"4 - Bunch Family Holdings, LLC (0002028482) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2028482/000202828226000005,https://www.sec.gov/Archives/edgar/data/2028482/000202828226000005/0002028282-26-000005-index.htm,False
4 - Reich Kristian (0001920553) (Reporting),4,2026-07-21 22:13:18,0001213900-26-080133,0001920553,4 - Reich Kristian (0001920553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080133,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080133/0001213900-26-080133-index.htm,False
4 - O'Mara Noelle (0001785802) (Reporting),4,2026-07-21 22:07:03,0001785802-26-000002,0001785802,4 - O'Mara Noelle (0001785802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000002,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000002/0001785802-26-000002-index.htm,False
4 - Napier Melissa C. (0002093210) (Reporting),4,2026-07-21 22:05:57,0002093210-26-000002,0002093210,4 - Napier Melissa C. (0002093210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000002,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000002/0002093210-26-000002-index.htm,False
4 - McGough Thomas M (0001576059) (Reporting),4,2026-07-21 22:05:12,0001576059-26-000002,0001576059,4 - McGough Thomas M (0001576059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000002,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000002/0001576059-26-000002-index.htm,False
4 - MARBERGER DAVID S (0001235321) (Reporting),4,2026-07-21 22:04:32,0001235321-26-000002,0001235321,4 - MARBERGER DAVID S (0001235321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000002,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000002/0001235321-26-000002-index.htm,False
4 - Harmer Derek (0001794002) (Reporting),4,2026-07-21 22:04:06,0001794002-26-000012,0001794002,4 - Harmer Derek (0001794002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000012,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000012/0001794002-26-000012-index.htm,False
4 - Eboli Alexandre (0001872274) (Reporting),4,2026-07-21 22:03:52,0001872274-26-000002,0001872274,4 - Eboli Alexandre (0001872274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000002,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000002/0001872274-26-000002-index.htm,False
4 - Brock Charisse (0001657787) (Reporting),4,2026-07-21 22:03:06,0001657787-26-000002,0001657787,4 - Brock Charisse (0001657787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000002,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000002/0001657787-26-000002-index.htm,False
4 - Bartell Carey (0001932635) (Reporting),4,2026-07-21 22:02:20,0001932635-26-000003,0001932635,4 - Bartell Carey (0001932635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000003,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000003/0001932635-26-000003-index.htm,False
4 - Brase John P (0001807641) (Reporting),4,2026-07-21 22:01:43,0001807641-26-000007,0001807641,4 - Brase John P (0001807641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000007,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000007/0001807641-26-000007-index.htm,False
4 - Benes Julie E. (0002028272) (Reporting),4,2026-07-21 21:59:36,0002028272-26-000003,0002028272,4 - Benes Julie E. (0002028272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028272/000202827226000003,https://www.sec.gov/Archives/edgar/data/2028272/000202827226000003/0002028272-26-000003-index.htm,False
4 - Bunch Charles Alexander (0002028304) (Reporting),4,2026-07-21 21:59:19,0002028304-26-000003,0002028304,4 - Bunch Charles Alexander (0002028304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028304/000202830426000003,https://www.sec.gov/Archives/edgar/data/2028304/000202830426000003/0002028304-26-000003-index.htm,False
"4 - TWFG, Inc. (0002007596) (Issuer)",4,2026-07-21 21:59:00,0001295727-26-000002,0002007596,"4 - TWFG, Inc. (0002007596) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007596/000129572726000002,https://www.sec.gov/Archives/edgar/data/2007596/000129572726000002/0001295727-26-000002-index.htm,False
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-07-21 21:58:43,0002129321-26-000011,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000011,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000011/0002129321-26-000011-index.htm,False
4 - Zwinggi Janice E. (0002028316) (Reporting),4,2026-07-21 21:58:33,0002028316-26-000003,0002028316,4 - Zwinggi Janice E. (0002028316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028316/000202831626000003,https://www.sec.gov/Archives/edgar/data/2028316/000202831626000003/0002028316-26-000003-index.htm,False
4 - Bunch Michelle Caroline (0002028275) (Reporting),4,2026-07-21 21:58:03,0002028275-26-000003,0002028275,4 - Bunch Michelle Caroline (0002028275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028275/000202827526000003,https://www.sec.gov/Archives/edgar/data/2028275/000202827526000003/0002028275-26-000003-index.htm,False
4 - Irwin William C. (0001764154) (Reporting),4,2026-07-21 21:48:45,0001437749-26-024007,0001764154,4 - Irwin William C. (0001764154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764154/000143774926024007,https://www.sec.gov/Archives/edgar/data/1764154/000143774926024007/0001437749-26-024007-index.htm,False
4 - Garcia Freddimir (0001764155) (Reporting),4,2026-07-21 21:47:54,0001437749-26-024005,0001764155,4 - Garcia Freddimir (0001764155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764155/000143774926024005,https://www.sec.gov/Archives/edgar/data/1764155/000143774926024005/0001437749-26-024005-index.htm,False
4 - Patzwahl Nancy Koskey (0001956423) (Reporting),4,2026-07-21 21:47:02,0001437749-26-024003,0001956423,4 - Patzwahl Nancy Koskey (0001956423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024003,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024003/0001437749-26-024003-index.htm,False
4 - McGinnis Sharon (0002065477) (Reporting),4,2026-07-21 21:46:11,0001437749-26-024001,0002065477,4 - McGinnis Sharon (0002065477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065477/000143774926024001,https://www.sec.gov/Archives/edgar/data/2065477/000143774926024001/0001437749-26-024001-index.htm,False
4 - LaFrance Shannon Martin (0001764159) (Reporting),4,2026-07-21 21:45:15,0001437749-26-023999,0001764159,4 - LaFrance Shannon Martin (0001764159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764159/000143774926023999,https://www.sec.gov/Archives/edgar/data/1764159/000143774926023999/0001437749-26-023999-index.htm,False
"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",4,2026-07-21 21:44:15,0001437749-26-023997,0001751783,"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023997,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023997/0001437749-26-023997-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-21 21:43:37,0001628280-26-049078,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049078,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049078/0001628280-26-049078-index.htm,False
"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",4,2026-07-21 21:43:03,0001437749-26-023994,0001751783,"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023994,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023994/0001437749-26-023994-index.htm,False
4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),4,2026-07-21 21:42:19,0001040470-26-000219,0001824121,4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000219,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000219/0001040470-26-000219-index.htm,False
4 - Vitale Michael (0002130297) (Reporting),4,2026-07-21 21:42:11,0001437749-26-023992,0002130297,4 - Vitale Michael (0002130297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130297/000143774926023992,https://www.sec.gov/Archives/edgar/data/2130297/000143774926023992/0001437749-26-023992-index.htm,False
4 - Smith Matthew James (0002046008) (Reporting),4,2026-07-21 21:41:18,0001437749-26-023990,0002046008,4 - Smith Matthew James (0002046008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046008/000143774926023990,https://www.sec.gov/Archives/edgar/data/2046008/000143774926023990/0001437749-26-023990-index.htm,False
4 - Nihill Kevin M (0002029481) (Reporting),4,2026-07-21 21:40:05,0001437749-26-023988,0002029481,4 - Nihill Kevin M (0002029481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029481/000143774926023988,https://www.sec.gov/Archives/edgar/data/2029481/000143774926023988/0001437749-26-023988-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-07-21 21:39:12,0000921895-26-001848,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001848,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001848/0000921895-26-001848-index.htm,False
4 - Lekanides Phillip (0002022590) (Reporting),4,2026-07-21 21:38:51,0001437749-26-023986,0002022590,4 - Lekanides Phillip (0002022590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022590/000143774926023986,https://www.sec.gov/Archives/edgar/data/2022590/000143774926023986/0001437749-26-023986-index.htm,False
4 - McCardle James T. III (0001764142) (Reporting),4,2026-07-21 21:37:45,0001437749-26-023984,0001764142,4 - McCardle James T. III (0001764142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764142/000143774926023984,https://www.sec.gov/Archives/edgar/data/1764142/000143774926023984/0001437749-26-023984-index.htm,False
4 - Chestney Christopher W. (0001764152) (Reporting),4,2026-07-21 21:36:45,0001437749-26-023981,0001764152,4 - Chestney Christopher W. (0001764152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764152/000143774926023981,https://www.sec.gov/Archives/edgar/data/1764152/000143774926023981/0001437749-26-023981-index.htm,False
4 - Bloom Jamie J. (0001764148) (Reporting),4,2026-07-21 21:35:31,0001437749-26-023979,0001764148,4 - Bloom Jamie J. (0001764148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764148/000143774926023979,https://www.sec.gov/Archives/edgar/data/1764148/000143774926023979/0001437749-26-023979-index.htm,False
4 - Beeler Donald E. Jr. (0001765153) (Reporting),4,2026-07-21 21:34:23,0001437749-26-023977,0001765153,4 - Beeler Donald E. Jr. (0001765153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765153/000143774926023977,https://www.sec.gov/Archives/edgar/data/1765153/000143774926023977/0001437749-26-023977-index.htm,False
4 - Barnes Lindsay A (0001714908) (Reporting),4,2026-07-21 21:32:32,0001714908-26-000007,0001714908,4 - Barnes Lindsay A (0001714908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714908/000171490826000007,https://www.sec.gov/Archives/edgar/data/1714908/000171490826000007/0001714908-26-000007-index.htm,False
4 - Davis Jody (0002142313) (Reporting),4,2026-07-21 21:31:33,0002142313-26-000003,0002142313,4 - Davis Jody (0002142313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142313/000214231326000003,https://www.sec.gov/Archives/edgar/data/2142313/000214231326000003/0002142313-26-000003-index.htm,False
4 - Griffin James Francis (0002106277) (Reporting),4,2026-07-21 21:30:56,0002106277-26-000002,0002106277,4 - Griffin James Francis (0002106277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106277/000210627726000002,https://www.sec.gov/Archives/edgar/data/2106277/000210627726000002/0002106277-26-000002-index.htm,False
4 - Zion William Scott (0002105851) (Reporting),4,2026-07-21 21:30:15,0002105851-26-000002,0002105851,4 - Zion William Scott (0002105851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105851/000210585126000002,https://www.sec.gov/Archives/edgar/data/2105851/000210585126000002/0002105851-26-000002-index.htm,False
4 - Anderson Joshua Joseph (0001886368) (Reporting),4,2026-07-21 21:29:30,0001886368-26-000002,0001886368,4 - Anderson Joshua Joseph (0001886368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886368/000188636826000002,https://www.sec.gov/Archives/edgar/data/1886368/000188636826000002/0001886368-26-000002-index.htm,False
4 - Levi Marco (0001703841) (Reporting),4,2026-07-21 21:29:22,0001703841-26-000003,0001703841,4 - Levi Marco (0001703841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703841/000170384126000003,https://www.sec.gov/Archives/edgar/data/1703841/000170384126000003/0001703841-26-000003-index.htm,False
4 - Griffith Scott W. (0001495594) (Reporting),4,2026-07-21 21:28:46,0001495594-26-000005,0001495594,4 - Griffith Scott W. (0001495594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495594/000149559426000005,https://www.sec.gov/Archives/edgar/data/1495594/000149559426000005/0001495594-26-000005-index.htm,False
4 - Broadhurst Vanessa (0001904787) (Reporting),4,2026-07-21 21:27:56,0000200406-26-000148,0001904787,4 - Broadhurst Vanessa (0001904787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904787/000020040626000148,https://www.sec.gov/Archives/edgar/data/1904787/000020040626000148/0000200406-26-000148-index.htm,False
4/A - Satellogic Inc. (0001874315) (Issuer),4/A,2026-07-21 21:27:11,0001638728-26-000011,0001874315,4/A - Satellogic Inc. (0001874315) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874315/000163872826000011,https://www.sec.gov/Archives/edgar/data/1874315/000163872826000011/0001638728-26-000011-index.htm,True
4/A - Satellogic Inc. (0001874315) (Issuer),4/A,2026-07-21 21:26:26,0001545591-26-000008,0001874315,4/A - Satellogic Inc. (0001874315) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874315/000154559126000008,https://www.sec.gov/Archives/edgar/data/1874315/000154559126000008/0001545591-26-000008-index.htm,True
4 - Hohl Benjamin (0001882764) (Reporting),4,2026-07-21 21:24:30,0001882764-26-000006,0001882764,4 - Hohl Benjamin (0001882764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882764/000188276426000006,https://www.sec.gov/Archives/edgar/data/1882764/000188276426000006/0001882764-26-000006-index.htm,False
4/A - Gutierrez Miguel (0002060932) (Reporting),4/A,2026-07-21 21:24:09,0002060932-26-000005,0002060932,4/A - Gutierrez Miguel (0002060932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060932/000206093226000005,https://www.sec.gov/Archives/edgar/data/2060932/000206093226000005/0002060932-26-000005-index.htm,True
4/A - Kharsansky Alan (0002130394) (Reporting),4/A,2026-07-21 21:23:29,0002130394-26-000016,0002130394,4/A - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000016,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000016/0002130394-26-000016-index.htm,True
4 - Collins Helen Louise (0001701247) (Reporting),4,2026-07-21 21:23:03,0001701247-26-000011,0001701247,4 - Collins Helen Louise (0001701247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701247/000170124726000011,https://www.sec.gov/Archives/edgar/data/1701247/000170124726000011/0001701247-26-000011-index.htm,False
4/A - Wang Theodore Glass (0002057373) (Reporting),4/A,2026-07-21 21:22:41,0002057373-26-000006,0002057373,4/A - Wang Theodore Glass (0002057373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057373/000205737326000006,https://www.sec.gov/Archives/edgar/data/2057373/000205737326000006/0002057373-26-000006-index.htm,True
4/A - Kargieman Emiliano (0001897580) (Reporting),4/A,2026-07-21 21:21:47,0001897580-26-000011,0001897580,4/A - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000011,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000011/0001897580-26-000011-index.htm,True
4 - Baumgartner Jeffrey W (0001777830) (Reporting),4,2026-07-21 21:21:13,0001777830-26-000014,0001777830,4 - Baumgartner Jeffrey W (0001777830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000014,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000014/0001777830-26-000014-index.htm,False
4 - WEINER RUSSELL J (0001622458) (Reporting),4,2026-07-21 21:21:01,0001622458-26-000009,0001622458,4 - WEINER RUSSELL J (0001622458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622458/000162245826000009,https://www.sec.gov/Archives/edgar/data/1622458/000162245826000009/0001622458-26-000009-index.htm,False
4 - Artikkhodjaev Jakhongir Abidovich (0002140692) (Reporting),4,2026-07-21 21:20:32,0001213900-26-080115,0002140692,4 - Artikkhodjaev Jakhongir Abidovich (0002140692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140692/000121390026080115,https://www.sec.gov/Archives/edgar/data/2140692/000121390026080115/0001213900-26-080115-index.htm,False
4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),4,2026-07-21 21:17:32,0002074298-26-000014,0002074298,4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000014,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000014/0002074298-26-000014-index.htm,False
4 - Leonard James C. (0001591295) (Reporting),4,2026-07-21 21:16:44,0000035527-26-000195,0001591295,4 - Leonard James C. (0001591295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591295/000003552726000195,https://www.sec.gov/Archives/edgar/data/1591295/000003552726000195/0000035527-26-000195-index.htm,False
4 - Musfeldt Brian (0002081813) (Reporting),4,2026-07-21 21:15:08,0002081813-26-000004,0002081813,4 - Musfeldt Brian (0002081813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081813/000208181326000004,https://www.sec.gov/Archives/edgar/data/2081813/000208181326000004/0002081813-26-000004-index.htm,False
