title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - PHINIA INC. (0001968915) (Issuer),4,2026-09-02 00:06:56,0001968915-26-000120,0001968915,4 - PHINIA INC. (0001968915) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000120,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000120/0001968915-26-000120-index.htm,False
4 - Neto de Abreu Pedro Rui (0001984305) (Reporting),4,2026-09-02 00:06:11,0001968915-26-000119,0001984305,4 - Neto de Abreu Pedro Rui (0001984305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984305/000196891526000119,https://www.sec.gov/Archives/edgar/data/1984305/000196891526000119/0001968915-26-000119-index.htm,False
4 - Sweet Leah (0001803038) (Reporting),4,2026-09-02 00:04:16,0001609711-26-000098,0001803038,4 - Sweet Leah (0001803038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000098,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000098/0001609711-26-000098-index.htm,False
4 - Gropp Chris P (0001981241) (Reporting),4,2026-09-02 00:03:51,0001968915-26-000117,0001981241,4 - Gropp Chris P (0001981241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000117,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000117/0001968915-26-000117-index.htm,False
4 - PHINIA INC. (0001968915) (Issuer),4,2026-09-02 00:01:15,0001968915-26-000116,0001968915,4 - PHINIA INC. (0001968915) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000116,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000116/0001968915-26-000116-index.htm,False
4 - Foo Lisa Y (0001916153) (Reporting),4,2026-09-02 00:00:03,0001193125-26-379021,0001916153,4 - Foo Lisa Y (0001916153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916153/000119312526379021,https://www.sec.gov/Archives/edgar/data/1916153/000119312526379021/0001193125-26-379021-index.htm,False
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-09-01 23:59:44,0001493152-26-041116,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226041116,https://www.sec.gov/Archives/edgar/data/1055365/000149315226041116/0001493152-26-041116-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-01 23:50:18,0002117905-26-000026,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026/0002117905-26-000026-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-01 23:46:27,0001511387-26-000005,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000151138726000005,https://www.sec.gov/Archives/edgar/data/1641614/000151138726000005/0001511387-26-000005-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-09-01 23:40:32,0001193125-26-379003,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526379003,https://www.sec.gov/Archives/edgar/data/1834147/000119312526379003/0001193125-26-379003-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-09-01 23:39:42,0001628280-26-059949,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026059949,https://www.sec.gov/Archives/edgar/data/1943289/000162828026059949/0001628280-26-059949-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-09-01 23:37:15,0001371285-26-000199,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000199,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000199/0001371285-26-000199-index.htm,False
4 - Britt Christopher R (0002061801) (Reporting),4,2026-09-01 23:36:28,0002061801-26-000015,0002061801,4 - Britt Christopher R (0002061801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000015,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000015/0002061801-26-000015-index.htm,False
4 - Kelly Roland Thomas (0001817058) (Reporting),4,2026-09-01 23:19:41,0001214659-26-011307,0001817058,4 - Kelly Roland Thomas (0001817058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817058/000121465926011307,https://www.sec.gov/Archives/edgar/data/1817058/000121465926011307/0001214659-26-011307-index.htm,False
4 - Swyt Greg (0001723433) (Reporting),4,2026-09-01 23:17:56,0001723433-26-000032,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000032,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000032/0001723433-26-000032-index.htm,False
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-09-01 23:17:00,0001958644-26-000030,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000030,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000030/0001958644-26-000030-index.htm,False
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-09-01 23:08:43,0001520262-26-000118,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000118,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000118/0001520262-26-000118-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-01 23:04:59,0000929638-26-003412,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003412,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003412/0000929638-26-003412-index.htm,False
4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),4,2026-09-01 23:01:57,0002121464-26-000002,0002121464,4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000002,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000002/0002121464-26-000002-index.htm,False
4 - Allouche Danny Gilad (0002045672) (Reporting),4,2026-09-01 22:58:08,0000008818-26-000147,0002045672,4 - Allouche Danny Gilad (0002045672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045672/000000881826000147,https://www.sec.gov/Archives/edgar/data/2045672/000000881826000147/0000008818-26-000147-index.htm,False
4 - Parker Stephen Kenneth (0002076543) (Reporting),4,2026-09-01 22:55:40,0001225208-26-007500,0002076543,4 - Parker Stephen Kenneth (0002076543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076543/000122520826007500,https://www.sec.gov/Archives/edgar/data/2076543/000122520826007500/0001225208-26-007500-index.htm,False
4 - Dixon Robert Michael (0002116673) (Reporting),4,2026-09-01 22:49:45,0002116673-26-000002,0002116673,4 - Dixon Robert Michael (0002116673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116673/000211667326000002,https://www.sec.gov/Archives/edgar/data/2116673/000211667326000002/0002116673-26-000002-index.htm,False
4 - Dragovich Darren (0002042007) (Reporting),4,2026-09-01 22:48:54,0002042007-26-000002,0002042007,4 - Dragovich Darren (0002042007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042007/000204200726000002,https://www.sec.gov/Archives/edgar/data/2042007/000204200726000002/0002042007-26-000002-index.htm,False
4 - Squadron Capital Holdings LLC (0001731171) (Reporting),4,2026-09-01 22:48:24,0001193125-26-378892,0001731171,4 - Squadron Capital Holdings LLC (0001731171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731171/000119312526378892,https://www.sec.gov/Archives/edgar/data/1731171/000119312526378892/0001193125-26-378892-index.htm,False
4 - Grantham Terra Lee (0002115312) (Reporting),4,2026-09-01 22:48:03,0002115312-26-000002,0002115312,4 - Grantham Terra Lee (0002115312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115312/000211531226000002,https://www.sec.gov/Archives/edgar/data/2115312/000211531226000002/0002115312-26-000002-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-09-01 22:47:39,0001961877-26-000046,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000046,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000046/0001961877-26-000046-index.htm,False
4 - LOWE JOHN (0001744970) (Reporting),4,2026-09-01 22:47:00,0001744970-26-000002,0001744970,4 - LOWE JOHN (0001744970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744970/000174497026000002,https://www.sec.gov/Archives/edgar/data/1744970/000174497026000002/0001744970-26-000002-index.htm,False
4 - O'LEARY MARGARET (0001957887) (Reporting),4,2026-09-01 22:46:04,0001957887-26-000002,0001957887,4 - O'LEARY MARGARET (0001957887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957887/000195788726000002,https://www.sec.gov/Archives/edgar/data/1957887/000195788726000002/0001957887-26-000002-index.htm,False
4 - Thompson Anntoinette (0002032190) (Reporting),4,2026-09-01 22:45:08,0002032190-26-000003,0002032190,4 - Thompson Anntoinette (0002032190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032190/000203219026000003,https://www.sec.gov/Archives/edgar/data/2032190/000203219026000003/0002032190-26-000003-index.htm,False
"4 - Chicago Atlantic BDC, Inc. (0001843162) (Issuer)",4,2026-09-01 22:44:50,0001193125-26-378888,0001843162,"4 - Chicago Atlantic BDC, Inc. (0001843162) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1843162/000119312526378888,https://www.sec.gov/Archives/edgar/data/1843162/000119312526378888/0001193125-26-378888-index.htm,False
4 - Cantwell Wayne C (0001888679) (Reporting),4,2026-09-01 22:43:50,0001888679-26-000003,0001888679,4 - Cantwell Wayne C (0001888679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000003,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000003/0001888679-26-000003-index.htm,False
4 - Boada Ernesto (0002042198) (Reporting),4,2026-09-01 22:42:33,0001641614-26-000128,0002042198,4 - Boada Ernesto (0002042198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042198/000164161426000128,https://www.sec.gov/Archives/edgar/data/2042198/000164161426000128/0001641614-26-000128-index.htm,False
4 - Pritzker Jennifer N. (0001850165) (Reporting),4,2026-09-01 22:39:59,0001193125-26-378877,0001850165,4 - Pritzker Jennifer N. (0001850165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850165/000119312526378877,https://www.sec.gov/Archives/edgar/data/1850165/000119312526378877/0001193125-26-378877-index.htm,False
4 - Hamilton Brian T (0002005790) (Reporting),4,2026-09-01 22:39:49,0002005790-26-000026,0002005790,4 - Hamilton Brian T (0002005790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000026,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000026/0002005790-26-000026-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-09-01 22:38:56,0001856906-26-000090,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000090,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000090/0001856906-26-000090-index.htm,False
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-09-01 22:37:21,0000093410-26-000183,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000009341026000183,https://www.sec.gov/Archives/edgar/data/1217496/000009341026000183/0000093410-26-000183-index.htm,False
4 - VOLLMER SONYA (0001903398) (Reporting),4,2026-09-01 22:37:20,0001903398-26-000002,0001903398,4 - VOLLMER SONYA (0001903398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903398/000190339826000002,https://www.sec.gov/Archives/edgar/data/1903398/000190339826000002/0001903398-26-000002-index.htm,False
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-09-01 22:36:11,0000907654-26-000088,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000088,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000088/0000907654-26-000088-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-01 22:35:50,0001360631-26-000002,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000136063126000002,https://www.sec.gov/Archives/edgar/data/1641614/000136063126000002/0001360631-26-000002-index.htm,False
4 - Klein Lawrence Otto (0001762583) (Reporting),4,2026-09-01 22:35:04,0000907654-26-000087,0001762583,4 - Klein Lawrence Otto (0001762583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000087,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000087/0000907654-26-000087-index.htm,False
4 - Peters Nicholas (0001654770) (Reporting),4,2026-09-01 22:34:48,0001654770-26-000002,0001654770,4 - Peters Nicholas (0001654770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000002,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000002/0001654770-26-000002-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-01 22:33:37,0001628280-26-059946,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026059946,https://www.sec.gov/Archives/edgar/data/1933928/000162828026059946/0001628280-26-059946-index.htm,False
4 - Wagner William Raymond (0001369322) (Reporting),4,2026-09-01 22:33:18,0000008818-26-000146,0001369322,4 - Wagner William Raymond (0001369322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1369322/000000881826000146,https://www.sec.gov/Archives/edgar/data/1369322/000000881826000146/0000008818-26-000146-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-01 22:32:12,0001317406-26-000004,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000004,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000004/0001317406-26-000004-index.htm,False
4 - Ternus John (0002148403) (Reporting),4,2026-09-01 22:32:04,0001140361-26-035362,0002148403,4 - Ternus John (0002148403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148403/000114036126035362,https://www.sec.gov/Archives/edgar/data/2148403/000114036126035362/0001140361-26-035362-index.htm,False
4 - Colonna Bernardino (0001968789) (Reporting),4,2026-09-01 22:31:10,0001193125-26-378866,0001968789,4 - Colonna Bernardino (0001968789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968789/000119312526378866,https://www.sec.gov/Archives/edgar/data/1968789/000119312526378866/0001193125-26-378866-index.htm,False
4 - Dyal Capital SLP LP (0001863467) (Reporting),4,2026-09-01 22:31:05,0001193125-26-378865,0001863467,4 - Dyal Capital SLP LP (0001863467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863467/000119312526378865,https://www.sec.gov/Archives/edgar/data/1863467/000119312526378865/0001193125-26-378865-index.htm,False
"4 - ADVENT INTERNATIONAL GP, LLC (0001984045) (Reporting)",4,2026-09-01 22:31:03,0001140361-26-035360,0001984045,"4 - ADVENT INTERNATIONAL GP, LLC (0001984045) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1984045/000114036126035360,https://www.sec.gov/Archives/edgar/data/1984045/000114036126035360/0001140361-26-035360-index.htm,False
4 - WARNER CYNTHIA J (0001570212) (Reporting),4,2026-09-01 22:30:42,0000093410-26-000181,0001570212,4 - WARNER CYNTHIA J (0001570212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570212/000009341026000181,https://www.sec.gov/Archives/edgar/data/1570212/000009341026000181/0000093410-26-000181-index.htm,False
"4 - Invivyd, Inc. (0001832038) (Issuer)",4,2026-09-01 22:30:03,0001193125-26-378862,0001832038,"4 - Invivyd, Inc. (0001832038) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832038/000119312526378862,https://www.sec.gov/Archives/edgar/data/1832038/000119312526378862/0001193125-26-378862-index.htm,False
4 - Fipps Paul (0001667422) (Reporting),4,2026-09-01 22:29:22,0001667422-26-000036,0001667422,4 - Fipps Paul (0001667422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000036,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000036/0001667422-26-000036-index.htm,False
4 - Canney Jacqueline P (0001649609) (Reporting),4,2026-09-01 22:29:16,0001649609-26-000035,0001649609,4 - Canney Jacqueline P (0001649609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000035,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000035/0001649609-26-000035-index.htm,False
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-01 22:28:42,0001605873-26-000002,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000002,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000002/0001605873-26-000002-index.htm,False
4 - Soranno Keating Valerie (0001735761) (Reporting),4,2026-09-01 22:27:54,0001735761-26-000002,0001735761,4 - Soranno Keating Valerie (0001735761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735761/000173576126000002,https://www.sec.gov/Archives/edgar/data/1735761/000173576126000002/0001735761-26-000002-index.htm,False
