title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Straley Jared (0002058192) (Reporting),4,2026-06-06 00:49:29,0001193125-26-260304,0002058192,4 - Straley Jared (0002058192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058192/000119312526260304,https://www.sec.gov/Archives/edgar/data/2058192/000119312526260304/0001193125-26-260304-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-06-06 00:48:28,0000950103-26-008629,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008629,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008629/0000950103-26-008629-index.htm,False
4 - Khosravi Shirin (0002015373) (Reporting),4,2026-06-06 00:45:36,0001193125-26-260299,0002015373,4 - Khosravi Shirin (0002015373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015373/000119312526260299,https://www.sec.gov/Archives/edgar/data/2015373/000119312526260299/0001193125-26-260299-index.htm,False
4 - Le Phong (0001651669) (Reporting),4,2026-06-06 00:44:50,0001651669-26-000005,0001651669,4 - Le Phong (0001651669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000005,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000005/0001651669-26-000005-index.htm,False
4 - Kang Andrew (0001825170) (Reporting),4,2026-06-06 00:43:21,0001825170-26-000006,0001825170,4 - Kang Andrew (0001825170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000006,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000006/0001825170-26-000006-index.htm,False
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-06 00:40:06,0001504430-26-000004,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000004,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000004/0001504430-26-000004-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-06 00:35:06,0001778564-26-000072,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000072,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000072/0001778564-26-000072-index.htm,False
4 - Salamone Ann Beal (0001799659) (Reporting),4,2026-06-06 00:31:22,0001493152-26-027592,0001799659,4 - Salamone Ann Beal (0001799659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799659/000149315226027592,https://www.sec.gov/Archives/edgar/data/1799659/000149315226027592/0001493152-26-027592-index.htm,False
4 - Ortwein Sara N (0001688411) (Reporting),4,2026-06-06 00:31:21,0001493152-26-027591,0001688411,4 - Ortwein Sara N (0001688411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688411/000149315226027591,https://www.sec.gov/Archives/edgar/data/1688411/000149315226027591/0001493152-26-027591-index.htm,False
4 - Mack Roszell III (0001899402) (Reporting),4,2026-06-06 00:31:20,0001493152-26-027587,0001899402,4 - Mack Roszell III (0001899402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899402/000149315226027587,https://www.sec.gov/Archives/edgar/data/1899402/000149315226027587/0001493152-26-027587-index.htm,False
4 - TANZBERGER ERIC D (0001243196) (Reporting),4,2026-06-06 00:31:18,0001493152-26-027593,0001243196,4 - TANZBERGER ERIC D (0001243196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243196/000149315226027593,https://www.sec.gov/Archives/edgar/data/1243196/000149315226027593/0001493152-26-027593-index.htm,False
4 - Nixon Ronald T (0001322573) (Reporting),4,2026-06-06 00:31:17,0001493152-26-027590,0001322573,4 - Nixon Ronald T (0001322573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1322573/000149315226027590,https://www.sec.gov/Archives/edgar/data/1322573/000149315226027590/0001493152-26-027590-index.htm,False
4 - DeSutter Robert Andrew (0001828759) (Reporting),4,2026-06-06 00:31:15,0001493152-26-027586,0001828759,4 - DeSutter Robert Andrew (0001828759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828759/000149315226027586,https://www.sec.gov/Archives/edgar/data/1828759/000149315226027586/0001493152-26-027586-index.htm,False
4 - Major Eric D (0001605497) (Reporting),4,2026-06-06 00:31:14,0001493152-26-027588,0001605497,4 - Major Eric D (0001605497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605497/000149315226027588,https://www.sec.gov/Archives/edgar/data/1605497/000149315226027588/0001493152-26-027588-index.htm,False
4 - Myers Keith G (0001322565) (Reporting),4,2026-06-06 00:31:13,0001493152-26-027589,0001322565,4 - Myers Keith G (0001322565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1322565/000149315226027589,https://www.sec.gov/Archives/edgar/data/1322565/000149315226027589/0001493152-26-027589-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-06 00:30:07,0001778564-26-000071,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000071,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000071/0001778564-26-000071-index.htm,False
4 - Gilliam Nolteanous (0002058084) (Reporting),4,2026-06-06 00:19:26,0001193125-26-260273,0002058084,4 - Gilliam Nolteanous (0002058084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058084/000119312526260273,https://www.sec.gov/Archives/edgar/data/2058084/000119312526260273/0001193125-26-260273-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-06 00:19:25,0001401786-26-000005,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000005,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000005/0001401786-26-000005-index.htm,False
4 - Whiteside Janey (0001973495) (Reporting),4,2026-06-06 00:17:55,0001973495-26-000003,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000003,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000003/0001973495-26-000003-index.htm,False
4 - Stevenson Betsey (0002000921) (Reporting),4,2026-06-06 00:16:49,0002000921-26-000001,0002000921,4 - Stevenson Betsey (0002000921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000921/000200092126000001,https://www.sec.gov/Archives/edgar/data/2000921/000200092126000001/0002000921-26-000001-index.htm,False
4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),4,2026-06-06 00:16:32,0002062781-26-000014,0002062781,4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000014,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000014/0002062781-26-000014-index.htm,False
4 - Partridge Andrew John (0001758838) (Reporting),4,2026-06-06 00:16:22,0001628280-26-041356,0001758838,4 - Partridge Andrew John (0001758838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758838/000162828026041356,https://www.sec.gov/Archives/edgar/data/1758838/000162828026041356/0001628280-26-041356-index.htm,False
4 - Stephenson Dave (0001834164) (Reporting),4,2026-06-06 00:15:38,0001834164-26-000003,0001834164,4 - Stephenson Dave (0001834164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000003,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000003/0001834164-26-000003-index.htm,False
4 - Ellis Stewart (0001875258) (Reporting),4,2026-06-06 00:14:58,0001875258-26-000010,0001875258,4 - Ellis Stewart (0001875258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875258/000187525826000010,https://www.sec.gov/Archives/edgar/data/1875258/000187525826000010/0001875258-26-000010-index.htm,False
4 - Lawee David (0001760864) (Reporting),4,2026-06-06 00:14:31,0001760864-26-000002,0001760864,4 - Lawee David (0001760864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000002,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000002/0001760864-26-000002-index.htm,False
4 - Hersman Deborah (0001778660) (Reporting),4,2026-06-06 00:13:05,0001778660-26-000004,0001778660,4 - Hersman Deborah (0001778660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778660/000177866026000004,https://www.sec.gov/Archives/edgar/data/1778660/000177866026000004/0001778660-26-000004-index.htm,False
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-06-06 00:12:16,0001990865-26-000006,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000006,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000006/0001990865-26-000006-index.htm,False
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-06-06 00:12:05,0001193125-26-260264,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526260264,https://www.sec.gov/Archives/edgar/data/1792626/000119312526260264/0001193125-26-260264-index.htm,False
4 - Beggs Jill (0002006278) (Reporting),4,2026-06-06 00:12:01,0002006278-26-000003,0002006278,4 - Beggs Jill (0002006278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000003,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000003/0002006278-26-000003-index.htm,False
4 - Boor Kathryn Jean (0001761826) (Reporting),4,2026-06-06 00:11:02,0001193125-26-260263,0001761826,4 - Boor Kathryn Jean (0001761826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761826/000119312526260263,https://www.sec.gov/Archives/edgar/data/1761826/000119312526260263/0001193125-26-260263-index.htm,False
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-06-06 00:10:58,0001558267-26-000001,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000155826726000001,https://www.sec.gov/Archives/edgar/data/1759509/000155826726000001/0001558267-26-000001-index.htm,False
4 - Solidion Technology Inc. (0001881551) (Issuer),4,2026-06-06 00:10:10,0001678511-26-000001,0001881551,4 - Solidion Technology Inc. (0001881551) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881551/000167851126000001,https://www.sec.gov/Archives/edgar/data/1881551/000167851126000001/0001678511-26-000001-index.htm,False
4 - Mayo Stephen (0001849061) (Reporting),4,2026-06-06 00:10:04,0001193125-26-260261,0001849061,4 - Mayo Stephen (0001849061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849061/000119312526260261,https://www.sec.gov/Archives/edgar/data/1849061/000119312526260261/0001193125-26-260261-index.htm,False
4 - Wigzell Hans Lennart Rudolf (0001492766) (Reporting),4,2026-06-06 00:09:02,0001193125-26-260259,0001492766,4 - Wigzell Hans Lennart Rudolf (0001492766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492766/000119312526260259,https://www.sec.gov/Archives/edgar/data/1492766/000119312526260259/0001193125-26-260259-index.htm,False
4 - Donnelly Timothy J (0001274355) (Reporting),4,2026-06-06 00:08:18,0001193125-26-260258,0001274355,4 - Donnelly Timothy J (0001274355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274355/000119312526260258,https://www.sec.gov/Archives/edgar/data/1274355/000119312526260258/0001193125-26-260258-index.htm,False
4 - BEHRENS M KATHLEEN (0001211701) (Reporting),4,2026-06-06 00:08:04,0001193125-26-260257,0001211701,4 - BEHRENS M KATHLEEN (0001211701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211701/000119312526260257,https://www.sec.gov/Archives/edgar/data/1211701/000119312526260257/0001193125-26-260257-index.htm,False
4 - Connelly Deirdre P (0001303417) (Reporting),4,2026-06-06 00:07:02,0001193125-26-260255,0001303417,4 - Connelly Deirdre P (0001303417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1303417/000119312526260255,https://www.sec.gov/Archives/edgar/data/1303417/000119312526260255/0001193125-26-260255-index.htm,False
4 - Litinsky James H. (0001831746) (Reporting),4,2026-06-06 00:05:28,0001831746-26-000018,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000018,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000018/0001831746-26-000018-index.htm,False
4 - Kern Wesley E. (0001792629) (Reporting),4,2026-06-06 00:05:20,0001193125-26-260253,0001792629,4 - Kern Wesley E. (0001792629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792629/000119312526260253,https://www.sec.gov/Archives/edgar/data/1792629/000119312526260253/0001193125-26-260253-index.htm,False
4 - Macicek Steven D (0002015490) (Reporting),4,2026-06-06 00:04:19,0001193125-26-260251,0002015490,4 - Macicek Steven D (0002015490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015490/000119312526260251,https://www.sec.gov/Archives/edgar/data/2015490/000119312526260251/0001193125-26-260251-index.htm,False
4 - Nicaise Claude (0001644162) (Reporting),4,2026-06-06 00:04:03,0001193125-26-260250,0001644162,4 - Nicaise Claude (0001644162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644162/000119312526260250,https://www.sec.gov/Archives/edgar/data/1644162/000119312526260250/0001193125-26-260250-index.htm,False
4 - Chambers Michael Andrew (0001932527) (Reporting),4,2026-06-06 00:02:04,0001193125-26-260246,0001932527,4 - Chambers Michael Andrew (0001932527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932527/000119312526260246,https://www.sec.gov/Archives/edgar/data/1932527/000119312526260246/0001193125-26-260246-index.htm,False
4 - Barry Richard (0001562371) (Reporting),4,2026-06-06 00:02:03,0001193125-26-260245,0001562371,4 - Barry Richard (0001562371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562371/000119312526260245,https://www.sec.gov/Archives/edgar/data/1562371/000119312526260245/0001193125-26-260245-index.htm,False
4/A - Lin Xi (0001793896) (Reporting),4/A,2026-06-06 00:00:23,0001793896-26-000009,0001793896,4/A - Lin Xi (0001793896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793896/000179389626000009,https://www.sec.gov/Archives/edgar/data/1793896/000179389626000009/0001793896-26-000009-index.htm,True
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-06-06 00:00:14,0001104659-26-071076,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926071076,https://www.sec.gov/Archives/edgar/data/1983476/000110465926071076/0001104659-26-071076-index.htm,False
4 - Arkind Noam (0001971808) (Reporting),4,2026-06-06 00:00:02,0001213900-26-065973,0001971808,4 - Arkind Noam (0001971808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971808/000121390026065973,https://www.sec.gov/Archives/edgar/data/1971808/000121390026065973/0001213900-26-065973-index.htm,False
4 - WEITMAN GARY (0001789720) (Reporting),4,2026-06-05 23:57:39,0001193125-26-260240,0001789720,4 - WEITMAN GARY (0001789720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789720/000119312526260240,https://www.sec.gov/Archives/edgar/data/1789720/000119312526260240/0001193125-26-260240-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-06-05 23:57:34,0001830043-26-000073,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000073,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000073/0001830043-26-000073-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-06-05 23:55:30,0001596281-26-000005,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000159628126000005,https://www.sec.gov/Archives/edgar/data/1830043/000159628126000005/0001596281-26-000005-index.htm,False
4 - Mickelson George Mark (0001791778) (Reporting),4,2026-06-05 23:55:03,0001193125-26-260235,0001791778,4 - Mickelson George Mark (0001791778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791778/000119312526260235,https://www.sec.gov/Archives/edgar/data/1791778/000119312526260235/0001193125-26-260235-index.htm,False
4 - Hsiao Sissie L. (0001994885) (Reporting),4,2026-06-05 23:53:45,0001830043-26-000071,0001994885,4 - Hsiao Sissie L. (0001994885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994885/000183004326000071,https://www.sec.gov/Archives/edgar/data/1994885/000183004326000071/0001830043-26-000071-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-06-05 23:52:58,0001830043-26-000069,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000069,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000069/0001830043-26-000069-index.htm,False
4 - Bristow Group Inc. (0001525221) (Issuer),4,2026-06-05 23:51:32,0001193125-26-260233,0001525221,4 - Bristow Group Inc. (0001525221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1525221/000119312526260233,https://www.sec.gov/Archives/edgar/data/1525221/000119312526260233/0001193125-26-260233-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-06-05 23:51:15,0001830043-26-000066,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000066,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000066/0001830043-26-000066-index.htm,False
4 - Krognes Steve E. (0001666236) (Reporting),4,2026-06-05 23:50:28,0001666236-26-000018,0001666236,4 - Krognes Steve E. (0001666236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000018,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000018/0001666236-26-000018-index.htm,False
4 - Russell Blake (0001418459) (Reporting),4,2026-06-05 23:49:31,0001193125-26-260231,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526260231,https://www.sec.gov/Archives/edgar/data/1418459/000119312526260231/0001193125-26-260231-index.htm,False
4/A - Chang Christine (0001886874) (Reporting),4/A,2026-06-05 23:49:18,0001886874-26-000008,0001886874,4/A - Chang Christine (0001886874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886874/000188687426000008,https://www.sec.gov/Archives/edgar/data/1886874/000188687426000008/0001886874-26-000008-index.htm,True
4 - Markham Drew G (0001865433) (Reporting),4,2026-06-05 23:48:52,0001493152-26-027573,0001865433,4 - Markham Drew G (0001865433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865433/000149315226027573,https://www.sec.gov/Archives/edgar/data/1865433/000149315226027573/0001493152-26-027573-index.htm,False
4 - Smith Jada (0002022732) (Reporting),4,2026-06-05 23:48:50,0001493152-26-027577,0002022732,4 - Smith Jada (0002022732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022732/000149315226027577,https://www.sec.gov/Archives/edgar/data/2022732/000149315226027577/0001493152-26-027577-index.htm,False
4 - Schabert Peter (0002026120) (Reporting),4,2026-06-05 23:48:49,0001493152-26-027576,0002026120,4 - Schabert Peter (0002026120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026120/000149315226027576,https://www.sec.gov/Archives/edgar/data/2026120/000149315226027576/0001493152-26-027576-index.htm,False
4 - Carlile Robert Paul (0001695923) (Reporting),4,2026-06-05 23:48:48,0001493152-26-027572,0001695923,4 - Carlile Robert Paul (0001695923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695923/000149315226027572,https://www.sec.gov/Archives/edgar/data/1695923/000149315226027572/0001493152-26-027572-index.htm,False
4 - BIDDISCOMBE SIMON (0001239891) (Reporting),4,2026-06-05 23:48:46,0001493152-26-027571,0001239891,4 - BIDDISCOMBE SIMON (0001239891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239891/000149315226027571,https://www.sec.gov/Archives/edgar/data/1239891/000149315226027571/0001493152-26-027571-index.htm,False
4 - Peterson Laura J. (0001744041) (Reporting),4,2026-06-05 23:48:45,0001493152-26-027575,0001744041,4 - Peterson Laura J. (0001744041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744041/000149315226027575,https://www.sec.gov/Archives/edgar/data/1744041/000149315226027575/0001493152-26-027575-index.htm,False
4 - Herbst Jeffrey A (0001917553) (Reporting),4,2026-06-05 23:48:43,0001493152-26-027574,0001917553,4 - Herbst Jeffrey A (0001917553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917553/000149315226027574,https://www.sec.gov/Archives/edgar/data/1917553/000149315226027574/0001493152-26-027574-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-06-05 23:48:03,0001830043-26-000064,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000064,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000064/0001830043-26-000064-index.htm,False
4 - Jenkins Brett (0001695625) (Reporting),4,2026-06-05 23:47:01,0001193125-26-260227,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526260227,https://www.sec.gov/Archives/edgar/data/1695625/000119312526260227/0001193125-26-260227-index.htm,False
4 - Zamore Denise (0002062727) (Reporting),4,2026-06-05 23:46:43,0001628280-26-041353,0002062727,4 - Zamore Denise (0002062727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062727/000162828026041353,https://www.sec.gov/Archives/edgar/data/2062727/000162828026041353/0001628280-26-041353-index.htm,False
4 - Bristow Group Inc. (0001525221) (Issuer),4,2026-06-05 23:46:12,0001193125-26-260225,0001525221,4 - Bristow Group Inc. (0001525221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1525221/000119312526260225,https://www.sec.gov/Archives/edgar/data/1525221/000119312526260225/0001193125-26-260225-index.htm,False
4 - Liebman Pamela (0001888494) (Reporting),4,2026-06-05 23:44:44,0001193125-26-260219,0001888494,4 - Liebman Pamela (0001888494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888494/000119312526260219,https://www.sec.gov/Archives/edgar/data/1888494/000119312526260219/0001193125-26-260219-index.htm,False
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-06-05 23:44:26,0001193125-26-260218,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526260218,https://www.sec.gov/Archives/edgar/data/1789649/000119312526260218/0001193125-26-260218-index.htm,False
4 - CEPHAS DERRICK D (0001831157) (Reporting),4,2026-06-05 23:42:21,0001193125-26-260215,0001831157,4 - CEPHAS DERRICK D (0001831157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831157/000119312526260215,https://www.sec.gov/Archives/edgar/data/1831157/000119312526260215/0001193125-26-260215-index.htm,False
4 - Miller Maryanne (0001864765) (Reporting),4,2026-06-05 23:42:00,0001193125-26-260214,0001864765,4 - Miller Maryanne (0001864765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864765/000119312526260214,https://www.sec.gov/Archives/edgar/data/1864765/000119312526260214/0001193125-26-260214-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-06-05 23:41:54,0001193125-26-260213,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526260213,https://www.sec.gov/Archives/edgar/data/2022286/000119312526260213/0001193125-26-260213-index.htm,False
