title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-07-23 23:40:22,0001104659-26-086400,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926086400,https://www.sec.gov/Archives/edgar/data/1981100/000110465926086400/0001104659-26-086400-index.htm,False
4 - Murtagh Nigel J (0001649599) (Reporting),4,2026-07-23 23:39:19,0001649599-26-000009,0001649599,4 - Murtagh Nigel J (0001649599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000009,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000009/0001649599-26-000009-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-07-23 23:37:52,0001104659-26-086399,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926086399,https://www.sec.gov/Archives/edgar/data/1981772/000110465926086399/0001104659-26-086399-index.htm,False
4 - ROBINS HARLAN S (0001780851) (Reporting),4,2026-07-23 23:34:50,0001780851-26-000017,0001780851,4 - ROBINS HARLAN S (0001780851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000017,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000017/0001780851-26-000017-index.htm,False
4 - Jahr Robert Charles (0002076177) (Reporting),4,2026-07-23 23:34:19,0001649989-26-000006,0002076177,4 - Jahr Robert Charles (0002076177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076177/000164998926000006,https://www.sec.gov/Archives/edgar/data/2076177/000164998926000006/0001649989-26-000006-index.htm,False
4 - Hill Terence (0002136747) (Reporting),4,2026-07-23 23:09:54,0001828972-26-000120,0002136747,4 - Hill Terence (0002136747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000120,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000120/0001828972-26-000120-index.htm,False
4 - Karras Sydnie (0002135506) (Reporting),4,2026-07-23 23:09:50,0001828972-26-000119,0002135506,4 - Karras Sydnie (0002135506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000119,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000119/0001828972-26-000119-index.htm,False
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:45,0001828972-26-000118,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000118,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000118/0001828972-26-000118-index.htm,False
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:40,0001828972-26-000117,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000117,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000117/0001828972-26-000117-index.htm,False
4 - Gould Eric (0002136171) (Reporting),4,2026-07-23 23:09:36,0001828972-26-000116,0002136171,4 - Gould Eric (0002136171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000116,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000116/0001828972-26-000116-index.htm,False
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:30,0001828972-26-000115,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000115,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000115/0001828972-26-000115-index.htm,False
4 - Malone Chris (0002135290) (Reporting),4,2026-07-23 23:09:25,0001828972-26-000114,0002135290,4 - Malone Chris (0002135290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000114,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000114/0001828972-26-000114-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-23 23:05:21,0000929638-26-002682,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002682,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002682/0000929638-26-002682-index.htm,False
4/A - Carpenter Donald (0002124319) (Reporting),4/A,2026-07-23 22:53:57,0002124319-26-000010,0002124319,4/A - Carpenter Donald (0002124319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000010,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000010/0002124319-26-000010-index.htm,True
4 - Simon Farrell (0001965585) (Reporting),4,2026-07-23 22:52:47,0001965585-26-000006,0001965585,4 - Simon Farrell (0001965585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965585/000196558526000006,https://www.sec.gov/Archives/edgar/data/1965585/000196558526000006/0001965585-26-000006-index.htm,False
4 - Carpenter Donald (0002124319) (Reporting),4,2026-07-23 22:51:47,0002124319-26-000008,0002124319,4 - Carpenter Donald (0002124319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000008,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000008/0002124319-26-000008-index.htm,False
4/A - Davis Conn Q. (0002121511) (Reporting),4/A,2026-07-23 22:49:38,0001437749-26-024355,0002121511,4/A - Davis Conn Q. (0002121511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024355,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024355/0001437749-26-024355-index.htm,True
4 - Hughes Herbert (0001861816) (Reporting),4,2026-07-23 22:47:22,0001437749-26-024354,0001861816,4 - Hughes Herbert (0001861816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024354,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024354/0001437749-26-024354-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-07-23 22:39:24,0001916048-26-000009,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000009,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000009/0001916048-26-000009-index.htm,False
4 - Tallapragada Srinivas (0001742882) (Reporting),4,2026-07-23 22:37:04,0001108524-26-000156,0001742882,4 - Tallapragada Srinivas (0001742882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000156,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000156/0001108524-26-000156-index.htm,False
4 - Harris Parker (0001294774) (Reporting),4,2026-07-23 22:31:10,0001108524-26-000154,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000154,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000154/0001108524-26-000154-index.htm,False
4 - Burrow Sharan (0002118306) (Reporting),4,2026-07-23 22:26:53,0001193125-26-314660,0002118306,4 - Burrow Sharan (0002118306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118306/000119312526314660,https://www.sec.gov/Archives/edgar/data/2118306/000119312526314660/0001193125-26-314660-index.htm,False
4 - Kennedy TJ (0001818749) (Reporting),4,2026-07-23 22:25:55,0001437749-26-024350,0001818749,4 - Kennedy TJ (0001818749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818749/000143774926024350,https://www.sec.gov/Archives/edgar/data/1818749/000143774926024350/0001437749-26-024350-index.htm,False
4 - Shelly Michael James (0002142547) (Reporting),4,2026-07-23 22:25:08,0001140361-26-029460,0002142547,4 - Shelly Michael James (0002142547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142547/000114036126029460,https://www.sec.gov/Archives/edgar/data/2142547/000114036126029460/0001140361-26-029460-index.htm,False
4 - Pitta Michael J (0002013453) (Reporting),4,2026-07-23 22:17:37,0001506307-26-000083,0002013453,4 - Pitta Michael J (0002013453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000083,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000083/0001506307-26-000083-index.htm,False
4 - James Catherine C. (0001530677) (Reporting),4,2026-07-23 22:17:32,0001506307-26-000082,0001530677,4 - James Catherine C. (0001530677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530677/000150630726000082,https://www.sec.gov/Archives/edgar/data/1530677/000150630726000082/0001506307-26-000082-index.htm,False
"4 - KINDER MORGAN, INC. (0001506307) (Issuer)",4,2026-07-23 22:17:26,0001506307-26-000081,0001506307,"4 - KINDER MORGAN, INC. (0001506307) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081/0001506307-26-000081-index.htm,False
4 - ASHLEY ANTHONY B (0001935468) (Reporting),4,2026-07-23 22:17:21,0001506307-26-000080,0001935468,4 - ASHLEY ANTHONY B (0001935468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935468/000150630726000080,https://www.sec.gov/Archives/edgar/data/1935468/000150630726000080/0001506307-26-000080-index.htm,False
4 - Schlosser John W (0001570469) (Reporting),4,2026-07-23 22:17:11,0001506307-26-000079,0001570469,4 - Schlosser John W (0001570469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000079,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000079/0001506307-26-000079-index.htm,False
4 - Mody Sital K (0001964975) (Reporting),4,2026-07-23 22:17:07,0001506307-26-000078,0001964975,4 - Mody Sital K (0001964975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964975/000150630726000078,https://www.sec.gov/Archives/edgar/data/1964975/000150630726000078/0001506307-26-000078-index.htm,False
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-07-23 22:17:02,0001506307-26-000077,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000077,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000077/0001506307-26-000077-index.htm,False
4 - Michels David Patrick (0001573038) (Reporting),4,2026-07-23 22:16:57,0001506307-26-000076,0001573038,4 - Michels David Patrick (0001573038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573038/000150630726000076,https://www.sec.gov/Archives/edgar/data/1573038/000150630726000076/0001506307-26-000076-index.htm,False
4 - Sanders Dax (0001572979) (Reporting),4,2026-07-23 22:16:52,0001506307-26-000075,0001572979,4 - Sanders Dax (0001572979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572979/000150630726000075,https://www.sec.gov/Archives/edgar/data/1572979/000150630726000075/0001506307-26-000075-index.htm,False
4 - Grahmann Kevin P (0001819612) (Reporting),4,2026-07-23 22:16:47,0001506307-26-000074,0001819612,4 - Grahmann Kevin P (0001819612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819612/000150630726000074,https://www.sec.gov/Archives/edgar/data/1819612/000150630726000074/0001506307-26-000074-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-07-23 22:15:14,0001895111-26-000015,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000015,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000015/0001895111-26-000015-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-07-23 22:13:04,0001895106-26-000016,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000016,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000016/0001895106-26-000016-index.htm,False
4 - Thoresen Erik (0001904957) (Reporting),4,2026-07-23 22:11:22,0001140361-26-029454,0001904957,4 - Thoresen Erik (0001904957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904957/000114036126029454,https://www.sec.gov/Archives/edgar/data/1904957/000114036126029454/0001140361-26-029454-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:04:22,0001225208-26-006728,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006728,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006728/0001225208-26-006728-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-07-23 22:04:11,0001193125-26-314630,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526314630,https://www.sec.gov/Archives/edgar/data/1309191/000119312526314630/0001193125-26-314630-index.htm,False
4 - Frommer Richard N. (0002047025) (Reporting),4,2026-07-23 22:03:45,0001140361-26-029452,0002047025,4 - Frommer Richard N. (0002047025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047025/000114036126029452,https://www.sec.gov/Archives/edgar/data/2047025/000114036126029452/0001140361-26-029452-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:03:21,0001225208-26-006727,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727/0001225208-26-006727-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:02:20,0001225208-26-006726,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006726,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006726/0001225208-26-006726-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:01:20,0001225208-26-006725,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006725,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006725/0001225208-26-006725-index.htm,False
4 - Hamill Justin (0002080183) (Reporting),4,2026-07-23 22:01:19,0001225208-26-006724,0002080183,4 - Hamill Justin (0002080183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080183/000122520826006724,https://www.sec.gov/Archives/edgar/data/2080183/000122520826006724/0001225208-26-006724-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:00:17,0001225208-26-006723,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006723,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006723/0001225208-26-006723-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 21:59:16,0001225208-26-006722,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006722,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006722/0001225208-26-006722-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 21:58:16,0001225208-26-006721,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006721,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006721/0001225208-26-006721-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-07-23 21:56:04,0001464521-26-000107,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000107,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000107/0001464521-26-000107-index.htm,False
4 - Gray Jonathan H. (0001977414) (Reporting),4,2026-07-23 21:51:33,0001140361-26-029449,0001977414,4 - Gray Jonathan H. (0001977414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977414/000114036126029449,https://www.sec.gov/Archives/edgar/data/1977414/000114036126029449/0001140361-26-029449-index.htm,False
4 - Mintz Andre L (0002058673) (Reporting),4,2026-07-23 21:38:04,0001625641-26-000156,0002058673,4 - Mintz Andre L (0002058673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058673/000162564126000156,https://www.sec.gov/Archives/edgar/data/2058673/000162564126000156/0001625641-26-000156-index.htm,False
4 - TYSOE RONALD W (0001184472) (Reporting),4,2026-07-23 21:35:44,0000950103-26-011109,0001184472,4 - TYSOE RONALD W (0001184472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184472/000095010326011109,https://www.sec.gov/Archives/edgar/data/1184472/000095010326011109/0000950103-26-011109-index.htm,False
4 - Bahrambeygui Sherry S. (0001535066) (Reporting),4,2026-07-23 21:33:31,0001628280-26-049447,0001535066,4 - Bahrambeygui Sherry S. (0001535066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535066/000162828026049447,https://www.sec.gov/Archives/edgar/data/1535066/000162828026049447/0001628280-26-049447-index.htm,False
4/A - Toro Valencia Juan Esteban (0002120846) (Reporting),4/A,2026-07-23 21:31:52,0002058897-26-000254,0002120846,4/A - Toro Valencia Juan Esteban (0002120846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000254,https://www.sec.gov/Archives/edgar/data/2120846/000205889726000254/0002058897-26-000254-index.htm,True
4 - DUKES REAGAN TUCK (0002093485) (Reporting),4,2026-07-23 21:30:26,0001654954-26-006837,0002093485,4 - DUKES REAGAN TUCK (0002093485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093485/000165495426006837,https://www.sec.gov/Archives/edgar/data/2093485/000165495426006837/0001654954-26-006837-index.htm,False
4 - Long Robert Joseph (0002092580) (Reporting),4,2026-07-23 21:30:17,0001654954-26-006836,0002092580,4 - Long Robert Joseph (0002092580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092580/000165495426006836,https://www.sec.gov/Archives/edgar/data/2092580/000165495426006836/0001654954-26-006836-index.htm,False
4/A - Mejia Cardona Andres Felipe (0002121260) (Reporting),4/A,2026-07-23 21:30:09,0002058897-26-000252,0002121260,4/A - Mejia Cardona Andres Felipe (0002121260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121260/000205889726000252,https://www.sec.gov/Archives/edgar/data/2121260/000205889726000252/0002058897-26-000252-index.htm,True
4/A - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),4/A,2026-07-23 21:29:25,0002058897-26-000250,0002120711,4/A - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000250,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000250/0002058897-26-000250-index.htm,True
4/A - Escovar Gomez Sylvia (0002121214) (Reporting),4/A,2026-07-23 21:29:03,0002058897-26-000248,0002121214,4/A - Escovar Gomez Sylvia (0002121214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000248,https://www.sec.gov/Archives/edgar/data/2121214/000205889726000248/0002058897-26-000248-index.htm,True
4 - Maland Jerry P (0001690209) (Reporting),4,2026-07-23 21:24:35,0001690209-26-000003,0001690209,4 - Maland Jerry P (0001690209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690209/000169020926000003,https://www.sec.gov/Archives/edgar/data/1690209/000169020926000003/0001690209-26-000003-index.htm,False
"4 - Commonwealth Credit Partners BDC I, Inc. (0001841514) (Issuer)",4,2026-07-23 21:18:43,0001104659-26-086348,0001841514,"4 - Commonwealth Credit Partners BDC I, Inc. (0001841514) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841514/000110465926086348,https://www.sec.gov/Archives/edgar/data/1841514/000110465926086348/0001104659-26-086348-index.htm,False
4 - Rasmus Robert E. (0001555130) (Reporting),4,2026-07-23 21:12:59,0001515156-26-000099,0001555130,4 - Rasmus Robert E. (0001555130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555130/000151515626000099,https://www.sec.gov/Archives/edgar/data/1555130/000151515626000099/0001515156-26-000099-index.htm,False
4 - Kuo David C (0001587422) (Reporting),4,2026-07-23 21:12:16,0001683168-26-005740,0001587422,4 - Kuo David C (0001587422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587422/000168316826005740,https://www.sec.gov/Archives/edgar/data/1587422/000168316826005740/0001683168-26-005740-index.htm,False
4 - Murry Stefan J. (0001587599) (Reporting),4,2026-07-23 21:12:03,0001683168-26-005739,0001587599,4 - Murry Stefan J. (0001587599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587599/000168316826005739,https://www.sec.gov/Archives/edgar/data/1587599/000168316826005739/0001683168-26-005739-index.htm,False
4 - Chang Hung-Lun (Fred) (0001587462) (Reporting),4,2026-07-23 21:11:47,0001683168-26-005738,0001587462,4 - Chang Hung-Lun (Fred) (0001587462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587462/000168316826005738,https://www.sec.gov/Archives/edgar/data/1587462/000168316826005738/0001683168-26-005738-index.htm,False
4 - Lin Chih-Hsiang (Thompson) (0001587420) (Reporting),4,2026-07-23 21:11:32,0001683168-26-005737,0001587420,4 - Lin Chih-Hsiang (Thompson) (0001587420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587420/000168316826005737,https://www.sec.gov/Archives/edgar/data/1587420/000168316826005737/0001683168-26-005737-index.htm,False
4 - Yeh Shu-Hua (Joshua) (0001587600) (Reporting),4,2026-07-23 21:11:16,0001683168-26-005736,0001587600,4 - Yeh Shu-Hua (Joshua) (0001587600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587600/000168316826005736,https://www.sec.gov/Archives/edgar/data/1587600/000168316826005736/0001683168-26-005736-index.htm,False
"4 - ALLURION TECHNOLOGIES, INC. (0001964979) (Issuer)",4,2026-07-23 21:10:27,0001231919-26-000786,0001964979,"4 - ALLURION TECHNOLOGIES, INC. (0001964979) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1964979/000123191926000786,https://www.sec.gov/Archives/edgar/data/1964979/000123191926000786/0001231919-26-000786-index.htm,False
4 - Morris Sonya (0002084606) (Reporting),4,2026-07-23 21:09:38,0002084606-26-000012,0002084606,4 - Morris Sonya (0002084606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084606/000208460626000012,https://www.sec.gov/Archives/edgar/data/2084606/000208460626000012/0002084606-26-000012-index.htm,False
4 - Schiffman Glenn (0001670982) (Reporting),4,2026-07-23 21:07:24,0000891103-26-000126,0001670982,4 - Schiffman Glenn (0001670982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670982/000089110326000126,https://www.sec.gov/Archives/edgar/data/1670982/000089110326000126/0000891103-26-000126-index.htm,False
4 - Rascoff Spencer M (0001524273) (Reporting),4,2026-07-23 21:07:19,0000891103-26-000125,0001524273,4 - Rascoff Spencer M (0001524273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524273/000089110326000125,https://www.sec.gov/Archives/edgar/data/1524273/000089110326000125/0000891103-26-000125-index.htm,False
4 - MOSKOWITZ RAINA (0001770899) (Reporting),4,2026-07-23 21:07:14,0000891103-26-000124,0001770899,4 - MOSKOWITZ RAINA (0001770899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770899/000089110326000124,https://www.sec.gov/Archives/edgar/data/1770899/000089110326000124/0000891103-26-000124-index.htm,False
4 - MCINERNEY THOMAS (0001238039) (Reporting),4,2026-07-23 21:07:08,0000891103-26-000123,0001238039,4 - MCINERNEY THOMAS (0001238039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238039/000089110326000123,https://www.sec.gov/Archives/edgar/data/1238039/000089110326000123/0000891103-26-000123-index.htm,False
4 - MCDANIEL ANN (0001159555) (Reporting),4,2026-07-23 21:07:04,0000891103-26-000122,0001159555,4 - MCDANIEL ANN (0001159555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1159555/000089110326000122,https://www.sec.gov/Archives/edgar/data/1159555/000089110326000122/0000891103-26-000122-index.htm,False
4 - Campbell Kotzman Kelly (0001899671) (Reporting),4,2026-07-23 21:06:59,0000891103-26-000121,0001899671,4 - Campbell Kotzman Kelly (0001899671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899671/000089110326000121,https://www.sec.gov/Archives/edgar/data/1899671/000089110326000121/0000891103-26-000121-index.htm,False
4 - Jones Laura Rachel (0002016960) (Reporting),4,2026-07-23 21:06:54,0000891103-26-000120,0002016960,4 - Jones Laura Rachel (0002016960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016960/000089110326000120,https://www.sec.gov/Archives/edgar/data/2016960/000089110326000120/0000891103-26-000120-index.htm,False
