title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cardenas Alan B (0001978193) (Reporting),4,2026-08-18 23:08:16,0001193125-26-355858,0001978193,4 - Cardenas Alan B (0001978193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978193/000119312526355858,https://www.sec.gov/Archives/edgar/data/1978193/000119312526355858/0001193125-26-355858-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-18 23:07:49,0000938333-26-000020,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000020,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000020/0000938333-26-000020-index.htm,False
4 - ER Reservoir LLC (0001875478) (Reporting),4,2026-08-18 23:07:38,0001214659-26-010540,0001875478,4 - ER Reservoir LLC (0001875478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875478/000121465926010540,https://www.sec.gov/Archives/edgar/data/1875478/000121465926010540/0001214659-26-010540-index.htm,False
4 - ALVARADO JOSEPH (0001047461) (Reporting),4,2026-08-18 23:07:36,0001047461-26-000002,0001047461,4 - ALVARADO JOSEPH (0001047461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1047461/000104746126000002,https://www.sec.gov/Archives/edgar/data/1047461/000104746126000002/0001047461-26-000002-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-18 23:06:54,0000938333-26-000019,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000019,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000019/0000938333-26-000019-index.htm,False
4 - Bloom Mark H. (0001795399) (Reporting),4,2026-08-18 23:06:50,0000354190-26-000193,0001795399,4 - Bloom Mark H. (0001795399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795399/000035419026000193,https://www.sec.gov/Archives/edgar/data/1795399/000035419026000193/0000354190-26-000193-index.htm,False
4 - Schlacks William J. (0002091309) (Reporting),4,2026-08-18 23:06:38,0000950103-26-012589,0002091309,4 - Schlacks William J. (0002091309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091309/000095010326012589,https://www.sec.gov/Archives/edgar/data/2091309/000095010326012589/0000950103-26-012589-index.htm,False
4 - Meyer Janice L. (0001804712) (Reporting),4,2026-08-18 23:06:36,0001804712-26-000004,0001804712,4 - Meyer Janice L. (0001804712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804712/000180471226000004,https://www.sec.gov/Archives/edgar/data/1804712/000180471226000004/0001804712-26-000004-index.htm,False
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-08-18 23:06:08,0001310204-26-000024,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000024,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000024/0001310204-26-000024-index.htm,False
4 - Ben-Natan Nimrod (0001399157) (Reporting),4,2026-08-18 23:05:27,0001193125-26-355852,0001399157,4 - Ben-Natan Nimrod (0001399157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399157/000119312526355852,https://www.sec.gov/Archives/edgar/data/1399157/000119312526355852/0001193125-26-355852-index.htm,False
4 - Boettcher Laura (0002140365) (Reporting),4,2026-08-18 23:03:55,0002140365-26-000005,0002140365,4 - Boettcher Laura (0002140365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000005,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000005/0002140365-26-000005-index.htm,False
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-08-18 23:03:40,0002013319-26-000007,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000007,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000007/0002013319-26-000007-index.htm,False
4 - Stienstra Michael (0002014694) (Reporting),4,2026-08-18 23:03:28,0002014694-26-000006,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000006,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000006/0002014694-26-000006-index.htm,False
4 - Giesler Gary Scott (0002127312) (Reporting),4,2026-08-18 23:03:11,0001841761-26-000075,0002127312,4 - Giesler Gary Scott (0002127312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127312/000184176126000075,https://www.sec.gov/Archives/edgar/data/2127312/000184176126000075/0001841761-26-000075-index.htm,False
4 - Zeltser Guy (0002061058) (Reporting),4,2026-08-18 23:02:55,0002061058-26-000006,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000006,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000006/0002061058-26-000006-index.htm,False
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-18 23:01:32,0001193125-26-355847,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526355847,https://www.sec.gov/Archives/edgar/data/1877188/000119312526355847/0001193125-26-355847-index.htm,False
4 - Gathy Michael (0001995399) (Reporting),4,2026-08-18 22:59:18,0001628280-26-057802,0001995399,4 - Gathy Michael (0001995399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995399/000162828026057802,https://www.sec.gov/Archives/edgar/data/1995399/000162828026057802/0001628280-26-057802-index.htm,False
4/A - Jolly Diya (0001908751) (Reporting),4/A,2026-08-18 22:50:49,0001908751-26-000006,0001908751,4/A - Jolly Diya (0001908751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908751/000190875126000006,https://www.sec.gov/Archives/edgar/data/1908751/000190875126000006/0001908751-26-000006-index.htm,True
4 - Talwar Vishal (0002082758) (Reporting),4,2026-08-18 22:48:20,0001048911-26-000112,0002082758,4 - Talwar Vishal (0002082758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000112,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000112/0001048911-26-000112-index.htm,False
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-08-18 22:47:49,0000950103-26-012585,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012585,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012585/0000950103-26-012585-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-08-18 22:47:43,0001294172-26-000017,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000017,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000017/0001294172-26-000017-index.htm,False
4 - Gaeta Renee (0001742428) (Reporting),4,2026-08-18 22:46:00,0001484612-26-000047,0001742428,4 - Gaeta Renee (0001742428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000047,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000047/0001484612-26-000047-index.htm,False
4 - La Thi L (0001825546) (Reporting),4,2026-08-18 22:45:59,0001825546-26-000006,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000006,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000006/0001825546-26-000006-index.htm,False
4 - Watson Patrick S (0001700266) (Reporting),4,2026-08-18 22:45:18,0001700266-26-000002,0001700266,4 - Watson Patrick S (0001700266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700266/000170026626000002,https://www.sec.gov/Archives/edgar/data/1700266/000170026626000002/0001700266-26-000002-index.htm,False
4/A - Yang Michael MiQi (0002150387) (Reporting),4/A,2026-08-18 22:44:24,0002150387-26-000004,0002150387,4/A - Yang Michael MiQi (0002150387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150387/000215038726000004,https://www.sec.gov/Archives/edgar/data/2150387/000215038726000004/0002150387-26-000004-index.htm,True
4 - Osben Teo (0002069174) (Reporting),4,2026-08-18 22:44:04,0002069174-26-000013,0002069174,4 - Osben Teo (0002069174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000013,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000013/0002069174-26-000013-index.htm,False
4 - Kazmi Amir A. (0002070347) (Reporting),4,2026-08-18 22:43:41,0002070347-26-000011,0002070347,4 - Kazmi Amir A. (0002070347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000011,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000011/0002070347-26-000011-index.htm,False
4 - Bick Karen M. (0002070276) (Reporting),4,2026-08-18 22:43:07,0002070276-26-000015,0002070276,4 - Bick Karen M. (0002070276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000015,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000015/0002070276-26-000015-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-08-18 22:42:47,0001748095-26-000009,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000009,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000009/0001748095-26-000009-index.htm,False
4 - Boatman Jonathon E. (0002069605) (Reporting),4,2026-08-18 22:42:30,0002069605-26-000010,0002069605,4 - Boatman Jonathon E. (0002069605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000010,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000010/0002069605-26-000010-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-08-18 22:42:15,0001901021-26-000013,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000013,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000013/0001901021-26-000013-index.htm,False
4 - Hambleton Howard F (0001911402) (Reporting),4,2026-08-18 22:41:09,0000840489-26-000093,0001911402,4 - Hambleton Howard F (0001911402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911402/000084048926000093,https://www.sec.gov/Archives/edgar/data/1911402/000084048926000093/0000840489-26-000093-index.htm,False
4 - Stuart Thomas Brent (0001632186) (Reporting),4,2026-08-18 22:39:57,0000840489-26-000091,0001632186,4 - Stuart Thomas Brent (0001632186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632186/000084048926000091,https://www.sec.gov/Archives/edgar/data/1632186/000084048926000091/0000840489-26-000091-index.htm,False
4 - Reilly Carlonda R. (0001753234) (Reporting),4,2026-08-18 22:39:52,0001753234-26-000007,0001753234,4 - Reilly Carlonda R. (0001753234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753234/000175323426000007,https://www.sec.gov/Archives/edgar/data/1753234/000175323426000007/0001753234-26-000007-index.htm,False
4 - Kumar Mukul (0001833462) (Reporting),4,2026-08-18 22:39:27,0001833462-26-000014,0001833462,4 - Kumar Mukul (0001833462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833462/000183346226000014,https://www.sec.gov/Archives/edgar/data/1833462/000183346226000014/0001833462-26-000014-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-18 22:38:56,0001567929-26-000003,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000156792926000003,https://www.sec.gov/Archives/edgar/data/2021728/000156792926000003/0001567929-26-000003-index.htm,False
4 - ORR R DOUGLAS (0001241580) (Reporting),4,2026-08-18 22:38:45,0000840489-26-000089,0001241580,4 - ORR R DOUGLAS (0001241580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241580/000084048926000089,https://www.sec.gov/Archives/edgar/data/1241580/000084048926000089/0000840489-26-000089-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-08-18 22:38:34,0001464521-26-000133,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000133,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000133/0001464521-26-000133-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-18 22:38:28,0002001011-26-000116,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000116,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000116/0002001011-26-000116-index.htm,False
4 - Gimbel Lisa (0001980851) (Reporting),4,2026-08-18 22:38:04,0001980851-26-000008,0001980851,4 - Gimbel Lisa (0001980851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980851/000198085126000008,https://www.sec.gov/Archives/edgar/data/1980851/000198085126000008/0001980851-26-000008-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-18 22:37:18,0001231919-26-000942,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000123191926000942,https://www.sec.gov/Archives/edgar/data/2021728/000123191926000942/0001231919-26-000942-index.htm,False
"4/A - Katapult Holdings, Inc. (0001785424) (Issuer)",4/A,2026-08-18 22:37:05,0001104659-26-098436,0001785424,"4/A - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926098436,https://www.sec.gov/Archives/edgar/data/1785424/000110465926098436/0001104659-26-098436-index.htm,True
4 - Hayward Jeffery Jon (0002038468) (Reporting),4,2026-08-18 22:36:45,0002038468-26-000012,0002038468,4 - Hayward Jeffery Jon (0002038468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038468/000203846826000012,https://www.sec.gov/Archives/edgar/data/2038468/000203846826000012/0002038468-26-000012-index.htm,False
4 - Jankovic Walter (0001730628) (Reporting),4,2026-08-18 22:35:42,0001193125-26-355816,0001730628,4 - Jankovic Walter (0001730628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730628/000119312526355816,https://www.sec.gov/Archives/edgar/data/1730628/000119312526355816/0001193125-26-355816-index.htm,False
4 - Lipschultz Tyler (0001509284) (Reporting),4,2026-08-18 22:35:25,0001509284-26-000001,0001509284,4 - Lipschultz Tyler (0001509284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509284/000150928426000001,https://www.sec.gov/Archives/edgar/data/1509284/000150928426000001/0001509284-26-000001-index.htm,False
4 - Majalya Sidney A. (0002038202) (Reporting),4,2026-08-18 22:35:00,0002038202-26-000014,0002038202,4 - Majalya Sidney A. (0002038202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038202/000203820226000014,https://www.sec.gov/Archives/edgar/data/2038202/000203820226000014/0002038202-26-000014-index.htm,False
4 - Valentine Carolyn Walker (0002150722) (Reporting),4,2026-08-18 22:34:29,0000724910-26-000008,0002150722,4 - Valentine Carolyn Walker (0002150722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150722/000072491026000008,https://www.sec.gov/Archives/edgar/data/2150722/000072491026000008/0000724910-26-000008-index.htm,False
4 - Keating Michelle R (0001530038) (Reporting),4,2026-08-18 22:34:13,0001530038-26-000003,0001530038,4 - Keating Michelle R (0001530038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530038/000153003826000003,https://www.sec.gov/Archives/edgar/data/1530038/000153003826000003/0001530038-26-000003-index.htm,False
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-18 22:33:59,0001193125-26-355813,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526355813,https://www.sec.gov/Archives/edgar/data/2027317/000119312526355813/0001193125-26-355813-index.htm,False
4 - Nadji Hessam (0001588276) (Reporting),4,2026-08-18 22:33:40,0001588276-26-000009,0001588276,4 - Nadji Hessam (0001588276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588276/000158827626000009,https://www.sec.gov/Archives/edgar/data/1588276/000158827626000009/0001588276-26-000009-index.htm,False
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-08-18 22:33:39,0001437749-26-028441,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028441,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028441/0001437749-26-028441-index.htm,False
4 - Murthy Mala (0001780955) (Reporting),4,2026-08-18 22:33:30,0001780955-26-000006,0001780955,4 - Murthy Mala (0001780955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780955/000178095526000006,https://www.sec.gov/Archives/edgar/data/1780955/000178095526000006/0001780955-26-000006-index.htm,False
4 - Schlacks 2020 Transfer LLC (0002110350) (Reporting),4,2026-08-18 22:33:14,0001140361-26-033625,0002110350,4 - Schlacks 2020 Transfer LLC (0002110350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110350/000114036126033625,https://www.sec.gov/Archives/edgar/data/2110350/000114036126033625/0001140361-26-033625-index.htm,False
4 - Taubert Jennifer L (0001745938) (Reporting),4,2026-08-18 22:31:06,0000200406-26-000175,0001745938,4 - Taubert Jennifer L (0001745938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745938/000020040626000175,https://www.sec.gov/Archives/edgar/data/1745938/000020040626000175/0000200406-26-000175-index.htm,False
4 - MILLER KEVIN D (0001255576) (Reporting),4,2026-08-18 22:30:35,0001437749-26-028440,0001255576,4 - MILLER KEVIN D (0001255576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1255576/000143774926028440,https://www.sec.gov/Archives/edgar/data/1255576/000143774926028440/0001437749-26-028440-index.htm,False
4 - Graff Marc D. (0002080157) (Reporting),4,2026-08-18 22:30:13,0002080157-26-000010,0002080157,4 - Graff Marc D. (0002080157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000010,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000010/0002080157-26-000010-index.htm,False
4 - CERNUDA CESAR (0001817313) (Reporting),4,2026-08-18 22:30:12,0001193125-26-355807,0001817313,4 - CERNUDA CESAR (0001817313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817313/000119312526355807,https://www.sec.gov/Archives/edgar/data/1817313/000119312526355807/0001193125-26-355807-index.htm,False
