title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Rosen Alexander Gustaf Erik (0001892458) (Reporting),4,2026-06-05 00:46:51,0001493152-26-027353,0001892458,4 - Rosen Alexander Gustaf Erik (0001892458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892458/000149315226027353,https://www.sec.gov/Archives/edgar/data/1892458/000149315226027353/0001493152-26-027353-index.htm,False
4 - Mountain Lake Acquisition Corp. (0002029492) (Issuer),4,2026-06-05 00:45:40,0001213900-26-065442,0002029492,4 - Mountain Lake Acquisition Corp. (0002029492) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2029492/000121390026065442,https://www.sec.gov/Archives/edgar/data/2029492/000121390026065442/0001213900-26-065442-index.htm,False
4 - Mountain Lake Acquisition Corp. (0002029492) (Issuer),4,2026-06-05 00:45:19,0001213900-26-065441,0002029492,4 - Mountain Lake Acquisition Corp. (0002029492) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2029492/000121390026065441,https://www.sec.gov/Archives/edgar/data/2029492/000121390026065441/0001213900-26-065441-index.htm,False
"4 - Krispy Kreme, Inc. (0001857154) (Issuer)",4,2026-06-05 00:43:10,0001552354-26-000004,0001857154,"4 - Krispy Kreme, Inc. (0001857154) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857154/000155235426000004,https://www.sec.gov/Archives/edgar/data/1857154/000155235426000004/0001552354-26-000004-index.htm,False
4 - Smalling Ralph (0001983288) (Reporting),4,2026-06-05 00:35:02,0001493152-26-027348,0001983288,4 - Smalling Ralph (0001983288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983288/000149315226027348,https://www.sec.gov/Archives/edgar/data/1983288/000149315226027348/0001493152-26-027348-index.htm,False
4 - Hay Laura J (0002013372) (Reporting),4,2026-06-05 00:29:18,0002013372-26-000008,0002013372,4 - Hay Laura J (0002013372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013372/000201337226000008,https://www.sec.gov/Archives/edgar/data/2013372/000201337226000008/0002013372-26-000008-index.htm,False
4 - Holliday Susan Claire (0002090082) (Reporting),4,2026-06-05 00:28:54,0002090082-26-000001,0002090082,4 - Holliday Susan Claire (0002090082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090082/000209008226000001,https://www.sec.gov/Archives/edgar/data/2090082/000209008226000001/0002090082-26-000001-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-06-05 00:27:45,0001256130-26-000001,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000125613026000001,https://www.sec.gov/Archives/edgar/data/1828105/000125613026000001/0001256130-26-000001-index.htm,False
4 - Holme Timothy (0001834249) (Reporting),4,2026-06-05 00:27:41,0001834249-26-000018,0001834249,4 - Holme Timothy (0001834249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000018,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000018/0001834249-26-000018-index.htm,False
4 - Feder Eric (0001856067) (Reporting),4,2026-06-05 00:26:38,0001856067-26-000004,0001856067,4 - Feder Eric (0001856067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856067/000185606726000004,https://www.sec.gov/Archives/edgar/data/1856067/000185606726000004/0001856067-26-000004-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-06-05 00:26:12,0001059244-26-000005,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000105924426000005,https://www.sec.gov/Archives/edgar/data/1828105/000105924426000005/0001059244-26-000005-index.htm,False
4 - Schaaf Mark (0001983799) (Reporting),4,2026-06-05 00:25:49,0001983799-26-000001,0001983799,4 - Schaaf Mark (0001983799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983799/000198379926000001,https://www.sec.gov/Archives/edgar/data/1983799/000198379926000001/0001983799-26-000001-index.htm,False
4 - Landman Sam (0001875287) (Reporting),4,2026-06-05 00:24:46,0001875287-26-000001,0001875287,4 - Landman Sam (0001875287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875287/000187528726000001,https://www.sec.gov/Archives/edgar/data/1875287/000187528726000001/0001875287-26-000001-index.htm,False
4 - Lundy Ann Marie (0001957776) (Reporting),4,2026-06-05 00:23:25,0001193125-26-258028,0001957776,4 - Lundy Ann Marie (0001957776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957776/000119312526258028,https://www.sec.gov/Archives/edgar/data/1957776/000119312526258028/0001193125-26-258028-index.htm,False
4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),4,2026-06-05 00:23:18,0001213900-26-065437,0001930869,4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930869/000121390026065437,https://www.sec.gov/Archives/edgar/data/1930869/000121390026065437/0001213900-26-065437-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-06-05 00:21:55,0001193125-26-258026,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258026,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258026/0001193125-26-258026-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-06-05 00:20:53,0001193125-26-258024,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258024,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258024/0001193125-26-258024-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-06-05 00:20:52,0001193125-26-258023,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258023,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258023/0001193125-26-258023-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-06-05 00:18:49,0001193125-26-258019,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258019,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258019/0001193125-26-258019-index.htm,False
4 - Conlin Mary Murphy (0001869811) (Reporting),4,2026-06-05 00:17:16,0001193125-26-258014,0001869811,4 - Conlin Mary Murphy (0001869811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869811/000119312526258014,https://www.sec.gov/Archives/edgar/data/1869811/000119312526258014/0001193125-26-258014-index.htm,False
"4 - Fluence Energy, Inc. (0001868941) (Issuer)",4,2026-06-05 00:17:06,0001452008-26-000006,0001868941,"4 - Fluence Energy, Inc. (0001868941) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1868941/000145200826000006,https://www.sec.gov/Archives/edgar/data/1868941/000145200826000006/0001452008-26-000006-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-06-05 00:16:49,0001193125-26-258012,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258012,https://www.sec.gov/Archives/edgar/data/1826889/000119312526258012/0001193125-26-258012-index.htm,False
4 - Jiang Cosmo Yi (0002086128) (Reporting),4,2026-06-05 00:12:15,0002086128-26-000005,0002086128,4 - Jiang Cosmo Yi (0002086128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086128/000208612826000005,https://www.sec.gov/Archives/edgar/data/2086128/000208612826000005/0002086128-26-000005-index.htm,False
4 - Jiang Cosmo Yi (0002086128) (Reporting),4,2026-06-05 00:10:56,0002086128-26-000003,0002086128,4 - Jiang Cosmo Yi (0002086128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086128/000208612826000003,https://www.sec.gov/Archives/edgar/data/2086128/000208612826000003/0002086128-26-000003-index.htm,False
4 - Tolson Susan (0001603241) (Reporting),4,2026-06-05 00:01:27,0001603241-26-000002,0001603241,4 - Tolson Susan (0001603241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603241/000160324126000002,https://www.sec.gov/Archives/edgar/data/1603241/000160324126000002/0001603241-26-000002-index.htm,False
4 - Pangis Nicolle Deanna (0002086420) (Reporting),4,2026-06-05 00:00:51,0002086420-26-000002,0002086420,4 - Pangis Nicolle Deanna (0002086420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086420/000208642026000002,https://www.sec.gov/Archives/edgar/data/2086420/000208642026000002/0002086420-26-000002-index.htm,False
4 - Doyle Janeen Noel (0002069239) (Reporting),4,2026-06-05 00:00:06,0002069239-26-000005,0002069239,4 - Doyle Janeen Noel (0002069239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069239/000206923926000005,https://www.sec.gov/Archives/edgar/data/2069239/000206923926000005/0002069239-26-000005-index.htm,False
4 - Mathes Peter (0001603379) (Reporting),4,2026-06-04 23:59:30,0001603379-26-000005,0001603379,4 - Mathes Peter (0001603379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603379/000160337926000005,https://www.sec.gov/Archives/edgar/data/1603379/000160337926000005/0001603379-26-000005-index.htm,False
4 - von Ahn Luis (0001829259) (Reporting),4,2026-06-04 23:57:43,0001829259-26-000003,0001829259,4 - von Ahn Luis (0001829259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829259/000182925926000003,https://www.sec.gov/Archives/edgar/data/1829259/000182925926000003/0001829259-26-000003-index.htm,False
4 - Diaz Manuel A. (0001616434) (Reporting),4,2026-06-04 23:57:39,0001616434-26-000006,0001616434,4 - Diaz Manuel A. (0001616434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1616434/000161643426000006,https://www.sec.gov/Archives/edgar/data/1616434/000161643426000006/0001616434-26-000006-index.htm,False
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-06-04 23:57:23,0001300148-26-000003,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000003,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000003/0001300148-26-000003-index.htm,False
4 - Courtin Angela (0001607406) (Reporting),4,2026-06-04 23:56:08,0001607406-26-000002,0001607406,4 - Courtin Angela (0001607406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607406/000160740626000002,https://www.sec.gov/Archives/edgar/data/1607406/000160740626000002/0001607406-26-000002-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-04 23:55:46,0001213900-26-065428,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026065428,https://www.sec.gov/Archives/edgar/data/2029485/000121390026065428/0001213900-26-065428-index.htm,False
4 - OUTFRONT Media Inc. (0001579877) (Issuer),4,2026-06-04 23:55:11,0001434339-26-000003,0001579877,4 - OUTFRONT Media Inc. (0001579877) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1579877/000143433926000003,https://www.sec.gov/Archives/edgar/data/1579877/000143433926000003/0001434339-26-000003-index.htm,False
4 - OUTFRONT Media Inc. (0001579877) (Issuer),4,2026-06-04 23:53:38,0001100612-26-000007,0001579877,4 - OUTFRONT Media Inc. (0001579877) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1579877/000110061226000007,https://www.sec.gov/Archives/edgar/data/1579877/000110061226000007/0001100612-26-000007-index.htm,False
4 - Bair Brian (0001877794) (Reporting),4,2026-06-04 23:47:47,0001193125-26-257987,0001877794,4 - Bair Brian (0001877794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877794/000119312526257987,https://www.sec.gov/Archives/edgar/data/1877794/000119312526257987/0001193125-26-257987-index.htm,False
"4 - Figma, Inc. (0001579878) (Issuer)",4,2026-06-04 23:42:21,0001334944-26-000028,0001579878,"4 - Figma, Inc. (0001579878) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579878/000133494426000028,https://www.sec.gov/Archives/edgar/data/1579878/000133494426000028/0001334944-26-000028-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-04 23:39:08,0001387652-26-000001,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000138765226000001,https://www.sec.gov/Archives/edgar/data/1762303/000138765226000001/0001387652-26-000001-index.htm,False
4 - Cho Paul Yoonku (0001791106) (Reporting),4,2026-06-04 23:36:44,0000950103-26-008550,0001791106,4 - Cho Paul Yoonku (0001791106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791106/000095010326008550,https://www.sec.gov/Archives/edgar/data/1791106/000095010326008550/0000950103-26-008550-index.htm,False
4 - STEVENS MARK A (0001199039) (Reporting),4,2026-06-04 23:34:25,0001199039-26-000005,0001199039,4 - STEVENS MARK A (0001199039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000005,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000005/0001199039-26-000005-index.htm,False
4 - Grindr Inc. (0001820144) (Issuer),4,2026-06-04 23:34:16,0001060571-26-000001,0001820144,4 - Grindr Inc. (0001820144) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820144/000106057126000001,https://www.sec.gov/Archives/edgar/data/1820144/000106057126000001/0001060571-26-000001-index.htm,False
4 - Zage George Raymond III (0001833678) (Reporting),4,2026-06-04 23:32:53,0001833678-26-000001,0001833678,4 - Zage George Raymond III (0001833678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833678/000183367826000001,https://www.sec.gov/Archives/edgar/data/1833678/000183367826000001/0001833678-26-000001-index.htm,False
4 - Harris Matthew C (0001627602) (Reporting),4,2026-06-04 23:31:41,0000950130-26-000192,0001627602,4 - Harris Matthew C (0001627602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627602/000095013026000192,https://www.sec.gov/Archives/edgar/data/1627602/000095013026000192/0000950130-26-000192-index.htm,False
4 - Baer Daniel Brooks (0001954239) (Reporting),4,2026-06-04 23:31:40,0001954239-26-000001,0001954239,4 - Baer Daniel Brooks (0001954239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954239/000195423926000001,https://www.sec.gov/Archives/edgar/data/1954239/000195423926000001/0001954239-26-000001-index.htm,False
4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),4,2026-06-04 23:30:21,0001493152-26-027344,0001948864,4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027344,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027344/0001493152-26-027344-index.htm,False
4 - Grindr Inc. (0001820144) (Issuer),4,2026-06-04 23:30:18,0001524314-26-000001,0001820144,4 - Grindr Inc. (0001820144) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820144/000152431426000001,https://www.sec.gov/Archives/edgar/data/1820144/000152431426000001/0001524314-26-000001-index.htm,False
4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),4,2026-06-04 23:28:24,0001493152-26-027342,0001948864,4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027342,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027342/0001493152-26-027342-index.htm,False
4 - Myers Behnam (0002029962) (Reporting),4,2026-06-04 23:25:39,0001493152-26-027340,0002029962,4 - Myers Behnam (0002029962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029962/000149315226027340,https://www.sec.gov/Archives/edgar/data/2029962/000149315226027340/0001493152-26-027340-index.htm,False
4 - Lerman Michael Stuart (0002029546) (Reporting),4,2026-06-04 23:22:24,0001493152-26-027337,0002029546,4 - Lerman Michael Stuart (0002029546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029546/000149315226027337,https://www.sec.gov/Archives/edgar/data/2029546/000149315226027337/0001493152-26-027337-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-04 23:22:10,0001897745-26-000009,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000009,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000009/0001897745-26-000009-index.htm,False
4 - Heckart Christine (0001518578) (Reporting),4,2026-06-04 23:22:07,0001518578-26-000008,0001518578,4 - Heckart Christine (0001518578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000008,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000008/0001518578-26-000008-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-04 23:22:04,0001544115-26-000005,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000154411526000005,https://www.sec.gov/Archives/edgar/data/1970622/000154411526000005/0001544115-26-000005-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-04 23:21:57,0001236682-26-000005,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000123668226000005,https://www.sec.gov/Archives/edgar/data/1970622/000123668226000005/0001236682-26-000005-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-04 23:21:50,0001342570-26-000007,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000134257026000007,https://www.sec.gov/Archives/edgar/data/1970622/000134257026000007/0001342570-26-000007-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-04 23:21:43,0001458423-26-000004,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000004,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000004/0001458423-26-000004-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 23:21:15,0001193125-26-257965,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526257965,https://www.sec.gov/Archives/edgar/data/1737657/000119312526257965/0001193125-26-257965-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 23:20:37,0001193125-26-257964,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526257964,https://www.sec.gov/Archives/edgar/data/1737657/000119312526257964/0001193125-26-257964-index.htm,False
