title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Isaacs Michael John (0002127815) (Reporting),4,2026-07-31 00:30:22,0000905148-26-003409,0002127815,4 - Isaacs Michael John (0002127815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127815/000090514826003409,https://www.sec.gov/Archives/edgar/data/2127815/000090514826003409/0000905148-26-003409-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-31 00:30:06,0001778564-26-000129,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000129,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000129/0001778564-26-000129-index.htm,False
4 - Dwyer Donald (0001940425) (Reporting),4,2026-07-31 00:27:39,0001753926-26-001286,0001940425,4 - Dwyer Donald (0001940425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940425/000175392626001286,https://www.sec.gov/Archives/edgar/data/1940425/000175392626001286/0001753926-26-001286-index.htm,False
4 - Porter Lisa Ellen (0001940462) (Reporting),4,2026-07-31 00:26:50,0001753926-26-001285,0001940462,4 - Porter Lisa Ellen (0001940462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940462/000175392626001285,https://www.sec.gov/Archives/edgar/data/1940462/000175392626001285/0001753926-26-001285-index.htm,False
4 - Baldor Anthony (0002073424) (Reporting),4,2026-07-31 00:26:34,0001753926-26-001284,0002073424,4 - Baldor Anthony (0002073424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073424/000175392626001284,https://www.sec.gov/Archives/edgar/data/2073424/000175392626001284/0001753926-26-001284-index.htm,False
4 - Le Truc (0001940176) (Reporting),4,2026-07-31 00:25:25,0001753926-26-001283,0001940176,4 - Le Truc (0001940176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940176/000175392626001283,https://www.sec.gov/Archives/edgar/data/1940176/000175392626001283/0001753926-26-001283-index.htm,False
4 - Mendelsohn Adam (0001940008) (Reporting),4,2026-07-31 00:24:59,0001753926-26-001282,0001940008,4 - Mendelsohn Adam (0001940008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940008/000175392626001282,https://www.sec.gov/Archives/edgar/data/1940008/000175392626001282/0001753926-26-001282-index.htm,False
4 - Liaw Jeffrey (0001429516) (Reporting),4,2026-07-31 00:07:03,0001193125-26-326503,0001429516,4 - Liaw Jeffrey (0001429516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429516/000119312526326503,https://www.sec.gov/Archives/edgar/data/1429516/000119312526326503/0001193125-26-326503-index.htm,False
4 - Volas Gerald (0001597860) (Reporting),4,2026-07-31 00:04:01,0001069878-26-000073,0001597860,4 - Volas Gerald (0001597860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597860/000106987826000073,https://www.sec.gov/Archives/edgar/data/1597860/000106987826000073/0001069878-26-000073-index.htm,False
4 - Tasi Irene (0002113737) (Reporting),4,2026-07-30 23:59:03,0001069878-26-000070,0002113737,4 - Tasi Irene (0002113737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113737/000106987826000070,https://www.sec.gov/Archives/edgar/data/2113737/000106987826000070/0001069878-26-000070-index.htm,False
4 - ROSE B ANDREW (0001451048) (Reporting),4,2026-07-30 23:55:36,0001069878-26-000068,0001451048,4 - ROSE B ANDREW (0001451048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451048/000106987826000068,https://www.sec.gov/Archives/edgar/data/1451048/000106987826000068/0001069878-26-000068-index.htm,False
4 - SLAYEN HOWARD T (0001203324) (Reporting),4,2026-07-30 23:52:49,0001040470-26-000231,0001203324,4 - SLAYEN HOWARD T (0001203324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000231,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000231/0001040470-26-000231-index.htm,False
4 - ROBINSON PATRICIA B (0001185204) (Reporting),4,2026-07-30 23:51:50,0001069878-26-000066,0001185204,4 - ROBINSON PATRICIA B (0001185204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185204/000106987826000066,https://www.sec.gov/Archives/edgar/data/1185204/000106987826000066/0001069878-26-000066-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-07-30 23:49:15,0001633877-26-000008,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000163387726000008,https://www.sec.gov/Archives/edgar/data/1856314/000163387726000008/0001633877-26-000008-index.htm,False
4 - Lovett Gena C (0001785725) (Reporting),4,2026-07-30 23:47:38,0001069878-26-000063,0001785725,4 - Lovett Gena C (0001785725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785725/000106987826000063,https://www.sec.gov/Archives/edgar/data/1785725/000106987826000063/0001069878-26-000063-index.htm,False
4 - Keffer David Christian (0002034139) (Reporting),4,2026-07-30 23:45:03,0001069878-26-000061,0002034139,4 - Keffer David Christian (0002034139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034139/000106987826000061,https://www.sec.gov/Archives/edgar/data/2034139/000106987826000061/0001069878-26-000061-index.htm,False
"4 - Ceribell, Inc. (0001861107) (Issuer)",4,2026-07-30 23:43:17,0001193125-26-326487,0001861107,"4 - Ceribell, Inc. (0001861107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326487,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326487/0001193125-26-326487-index.htm,False
4 - Howard Dennis (0001825454) (Reporting),4,2026-07-30 23:43:00,0001825454-26-000023,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000023,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000023/0001825454-26-000023-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-30 23:42:44,0000938333-26-000007,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000007,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000007/0000938333-26-000007-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-30 23:41:54,0000938333-26-000006,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000006,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000006/0000938333-26-000006-index.htm,False
"4 - Ceribell, Inc. (0001861107) (Issuer)",4,2026-07-30 23:39:47,0001193125-26-326486,0001861107,"4 - Ceribell, Inc. (0001861107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326486,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326486/0001193125-26-326486-index.htm,False
4 - JUSTER KRISTINE L (0001673396) (Reporting),4,2026-07-30 23:38:39,0001069878-26-000059,0001673396,4 - JUSTER KRISTINE L (0001673396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673396/000106987826000059,https://www.sec.gov/Archives/edgar/data/1673396/000106987826000059/0001069878-26-000059-index.htm,False
4 - Johnson Natalia (0001726283) (Reporting),4,2026-07-30 23:27:22,0001726283-26-000004,0001726283,4 - Johnson Natalia (0001726283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726283/000172628326000004,https://www.sec.gov/Archives/edgar/data/1726283/000172628326000004/0001726283-26-000004-index.htm,False
4 - GRATZ JAY M (0001180356) (Reporting),4,2026-07-30 23:26:32,0001069878-26-000054,0001180356,4 - GRATZ JAY M (0001180356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180356/000106987826000054,https://www.sec.gov/Archives/edgar/data/1180356/000106987826000054/0001069878-26-000054-index.htm,False
4 - Cline James E (0001430183) (Reporting),4,2026-07-30 23:19:45,0001069878-26-000050,0001430183,4 - Cline James E (0001430183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1430183/000106987826000050,https://www.sec.gov/Archives/edgar/data/1430183/000106987826000050/0001069878-26-000050-index.htm,False
4 - Elio Michael Anthony (0002080210) (Reporting),4,2026-07-30 23:14:25,0001193125-26-326473,0002080210,4 - Elio Michael Anthony (0002080210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080210/000119312526326473,https://www.sec.gov/Archives/edgar/data/2080210/000119312526326473/0001193125-26-326473-index.htm,False
4 - Trainor Gary (0001863391) (Reporting),4,2026-07-30 23:13:57,0001193125-26-326471,0001863391,4 - Trainor Gary (0001863391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863391/000119312526326471,https://www.sec.gov/Archives/edgar/data/1863391/000119312526326471/0001193125-26-326471-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-07-30 23:05:28,0001821737-26-000010,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000010,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000010/0001821737-26-000010-index.htm,False
4 - Leonard Daniel J (0001538662) (Reporting),4,2026-07-30 23:04:15,0001437749-26-025125,0001538662,4 - Leonard Daniel J (0001538662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538662/000143774926025125,https://www.sec.gov/Archives/edgar/data/1538662/000143774926025125/0001437749-26-025125-index.htm,False
4 - American Bitcoin Corp. (0001755953) (Issuer),4,2026-07-30 23:00:06,0001193125-26-326457,0001755953,4 - American Bitcoin Corp. (0001755953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1755953/000119312526326457,https://www.sec.gov/Archives/edgar/data/1755953/000119312526326457/0001193125-26-326457-index.htm,False
4 - Broukhim Michael (0002083593) (Reporting),4,2026-07-30 23:00:05,0001193125-26-326455,0002083593,4 - Broukhim Michael (0002083593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083593/000119312526326455,https://www.sec.gov/Archives/edgar/data/2083593/000119312526326455/0001193125-26-326455-index.htm,False
4 - Busch Richard (0002083259) (Reporting),4,2026-07-30 23:00:03,0001193125-26-326454,0002083259,4 - Busch Richard (0002083259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083259/000119312526326454,https://www.sec.gov/Archives/edgar/data/2083259/000119312526326454/0001193125-26-326454-index.htm,False
4 - Kenneth Nadav (0002119800) (Reporting),4,2026-07-30 22:58:17,0001178913-26-003735,0002119800,4 - Kenneth Nadav (0002119800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119800/000117891326003735,https://www.sec.gov/Archives/edgar/data/2119800/000117891326003735/0001178913-26-003735-index.htm,False
4 - Nass Shlomo (0002136448) (Reporting),4,2026-07-30 22:57:28,0001178913-26-003733,0002136448,4 - Nass Shlomo (0002136448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136448/000117891326003733,https://www.sec.gov/Archives/edgar/data/2136448/000117891326003733/0001178913-26-003733-index.htm,False
"4 - Twenty One Capital, Inc. (0002070457) (Issuer)",4,2026-07-30 22:56:14,0001213900-26-083464,0002070457,"4 - Twenty One Capital, Inc. (0002070457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2070457/000121390026083464,https://www.sec.gov/Archives/edgar/data/2070457/000121390026083464/0001213900-26-083464-index.htm,False
4 - Ron Hadar (0002120040) (Reporting),4,2026-07-30 22:55:59,0001178913-26-003731,0002120040,4 - Ron Hadar (0002120040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120040/000117891326003731,https://www.sec.gov/Archives/edgar/data/2120040/000117891326003731/0001178913-26-003731-index.htm,False
4 - Copper Property CTL Pass Through Trust (0001837671) (Issuer),4,2026-07-30 22:46:41,0001193125-26-326448,0001837671,4 - Copper Property CTL Pass Through Trust (0001837671) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837671/000119312526326448,https://www.sec.gov/Archives/edgar/data/1837671/000119312526326448/0001193125-26-326448-index.htm,False
"4 - Catalyst4, Inc. (0001900201) (Reporting)",4,2026-07-30 22:39:21,0001900201-26-000003,0001900201,"4 - Catalyst4, Inc. (0001900201) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1900201/000190020126000003,https://www.sec.gov/Archives/edgar/data/1900201/000190020126000003/0001900201-26-000003-index.htm,False
4 - Childs Russell A (0001393687) (Reporting),4,2026-07-30 22:28:57,0001393687-26-000005,0001393687,4 - Childs Russell A (0001393687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393687/000139368726000005,https://www.sec.gov/Archives/edgar/data/1393687/000139368726000005/0001393687-26-000005-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-30 22:28:29,0001783879-26-000116,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000116,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000116/0001783879-26-000116-index.htm,False
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-07-30 22:27:55,0000851520-26-000094,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000094,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000094/0000851520-26-000094-index.htm,False
4 - Schemm Dennis Charles (0001641860) (Reporting),4,2026-07-30 22:24:18,0001493152-26-035515,0001641860,4 - Schemm Dennis Charles (0001641860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641860/000149315226035515,https://www.sec.gov/Archives/edgar/data/1641860/000149315226035515/0001493152-26-035515-index.htm,False
4 - Coletti Robert E. (0001681153) (Reporting),4,2026-07-30 22:21:25,0000950103-26-011495,0001681153,4 - Coletti Robert E. (0001681153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681153/000095010326011495,https://www.sec.gov/Archives/edgar/data/1681153/000095010326011495/0000950103-26-011495-index.htm,False
4 - CARNAHAN KAREN L (0001189283) (Reporting),4,2026-07-30 22:18:59,0000950103-26-011493,0001189283,4 - CARNAHAN KAREN L (0001189283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189283/000095010326011493,https://www.sec.gov/Archives/edgar/data/1189283/000095010326011493/0000950103-26-011493-index.htm,False
4 - Barstad Melanie W. (0001532768) (Reporting),4,2026-07-30 22:15:56,0000950103-26-011492,0001532768,4 - Barstad Melanie W. (0001532768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532768/000095010326011492,https://www.sec.gov/Archives/edgar/data/1532768/000095010326011492/0000950103-26-011492-index.htm,False
4 - Kalmbach Thomas Peter (0001765569) (Reporting),4,2026-07-30 22:14:00,0000320335-26-000210,0001765569,4 - Kalmbach Thomas Peter (0001765569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000210,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000210/0000320335-26-000210-index.htm,False
4 - Ben Tora Eldad (0001801365) (Reporting),4,2026-07-30 22:07:05,0001801365-26-000005,0001801365,4 - Ben Tora Eldad (0001801365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000005,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000005/0001801365-26-000005-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-07-30 22:00:57,0001104659-26-088828,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926088828,https://www.sec.gov/Archives/edgar/data/1981772/000110465926088828/0001104659-26-088828-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-07-30 22:00:16,0001104659-26-088827,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926088827,https://www.sec.gov/Archives/edgar/data/1981100/000110465926088827/0001104659-26-088827-index.htm,False
4 - Smith Lyndon John (0002068143) (Reporting),4,2026-07-30 22:00:03,0001193125-26-326416,0002068143,4 - Smith Lyndon John (0002068143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068143/000119312526326416,https://www.sec.gov/Archives/edgar/data/2068143/000119312526326416/0001193125-26-326416-index.htm,False
4 - van Houte Hans (0001817217) (Reporting),4,2026-07-30 21:58:55,0001817217-26-000010,0001817217,4 - van Houte Hans (0001817217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000010,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000010/0001817217-26-000010-index.htm,False
4 - Ring Christine (0001817199) (Reporting),4,2026-07-30 21:56:08,0001817199-26-000026,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000026,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000026/0001817199-26-000026-index.htm,False
4 - Zeta Network Group (0001747661) (Issuer),4,2026-07-30 21:52:43,0001475597-26-000180,0001747661,4 - Zeta Network Group (0001747661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000180,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000180/0001475597-26-000180-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-30 21:51:28,0001769628-26-000339,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000339,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000339/0001769628-26-000339-index.htm,False
4 - Hansen Gwenn (0001817160) (Reporting),4,2026-07-30 21:50:22,0001817160-26-000012,0001817160,4 - Hansen Gwenn (0001817160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000012,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000012/0001817160-26-000012-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-30 21:49:45,0001769628-26-000338,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000338,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000338/0001769628-26-000338-index.htm,False
4 - Shah Amit (0001913953) (Reporting),4,2026-07-30 21:47:52,0001913953-26-000009,0001913953,4 - Shah Amit (0001913953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000009,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000009/0001913953-26-000009-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-07-30 21:44:08,0001371285-26-000161,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000161,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000161/0001371285-26-000161-index.htm,False
4 - Natali Chris (0001905272) (Reporting),4,2026-07-30 21:43:00,0001905272-26-000012,0001905272,4 - Natali Chris (0001905272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000012,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000012/0001905272-26-000012-index.htm,False
4 - Li Bang International Corp Inc. (0001896425) (Issuer),4,2026-07-30 21:42:53,0001475597-26-000179,0001896425,4 - Li Bang International Corp Inc. (0001896425) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1896425/000147559726000179,https://www.sec.gov/Archives/edgar/data/1896425/000147559726000179/0001475597-26-000179-index.htm,False
4 - Greenberg Blair J. (0001814788) (Reporting),4,2026-07-30 21:41:50,0001193125-26-326395,0001814788,4 - Greenberg Blair J. (0001814788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814788/000119312526326395,https://www.sec.gov/Archives/edgar/data/1814788/000119312526326395/0001193125-26-326395-index.htm,False
4 - Zatta Jayson M (0001640558) (Reporting),4,2026-07-30 21:40:11,0000203596-26-000106,0001640558,4 - Zatta Jayson M (0001640558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640558/000020359626000106,https://www.sec.gov/Archives/edgar/data/1640558/000020359626000106/0000203596-26-000106-index.htm,False
4 - Keller Frank (0002006416) (Reporting),4,2026-07-30 21:38:29,0002006416-26-000013,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000013,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000013/0002006416-26-000013-index.htm,False
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-07-30 21:30:50,0001225208-26-006853,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006853,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006853/0001225208-26-006853-index.htm,False
4 - Kannan Molly D (0001799091) (Reporting),4,2026-07-30 21:30:06,0000899140-26-000750,0001799091,4 - Kannan Molly D (0001799091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799091/000089914026000750,https://www.sec.gov/Archives/edgar/data/1799091/000089914026000750/0000899140-26-000750-index.htm,False
4 - Norwalk Leslie V (0001533568) (Reporting),4,2026-07-30 21:29:11,0001533568-26-000012,0001533568,4 - Norwalk Leslie V (0001533568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000012,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000012/0001533568-26-000012-index.htm,False
4 - MORETTINI JOSEPH L (0001706137) (Reporting),4,2026-07-30 21:28:39,0001706137-26-000012,0001706137,4 - MORETTINI JOSEPH L (0001706137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706137/000170613726000012,https://www.sec.gov/Archives/edgar/data/1706137/000170613726000012/0001706137-26-000012-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-07-30 21:27:38,0001736769-26-000014,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000014,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000014/0001736769-26-000014-index.htm,False
4 - CRACCHIOLO JAMES M (0001196484) (Reporting),4,2026-07-30 21:25:31,0001196484-26-000014,0001196484,4 - CRACCHIOLO JAMES M (0001196484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196484/000119648426000014,https://www.sec.gov/Archives/edgar/data/1196484/000119648426000014/0001196484-26-000014-index.htm,False
4 - Zikos Grigorios (0001983417) (Reporting),4,2026-07-30 21:24:23,0001503584-26-000010,0001983417,4 - Zikos Grigorios (0001983417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983417/000150358426000010,https://www.sec.gov/Archives/edgar/data/1983417/000150358426000010/0001503584-26-000010-index.htm,False
4 - Zeidel Darren (0001782945) (Reporting),4,2026-07-30 21:23:29,0001193125-26-326365,0001782945,4 - Zeidel Darren (0001782945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782945/000119312526326365,https://www.sec.gov/Archives/edgar/data/1782945/000119312526326365/0001193125-26-326365-index.htm,False
4 - Public Storage (0001393311) (Issuer),4,2026-07-30 21:23:14,0001227384-26-000017,0001393311,4 - Public Storage (0001393311) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017/0001227384-26-000017-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-30 21:21:32,0001856906-26-000076,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000076,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000076/0001856906-26-000076-index.htm,False
4 - Esquivel Mark A (0001639709) (Reporting),4,2026-07-30 21:20:33,0001437749-26-025103,0001639709,4 - Esquivel Mark A (0001639709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639709/000143774926025103,https://www.sec.gov/Archives/edgar/data/1639709/000143774926025103/0001437749-26-025103-index.htm,False
4 - Madonna John W. (0001663169) (Reporting),4,2026-07-30 21:20:31,0001225208-26-006852,0001663169,4 - Madonna John W. (0001663169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663169/000122520826006852,https://www.sec.gov/Archives/edgar/data/1663169/000122520826006852/0001225208-26-006852-index.htm,False
4 - Milanes Douglas J. (0001718083) (Reporting),4,2026-07-30 21:20:29,0001225208-26-006851,0001718083,4 - Milanes Douglas J. (0001718083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718083/000122520826006851,https://www.sec.gov/Archives/edgar/data/1718083/000122520826006851/0001225208-26-006851-index.htm,False
