title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Laird Superfood, Inc. (0001650696) (Issuer)",4,2026-07-13 23:40:47,0001437749-26-023465,0001650696,"4 - Laird Superfood, Inc. (0001650696) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023465,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023465/0001437749-26-023465-index.htm,False
4 - Hamilton Laird (0001819249) (Reporting),4,2026-07-13 23:38:41,0001437749-26-023463,0001819249,4 - Hamilton Laird (0001819249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819249/000143774926023463,https://www.sec.gov/Archives/edgar/data/1819249/000143774926023463/0001437749-26-023463-index.htm,False
4 - Pierce Anthony T (0002141303) (Reporting),4,2026-07-13 23:38:01,0002141303-26-000005,0002141303,4 - Pierce Anthony T (0002141303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141303/000214130326000005,https://www.sec.gov/Archives/edgar/data/2141303/000214130326000005/0002141303-26-000005-index.htm,False
4 - Judd Andrew (0001919150) (Reporting),4,2026-07-13 23:37:10,0001437749-26-023461,0001919150,4 - Judd Andrew (0001919150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919150/000143774926023461,https://www.sec.gov/Archives/edgar/data/1919150/000143774926023461/0001437749-26-023461-index.htm,False
4 - Vieth Jason D. (0001882802) (Reporting),4,2026-07-13 23:29:12,0001437749-26-023459,0001882802,4 - Vieth Jason D. (0001882802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882802/000143774926023459,https://www.sec.gov/Archives/edgar/data/1882802/000143774926023459/0001437749-26-023459-index.htm,False
4 - Thoma Donald Lee (0001472725) (Reporting),4,2026-07-13 23:22:11,0001123292-26-001005,0001472725,4 - Thoma Donald Lee (0001472725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472725/000112329226001005,https://www.sec.gov/Archives/edgar/data/1472725/000112329226001005/0001123292-26-001005-index.htm,False
4 - COLUMBUS CIRCLE 3 SPONSOR Corp LLC (0002137455) (Reporting),4,2026-07-13 23:20:55,0001185185-26-002924,0002137455,4 - COLUMBUS CIRCLE 3 SPONSOR Corp LLC (0002137455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137455/000118518526002924,https://www.sec.gov/Archives/edgar/data/2137455/000118518526002924/0001185185-26-002924-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-07-13 23:07:30,0001596532-26-000160,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000160,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000160/0001596532-26-000160-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-13 23:06:11,0001178579-26-000011,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000011,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000011/0001178579-26-000011-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-07-13 23:02:05,0001856776-26-000034,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000034,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000034/0001856776-26-000034-index.htm,False
4 - Hubbard Patricia (0002004683) (Reporting),4,2026-07-13 22:50:15,0001193125-26-302235,0002004683,4 - Hubbard Patricia (0002004683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004683/000119312526302235,https://www.sec.gov/Archives/edgar/data/2004683/000119312526302235/0001193125-26-302235-index.htm,False
4 - Li David H (0001436880) (Reporting),4,2026-07-13 22:49:59,0001193125-26-302234,0001436880,4 - Li David H (0001436880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436880/000119312526302234,https://www.sec.gov/Archives/edgar/data/1436880/000119312526302234/0001193125-26-302234-index.htm,False
4 - Lenamon William Chad (0001971854) (Reporting),4,2026-07-13 22:47:06,0001193125-26-302231,0001971854,4 - Lenamon William Chad (0001971854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971854/000119312526302231,https://www.sec.gov/Archives/edgar/data/1971854/000119312526302231/0001193125-26-302231-index.htm,False
4 - Watson Noel Bertram (0001669081) (Reporting),4,2026-07-13 22:33:01,0001669081-26-000011,0001669081,4 - Watson Noel Bertram (0001669081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000011,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000011/0001669081-26-000011-index.htm,False
4 - Miller Nicole (0001867504) (Reporting),4,2026-07-13 22:31:28,0001867504-26-000012,0001867504,4 - Miller Nicole (0001867504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867504/000186750426000012,https://www.sec.gov/Archives/edgar/data/1867504/000186750426000012/0001867504-26-000012-index.htm,False
4 - Kaiser Kevin Craig (0002105456) (Reporting),4,2026-07-13 22:31:10,0001437749-26-023456,0002105456,4 - Kaiser Kevin Craig (0002105456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105456/000143774926023456,https://www.sec.gov/Archives/edgar/data/2105456/000143774926023456/0001437749-26-023456-index.htm,False
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-07-13 22:29:21,0000858877-26-000102,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000102,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000102/0000858877-26-000102-index.htm,False
4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),4,2026-07-13 22:17:54,0001605182-26-000014,0001997859,4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000014,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000014/0001605182-26-000014-index.htm,False
4 - Loh Michael Anthony (0002033348) (Reporting),4,2026-07-13 22:17:20,0002033348-26-000008,0002033348,4 - Loh Michael Anthony (0002033348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000008,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000008/0002033348-26-000008-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-13 22:12:56,0001628280-26-048060,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026048060,https://www.sec.gov/Archives/edgar/data/1933928/000162828026048060/0001628280-26-048060-index.htm,False
4 - El-Haj Ali Omar (0002076878) (Reporting),4,2026-07-13 22:12:18,0002076878-26-000003,0002076878,4 - El-Haj Ali Omar (0002076878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076878/000207687826000003,https://www.sec.gov/Archives/edgar/data/2076878/000207687826000003/0002076878-26-000003-index.htm,False
"4 - Concrete Pumping Holdings, Inc. (0001703956) (Issuer)",4,2026-07-13 22:11:36,0001437749-26-023453,0001703956,"4 - Concrete Pumping Holdings, Inc. (0001703956) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703956/000143774926023453,https://www.sec.gov/Archives/edgar/data/1703956/000143774926023453/0001437749-26-023453-index.htm,False
4 - Sankarlingam Velchamy (0001814012) (Reporting),4,2026-07-13 22:02:49,0001585521-26-000102,0001814012,4 - Sankarlingam Velchamy (0001814012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000102,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000102/0001585521-26-000102-index.htm,False
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-07-13 22:01:48,0001585521-26-000100,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000100,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000100/0001585521-26-000100-index.htm,False
4 - Chang Michelle (0002040959) (Reporting),4,2026-07-13 22:00:05,0001585521-26-000098,0002040959,4 - Chang Michelle (0002040959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040959/000158552126000098,https://www.sec.gov/Archives/edgar/data/2040959/000158552126000098/0001585521-26-000098-index.htm,False
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-13 22:00:00,0001040470-26-000207,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000207,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000207/0001040470-26-000207-index.htm,False
4 - KKR Asset-Based Finance Fund (0001787621) (Issuer),4,2026-07-13 21:58:50,0000945621-26-000902,0001787621,4 - KKR Asset-Based Finance Fund (0001787621) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1787621/000094562126000902,https://www.sec.gov/Archives/edgar/data/1787621/000094562126000902/0000945621-26-000902-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-13 21:58:31,0001193125-26-302204,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302204,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302204/0001193125-26-302204-index.htm,False
4 - Rosa David J. (0001519593) (Reporting),4,2026-07-13 21:54:46,0001519593-26-000012,0001519593,4 - Rosa David J. (0001519593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519593/000151959326000012,https://www.sec.gov/Archives/edgar/data/1519593/000151959326000012/0001519593-26-000012-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-07-13 21:51:57,0001193125-26-302200,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526302200,https://www.sec.gov/Archives/edgar/data/1737659/000119312526302200/0001193125-26-302200-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-07-13 21:51:25,0001040470-26-000205,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000205,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000205/0001040470-26-000205-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-07-13 21:49:38,0001193125-26-302197,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526302197,https://www.sec.gov/Archives/edgar/data/1767116/000119312526302197/0001193125-26-302197-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-07-13 21:46:40,0001193125-26-302194,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526302194,https://www.sec.gov/Archives/edgar/data/1737657/000119312526302194/0001193125-26-302194-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-13 21:45:48,0001193125-26-302192,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302192,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302192/0001193125-26-302192-index.htm,False
4 - Cerminara Kyle (0001619991) (Reporting),4,2026-07-13 21:45:25,0001493152-26-033091,0001619991,4 - Cerminara Kyle (0001619991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619991/000149315226033091,https://www.sec.gov/Archives/edgar/data/1619991/000149315226033091/0001493152-26-033091-index.htm,False
4 - RICHMOND DONALD P. II (0001736207) (Reporting),4,2026-07-13 21:42:57,0001040470-26-000203,0001736207,4 - RICHMOND DONALD P. II (0001736207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000203,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000203/0001040470-26-000203-index.htm,False
4 - Green Christopher M. (0001968347) (Reporting),4,2026-07-13 21:40:24,0001968347-26-000004,0001968347,4 - Green Christopher M. (0001968347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968347/000196834726000004,https://www.sec.gov/Archives/edgar/data/1968347/000196834726000004/0001968347-26-000004-index.htm,False
"4 - Arcus Biosciences, Inc. (0001724521) (Issuer)",4,2026-07-13 21:36:46,0001422996-26-000006,0001724521,"4 - Arcus Biosciences, Inc. (0001724521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1724521/000142299626000006,https://www.sec.gov/Archives/edgar/data/1724521/000142299626000006/0001422996-26-000006-index.htm,False
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-07-13 21:33:33,0001299634-26-000017,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000017,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000017/0001299634-26-000017-index.htm,False
4 - Taylor Susan J.S. (0001541774) (Reporting),4,2026-07-13 21:30:52,0001474432-26-000078,0001541774,4 - Taylor Susan J.S. (0001541774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541774/000147443226000078,https://www.sec.gov/Archives/edgar/data/1541774/000147443226000078/0001474432-26-000078-index.htm,False
4/A - WindAcre General Partner LP (0001893721) (Reporting),4/A,2026-07-13 21:30:32,0000919574-26-004413,0001893721,4/A - WindAcre General Partner LP (0001893721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893721/000091957426004413,https://www.sec.gov/Archives/edgar/data/1893721/000091957426004413/0000919574-26-004413-index.htm,True
"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",4,2026-07-13 21:29:04,0001209750-26-000005,0001616262,"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000005,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000005/0001209750-26-000005-index.htm,False
4 - Erickson Gayn (0001364097) (Reporting),4,2026-07-13 21:23:16,0001040470-26-000201,0001364097,4 - Erickson Gayn (0001364097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000201,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000201/0001040470-26-000201-index.htm,False
4 - Smith Mary L. (0001866044) (Reporting),4,2026-07-13 21:20:09,0001866044-26-000005,0001866044,4 - Smith Mary L. (0001866044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866044/000186604426000005,https://www.sec.gov/Archives/edgar/data/1866044/000186604426000005/0001866044-26-000005-index.htm,False
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-07-13 21:20:05,0001578850-26-000023,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000023,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000023/0001578850-26-000023-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-07-13 21:18:45,0000950103-26-010565,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010565,https://www.sec.gov/Archives/edgar/data/2028299/000095010326010565/0000950103-26-010565-index.htm,False
4 - Bowen Alisa Anne (0002143219) (Reporting),4,2026-07-13 21:16:59,0001493152-26-033082,0002143219,4 - Bowen Alisa Anne (0002143219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143219/000149315226033082,https://www.sec.gov/Archives/edgar/data/2143219/000149315226033082/0001493152-26-033082-index.htm,False
4 - Mitchell Kevin J (0001663211) (Reporting),4,2026-07-13 21:16:50,0001663211-26-000014,0001663211,4 - Mitchell Kevin J (0001663211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663211/000166321126000014,https://www.sec.gov/Archives/edgar/data/1663211/000166321126000014/0001663211-26-000014-index.htm,False
4 - Gathright Michael (0002076763) (Reporting),4,2026-07-13 21:15:34,0002076763-26-000006,0002076763,4 - Gathright Michael (0002076763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076763/000207676326000006,https://www.sec.gov/Archives/edgar/data/2076763/000207676326000006/0002076763-26-000006-index.htm,False
4 - Daar Yossef (0002045600) (Reporting),4,2026-07-13 21:10:22,0001213900-26-077646,0002045600,4 - Daar Yossef (0002045600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045600/000121390026077646,https://www.sec.gov/Archives/edgar/data/2045600/000121390026077646/0001213900-26-077646-index.htm,False
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-07-13 21:09:26,0000907654-26-000071,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000071,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000071/0000907654-26-000071-index.htm,False
4 - Flanagan James Francis (0002055648) (Reporting),4,2026-07-13 21:09:20,0001213900-26-077644,0002055648,4 - Flanagan James Francis (0002055648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055648/000121390026077644,https://www.sec.gov/Archives/edgar/data/2055648/000121390026077644/0001213900-26-077644-index.htm,False
4 - Shraga Ido (0002045603) (Reporting),4,2026-07-13 21:08:49,0001213900-26-077642,0002045603,4 - Shraga Ido (0002045603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045603/000121390026077642,https://www.sec.gov/Archives/edgar/data/2045603/000121390026077642/0001213900-26-077642-index.htm,False
4 - Brahmy Dan (0002045607) (Reporting),4,2026-07-13 21:08:25,0001213900-26-077640,0002045607,4 - Brahmy Dan (0002045607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045607/000121390026077640,https://www.sec.gov/Archives/edgar/data/2045607/000121390026077640/0001213900-26-077640-index.htm,False
4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),4,2026-07-13 21:07:38,0001213900-26-077638,0001912966,4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077638,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077638/0001213900-26-077638-index.htm,False
4 - Dzyak Todd (0001942209) (Reporting),4,2026-07-13 21:07:32,0000897069-26-001498,0001942209,4 - Dzyak Todd (0001942209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942209/000089706926001498,https://www.sec.gov/Archives/edgar/data/1942209/000089706926001498/0000897069-26-001498-index.htm,False
4 - Ben-Elazar Pini (0002114839) (Reporting),4,2026-07-13 21:07:02,0001213900-26-077636,0002114839,4 - Ben-Elazar Pini (0002114839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114839/000121390026077636,https://www.sec.gov/Archives/edgar/data/2114839/000121390026077636/0001213900-26-077636-index.htm,False
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-07-13 21:06:46,0001040470-26-000199,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000199,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000199/0001040470-26-000199-index.htm,False
4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),4,2026-07-13 21:06:23,0001213900-26-077634,0001912966,4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077634,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077634/0001213900-26-077634-index.htm,False
4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),4,2026-07-13 21:06:00,0001213900-26-077633,0001912966,4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077633,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077633/0001213900-26-077633-index.htm,False
4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),4,2026-07-13 21:05:32,0001213900-26-077631,0001912966,4 - REGENTIS BIOMATERIALS LTD. (0001912966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077631,https://www.sec.gov/Archives/edgar/data/1912966/000121390026077631/0001213900-26-077631-index.htm,False
4 - Wichterman Troy (0001892616) (Reporting),4,2026-07-13 21:03:37,0001628280-26-048054,0001892616,4 - Wichterman Troy (0001892616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892616/000162828026048054,https://www.sec.gov/Archives/edgar/data/1892616/000162828026048054/0001628280-26-048054-index.htm,False
4 - Mathew Aby J. (0001556355) (Reporting),4,2026-07-13 21:03:28,0001628280-26-048053,0001556355,4 - Mathew Aby J. (0001556355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556355/000162828026048053,https://www.sec.gov/Archives/edgar/data/1556355/000162828026048053/0001628280-26-048053-index.htm,False
4 - Berard Todd (0001633186) (Reporting),4,2026-07-13 21:03:20,0001628280-26-048052,0001633186,4 - Berard Todd (0001633186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633186/000162828026048052,https://www.sec.gov/Archives/edgar/data/1633186/000162828026048052/0001628280-26-048052-index.htm,False
4 - Cohen-Arazi Efraim (0002114591) (Reporting),4,2026-07-13 21:01:45,0001213900-26-077622,0002114591,4 - Cohen-Arazi Efraim (0002114591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114591/000121390026077622,https://www.sec.gov/Archives/edgar/data/2114591/000121390026077622/0001213900-26-077622-index.htm,False
"4 - TotalEnergies Delaware, Inc. (0001942500) (Reporting)",4,2026-07-13 21:01:32,0001104659-26-083144,0001942500,"4 - TotalEnergies Delaware, Inc. (0001942500) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1942500/000110465926083144,https://www.sec.gov/Archives/edgar/data/1942500/000110465926083144/0001104659-26-083144-index.htm,False
"4 - Woodman Family Trust under Trust Agreement dated March 11, 2011 (0001611665) (Reporting)",4,2026-07-13 21:01:06,0001628280-26-048050,0001611665,"4 - Woodman Family Trust under Trust Agreement dated March 11, 2011 (0001611665) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1611665/000162828026048050,https://www.sec.gov/Archives/edgar/data/1611665/000162828026048050/0001628280-26-048050-index.htm,False
4 - SHOMALI NASIM (0001997065) (Reporting),4,2026-07-13 21:00:36,0001829126-26-007540,0001997065,4 - SHOMALI NASIM (0001997065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997065/000182912626007540,https://www.sec.gov/Archives/edgar/data/1997065/000182912626007540/0001829126-26-007540-index.htm,False
4 - FG Nexus Inc. (0001591890) (Issuer),4,2026-07-13 21:00:29,0001493152-26-033065,0001591890,4 - FG Nexus Inc. (0001591890) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1591890/000149315226033065,https://www.sec.gov/Archives/edgar/data/1591890/000149315226033065/0001493152-26-033065-index.htm,False
4 - Mitchell Michael C (0001887900) (Reporting),4,2026-07-13 21:00:23,0001493152-26-033064,0001887900,4 - Mitchell Michael C (0001887900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887900/000149315226033064,https://www.sec.gov/Archives/edgar/data/1887900/000149315226033064/0001493152-26-033064-index.htm,False
4 - Suh Ndamukong (0001664247) (Reporting),4,2026-07-13 21:00:12,0001493152-26-033063,0001664247,4 - Suh Ndamukong (0001664247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664247/000149315226033063,https://www.sec.gov/Archives/edgar/data/1664247/000149315226033063/0001493152-26-033063-index.htm,False
4 - Savitz Ryan (0001992324) (Reporting),4,2026-07-13 21:00:07,0001992324-26-000008,0001992324,4 - Savitz Ryan (0001992324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992324/000199232426000008,https://www.sec.gov/Archives/edgar/data/1992324/000199232426000008/0001992324-26-000008-index.htm,False
4 - Hayes Rita (0001764151) (Reporting),4,2026-07-13 21:00:03,0001493152-26-033061,0001764151,4 - Hayes Rita (0001764151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764151/000149315226033061,https://www.sec.gov/Archives/edgar/data/1764151/000149315226033061/0001493152-26-033061-index.htm,False
4 - Roschman Robert J (0001641669) (Reporting),4,2026-07-13 21:00:02,0001493152-26-033060,0001641669,4 - Roschman Robert J (0001641669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641669/000149315226033060,https://www.sec.gov/Archives/edgar/data/1641669/000149315226033060/0001493152-26-033060-index.htm,False
