title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Moylan John Patrick (0002019232) (Reporting),4,2026-08-15 01:06:46,0000711377-26-000018,0002019232,4 - Moylan John Patrick (0002019232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019232/000071137726000018,https://www.sec.gov/Archives/edgar/data/2019232/000071137726000018/0000711377-26-000018-index.htm,False
4 - Ranalli Tamara A. (0001822508) (Reporting),4,2026-08-15 01:02:42,0000711377-26-000017,0001822508,4 - Ranalli Tamara A. (0001822508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822508/000071137726000017,https://www.sec.gov/Archives/edgar/data/1822508/000071137726000017/0000711377-26-000017-index.htm,False
4 - SASAKI GAIL M (0001422990) (Reporting),4,2026-08-15 01:00:17,0001104659-26-097412,0001422990,4 - SASAKI GAIL M (0001422990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422990/000110465926097412,https://www.sec.gov/Archives/edgar/data/1422990/000110465926097412/0001104659-26-097412-index.htm,False
4 - Stacey Jennifer Evans (0001321326) (Reporting),4,2026-08-15 00:58:32,0000711377-26-000016,0001321326,4 - Stacey Jennifer Evans (0001321326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321326/000071137726000016,https://www.sec.gov/Archives/edgar/data/1321326/000071137726000016/0000711377-26-000016-index.htm,False
4 - Jahr Robert Charles (0002076177) (Reporting),4,2026-08-15 00:57:45,0001104659-26-097406,0002076177,4 - Jahr Robert Charles (0002076177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076177/000110465926097406,https://www.sec.gov/Archives/edgar/data/2076177/000110465926097406/0001104659-26-097406-index.htm,False
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-08-15 00:57:32,0001683168-26-006498,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826006498,https://www.sec.gov/Archives/edgar/data/1227847/000168316826006498/0001683168-26-006498-index.htm,False
4 - Riggsbee Richard Bryan (0001621899) (Reporting),4,2026-08-15 00:53:53,0000711377-26-000015,0001621899,4 - Riggsbee Richard Bryan (0001621899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621899/000071137726000015,https://www.sec.gov/Archives/edgar/data/1621899/000071137726000015/0000711377-26-000015-index.htm,False
4 - Nassif Mikheal (0002082158) (Reporting),4,2026-08-15 00:47:45,0000711377-26-000014,0002082158,4 - Nassif Mikheal (0002082158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082158/000071137726000014,https://www.sec.gov/Archives/edgar/data/2082158/000071137726000014/0000711377-26-000014-index.htm,False
4 - Lin Shao-Lee (0001725092) (Reporting),4,2026-08-15 00:46:04,0001725092-26-000013,0001725092,4 - Lin Shao-Lee (0001725092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000013,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000013/0001725092-26-000013-index.htm,False
4 - Monnig Taylor (0002022141) (Reporting),4,2026-08-15 00:44:03,0001193125-26-352934,0002022141,4 - Monnig Taylor (0002022141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022141/000119312526352934,https://www.sec.gov/Archives/edgar/data/2022141/000119312526352934/0001193125-26-352934-index.htm,False
4 - Garrison Scott Eugene (0002022147) (Reporting),4,2026-08-15 00:40:04,0001193125-26-352931,0002022147,4 - Garrison Scott Eugene (0002022147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022147/000119312526352931,https://www.sec.gov/Archives/edgar/data/2022147/000119312526352931/0001193125-26-352931-index.htm,False
4 - Vecchiarelli Gary Anthony (0001568128) (Reporting),4,2026-08-15 00:36:03,0001193125-26-352927,0001568128,4 - Vecchiarelli Gary Anthony (0001568128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568128/000119312526352927,https://www.sec.gov/Archives/edgar/data/1568128/000119312526352927/0001193125-26-352927-index.htm,False
4 - Schultz S. Matthew (0001625587) (Reporting),4,2026-08-15 00:32:02,0001193125-26-352919,0001625587,4 - Schultz S. Matthew (0001625587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625587/000119312526352919,https://www.sec.gov/Archives/edgar/data/1625587/000119312526352919/0001193125-26-352919-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-08-15 00:30:06,0001778564-26-000141,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000141,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000141/0001778564-26-000141-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-08-15 00:15:26,0001193125-26-352899,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526352899,https://www.sec.gov/Archives/edgar/data/1664703/000119312526352899/0001193125-26-352899-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-08-15 00:14:46,0001213900-26-090367,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090367,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090367/0001213900-26-090367-index.htm,False
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-08-15 00:14:21,0001213900-26-090366,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090366,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090366/0001213900-26-090366-index.htm,False
4 - Rice Amy F. (0002059487) (Reporting),4,2026-08-15 00:13:52,0001213900-26-090365,0002059487,4 - Rice Amy F. (0002059487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059487/000121390026090365,https://www.sec.gov/Archives/edgar/data/2059487/000121390026090365/0001213900-26-090365-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-15 00:09:13,0001012975-26-000796,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000796,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000796/0001012975-26-000796-index.htm,False
4 - Vitan Nathaniel A. (0001774586) (Reporting),4,2026-08-15 00:07:25,0001774586-26-000006,0001774586,4 - Vitan Nathaniel A. (0001774586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774586/000177458626000006,https://www.sec.gov/Archives/edgar/data/1774586/000177458626000006/0001774586-26-000006-index.htm,False
4 - Bhasin Vijay (0001590262) (Reporting),4,2026-08-15 00:06:08,0001590262-26-000008,0001590262,4 - Bhasin Vijay (0001590262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000008,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000008/0001590262-26-000008-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-08-15 00:00:05,0001193125-26-352890,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526352890,https://www.sec.gov/Archives/edgar/data/1261654/000119312526352890/0001193125-26-352890-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-08-15 00:00:04,0001193125-26-352889,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526352889,https://www.sec.gov/Archives/edgar/data/1973266/000119312526352889/0001193125-26-352889-index.htm,False
4 - GMS Ventures & Investments (0001804598) (Reporting),4,2026-08-14 23:52:49,0000899140-26-000894,0001804598,4 - GMS Ventures & Investments (0001804598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000894,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000894/0000899140-26-000894-index.htm,False
4 - DEMARCO ERIC M (0001082440) (Reporting),4,2026-08-14 23:51:31,0001082440-26-000005,0001082440,4 - DEMARCO ERIC M (0001082440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1082440/000108244026000005,https://www.sec.gov/Archives/edgar/data/1082440/000108244026000005/0001082440-26-000005-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-14 23:48:26,0000929638-26-003099,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003099,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003099/0000929638-26-003099-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-14 23:47:56,0001628280-26-057207,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000162828026057207,https://www.sec.gov/Archives/edgar/data/1837240/000162828026057207/0001628280-26-057207-index.htm,False
4 - Guo Jian (0001907145) (Reporting),4,2026-08-14 23:46:44,0001213900-26-090359,0001907145,4 - Guo Jian (0001907145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907145/000121390026090359,https://www.sec.gov/Archives/edgar/data/1907145/000121390026090359/0001213900-26-090359-index.htm,False
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-08-14 23:39:28,0001649989-26-000009,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/0001649989-26-000009-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-14 23:37:04,0000905148-26-003768,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/0000905148-26-003768-index.htm,False
4 - Shah Niraj (0001620093) (Reporting),4,2026-08-14 23:32:22,0001616707-26-000158,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/0001616707-26-000158-index.htm,False
4 - Conine Steven (0001620052) (Reporting),4,2026-08-14 23:30:03,0001616707-26-000156,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/0001616707-26-000156-index.htm,False
4 - Nejatian Kasra (0001962729) (Reporting),4,2026-08-14 23:26:52,0001962729-26-000004,0001962729,4 - Nejatian Kasra (0001962729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/0001962729-26-000004-index.htm,False
4 - McNamara Peter (0002023255) (Reporting),4,2026-08-14 23:25:44,0002023255-26-000007,0002023255,4 - McNamara Peter (0002023255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/0002023255-26-000007-index.htm,False
4 - King Jeremy (0001874500) (Reporting),4,2026-08-14 23:24:36,0001616707-26-000154,0001874500,4 - King Jeremy (0001874500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/0001616707-26-000154-index.htm,False
4 - Wayfair Inc. (0001616707) (Issuer),4,2026-08-14 23:22:49,0001616707-26-000152,0001616707,4 - Wayfair Inc. (0001616707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/0001616707-26-000152-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-14 23:14:56,0001193125-26-352823,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/0001193125-26-352823-index.htm,False
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-08-14 23:13:01,0002029118-26-000104,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/0002029118-26-000104-index.htm,False
4 - Lee Jennifer Kayden (0001801372) (Reporting),4,2026-08-14 23:04:44,0001649904-26-000009,0001801372,4 - Lee Jennifer Kayden (0001801372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009/0001649904-26-000009-index.htm,False
4 - Mazabraud Yann (0001774702) (Reporting),4,2026-08-14 23:01:59,0001649904-26-000007,0001774702,4 - Mazabraud Yann (0001774702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007/0001649904-26-000007-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-08-14 23:01:04,0001821737-26-000011,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011/0001821737-26-000011-index.htm,False
4 - MORA RICHARD (0001599770) (Reporting),4,2026-08-14 23:00:44,0001599770-26-000007,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007/0001599770-26-000007-index.htm,False
4 - Atkins Susan E. (0002111494) (Reporting),4,2026-08-14 23:00:43,0001104659-26-097388,0002111494,4 - Atkins Susan E. (0002111494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388/0001104659-26-097388-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:55:39,0000938333-26-000018,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018/0000938333-26-000018-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:53:20,0000938333-26-000017,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017/0000938333-26-000017-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-14 22:50:41,0002090083-26-000020,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020/0002090083-26-000020-index.htm,False
4 - Hassen Tyler Lewis (0002126164) (Reporting),4,2026-08-14 22:50:06,0001213900-26-090343,0002126164,4 - Hassen Tyler Lewis (0002126164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343/0001213900-26-090343-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-14 22:47:46,0001596532-26-000190,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190/0001596532-26-000190-index.htm,False
4 - Kim Sarah Mears (0001902119) (Reporting),4,2026-08-14 22:35:44,0001902119-26-000003,0001902119,4 - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003/0001902119-26-000003-index.htm,False
4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),4,2026-08-14 22:26:42,0001161697-26-000206,0001184212,4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206/0001161697-26-000206-index.htm,False
4 - Takesako Ichiro (0001572834) (Reporting),4,2026-08-14 22:26:41,0001161697-26-000208,0001572834,4 - Takesako Ichiro (0001572834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208/0001161697-26-000208-index.htm,False
4 - PEPPER JON (0001484963) (Reporting),4,2026-08-14 22:26:39,0001161697-26-000207,0001484963,4 - PEPPER JON (0001484963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207/0001161697-26-000207-index.htm,False
4 - Ellingson Larry K (0002000560) (Reporting),4,2026-08-14 22:26:38,0001161697-26-000205,0002000560,4 - Ellingson Larry K (0002000560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205/0001161697-26-000205-index.htm,False
4 - McNutt Patrick (0001949255) (Reporting),4,2026-08-14 22:23:57,0001193125-26-352775,0001949255,4 - McNutt Patrick (0001949255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775/0001193125-26-352775-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-08-14 22:23:26,0001866581-26-000137,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137/0001866581-26-000137-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-08-14 22:22:39,0001209059-26-000006,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006/0001209059-26-000006-index.htm,False
4 - Schirle Douglas M. (0001394412) (Reporting),4,2026-08-14 22:13:34,0001394412-26-000006,0001394412,4 - Schirle Douglas M. (0001394412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006/0001394412-26-000006-index.htm,False
"4 - Owlet, Inc. (0001816708) (Issuer)",4,2026-08-14 22:09:55,0001816708-26-000094,0001816708,"4 - Owlet, Inc. (0001816708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094/0001816708-26-000094-index.htm,False
4 - Perez-Surillo Paola (0001722154) (Reporting),4,2026-08-14 22:08:33,0001722154-26-000003,0001722154,4 - Perez-Surillo Paola (0001722154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003/0001722154-26-000003-index.htm,False
4 - Arizmendi Maritza (0001613664) (Reporting),4,2026-08-14 22:08:17,0001613664-26-000014,0001613664,4 - Arizmendi Maritza (0001613664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014/0001613664-26-000014-index.htm,False
"4 - Angel Studios, Inc. (0001865200) (Issuer)",4,2026-08-14 22:05:59,0001865200-26-000075,0001865200,"4 - Angel Studios, Inc. (0001865200) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075/0001865200-26-000075-index.htm,False
4 - Mendoza Elaine (0001791026) (Reporting),4,2026-08-14 22:05:27,0001437749-26-028078,0001791026,4 - Mendoza Elaine (0001791026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078/0001437749-26-028078-index.htm,False
4 - Chuang Patrick T. (0002009849) (Reporting),4,2026-08-14 22:02:24,0002009849-26-000010,0002009849,4 - Chuang Patrick T. (0002009849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010/0002009849-26-000010-index.htm,False
"4 - Veradermics, Inc (0001827635) (Issuer)",4,2026-08-14 22:01:54,0001628280-26-057196,0001827635,"4 - Veradermics, Inc (0001827635) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196/0001628280-26-057196-index.htm,False
4 - Wade William David (0001697157) (Reporting),4,2026-08-14 22:01:45,0001697157-26-000007,0001697157,4 - Wade William David (0001697157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007/0001697157-26-000007-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-14 22:01:35,0001104659-26-097370,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370/0001104659-26-097370-index.htm,False
4 - Urvan Steven F. (0001859485) (Reporting),4,2026-08-14 22:00:53,0001493152-26-038537,0001859485,4 - Urvan Steven F. (0001859485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537/0001493152-26-038537-index.htm,False
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-08-14 22:00:22,0001040470-26-000259,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259/0001040470-26-000259-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-14 22:00:09,0001104659-26-097369,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369/0001104659-26-097369-index.htm,False
