title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-07-02 00:31:47,0001062993-26-003459,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003459,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003459/0001062993-26-003459-index.htm,False
4 - Angelis Dimitrios (0001595628) (Reporting),4,2026-07-02 00:31:37,0001595628-26-000006,0001595628,4 - Angelis Dimitrios (0001595628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595628/000159562826000006,https://www.sec.gov/Archives/edgar/data/1595628/000159562826000006/0001595628-26-000006-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-02 00:31:17,0000929638-26-002485,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002485,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002485/0000929638-26-002485-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-02 00:31:13,0001628280-26-046684,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046684,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046684/0001628280-26-046684-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-07-02 00:30:59,0001600301-26-000002,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000002,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000002/0001600301-26-000002-index.htm,False
4 - Roper William Bruce Jr. (0002136332) (Reporting),4,2026-07-02 00:30:42,0001628280-26-046682,0002136332,4 - Roper William Bruce Jr. (0002136332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136332/000162828026046682,https://www.sec.gov/Archives/edgar/data/2136332/000162828026046682/0001628280-26-046682-index.htm,False
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-07-02 00:30:13,0001628280-26-046680,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026046680,https://www.sec.gov/Archives/edgar/data/2136624/000162828026046680/0001628280-26-046680-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-02 00:30:07,0001778564-26-000108,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000108,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000108/0001778564-26-000108-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-02 00:29:18,0001628280-26-046678,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046678,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046678/0001628280-26-046678-index.htm,False
"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",4,2026-07-02 00:29:08,0001256739-26-000006,0001399520,"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1399520/000125673926000006,https://www.sec.gov/Archives/edgar/data/1399520/000125673926000006/0001256739-26-000006-index.htm,False
4 - Goldfein David L. (0002140132) (Reporting),4,2026-07-02 00:28:41,0001628280-26-046676,0002140132,4 - Goldfein David L. (0002140132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140132/000162828026046676,https://www.sec.gov/Archives/edgar/data/2140132/000162828026046676/0001628280-26-046676-index.htm,False
4 - MENDELSON VICTOR H (0001031082) (Reporting),4,2026-07-02 00:28:21,0001031082-26-000005,0001031082,4 - MENDELSON VICTOR H (0001031082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031082/000103108226000005,https://www.sec.gov/Archives/edgar/data/1031082/000103108226000005/0001031082-26-000005-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-02 00:28:06,0001628280-26-046674,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046674,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046674/0001628280-26-046674-index.htm,False
4/A - Bradley Melinda Hodges (0002141919) (Reporting),4/A,2026-07-02 00:27:30,0001536588-26-000012,0002141919,4/A - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000012,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000012/0001536588-26-000012-index.htm,True
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-02 00:27:06,0001628280-26-046671,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046671,https://www.sec.gov/Archives/edgar/data/2089271/000162828026046671/0001628280-26-046671-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-02 00:24:02,0002089271-26-000012,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000208927126000012,https://www.sec.gov/Archives/edgar/data/2089271/000208927126000012/0002089271-26-000012-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-02 00:23:25,0001018211-26-000012,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000012,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000012/0001018211-26-000012-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-02 00:22:19,0001398905-26-000015,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000015,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000015/0001398905-26-000015-index.htm,False
"4 - Orchid Island Capital, Inc. (0001518621) (Issuer)",4,2026-07-02 00:22:03,0001437749-26-022379,0001518621,"4 - Orchid Island Capital, Inc. (0001518621) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1518621/000143774926022379,https://www.sec.gov/Archives/edgar/data/1518621/000143774926022379/0001437749-26-022379-index.htm,False
4 - Parker Ava L (0001526207) (Reporting),4,2026-07-02 00:20:57,0001437749-26-022376,0001526207,4 - Parker Ava L (0001526207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526207/000143774926022376,https://www.sec.gov/Archives/edgar/data/1526207/000143774926022376/0001437749-26-022376-index.htm,False
4 - Hansen Paula (0001842656) (Reporting),4,2026-07-02 00:20:25,0001842656-26-000010,0001842656,4 - Hansen Paula (0001842656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000010,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000010/0001842656-26-000010-index.htm,False
4 - Morabito Paula (0001726294) (Reporting),4,2026-07-02 00:19:55,0001437749-26-022374,0001726294,4 - Morabito Paula (0001726294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726294/000143774926022374,https://www.sec.gov/Archives/edgar/data/1726294/000143774926022374/0001437749-26-022374-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-07-02 00:19:39,0001796825-26-000008,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000008,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000008/0001796825-26-000008-index.htm,False
4 - Shaughnessy James P (0001294600) (Reporting),4,2026-07-02 00:19:30,0001294600-26-000010,0001294600,4 - Shaughnessy James P (0001294600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000010,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000010/0001294600-26-000010-index.htm,False
4 - Thygesen Allan C. (0001657309) (Reporting),4,2026-07-02 00:19:21,0001657309-26-000010,0001657309,4 - Thygesen Allan C. (0001657309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000010,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000010/0001657309-26-000010-index.htm,False
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-02 00:19:11,0001307275-26-000007,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000130727526000007,https://www.sec.gov/Archives/edgar/data/1378325/000130727526000007/0001307275-26-000007-index.htm,False
4 - Kuo Hui Ying (0002074262) (Reporting),4,2026-07-02 00:18:51,0002074262-26-000005,0002074262,4 - Kuo Hui Ying (0002074262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074262/000207426226000005,https://www.sec.gov/Archives/edgar/data/2074262/000207426226000005/0002074262-26-000005-index.htm,False
4 - Bitting W Coleman (0001526170) (Reporting),4,2026-07-02 00:18:48,0001437749-26-022372,0001526170,4 - Bitting W Coleman (0001526170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526170/000143774926022372,https://www.sec.gov/Archives/edgar/data/1526170/000143774926022372/0001437749-26-022372-index.htm,False
4 - King Wen-Herng Henry (0002074258) (Reporting),4,2026-07-02 00:18:33,0002074258-26-000005,0002074258,4 - King Wen-Herng Henry (0002074258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074258/000207425826000005,https://www.sec.gov/Archives/edgar/data/2074258/000207425826000005/0002074258-26-000005-index.htm,False
4 - Harari Michele (0002074161) (Reporting),4,2026-07-02 00:18:11,0002074161-26-000005,0002074161,4 - Harari Michele (0002074161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074161/000207416126000005,https://www.sec.gov/Archives/edgar/data/2074161/000207416126000005/0002074161-26-000005-index.htm,False
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-02 00:17:44,0001235498-26-000005,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000123549826000005,https://www.sec.gov/Archives/edgar/data/1378325/000123549826000005/0001235498-26-000005-index.htm,False
4 - Prager Lisa A. (0001877256) (Reporting),4,2026-07-02 00:17:38,0000950142-26-001960,0001877256,4 - Prager Lisa A. (0001877256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877256/000095014226001960,https://www.sec.gov/Archives/edgar/data/1877256/000095014226001960/0000950142-26-001960-index.htm,False
4 - Carter Walter E. (0001877260) (Reporting),4,2026-07-02 00:16:31,0000950142-26-001959,0001877260,4 - Carter Walter E. (0001877260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877260/000095014226001959,https://www.sec.gov/Archives/edgar/data/1877260/000095014226001959/0000950142-26-001959-index.htm,False
4 - OH Sang Kyo (0001830002) (Reporting),4,2026-07-02 00:16:07,0001830002-26-000004,0001830002,4 - OH Sang Kyo (0001830002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830002/000183000226000004,https://www.sec.gov/Archives/edgar/data/1830002/000183000226000004/0001830002-26-000004-index.htm,False
4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),4,2026-07-02 00:15:17,0000950103-26-010002,0002120150,4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120150/000095010326010002,https://www.sec.gov/Archives/edgar/data/2120150/000095010326010002/0000950103-26-010002-index.htm,False
4 - Bucella Michael C. (0001915351) (Reporting),4,2026-07-02 00:14:01,0000950142-26-001958,0001915351,4 - Bucella Michael C. (0001915351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915351/000095014226001958,https://www.sec.gov/Archives/edgar/data/1915351/000095014226001958/0000950142-26-001958-index.htm,False
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-07-02 00:09:53,0001780030-26-000006,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000006,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000006/0001780030-26-000006-index.htm,False
4 - Esposito Joseph J (0002086546) (Reporting),4,2026-07-02 00:09:28,0002086546-26-000009,0002086546,4 - Esposito Joseph J (0002086546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086546/000208654626000009,https://www.sec.gov/Archives/edgar/data/2086546/000208654626000009/0002086546-26-000009-index.htm,False
4 - PAKOLA STEVE (0001700659) (Reporting),4,2026-07-02 00:08:30,0001700659-26-000012,0001700659,4 - PAKOLA STEVE (0001700659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700659/000170065926000012,https://www.sec.gov/Archives/edgar/data/1700659/000170065926000012/0001700659-26-000012-index.htm,False
4 - Berman Sarah (0002049971) (Reporting),4,2026-07-02 00:03:10,0001213900-26-074518,0002049971,4 - Berman Sarah (0002049971) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049971/000121390026074518,https://www.sec.gov/Archives/edgar/data/2049971/000121390026074518/0001213900-26-074518-index.htm,False
4 - Berman Sarah (0002049971) (Reporting),4,2026-07-02 00:02:56,0001213900-26-074517,0002049971,4 - Berman Sarah (0002049971) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049971/000121390026074517,https://www.sec.gov/Archives/edgar/data/2049971/000121390026074517/0001213900-26-074517-index.htm,False
4 - Atlanticus Holdings Corp (0001464343) (Issuer),4,2026-07-02 00:01:15,0001437749-26-022369,0001464343,4 - Atlanticus Holdings Corp (0001464343) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1464343/000143774926022369,https://www.sec.gov/Archives/edgar/data/1464343/000143774926022369/0001437749-26-022369-index.htm,False
4 - Atlanticus Holdings Corp (0001464343) (Issuer),4,2026-07-02 00:00:50,0001437749-26-022368,0001464343,4 - Atlanticus Holdings Corp (0001464343) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1464343/000143774926022368,https://www.sec.gov/Archives/edgar/data/1464343/000143774926022368/0001437749-26-022368-index.htm,False
4 - Saunders Mitchell (0001594790) (Reporting),4,2026-07-02 00:00:26,0001437749-26-022367,0001594790,4 - Saunders Mitchell (0001594790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594790/000143774926022367,https://www.sec.gov/Archives/edgar/data/1594790/000143774926022367/0001437749-26-022367-index.htm,False
4 - TRAQUINA PERRY M (0001228062) (Reporting),4,2026-07-02 00:00:22,0000899051-26-000102,0001228062,4 - TRAQUINA PERRY M (0001228062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000102,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000102/0000899051-26-000102-index.htm,False
