title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Trowbridge Stephen A (0001624250) (Reporting),4,2026-07-23 00:06:07,0001140361-26-029334,0001624250,4 - Trowbridge Stephen A (0001624250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029334,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029334/0001140361-26-029334-index.htm,False
4 - Piccinini Laura (0001875140) (Reporting),4,2026-07-23 00:06:06,0001140361-26-029333,0001875140,4 - Piccinini Laura (0001875140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029333,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029333/0001140361-26-029333-index.htm,False
4 - Nighan Warren JR (0001507345) (Reporting),4,2026-07-23 00:06:04,0001140361-26-029332,0001507345,4 - Nighan Warren JR (0001507345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029332,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029332/0001140361-26-029332-index.htm,False
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-23 00:06:03,0001140361-26-029331,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029331,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029331/0001140361-26-029331-index.htm,False
4 - Weiss Lawrence T (0001930293) (Reporting),4,2026-07-23 00:06:02,0001140361-26-029330,0001930293,4 - Weiss Lawrence T (0001930293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930293/000114036126029330,https://www.sec.gov/Archives/edgar/data/1930293/000114036126029330/0001140361-26-029330-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-23 00:02:50,0001334330-26-000002,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000133433026000002,https://www.sec.gov/Archives/edgar/data/1777393/000133433026000002/0001334330-26-000002-index.htm,False
4 - Linse Michael (0001838841) (Reporting),4,2026-07-23 00:00:57,0001838841-26-000002,0001838841,4 - Linse Michael (0001838841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838841/000183884126000002,https://www.sec.gov/Archives/edgar/data/1838841/000183884126000002/0001838841-26-000002-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-07-23 00:00:12,0000902664-26-003205,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003205,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003205/0000902664-26-003205-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-23 00:00:05,0001778564-26-000125,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000125,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000125/0001778564-26-000125-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:56:59,0001120545-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000112054526000004,https://www.sec.gov/Archives/edgar/data/1777393/000112054526000004/0001120545-26-000004-index.htm,False
4 - Cota Germaine (0001830532) (Reporting),4,2026-07-22 23:55:02,0001830532-26-000008,0001830532,4 - Cota Germaine (0001830532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830532/000183053226000008,https://www.sec.gov/Archives/edgar/data/1830532/000183053226000008/0001830532-26-000008-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:55:01,0001220634-26-000002,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000122063426000002,https://www.sec.gov/Archives/edgar/data/1777393/000122063426000002/0001220634-26-000002-index.htm,False
4 - Harries Axel (0001837910) (Reporting),4,2026-07-22 23:53:25,0001837910-26-000004,0001837910,4 - Harries Axel (0001837910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837910/000183791026000004,https://www.sec.gov/Archives/edgar/data/1837910/000183791026000004/0001837910-26-000004-index.htm,False
4 - Bowman Roxanne (0001837872) (Reporting),4,2026-07-22 23:52:08,0001837872-26-000002,0001837872,4 - Bowman Roxanne (0001837872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837872/000183787226000002,https://www.sec.gov/Archives/edgar/data/1837872/000183787226000002/0001837872-26-000002-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-22 23:51:39,0001402348-26-000016,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000016,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000016/0001402348-26-000016-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:50:29,0001181664-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000118166426000004,https://www.sec.gov/Archives/edgar/data/1777393/000118166426000004/0001181664-26-000004-index.htm,False
"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",4,2026-07-22 23:47:05,0001493152-26-034280,0001512922,"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034280,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034280/0001493152-26-034280-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:46:19,0001032834-26-000006,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000103283426000006,https://www.sec.gov/Archives/edgar/data/1777393/000103283426000006/0001032834-26-000006-index.htm,False
"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",4,2026-07-22 23:43:25,0001493152-26-034278,0001512922,"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034278,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034278/0001493152-26-034278-index.htm,False
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:41:51,0001705419-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000170541926000004,https://www.sec.gov/Archives/edgar/data/1777393/000170541926000004/0001705419-26-000004-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-22 23:31:04,0001104659-26-085979,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926085979,https://www.sec.gov/Archives/edgar/data/1819576/000110465926085979/0001104659-26-085979-index.htm,False
4 - Yang Weiguang (0001799603) (Reporting),4,2026-07-22 23:24:23,0001213900-26-080533,0001799603,4 - Yang Weiguang (0001799603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799603/000121390026080533,https://www.sec.gov/Archives/edgar/data/1799603/000121390026080533/0001213900-26-080533-index.htm,False
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:21:28,0001749623-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000174962326000003,https://www.sec.gov/Archives/edgar/data/2017526/000174962326000003/0001749623-26-000003-index.htm,False
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:20:21,0001727440-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000172744026000003,https://www.sec.gov/Archives/edgar/data/2017526/000172744026000003/0001727440-26-000003-index.htm,False
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:18:22,0001746738-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000174673826000003,https://www.sec.gov/Archives/edgar/data/2017526/000174673826000003/0001746738-26-000003-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-22 23:16:12,0001818383-26-000193,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000193,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000193/0001818383-26-000193-index.htm,False
"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",4,2026-07-22 23:10:49,0001213900-26-080525,0001788028,"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788028/000121390026080525,https://www.sec.gov/Archives/edgar/data/1788028/000121390026080525/0001213900-26-080525-index.htm,False
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-07-22 23:03:25,0001193125-26-312718,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312718,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312718/0001193125-26-312718-index.htm,False
4 - Willhite Gabriel M (0001886841) (Reporting),4,2026-07-22 23:02:53,0001193125-26-312716,0001886841,4 - Willhite Gabriel M (0001886841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886841/000119312526312716,https://www.sec.gov/Archives/edgar/data/1886841/000119312526312716/0001193125-26-312716-index.htm,False
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-07-22 23:02:16,0001193125-26-312715,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312715,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312715/0001193125-26-312715-index.htm,False
4 - McCann Debra (0001927070) (Reporting),4,2026-07-22 22:57:40,0001628280-26-049264,0001927070,4 - McCann Debra (0001927070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927070/000162828026049264,https://www.sec.gov/Archives/edgar/data/1927070/000162828026049264/0001628280-26-049264-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-07-22 22:56:13,0001596532-26-000166,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000166,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000166/0001596532-26-000166-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-07-22 22:55:46,0000904548-26-000013,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000013,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000013/0000904548-26-000013-index.htm,False
4 - Kuykendall Anne (0001855880) (Reporting),4,2026-07-22 22:41:24,0001855880-26-000014,0001855880,4 - Kuykendall Anne (0001855880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000014,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000014/0001855880-26-000014-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-22 22:40:11,0000950103-26-011028,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011028,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011028/0000950103-26-011028-index.htm,False
4 - Johnson Aaron Michael (0002143947) (Reporting),4,2026-07-22 22:37:55,0002143947-26-000004,0002143947,4 - Johnson Aaron Michael (0002143947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143947/000214394726000004,https://www.sec.gov/Archives/edgar/data/2143947/000214394726000004/0002143947-26-000004-index.htm,False
4 - Milmoe William H. (0001443194) (Reporting),4,2026-07-22 22:33:21,0001829126-26-007759,0001443194,4 - Milmoe William H. (0001443194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443194/000182912626007759,https://www.sec.gov/Archives/edgar/data/1443194/000182912626007759/0001829126-26-007759-index.htm,False
4 - DeSantis Deborah (0001993244) (Reporting),4,2026-07-22 22:33:02,0001829126-26-007758,0001993244,4 - DeSantis Deborah (0001993244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993244/000182912626007758,https://www.sec.gov/Archives/edgar/data/1993244/000182912626007758/0001829126-26-007758-index.htm,False
4 - Frey Anthony George (0002083595) (Reporting),4,2026-07-22 22:32:58,0002083595-26-000006,0002083595,4 - Frey Anthony George (0002083595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083595/000208359526000006,https://www.sec.gov/Archives/edgar/data/2083595/000208359526000006/0002083595-26-000006-index.htm,False
4 - DeSantis Dean (0001993010) (Reporting),4,2026-07-22 22:32:41,0001829126-26-007757,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626007757,https://www.sec.gov/Archives/edgar/data/1993010/000182912626007757/0001829126-26-007757-index.htm,False
4 - Clark Joseph Gates (0001944970) (Reporting),4,2026-07-22 22:30:53,0001944970-26-000021,0001944970,4 - Clark Joseph Gates (0001944970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000021,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000021/0001944970-26-000021-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-07-22 22:30:39,0001536588-26-000021,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000021,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000021/0001536588-26-000021-index.htm,False
4 - DESCH MATTHEW J (0001178032) (Reporting),4,2026-07-22 22:26:02,0001178032-26-000008,0001178032,4 - DESCH MATTHEW J (0001178032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1178032/000117803226000008,https://www.sec.gov/Archives/edgar/data/1178032/000117803226000008/0001178032-26-000008-index.htm,False
4 - Kovler Jordan (0001971292) (Reporting),4,2026-07-22 22:23:08,0001628280-26-049258,0001971292,4 - Kovler Jordan (0001971292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971292/000162828026049258,https://www.sec.gov/Archives/edgar/data/1971292/000162828026049258/0001628280-26-049258-index.htm,False
4 - Irwin Dale (0001881363) (Reporting),4,2026-07-22 22:23:01,0001628280-26-049257,0001881363,4 - Irwin Dale (0001881363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881363/000162828026049257,https://www.sec.gov/Archives/edgar/data/1881363/000162828026049257/0001628280-26-049257-index.htm,False
4 - Mulvihill Christian (0001998358) (Reporting),4,2026-07-22 22:22:53,0001628280-26-049256,0001998358,4 - Mulvihill Christian (0001998358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998358/000162828026049256,https://www.sec.gov/Archives/edgar/data/1998358/000162828026049256/0001628280-26-049256-index.htm,False
4 - Mitchell John Joseph (0002144584) (Reporting),4,2026-07-22 21:58:00,0002144584-26-000004,0002144584,4 - Mitchell John Joseph (0002144584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144584/000214458426000004,https://www.sec.gov/Archives/edgar/data/2144584/000214458426000004/0002144584-26-000004-index.htm,False
4 - Watson Mathew (0001639859) (Reporting),4,2026-07-22 21:51:21,0001225208-26-006707,0001639859,4 - Watson Mathew (0001639859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639859/000122520826006707,https://www.sec.gov/Archives/edgar/data/1639859/000122520826006707/0001225208-26-006707-index.htm,False
4 - Agwunobi John O (0001627893) (Reporting),4,2026-07-22 21:50:13,0001627893-26-000012,0001627893,4 - Agwunobi John O (0001627893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627893/000162789326000012,https://www.sec.gov/Archives/edgar/data/1627893/000162789326000012/0001627893-26-000012-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-22 21:43:57,0001193125-26-312607,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526312607,https://www.sec.gov/Archives/edgar/data/1763764/000119312526312607/0001193125-26-312607-index.htm,False
4 - GORELICK JAMIE S (0001184176) (Reporting),4,2026-07-22 21:42:33,0001184176-26-000002,0001184176,4 - GORELICK JAMIE S (0001184176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184176/000118417626000002,https://www.sec.gov/Archives/edgar/data/1184176/000118417626000002/0001184176-26-000002-index.htm,False
"4 - MI7 Sponsor, LLC (0002070680) (Reporting)",4,2026-07-22 21:40:49,0001213900-26-080486,0002070680,"4 - MI7 Sponsor, LLC (0002070680) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2070680/000121390026080486,https://www.sec.gov/Archives/edgar/data/2070680/000121390026080486/0001213900-26-080486-index.htm,False
4 - Terrani Kurt Amir (0002142553) (Reporting),4,2026-07-22 21:39:22,0001628280-26-049241,0002142553,4 - Terrani Kurt Amir (0002142553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142553/000162828026049241,https://www.sec.gov/Archives/edgar/data/2142553/000162828026049241/0001628280-26-049241-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-22 21:36:59,0001856906-26-000074,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000074,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000074/0001856906-26-000074-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-22 21:35:11,0002012383-26-001978,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001978,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001978/0002012383-26-001978-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-07-22 21:34:55,0001437749-26-024199,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926024199,https://www.sec.gov/Archives/edgar/data/1499422/000143774926024199/0001437749-26-024199-index.htm,False
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 21:31:04,0001231919-26-000783,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000123191926000783,https://www.sec.gov/Archives/edgar/data/2017526/000123191926000783/0001231919-26-000783-index.htm,False
4 - Wu Charles F (0001848449) (Reporting),4,2026-07-22 21:27:42,0001104659-26-085922,0001848449,4 - Wu Charles F (0001848449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848449/000110465926085922,https://www.sec.gov/Archives/edgar/data/1848449/000110465926085922/0001104659-26-085922-index.htm,False
4 - Togashi Brandon (0001693189) (Reporting),4,2026-07-22 21:26:56,0001104659-26-085921,0001693189,4 - Togashi Brandon (0001693189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693189/000110465926085921,https://www.sec.gov/Archives/edgar/data/1693189/000110465926085921/0001104659-26-085921-index.htm,False
4 - COTE KATHLEEN A (0001181540) (Reporting),4,2026-07-22 21:26:09,0001181540-26-000002,0001181540,4 - COTE KATHLEEN A (0001181540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181540/000118154026000002,https://www.sec.gov/Archives/edgar/data/1181540/000118154026000002/0001181540-26-000002-index.htm,False
4 - National Storage Affiliates Trust (0001618563) (Issuer),4,2026-07-22 21:25:55,0001104659-26-085920,0001618563,4 - National Storage Affiliates Trust (0001618563) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085920,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085920/0001104659-26-085920-index.htm,False
4 - Palazzo Dominic M (0001639295) (Reporting),4,2026-07-22 21:24:56,0001104659-26-085916,0001639295,4 - Palazzo Dominic M (0001639295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639295/000110465926085916,https://www.sec.gov/Archives/edgar/data/1639295/000110465926085916/0001104659-26-085916-index.htm,False
4 - National Storage Affiliates Trust (0001618563) (Issuer),4,2026-07-22 21:24:15,0001104659-26-085915,0001618563,4 - National Storage Affiliates Trust (0001618563) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085915,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085915/0001104659-26-085915-index.htm,False
4 - Nordhagen Arlen Dale (0001639326) (Reporting),4,2026-07-22 21:23:19,0001104659-26-085911,0001639326,4 - Nordhagen Arlen Dale (0001639326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639326/000110465926085911,https://www.sec.gov/Archives/edgar/data/1639326/000110465926085911/0001104659-26-085911-index.htm,False
4 - CHOSY JAMES L (0001271850) (Reporting),4,2026-07-22 21:23:11,0001225208-26-006706,0001271850,4 - CHOSY JAMES L (0001271850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006706,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006706/0001225208-26-006706-index.htm,False
4 - Meisinger Chad LeRoy (0001639578) (Reporting),4,2026-07-22 21:22:42,0001104659-26-085910,0001639578,4 - Meisinger Chad LeRoy (0001639578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639578/000110465926085910,https://www.sec.gov/Archives/edgar/data/1639578/000110465926085910/0001104659-26-085910-index.htm,False
