title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:09,0001349040-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000134904026000002,https://www.sec.gov/Archives/edgar/data/1581091/000134904026000002/0001349040-26-000002-index.htm,False
4 - Jenkins Norman K. (0001712525) (Reporting),4,2026-05-15 00:40:07,0001712525-26-000003,0001712525,4 - Jenkins Norman K. (0001712525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712525/000171252526000003,https://www.sec.gov/Archives/edgar/data/1712525/000171252526000003/0001712525-26-000003-index.htm,False
4 - Dow Roger J. (0001586505) (Reporting),4,2026-05-15 00:40:05,0001586505-26-000002,0001586505,4 - Dow Roger J. (0001586505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586505/000158650526000002,https://www.sec.gov/Archives/edgar/data/1586505/000158650526000002/0001586505-26-000002-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-15 00:38:12,0002001011-26-000048,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000048,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000048/0002001011-26-000048-index.htm,False
4 - Soultz Bradley Lee (0001723486) (Reporting),4,2026-05-15 00:34:45,0000897069-26-001129,0001723486,4 - Soultz Bradley Lee (0001723486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723486/000089706926001129,https://www.sec.gov/Archives/edgar/data/1723486/000089706926001129/0000897069-26-001129-index.htm,False
4 - Colby Eric B (0002134723) (Reporting),4,2026-05-15 00:33:40,0001493152-26-023260,0002134723,4 - Colby Eric B (0002134723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134723/000149315226023260,https://www.sec.gov/Archives/edgar/data/2134723/000149315226023260/0001493152-26-023260-index.htm,False
4 - ABUHOFF JACK (0001120632) (Reporting),4,2026-05-15 00:26:03,0001104659-26-061493,0001120632,4 - ABUHOFF JACK (0001120632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1120632/000110465926061493,https://www.sec.gov/Archives/edgar/data/1120632/000110465926061493/0001104659-26-061493-index.htm,False
"4 - General Atlantic (AL) SPV, L.P. (0002085145) (Reporting)",4,2026-05-15 00:21:50,0000950142-26-001404,0002085145,"4 - General Atlantic (AL) SPV, L.P. (0002085145) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2085145/000095014226001404,https://www.sec.gov/Archives/edgar/data/2085145/000095014226001404/0000950142-26-001404-index.htm,False
4 - OnePointTwo Capital Ventures LLC (0002080820) (Reporting),4,2026-05-15 00:19:50,0002080820-26-000002,0002080820,4 - OnePointTwo Capital Ventures LLC (0002080820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080820/000208082026000002,https://www.sec.gov/Archives/edgar/data/2080820/000208082026000002/0002080820-26-000002-index.htm,False
4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),4,2026-05-15 00:19:46,0000950142-26-001403,0001858361,4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001403,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001403/0000950142-26-001403-index.htm,False
4 - Nichols Benjamin S. (0002015089) (Reporting),4,2026-05-15 00:16:51,0002015089-26-000002,0002015089,4 - Nichols Benjamin S. (0002015089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015089/000201508926000002,https://www.sec.gov/Archives/edgar/data/2015089/000201508926000002/0002015089-26-000002-index.htm,False
4 - Hogan Kathleen T (0001626431) (Reporting),4,2026-05-15 00:16:48,0001626431-26-000002,0001626431,4 - Hogan Kathleen T (0001626431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626431/000162643126000002,https://www.sec.gov/Archives/edgar/data/1626431/000162643126000002/0001626431-26-000002-index.htm,False
4 - Chen Yu (Kang) (0002123823) (Reporting),4,2026-05-15 00:15:04,0001104659-26-061485,0002123823,4 - Chen Yu (Kang) (0002123823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123823/000110465926061485,https://www.sec.gov/Archives/edgar/data/2123823/000110465926061485/0001104659-26-061485-index.htm,False
4 - Loree Rebecca Corbin (0002075526) (Reporting),4,2026-05-15 00:14:48,0000950142-26-001402,0002075526,4 - Loree Rebecca Corbin (0002075526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001402,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001402/0000950142-26-001402-index.htm,False
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-05-15 00:13:04,0001628280-26-035292,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026035292,https://www.sec.gov/Archives/edgar/data/1982989/000162828026035292/0001628280-26-035292-index.htm,False
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-05-15 00:12:46,0001628280-26-035291,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026035291,https://www.sec.gov/Archives/edgar/data/1983263/000162828026035291/0001628280-26-035291-index.htm,False
4 - McNealy Sean (0001984139) (Reporting),4,2026-05-15 00:12:08,0001628280-26-035290,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026035290,https://www.sec.gov/Archives/edgar/data/1984139/000162828026035290/0001628280-26-035290-index.htm,False
4 - Purcell Lynn Sebastian (0002128469) (Reporting),4,2026-05-15 00:12:02,0002128469-26-000004,0002128469,4 - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000004,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000004/0002128469-26-000004-index.htm,False
4 - McCauley William Hugh JR (0001983321) (Reporting),4,2026-05-15 00:11:37,0001628280-26-035289,0001983321,4 - McCauley William Hugh JR (0001983321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983321/000162828026035289,https://www.sec.gov/Archives/edgar/data/1983321/000162828026035289/0001628280-26-035289-index.htm,False
4 - Jackson Jay J (0001984200) (Reporting),4,2026-05-15 00:11:06,0001628280-26-035288,0001984200,4 - Jackson Jay J (0001984200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984200/000162828026035288,https://www.sec.gov/Archives/edgar/data/1984200/000162828026035288/0001628280-26-035288-index.htm,False
4 - Neill Andrew R (0001827204) (Reporting),4,2026-05-15 00:10:05,0001193125-26-224692,0001827204,4 - Neill Andrew R (0001827204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827204/000119312526224692,https://www.sec.gov/Archives/edgar/data/1827204/000119312526224692/0001193125-26-224692-index.htm,False
4 - Qu Shawn Xiaohua (0001389641) (Reporting),4,2026-05-15 00:09:07,0001104659-26-061480,0001389641,4 - Qu Shawn Xiaohua (0001389641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389641/000110465926061480,https://www.sec.gov/Archives/edgar/data/1389641/000110465926061480/0001104659-26-061480-index.htm,False
4 - Marx Dylan (0002114125) (Reporting),4,2026-05-15 00:08:33,0001104659-26-061479,0002114125,4 - Marx Dylan (0002114125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114125/000110465926061479,https://www.sec.gov/Archives/edgar/data/2114125/000110465926061479/0001104659-26-061479-index.htm,False
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-05-15 00:07:19,0001628280-26-035286,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026035286,https://www.sec.gov/Archives/edgar/data/1805673/000162828026035286/0001628280-26-035286-index.htm,False
"4/A - Protagonist Therapeutics, Inc (0001377121) (Issuer)",4/A,2026-05-15 00:06:46,0001104659-26-061476,0001377121,"4/A - Protagonist Therapeutics, Inc (0001377121) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377121/000110465926061476,https://www.sec.gov/Archives/edgar/data/1377121/000110465926061476/0001104659-26-061476-index.htm,True
4 - Bialecki Andrew (0001991099) (Reporting),4,2026-05-15 00:06:07,0001470831-26-000440,0001991099,4 - Bialecki Andrew (0001991099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000440,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000440/0001470831-26-000440-index.htm,False
4 - Hoffman Alison (0002067037) (Reporting),4,2026-05-15 00:06:04,0002067037-26-000002,0002067037,4 - Hoffman Alison (0002067037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000002,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000002/0002067037-26-000002-index.htm,False
4 - Wyrick Jason (0002066768) (Reporting),4,2026-05-15 00:05:54,0002066768-26-000002,0002066768,4 - Wyrick Jason (0002066768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000002,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000002/0002066768-26-000002-index.htm,False
4 - Shukla Abhinav A. (0001923377) (Reporting),4,2026-05-15 00:05:03,0001193125-26-224686,0001923377,4 - Shukla Abhinav A. (0001923377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923377/000119312526224686,https://www.sec.gov/Archives/edgar/data/1923377/000119312526224686/0001193125-26-224686-index.htm,False
4 - Zhu Xinbo (0002028066) (Reporting),4,2026-05-15 00:04:30,0001104659-26-061473,0002028066,4 - Zhu Xinbo (0002028066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028066/000110465926061473,https://www.sec.gov/Archives/edgar/data/2028066/000110465926061473/0001104659-26-061473-index.htm,False
4 - Canino Vincent J. (0002013479) (Reporting),4,2026-05-15 00:02:50,0002013479-26-000004,0002013479,4 - Canino Vincent J. (0002013479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013479/000201347926000004,https://www.sec.gov/Archives/edgar/data/2013479/000201347926000004/0002013479-26-000004-index.htm,False
4 - Kurzymski Maciej (0002067410) (Reporting),4,2026-05-15 00:01:18,0001193125-26-224675,0002067410,4 - Kurzymski Maciej (0002067410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067410/000119312526224675,https://www.sec.gov/Archives/edgar/data/2067410/000119312526224675/0001193125-26-224675-index.htm,False
"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",4,2026-05-15 00:00:23,0001437749-26-017176,0002058804,"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2058804/000143774926017176,https://www.sec.gov/Archives/edgar/data/2058804/000143774926017176/0001437749-26-017176-index.htm,False
4 - Pandite Arundathy N. (0001827232) (Reporting),4,2026-05-15 00:00:03,0001193125-26-224669,0001827232,4 - Pandite Arundathy N. (0001827232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827232/000119312526224669,https://www.sec.gov/Archives/edgar/data/1827232/000119312526224669/0001193125-26-224669-index.htm,False
4 - Biglari Holdings Inc. (0001726173) (Issuer),4,2026-05-14 23:58:26,0000921895-26-001333,0001726173,4 - Biglari Holdings Inc. (0001726173) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001333,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001333/0000921895-26-001333-index.htm,False
4 - Schirle Douglas (0001394412) (Reporting),4,2026-05-14 23:55:18,0001394412-26-000002,0001394412,4 - Schirle Douglas (0001394412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000002,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000002/0001394412-26-000002-index.htm,False
4 - Wang Bingzhong (0001979907) (Reporting),4,2026-05-14 23:53:37,0001213900-26-056967,0001979907,4 - Wang Bingzhong (0001979907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979907/000121390026056967,https://www.sec.gov/Archives/edgar/data/1979907/000121390026056967/0001213900-26-056967-index.htm,False
4 - Litinsky James H. (0001831746) (Reporting),4,2026-05-14 23:53:14,0001831746-26-000014,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000014,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000014/0001831746-26-000014-index.htm,False
4 - Qin Zhen (0002027409) (Reporting),4,2026-05-14 23:52:58,0001213900-26-056966,0002027409,4 - Qin Zhen (0002027409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027409/000121390026056966,https://www.sec.gov/Archives/edgar/data/2027409/000121390026056966/0001213900-26-056966-index.htm,False
4 - Wu Ping Tak (0001394447) (Reporting),4,2026-05-14 23:42:20,0001394447-26-000002,0001394447,4 - Wu Ping Tak (0001394447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000002,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000002/0001394447-26-000002-index.htm,False
"4 - Under Armour, Inc. (0001336917) (Issuer)",4,2026-05-14 23:41:51,0000947871-26-000543,0001336917,"4 - Under Armour, Inc. (0001336917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1336917/000094787126000543,https://www.sec.gov/Archives/edgar/data/1336917/000094787126000543/0000947871-26-000543-index.htm,False
4 - Avoro Ventures LLC (0001879253) (Reporting),4,2026-05-14 23:40:47,0000902664-26-002449,0001879253,4 - Avoro Ventures LLC (0001879253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879253/000090266426002449,https://www.sec.gov/Archives/edgar/data/1879253/000090266426002449/0000902664-26-002449-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-14 23:40:29,0001683168-26-003954,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003954,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003954/0001683168-26-003954-index.htm,False
4 - Dunlop A. Sinclair (0001721108) (Reporting),4,2026-05-14 23:37:02,0001193125-26-224633,0001721108,4 - Dunlop A. Sinclair (0001721108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721108/000119312526224633,https://www.sec.gov/Archives/edgar/data/1721108/000119312526224633/0001193125-26-224633-index.htm,False
4 - Frank Joshua D. (0001422599) (Reporting),4,2026-05-14 23:36:21,0001193125-26-224632,0001422599,4 - Frank Joshua D. (0001422599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422599/000119312526224632,https://www.sec.gov/Archives/edgar/data/1422599/000119312526224632/0001193125-26-224632-index.htm,False
4 - Baldwin Brian M (0001728954) (Reporting),4,2026-05-14 23:35:53,0001193125-26-224631,0001728954,4 - Baldwin Brian M (0001728954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728954/000119312526224631,https://www.sec.gov/Archives/edgar/data/1728954/000119312526224631/0001193125-26-224631-index.htm,False
4 - Chopas James George (0001836430) (Reporting),4,2026-05-14 23:34:45,0001193125-26-224627,0001836430,4 - Chopas James George (0001836430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836430/000119312526224627,https://www.sec.gov/Archives/edgar/data/1836430/000119312526224627/0001193125-26-224627-index.htm,False
"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",4,2026-05-14 23:34:04,0001193125-26-224624,0001492422,"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224624,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224624/0001193125-26-224624-index.htm,False
4 - MELTZER LESLIE (0002084030) (Reporting),4,2026-05-14 23:32:36,0001193125-26-224620,0002084030,4 - MELTZER LESLIE (0002084030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084030/000119312526224620,https://www.sec.gov/Archives/edgar/data/2084030/000119312526224620/0001193125-26-224620-index.htm,False
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-05-14 23:32:08,0001394413-26-000005,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000005,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000005/0001394413-26-000005-index.htm,False
4 - Jackson Candace (0002039235) (Reporting),4,2026-05-14 23:31:57,0001628280-26-035276,0002039235,4 - Jackson Candace (0002039235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039235/000162828026035276,https://www.sec.gov/Archives/edgar/data/2039235/000162828026035276/0001628280-26-035276-index.htm,False
4 - FONTEYNE PAUL R. (0001727550) (Reporting),4,2026-05-14 23:31:48,0001193125-26-224618,0001727550,4 - FONTEYNE PAUL R. (0001727550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727550/000119312526224618,https://www.sec.gov/Archives/edgar/data/1727550/000119312526224618/0001193125-26-224618-index.htm,False
4 - Sullivan Timothy Eugene (0001707000) (Reporting),4,2026-05-14 23:30:12,0001193125-26-224615,0001707000,4 - Sullivan Timothy Eugene (0001707000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707000/000119312526224615,https://www.sec.gov/Archives/edgar/data/1707000/000119312526224615/0001193125-26-224615-index.htm,False
4 - Machiels Alec (0001496687) (Reporting),4,2026-05-14 23:29:04,0001193125-26-224611,0001496687,4 - Machiels Alec (0001496687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496687/000119312526224611,https://www.sec.gov/Archives/edgar/data/1496687/000119312526224611/0001193125-26-224611-index.htm,False
4 - Deschatelets Pascal (0001657720) (Reporting),4,2026-05-14 23:27:58,0001193125-26-224609,0001657720,4 - Deschatelets Pascal (0001657720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657720/000119312526224609,https://www.sec.gov/Archives/edgar/data/1657720/000119312526224609/0001193125-26-224609-index.htm,False
4 - Park Robert J (0001887569) (Reporting),4,2026-05-14 23:26:52,0001193125-26-224607,0001887569,4 - Park Robert J (0001887569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887569/000119312526224607,https://www.sec.gov/Archives/edgar/data/1887569/000119312526224607/0001193125-26-224607-index.htm,False
4 - Chan Gerald (0001636579) (Reporting),4,2026-05-14 23:26:32,0001193125-26-224606,0001636579,4 - Chan Gerald (0001636579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636579/000119312526224606,https://www.sec.gov/Archives/edgar/data/1636579/000119312526224606/0001193125-26-224606-index.htm,False
4 - Lancaster Lori A (0001712781) (Reporting),4,2026-05-14 23:26:02,0001225208-26-005324,0001712781,4 - Lancaster Lori A (0001712781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712781/000122520826005324,https://www.sec.gov/Archives/edgar/data/1712781/000122520826005324/0001225208-26-005324-index.htm,False
4 - Nicholson Nur (0001827317) (Reporting),4,2026-05-14 23:25:38,0001193125-26-224604,0001827317,4 - Nicholson Nur (0001827317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827317/000119312526224604,https://www.sec.gov/Archives/edgar/data/1827317/000119312526224604/0001193125-26-224604-index.htm,False
4 - Walbert Keli (0002051489) (Reporting),4,2026-05-14 23:24:07,0001193125-26-224601,0002051489,4 - Walbert Keli (0002051489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051489/000119312526224601,https://www.sec.gov/Archives/edgar/data/2051489/000119312526224601/0001193125-26-224601-index.htm,False
4 - DeLong Mark Jeffrey (0001856078) (Reporting),4,2026-05-14 23:23:04,0001193125-26-224597,0001856078,4 - DeLong Mark Jeffrey (0001856078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856078/000119312526224597,https://www.sec.gov/Archives/edgar/data/1856078/000119312526224597/0001193125-26-224597-index.htm,False
4 - O'Brien Stephanie Monaghan (0001720907) (Reporting),4,2026-05-14 23:22:01,0001193125-26-224592,0001720907,4 - O'Brien Stephanie Monaghan (0001720907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720907/000119312526224592,https://www.sec.gov/Archives/edgar/data/1720907/000119312526224592/0001193125-26-224592-index.htm,False
4 - Meister Keith A. (0001307631) (Reporting),4,2026-05-14 23:21:35,0001011438-26-000335,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000101143826000335,https://www.sec.gov/Archives/edgar/data/1307631/000101143826000335/0001011438-26-000335-index.htm,False
4 - Boucher Kelley (0002070437) (Reporting),4,2026-05-14 23:20:57,0001193125-26-224589,0002070437,4 - Boucher Kelley (0002070437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070437/000119312526224589,https://www.sec.gov/Archives/edgar/data/2070437/000119312526224589/0001193125-26-224589-index.htm,False
"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",4,2026-05-14 23:19:47,0001193125-26-224585,0001492422,"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224585,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224585/0001193125-26-224585-index.htm,False
4 - Watson David O. (0001657719) (Reporting),4,2026-05-14 23:19:05,0001193125-26-224583,0001657719,4 - Watson David O. (0001657719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657719/000119312526224583,https://www.sec.gov/Archives/edgar/data/1657719/000119312526224583/0001193125-26-224583-index.htm,False
4 - Francois Cedric (0001658080) (Reporting),4,2026-05-14 23:17:35,0001193125-26-224579,0001658080,4 - Francois Cedric (0001658080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658080/000119312526224579,https://www.sec.gov/Archives/edgar/data/1658080/000119312526224579/0001193125-26-224579-index.htm,False
4 - Baumal Caroline (0001961100) (Reporting),4,2026-05-14 23:16:01,0001193125-26-224577,0001961100,4 - Baumal Caroline (0001961100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961100/000119312526224577,https://www.sec.gov/Archives/edgar/data/1961100/000119312526224577/0001193125-26-224577-index.htm,False
4 - Marmora Lelio (0001813605) (Reporting),4,2026-05-14 23:13:29,0001470831-26-000438,0001813605,4 - Marmora Lelio (0001813605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813605/000147083126000438,https://www.sec.gov/Archives/edgar/data/1813605/000147083126000438/0001470831-26-000438-index.htm,False
4 - McMahon Robert W. (0001608730) (Reporting),4,2026-05-14 23:13:12,0001470831-26-000437,0001608730,4 - McMahon Robert W. (0001608730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608730/000147083126000437,https://www.sec.gov/Archives/edgar/data/1608730/000147083126000437/0001470831-26-000437-index.htm,False
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:12:52,0001104659-26-061436,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061436,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061436/0001104659-26-061436-index.htm,False
