title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-08-07 00:31:18,0001214659-26-009744,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926009744,https://www.sec.gov/Archives/edgar/data/1360833/000121465926009744/0001214659-26-009744-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-08-07 00:30:09,0001201326-26-000019,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/0001201326-26-000019-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-08-07 00:30:06,0001778564-26-000135,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000135,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000135/0001778564-26-000135-index.htm,False
"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",4,2026-08-07 00:29:33,0001493152-26-036442,0001022899,"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1022899/000149315226036442,https://www.sec.gov/Archives/edgar/data/1022899/000149315226036442/0001493152-26-036442-index.htm,False
4 - Wendt Gregory Westin (0002088880) (Reporting),4,2026-08-07 00:21:12,0002088880-26-000006,0002088880,4 - Wendt Gregory Westin (0002088880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088880/000208888026000006,https://www.sec.gov/Archives/edgar/data/2088880/000208888026000006/0002088880-26-000006-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:21:08,0001810190-26-000012,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000012,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000012/0001810190-26-000012-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:21:03,0001600754-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000160075426000006,https://www.sec.gov/Archives/edgar/data/1883685/000160075426000006/0001600754-26-000006-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:57,0001825006-26-000008,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000008,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000008/0001825006-26-000008-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:39,0001810239-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181023926000006,https://www.sec.gov/Archives/edgar/data/1883685/000181023926000006/0001810239-26-000006-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:25,0001810201-26-000008,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181020126000008,https://www.sec.gov/Archives/edgar/data/1883685/000181020126000008/0001810201-26-000008-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-07 00:20:23,0001193125-26-338763,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338763,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338763/0001193125-26-338763-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:07,0001258248-26-000013,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000125824826000013,https://www.sec.gov/Archives/edgar/data/1883685/000125824826000013/0001258248-26-000013-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:19:58,0001593815-26-000007,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000159381526000007,https://www.sec.gov/Archives/edgar/data/1883685/000159381526000007/0001593815-26-000007-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:19:53,0001645372-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000164537226000006,https://www.sec.gov/Archives/edgar/data/1883685/000164537226000006/0001645372-26-000006-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-07 00:19:47,0001193125-26-338762,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338762,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338762/0001193125-26-338762-index.htm,False
4 - Chawla Mandeep (0001972990) (Reporting),4,2026-08-07 00:18:17,0001193125-26-338761,0001972990,4 - Chawla Mandeep (0001972990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972990/000119312526338761,https://www.sec.gov/Archives/edgar/data/1972990/000119312526338761/0001193125-26-338761-index.htm,False
4 - Derynck Mika K (0001865125) (Reporting),4,2026-08-07 00:18:03,0001865125-26-000004,0001865125,4 - Derynck Mika K (0001865125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865125/000186512526000004,https://www.sec.gov/Archives/edgar/data/1865125/000186512526000004/0001865125-26-000004-index.htm,False
4 - O'Konek Nathan (0001878963) (Reporting),4,2026-08-07 00:12:38,0001193125-26-338754,0001878963,4 - O'Konek Nathan (0001878963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878963/000119312526338754,https://www.sec.gov/Archives/edgar/data/1878963/000119312526338754/0001193125-26-338754-index.htm,False
"4 - BFI Co., LLC (0001601607) (Reporting)",4,2026-08-07 00:12:30,0001104659-26-092233,0001601607,"4 - BFI Co., LLC (0001601607) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601607/000110465926092233,https://www.sec.gov/Archives/edgar/data/1601607/000110465926092233/0001104659-26-092233-index.htm,False
4 - Escudero Lisa Ann (0001701415) (Reporting),4,2026-08-07 00:12:03,0001104659-26-092232,0001701415,4 - Escudero Lisa Ann (0001701415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701415/000110465926092232,https://www.sec.gov/Archives/edgar/data/1701415/000110465926092232/0001104659-26-092232-index.htm,False
4 - Miller Larry Lee (0001603584) (Reporting),4,2026-08-07 00:11:26,0001104659-26-092230,0001603584,4 - Miller Larry Lee (0001603584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603584/000110465926092230,https://www.sec.gov/Archives/edgar/data/1603584/000110465926092230/0001104659-26-092230-index.htm,False
4 - Weinstein Judith (0001982496) (Reporting),4,2026-08-07 00:10:57,0001104659-26-092229,0001982496,4 - Weinstein Judith (0001982496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982496/000110465926092229,https://www.sec.gov/Archives/edgar/data/1982496/000110465926092229/0001104659-26-092229-index.htm,False
4 - David Glenn (0001606256) (Reporting),4,2026-08-07 00:10:36,0001104659-26-092228,0001606256,4 - David Glenn (0001606256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606256/000110465926092228,https://www.sec.gov/Archives/edgar/data/1606256/000110465926092228/0001104659-26-092228-index.htm,False
4 - Bendheim Daniel M (0001601576) (Reporting),4,2026-08-07 00:10:19,0001104659-26-092227,0001601576,4 - Bendheim Daniel M (0001601576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601576/000110465926092227,https://www.sec.gov/Archives/edgar/data/1601576/000110465926092227/0001104659-26-092227-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-08-07 00:07:18,0001104659-26-092226,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926092226,https://www.sec.gov/Archives/edgar/data/1836609/000110465926092226/0001104659-26-092226-index.htm,False
4 - Triplett Dennis L (0001740589) (Reporting),4,2026-08-07 00:01:04,0001683168-26-006075,0001740589,4 - Triplett Dennis L (0001740589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740589/000168316826006075,https://www.sec.gov/Archives/edgar/data/1740589/000168316826006075/0001683168-26-006075-index.htm,False
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-07 00:00:43,0001683168-26-006074,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006074,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006074/0001683168-26-006074-index.htm,False
4 - Mina Bruce A (0001736843) (Reporting),4,2026-08-07 00:00:29,0001683168-26-006073,0001736843,4 - Mina Bruce A (0001736843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736843/000168316826006073,https://www.sec.gov/Archives/edgar/data/1736843/000168316826006073/0001683168-26-006073-index.htm,False
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-07 00:00:17,0001683168-26-006072,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006072,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006072/0001683168-26-006072-index.htm,False
4 - Richardson Nina (0001610535) (Reporting),4,2026-08-06 23:56:40,0001437749-26-026403,0001610535,4 - Richardson Nina (0001610535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610535/000143774926026403,https://www.sec.gov/Archives/edgar/data/1610535/000143774926026403/0001437749-26-026403-index.htm,False
4/A - O'Rourke Peter (0001890749) (Reporting),4/A,2026-08-06 23:53:04,0001213900-26-086314,0001890749,4/A - O'Rourke Peter (0001890749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890749/000121390026086314,https://www.sec.gov/Archives/edgar/data/1890749/000121390026086314/0001213900-26-086314-index.htm,True
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:41,0001213900-26-086313,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086313,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086313/0001213900-26-086313-index.htm,True
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:22,0001213900-26-086312,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086312,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086312/0001213900-26-086312-index.htm,True
4 - CAGGIA ANDREW M (0001107464) (Reporting),4,2026-08-06 23:52:10,0001437749-26-026401,0001107464,4 - CAGGIA ANDREW M (0001107464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107464/000143774926026401,https://www.sec.gov/Archives/edgar/data/1107464/000143774926026401/0001437749-26-026401-index.htm,False
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:00,0001213900-26-086311,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086311,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086311/0001213900-26-086311-index.htm,True
4/A - Ben-Tzvi Avraham (0001944721) (Reporting),4/A,2026-08-06 23:51:36,0001213900-26-086310,0001944721,4/A - Ben-Tzvi Avraham (0001944721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944721/000121390026086310,https://www.sec.gov/Archives/edgar/data/1944721/000121390026086310/0001213900-26-086310-index.htm,True
4/A - Disciplined Growth Sponsor LLC (0002127935) (Reporting),4/A,2026-08-06 23:45:00,0001185185-26-003311,0002127935,4/A - Disciplined Growth Sponsor LLC (0002127935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127935/000118518526003311,https://www.sec.gov/Archives/edgar/data/2127935/000118518526003311/0001185185-26-003311-index.htm,True
4 - First Finance Ltd. (0002057383) (Reporting),4,2026-08-06 23:44:18,0001493152-26-036438,0002057383,4 - First Finance Ltd. (0002057383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057383/000149315226036438,https://www.sec.gov/Archives/edgar/data/2057383/000149315226036438/0001493152-26-036438-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-06 23:43:20,0000929638-26-002911,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002911,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002911/0000929638-26-002911-index.htm,False
4 - Lim Jung Jae (0002122599) (Reporting),4,2026-08-06 23:42:26,0001213900-26-086304,0002122599,4 - Lim Jung Jae (0002122599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122599/000121390026086304,https://www.sec.gov/Archives/edgar/data/2122599/000121390026086304/0001213900-26-086304-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-08-06 23:41:55,0001859448-26-000013,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000013,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000013/0001859448-26-000013-index.htm,False
4 - Winter Michael R (0001612951) (Reporting),4,2026-08-06 23:36:37,0001239944-26-000074,0001612951,4 - Winter Michael R (0001612951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000074,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000074/0001239944-26-000074-index.htm,False
4 - Tzetzo Nicole R (0001860018) (Reporting),4,2026-08-06 23:36:20,0001239944-26-000073,0001860018,4 - Tzetzo Nicole R (0001860018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860018/000123994426000073,https://www.sec.gov/Archives/edgar/data/1860018/000123994426000073/0001239944-26-000073-index.htm,False
4 - Finch Steven C. (0001746639) (Reporting),4,2026-08-06 23:36:02,0001239944-26-000072,0001746639,4 - Finch Steven C. (0001746639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746639/000123994426000072,https://www.sec.gov/Archives/edgar/data/1746639/000123994426000072/0001239944-26-000072-index.htm,False
4 - Federico Richard D (0001543469) (Reporting),4,2026-08-06 23:35:44,0001239944-26-000071,0001543469,4 - Federico Richard D (0001543469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543469/000123994426000071,https://www.sec.gov/Archives/edgar/data/1543469/000123994426000071/0001239944-26-000071-index.htm,False
4 - Engel Robert B (0001791732) (Reporting),4,2026-08-06 23:35:25,0001239944-26-000070,0001791732,4 - Engel Robert B (0001791732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791732/000123994426000070,https://www.sec.gov/Archives/edgar/data/1791732/000123994426000070/0001239944-26-000070-index.htm,False
4 - Cantor Diana F (0001320814) (Reporting),4,2026-08-06 23:34:30,0001192482-26-000438,0001320814,4 - Cantor Diana F (0001320814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1320814/000119248226000438,https://www.sec.gov/Archives/edgar/data/1320814/000119248226000438/0001192482-26-000438-index.htm,False
4 - Taylor Jennefer Thai (0002078278) (Reporting),4,2026-08-06 23:30:00,0001357615-26-000174,0002078278,4 - Taylor Jennefer Thai (0002078278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078278/000135761526000174,https://www.sec.gov/Archives/edgar/data/2078278/000135761526000174/0001357615-26-000174-index.htm,False
4 - STEINWERT KENT A (0001184730) (Reporting),4,2026-08-06 23:29:58,0001213900-26-086300,0001184730,4 - STEINWERT KENT A (0001184730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184730/000121390026086300,https://www.sec.gov/Archives/edgar/data/1184730/000121390026086300/0001213900-26-086300-index.htm,False
4 - Kunneman Dale (0002146564) (Reporting),4,2026-08-06 23:26:59,0001193125-26-338713,0002146564,4 - Kunneman Dale (0002146564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146564/000119312526338713,https://www.sec.gov/Archives/edgar/data/2146564/000119312526338713/0001193125-26-338713-index.htm,False
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-06 23:14:53,0001193125-26-338679,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526338679,https://www.sec.gov/Archives/edgar/data/1841156/000119312526338679/0001193125-26-338679-index.htm,False
4 - Schulze Mark C (0001700166) (Reporting),4,2026-08-06 23:14:08,0001437749-26-026394,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000143774926026394,https://www.sec.gov/Archives/edgar/data/1700166/000143774926026394/0001437749-26-026394-index.htm,False
4 - GALLUP PATRICIA (0001186630) (Reporting),4,2026-08-06 23:13:36,0001050377-26-000008,0001186630,4 - GALLUP PATRICIA (0001186630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000008,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000008/0001050377-26-000008-index.htm,False
4 - Trainor Gary (0001863391) (Reporting),4,2026-08-06 23:13:19,0001193125-26-338677,0001863391,4 - Trainor Gary (0001863391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863391/000119312526338677,https://www.sec.gov/Archives/edgar/data/1863391/000119312526338677/0001193125-26-338677-index.htm,False
4 - Schick Arthur J. Jr. (0001972375) (Reporting),4,2026-08-06 23:10:36,0001192482-26-000436,0001972375,4 - Schick Arthur J. Jr. (0001972375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972375/000119248226000436,https://www.sec.gov/Archives/edgar/data/1972375/000119248226000436/0001192482-26-000436-index.htm,False
4 - Williams Jacqueline T. (0001812162) (Reporting),4,2026-08-06 23:10:09,0001192482-26-000435,0001812162,4 - Williams Jacqueline T. (0001812162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000435,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000435/0001192482-26-000435-index.htm,False
4 - Tullidge Thomas H Jr (0001748157) (Reporting),4,2026-08-06 23:09:49,0001192482-26-000434,0001748157,4 - Tullidge Thomas H Jr (0001748157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748157/000119248226000434,https://www.sec.gov/Archives/edgar/data/1748157/000119248226000434/0001192482-26-000434-index.htm,False
4 - SLEDD ROBERT C (0001207896) (Reporting),4,2026-08-06 23:09:27,0001192482-26-000433,0001207896,4 - SLEDD ROBERT C (0001207896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1207896/000119248226000433,https://www.sec.gov/Archives/edgar/data/1207896/000119248226000433/0001192482-26-000433-index.htm,False
4 - Manolios Fotini Emanuel (0002069251) (Reporting),4,2026-08-06 23:08:03,0001192482-26-000432,0002069251,4 - Manolios Fotini Emanuel (0002069251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069251/000119248226000432,https://www.sec.gov/Archives/edgar/data/2069251/000119248226000432/0001192482-26-000432-index.htm,False
4 - Trojan Greg (0001327980) (Reporting),4,2026-08-06 23:07:24,0001192482-26-000431,0001327980,4 - Trojan Greg (0001327980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327980/000119248226000431,https://www.sec.gov/Archives/edgar/data/1327980/000119248226000431/0001192482-26-000431-index.htm,False
4 - Freeman Lennart R. (0001578923) (Reporting),4,2026-08-06 23:06:52,0001192482-26-000430,0001578923,4 - Freeman Lennart R. (0001578923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000430,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000430/0001192482-26-000430-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-06 23:06:14,0001193125-26-338668,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338668,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338668/0001193125-26-338668-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-06 23:04:25,0001193125-26-338665,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338665,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338665/0001193125-26-338665-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-08-06 23:03:10,0001473289-26-000021,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000021,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000021/0001473289-26-000021-index.htm,False
4 - Umberger Traci S (0001877198) (Reporting),4,2026-08-06 23:01:30,0001193125-26-338659,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526338659,https://www.sec.gov/Archives/edgar/data/1877198/000119312526338659/0001193125-26-338659-index.htm,False
4 - Lieb Michael (0002144418) (Reporting),4,2026-08-06 23:01:29,0002144418-26-000006,0002144418,4 - Lieb Michael (0002144418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144418/000214441826000006,https://www.sec.gov/Archives/edgar/data/2144418/000214441826000006/0002144418-26-000006-index.htm,False
4 - OVERTON DAVID (0000902162) (Reporting),4,2026-08-06 23:00:19,0000902162-26-000012,0000902162,4 - OVERTON DAVID (0000902162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/902162/000090216226000012,https://www.sec.gov/Archives/edgar/data/902162/000090216226000012/0000902162-26-000012-index.htm,False
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-06 22:59:36,0001193125-26-338657,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526338657,https://www.sec.gov/Archives/edgar/data/1877188/000119312526338657/0001193125-26-338657-index.htm,False
4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),4,2026-08-06 22:58:56,0001193532-26-000010,0001193532,4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000010,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000010/0001193532-26-000010-index.htm,False
4 - Charnaux Christian H. (0002076715) (Reporting),4,2026-08-06 22:55:41,0002076715-26-000005,0002076715,4 - Charnaux Christian H. (0002076715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076715/000207671526000005,https://www.sec.gov/Archives/edgar/data/2076715/000207671526000005/0002076715-26-000005-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-08-06 22:54:55,0001075736-26-000084,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000084,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000084/0001075736-26-000084-index.htm,False
4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),4,2026-08-06 22:53:01,0002058897-26-000267,0002120711,4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000267,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000267/0002058897-26-000267-index.htm,False
4 - Allen C. David JR (0001622947) (Reporting),4,2026-08-06 22:51:07,0001474903-26-000081,0001622947,4 - Allen C. David JR (0001622947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622947/000147490326000081,https://www.sec.gov/Archives/edgar/data/1622947/000147490326000081/0001474903-26-000081-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-08-06 22:49:49,0001075736-26-000083,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000083,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000083/0001075736-26-000083-index.htm,False
4 - Zack Debra (0001807743) (Reporting),4,2026-08-06 22:49:22,0001807743-26-000007,0001807743,4 - Zack Debra (0001807743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807743/000180774326000007,https://www.sec.gov/Archives/edgar/data/1807743/000180774326000007/0001807743-26-000007-index.htm,False
