title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Reilly John Charles (0001868649) (Reporting),4,2026-06-17 01:30:09,0001193125-26-273179,0001868649,4 - Reilly John Charles (0001868649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868649/000119312526273179,https://www.sec.gov/Archives/edgar/data/1868649/000119312526273179/0001193125-26-273179-index.htm,False
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-17 01:30:07,0001193125-26-273178,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526273178,https://www.sec.gov/Archives/edgar/data/1803901/000119312526273178/0001193125-26-273178-index.htm,False
4 - Watson Katelyn (0002027838) (Reporting),4,2026-06-17 01:30:06,0001193125-26-273177,0002027838,4 - Watson Katelyn (0002027838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027838/000119312526273177,https://www.sec.gov/Archives/edgar/data/2027838/000119312526273177/0001193125-26-273177-index.htm,False
4 - Hooper Christopher (0001880113) (Reporting),4,2026-06-17 01:30:04,0001193125-26-273176,0001880113,4 - Hooper Christopher (0001880113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880113/000119312526273176,https://www.sec.gov/Archives/edgar/data/1880113/000119312526273176/0001193125-26-273176-index.htm,False
4 - Harris Ian Jiro (0001909732) (Reporting),4,2026-06-17 01:30:03,0001193125-26-273175,0001909732,4 - Harris Ian Jiro (0001909732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909732/000119312526273175,https://www.sec.gov/Archives/edgar/data/1909732/000119312526273175/0001193125-26-273175-index.htm,False
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-17 01:26:06,0001104659-26-074792,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074792,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074792/0001104659-26-074792-index.htm,False
"4/A - Delek Logistics Partners, LP (0001552797) (Issuer)",4/A,2026-06-17 01:25:03,0001361021-26-000004,0001552797,"4/A - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000004,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000004/0001361021-26-000004-index.htm,True
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-17 01:24:35,0001104659-26-074791,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074791,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074791/0001104659-26-074791-index.htm,False
4 - King Bobbie Lee Jr (0002070393) (Reporting),4,2026-06-17 01:22:49,0001831651-26-000100,0002070393,4 - King Bobbie Lee Jr (0002070393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070393/000183165126000100,https://www.sec.gov/Archives/edgar/data/2070393/000183165126000100/0001831651-26-000100-index.htm,False
4 - Forusz Jillian (0002031886) (Reporting),4,2026-06-17 01:21:58,0000796343-26-000116,0002031886,4 - Forusz Jillian (0002031886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000116,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000116/0000796343-26-000116-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-06-17 01:21:18,0001193125-26-273170,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000119312526273170,https://www.sec.gov/Archives/edgar/data/1633917/000119312526273170/0001193125-26-273170-index.htm,False
4 - Keller Frank (0002006416) (Reporting),4,2026-06-17 01:18:07,0001193125-26-273162,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000119312526273162,https://www.sec.gov/Archives/edgar/data/2006416/000119312526273162/0001193125-26-273162-index.htm,False
"4 - Village Farms International, Inc. (0001584549) (Issuer)",4,2026-06-17 01:18:06,0001193125-26-273161,0001584549,"4 - Village Farms International, Inc. (0001584549) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1584549/000119312526273161,https://www.sec.gov/Archives/edgar/data/1584549/000119312526273161/0001193125-26-273161-index.htm,False
4 - Donnez Karim (0001980896) (Reporting),4,2026-06-17 01:17:26,0001628280-26-043704,0001980896,4 - Donnez Karim (0001980896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980896/000162828026043704,https://www.sec.gov/Archives/edgar/data/1980896/000162828026043704/0001628280-26-043704-index.htm,False
4 - Bekefy Jon (0002043775) (Reporting),4,2026-06-17 01:17:02,0001628280-26-043703,0002043775,4 - Bekefy Jon (0002043775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043775/000162828026043703,https://www.sec.gov/Archives/edgar/data/2043775/000162828026043703/0001628280-26-043703-index.htm,False
4 - Gerrard Allen (0002028239) (Reporting),4,2026-06-17 01:16:36,0001628280-26-043702,0002028239,4 - Gerrard Allen (0002028239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028239/000162828026043702,https://www.sec.gov/Archives/edgar/data/2028239/000162828026043702/0001628280-26-043702-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-17 01:10:03,0001193125-26-273154,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526273154,https://www.sec.gov/Archives/edgar/data/1415921/000119312526273154/0001193125-26-273154-index.htm,False
4 - Bickley Ian (0001632468) (Reporting),4,2026-06-17 01:08:33,0001632468-26-000011,0001632468,4 - Bickley Ian (0001632468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000011,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000011/0001632468-26-000011-index.htm,False
4 - Layding Martin (0002074104) (Reporting),4,2026-06-17 01:06:33,0002074104-26-000007,0002074104,4 - Layding Martin (0002074104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074104/000207410426000007,https://www.sec.gov/Archives/edgar/data/2074104/000207410426000007/0002074104-26-000007-index.htm,False
4 - Meslow Andrew (0001812044) (Reporting),4,2026-06-17 01:05:13,0001812044-26-000004,0001812044,4 - Meslow Andrew (0001812044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812044/000181204426000004,https://www.sec.gov/Archives/edgar/data/1812044/000181204426000004/0001812044-26-000004-index.htm,False
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-17 01:05:03,0001193125-26-273151,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273151,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273151/0001193125-26-273151-index.htm,False
4 - Rodrigues Mark Albert (0002113820) (Reporting),4,2026-06-17 01:00:18,0000950142-26-001808,0002113820,4 - Rodrigues Mark Albert (0002113820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001808,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001808/0000950142-26-001808-index.htm,False
4 - Black James S (0001945586) (Reporting),4,2026-06-17 01:00:10,0001554855-26-001347,0001945586,4 - Black James S (0001945586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945586/000155485526001347,https://www.sec.gov/Archives/edgar/data/1945586/000155485526001347/0001554855-26-001347-index.htm,False
4/A - Engert Oliver (0002105870) (Reporting),4/A,2026-06-17 01:00:04,0001193125-26-273148,0002105870,4/A - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273148,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273148/0001193125-26-273148-index.htm,True
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-17 00:51:43,0001628280-26-043700,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043700,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043700/0001628280-26-043700-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-06-17 00:41:42,0001812746-26-000007,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000007,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000007/0001812746-26-000007-index.htm,False
4 - Tan Anthony Ping Yeow (0001896497) (Reporting),4,2026-06-17 00:39:17,0001855612-26-000090,0001896497,4 - Tan Anthony Ping Yeow (0001896497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000090,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000090/0001855612-26-000090-index.htm,False
4 - Saldana Madero Roger (0002018350) (Reporting),4,2026-06-17 00:35:49,0002018350-26-000004,0002018350,4 - Saldana Madero Roger (0002018350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018350/000201835026000004,https://www.sec.gov/Archives/edgar/data/2018350/000201835026000004/0002018350-26-000004-index.htm,False
4 - Aronson Stuart D (0001675841) (Reporting),4,2026-06-17 00:32:38,0001104659-26-074784,0001675841,4 - Aronson Stuart D (0001675841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675841/000110465926074784,https://www.sec.gov/Archives/edgar/data/1675841/000110465926074784/0001104659-26-074784-index.htm,False
4 - ABUHOFF JACK (0001120632) (Reporting),4,2026-06-17 00:32:36,0001104659-26-074783,0001120632,4 - ABUHOFF JACK (0001120632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1120632/000110465926074783,https://www.sec.gov/Archives/edgar/data/1120632/000110465926074783/0001104659-26-074783-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-17 00:32:34,0001213900-26-069382,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026069382,https://www.sec.gov/Archives/edgar/data/2029485/000121390026069382/0001213900-26-069382-index.htm,False
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-06-17 00:31:54,0001193125-26-273126,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526273126,https://www.sec.gov/Archives/edgar/data/2040363/000119312526273126/0001193125-26-273126-index.htm,False
4 - St Dennis Thomas (0001339595) (Reporting),4,2026-06-17 00:31:06,0001628280-26-043696,0001339595,4 - St Dennis Thomas (0001339595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339595/000162828026043696,https://www.sec.gov/Archives/edgar/data/1339595/000162828026043696/0001628280-26-043696-index.htm,False
4 - Casteel Julie K (0001974084) (Reporting),4,2026-06-17 00:30:27,0001974084-26-000005,0001974084,4 - Casteel Julie K (0001974084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000005,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000005/0001974084-26-000005-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-17 00:24:24,0001769628-26-000283,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000283,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000283/0001769628-26-000283-index.htm,False
4 - Green Allison (0001742297) (Reporting),4,2026-06-17 00:24:17,0001493152-26-028970,0001742297,4 - Green Allison (0001742297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742297/000149315226028970,https://www.sec.gov/Archives/edgar/data/1742297/000149315226028970/0001493152-26-028970-index.htm,False
4 - Al Haffar Maher (0002018385) (Reporting),4,2026-06-17 00:23:50,0002018385-26-000004,0002018385,4 - Al Haffar Maher (0002018385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000004,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000004/0002018385-26-000004-index.htm,False
4 - SURO CAPITAL CORP. (0001509470) (Issuer),4,2026-06-17 00:23:01,0001493152-26-028968,0001509470,4 - SURO CAPITAL CORP. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028968,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028968/0001493152-26-028968-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-06-17 00:21:37,0001437749-26-020849,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020849,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020849/0001437749-26-020849-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-06-17 00:18:45,0001437749-26-020847,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020847,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020847/0001437749-26-020847-index.htm,False
4 - Bassano Keith (0002063228) (Reporting),4,2026-06-17 00:15:05,0002063228-26-000010,0002063228,4 - Bassano Keith (0002063228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063228/000206322826000010,https://www.sec.gov/Archives/edgar/data/2063228/000206322826000010/0002063228-26-000010-index.htm,False
"4 - BRC Group Holdings, Inc. (0001464790) (Issuer)",4,2026-06-17 00:11:42,0001213900-26-069380,0001464790,"4 - BRC Group Holdings, Inc. (0001464790) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464790/000121390026069380,https://www.sec.gov/Archives/edgar/data/1464790/000121390026069380/0001213900-26-069380-index.htm,False
4 - Renda Rudolph V. (0001965927) (Reporting),4,2026-06-17 00:10:05,0001965927-26-000003,0001965927,4 - Renda Rudolph V. (0001965927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000003,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000003/0001965927-26-000003-index.htm,False
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-06-17 00:08:41,0001193125-26-273111,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526273111,https://www.sec.gov/Archives/edgar/data/2054667/000119312526273111/0001193125-26-273111-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-06-17 00:06:53,0001784996-26-000058,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000058,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000058/0001784996-26-000058-index.htm,False
4 - Cooper Jeffrey Elliott (0001805719) (Reporting),4,2026-06-17 00:06:48,0001805719-26-000014,0001805719,4 - Cooper Jeffrey Elliott (0001805719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000014,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000014/0001805719-26-000014-index.htm,False
"4 - Guidewire Software, Inc. (0001528396) (Issuer)",4,2026-06-17 00:06:44,0001496152-26-000009,0001528396,"4 - Guidewire Software, Inc. (0001528396) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000009,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000009/0001496152-26-000009-index.htm,False
4 - King James Winston (0001586253) (Reporting),4,2026-06-17 00:06:38,0001586253-26-000008,0001586253,4 - King James Winston (0001586253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000008,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000008/0001586253-26-000008-index.htm,False
4 - Mullen John P (0001917389) (Reporting),4,2026-06-17 00:06:32,0001917389-26-000008,0001917389,4 - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000008,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000008/0001917389-26-000008-index.htm,False
4 - Winn Walter Timothy (0001965926) (Reporting),4,2026-06-17 00:05:05,0001965926-26-000006,0001965926,4 - Winn Walter Timothy (0001965926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000006,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000006/0001965926-26-000006-index.htm,False
4 - Netto Armando Lins (0001610692) (Reporting),4,2026-06-17 00:02:28,0001193125-26-273107,0001610692,4 - Netto Armando Lins (0001610692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610692/000119312526273107,https://www.sec.gov/Archives/edgar/data/1610692/000119312526273107/0001193125-26-273107-index.htm,False
4 - Renda Frankie S. (0001965929) (Reporting),4,2026-06-17 00:00:15,0001965929-26-000003,0001965929,4 - Renda Frankie S. (0001965929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000003,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000003/0001965929-26-000003-index.htm,False
4 - Dizon Romeo R (0001658282) (Reporting),4,2026-06-16 23:59:33,0001193125-26-273105,0001658282,4 - Dizon Romeo R (0001658282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658282/000119312526273105,https://www.sec.gov/Archives/edgar/data/1658282/000119312526273105/0001193125-26-273105-index.htm,False
4 - Muguiro Dominguez Jaime (0002018394) (Reporting),4,2026-06-16 23:49:28,0002018394-26-000004,0002018394,4 - Muguiro Dominguez Jaime (0002018394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018394/000201839426000004,https://www.sec.gov/Archives/edgar/data/2018394/000201839426000004/0002018394-26-000004-index.htm,False
4 - Kuykendall Anne (0001855880) (Reporting),4,2026-06-16 23:48:01,0001855880-26-000012,0001855880,4 - Kuykendall Anne (0001855880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000012,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000012/0001855880-26-000012-index.htm,False
4 - Mercer Patrick (0001786824) (Reporting),4,2026-06-16 23:46:26,0001193125-26-273096,0001786824,4 - Mercer Patrick (0001786824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786824/000119312526273096,https://www.sec.gov/Archives/edgar/data/1786824/000119312526273096/0001193125-26-273096-index.htm,False
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-06-16 23:39:42,0001866222-26-000032,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000032,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000032/0001866222-26-000032-index.htm,False
4 - Zambrano Lozano Rogelio (0002035244) (Reporting),4,2026-06-16 23:39:31,0002035244-26-000007,0002035244,4 - Zambrano Lozano Rogelio (0002035244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035244/000203524426000007,https://www.sec.gov/Archives/edgar/data/2035244/000203524426000007/0002035244-26-000007-index.htm,False
4 - Wilson Kevin John (0002127894) (Reporting),4,2026-06-16 23:34:40,0001493152-26-028963,0002127894,4 - Wilson Kevin John (0002127894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127894/000149315226028963,https://www.sec.gov/Archives/edgar/data/2127894/000149315226028963/0001493152-26-028963-index.htm,False
4 - WEITMAN GARY (0001789720) (Reporting),4,2026-06-16 23:33:16,0001193125-26-273089,0001789720,4 - WEITMAN GARY (0001789720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789720/000119312526273089,https://www.sec.gov/Archives/edgar/data/1789720/000119312526273089/0001193125-26-273089-index.htm,False
4 - Russell Blake (0001418459) (Reporting),4,2026-06-16 23:31:12,0001193125-26-273084,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526273084,https://www.sec.gov/Archives/edgar/data/1418459/000119312526273084/0001193125-26-273084-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-16 23:30:04,0001193125-26-273081,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526273081,https://www.sec.gov/Archives/edgar/data/1973266/000119312526273081/0001193125-26-273081-index.htm,False
4 - Knapp Lindsey (0002129484) (Reporting),4,2026-06-16 23:29:20,0001193125-26-273079,0002129484,4 - Knapp Lindsey (0002129484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129484/000119312526273079,https://www.sec.gov/Archives/edgar/data/2129484/000119312526273079/0001193125-26-273079-index.htm,False
4 - Miele Laura (0001670477) (Reporting),4,2026-06-16 23:28:07,0000712515-26-000114,0001670477,4 - Miele Laura (0001670477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000114,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000114/0000712515-26-000114-index.htm,False
4 - McGrath Aoife (0001926467) (Reporting),4,2026-06-16 23:26:02,0001926467-26-000010,0001926467,4 - McGrath Aoife (0001926467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926467/000192646726000010,https://www.sec.gov/Archives/edgar/data/1926467/000192646726000010/0001926467-26-000010-index.htm,False
4 - Jenkins Brett (0001695625) (Reporting),4,2026-06-16 23:25:46,0001193125-26-273070,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526273070,https://www.sec.gov/Archives/edgar/data/1695625/000119312526273070/0001193125-26-273070-index.htm,False
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-06-16 23:23:57,0001193125-26-273068,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526273068,https://www.sec.gov/Archives/edgar/data/1789649/000119312526273068/0001193125-26-273068-index.htm,False
4 - COMPTON SEAN (0001789629) (Reporting),4,2026-06-16 23:21:55,0001193125-26-273064,0001789629,4 - COMPTON SEAN (0001789629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789629/000119312526273064,https://www.sec.gov/Archives/edgar/data/1789629/000119312526273064/0001193125-26-273064-index.htm,False
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-06-16 23:19:34,0001193125-26-273061,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526273061,https://www.sec.gov/Archives/edgar/data/1715344/000119312526273061/0001193125-26-273061-index.htm,False
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-06-16 23:17:33,0001193125-26-273058,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526273058,https://www.sec.gov/Archives/edgar/data/1878264/000119312526273058/0001193125-26-273058-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-16 23:15:24,0001493152-26-028952,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028952,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028952/0001493152-26-028952-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-16 23:15:22,0001493152-26-028955,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028955,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028955/0001493152-26-028955-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-16 23:15:21,0001493152-26-028953,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028953,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028953/0001493152-26-028953-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-16 23:15:20,0001493152-26-028956,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028956,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028956/0001493152-26-028956-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-16 23:15:18,0001493152-26-028954,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028954,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028954/0001493152-26-028954-index.htm,False
