title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Merrill Gary (0001560814) (Reporting),4,2026-04-25 01:17:55,0001560814-26-000006,0001560814,4 - Merrill Gary (0001560814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560814/000156081426000006,https://www.sec.gov/Archives/edgar/data/1560814/000156081426000006/0001560814-26-000006-index.htm,False
4 - Mirchandani Sanjay (0001765820) (Reporting),4,2026-04-25 01:17:50,0001765820-26-000006,0001765820,4 - Mirchandani Sanjay (0001765820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765820/000176582026000006,https://www.sec.gov/Archives/edgar/data/1765820/000176582026000006/0001765820-26-000006-index.htm,False
4 - Kaushal Nitin (0001782072) (Reporting),4,2026-04-25 01:12:09,0001782072-26-000001,0001782072,4 - Kaushal Nitin (0001782072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782072/000178207226000001,https://www.sec.gov/Archives/edgar/data/1782072/000178207226000001/0001782072-26-000001-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-04-25 01:10:03,0001193125-26-178241,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526178241,https://www.sec.gov/Archives/edgar/data/1415921/000119312526178241/0001193125-26-178241-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-04-25 01:05:55,0001628280-26-027289,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026027289,https://www.sec.gov/Archives/edgar/data/1844121/000162828026027289/0001628280-26-027289-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-04-25 01:05:48,0001628280-26-027288,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026027288,https://www.sec.gov/Archives/edgar/data/1803914/000162828026027288/0001628280-26-027288-index.htm,False
4 - Cross Shawn (0001734779) (Reporting),4,2026-04-25 00:41:26,0001628280-26-027287,0001734779,4 - Cross Shawn (0001734779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734779/000162828026027287,https://www.sec.gov/Archives/edgar/data/1734779/000162828026027287/0001628280-26-027287-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-04-25 00:24:27,0000950103-26-006188,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006188,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006188/0000950103-26-006188-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-04-25 00:24:06,0000950103-26-006187,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006187,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006187/0000950103-26-006187-index.htm,False
4 - Miller Nicholas Marco (0001962163) (Reporting),4,2026-04-25 00:19:20,0000950103-26-006186,0001962163,4 - Miller Nicholas Marco (0001962163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962163/000095010326006186,https://www.sec.gov/Archives/edgar/data/1962163/000095010326006186/0000950103-26-006186-index.htm,False
4 - Thawley Michael (0001945821) (Reporting),4,2026-04-25 00:16:19,0001945821-26-000002,0001945821,4 - Thawley Michael (0001945821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945821/000194582126000002,https://www.sec.gov/Archives/edgar/data/1945821/000194582126000002/0001945821-26-000002-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-04-25 00:15:29,0000950103-26-006185,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006185,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006185/0000950103-26-006185-index.htm,False
4 - Slocum William J (0001859730) (Reporting),4,2026-04-25 00:15:19,0001859730-26-000002,0001859730,4 - Slocum William J (0001859730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859730/000185973026000002,https://www.sec.gov/Archives/edgar/data/1859730/000185973026000002/0001859730-26-000002-index.htm,False
4 - WAITE G THOMAS III (0001256125) (Reporting),4,2026-04-25 00:15:18,0001256125-26-000002,0001256125,4 - WAITE G THOMAS III (0001256125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256125/000125612526000002,https://www.sec.gov/Archives/edgar/data/1256125/000125612526000002/0001256125-26-000002-index.htm,False
4 - Sasse Benjamin E (0002017287) (Reporting),4,2026-04-25 00:15:17,0002017287-26-000003,0002017287,4 - Sasse Benjamin E (0002017287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017287/000201728726000003,https://www.sec.gov/Archives/edgar/data/2017287/000201728726000003/0002017287-26-000003-index.htm,False
4 - McRobbie Michael A. (0001877756) (Reporting),4,2026-04-25 00:15:15,0001877756-26-000002,0001877756,4 - McRobbie Michael A. (0001877756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877756/000187775626000002,https://www.sec.gov/Archives/edgar/data/1877756/000187775626000002/0001877756-26-000002-index.htm,False
4 - GRUSKY ROBERT R (0001256116) (Reporting),4,2026-04-25 00:15:13,0001256116-26-000003,0001256116,4 - GRUSKY ROBERT R (0001256116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256116/000125611626000003,https://www.sec.gov/Archives/edgar/data/1256116/000125611626000003/0001256116-26-000003-index.htm,False
4 - DINH VIET D (0001306819) (Reporting),4,2026-04-25 00:15:11,0001306819-26-000002,0001306819,4 - DINH VIET D (0001306819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306819/000130681926000002,https://www.sec.gov/Archives/edgar/data/1306819/000130681926000002/0001306819-26-000002-index.htm,False
4 - Cappelli Gregory William (0001396055) (Reporting),4,2026-04-25 00:15:09,0001396055-26-000002,0001396055,4 - Cappelli Gregory William (0001396055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396055/000139605526000002,https://www.sec.gov/Archives/edgar/data/1396055/000139605526000002/0001396055-26-000002-index.htm,False
4 - BROGLEY RITA D (0001623816) (Reporting),4,2026-04-25 00:15:07,0001623816-26-000002,0001623816,4 - BROGLEY RITA D (0001623816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623816/000162381626000002,https://www.sec.gov/Archives/edgar/data/1623816/000162381626000002/0001623816-26-000002-index.htm,False
4 - BEASON CHARLOTTE F (0001256111) (Reporting),4,2026-04-25 00:15:06,0001256111-26-000002,0001256111,4 - BEASON CHARLOTTE F (0001256111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256111/000125611126000002,https://www.sec.gov/Archives/edgar/data/1256111/000125611126000002/0001256111-26-000002-index.htm,False
4 - Elsztain Alejandro Gustavo (0002119764) (Reporting),4,2026-04-25 00:10:09,0002119764-26-000002,0002119764,4 - Elsztain Alejandro Gustavo (0002119764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119764/000211976426000002,https://www.sec.gov/Archives/edgar/data/2119764/000211976426000002/0002119764-26-000002-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:08:04,0001104659-26-048790,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048790,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048790/0001104659-26-048790-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-04-25 00:06:44,0000950103-26-006183,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006183,https://www.sec.gov/Archives/edgar/data/1852131/000095010326006183/0000950103-26-006183-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:06:03,0001104659-26-048789,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048789,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048789/0001104659-26-048789-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:04:27,0001104659-26-048788,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048788,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048788/0001104659-26-048788-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:03:23,0001104659-26-048787,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048787,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048787/0001104659-26-048787-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:02:25,0001104659-26-048786,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048786,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048786/0001104659-26-048786-index.htm,False
4 - Basso Tracy (0002076534) (Reporting),4,2026-04-25 00:02:23,0001104659-26-048785,0002076534,4 - Basso Tracy (0002076534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076534/000110465926048785,https://www.sec.gov/Archives/edgar/data/2076534/000110465926048785/0001104659-26-048785-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-04-25 00:01:26,0001104659-26-048784,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048784,https://www.sec.gov/Archives/edgar/data/1953511/000110465926048784/0001104659-26-048784-index.htm,False
4 - Stouch Cheryl Ann (0002077699) (Reporting),4,2026-04-25 00:00:45,0001104659-26-048782,0002077699,4 - Stouch Cheryl Ann (0002077699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077699/000110465926048782,https://www.sec.gov/Archives/edgar/data/2077699/000110465926048782/0001104659-26-048782-index.htm,False
4 - Williamson Susan Ann (0002076829) (Reporting),4,2026-04-25 00:00:13,0001104659-26-048781,0002076829,4 - Williamson Susan Ann (0002076829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076829/000110465926048781,https://www.sec.gov/Archives/edgar/data/2076829/000110465926048781/0001104659-26-048781-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-04-24 23:56:51,0001213900-26-047670,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026047670,https://www.sec.gov/Archives/edgar/data/2029485/000121390026047670/0001213900-26-047670-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-04-24 23:46:27,0000905148-26-001845,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826001845,https://www.sec.gov/Archives/edgar/data/2020905/000090514826001845/0000905148-26-001845-index.htm,False
4 - Belton Curtis (0001738156) (Reporting),4,2026-04-24 23:45:40,0000311094-26-000050,0001738156,4 - Belton Curtis (0001738156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000050,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000050/0000311094-26-000050-index.htm,False
4 - Lind Joseph (0001748786) (Reporting),4,2026-04-24 23:40:09,0000898432-26-000280,0001748786,4 - Lind Joseph (0001748786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748786/000089843226000280,https://www.sec.gov/Archives/edgar/data/1748786/000089843226000280/0000898432-26-000280-index.htm,False
4 - FARAHI BOB (0000937326) (Reporting),4,2026-04-24 23:23:42,0000907242-26-000009,0000937326,4 - FARAHI BOB (0000937326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/937326/000090724226000009,https://www.sec.gov/Archives/edgar/data/937326/000090724226000009/0000907242-26-000009-index.htm,False
4 - Patel Rahul G. (0001785783) (Reporting),4,2026-04-24 23:16:18,0001785783-26-000008,0001785783,4 - Patel Rahul G. (0001785783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785783/000178578326000008,https://www.sec.gov/Archives/edgar/data/1785783/000178578326000008/0001785783-26-000008-index.htm,False
4 - Bansi Pankaj (0002124966) (Reporting),4,2026-04-24 23:02:14,0001193125-26-178127,0002124966,4 - Bansi Pankaj (0002124966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124966/000119312526178127,https://www.sec.gov/Archives/edgar/data/2124966/000119312526178127/0001193125-26-178127-index.htm,False
4 - Muchmore James J (0001951446) (Reporting),4,2026-04-24 23:00:02,0001683168-26-003208,0001951446,4 - Muchmore James J (0001951446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951446/000168316826003208,https://www.sec.gov/Archives/edgar/data/1951446/000168316826003208/0001683168-26-003208-index.htm,False
4 - Davis Samuel Carl (0002029915) (Reporting),4,2026-04-24 23:00:01,0001683168-26-003209,0002029915,4 - Davis Samuel Carl (0002029915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003209,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003209/0001683168-26-003209-index.htm,False
4 - MAERKER SALMON Denise (0002124081) (Reporting),4,2026-04-24 22:57:21,0000895345-26-000166,0002124081,4 - MAERKER SALMON Denise (0002124081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124081/000089534526000166,https://www.sec.gov/Archives/edgar/data/2124081/000089534526000166/0000895345-26-000166-index.htm,False
4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),4,2026-04-24 22:52:51,0001292814-26-002529,0002119315,4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002529,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002529/0001292814-26-002529-index.htm,False
4 - Da Silva William Franca (0002114036) (Reporting),4,2026-04-24 22:50:57,0001292814-26-002527,0002114036,4 - Da Silva William Franca (0002114036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002527,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002527/0001292814-26-002527-index.htm,False
4 - Parkinson Christopher Iain (0002086540) (Reporting),4,2026-04-24 22:49:53,0001104659-26-048768,0002086540,4 - Parkinson Christopher Iain (0002086540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086540/000110465926048768,https://www.sec.gov/Archives/edgar/data/2086540/000110465926048768/0001104659-26-048768-index.htm,False
4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),4,2026-04-24 22:48:54,0001292814-26-002525,0002119592,4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002525,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002525/0001292814-26-002525-index.htm,False
4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),4,2026-04-24 22:46:53,0001292814-26-002523,0002114002,4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002523,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002523/0001292814-26-002523-index.htm,False
4 - Apel Daniel Joseph (0002081169) (Reporting),4,2026-04-24 22:44:42,0000879407-26-000039,0002081169,4 - Apel Daniel Joseph (0002081169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081169/000087940726000039,https://www.sec.gov/Archives/edgar/data/2081169/000087940726000039/0000879407-26-000039-index.htm,False
4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),4,2026-04-24 22:44:35,0001292814-26-002521,0002113912,4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002521,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002521/0001292814-26-002521-index.htm,False
4 - Coppetti Clarice (0002119054) (Reporting),4,2026-04-24 22:42:26,0001292814-26-002519,0002119054,4 - Coppetti Clarice (0002119054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002519,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002519/0001292814-26-002519-index.htm,False
4 - Hamilton James C (0001830755) (Reporting),4,2026-04-24 22:38:34,0001830755-26-000007,0001830755,4 - Hamilton James C (0001830755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830755/000183075526000007,https://www.sec.gov/Archives/edgar/data/1830755/000183075526000007/0001830755-26-000007-index.htm,False
4/A - Macdonald Andrew (0002071761) (Reporting),4/A,2026-04-24 22:38:12,0002071761-26-000006,0002071761,4/A - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000006,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000006/0002071761-26-000006-index.htm,True
4 - Panagiotidis Petros Panagiotis (0002118775) (Reporting),4,2026-04-24 22:34:43,0001140361-26-016783,0002118775,4 - Panagiotidis Petros Panagiotis (0002118775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118775/000114036126016783,https://www.sec.gov/Archives/edgar/data/2118775/000114036126016783/0001140361-26-016783-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-04-24 22:30:07,0001596532-26-000068,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000068,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000068/0001596532-26-000068-index.htm,False
4 - RUBINSTEIN JULIE (0001780664) (Reporting),4,2026-04-24 22:29:47,0001780664-26-000030,0001780664,4 - RUBINSTEIN JULIE (0001780664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000030,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000030/0001780664-26-000030-index.htm,False
4 - SAMAD SAM (0001694295) (Reporting),4,2026-04-24 22:24:49,0001022079-26-000050,0001694295,4 - SAMAD SAM (0001694295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694295/000102207926000050,https://www.sec.gov/Archives/edgar/data/1694295/000102207926000050/0001022079-26-000050-index.htm,False
4 - Plewman Patrick (0001497368) (Reporting),4,2026-04-24 22:24:34,0001022079-26-000049,0001497368,4 - Plewman Patrick (0001497368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497368/000102207926000049,https://www.sec.gov/Archives/edgar/data/1497368/000102207926000049/0001022079-26-000049-index.htm,False
4 - Gregg Vicky B (0001510304) (Reporting),4,2026-04-24 22:24:12,0001022079-26-000048,0001510304,4 - Gregg Vicky B (0001510304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510304/000102207926000048,https://www.sec.gov/Archives/edgar/data/1510304/000102207926000048/0001022079-26-000048-index.htm,False
4 - CARTER ROBERT B (0001197607) (Reporting),4,2026-04-24 22:23:54,0001022079-26-000047,0001197607,4 - CARTER ROBERT B (0001197607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197607/000102207926000047,https://www.sec.gov/Archives/edgar/data/1197607/000102207926000047/0001022079-26-000047-index.htm,False
4 - Lassiter Wright III (0001805909) (Reporting),4,2026-04-24 22:23:36,0001022079-26-000046,0001805909,4 - Lassiter Wright III (0001805909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805909/000102207926000046,https://www.sec.gov/Archives/edgar/data/1805909/000102207926000046/0001022079-26-000046-index.htm,False
4 - KUPPUSAMY KARTHIK (0001955217) (Reporting),4,2026-04-24 22:23:21,0001022079-26-000045,0001955217,4 - KUPPUSAMY KARTHIK (0001955217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955217/000102207926000045,https://www.sec.gov/Archives/edgar/data/1955217/000102207926000045/0001022079-26-000045-index.htm,False
4 - DELANEY MARK E (0001955265) (Reporting),4,2026-04-24 22:23:04,0001022079-26-000044,0001955265,4 - DELANEY MARK E (0001955265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955265/000102207926000044,https://www.sec.gov/Archives/edgar/data/1955265/000102207926000044/0001022079-26-000044-index.htm,False
"4 - STROME GROUP, INC. (0001724136) (Reporting)",4,2026-04-24 22:16:02,0001213900-26-047650,0001724136,"4 - STROME GROUP, INC. (0001724136) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1724136/000121390026047650,https://www.sec.gov/Archives/edgar/data/1724136/000121390026047650/0001213900-26-047650-index.htm,False
4 - SONNENFELD JEFFREY (0001259739) (Reporting),4,2026-04-24 22:14:39,0001193125-26-178030,0001259739,4 - SONNENFELD JEFFREY (0001259739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259739/000119312526178030,https://www.sec.gov/Archives/edgar/data/1259739/000119312526178030/0001193125-26-178030-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-04-24 22:12:56,0001231919-26-000409,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000409,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000409/0001231919-26-000409-index.htm,False
4 - OLIVERA ARMANDO J (0001201282) (Reporting),4,2026-04-24 22:11:26,0001193125-26-178011,0001201282,4 - OLIVERA ARMANDO J (0001201282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201282/000119312526178011,https://www.sec.gov/Archives/edgar/data/1201282/000119312526178011/0001193125-26-178011-index.htm,False
4 - Neman-Ebrahim Yousha (0002071642) (Reporting),4,2026-04-24 22:10:07,0001213900-26-047648,0002071642,4 - Neman-Ebrahim Yousha (0002071642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071642/000121390026047648,https://www.sec.gov/Archives/edgar/data/2071642/000121390026047648/0001213900-26-047648-index.htm,False
4 - Banse Amy (0001550029) (Reporting),4,2026-04-24 22:07:28,0001193125-26-178004,0001550029,4 - Banse Amy (0001550029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550029/000119312526178004,https://www.sec.gov/Archives/edgar/data/1550029/000119312526178004/0001193125-26-178004-index.htm,False
4 - Kelderman Kim (0001739054) (Reporting),4,2026-04-24 22:06:19,0000914190-26-000081,0001739054,4 - Kelderman Kim (0001739054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739054/000091419026000081,https://www.sec.gov/Archives/edgar/data/1739054/000091419026000081/0000914190-26-000081-index.htm,False
4 - Hippel James (0001603594) (Reporting),4,2026-04-24 22:05:57,0000914190-26-000080,0001603594,4 - Hippel James (0001603594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603594/000091419026000080,https://www.sec.gov/Archives/edgar/data/1603594/000091419026000080/0000914190-26-000080-index.htm,False
4 - McClure Teri P (0001346705) (Reporting),4,2026-04-24 22:02:29,0001193125-26-177997,0001346705,4 - McClure Teri P (0001346705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346705/000119312526177997,https://www.sec.gov/Archives/edgar/data/1346705/000119312526177997/0001193125-26-177997-index.htm,False
4 - GOLDEN MARGOT (0002020293) (Reporting),4,2026-04-24 22:00:49,0001214659-26-005081,0002020293,4 - GOLDEN MARGOT (0002020293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020293/000121465926005081,https://www.sec.gov/Archives/edgar/data/2020293/000121465926005081/0001214659-26-005081-index.htm,False
4 - GOLDEN ARTHUR S. (0001838537) (Reporting),4,2026-04-24 22:00:28,0001214659-26-005080,0001838537,4 - GOLDEN ARTHUR S. (0001838537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838537/000121465926005080,https://www.sec.gov/Archives/edgar/data/1838537/000121465926005080/0001214659-26-005080-index.htm,False
4 - GARNETT KEITHLY (0001997371) (Reporting),4,2026-04-24 22:00:07,0001213900-26-047644,0001997371,4 - GARNETT KEITHLY (0001997371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997371/000121390026047644,https://www.sec.gov/Archives/edgar/data/1997371/000121390026047644/0001213900-26-047644-index.htm,False
4 - RAINBOLT DAVID E (0001042873) (Reporting),4,2026-04-24 21:50:22,0000760498-26-000042,0001042873,4 - RAINBOLT DAVID E (0001042873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000042,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000042/0000760498-26-000042-index.htm,False
4 - HUDSON SHERRILL W (0001208993) (Reporting),4,2026-04-24 21:50:03,0001193125-26-177824,0001208993,4 - HUDSON SHERRILL W (0001208993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208993/000119312526177824,https://www.sec.gov/Archives/edgar/data/1208993/000119312526177824/0001193125-26-177824-index.htm,False
